time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.126,22.7122443125,34.667412825,22,23,5.2319538927,0,0,0
0.128,22.7287217519,35.2664957765,22,23,5.2319538927,0,0,0
0.13,22.742928998,35.8660121268,22,23,5.2319538927,0,0,0
0.132,22.7549551601,36.4659289788,22,23,5.2319538927,0,0,0
0.134,22.7648861162,37.0662142726,22,23,5.2319538927,0,0,0
0.136,22.7728051777,37.666836612,22,23,5.2319538927,0,0,0
0.138,22.7787929973,38.2677652891,22,23,5.2319538927,0,0,0
0.14,22.7829273583,38.8689703423,22,23,5.2319538927,0,0,0
0.142,22.7852833175,39.4704225218,22,23,5.2319538927,0,0,0
0.144,22.7859333088,40.0720932651,22,23,5.2319538927,0,0,0
0.146,22.7849472317,40.6739546782,22,23,5.2319538927,0,0,0
0.148,22.782392527,41.2759795194,22,23,5.2319538927,0,0,0
0.15,22.7783342484,41.8781411848,22,23,5.2319538927,0,0,0
0.152,22.7728351317,42.4804136948,22,23,5.2319538927,0,0,0
0.154,22.7659556631,43.0827716801,22,23,5.2319538927,0,0,0
0.156,22.7577541481,43.6851903685,22,23,5.2319538927,0,0,0
0.158,22.748286778,44.2876455716,22,23,5.2319538927,0,0,0
0.16,22.737607697,44.8901136718,22,23,5.2319538927,0,0,0
0.162,22.7257690666,45.4925716101,22,23,5.2319538927,0,0,0
0.164,22.7128211297,46.0949968732,22,23,5.2319538927,0,0,0
0.166,22.6988122728,46.6973674817,22,23,5.2319538927,0,0,0
0.168,22.6837890868,47.2996619786,22,23,5.2319538927,0,0,0
0.17,22.6677964268,47.901859417,22,23,5.2319538927,0,0,0
0.172,22.6508774699,48.5039393496,22,23,5.2319538927,0,0,0
0.174,22.6330737646,49.1058818173,22,23,5.2319538927,0,0,0
0.176,22.6144252878,49.7076673381,22,23,5.2319538927,0,0,0
0.178,22.5949705081,50.3092768974,22,23,5.2319538927,0,0,0
0.18,22.5747464394,50.9106919367,22,23,5.2319538927,0,0,0
0.182,22.5537886891,51.511894344,22,23,5.2319538927,0,0,0
0.184,22.5321315044,52.1128664441,22,23,5.2319538927,0,0,0
0.186,22.5098078188,52.7135909885,22,23,5.2319538927,0,0,0
0.188,22.4868492983,53.3140511462,22,23,5.2319538927,0,0,0
0.19,22.4632863858,53.9142304943,22,23,5.2319538927,0,0,0
0.192,22.4391483452,54.5141130092,22,23,5.2319538927,0,0,0
0.194,22.414463303,55.1136830577,22,23,5.2319538927,0,0,0
0.196,22.3892582892,55.712925388,22,23,5.2319538927,0,0,0
0.198,22.3635592767,56.3118251219,22,23,5.2319538927,0,0,0
0.2,22.3373912193,56.9103677458,22,23,5.2319538927,0,0,0
0.202,22.3107780883,57.5085391033,22,23,5.2319538927,0,0,0
0.204,22.2837429084,58.1063253867,22,23,5.2319538927,0,0,0
0.206,22.2563077918,58.7037131296,22,23,5.2319538927,0,0,0
0.208,22.2284939716,59.3006891995,22,23,5.2319538927,0,0,0
0.21,22.2003218336,59.8972407898,22,23,5.2319538927,0,0,0
0.212,22.1718109476,60.4933554132,22,23,5.2319538927,0,0,0
0.214,22.1429800968,61.0890208942,22,23,5.2319538927,0,0,0
0.216,22.1138473072,61.6842253625,22,23,5.2319538927,0,0,0
0.218,22.0844298749,62.2789572458,22,23,5.2319538927,0,0,0
0.22,22.0547443933,62.8732052637,22,23,5.2319538927,0,0,0
0.222,22.0248067787,63.4669584209,22,23,5.2319538927,0,0,0
0.224,21.9946331309,64.0602059383,22,23,5.2319538927,0,151.790238472,0
0.226,21.9644120746,64.6529372648,22,23,5.2319538927,0,1006.5271841612,0
0.2261273032,21.9625,64.6906478428,22,23,5.2319538927,0,1060.6060613141,0
0.2261273032,21.9625,64.6906478428,22,23,5.2319538927,0,1060.6060613141,0
0.228,21.9346950901,65.2451406072,22,23,5.2319538927,0,1847.0075527777,0
0.23,21.9060715014,65.8368092451,22,23,5.2319538927,0,2656.5635959866,0
0.232,21.8790610192,66.4279320987,22,23,5.2319538927,0,3420.4964273698,0
0.234,21.8541378365,67.0184998472,22,23,5.2319538927,0,4125.3945246471,0
0.236,21.8317268725,67.6085032007,22,23,5.2319538927,0,4759.2399697907,0
0.238,21.8121745666,68.1979333824,22,23,5.2319538927,0,5312.2344801337,0
0.24,21.7957516133,68.786782157,22,23,5.2319538927,0,5776.722048574,0
0.242,21.7826884739,69.3750404869,22,23,5.2319538927,0,6146.1845773757,0
0.244,21.773110299,69.9627000432,22,23,5.2319538927,0,6417.0824538164,0
0.246,21.7670710499,70.5497528596,22,23,5.2319538927,0,6587.8894991802,0
0.248,21.7645585535,71.1361911146,22,23,5.2319538927,0,6658.9500029456,0
0.25,21.7654884833,71.7220071994,22,23,5.2319538927,0,6632.6489560293,0
0.25,21.7654884833,71.7220071994,22,23,5.2319538927,0,6632.6489560293,0
0.252,21.7697731297,72.3071816105,22,23,5.2319538927,0,6511.4670386541,0
0.254,21.7770579484,72.8917309981,22,23,5.2319538927,0,6305.4317632538,0
0.256,21.7871410031,73.4756368178,22,23,5.2319538927,0,6020.2544587961,0
0.258,21.7997017346,74.0588920918,22,23,5.2319538927,0,5665.00144649,0
0.26,21.814387412,74.6414901426,22,23,5.2319538927,0,5249.6489539895,0
0.262,21.830818333,75.2234244946,22,23,5.2319538927,0,4784.9360377263,0
0.264,21.8485921736,75.8046888745,22,23,5.2319538927,0,4282.2415552741,0
0.266,21.8672938795,76.3852771861,22,23,5.2319538927,0,3753.3044193109,0
0.268,21.8865054526,76.9651835005,22,23,5.2319538927,0,3209.9467961891,0
0.27,21.9058149834,77.5444020528,22,23,5.2319538927,0,2663.8186505517,0
0.272,21.9248249261,78.1229272395,22,23,5.2319538927,0,2126.1637056798,0
0.274,21.943159656,78.7007536159,22,23,5.2319538927,0,1607.6056899361,0
0.276,21.9604722664,79.2778758923,22,23,5.2319538927,0,1117.9561006875,0
0.278,21.9764505135,79.8542889308,22,23,5.2319538927,0,666.0460827439,0
0.279515259,21.9875,80.2905211817,22,23,5.2319538927,0,353.5353528276,0
0.279515259,21.9875,80.2905211817,22,23,5.2319538927,0,353.5353528276,0
0.28,21.9907935334,80.4302345661,22,23,5.2319538927,0,260.3849143913,0
0.282,22.0029508898,81.0105811778,22,23,5.2319538927,0,0,0
0.284,22.0127021518,81.5972777258,22,23,5.2319538927,0,0,0
0.286,22.0201309736,82.1901262336,22,23,5.2319538927,0,0,0
0.288,22.0253181955,82.7889677997,22,23,5.2319538927,0,0,0
0.29,22.0283451253,83.3936391552,22,23,5.2319538927,0,0,0
0.292,22.0292944213,84.0039719194,22,23,5.2319538927,0,0,0
0.294,22.02824758,84.6197972098,22,23,5.2319538927,0,0,0
0.296,22.0252840436,85.2409472173,22,23,5.2319538927,0,0,0
0.298,22.0204809064,85.8672557651,22,23,5.2319538927,0,0,0
0.3,22.0139128406,86.4985585244,22,23,5.2319538927,0,0,0
0.302,22.0056521038,87.1346931125,22,23,5.2319538927,0,0,0
0.304,21.9957591872,87.7755308836,22,23,5.2319538927,0,119.9421794333,0
0.306,21.9844064043,88.4208984676,22,23,5.2319538927,0,441.0309891094,0
0.308,21.9718869125,89.0706176457,22,23,5.2319538927,0,795.1176275698,0
0.3094119194,21.9625,89.5318346759,22,23,5.2319538927,0,1060.6060613141,0
0.3094119194,21.9625,89.5318346759,22,23,5.2319538927,0,1060.6060613141,0
0.31,21.9584812618,89.7245679428,22,23,5.2319538927,0,1174.2673417204,0
0.312,21.9445142109,90.3825460722,22,23,5.2319538927,0,1569.2950451972,0
0.314,21.9302922364,91.0444196216,22,23,5.2319538927,0,1971.5327073959,0
0.316,21.9160854002,91.7100603927,22,23,5.2319538927,0,2373.3422154398,0
0.318,21.9022044853,92.3793148955,22,23,5.2319538927,0,2765.933749551,0
0.32,21.8889202983,93.0520437998,22,23,5.2319538927,0,3141.6481301001,0
0.322,21.8764725094,93.7281147739,22,23,5.2319538927,0,3493.7068051716,0
0.324,21.8650786692,94.4073969967,22,23,5.2319538927,0,3815.9568318955,0
0.326,21.8549298611,95.0897628288,22,23,5.2319538927,0,4102.9938269698,0
0.328,21.8461833748,95.7750888505,22,23,5.2319538927,0,4350.3691975008,0
0.33,21.8389603123,96.4632559731,22,23,5.2319538927,0,4554.6578343654,0
0.332,21.8333455071,97.1541492432,22,23,5.2319538927,0,4713.4604044976,0
0.334,21.8293879225,97.847657685,22,23,5.2319538927,0,4825.3920904263,0
0.336,21.8271011244,98.5436742469,22,23,5.2319538927,0,4890.0692076951,0
0.338,21.8264642072,99.2420957613,22,23,5.2319538927,0,4908.0830298945,0
0.34,21.8274234458,99.9428228573,22,23,5.2319538927,0,4880.9530470219,0
0.342,21.8298946656,100.6457598181,22,23,5.2319538927,0,4811.0599621267,0
0.344,21.833766185,101.3508144081,22,23,5.2319538927,0,4701.5624439782,0
0.346,21.8389021992,102.0578976814,22,23,5.2319538927,0,4556.3014376473,0
0.348,21.8451465077,102.7669237791,22,23,5.2319538927,0,4379.6947313359,0
0.35,21.8523265079,103.4778097145,22,23,5.2319538927,0,4176.624018016,0
0.352,21.8602573698,104.1904751501,22,23,5.2319538927,0,3952.3168142351,0
0.354,21.8687463015,104.9048421692,22,23,5.2319538927,0,3712.2258166557,0
0.356,21.8775968125,105.6208350479,22,23,5.2319538927,0,3461.9083333244,0
0.358,21.8866128842,106.3383800309,22,23,5.2319538927,0,3206.9083243956,0
0.36,21.8956029653,107.0574051158,22,23,5.2319538927,0,2952.6434056956,0
0.362,21.9043837155,107.7778398477,22,23,5.2319538927,0,2704.2989567231,0
0.364,21.9127834311,108.4996151287,22,23,5.2319538927,0,2466.7312404901,0
0.366,21.9206450939,109.2226630434,22,23,5.2319538927,0,2244.3811814762,0
0.368,21.9278289944,109.9469167028,22,23,5.2319538927,0,2041.2001597813,0
0.37,21.9342148935,110.6723101091,22,23,5.2319538927,0,1860.5888711738,0
0.372,21.939703697,111.3987780409,22,23,5.2319538927,0,1705.3499838939,0
0.374,21.9442186267,112.1262559606,22,23,5.2319538927,0,1577.6550024731,0
0.376,21.9477058864,112.8546799442,22,23,5.2319538927,0,1479.025434248,0
0.378,21.9501348296,113.5839866315,22,23,5.2319538927,0,1410.3280520318,0
0.38,21.9514976455,114.3141131989,22,23,5.2319538927,0,1371.7837623756,0
0.382,21.9518085916,115.0449973506,22,23,5.2319538927,0,1362.9893282498,0
0.384,21.9511028053,115.7765773297,22,23,5.2319538927,0,1382.9509622018,0
0.386,21.9494347386,116.5087919451,22,23,5.2319538927,0,1430.1286045687,0
0.388,21.9468762629,117.2415806139,22,23,5.2319538927,0,1502.4895338957,0
0.39,21.9435144955,117.9748834162,22,23,5.2319538927,0,1597.5698248538,0
0.392,21.9394494053,118.7086411615,22,23,5.2319538927,0,1712.5420735862,0
0.394,21.9347912545,119.4427954619,22,23,5.2319538927,0,1844.2877515088,0
0.396,21.9296579357,120.1772888124,22,23,5.2319538927,0,1989.4725254622,0
0.398,21.924172262,120.9120646743,22,23,5.2319538927,0,2144.6228933501,0
0.4,21.9184592678,121.6470675593,22,23,5.2319538927,0,2306.2025280836,0
0.402,21.9126435741,122.3822431131,22,23,5.2319538927,0,2470.6867943113,0
0.404,21.9068468691,123.1175381957,22,23,5.2319538927,0,2634.6340045473,0
0.406,21.9011855495,123.8529009556,22,23,5.2319538927,0,2794.7521351546,0
0.408,21.8957685651,124.5882808982,22,23,5.2319538927,0,2947.9597742546,0
0.41,21.8906955017,125.3236289446,22,23,5.2319538927,0,3091.4403559674,0
0.412,21.8860549303,126.0588974809,22,23,5.2319538927,0,3222.6888392117,0
0.414,21.8819230469,126.7940403968,22,23,5.2319538927,0,3339.5501886306,0
0.416,21.8783626174,127.5290131121,22,23,5.2319538927,0,3440.2492036234,0
0.418,21.8754222386,128.263772591,22,23,5.2319538927,0,3523.4114344957,0
0.42,21.8731359156,128.9982773444,22,23,5.2319538927,0,3588.0751143285,0
0.422,21.8715229544,129.7324874191,22,23,5.2319538927,0,3633.6942185315,0
0.424,21.8705881568,130.4663643758,22,23,5.2319538927,0,3660.1329384076,0
0.426,21.8703223037,131.1998712549,22,23,5.2319538927,0,3667.652017643,0
0.428,21.8707029045,131.9329725325,22,23,5.2319538927,0,3656.8875485229,0
0.43,21.8716951884,132.6656340658,22,23,5.2319538927,0,3628.8229552503,0
0.432,21.8732533053,133.3978230311,22,23,5.2319538927,0,3584.7550028731,0
0.434,21.8753217067,134.129507854,22,23,5.2319538927,0,3526.2547604632,0
0.436,21.8778366689,134.8606581336,22,23,5.2319538927,0,3455.1245149696,0
0.438,21.8807279228,135.5912445634,22,23,5.2319538927,0,3373.3516771679,0
0.44,21.8839203523,136.3212388487,22,23,5.2319538927,0,3283.0607428186,0
0.442,21.887335724,137.0506136229,22,23,5.2319538927,0,3186.464371194,0
0.444,21.8908944117,137.7793423638,22,23,5.2319538927,0,3085.8146198977,0
0.446,21.8945170794,138.5073993123,22,23,5.2319538927,0,2983.3553311162,0
0.448,21.8981262916,139.2347593927,22,23,5.2319538927,0,2881.2766013192,0
0.45,21.9016480191,139.9613981384,22,23,5.2319538927,0,2781.672186417,0
0.452,21.9050130145,140.6872916213,22,23,5.2319538927,0,2686.5005995623,0
0.454,21.9081580341,141.4124163887,22,23,5.2319538927,0,2597.5505519358,0
0.456,21.9110268872,142.136749406,22,23,5.2319538927,0,2516.4112707021,0
0.458,21.9135712991,142.8602680063,22,23,5.2319538927,0,2444.4481056614,0
0.46,21.915751576,143.5829498492,22,23,5.2319538927,0,2382.7837100445,0
0.462,21.9175370677,144.304772886,22,23,5.2319538927,0,2332.2849540026,0
0.464,21.9189064268,145.0257153334,22,23,5.2319538927,0,2293.5556045475,0
0.466,21.9198476665,145.7457556556,22,23,5.2319538927,0,2266.9346855236,0
0.468,21.9203580245,146.4648725528,22,23,5.2319538927,0,2252.5003178296,0
0.47,21.9204436447,147.1830449584,22,23,5.2319538927,0,2250.0787358858,0
0.472,21.9201190892,147.9002520416,22,23,5.2319538927,0,2259.2580827806,0
0.474,21.9194066986,148.616473217,22,23,5.2319538927,0,2279.4065052111,0
0.476,21.9183358192,149.3316881587,22,23,5.2319538927,0,2309.6940014107,0
0.478,21.9169419197,150.0458768202,22,23,5.2319538927,0,2349.1174213986,0
0.48,21.9152656179,150.7590194569,22,23,5.2319538927,0,2396.5279796408,0
0.482,21.9133516425,151.4710966524,22,23,5.2319538927,0,2450.6606157483,0
0.484,21.9112477542,152.1820893461,22,23,5.2319538927,0,2510.1645287904,0
0.486,21.9090036474,152.8919788628,22,23,5.2319538927,0,2573.6342150388,0
0.488,21.9066698588,153.6007469416,22,23,5.2319538927,0,2639.6403564,0
0.49,21.9042967022,154.3083757656,22,23,5.2319538927,0,2706.7599368136,0
0.492,21.9019332516,155.0148479888,22,23,5.2319538927,0,2773.605005179,0
0.494,21.8996263907,155.7201467625,22,23,5.2319538927,0,2838.8495546475,0
0.496,21.8974199462,156.4242557578,22,23,5.2319538927,0,2901.2540479221,0
0.498,21.8953539174,157.1271591861,22,23,5.2319538927,0,2959.6871851488,0
0.5,21.8934638165,157.8288418152,22,23,5.2319538927,0,3013.1445831647,0
0.502,21.8917801261,158.5292889817,22,23,5.2319538927,0,3060.7641109107,0
0.504,21.8903278812,159.2284865992,22,23,5.2319538927,0,3101.8377039184,0
0.506,21.8891263799,159.9264211622,22,23,5.2319538927,0,3135.8195593547,0
0.508,21.888189022,160.6230797456,22,23,5.2319538927,0,3162.3306905601,0
0.51,21.8875232751,161.3184499995,22,23,5.2319538927,0,3181.1598948105,0
0.512,21.8871307626,162.0125201403,22,23,5.2319538927,0,3192.2612589006,0
0.514,21.8870074675,162.7052789371,22,23,5.2319538927,0,3195.7483926312,0
0.516,21.8871440435,163.3967156955,22,23,5.2319538927,0,3191.8856393943,0
0.518,21.8875262215,164.0868202366,22,23,5.2319538927,0,3181.0765648302,0
0.52,21.8881353012,164.7755828741,22,23,5.2319538927,0,3163.8500680978,0
0.522,21.8889487125,165.4629943889,22,23,5.2319538927,0,3140.8444960316,0
0.524,21.8899406334,166.1490460012,22,23,5.2319538927,0,3112.7901657576,0
0.526,21.8910826501,166.8337293414,22,23,5.2319538927,0,3080.4907049457,0
0.528,21.8923444418,167.5170364203,22,23,5.2319538927,0,3044.803665533,0
0.529515259,21.893360839,168.0338090072,22,23,5.2319538927,0,3016.057079927,0
0.529515259,21.893360839,168.0338090072,22,23,5.2319538927,0,3016.057079927,0
0.53,21.8937196722,168.1986729196,22,23,5.2319538927,0,3005.9082601305,0
0.532,21.8955010591,168.8750934502,22,23,5.2319538927,0,2955.525600305,0
0.534,21.8977395944,169.545335606,22,23,5.2319538927,0,2892.2134907789,0
0.536,21.9003910215,170.2092790883,22,23,5.2319538927,0,2817.2236355906,0
0.538,21.9033878737,170.8670231373,22,23,5.2319538927,0,2732.4641790528,0
0.54,21.9066549841,171.5186870706,22,23,5.2319538927,0,2640.0610549316,0
0.542,21.9101129311,172.1643930233,22,23,5.2319538927,0,2542.2605351001,0
0.544,21.9136826596,172.8042586206,22,23,5.2319538927,0,2441.2985176321,0
0.546,21.9172861482,173.4383982211,22,23,5.2319538927,0,2339.3816665951,0
0.548,21.9208478552,174.066923385,22,23,5.2319538927,0,2238.6465209767,0
0.55,21.9242961519,174.6899431703,22,23,5.2319538927,0,2141.1189359102,0
0.552,21.9275646306,175.3075642714,22,23,5.2319538927,0,2048.6771153518,0
0.554,21.9305932476,175.9198910815,22,23,5.2319538927,0,1963.019260429,0
0.556,21.9333292878,176.5270257347,22,23,5.2319538927,0,1885.6363059308,0
0.558,21.9357281384,177.129068148,22,23,5.2319538927,0,1817.7900256178,0
0.56,21.9377538667,177.7261160667,22,23,5.2319538927,0,1760.4967000159,0
0.562,21.939379597,178.3182651118,22,23,5.2319538927,0,1714.5164481835,0
0.564,21.9405876882,178.9056088262,22,23,5.2319538927,0,1680.3482134795,0
0.566,21.9413697152,179.4882387213,22,23,5.2319538927,0,1658.2302767365,0
0.568,21.9417262643,180.0662443212,22,23,5.2319538927,0,1648.1460595678,0
0.57,21.9416665524,180.6397132065,22,23,5.2319538927,0,1649.834880831,0
0.572,21.9412078868,181.2087310571,22,23,5.2319538927,0,1662.8072418711,0
0.574,21.9403749821,181.7733816936,22,23,5.2319538927,0,1686.3641416127,0
0.576,21.9391991549,182.3337471186,22,23,5.2319538927,0,1719.6198615686,0
0.578,21.9377174165,182.8899075563,22,23,5.2319538927,0,1761.5276136674,0
0.58,21.935971488,183.4419414916,22,23,5.2319538927,0,1810.907411141,0
0.582,21.934006759,183.9899257081,22,23,5.2319538927,0,1866.4755042602,0
0.584,21.9318712153,184.533935326,22,23,5.2319538927,0,1926.8747184883,0
0.586,21.9296143574,185.074043838,22,23,5.2319538927,0,1990.7050418996,0
0.588,21.9272861324,185.6103231455,22,23,5.2319538927,0,2056.5538308439,0
0.59,21.9249359005,186.1428435931,22,23,5.2319538927,0,2123.0250366216,0
0.592,21.922611456,186.6716740031,22,23,5.2319538927,0,2188.7669004965,0
0.594,21.9203581199,187.1968817091,22,23,5.2319538927,0,2252.4976179734,0
0.596,21.9182179197,187.718532588,22,23,5.2319538927,0,2313.0285348564,0
0.598,21.9162288693,188.2366910926,22,23,5.2319538927,0,2369.2845053257,0
0.6,21.9144243606,188.7514202827,22,23,5.2319538927,0,2420.3211146897,0
0.602,21.9128326729,189.2627818554,22,23,5.2319538927,0,2465.3385449471,0
0.604,21.9114766065,189.7708361755,22,23,5.2319538927,0,2503.691938147,0
0.606,21.9103732426,190.2756423043,22,23,5.2319538927,0,2534.8981892717,0
0.608,21.9095338292,190.7772580285,22,23,5.2319538927,0,2558.639175401,0
0.61,21.9089637898,191.2757398879,22,23,5.2319538927,0,2574.7614998457,0
0.612,21.9086628511,191.7711432031,22,23,5.2319538927,0,2583.2728974643,0
0.614,21.9086252802,192.263522102,22,23,5.2319538927,0,2584.3355092506,0
0.616,21.908840224,192.7529295461,22,23,5.2319538927,0,2578.2562895855,0
0.618,21.909292139,193.239417356,22,23,5.2319538927,0,2565.4748572425,0
0.62,21.9099612982,193.7230362366,22,23,5.2319538927,0,2546.5491408242,0
0.622,21.910824364,194.2038358014,22,23,5.2319538927,0,2522.1392001911,0
0.624,21.9118550096,194.6818645965,22,23,5.2319538927,0,2492.9896272753,0
0.626,21.9130245774,195.1571701241,22,23,5.2319538927,0,2459.9109424925,0
0.628,21.914302757,195.6297988652,22,23,5.2319538927,0,2423.7604067102,0
0.63,21.9156582701,196.0997963025,22,23,5.2319538927,0,2385.4226637312,0
0.632,21.9170595461,196.5672069416,22,23,5.2319538927,0,2345.7906149482,0
0.634,21.9184753772,197.0320743331,22,23,5.2319538927,0,2305.7469068824,0
0.636,21.9198755386,197.4944410929,22,23,5.2319538927,0,2266.1463842113,0
0.638,21.9212313633,197.9543489233,22,23,5.2319538927,0,2227.7998269431,0
0.64,21.9225162622,198.4118386328,22,23,5.2319538927,0,2191.4592509921,0
0.642,21.9237061801,198.8669501555,22,23,5.2319538927,0,2157.805008104,0
0.644,21.9247799812,199.3197225708,22,23,5.2319538927,0,2127.434874563,0
0.646,21.9257197601,199.7701941215,22,23,5.2319538927,0,2100.8552696359,0
0.648,21.9265110733,200.2184022327,22,23,5.2319538927,0,2078.474695409,0
0.65,21.9271430912,200.6643835293,22,23,5.2319538927,0,2060.5994404244,0
0.652,21.9276086705,201.108173854,22,23,5.2319538927,0,2047.4315415723,0
0.654,21.9279043477,201.5498082841,22,23,5.2319538927,0,2039.0689527254,0
0.656,21.928030259,201.9893211482,22,23,5.2319538927,0,2035.5078257716,0
0.658,21.9279899892,202.4267460432,22,23,5.2319538927,0,2036.6467704145,0
0.66,21.927790357,202.8621158497,22,23,5.2319538927,0,2042.2929342789,0
0.662,21.9274411434,203.295462748,22,23,5.2319538927,0,2052.1696821478,0
0.664,21.9269547727,203.7268182334,22,23,5.2319538927,0,2065.9256200655,0
0.666,21.9263459493,204.1562131312,22,23,5.2319538927,0,2083.1448695252,0
0.668,21.9256312648,204.5836776117,22,23,5.2319538927,0,2103.3581678414,0
0.67,21.9248287836,205.0092412039,22,23,5.2319538927,0,2126.0546050213,0
0.672,21.9239576147,205.4329328101,22,23,5.2319538927,0,2150.6937259785,0
0.674,21.92303748,205.8547807196,22,23,5.2319538927,0,2176.7177369508,0
0.676,21.9220882883,206.2748126217,22,23,5.2319538927,0,2203.5635630502,0
0.678,21.9211297224,206.6930556195,22,23,5.2319538927,0,2230.6745175523,0
0.68,21.9201808483,207.1095362422,22,23,5.2319538927,0,2257.5113615548,0
0.682,21.9192597525,207.5242804579,22,23,5.2319538927,0,2283.5625541839,0
