time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
2.116232465,21.998873,210.44121,22.0,23.0,0.8739607,0.0,2042.1738,0.0
2.21242485,21.998929,216.52553,22.0,23.0,0.8739607,0.0,2052.7553,0.0
2.308617234,21.998979,222.41485,22.0,23.0,0.8739607,0.0,2062.2173,0.0
2.404809619,21.99915,228.11483,22.0,23.0,0.8739607,0.0,2067.513,0.0
2.501002004,21.999224,233.6321,22.0,23.0,0.8739607,0.0,2074.9474,0.0
2.597194389,21.99922,238.9721,22.0,23.0,0.8739607,0.0,2083.6882,0.0
2.693386774,21.999265,244.14081,22.0,23.0,0.8739607,0.0,2090.2421,0.0
2.789579158,21.999359,249.14356,22.0,23.0,0.8739607,0.0,2094.7478,0.0
2.885771543,21.999447,253.98574,22.0,23.0,0.8739607,0.0,2098.9801,0.0
2.981963928,21.999468,258.67255,22.0,23.0,0.8739607,0.0,2104.6561,0.0
3.078156313,21.999443,263.20882,22.0,23.0,0.8739607,0.0,2111.0758,0.0
3.174348697,21.99951,267.59963,22.0,23.0,0.8739607,0.0,2114.4529,0.0
3.270541082,21.999611,271.84933,22.0,23.0,0.8739607,0.0,2116.7823,0.0
3.366733467,21.999568,275.96283,22.0,23.0,0.8739607,0.0,2122.9357,0.0
3.462925852,21.999514,279.94406,22.0,23.0,0.8739607,0.0,2128.7242,0.0
3.559118236,21.99964,283.79769,22.0,23.0,0.8739607,0.0,2129.2889,0.0
3.655310621,21.999706,287.52749,22.0,23.0,0.8739607,0.0,2131.5663,0.0
3.751503006,21.999682,291.13767,22.0,23.0,0.8739607,0.0,2136.1023,0.0
3.847695391,21.999649,294.63191,22.0,23.0,0.8739607,0.0,2140.5181,0.0
3.943887776,21.999673,298.01401,22.0,23.0,0.8739607,0.0,2143.0757,0.0
4.04008016,21.999745,301.28758,22.0,23.0,0.8739607,0.0,2144.1864,0.0
4.136272545,21.999771,304.45602,22.0,23.0,0.8739607,0.0,2146.5935,0.0
4.23246493,21.999702,307.52284,22.0,23.0,0.8739607,0.0,2151.3264,0.0
4.328657315,21.999729,310.49112,22.0,23.0,0.8739607,0.0,2152.9932,0.0
4.424849699,21.999856,313.36425,22.0,23.0,0.8739607,0.0,2151.9691,0.0
4.521042084,21.99982,316.14501,22.0,23.0,0.8739607,0.0,2155.5937,0.0
4.617234469,21.999742,318.83665,22.0,23.0,0.8739607,0.0,2159.7875,0.0
4.713426854,21.99977,321.44177,22.0,23.0,0.8739607,0.0,2160.8552,0.0
4.809619238,21.999845,323.96337,22.0,23.0,0.8739607,0.0,2160.7373,0.0
4.905811623,21.999865,326.40397,22.0,23.0,0.8739607,0.0,2162.2379,0.0
5.002004008,21.999839,328.76626,22.0,23.0,0.8739607,0.0,2164.8539,0.0
5.098196393,21.999828,331.05273,22.0,23.0,0.8739607,0.0,2166.7989,0.0
5.194388778,21.999859,333.26578,22.0,23.0,0.8739607,0.0,2167.376,0.0
5.290581162,21.999907,335.40785,22.0,23.0,0.8739607,0.0,2167.5329,0.0
5.386773547,21.99987,337.48109,22.0,23.0,0.8739607,0.0,2169.8678,0.0
5.482965932,21.999905,339.48787,22.0,23.0,0.8739607,0.0,2169.9462,0.0
5.579158317,21.999917,341.43015,22.0,23.0,0.8739607,0.0,2170.7065,0.0
5.675350701,21.999913,343.31022,22.0,23.0,0.8739607,0.0,2171.6882,0.0
5.771543086,21.999947,345.12982,22.0,23.0,0.8739607,0.0,2171.507,0.0
5.867735471,21.999971,346.89108,22.0,23.0,0.8739607,0.0,2171.2908,0.0
5.963927856,21.999979,348.59576,22.0,23.0,0.8739607,0.0,2171.3069,0.0
6.06012024,22.000138,350.24575,22.0,23.0,0.8739607,0.0,2166.6874,0.0
6.156312625,22.00058,351.84275,22.0,23.0,0.8739607,0.0,2149.7916,0.0
6.25250501,22.001066,353.3885,22.0,23.0,0.8739607,0.0,2127.1937,0.0
6.348697395,22.001426,354.88465,22.0,23.0,0.8739607,0.0,2103.6992,0.0
6.44488978,22.001724,356.33275,22.0,23.0,0.8739607,0.0,2077.8332,0.0
6.541082164,22.002013,357.73441,22.0,23.0,0.8739607,0.0,2049.2543,0.0
6.637274549,22.002117,359.09102,22.0,23.0,0.8739607,0.0,2023.8351,0.0
6.733466934,22.002148,360.40415,22.0,23.0,0.8739607,0.0,1999.5169,0.0
6.829659319,22.002047,361.67506,22.0,23.0,0.8739607,0.0,1979.5422,0.0
6.925851703,22.001769,362.90524,22.0,23.0,0.8739607,0.0,1966.4536,0.0
7.022044088,22.00139,364.09589,22.0,23.0,0.8739607,0.0,1959.8824,0.0
7.118236473,22.00111,365.24835,22.0,23.0,0.8739607,0.0,1954.4084,0.0
7.214428858,22.000808,366.3638,22.0,23.0,0.8739607,0.0,1952.5931,0.0
7.310621242,22.000582,367.44345,22.0,23.0,0.8739607,0.0,1951.3092,0.0
7.406813627,22.000423,368.48846,22.0,23.0,0.8739607,0.0,1950.4302,0.0
7.503006012,22.000322,369.49991,22.0,23.0,0.8739607,0.0,1949.3662,0.0
7.599198397,22.000415,370.47892,22.0,23.0,0.8739607,0.0,1943.0711,0.0
7.695390782,22.000744,371.42647,22.0,23.0,0.8739607,0.0,1927.4643,0.0
7.791583166,22.001576,372.34364,22.0,23.0,0.8739607,0.0,1891.738,0.0
7.887775551,22.002542,373.23133,22.0,23.0,0.8739607,0.0,1842.5872,0.0
7.983967936,22.003666,374.09057,22.0,23.0,0.8739607,0.0,1776.8145,0.0
8.080160321,21.964117,397.13191,22.0,23.0,0.8739607,0.0,2636.619,0.0
8.176352705,22.019572,421.88193,22.0,23.0,0.8739607,0.0,1115.8361,0.0
8.27254509,22.01625,443.60426,22.0,23.0,0.8739607,0.0,1251.3716,0.0
8.368737475,22.000202,463.15592,22.0,23.0,0.8739607,0.0,1657.2701,0.0
8.46492986,22.000284,481.05568,22.0,23.0,0.8739607,0.0,1581.9136,0.0
8.561122244,22.005887,497.62742,22.0,23.0,0.8739607,0.0,1367.134,0.0
8.657314629,22.006692,513.08133,22.0,23.0,0.8739607,0.0,1295.3441,0.0
8.753507014,22.004759,527.55693,22.0,23.0,0.8739607,0.0,1297.5512,0.0
8.849699399,22.003867,541.15668,22.0,23.0,0.8739607,0.0,1271.1497,0.0
8.945891784,22.003781,553.95395,22.0,23.0,0.8739607,0.0,1228.0069,0.0
9.042084168,22.003577,566.01161,22.0,23.0,0.8739607,0.0,1194.1369,0.0
9.138276553,22.002888,577.37804,22.0,23.0,0.8739607,0.0,1177.3833,0.0
9.234468938,22.002831,588.09907,22.0,23.0,0.8739607,0.0,1156.4875,0.0
9.330661323,22.002409,598.21275,22.0,23.0,0.8739607,0.0,1140.0613,0.0
9.426853707,22.002847,607.75578,22.0,23.0,0.8739607,0.0,1095.9975,0.0
9.523046092,22.003594,616.76085,22.0,23.0,0.8739607,0.0,1039.4025,0.0
9.619238477,22.006421,625.25885,22.0,23.0,0.8739607,0.0,903.51204,0.0
9.715430862,22.011027,633.2789,22.0,23.0,0.8739607,0.0,694.13607,0.0
9.811623246,22.011852,640.84751,22.0,23.0,0.8739607,0.0,558.91614,0.0
9.907815631,22.010736,647.99097,22.0,23.0,0.8739607,0.0,445.28959,0.0
10.00400802,22.021284,654.73225,22.0,23.0,0.8739607,0.0,0.0,0.0
10.1002004,22.032502,661.09511,22.0,23.0,0.8739607,0.0,0.0,0.0
10.19639279,22.133939,667.09968,22.0,23.0,0.8739607,0.0,0.0,0.0
10.29258517,22.386342,672.76716,22.0,23.0,0.8739607,0.0,0.0,0.0
10.38877756,22.806341,678.11565,22.0,23.0,0.8739607,0.0,0.0,0.0
10.48496994,22.991724,672.17161,22.0,23.0,17.922016,0.0,0.0,0.0
10.58116232,22.973636,657.88895,22.0,23.0,5.850423,0.0,0.0,0.0
10.67735471,22.982215,638.36679,22.0,23.0,5.8034668,0.0,0.0,0.0
10.77354709,22.992852,614.47396,22.0,23.0,7.9073817,0.0,0.0,0.0
10.86973948,23.00207,588.25779,22.0,23.0,11.756779,0.0,0.0,0.0
10.96593186,23.009403,561.79821,22.0,23.0,17.652708,0.0,0.0,0.0
11.06212425,23.014933,536.85518,22.0,23.0,25.866074,0.0,0.0,0.0
11.15831663,23.018768,514.6309,22.0,23.0,36.403574,0.0,0.0,0.0
11.25450902,23.021034,495.81922,22.0,23.0,48.958336,0.0,0.0,0.0
11.3507014,23.022079,480.65163,22.0,23.0,63.06997,0.0,0.0,0.0
11.44689379,23.02241,468.80225,22.0,23.0,78.811403,0.0,0.0,0.0
11.54308617,23.022116,459.75884,22.0,23.0,95.621642,0.0,0.0,0.0
11.63927856,23.021384,452.96547,22.0,23.0,113.10739,0.0,0.0,0.0
11.73547094,23.020398,447.87968,22.0,23.0,131.03079,0.0,0.0,0.0
11.83166333,23.01926,444.04763,22.0,23.0,149.10972,0.0,0.0,0.0
11.92785571,23.01803,441.12031,22.0,23.0,167.05612,0.0,0.0,0.0
12.0240481,23.016751,438.84178,22.0,23.0,184.59103,0.0,0.0,0.0
12.12024048,23.015443,437.04397,22.0,23.0,201.44146,0.0,0.0,0.0
12.21643287,23.014137,435.60469,22.0,23.0,217.4097,0.0,0.0,0.0
12.31262525,23.01287,434.43948,22.0,23.0,232.40459,0.0,0.0,0.0
12.40881764,23.011657,433.48393,22.0,23.0,246.35937,0.0,0.0,0.0
12.50501002,23.010502,432.69137,22.0,23.0,259.18069,0.0,0.0,0.0
12.6012024,23.009403,432.02685,22.0,23.0,270.80758,0.0,0.0,0.0
12.69739479,23.008369,431.46372,22.0,23.0,281.24062,0.0,0.0,0.0
12.79358717,23.007399,430.97958,22.0,23.0,290.48031,0.0,0.0,0.0
12.88977956,23.006486,430.55653,22.0,23.0,298.50898,0.0,0.0,0.0
12.98597194,23.00562,430.18011,22.0,23.0,305.3071,0.0,0.0,0.0
13.08216433,23.004806,429.83451,22.0,23.0,310.91109,0.0,0.0,0.0
13.17835671,23.00405,429.48702,22.0,23.0,315.4186,0.0,0.0,0.0
13.2745491,23.003329,429.11356,22.0,23.0,318.77144,0.0,0.0,0.0
13.37074148,23.002622,428.71925,22.0,23.0,320.88606,0.0,0.0,0.0
13.46693387,23.00191,428.32208,22.0,23.0,321.66526,0.0,0.0,0.0
13.56312625,23.00117,427.94671,22.0,23.0,320.95428,0.0,0.0,0.0
13.65931864,23.000348,427.62262,22.0,23.0,318.41102,0.0,0.0,0.0
13.75551102,22.999412,427.38387,22.0,23.0,313.72176,0.0,0.0,0.0
13.85170341,22.998378,427.26348,22.0,23.0,306.82726,0.0,0.0,0.0
13.94789579,22.997265,427.2914,22.0,23.0,297.75873,0.0,0.0,0.0
14.04408818,22.996102,427.49521,22.0,23.0,286.66945,0.0,0.0,0.0
14.14028056,22.994981,427.86682,22.0,23.0,274.10577,0.0,0.0,0.0
14.23647295,22.993948,428.34912,22.0,23.0,260.53884,0.0,0.0,0.0
14.33266533,22.993024,428.90948,22.0,23.0,246.33737,0.0,0.0,0.0
14.42885772,22.992224,429.53352,22.0,23.0,231.84704,0.0,0.0,0.0
14.5250501,22.991555,430.21304,22.0,23.0,217.36981,0.0,0.0,0.0
14.62124248,22.991,430.94377,22.0,23.0,203.07601,0.0,0.0,0.0
14.71743487,22.99052,431.7255,22.0,23.0,189.00673,0.0,0.0,0.0
14.81362725,22.990087,432.56173,22.0,23.0,175.19012,0.0,0.0,0.0
14.90981964,22.989684,433.45741,22.0,23.0,161.66159,0.0,0.0,0.0
15.00601202,22.98929,434.41904,22.0,23.0,148.43282,0.0,0.0,0.0
15.10220441,22.988888,435.45544,22.0,23.0,135.50814,0.0,0.0,0.0
15.19839679,22.988473,436.57722,22.0,23.0,122.92077,0.0,0.0,0.0
15.29458918,22.988051,437.79523,22.0,23.0,110.7382,0.0,0.0,0.0
15.39078156,22.987646,439.11936,22.0,23.0,99.07131,0.0,0.0,0.0
15.48697395,22.987272,440.55861,22.0,23.0,88.009962,0.0,0.0,0.0
15.58316633,22.986864,442.12609,22.0,23.0,77.466768,0.0,0.0,0.0
15.67935872,22.98615,443.87078,22.0,23.0,66.922905,0.0,0.0,0.0
15.7755511,22.985136,445.87498,22.0,23.0,56.408901,0.0,0.0,0.0
15.87174349,22.984039,448.20746,22.0,23.0,46.390894,0.0,0.0,0.0
15.96793587,22.982837,450.92588,22.0,23.0,37.00864,0.0,0.0,0.0
16.06412826,22.981645,454.12127,22.0,23.0,28.54216,0.0,0.0,0.0
16.16032064,22.980649,457.89342,22.0,23.0,21.293545,0.0,0.0,0.0
16.25651303,22.98011,462.33026,22.0,23.0,15.492474,0.0,0.0,0.0
16.35270541,22.979821,467.50442,22.0,23.0,10.917311,0.0,0.0,0.0
16.4488978,22.979762,473.49671,22.0,23.0,7.4520184,0.0,0.0,0.0
16.54509018,22.980205,480.34903,22.0,23.0,5.0222716,0.0,0.0,0.0
16.64128257,22.980993,488.01642,22.0,23.0,3.3545179,0.0,0.0,0.0
16.73747495,22.981828,496.54372,22.0,23.0,2.1897406,0.0,0.0,0.0
16.83366733,22.982814,505.97385,22.0,23.0,1.4060148,0.0,0.0,0.0
16.92985972,22.983768,516.34487,22.0,23.0,0.88370547,0.0,0.0,0.0
17.0260521,22.868909,526.43338,22.0,23.0,0.8739607,0.0,0.0,0.0
17.12224449,22.633326,535.15864,22.0,23.0,0.8739607,0.0,0.0,0.0
17.21843687,22.357361,542.83096,22.0,23.0,0.8739607,0.0,0.0,0.0
17.31462926,22.069876,549.67553,22.0,23.0,0.8739607,0.0,0.0,0.0
17.41082164,22.092913,556.67472,22.0,23.0,0.8739607,0.0,0.0,0.0
17.50701403,22.110828,565.39965,22.0,23.0,0.8739607,0.0,0.0,0.0
17.60320641,22.011563,574.95232,22.0,23.0,0.8739607,0.0,379.10804,0.0
17.6993988,22.024142,584.73423,22.0,23.0,0.8739607,0.0,0.0,0.0
17.79559118,22.007536,594.41183,22.0,23.0,0.8739607,0.0,339.83488,0.0
17.89178357,21.996434,603.80506,22.0,23.0,0.8739607,0.0,603.72291,0.0
17.98797595,21.997951,612.82039,22.0,23.0,0.8739607,0.0,539.37048,0.0
18.08416834,22.048354,600.07775,22.0,23.0,0.8739607,0.0,0.0,0.0
18.18036072,21.992683,586.85494,22.0,23.0,0.8739607,0.0,760.08722,0.0
18.27655311,22.021758,576.99826,22.0,23.0,0.8739607,0.0,28.142749,0.0
18.37274549,22.002377,569.12932,22.0,23.0,0.8739607,0.0,659.17342,0.0
18.46893788,21.986725,562.45983,22.0,23.0,0.8739607,0.0,1131.5829,0.0
18.56513026,21.990318,556.54148,22.0,23.0,0.8739607,0.0,1070.5243,0.0
18.66132265,21.99627,551.11792,22.0,23.0,0.8739607,0.0,971.82024,0.0
18.75751503,21.995824,546.04091,22.0,23.0,0.8739607,0.0,1056.8841,0.0
18.85370741,21.993934,541.22511,22.0,23.0,0.8739607,0.0,1172.0063,0.0
18.9498998,21.994234,536.61914,22.0,23.0,0.8739607,0.0,1219.0803,0.0
19.04609218,21.995399,532.19282,22.0,23.0,0.8739607,0.0,1238.4051,0.0
19.14228457,21.996154,527.92619,22.0,23.0,0.8739607,0.0,1264.9679,0.0
19.23847695,21.995852,523.80684,22.0,23.0,0.8739607,0.0,1315.0077,0.0
19.33466934,21.99599,519.82531,22.0,23.0,0.8739607,0.0,1354.2951,0.0
19.43086172,21.996099,515.97492,22.0,23.0,0.8739607,0.0,1394.6122,0.0
19.52705411,21.996178,512.24993,22.0,23.0,0.8739607,0.0,1434.8956,0.0
19.62324649,21.996269,508.64555,22.0,23.0,0.8739607,0.0,1473.4462,0.0
19.71943888,21.99644,505.15749,22.0,23.0,0.8739607,0.0,1507.546,0.0
19.81563126,21.996786,501.78166,22.0,23.0,0.8739607,0.0,1535.0647,0.0
19.91182365,21.996934,498.51447,22.0,23.0,0.8739607,0.0,1566.0551,0.0
20.00801603,21.997022,495.35213,22.0,23.0,0.8739607,0.0,1596.1529,0.0
20.10420842,21.997232,492.29152,22.0,23.0,0.8739607,0.0,1620.3339,0.0
20.2004008,21.997541,489.32903,22.0,23.0,0.8739607,0.0,1640.0611,0.0
20.29659319,21.997705,486.46179,22.0,23.0,0.8739607,0.0,1662.5237,0.0
20.39278557,21.997687,483.68648,22.0,23.0,0.8739607,0.0,1688.2925,0.0
20.48897796,21.997779,481.00034,22.0,23.0,0.8739607,0.0,1709.0762,0.0
20.58517034,21.998049,478.40037,22.0,23.0,0.8739607,0.0,1723.6019,0.0
20.68136273,21.998234,475.88387,22.0,23.0,0.8739607,0.0,1739.8749,0.0
20.77755511,21.998162,473.44816,22.0,23.0,0.8739607,0.0,1762.3238,0.0
20.87374749,21.998072,471.0906,22.0,23.0,0.8739607,0.0,1784.1422,0.0
20.96993988,21.99821,468.80876,22.0,23.0,0.8739607,0.0,1799.2918,0.0
21.06613226,21.998366,466.60009,22.0,23.0,0.8739607,0.0,1814.4261,0.0
21.16232465,21.998263,464.46241,22.0,23.0,0.8739607,0.0,1837.1951,0.0
21.25851703,21.998059,462.39324,22.0,23.0,0.8739607,0.0,1862.3544,0.0
21.35470942,21.998105,460.39059,22.0,23.0,0.8739607,0.0,1880.2239,0.0
21.4509018,21.998332,458.45214,22.0,23.0,0.8739607,0.0,1893.4183,0.0
21.54709419,21.998357,456.57597,22.0,23.0,0.8739607,0.0,1912.5928,0.0
21.64328657,21.998161,454.75998,22.0,23.0,0.8739607,0.0,1937.2964,0.0
21.73947896,21.998131,453.0023,22.0,23.0,0.8739607,0.0,1956.479,0.0
21.83567134,21.998389,451.30104,22.0,23.0,0.8739607,0.0,1967.4565,0.0
21.93186373,21.998557,449.65437,22.0,23.0,0.8739607,0.0,1981.0933,0.0
22.02805611,21.99843,448.06058,22.0,23.0,0.8739607,0.0,2002.2062,0.0
22.1242485,21.998305,446.5179,22.0,23.0,0.8739607,0.0,2021.9809,0.0
22.22044088,21.998442,445.0248,22.0,23.0,0.8739607,0.0,2034.5719,0.0
22.31663327,21.998564,443.57955,22.0,23.0,0.8739607,0.0,2047.722,0.0
22.41282565,21.998624,442.18077,22.0,23.0,0.8739607,0.0,2062.2059,0.0
22.50901804,21.998562,440.82683,22.0,23.0,0.8739607,0.0,2078.8037,0.0
22.60521042,21.998726,439.51639,22.0,23.0,0.8739607,0.0,2087.8122,0.0
22.70140281,21.998909,438.24798,22.0,23.0,0.8739607,0.0,2095.7169,0.0
22.79759519,21.998959,437.02031,22.0,23.0,0.8739607,0.0,2106.656,0.0
22.89378758,21.998898,435.83203,22.0,23.0,0.8739607,0.0,2120.089,0.0
22.98997996,21.99889,434.68189,22.0,23.0,0.8739607,0.0,2131.4206,0.0
23.08617234,21.998684,433.56868,22.0,23.0,0.8739607,0.0,2149.9472,0.0
23.18236473,21.998279,432.49117,22.0,23.0,0.8739607,0.0,2178.8348,0.0
23.27855711,21.997786,431.44829,22.0,23.0,0.8739607,0.0,2214.716,0.0
23.3747495,21.997373,430.43884,22.0,23.0,0.8739607,0.0,2252.4662,0.0
23.47094188,21.997111,429.46184,22.0,23.0,0.8739607,0.0,2289.5222,0.0
23.56713427,21.996991,428.51615,22.0,23.0,0.8739607,0.0,2325.3131,0.0
23.66332665,21.996872,427.60086,22.0,23.0,0.8739607,0.0,2362.2982,0.0
23.75951904,21.996968,426.71491,22.0,23.0,0.8739607,0.0,2392.9498,0.0
23.85571142,21.997218,425.85743,22.0,23.0,0.8739607,0.0,2417.8199,0.0
23.95190381,21.997546,425.02745,22.0,23.0,0.8739607,0.0,2437.209,0.0
24.04809619,21.997977,424.22412,22.0,23.0,0.8739607,0.0,2449.0016,0.0
24.14428858,21.99808,423.44658,22.0,23.0,0.8739607,0.0,2467.9374,0.0
24.24048096,21.998182,422.69398,22.0,23.0,0.8739607,0.0,2484.981,0.0
24.33667335,21.998361,421.96556,22.0,23.0,0.8739607,0.0,2498.7612,0.0
24.43286573,21.998394,421.26049,22.0,23.0,0.8739607,0.0,2515.6421,0.0
24.52905812,21.998452,420.57809,22.0,23.0,0.8739607,0.0,2530.712,0.0
24.6252505,21.998587,419.91756,22.0,23.0,0.8739607,0.0,2543.1544,0.0
24.72144289,21.998574,419.27826,22.0,23.0,0.8739607,0.0,2559.5087,0.0
24.81763527,21.998487,418.65946,22.0,23.0,0.8739607,0.0,2577.3929,0.0
24.91382766,21.998534,418.06053,22.0,23.0,0.8739607,0.0,2591.6338,0.0
25.01002004,21.998554,417.48082,22.0,23.0,0.8739607,0.0,2607.1408,0.0
25.10621242,21.998537,416.91972,22.0,23.0,0.8739607,0.0,2624.0101,0.0
25.20240481,21.99847,416.37664,22.0,23.0,0.8739607,0.0,2642.2815,0.0
25.29859719,21.998443,415.85098,22.0,23.0,0.8739607,0.0,2659.3418,0.0
25.39478958,21.99848,415.3422,22.0,23.0,0.8739607,0.0,2674.752,0.0
25.49098196,21.998504,414.84973,22.0,23.0,0.8739607,0.0,2690.7716,0.0
25.58717435,21.998477,414.3731,22.0,23.0,0.8739607,0.0,2708.3343,0.0
25.68336673,21.998422,413.91173,22.0,23.0,0.8739607,0.0,2726.5853,0.0
25.77955912,21.998446,413.46521,22.0,23.0,0.8739607,0.0,2742.6034,0.0
25.8757515,21.998482,413.03299,22.0,23.0,0.8739607,0.0,2758.502,0.0
25.97194389,21.998448,412.61467,22.0,23.0,0.8739607,0.0,2776.3248,0.0
26.06813627,21.998448,412.20976,22.0,23.0,0.8739607,0.0,2793.0052,0.0
26.16432866,21.998491,411.81785,22.0,23.0,0.8739607,0.0,2808.5684,0.0
26.26052104,21.998478,411.43852,22.0,23.0,0.8739607,0.0,2825.495,0.0
26.35671343,21.998511,411.07137,22.0,23.0,0.8739607,0.0,2840.8038,0.0
26.45290581,21.998548,410.716,22.0,23.0,0.8739607,0.0,2855.8726,0.0
26.5490982,21.998547,410.37203,22.0,23.0,0.8739607,0.0,2871.6634,0.0
26.64529058,21.998591,410.03912,22.0,23.0,0.8739607,0.0,2885.9989,0.0
26.74148297,21.998591,409.71687,22.0,23.0,0.8739607,0.0,2901.3262,0.0
26.83767535,21.998616,409.40499,22.0,23.0,0.8739607,0.0,2915.8242,0.0
26.93386774,21.998605,409.1031,22.0,23.0,0.8739607,0.0,2931.2186,0.0
27.03006012,21.998616,408.81092,22.0,23.0,0.8739607,0.0,2946.0587,0.0
27.12625251,21.998747,408.5281,22.0,23.0,0.8739607,0.0,2956.7934,0.0
27.22244489,21.998856,408.25437,22.0,23.0,0.8739607,0.0,2966.7219,0.0
27.31863727,21.998995,407.98942,22.0,23.0,0.8739607,0.0,2974.5151,0.0
27.41482966,21.999094,407.73298,22.0,23.0,0.8739607,0.0,2982.0654,0.0
27.51102204,21.999196,407.48476,22.0,23.0,0.8739607,0.0,2988.4712,0.0
27.60721443,21.999256,407.24452,22.0,23.0,0.8739607,0.0,2995.1834,0.0
27.70340681,21.999299,407.01198,22.0,23.0,0.8739607,0.0,3001.8055,0.0
27.7995992,21.999295,406.78691,22.0,23.0,0.8739607,0.0,3009.5323,0.0
27.89579158,21.999261,406.56907,22.0,23.0,0.8739607,0.0,3018.3294,0.0
27.99198397,21.99918,406.35821,22.0,23.0,0.8739607,0.0,3029.0564,0.0
28.08817635,21.999127,406.15413,22.0,23.0,0.8739607,0.0,3039.8804,0.0
28.18436874,21.999122,405.95659,22.0,23.0,0.8739607,0.0,3049.4314,0.0
28.28056112,21.999107,405.7654,22.0,23.0,0.8739607,0.0,3059.6138,0.0
28.37675351,21.999077,405.58034,22.0,23.0,0.8739607,0.0,3070.274,0.0
28.47294589,21.999079,405.40122,22.0,23.0,0.8739607,0.0,3080.2998,0.0
28.56913828,21.999047,405.22785,22.0,23.0,0.8739607,0.0,3091.3892,0.0
28.66533066,21.999052,405.06005,22.0,23.0,0.8739607,0.0,3101.5886,0.0
28.76152305,21.999033,404.89763,22.0,23.0,0.8739607,0.0,3112.5796,0.0
28.85771543,21.999039,404.74043,22.0,23.0,0.8739607,0.0,3122.8886,0.0
28.95390782,21.999027,404.58827,22.0,23.0,0.8739607,0.0,3133.75,0.0
29.0501002,21.999045,404.44099,22.0,23.0,0.8739607,0.0,3143.7312,0.0
29.14629259,21.999025,404.29845,22.0,23.0,0.8739607,0.0,3154.7837,0.0
29.24248497,21.999051,404.16048,22.0,23.0,0.8739607,0.0,3164.5394,0.0
29.33867735,21.999029,404.02694,22.0,23.0,0.8739607,0.0,3175.608,0.0
29.43486974,21.99906,403.89768,22.0,23.0,0.8739607,0.0,3185.0759,0.0
29.53106212,21.99905,403.77257,22.0,23.0,0.8739607,0.0,3195.7802,0.0
29.62725451,21.999045,403.65148,22.0,23.0,0.8739607,0.0,3206.0631,0.0
29.72344689,21.999097,403.53427,22.0,23.0,0.8739607,0.0,3214.9107,0.0
29.81963928,21.999052,403.42083,22.0,23.0,0.8739607,0.0,3226.3433,0.0
29.91583166,21.999045,403.31103,22.0,23.0,0.8739607,0.0,3236.4798,0.0
30.01202405,21.999117,403.20475,22.0,23.0,0.8739607,0.0,3244.4267,0.0
30.10821643,21.999146,403.10188,22.0,23.0,0.8739607,0.0,3253.5914,0.0
30.20440882,21.999073,403.00232,22.0,23.0,0.8739607,0.0,3265.2996,0.0
30.3006012,21.999094,402.90595,22.0,23.0,0.8739607,0.0,3274.0227,0.0
30.39679359,21.999177,402.81268,22.0,23.0,0.8739607,0.0,3281.0738,0.0
30.49298597,21.999214,402.72239,22.0,23.0,0.8739607,0.0,3289.2721,0.0
30.58917836,21.999207,402.63501,22.0,23.0,0.8739607,0.0,3298.3346,0.0
30.68537074,21.999221,402.55043,22.0,23.0,0.8739607,0.0,3306.2622,0.0
30.78156313,21.999276,402.46857,22.0,23.0,0.8739607,0.0,3312.5678,0.0
