time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.072,21.211368384335856,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.074,21.285649397865086,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.076,21.360911430666988,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.078,21.43708115355338,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.08,21.514087649603823,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.082,21.591862385444074,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.084,21.67033917973828,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.086,21.749454088064113,22,23,5.231953892668184,0.0,7070.707070707072,0.0
0.088,21.828881261339067,22,23,5.231953892668184,0.0,4839.721901521443,0.0
0.09,21.907253743870054,22,23,5.231953892668184,0.0,2623.126435998364,0.0
0.092,21.983008570934548,22,23,5.231953892668184,0.0,480.5656705381504,0.0
0.092121672062,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.092121672062,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.094,22.054809009101234,22,23,5.231953892668184,0.0,0.0,0.0
0.096,22.122353970310996,22,23,5.231953892668184,0.0,0.0,0.0
0.098,22.185766311947475,22,23,5.231953892668184,0.0,0.0,0.0
0.1,22.245183256768712,22,23,5.231953892668184,0.0,0.0,0.0
0.102,22.300730056705675,22,23,5.231953892668184,0.0,0.0,0.0
0.104,22.35254715749096,22,23,5.231953892668184,0.0,0.0,0.0
0.106,22.40077548445868,22,23,5.231953892668184,0.0,0.0,0.0
0.108,22.445545867459092,22,23,5.231953892668184,0.0,0.0,0.0
0.11,22.48698181656164,22,23,5.231953892668184,0.0,0.0,0.0
0.112,22.5252033257255,22,23,5.231953892668184,0.0,0.0,0.0
0.114,22.5603280668127,22,23,5.231953892668184,0.0,0.0,0.0
0.116,22.592470954731542,22,23,5.231953892668184,0.0,0.0,0.0
0.118,22.621743591589,22,23,5.231953892668184,0.0,0.0,0.0
0.12,22.648254108468336,22,23,5.231953892668184,0.0,0.0,0.0
0.122,22.672107260094837,22,23,5.231953892668184,0.0,0.0,0.0
0.124,22.693404550817718,22,23,5.231953892668184,0.0,0.0,0.0
0.126,22.71224431251079,22,23,5.231953892668184,0.0,0.0,0.0
0.128,22.728721751935158,22,23,5.231953892668184,0.0,0.0,0.0
0.13,22.74292899802816,22,23,5.231953892668184,0.0,0.0,0.0
0.132,22.75495516010352,22,23,5.231953892668184,0.0,0.0,0.0
0.134,22.764886116245236,22,23,5.231953892668184,0.0,0.0,0.0
0.136,22.772805177712087,22,23,5.231953892668184,0.0,0.0,0.0
0.138,22.77879299733053,22,23,5.231953892668184,0.0,0.0,0.0
0.14,22.782927358293023,22,23,5.231953892668184,0.0,0.0,0.0
0.142,22.78528331747305,22,23,5.231953892668184,0.0,0.0,0.0
0.144,22.78593330882677,22,23,5.231953892668184,0.0,0.0,0.0
0.146,22.784947231659203,22,23,5.231953892668184,0.0,0.0,0.0
0.148,22.78239252696278,22,23,5.231953892668184,0.0,0.0,0.0
0.15,22.778334248413895,22,23,5.231953892668184,0.0,0.0,0.0
0.152,22.77283513167311,22,23,5.231953892668184,0.0,0.0,0.0
0.154,22.76595566312409,22,23,5.231953892668184,0.0,0.0,0.0
0.156,22.757754148053323,22,23,5.231953892668184,0.0,0.0,0.0
0.158,22.74828677799252,22,23,5.231953892668184,0.0,0.0,0.0
0.16,22.737607696983844,22,23,5.231953892668184,0.0,0.0,0.0
0.162,22.72576906661516,22,23,5.231953892668184,0.0,0.0,0.0
0.164,22.71282112973785,22,23,5.231953892668184,0.0,0.0,0.0
0.166,22.69881227281178,22,23,5.231953892668184,0.0,0.0,0.0
0.168,22.68378908683701,22,23,5.231953892668184,0.0,0.0,0.0
0.17,22.6677964268415,22,23,5.231953892668184,0.0,0.0,0.0
0.172,22.650877469902237,22,23,5.231953892668184,0.0,0.0,0.0
0.174,22.633073764553103,22,23,5.231953892668184,0.0,0.0,0.0
0.176,22.61442528780356,22,23,5.231953892668184,0.0,0.0,0.0
0.178,22.59497050808585,22,23,5.231953892668184,0.0,0.0,0.0
0.18,22.574746439409356,22,23,5.231953892668184,0.0,0.0,0.0
0.182,22.553788689102305,22,23,5.231953892668184,0.0,0.0,0.0
0.184,22.53213150439024,22,23,5.231953892668184,0.0,0.0,0.0
0.186,22.509807818838453,22,23,5.231953892668184,0.0,0.0,0.0
0.188,22.486849298307504,22,23,5.231953892668184,0.0,0.0,0.0
0.19,22.46328638584833,22,23,5.231953892668184,0.0,0.0,0.0
0.192,22.439148345224794,22,23,5.231953892668184,0.0,0.0,0.0
0.194,22.41446330299749,22,23,5.231953892668184,0.0,0.0,0.0
0.196,22.389258289207763,22,23,5.231953892668184,0.0,0.0,0.0
0.198,22.36355927672133,22,23,5.231953892668184,0.0,0.0,0.0
0.2,22.337391219278803,22,23,5.231953892668184,0.0,0.0,0.0
0.202,22.310778088287975,22,23,5.231953892668184,0.0,0.0,0.0
0.204,22.28374290838792,22,23,5.231953892668184,0.0,0.0,0.0
0.206,22.256307791814947,22,23,5.231953892668184,0.0,0.0,0.0
0.208,22.22849397159911,22,23,5.231953892668184,0.0,0.0,0.0
0.21,22.200321833622688,22,23,5.231953892668184,0.0,0.0,0.0
0.212,22.171810947571092,22,23,5.231953892668184,0.0,0.0,0.0
0.214,22.142980096806642,22,23,5.231953892668184,0.0,0.0,0.0
0.216,22.11384730719624,22,23,5.231953892668184,0.0,0.0,0.0
0.218,22.084429874923106,22,23,5.231953892668184,0.0,0.0,0.0
0.22,22.05474439331181,22,23,5.231953892668184,0.0,0.0,0.0
0.222,22.024806778696927,22,23,5.231953892668184,0.0,0.0,0.0
0.224,21.99463313085403,22,23,5.231953892668184,0.0,151.79023847197485,0.0
0.226,21.964412074560016,22,23,5.231953892668184,0.0,1006.5271841611577,0.0
0.226127303211,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.226127303211,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.228,21.934695090098213,22,23,5.231953892668184,0.0,1847.0075527777155,0.0
0.23,21.906071501427622,22,23,5.231953892668184,0.0,2656.563595986551,0.0
0.232,21.87906101917514,22,23,5.231953892668184,0.0,3420.4964273697838,0.0
0.234,21.85413783644998,22,23,5.231953892668184,0.0,4125.394524647053,0.0
0.236,21.831726872496684,22,23,5.231953892668184,0.0,4759.239969790643,0.0
0.238,21.812174566595274,22,23,5.231953892668184,0.0,5312.234480133653,0.0
0.24,21.795751613282558,22,23,5.231953892668184,0.0,5776.722048574013,0.0
0.242,21.78268847387136,22,23,5.231953892668184,0.0,6146.184577375671,0.0
0.244,21.773110298954354,22,23,5.231953892668184,0.0,6417.0824538163615,0.0
0.246,21.767071049850415,22,23,5.231953892668184,0.0,6587.889499180184,0.0
0.248,21.764558553467282,22,23,5.231953892668184,0.0,6658.950002945564,0.0
0.25,21.76548848334039,22,23,5.231953892668184,0.0,6632.648956029339,0.0
0.25,21.76548848334039,22,23,5.231953892668184,0.0,6632.648956029339,0.0
0.252,21.769773129704728,22,23,5.231953892668184,0.0,6511.4670386540665,0.0
0.254,21.777057948370672,22,23,5.231953892668184,0.0,6305.431763253826,0.0
0.256,21.787141003063997,22,23,5.231953892668184,0.0,6020.254458796141,0.0
0.258,21.799701734570533,22,23,5.231953892668184,0.0,5665.001446489974,0.0
0.26,21.814387411983944,22,23,5.231953892668184,0.0,5249.648953989467,0.0
0.262,21.83081833295182,22,23,5.231953892668184,0.0,4784.936037726261,0.0
0.264,21.84859217358138,22,23,5.231953892668184,0.0,4282.24155527409,0.0
0.266,21.867293879460078,22,23,5.231953892668184,0.0,3753.30441931092,0.0
0.268,21.886505452563313,22,23,5.231953892668184,0.0,3209.946796189136,0.0
0.27,21.905814983426925,22,23,5.231953892668184,0.0,2663.818650551713,0.0
0.272,21.92482492612061,22,23,5.231953892668184,0.0,2126.1637056798027,0.0
0.274,21.94315965596297,22,23,5.231953892668184,0.0,1607.6056899361324,0.0
0.276,21.960472266439982,22,23,5.231953892668184,0.0,1117.9561006874699,0.0
0.278,21.976450513502986,22,23,5.231953892668184,0.0,666.0460827439385,0.0
0.279515259024,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.279515259024,21.987500000025026,22,23,5.231953892668184,0.0,353.53535282764733,0.0
0.28,21.990793533384018,22,23,5.231953892668184,0.0,260.3849143913131,0.0
0.282,22.002950889781342,22,23,5.231953892668184,0.0,0.0,0.0
0.284,22.012702151822797,22,23,5.231953892668184,0.0,0.0,0.0
0.286,22.02013097363556,22,23,5.231953892668184,0.0,0.0,0.0
0.288,22.02531819553775,22,23,5.231953892668184,0.0,0.0,0.0
0.29,22.02834512525948,22,23,5.231953892668184,0.0,0.0,0.0
0.292,22.029294421306076,22,23,5.231953892668184,0.0,0.0,0.0
0.294,22.028247579956087,22,23,5.231953892668184,0.0,0.0,0.0
0.296,22.02528404356281,22,23,5.231953892668184,0.0,0.0,0.0
0.298,22.020480906438817,22,23,5.231953892668184,0.0,0.0,0.0
0.3,22.01391284062447,22,23,5.231953892668184,0.0,0.0,0.0
0.302,22.005652103846675,22,23,5.231953892668184,0.0,0.0,0.0
0.304,21.99575918722718,22,23,5.231953892668184,0.0,119.94217943331684,0.0
0.306,21.98440640431363,22,23,5.231953892668184,0.0,441.0309891094162,0.0
0.308,21.971886912453783,22,23,5.231953892668184,0.0,795.1176275697675,0.0
0.309411919399,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.309411919399,21.96249999997497,22,23,5.231953892668184,0.0,1060.6060613140885,0.0
0.31,21.95848126184632,22,23,5.231953892668184,0.0,1174.2673417203528,0.0
0.312,21.94451421090196,22,23,5.231953892668184,0.0,1569.2950451971735,0.0
0.314,21.930292236417074,22,23,5.231953892668184,0.0,1971.5327073958858,0.0
0.316,21.91608540023981,22,23,5.231953892668184,0.0,2373.342215439768,0.0
0.318,21.902204485283733,22,23,5.231953892668184,0.0,2765.933749550999,0.0
0.32,21.888920298257176,22,23,5.231953892668184,0.0,3141.648130100073,0.0
0.322,21.876472509388577,22,23,5.231953892668184,0.0,3493.706805171553,0.0
0.324,21.86507866915798,22,23,5.231953892668184,0.0,3815.9568318954857,0.0
0.326,21.85492986111785,22,23,5.231953892668184,0.0,4102.993826969819,0.0
0.328,21.846183374802646,22,23,5.231953892668184,0.0,4350.369197500829,0.0
0.33,21.838960312284943,22,23,5.231953892668184,0.0,4554.657834365351,0.0
0.332,21.833345507126694,22,23,5.231953892668184,0.0,4713.460404497545,0.0
0.334,21.82938792251707,22,23,5.231953892668184,0.0,4825.392090426268,0.0
0.336,21.827101124442212,22,23,5.231953892668184,0.0,4890.069207695116,0.0
0.338,21.8264642071573,22,23,5.231953892668184,0.0,4908.083029894525,0.0
0.34,21.82742344583744,22,23,5.231953892668184,0.0,4880.953047021915,0.0
0.342,21.82989466562481,22,23,5.231953892668184,0.0,4811.059962126691,0.0
0.344,21.83376618501649,22,23,5.231953892668184,0.0,4701.562443978164,0.0
0.346,21.838902199168896,22,23,5.231953892668184,0.0,4556.301437647297,0.0
0.348,21.84514650771348,22,23,5.231953892668184,0.0,4379.694731335923,0.0
0.35,21.852326507934443,22,23,5.231953892668184,0.0,4176.624018015965,0.0
0.352,21.860257369782406,22,23,5.231953892668184,0.0,3952.3168142350737,0.0
0.354,21.86874630148253,22,23,5.231953892668184,0.0,3712.2258166556844,0.0
0.356,21.877596812500315,22,23,5.231953892668184,0.0,3461.908333324435,0.0
0.358,21.886612884244585,22,23,5.231953892668184,0.0,3206.9083243955865,0.0
0.36,21.895602965298618,22,23,5.231953892668184,0.0,2952.643405695548,0.0
0.362,21.904383715458717,22,23,5.231953892668184,0.0,2704.298956723046,0.0
0.364,21.91278343113981,22,23,5.231953892668184,0.0,2466.7312404900917,0.0
0.366,21.920645093940664,22,23,5.231953892668184,0.0,2244.3811814761802,0.0
0.368,21.92782899435059,22,23,5.231953892668184,0.0,2041.2001597812628,0.0
0.37,21.9342148934835,22,23,5.231953892668184,0.0,1860.5888711737516,0.0
0.372,21.939703696998038,22,23,5.231953892668184,0.0,1705.3499838938833,0.0
0.374,21.944218626698273,22,23,5.231953892668184,0.0,1577.6550024730857,0.0
0.376,21.94770588643195,22,23,5.231953892668184,0.0,1479.0254342479516,0.0
0.378,21.95013482958888,22,23,5.231953892668184,0.0,1410.3280520317878,0.0
0.38,21.95149764554457,22,23,5.231953892668184,0.0,1371.7837623755831,0.0
0.382,21.951808591608316,22,23,5.231953892668184,0.0,1362.9893282497526,0.0
0.384,21.951102805265013,22,23,5.231953892668184,0.0,1382.9509622017654,0.0
0.386,21.949434738624177,22,23,5.231953892668184,0.0,1430.1286045687302,0.0
0.388,21.946876262908688,22,23,5.231953892668184,0.0,1502.4895338956871,0.0
0.39,21.943514495478386,22,23,5.231953892668184,0.0,1597.5698248538345,0.0
0.392,21.939449405255342,22,23,5.231953892668184,0.0,1712.5420735861883,0.0
0.394,21.934791254500226,22,23,5.231953892668184,0.0,1844.2877515087616,0.0
0.396,21.929657935706874,22,23,5.231953892668184,0.0,1989.4725254622394,0.0
0.398,21.92417226198512,22,23,5.231953892668184,0.0,2144.6228933501347,0.0
0.4,21.918459267757047,22,23,5.231953892668184,0.0,2306.2025280836165,0.0
0.402,21.91264357405828,22,23,5.231953892668184,0.0,2470.6867943112948,0.0
0.404,21.906846869124934,22,23,5.231953892668184,0.0,2634.6340045473316,0.0
0.406,21.901185549507037,22,23,5.231953892668184,0.0,2794.7521351546065,0.0
0.408,21.89576856512457,22,23,5.231953892668184,0.0,2947.959774254595,0.0
0.41,21.890695501699724,22,23,5.231953892668184,0.0,3091.4403559673897,0.0
0.412,21.886054930327873,22,23,5.231953892668184,0.0,3222.688839211671,0.0
0.414,21.88192304690199,22,23,5.231953892668184,0.0,3339.550188630628,0.0
0.416,21.87836261744332,22,23,5.231953892668184,0.0,3440.249203623408,0.0
0.418,21.875422238566046,22,23,5.231953892668184,0.0,3523.411434495683,0.0
0.42,21.873135915600532,22,23,5.231953892668184,0.0,3588.075114328493,0.0
0.422,21.871522954416207,22,23,5.231953892668184,0.0,3633.6942185315165,0.0
0.424,21.870588156820588,22,23,5.231953892668184,0.0,3660.1329384076066,0.0
0.426,21.870322303661904,22,23,5.231953892668184,0.0,3667.6520176430095,0.0
0.428,21.870702904534372,22,23,5.231953892668184,0.0,3656.8875485229023,0.0
0.43,21.871695188367934,22,23,5.231953892668184,0.0,3628.822955250263,0.0
0.432,21.87325330525556,22,23,5.231953892668184,0.0,3584.7550028730634,0.0
0.434,21.87532170668362,22,23,5.231953892668184,0.0,3526.254760463233,0.0
0.436,21.877836668935004,22,23,5.231953892668184,0.0,3455.124514969593,0.0
0.438,21.880727922842993,22,23,5.231953892668184,0.0,3373.3516771678637,0.0
0.44,21.883920352307488,22,23,5.231953892668184,0.0,3283.060742818625,0.0
0.442,21.887335724018502,22,23,5.231953892668184,0.0,3186.464371193977,0.0
0.444,21.89089441165362,22,23,5.231953892668184,0.0,3085.8146198976433,0.0
0.446,21.89451707936411,22,23,5.231953892668184,0.0,2983.35533111617,0.0
0.448,21.898126291596213,22,23,5.231953892668184,0.0,2881.2766013192177,0.0
0.45,21.901648019123115,22,23,5.231953892668184,0.0,2781.672186416941,0.0
0.452,21.905013014515475,22,23,5.231953892668184,0.0,2686.500599562314,0.0
0.454,21.908158034056555,22,23,5.231953892668184,0.0,2597.550551935814,0.0
0.456,21.91102688721446,22,23,5.231953892668184,0.0,2516.4112707020968,0.0
0.458,21.913571299121262,22,23,5.231953892668184,0.0,2444.448105661374,0.0
0.46,21.915751575966286,22,23,5.231953892668184,0.0,2382.783710044525,0.0
0.462,21.917537067697765,22,23,5.231953892668184,0.0,2332.2849540026064,0.0
0.464,21.918906426839207,22,23,5.231953892668184,0.0,2293.555604547471,0.0
0.466,21.91984766647613,22,23,5.231953892668184,0.0,2266.9346855235917,0.0
0.468,21.920358024476737,22,23,5.231953892668184,0.0,2252.5003178295515,0.0
0.47,21.920443644695467,22,23,5.231953892668184,0.0,2250.078735885772,0.0
0.472,21.920119089215977,22,23,5.231953892668184,0.0,2259.258082780563,0.0
0.474,21.91940669856575,22,23,5.231953892668184,0.0,2279.4065052110714,0.0
0.476,21.91833581923584,22,23,5.231953892668184,0.0,2309.694001410713,0.0
0.478,21.916941919743405,22,23,5.231953892668184,0.0,2349.117421398559,0.0
0.48,21.9152656178627,22,23,5.231953892668184,0.0,2396.527979640773,0.0
0.482,21.913351642514616,22,23,5.231953892668184,0.0,2450.660615748329,0.0
0.484,21.911247754160627,22,23,5.231953892668184,0.0,2510.164528790355,0.0
0.486,21.909003647396847,22,23,5.231953892668184,0.0,2573.634215038758,0.0
0.488,21.90666985882729,22,23,5.231953892668184,0.0,2639.640356400001,0.0
0.49,21.90429670223409,22,23,5.231953892668184,0.0,2706.7599368135666,0.0
0.492,21.901933251602603,22,23,5.231953892668184,0.0,2773.605005178997,0.0
0.494,21.899626390746388,22,23,5.231953892668184,0.0,2838.84955464752,0.0
0.496,21.897419946162763,22,23,5.231953892668184,0.0,2901.2540479220434,0.0
0.498,21.89535391738224,22,23,5.231953892668184,0.0,2959.6871851488304,0.0
0.5,21.89346381652382,22,23,5.231953892668184,0.0,3013.144583164693,0.0
0.502,21.891780126078515,22,23,5.231953892668184,0.0,3060.7641109106758,0.0
0.504,21.890327881182884,22,23,5.231953892668184,0.0,3101.83770391843,0.0
0.506,21.88912637986567,22,23,5.231953892668184,0.0,3135.8195593547225,0.0
0.508,21.888189022012337,22,23,5.231953892668184,0.0,3162.330690560054,0.0
0.51,21.88752327514777,22,23,5.231953892668184,0.0,3181.159894810515,0.0
0.512,21.887130762631728,22,23,5.231953892668184,0.0,3192.2612589006358,0.0
0.514,21.887007467546255,22,23,5.231953892668184,0.0,3195.7483926311797,0.0
0.516,21.887144043464275,22,23,5.231953892668184,0.0,3191.8856393942424,0.0
0.518,21.88752622145779,22,23,5.231953892668184,0.0,3181.076564830178,0.0
0.52,21.888135301163686,22,23,5.231953892668184,0.0,3163.850068097767,0.0
0.522,21.88894871246174,22,23,5.231953892668184,0.0,3140.8444960315865,0.0
0.524,21.889940633425002,22,23,5.231953892668184,0.0,3112.7901657576085,0.0
0.526,21.89108265007513,22,23,5.231953892668184,0.0,3080.4907049457024,0.0
0.528,21.8923444418258,22,23,5.231953892668184,0.0,3044.8036655329684,0.0
0.529515259024,21.893360838959726,22,23,5.231953892668184,0.0,3016.0570799270404,0.0
0.529515259024,21.893360838959726,22,23,5.231953892668184,0.0,3016.0570799270404,0.0
0.53,21.893719672231104,22,23,5.231953892668184,0.0,3005.908260130504,0.0
0.532,21.895501059132076,22,23,5.231953892668184,0.0,2955.525600305009,0.0
0.534,21.897739594433173,22,23,5.231953892668184,0.0,2892.2134907788586,0.0
0.536,21.900391021455906,22,23,5.231953892668184,0.0,2817.2236355906293,0.0
0.538,21.903387873669203,22,23,5.231953892668184,0.0,2732.464179052841,0.0
0.54,21.906654984129204,22,23,5.231953892668184,0.0,2640.0610549315925,0.0
0.542,21.910112931080388,22,23,5.231953892668184,0.0,2542.2605351000448,0.0
0.544,21.91368265955515,22,23,5.231953892668184,0.0,2441.298517632129,0.0
0.546,21.917286148216814,22,23,5.231953892668184,0.0,2339.3816665950667,0.0
0.548,21.92084785515118,22,23,5.231953892668184,0.0,2238.6465209767193,0.0
0.55,21.924296151908887,22,23,5.231953892668184,0.0,2141.118935910159,0.0
0.552,21.927564630564348,22,23,5.231953892668184,0.0,2048.677115351783,0.0
0.554,21.93059324757769,22,23,5.231953892668184,0.0,1963.0192604289725,0.0
0.556,21.93332928775459,22,23,5.231953892668184,0.0,1885.6363059308253,0.0
0.558,21.935728138379947,22,23,5.231953892668184,0.0,1817.7900256177688,0.0
0.56,21.937753866678015,22,23,5.231953892668184,0.0,1760.4967000159268,0.0
0.562,21.939379597010657,22,23,5.231953892668184,0.0,1714.5164481834486,0.0
0.564,21.94058768816626,22,23,5.231953892668184,0.0,1680.3482134794956,0.0
0.566,21.941369715215387,22,23,5.231953892668184,0.0,1658.230276736522,0.0
0.568,21.941726264322423,22,23,5.231953892668184,0.0,1648.1460595677431,0.0
0.57,21.941666552427765,22,23,5.231953892668184,0.0,1649.8348808309775,0.0
0.572,21.941207886805273,22,23,5.231953892668184,0.0,1662.8072418710633,0.0
0.574,21.94037498213584,22,23,5.231953892668184,0.0,1686.3641416127184,0.0
0.576,21.93919915489454,22,23,5.231953892668184,0.0,1719.6198615686105,0.0
0.578,21.93771741651676,22,23,5.231953892668184,0.0,1761.5276136673472,0.0
0.58,21.93597148796323,22,23,5.231953892668184,0.0,1810.9074111409907,0.0
0.582,21.934006758956514,22,23,5.231953892668184,0.0,1866.4755042602173,0.0
0.584,21.931871215310593,22,23,5.231953892668184,0.0,1926.8747184882654,0.0
0.586,21.929614357447118,22,23,5.231953892668184,0.0,1990.7050418995907,0.0
0.588,21.92728613240945,22,23,5.231953892668184,0.0,2056.55383084386,0.0
0.59,21.92493590049088,22,23,5.231953892668184,0.0,2123.0250366215837,0.0
0.592,21.922611456018164,22,23,5.231953892668184,0.0,2188.766900496486,0.0
0.594,21.92035811993594,22,23,5.231953892668184,0.0,2252.4976179733994,0.0
0.596,21.918217919660435,22,23,5.231953892668184,0.0,2313.0285348563784,0.0
0.598,21.916228869275983,22,23,5.231953892668184,0.0,2369.284505325733,0.0
0.6,21.914424360587763,22,23,5.231953892668184,0.0,2420.321114689641,0.0
0.602,21.912832672875084,22,23,5.231953892668184,0.0,2465.338544947133,0.0
0.604,21.911476606472657,22,23,5.231953892668184,0.0,2503.6919381469643,0.0
0.606,21.910373242593607,22,23,5.231953892668184,0.0,2534.898189271713,0.0
0.608,21.909533829155464,22,23,5.231953892668184,0.0,2558.639175401019,0.0
0.61,21.90896378982689,22,23,5.231953892668184,0.0,2574.761499845684,0.0
0.612,21.90866285112537,22,23,5.231953892668184,0.0,2583.272897464263,0.0
0.614,21.90862528020864,22,23,5.231953892668184,0.0,2584.3355092506085,0.0
0.616,21.908840224046802,22,23,5.231953892668184,0.0,2578.256289585496,0.0
0.618,21.909292138976067,22,23,5.231953892668184,0.0,2565.474857242453,0.0
0.62,21.909961298235146,22,23,5.231953892668184,0.0,2546.5491408241555,0.0
0.622,21.910824363993243,22,23,5.231953892668184,0.0,2522.139200191121,0.0
0.624,21.91185500960705,22,23,5.231953892668184,0.0,2492.989627275293,0.0
0.626,21.91302457739045,22,23,5.231953892668184,0.0,2459.910942492469,0.0
0.628,21.91430275704846,22,23,5.231953892668184,0.0,2423.7604067102075,0.0
0.63,21.915658270103787,22,23,5.231953892668184,0.0,2385.422663731177,0.0
0.632,21.91705954611433,22,23,5.231953892668184,0.0,2345.7906149482224,0.0
0.634,21.918475377220947,22,23,5.231953892668184,0.0,2305.746906882412,0.0
0.636,21.919875538558244,22,23,5.231953892668184,0.0,2266.1463842112685,0.0
0.638,21.92123136326165,22,23,5.231953892668184,0.0,2227.799826943113,0.0
0.64,21.922516262197064,22,23,5.231953892668184,0.0,2191.459250992131,0.0
0.642,21.92370618007061,22,23,5.231953892668184,0.0,2157.8050081039564,0.0
0.644,21.92477998122081,22,23,5.231953892668184,0.0,2127.434874562989,0.0
0.646,21.925719760109306,22,23,5.231953892668184,0.0,2100.855269635887,0.0
0.648,21.926511073269467,22,23,5.231953892668184,0.0,2078.474695409026,0.0
0.65,21.927143091213566,22,23,5.231953892668184,0.0,2060.599440424406,0.0
0.652,21.927608670494408,22,23,5.231953892668184,0.0,2047.4315415723056,0.0
0.654,21.927904347742924,22,23,5.231953892668184,0.0,2039.0689527253799,0.0
0.656,21.92803025901736,22,23,5.231953892668184,0.0,2035.5078257715827,0.0
0.658,21.927989989188923,22,23,5.231953892668184,0.0,2036.6467704145016,0.0
0.66,21.927790356966568,22,23,5.231953892668184,0.0,2042.2929342788793,0.0
0.662,21.9274411433812,22,23,5.231953892668184,0.0,2052.1696821478226,0.0
0.664,21.92695477271911,22,23,5.231953892668184,0.0,2065.925620065467,0.0
0.666,21.92634594925607,22,23,5.231953892668184,0.0,2083.1448695251747,0.0
0.668,21.92563126477989,22,23,5.231953892668184,0.0,2103.358167841354,0.0
0.67,21.924828783608174,22,23,5.231953892668184,0.0,2126.0546050212506,0.0
0.672,21.92395761468861,22,23,5.231953892668184,0.0,2150.693725978483,0.0
0.674,21.923037480014955,22,23,5.231953892668184,0.0,2176.717736950774,0.0
0.676,21.92208828830644,22,23,5.231953892668184,0.0,2203.5635630501674,0.0
0.678,21.921129722415124,22,23,5.231953892668184,0.0,2230.674517552255,0.0
0.68,21.920180848287888,22,23,5.231953892668184,0.0,2257.5113615547793,0.0
0.682,21.9192597525485,22,23,5.231953892668184,0.0,2283.562554183882,0.0
