time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.316666666667,21.91152181462985,100.57344132318987,22.0,23.0,5.231953892668184,0.0,2502.4133236001944,0.0
0.325,21.859936446400297,103.55245579203331,22.0,23.0,5.231953892668184,0.0,3961.3934351431044,0.0
0.333333333333,21.830574114390803,106.58054437363569,22.0,23.0,5.231953892668184,0.0,4791.843229351128,0.0
0.341666666667,21.82940263509585,109.64958459713392,22.0,23.0,5.231953892668184,0.0,4824.975977087182,0.0
0.35,21.852347599354342,112.75259128077828,22.0,23.0,5.231953892668184,0.0,4176.027493008405,0.0
0.358333333333,21.888148843238586,115.88354473715096,22.0,23.0,5.231953892668184,0.0,3163.4670599188867,0.0
0.366666666667,21.923151246764288,119.03713932955898,22.0,23.0,5.231953892668184,0.0,2173.500091514988,0.0
0.375,21.946095395339285,122.2085289236644,22.0,23.0,5.231953892668184,0.0,1524.5746772727607,0.0
0.383333333333,21.951403401733614,125.3931373271998,22.0,23.0,5.231953892668184,0.0,1374.4492438977757,0.0
0.391666666667,21.94008605037743,128.58656992832252,22.0,23.0,5.231953892668184,0.0,1694.535948921141,0.0
0.4,21.918374823059427,131.78462130950228,22.0,23.0,5.231953892668184,0.0,2308.590862965805,0.0
0.408333333333,21.89484837388397,134.98335025279596,22.0,23.0,5.231953892668184,0.0,2973.985385099723,0.0
0.416666666667,21.877314271486053,138.1791717430303,22.0,23.0,5.231953892668184,0.0,3469.8993923135426,0.0
0.425,21.87041959287143,141.36892584230344,22.0,23.0,5.231953892668184,0.0,3664.900403636367,0.0
0.433333333333,21.874653507614823,144.54989641833157,22.0,23.0,5.231953892668184,0.0,3545.153319984793,0.0
0.441666666667,21.886841974671878,147.71977340918684,22.0,23.0,5.231953892668184,0.0,3200.4289991791115,0.0
0.45,21.90167617030955,150.87657582943555,22.0,23.0,5.231953892668184,0.0,2780.87599124526,0.0
0.458333333333,21.913917882652697,154.0185490076109,22.0,23.0,5.231953892668184,0.0,2434.645743156037,0.0
0.466666666667,21.91997996476965,157.14408560588112,22.0,23.0,5.231953892668184,0.0,2263.1929156057945,0.0
0.475,21.91881381429488,160.25167295922694,22.0,23.0,5.231953892668184,0.0,2296.174949235753,0.0
0.483333333333,21.911893262808636,163.3398740843119,22.0,23.0,5.231953892668184,0.0,2491.907718543722,0.0
0.491666666667,21.902302226562878,166.40734329867468,22.0,23.0,5.231953892668184,0.0,2763.169349736697,0.0
0.5,21.89349690789527,169.45285539997874,22.0,23.0,5.231953892668184,0.0,3012.208665588351,0.0
0.508333333333,21.888132226764526,172.47533482110669,22.0,23.0,5.231953892668184,0.0,3163.937020801286,0.0
0.516666666667,21.887329111919822,175.47387159601996,22.0,23.0,5.231953892668184,0.0,3186.651380045335,0.0
0.525,21.890574380407767,178.44771668155343,22.0,23.0,5.231953892668184,0.0,3094.866008669127,0.0
0.533333333333,21.89696950397655,181.3871463974571,22.0,23.0,5.231953892668184,0.0,2913.993826925867,0.0
0.541666666667,21.909458024031444,184.23258748538143,22.0,23.0,5.231953892668184,0.0,2560.783158706828,0.0
0.55,21.9241795068707,186.97888868488158,22.0,23.0,5.231953892668184,0.0,2144.4179874953365,0.0
0.558333333333,21.935983345900183,189.63374341777458,22.0,23.0,5.231953892668184,0.0,1810.5720351463285,0.0
0.566666666667,21.941465916663734,192.20416080982136,22.0,23.0,5.231953892668184,0.0,1655.5094276924656,0.0
0.575,21.93979620138327,194.69653596771684,22.0,23.0,5.231953892668184,0.0,1702.7336982508389,0.0
0.583333333333,21.932606824952646,197.11670212510305,22.0,23.0,5.231953892668184,0.0,1906.0695972989886,0.0
0.591666666667,21.923037751049947,199.4699877997924,22.0,23.0,5.231953892668184,0.0,2176.710071314643,0.0
0.6,21.91447065683849,201.76125819395853,22.0,23.0,5.231953892668184,0.0,2419.011725780108,0.0
0.608333333333,21.909479481538487,203.99495365823464,22.0,23.0,5.231953892668184,0.0,2560.1762797196725,0.0
0.616666666667,21.909045106028373,206.17513044667047,22.0,23.0,5.231953892668184,0.0,2572.4616476823903,0.0
0.625,21.91250600468686,208.30549395315526,22.0,23.0,5.231953892668184,0.0,2474.5776452200885,0.0
0.633333333333,21.918065534706273,210.38942862563263,22.0,23.0,5.231953892668184,0.0,2317.338412347849,0.0
0.641666666667,21.92354135467201,212.43002714560814,22.0,23.0,5.231953892668184,0.0,2162.4667365491828,0.0
0.65,21.92712970145885,214.43011609658905,22.0,23.0,5.231953892668184,0.0,2060.978140557703,0.0
0.658333333333,21.92789401516052,216.39227778182186,22.0,23.0,5.231953892668184,0.0,2039.361187379278,0.0
0.666666666667,21.926006450096736,218.318874971172,22.0,23.0,5.231953892668184,0.0,2092.7468659509013,0.0
0.675,21.922452789308238,220.21206803351959,22.0,23.0,5.231953892668184,0.0,2193.254443807406,0.0
0.683333333333,21.91859249914927,222.07383314795368,22.0,23.0,5.231953892668184,0.0,2302.434367495401,0.0
0.691666666667,21.91565118692296,223.90597952448695,22.0,23.0,5.231953892668184,0.0,2385.622996118373,0.0
0.7,21.914410460955533,225.71016138676018,22.0,23.0,5.231953892668184,0.0,2420.7142356009736,0.0
0.708333333333,21.9149405487089,227.48789468412158,22.0,23.0,5.231953892668184,0.0,2405.721854697823,0.0
0.716666666667,21.91671897892837,229.24056858569432,22.0,23.0,5.231953892668184,0.0,2355.422818187445,0.0
0.725,21.91891722495211,230.96945566067814,22.0,23.0,5.231953892668184,0.0,2293.250203374647,0.0
0.733333333333,21.920718725971145,232.67572318648268,22.0,23.0,5.231953892668184,0.0,2242.2986594020504,0.0
0.741666666667,21.92153415462837,234.3604408109298,22.0,23.0,5.231953892668184,0.0,2219.2360307126182,0.0
0.75,21.921199815405654,236.0245906302813,22.0,23.0,5.231953892668184,0.0,2228.692089536965,0.0
0.758333333333,21.919970301293688,237.66907492727384,22.0,23.0,5.231953892668184,0.0,2263.466226037109,0.0
0.766666666667,21.91834246334554,239.29472264467026,22.0,23.0,5.231953892668184,0.0,2309.506087196882,0.0
0.775,21.91685913666214,240.90229565298827,22.0,23.0,5.231953892668184,0.0,2351.4587610707904,0.0
0.783333333333,21.915948040733326,242.49211422058724,22.0,23.0,5.231953892668184,0.0,2377.2271307746114,0.0
0.791666666667,21.915721306637977,244.06562319642825,22.0,23.0,5.231953892668184,0.0,2383.6398122592427,0.0
0.8,21.91609353064598,245.62299383958958,22.0,23.0,5.231953892668184,0.0,2373.1122645581263,0.0
0.808333333333,21.91681399776405,247.1647626947503,22.0,23.0,5.231953892668184,0.0,2352.7354167742833,0.0
0.816666666667,21.91756025579599,248.69144157587812,22.0,23.0,5.231953892668184,0.0,2331.6291290022878,0.0
0.825,21.918039318719934,250.20350872909376,22.0,23.0,5.231953892668184,0.0,2318.0798745877178,0.0
0.833333333333,21.918090524020386,251.70139734479253,22.0,23.0,5.231953892668184,0.0,2316.6316438678823,0.0
0.841666666667,21.917719038785773,253.18550653005627,22.0,23.0,5.231953892668184,0.0,2327.1382969679426,0.0
0.85,21.91706403781319,254.6562056023833,22.0,23.0,5.231953892668184,0.0,2345.663577000668,0.0
0.858333333333,21.91631723632349,256.1138426674149,22.0,23.0,5.231953892668184,0.0,2366.7852352951336,0.0
0.866666666667,21.91568890136148,257.55873961517085,22.0,23.0,5.231953892668184,0.0,2384.5563251299354,0.0
0.875,21.915328798776105,258.99119092875384,22.0,23.0,5.231953892668184,0.0,2394.7410447163115,0.0
0.883333333333,21.915267418760834,260.41147288073716,22.0,23.0,5.231953892668184,0.0,2396.477045148128,0.0
0.891666666667,21.915432307285126,261.8198429076822,22.0,23.0,5.231953892668184,0.0,2391.813531329662,0.0
0.9,21.915703509311076,263.21654377314513,22.0,23.0,5.231953892668184,0.0,2384.14317099998,0.0
0.908333333333,21.91594260661321,264.6018022806726,22.0,23.0,5.231953892668184,0.0,2377.3808230606105,0.0
0.916666666667,21.916036085204386,265.975830321292,22.0,23.0,5.231953892668184,0.0,2374.7369841184814,0.0
0.925,21.91592911469621,267.3388265126553,22.0,23.0,5.231953892668184,0.0,2377.762412632392,0.0
0.933333333333,21.91563673168661,268.69097753653904,22.0,23.0,5.231953892668184,0.0,2386.0318310855496,0.0
0.941666666667,21.9152313419255,270.032459217332,22.0,23.0,5.231953892668184,0.0,2397.4974000867232,0.0
0.95,21.914813343202013,271.363437444133,22.0,23.0,5.231953892668184,0.0,2409.3195862056896,0.0
0.958333333333,21.914476164479428,272.6840689987503,22.0,23.0,5.231953892668184,0.0,2418.855954117291,0.0
0.966666666667,21.91427745155994,273.9945023141008,22.0,23.0,5.231953892668184,0.0,2424.4761174966493,0.0
0.975,21.914224839703426,275.2948781704185,22.0,23.0,5.231953892668184,0.0,2425.9641296001787,0.0
0.983333333333,21.914279176797553,276.58533033251524,22.0,23.0,5.231953892668184,0.0,2424.4273228975885,0.0
0.991666666667,21.91437220740948,277.8659861316045,22.0,23.0,5.231953892668184,0.0,2421.7961540751626,0.0
1.0,21.914429774340135,279.13696749394114,22.0,23.0,5.231953892668184,0.0,2420.1679984608204,0.0
1.00833333333,21.91438422625436,280.39763119677565,22.0,23.0,5.231953892668184,0.0,2421.456227149534,0.0
1.01666666667,21.91424430181911,281.6496689546284,22.0,23.0,5.231953892668184,0.0,2425.4136859241557,0.0
1.025,21.91402537725719,282.8923248381824,22.0,23.0,5.231953892668184,0.0,2431.6054917158503,0.0
1.03333333333,21.91377327821772,284.1257319339971,22.0,23.0,5.231953892668184,0.0,2438.735565559487,0.0
1.04166666667,21.913531589804734,285.34999294234694,22.0,23.0,5.231953892668184,0.0,2445.5711974418728,0.0
1.05,21.913337824903522,286.5652056872763,22.0,23.0,5.231953892668184,0.0,2451.051416870091,0.0
1.05833333333,21.91321213085433,287.77146349903563,22.0,23.0,5.231953892668184,0.0,2454.6064000794627,0.0
1.06666666667,21.913150034152867,288.9688554516673,22.0,23.0,5.231953892668184,0.0,2456.362670424061,0.0
1.075,21.913126402851557,290.1574670749485,22.0,23.0,5.231953892668184,0.0,2457.0310304609234,0.0
1.08333333333,21.913106988033924,291.3373812704655,22.0,23.0,5.231953892668184,0.0,2457.5801364144722,0.0
1.09166666667,21.913061401067637,292.5086786968084,22.0,23.0,5.231953892668184,0.0,2458.869464753707,0.0
1.1,21.91297265089446,293.6714378725127,22.0,23.0,5.231953892668184,0.0,2461.379570661737,0.0
1.10833333333,21.91284070675528,294.8257352546672,22.0,23.0,5.231953892668184,0.0,2465.111324093212,0.0
1.11666666667,21.91267996266549,295.97164536493733,22.0,23.0,5.231953892668184,0.0,2469.657621582019,0.0
1.125,21.912512399723877,297.1092409352072,22.0,23.0,5.231953892668184,0.0,2474.3967754862165,0.0
1.13333333333,21.91235930593297,298.2385930417457,22.0,23.0,5.231953892668184,0.0,2478.726700885798,0.0
1.14166666667,21.912234444012537,299.35977122037417,22.0,23.0,5.231953892668184,0.0,2482.258149140275,0.0
1.15,21.91214067080386,300.47284356765067,22.0,23.0,5.231953892668184,0.0,2484.910320698772,0.0
1.15833333333,21.912070603379846,301.5778768332013,22.0,23.0,5.231953892668184,0.0,2486.892025620529,0.0
1.16666666667,21.912010523888174,302.6749365050976,22.0,23.0,5.231953892668184,0.0,2488.591243566892,0.0
1.175,21.91194577677107,303.7640868884415,22.0,23.0,5.231953892668184,0.0,2490.42247516186,0.0
1.18333333333,21.9118656801013,304.84539117725336,22.0,23.0,5.231953892668184,0.0,2492.687835518779,0.0
1.19166666667,21.91176663658013,305.9189114872288,22.0,23.0,5.231953892668184,0.0,2495.489066420691,0.0
1.2,21.91165221193916,306.98470891546435,22.0,23.0,5.231953892668184,0.0,2498.7253188925542,0.0
1.20833333333,21.911529580231498,308.04284377699366,22.0,23.0,5.231953892668184,0.0,2502.1936904221725,0.0
1.21666666667,21.91140808342652,309.09337545016524,22.0,23.0,5.231953892668184,0.0,2505.6299636943177,0.0
1.225,21.911295896164688,310.1363624600213,22.0,23.0,5.231953892668184,0.0,2508.802936756293,0.0
1.23333333333,21.911197588364306,311.171862531521,22.0,23.0,5.231953892668184,0.0,2511.583359393461,0.0
1.24166666667,21.911113090844427,312.1999326349097,22.0,23.0,5.231953892668184,0.0,2513.973188238518,0.0
1.25,21.911038244783587,313.2206290234476,22.0,23.0,5.231953892668184,0.0,2516.09004652492,0.0
1.25833333333,21.91096658312597,314.2340072661802,22.0,23.0,5.231953892668184,0.0,2518.1168408816848,0.0
1.26666666667,21.91089163959947,315.2401222775657,22.0,23.0,5.231953892668184,0.0,2520.2364557725737,0.0
1.275,21.910808993549885,316.2390283447498,22.0,23.0,5.231953892668184,0.0,2522.573919801023,0.0
1.28333333333,21.910717432804688,317.2307791527616,22.0,23.0,5.231953892668184,0.0,2525.163516635085,0.0
1.29166666667,21.91061896699,318.21542780776383,22.0,23.0,5.231953892668184,0.0,2527.948408363624,0.0
1.3,21.910517818751828,319.1930268584827,22.0,23.0,5.231953892668184,0.0,2530.8091666149744,0.0
1.30833333333,21.910418829685455,320.1636283159557,22.0,23.0,5.231953892668184,0.0,2533.608857381085,0.0
1.31666666667,21.910325853177994,321.1272836717408,22.0,23.0,5.231953892668184,0.0,2536.238495975919,0.0
1.325,21.910240644861002,322.08404391472305,22.0,23.0,5.231953892668184,0.0,2538.6484281735848,0.0
1.33333333333,21.910162545065702,323.0339595466419,22.0,23.0,5.231953892668184,0.0,2540.857311273061,0.0
1.34166666667,21.910088962907597,323.97708059645197,22.0,23.0,5.231953892668184,0.0,2542.938422815533,0.0
1.35,21.91001641651769,324.9134566336192,22.0,23.0,5.231953892668184,0.0,2544.990239903659,0.0
1.35833333333,21.909941735932364,325.8431367804448,22.0,23.0,5.231953892668184,0.0,2547.1024180745585,0.0
1.36666666667,21.909863028849202,326.76616972350126,22.0,23.0,5.231953892668184,0.0,2549.328476992273,0.0
1.375,21.909780130564123,327.68260372425874,22.0,23.0,5.231953892668184,0.0,2551.673074954308,0.0
1.38333333333,21.90969445489452,328.59248662896994,22.0,23.0,5.231953892668184,0.0,2554.0962252054874,0.0
1.39166666667,21.9096083622556,329.4958658778797,22.0,23.0,5.231953892668184,0.0,2556.531168528581,0.0
1.4,21.909524300668465,330.3927885138159,22.0,23.0,5.231953892668184,0.0,2558.908667962593,0.0
1.40833333333,21.90944401797219,331.283301190216,22.0,23.0,5.231953892668184,0.0,2561.179289675394,0.0
1.41666666667,21.909368086603077,332.1674501786375,22.0,23.0,5.231953892668184,0.0,2563.3268435492278,0.0
1.425,21.90929585547235,333.0452813757964,22.0,23.0,5.231953892668184,0.0,2565.369744216337,0.0
1.43333333333,21.909225794962712,333.91684031017417,22.0,23.0,5.231953892668184,0.0,2567.3512535799678,0.0
1.44166666667,21.90915608043531,334.7821721482302,22.0,23.0,5.231953892668184,0.0,2569.3229775872096,0.0
1.45,21.909085201900268,335.6413217002525,22.0,23.0,5.231953892668184,0.0,2571.327623022717,0.0
1.45833333333,21.909012403702608,336.4943334258783,22.0,23.0,5.231953892668184,0.0,2573.3865619465428,0.0
1.46666666667,21.908937834555392,337.34125143931215,22.0,23.0,5.231953892668184,0.0,2575.4955883324537,0.0
1.475,21.908862393822915,338.18211951426565,22.0,23.0,5.231953892668184,0.0,2577.6292656145315,0.0
1.48333333333,21.908787357809963,339.0169810886452,22.0,23.0,5.231953892668184,0.0,2579.7514962840696,0.0
1.49166666667,21.908713929839507,339.84587926900434,22.0,23.0,5.231953892668184,0.0,2581.828246963431,0.0
1.5,21.908642865439788,340.6688568347844,22.0,23.0,5.231953892668184,0.0,2583.8381491777195,0.0
1.50833333333,21.90857428268891,341.4859562423585,22.0,23.0,5.231953892668184,0.0,2585.777863344153,0.0
1.51666666667,21.908507696396214,342.2972196288958,22.0,23.0,5.231953892668184,0.0,2587.6611120262783,0.0
1.525,21.908442239562525,343.1026888160596,22.0,23.0,5.231953892668184,0.0,2589.512416413224,0.0
1.53333333333,21.90837697987536,343.9024053135548,22.0,23.0,5.231953892668184,0.0,2591.3581449394133,0.0
1.54166666667,21.908311219520048,344.69641032253514,22.0,23.0,5.231953892668184,0.0,2593.218033776527,0.0
1.55,21.90824468865469,345.48474473888086,22.0,23.0,5.231953892668184,0.0,2595.099714816836,0.0
1.55833333333,21.908177578966328,346.26744915635965,22.0,23.0,5.231953892668184,0.0,2596.997766608817,0.0
1.56666666667,21.90811042735692,347.0445638696765,22.0,23.0,5.231953892668184,0.0,2598.8970040468,0.0
1.575,21.908043903775877,347.81612887742415,22.0,23.0,5.231953892668184,0.0,2600.778479066119,0.0
1.58333333333,21.9079785815448,348.5821838849403,22.0,23.0,5.231953892668184,0.0,2602.6259765108125,0.0
1.59166666667,21.907914764972702,349.34276830707705,22.0,23.0,5.231953892668184,0.0,2604.430889660955,0.0
1.6,21.907852422232903,350.09792127089355,22.0,23.0,5.231953892668184,0.0,2606.1941186652703,0.0
1.60833333333,21.90779123255504,350.8476816182725,22.0,23.0,5.231953892668184,0.0,2607.924735817009,0.0
1.61666666667,21.907730719507807,351.5920879084692,22.0,23.0,5.231953892668184,0.0,2609.6362159407113,0.0
1.625,21.907670418144285,352.3311784205974,22.0,23.0,5.231953892668184,0.0,2611.3417090507282,0.0
1.63333333333,21.907610019113573,353.06499115605493,22.0,23.0,5.231953892668184,0.0,2613.0499644645024,0.0
1.64166666667,21.907549446749503,353.79356384089584,22.0,23.0,5.231953892668184,0.0,2614.763122236389,0.0
1.65,21.90748885406253,354.5169339281498,22.0,23.0,5.231953892668184,0.0,2616.4768547969848,0.0
1.65833333333,21.90742854587819,355.2351386000946,22.0,23.0,5.231953892668184,0.0,2618.182540818865,0.0
1.66666666667,21.90736886282673,355.9482147704838,22.0,23.0,5.231953892668184,0.0,2619.870546314732,0.0
1.675,21.90731006749462,356.65619908673136,22.0,23.0,5.231953892668184,0.0,2621.533444596595,0.0
1.68333333333,21.90725226856,357.35912793205915,22.0,23.0,5.231953892668184,0.0,2623.1681619393758,0.0
1.69166666667,21.90719540253349,358.057037427605,22.0,23.0,5.231953892668184,0.0,2624.776494002333,0.0
1.7,21.907139272188264,358.7499634344982,22.0,23.0,5.231953892668184,0.0,2626.364018917891,0.0
1.70833333333,21.907083622908374,359.43794155590035,22.0,23.0,5.231953892668184,0.0,2627.937937944982,0.0
1.71666666667,21.907028228351127,360.1210071390165,22.0,23.0,5.231953892668184,0.0,2629.504652695503,0.0
1.725,21.906972957197524,360.7991952770767,22.0,23.0,5.231953892668184,0.0,2631.0678772417323,0.0
1.73333333333,21.90691780204236,361.4725408112896,22.0,23.0,5.231953892668184,0.0,2632.627821024223,0.0
1.74166666667,21.906862865678306,362.1410783327698,22.0,23.0,5.231953892668184,0.0,2634.1815767751777,0.0
1.75,21.90680831408156,362.8048421844408,22.0,23.0,5.231953892668184,0.0,2635.7244502185385,0.0
1.75833333333,21.9067543148729,363.4638664629116,22.0,23.0,5.231953892668184,0.0,2637.251700564481,0.0
1.76666666667,21.90670098244493,364.11818502033464,22.0,23.0,5.231953892668184,0.0,2638.760092466585,0.0
1.775,21.906648346363678,364.76783146623774,22.0,23.0,5.231953892668184,0.0,2640.248789714061,0.0
1.78333333333,21.906596350344614,365.4128391693384,22.0,23.0,5.231953892668184,0.0,2641.719384192731,0.0
1.79166666667,21.906544878562446,366.05324125933515,22.0,23.0,5.231953892668184,0.0,2643.175151769301,0.0
1.8,21.906493797773237,366.6890706286825,22.0,23.0,5.231953892668184,0.0,2644.619860958953,0.0
1.80833333333,21.90644300005846,367.320359934345,22.0,23.0,5.231953892668184,0.0,2646.05656400317,0.0
1.81666666667,21.906392432576126,367.9471415995345,22.0,23.0,5.231953892668184,0.0,2647.486755422689,0.0
1.825,21.906342106408548,368.56944781543,22.0,23.0,5.231953892668184,0.0,2648.910121778536,0.0
1.83333333333,21.90629208414111,369.18731054288065,22.0,23.0,5.231953892668184,0.0,2650.3248929785887,0.0
1.84166666667,21.90624245259005,369.800761514092,22.0,23.0,5.231953892668184,0.0,2651.7286136147573,0.0
1.85,21.906193291052322,370.40983223429777,22.0,23.0,5.231953892668184,0.0,2653.119040944534,0.0
1.85833333333,21.90614464565897,371.0145539834146,22.0,23.0,5.231953892668184,0.0,2654.4948702513752,0.0
1.86666666667,21.90609651724543,371.6149578176835,22.0,23.0,5.231953892668184,0.0,2655.8560779070226,0.0
1.875,21.90604886500256,372.21107457129534,22.0,23.0,5.231953892668184,0.0,2657.2038181094017,0.0
1.88333333333,21.906001622909628,372.80293485800325,22.0,23.0,5.231953892668184,0.0,2658.53995811154,0.0
1.89166666667,21.90595472224885,373.3905690727212,22.0,23.0,5.231953892668184,0.0,2659.866441446655,0.0
1.9,21.905908112359047,373.97400739310746,22.0,23.0,5.231953892668184,0.0,2661.184700956357,0.0
1.90833333333,21.90586177325793,374.5532797811368,22.0,23.0,5.231953892668184,0.0,2662.4953017960597,0.0
1.91666666667,21.905815717084867,375.1284159846589,22.0,23.0,5.231953892668184,0.0,2663.797900630135,0.0
1.925,21.905769979213176,375.6994455389434,22.0,23.0,5.231953892668184,0.0,2665.0914970010917,0.0
1.93333333333,21.905724603054978,376.26639776821287,22.0,23.0,5.231953892668184,0.0,2666.3748630915397,0.0
1.94166666667,21.905679624109894,376.82930178716487,22.0,23.0,5.231953892668184,0.0,2667.6469948716945,0.0
1.95,21.90563505839941,377.3881865024788,22.0,23.0,5.231953892668184,0.0,2668.907439208557,0.0
1.95833333333,21.905590898438053,377.94308061431434,22.0,23.0,5.231953892668184,0.0,2670.1564078127444,0.0
1.96666666667,21.905547117135768,378.49401261779565,22.0,23.0,5.231953892668184,0.0,2671.3946668671656,0.0
1.975,21.905503677467774,379.04101080448487,22.0,23.0,5.231953892668184,0.0,2672.623263537609,0.0
1.98333333333,21.905460544173078,379.5841032638453,22.0,23.0,5.231953892668184,0.0,2673.8431951047683,0.0
1.99166666667,21.905417693538478,380.1233178846914,22.0,23.0,5.231953892668184,0.0,2675.0551322449633,0.0
2.0,21.905375116253254,380.6586823832598,22.0,23.0,5.231953892668184,0.0,2676.2593382918203,0.0
2.00833333333,21.905332900248645,381.18939246664695,22.0,23.0,5.231953892668184,0.0,2677.453326300749,0.0
2.01666666667,21.905290973410274,381.71667219137834,22.0,23.0,5.231953892668184,0.0,2678.639135871036,0.0
2.025,21.905249341293878,382.24050771431536,22.0,23.0,5.231953892668184,0.0,2679.816609870016,0.0
2.03333333333,21.905208024494186,382.7607100247913,22.0,23.0,5.231953892668184,0.0,2680.985165820995,0.0
2.04166666667,21.905167028465943,383.2772336933868,22.0,23.0,5.231953892668184,0.0,2682.144649448177,0.0
2.05,21.905126350320014,383.7900811395157,22.0,23.0,5.231953892668184,0.0,2683.2951424641506,0.0
2.05833333333,21.90508598211875,384.2992706448428,22.0,23.0,5.231953892668184,0.0,2684.4368693687243,0.0
2.06666666667,21.90504591357393,384.80482566636664,22.0,23.0,5.231953892668184,0.0,2685.570121141407,0.0
2.075,21.905006134504333,385.30677126644713,22.0,23.0,5.231953892668184,0.0,2686.695185736031,0.0
2.08333333333,21.904966636741506,385.80513292084083,22.0,23.0,5.231953892668184,0.0,2687.8122941796373,0.0
2.09166666667,21.904927415160785,386.2999361213054,22.0,23.0,5.231953892668184,0.0,2688.921591412151,0.0
2.1,21.90488846773502,386.7912062436892,22.0,23.0,5.231953892668184,0.0,2690.023134767106,0.0
2.10833333333,21.904849794763322,387.27896850472274,22.0,23.0,5.231953892668184,0.0,2691.1169157848244,0.0
2.11666666667,21.904811397616466,387.76324794844203,22.0,23.0,5.231953892668184,0.0,2692.202895695798,0.0
2.125,21.904773277411042,388.2440694425069,22.0,23.0,5.231953892668184,0.0,2693.2810429201195,0.0
2.13333333333,21.904735433977066,388.7214576778202,22.0,23.0,5.231953892668184,0.0,2694.3513622647897,0.0
