time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
0.0181255552,19.9122455465,22,23,5.2319538927,0,7070.7070707071,0
0.0207027378,19.9278533075,22,23,5.2319538927,0,7070.7070707071,0
0.0225729555,19.9430846872,22,23,5.2319538927,0,7070.7070707071,0
0.0244431733,19.9615113948,22,23,5.2319538927,0,7070.7070707071,0
0.0263133911,19.9830531318,22,23,5.2319538927,0,7070.7070707071,0
0.0281836088,20.0076134141,22,23,5.2319538927,0,7070.7070707071,0
0.0300538266,20.035082902,22,23,5.2319538927,0,7070.7070707071,0
0.0319240444,20.0653525838,22,23,5.2319538927,0,7070.7070707071,0
0.0337942621,20.0983203469,22,23,5.2319538927,0,7070.7070707071,0
0.0366298191,20.1532277231,22,23,5.2319538927,0,7070.7070707071,0
0.039465376,20.213766688,22,23,5.2319538927,0,7070.7070707071,0
0.042300933,20.2796062513,22,23,5.2319538927,0,7070.7070707071,0
0.0451364899,20.3504211485,22,23,5.2319538927,0,7070.7070707071,0
0.0479720469,20.4258915089,22,23,5.2319538927,0,7070.7070707071,0
0.0508076038,20.5057063689,22,23,5.2319538927,0,7070.7070707071,0
0.0562303774,20.6693618235,22,23,5.2319538927,0,7070.7070707071,0
0.0599689708,20.7897659269,22,23,5.2319538927,0,7070.7070707071,0
0.0637075643,20.9156429785,22,23,5.2319538927,0,7070.7070707071,0
0.0674461578,21.0464054442,22,23,5.2319538927,0,7070.7070707071,0
0.0711847513,21.1814963126,22,23,5.2319538927,0,7070.7070707071,0
0.0749233447,21.3203909117,22,23,5.2319538927,0,7070.7070707071,0
0.0786619382,21.4625956481,22,23,5.2319538927,0,7070.7070707071,0
0.0824005317,21.6076460639,22,23,5.2319538927,0,7070.7070707071,0
0.0843694185,21.6850302221,22,23,5.2319538927,0,7070.7070707071,0
0.0853929252,21.7255012391,22,23,5.2319538927,0,7070.7070707071,0
0.0859672051,21.7482778947,22,23,5.2319538927,0,7070.7070707071,0
0.0860350267,21.7509709509,22,23,5.2319538927,0,7043.2458318561,0
0.0861028483,21.75366464,22,23,5.2319538927,0,6967.060686288,0
0.0861706699,21.756358908,22,23,5.2319538927,0,6890.8591670616,0
0.0862384915,21.7590536849,22,23,5.2319538927,0,6814.6432563139,0
0.0863063132,21.7617488995,22,23,5.2319538927,0,6738.4149627267,0
0.0863741348,21.7644444881,22,23,5.2319538927,0,6662.1760941713,0
0.0865386846,21.7709857404,22,23,5.2319538927,0,6477.1709784534,0
0.0866481319,21.7753371702,22,23,5.2319538927,0,6354.1002381639,0
0.0867575792,21.7796887915,22,23,5.2319538927,0,6231.0240781366,0
0.0868670266,21.7840402737,22,23,5.2319538927,0,6107.9518551798,0
0.0869764739,21.7883913067,22,23,5.2319538927,0,5984.8923361187,0
0.0870859213,21.7927416325,22,23,5.2319538927,0,5861.8528169118,0
0.0872575248,21.7995605194,22,23,5.2319538927,0,5668.995411944,0
0.0874291282,21.8063760728,22,23,5.2319538927,0,5476.2322836553,0
0.0876007317,21.8131872914,22,23,5.2319538927,0,5283.5917574024,0
0.0877723352,21.8199931128,22,23,5.2319538927,0,5091.1038806491,0
0.0879439387,21.8267924469,22,23,5.2319538927,0,4898.7994815965,0
0.0881155422,21.8335842393,22,23,5.2319538927,0,4706.7083839948,0
0.0882871457,21.8403674845,22,23,5.2319538927,0,4514.859025329,0
0.0885465359,21.8506023726,22,23,5.2319538927,0,4225.3874405629,0
0.088805926,21.8608120109,22,23,5.2319538927,0,3936.6299942309,0
0.0890653162,21.8709929567,22,23,5.2319538927,0,3648.6840530022,0
0.0893247064,21.8811417636,22,23,5.2319538927,0,3361.6470899435,0
0.0895840966,21.8912550084,22,23,5.2319538927,0,3075.6159239525,0
0.0902975497,21.9188605388,22,23,5.2319538927,0,2294.8534484151,0
0.0910110028,21.9461024929,22,23,5.2319538927,0,1524.3739384834,0
0.091724456,21.9729141563,22,23,5.2319538927,0,766.064267643,0
0.0921181099,21.9875,22,23,5.2319538927,0,353.5353528276,0
0.0921181099,21.9875,22,23,5.2319538927,0,353.5353528276,0
0.0921540145,21.9888218154,22,23,5.2319538927,0,316.1506748626,0
0.0921899191,21.990142275,22,23,5.2319538927,0,278.804344094,0
0.0922906434,21.9938394125,22,23,5.2319538927,0,174.2388377924,0
0.0923913677,21.9975268599,22,23,5.2319538927,0,69.9473954476,0
0.092492092,22.0012037008,22,23,5.2319538927,0,0,0
0.0925928163,22.0048696103,22,23,5.2319538927,0,0,0
0.0926935406,22.0085244819,22,23,5.2319538927,0,0,0
0.0927942649,22.0121682893,22,23,5.2319538927,0,0,0
0.0929459678,22.0176354353,22,23,5.2319538927,0,0,0
0.0931942899,22.0265306122,22,23,5.2319538927,0,0,0
0.0936167055,22.0415088394,22,23,5.2319538927,0,0,0
0.0943536729,22.0671828354,22,23,5.2319538927,0,0,0
0.0957562957,22.1144658143,22,23,5.2319538927,0,0,0
0.0971589184,22.1597096439,22,23,5.2319538927,0,0,0
0.0985615412,22.202960876,22,23,5.2319538927,0,0,0
0.1017484363,22.2941086789,22,23,5.2319538927,0,0,0
0.1049353315,22.3757443785,22,23,5.2319538927,0,0,0
0.1081222266,22.4483825658,22,23,5.2319538927,0,0,0
0.1113091218,22.5125483375,22,23,5.2319538927,0,0,0
0.1144960169,22.568743024,22,23,5.2319538927,0,0,0
0.1176829121,22.6174384564,22,23,5.2319538927,0,0,0
0.1208698072,22.6590798142,22,23,5.2319538927,0,0,0
0.1263836397,22.7156724322,22,23,5.2319538927,0,0,0
0.1318974723,22.7544257399,22,23,5.2319538927,0,0,0
0.1374113048,22.7772152961,22,23,5.2319538927,0,0,0
0.1429251373,22.7857416967,22,23,5.2319538927,0,0,0
0.1484389699,22.7815462149,22,23,5.2319538927,0,0,0
0.15680229,22.7539647257,22,23,5.2319538927,0,0,0
0.1651656102,22.7046044561,22,23,5.2319538927,0,0,0
0.1735289303,22.6371740162,22,23,5.2319538927,0,0,0
0.1818922504,22.5547988027,22,23,5.2319538927,0,0,0
0.1902555706,22.4601204046,22,23,5.2319538927,0,0,0
0.1986188907,22.3553964097,22,23,5.2319538927,0,0,0
0.2069822109,22.2425617525,22,23,5.2319538927,0,0,0
0.215345531,22.1232580745,22,23,5.2319538927,0,0,0
0.21988326,22.0563156414,22,23,5.2319538927,0,0,0
0.2216642076,22.0296759399,22,23,5.2319538927,0,0,0
0.2234451551,22.0028466405,22,23,5.2319538927,0,0,0
0.2236591378,21.999610841,22,23,5.2319538927,0,11.0065185706,0
0.2238731204,21.9963727129,22,23,5.2319538927,0,102.5899392112,0
0.2240871031,21.993132809,22,23,5.2319538927,0,194.2235833809,0
0.2243010858,21.9898919057,22,23,5.2319538927,0,285.8854953984,0
0.2245150684,21.9866508441,22,23,5.2319538927,0,377.5518838897,0
0.2247290511,21.9834104231,22,23,5.2319538927,0,469.2001547508,0
0.2249430338,21.9801713909,22,23,5.2319538927,0,560.8091467028,0
0.2252836016,21.9750209417,22,23,5.2319538927,0,706.47841577,0
0.2259040083,21.9656621299,22,23,5.2319538927,0,971.1720845139,0
0.2261142596,21.9625,22,23,5.2319538927,0,1060.6060613141,0
0.2261142596,21.9625,22,23,5.2319538927,0,1060.6060613141,0
0.2261801781,21.9615101061,22,23,5.2319538927,0,1088.6030610188,0
0.2262460967,21.9605208428,22,23,5.2319538927,0,1116.582223769,0
0.2264263805,21.9578185958,22,23,5.2319538927,0,1193.0094118199,0
0.2266066644,21.9551210556,22,23,5.2319538927,0,1269.3034768869,0
0.2267869482,21.9524289558,22,23,5.2319538927,0,1345.4436748603,0
0.2269672321,21.949742823,22,23,5.2319538927,0,1421.4151076911,0
0.2273438159,21.9441538441,22,23,5.2319538927,0,1579.4872365111,0
0.2281606237,21.9321530048,22,23,5.2319538927,0,1918.9049151767,0
0.2289774314,21.9203429887,22,23,5.2319538927,0,2252.9255731184,0
0.2297942392,21.9087590481,22,23,5.2319538927,0,2580.5521746112,0
0.2306110469,21.8974363107,22,23,5.2319538927,0,2900.7912137209,0
0.2314278547,21.8864088488,22,23,5.2319538927,0,3212.6790249191,0
0.2322446625,21.8757093165,22,23,5.2319538927,0,3515.2920583373,0
0.2330614702,21.8653687676,22,23,5.2319538927,0,3807.7520279911,0
0.233878278,21.8554165458,22,23,5.2319538927,0,4089.2290082319,0
0.2346950858,21.8458802032,22,23,5.2319538927,0,4358.9437477049,0
0.2355118935,21.8367854325,22,23,5.2319538927,0,4616.1695856867,0
0.2363287013,21.8281560087,22,23,5.2319538927,0,4860.2340984724,0
0.237145509,21.8200137388,22,23,5.2319538927,0,5090.5205174306,0
0.2384025374,21.8084748708,22,23,5.2319538927,0,5416.8723397059,0
0.2396595658,21.7981941683,22,23,5.2319538927,0,5707.6396848842,0
0.2409165941,21.7892301936,22,23,5.2319538927,0,5961.1662427635,0
0.2421736225,21.7816256092,22,23,5.2319538927,0,6176.2453975926,0
0.2444037884,21.771535084,22,23,5.2319538927,0,6461.6339874626,0
0.2466339543,21.7658449752,22,23,5.2319538927,0,6622.5663592444,0
0.2488641203,21.7645130415,22,23,5.2319538927,0,6660.237211288,0
0.25,21.7654742586,22,23,5.2319538927,0,6633.0512718848,0
0.25,21.7654742586,22,23,5.2319538927,0,6633.0512718848,0
0.2501764378,21.7657328385,22,23,5.2319538927,0,6625.7379014486,0
0.2503528756,21.7660167325,22,23,5.2319538927,0,6617.7085759676,0
0.2507770965,21.7667960008,22,23,5.2319538927,0,6595.6686639446,0
0.2512013174,21.7677029652,22,23,5.2319538927,0,6570.0171468171,0
0.2516255384,21.7687465857,22,23,5.2319538927,0,6540.5006060273,0
0.2520497593,21.7699283692,22,23,5.2319538927,0,6507.0764274291,0
0.2524739802,21.7712472554,22,23,5.2319538927,0,6469.7745958311,0
0.253306098,21.7742236165,22,23,5.2319538927,0,6385.5946843671,0
0.2541382157,21.7777017147,22,23,5.2319538927,0,6287.2242307822,0
0.2549703334,21.7816614351,22,23,5.2319538927,0,6175.232139183,0
0.2558024511,21.7860802862,22,23,5.2319538927,0,6050.2545307593,0
0.2580419261,21.8000607731,22,23,5.2319538927,0,5654.8468221593,0
0.2594410059,21.8101763874,22,23,5.2319538927,0,5368.7486403232,0
0.2608400857,21.8211990889,22,23,5.2319538927,0,5056.9954659846,0
0.2622391654,21.8329924565,22,23,5.2319538927,0,4723.4456740853,0
0.2650235042,21.858197893,22,23,5.2319538927,0,4010.5646417905,0
0.2668250597,21.8753102848,22,23,5.2319538927,0,3526.5778030357,0
0.2686266152,21.892693477,22,23,5.2319538927,0,3034.9319625473,0
0.2704281707,21.9100480154,22,23,5.2319538927,0,2544.0965330809,0
0.2722297262,21.9270865879,22,23,5.2319538927,0,2062.1975143568,0
0.2751648238,21.9534769133,22,23,5.2319538927,0,1315.8044712897,0
0.2780999215,21.9772648782,22,23,5.2319538927,0,643.0135466656,0
0.2795099215,21.9875,22,23,5.2319538927,0,353.5353528276,0
0.2795099215,21.9875,22,23,5.2319538927,0,353.5353528276,0
0.2796139116,21.9882165864,22,23,5.2319538927,0,333.2682645589,0
0.2797179017,21.9889269303,22,23,5.2319538927,0,313.1777281941,0
0.2799403384,21.9904272131,22,23,5.2319538927,0,270.745489241,0
0.280162775,21.9919018064,22,23,5.2319538927,0,229.0398200785,0
0.2803852117,21.9933483748,22,23,5.2319538927,0,188.1267743299,0
0.2807920652,21.9959184186,22,23,5.2319538927,0,115.4386658229,0
0.2811836428,21.998298434,22,23,5.2319538927,0,48.1251003438,0
0.2815752205,22.0005855116,22,23,5.2319538927,0,0,0
0.2819667981,22.002779399,22,23,5.2319538927,0,0,0
0.2823583758,22.0048803704,22,23,5.2319538927,0,0,0
0.2827499534,22.0068889489,22,23,5.2319538927,0,0,0
0.2831415311,22.0088057634,22,23,5.2319538927,0,0,0
0.2838384917,22.0119931354,22,23,5.2319538927,0,0,0
0.2850739806,22.0169495039,22,23,5.2319538927,0,0,0
0.287619575,22.0244627055,22,23,5.2319538927,0,0,0
0.2901651695,22.0284593096,22,23,5.2319538927,0,0,0
0.2927107639,22.0291056636,22,23,5.2319538927,0,0,0
0.2972268219,22.022538964,22,23,5.2319538927,0,0,0
0.30174288,22.0067812807,22,23,5.2319538927,0,0,0
0.302907795,22.0013207798,22,23,5.2319538927,0,0,0
0.3034943691,21.9983669062,22,23,5.2319538927,0,46.1885115174,0
0.3040809433,21.9952816285,22,23,5.2319538927,0,133.4488917328,0
0.3046675174,21.9920710454,22,23,5.2319538927,0,224.2532620268,0
0.3052540915,21.9887422302,22,23,5.2319538927,0,318.401570791,0
0.3058406657,21.98530265,22,23,5.2319538927,0,415.6826258191,0
0.3064272398,21.9817598686,22,23,5.2319538927,0,515.8825028511,0
0.3073954008,21.9757068519,22,23,5.2319538927,0,687.0789353212,0
0.3093576669,21.9627815515,22,23,5.2319538927,0,1052.6429874889,0
0.3093992063,21.9625,22,23,5.2319538927,0,1060.6060613141,0
0.3093992063,21.9625,22,23,5.2319538927,0,1060.6060613141,0
0.3095024216,21.9617982918,22,23,5.2319538927,0,1080.452354416,0
0.3096056368,21.9610949144,22,23,5.2319538927,0,1100.3458541845,0
0.3098650604,21.9593202996,22,23,5.2319538927,0,1150.5369810778,0
0.3101244839,21.9575371085,22,23,5.2319538927,0,1200.9706686292,0
0.3103839075,21.9557451579,22,23,5.2319538927,0,1251.6521003825,0
0.310643331,21.9539448288,22,23,5.2319538927,0,1302.5704983707,0
0.3111721648,21.9502522621,22,23,5.2319538927,0,1407.0067293681,0
0.3120437268,21.9441144818,22,23,5.2319538927,0,1580.6005153118,0
0.3129152889,21.9379300048,22,23,5.2319538927,0,1755.5150156283,0
0.3142698221,21.9282753772,22,23,5.2319538927,0,2028.5751901854,0
0.3156243553,21.9186474039,22,23,5.2319538927,0,2300.8815044865,0
0.3169788885,21.9091444786,22,23,5.2319538927,0,2569.65110965,0
0.3183334217,21.8998554534,22,23,5.2319538927,0,2832.3710149915,0
0.3196879549,21.8908604283,22,23,5.2319538927,0,3086.7757666636,0
0.3210424881,21.8822340512,22,23,5.2319538927,0,3330.7541068288,0
0.3232381241,21.869209665,22,23,5.2319538927,0,3699.1205858433,0
0.3254337602,21.8576019622,22,23,5.2319538927,0,4027.4192515901,0
0.3276293962,21.8476353474,22,23,5.2319538927,0,4309.3033050692,0
0.3298250323,21.8394820704,22,23,5.2319538927,0,4539.9010387327,0
0.3333102667,21.8305362296,22,23,5.2319538927,0,4792.9147181443,0
0.3367955011,21.8266485104,22,23,5.2319538927,0,4902.8704115952,0
0.3402807354,21.8277061888,22,23,5.2319538927,0,4872.9562757159,0
0.3437659698,21.833302382,22,23,5.2319538927,0,4714.6801057981,0
0.3472512042,21.8427800548,22,23,5.2319538927,0,4446.6247114005,0
0.3507364386,21.8552900812,22,23,5.2319538927,0,4092.8057841413,0
0.354221673,21.8698569777,22,23,5.2319538927,0,3680.8127516617,0
0.3577069074,21.8854471606,22,23,5.2319538927,0,3239.878284847,0
0.3611921418,21.9010357947,22,23,5.2319538927,0,2798.98762467,0
0.3646773762,21.9156686589,22,23,5.2319538927,0,2385.1288390885,0
0.3681626106,21.9285156186,22,23,5.2319538927,0,2021.7804849604,0
0.371647845,21.9389128449,22,23,5.2319538927,0,1727.7175171948,0
0.3751330794,21.9463918605,22,23,5.2319538927,0,1516.1898043861,0
0.3786183138,21.9506945409,22,23,5.2319538927,0,1394.497833907,0
0.3821035481,21.9517741809,22,23,5.2319538927,0,1363.9625590077,0
0.3860313454,21.949326623,22,23,5.2319538927,0,1433.1864207232,0
0.3899591427,21.9434712791,22,23,5.2319538927,0,1598.7921073773,0
0.39388694,21.9349183741,22,23,5.2319538927,0,1840.692448649,0
0.3978147373,21.9245280027,22,23,5.2319538927,0,2134.5615408667,0
0.4017425346,21.9132321895,22,23,5.2319538927,0,2454.0390842735,0
0.4056703319,21.9019593336,22,23,5.2319538927,0,2772.8673320971,0
0.4095981292,21.8915645785,22,23,5.2319538927,0,3066.8604065804,0
0.4135259264,21.8827699279,22,23,5.2319538927,0,3315.5980001938,0
0.4174537237,21.8761185845,22,23,5.2319538927,0,3503.7168020964,0
0.421381521,21.8719468844,22,23,5.2319538927,0,3621.7042794331,0
0.4253093183,21.8703747656,22,23,5.2319538927,0,3666.1682447903,0
0.4292371156,21.8713135979,22,23,5.2319538927,0,3639.6154117047,0
0.4352927146,21.8770070335,22,23,5.2319538927,0,3478.5889528244,0
0.4413483136,21.8863376228,22,23,5.2319538927,0,3214.6934974563,0
0.4457670238,21.8942135857,22,23,5.2319538927,0,2991.9389905856,0
0.450185734,21.9020468059,22,23,5.2319538927,0,2770.3933683563,0
0.4546044442,21.9090885572,22,23,5.2319538927,0,2571.232725533,0
0.4590231544,21.9147248734,22,23,5.2319538927,0,2411.8217634205,0
0.4634418645,21.9185216078,22,23,5.2319538927,0,2304.4393750749,0
0.4678605747,21.9202595204,22,23,5.2319538927,0,2255.286291487,0
0.4722792849,21.9199420076,22,23,5.2319538927,0,2264.2664521412,0
0.4766979951,21.9177729625,22,23,5.2319538927,0,2325.6131828902,0
0.4811167053,21.9141155921,22,23,5.2319538927,0,2429.0539618783,0
0.4855354155,21.9094427919,22,23,5.2319538927,0,2561.213965114,0
0.4899541256,21.9042836717,22,23,5.2319538927,0,2707.128477937,0
0.4943728358,21.8991687144,22,23,5.2319538927,0,2851.7939353452,0
0.498791546,21.8945780944,22,23,5.2319538927,0,2981.629654203,0
0.5032102562,21.8908990173,22,23,5.2319538927,0,3085.6843602064,0
0.5076289664,21.8883963943,22,23,5.2319538927,0,3156.4656168893,0
0.5120476766,21.8871983592,22,23,5.2319538927,0,3190.349437869,0
0.5164663867,21.8872961437,22,23,5.2319538927,0,3187.583815935,0
0.5239928284,21.8900296979,22,23,5.2319538927,0,3110.2711700021,0
0.5295099215,21.8934466226,22,23,5.2319538927,0,3013.6308757093,0
0.5295099215,21.8934466226,22,23,5.2319538927,0,3013.6308757093,0
0.5298172265,21.8936676227,22,23,5.2319538927,0,3007.3803682711,0
0.5301245316,21.8939012995,22,23,5.2319538927,0,3000.771325966,0
0.5309935472,21.8946275966,22,23,5.2319538927,0,2980.2295899792,0
0.5318625628,21.895438317,22,23,5.2319538927,0,2957.3001264756,0
0.5327315784,21.8963364877,22,23,5.2319538927,0,2931.8973164484,0
0.5336005939,21.8973196023,22,23,5.2319538927,0,2904.0920566359,0
0.5344696095,21.8983831356,22,23,5.2319538927,0,2874.0123258521,0
0.535959518,21.9003774329,22,23,5.2319538927,0,2817.6079590727,0
0.5374494264,21.9025645385,22,23,5.2319538927,0,2755.7504251911,0
0.5389393349,21.9049137793,22,23,5.2319538927,0,2689.3072529543,0
0.5426772022,21.9113035417,22,23,5.2319538927,0,2508.5866998789,0
0.544942771,21.9153576542,22,23,5.2319538927,0,2393.9249305992,0
0.5472083399,21.9194114282,22,23,5.2319538927,0,2279.2727388688,0
0.5494739087,21.9233576163,22,23,5.2319538927,0,2167.6633778948,0
0.5517394776,21.9270969649,22,23,5.2319538927,0,2061.9040217059,0
0.5540050465,21.9305403385,22,23,5.2319538927,0,1964.5156781381,0
0.5575601941,21.9351693107,22,23,5.2319538927,0,1833.5952523677,0
0.5611153417,21.9386524386,22,23,5.2319538927,0,1735.0825460258,0
0.5646704893,21.9408421112,22,23,5.2319538927,0,1673.1524094368,0
0.568225637,21.9416864425,22,23,5.2319538927,0,1649.2723322421,0
0.5717807846,21.9412248607,22,23,5.2319538927,0,1662.327171015,0
0.5753359322,21.9395766197,22,23,5.2319538927,0,1708.9440904793,0
0.5788910798,21.9369265058,22,23,5.2319538927,0,1783.8968052341,0
0.5824462274,21.9335086471,22,23,5.2319538927,0,1880.5635171808,0
0.5860013751,21.9295886358,22,23,5.2319538927,0,1991.4325219786,0
0.5895565227,21.925444739,22,23,5.2319538927,0,2108.6336445088,0
0.5931116703,21.9213494477,22,23,5.2319538927,0,2224.4600638565,0
0.5995105587,21.9148574146,22,23,5.2319538927,0,2408.0731220651,0
0.6039549735,21.9115263911,22,23,5.2319538927,0,2502.2838869865,0
0.6083993884,21.9094410713,22,23,5.2319538927,0,2561.2626309466,0
0.6128438032,21.908680927,22,23,5.2319538927,0,2582.7616613334,0
0.617288218,21.9091895557,22,23,5.2319538927,0,2568.3762034215,0
0.6217326328,21.9107943709,22,23,5.2319538927,0,2522.987489653,0
0.6261770477,21.9132325074,22,23,5.2319538927,0,2454.0300926993,0
0.6306214625,21.9161831267,22,23,5.2319538927,0,2370.5782346288,0
0.6350658773,21.919303554,22,23,5.2319538927,0,2282.3237260384,0
0.6395102922,21.9222649505,22,23,5.2319538927,0,2198.5670572764,0
0.6462470325,21.9258494533,22,23,5.2319538927,0,2097.1871793898,0
0.6509237735,21.9273686498,22,23,5.2319538927,0,2054.2200045416,0
0.6556005144,21.9279670664,22,23,5.2319538927,0,2037.2950909306,0
0.6602772554,21.9276609677,22,23,5.2319538927,0,2045.952429681,0
0.6649539963,21.9265610338,22,23,5.2319538927,0,2077.0616697227,0
0.6696307373,21.9248505792,22,23,5.2319538927,0,2125.4381650248,0
0.6743074783,21.9227605746,22,23,5.2319538927,0,2184.5494040346,0
0.6789842192,21.9205415058,22,23,5.2319538927,0,2247.3109470248,0
0.6836609602,21.9184347027,22,23,5.2319538927,0,2306.89729849,0
0.6914176022,21.9157037411,22,23,5.2319538927,0,2384.1366140078,0
0.6965880387,21.9146837397,22,23,5.2319538927,0,2412.9851407539,0
0.7017584752,21.914381847,22,23,5.2319538927,0,2421.5235183619,0
0.7069289116,21.9147449933,22,23,5.2319538927,0,2411.2527157453,0
0.7120993481,21.9156401587,22,23,5.2319538927,0,2385.9349043629,0
0.7172697846,21.9168812889,22,23,5.2319538927,0,2350.8322324444,0
0.7224402211,21.9182574306,22,23,5.2319538927,0,2311.9110528943,0
0.7276106576,21.9195615854,22,23,5.2319538927,0,2275.0258660647,0
0.7361299383,21.9211231298,22,23,5.2319538927,0,2230.8609759136,0
0.7418446477,21.9215396924,22,23,5.2319538927,0,2219.0794067364,0
0.7475593571,21.9214052659,22,23,5.2319538927,0,2222.8813690305,0
0.7532740665,21.9207920627,22,23,5.2319538927,0,2240.2244879183,0
0.7589887759,21.9198389668,22,23,5.2319538927,0,2267.1807381722,0
0.7647034853,21.9187204321,22,23,5.2319538927,0,2298.8160615569,0
0.7704181947,21.9176162787,22,23,5.2319538927,0,2330.0446438911,0
0.7761329042,21.9166837975,22,23,5.2319538927,0,2356.4178483543,0
0.7795099215,21.9162631299,22,23,5.2319538927,0,2368.3155176337,0
0.7795099215,21.9162631299,22,23,5.2319538927,0,2368.3155176337,0
0.7806200708,21.9161556219,22,23,5.2319538927,0,2371.3561496485,0
0.7817302201,21.9160608248,22,23,5.2319538927,0,2374.0372774124,0
0.7837500221,21.9159138901,22,23,5.2319538927,0,2378.1930075235,0
0.785769824,21.9158051474,22,23,5.2319538927,0,2381.2685583864,0
0.7894815353,21.9157126905,22,23,5.2319538927,0,2383.8835014695,0
0.7931932465,21.9157482089,22,23,5.2319538927,0,2382.8789403572,0
0.7969049577,21.9158953605,22,23,5.2319538927,0,2378.7170765852,0
0.8039035884,21.9163874576,22,23,5.2319538927,0,2364.7991786564,0
0.8109022192,21.917023286,22,23,5.2319538927,0,2346.8161521667,0
0.8179008499,21.9176230578,22,23,5.2319538927,0,2329.8529106838,0
0.8248994807,21.9180276368,22,23,5.2319538927,0,2318.410271502,0
0.8318981115,21.9181377274,22,23,5.2319538927,0,2315.2965998475,0
0.8388967422,21.9179322932,22,23,5.2319538927,0,2321.1068582951,0
0.845895373,21.9174656187,22,23,5.2319538927,0,2334.3057333493,0
0.8528940037,21.9168467138,22,23,5.2319538927,0,2351.8101144228,0
0.8598926345,21.9162080899,22,23,5.2319538927,0,2369.872203472,0
0.8668912652,21.9156724621,22,23,5.2319538927,0,2385.0212748745,0
0.873889896,21.9153253851,22,23,5.2319538927,0,2394.8375930974,0
0.8808885267,21.9151995277,22,23,5.2319538927,0,2398.3971963525,0
0.8878871575,21.9152729404,22,23,5.2319538927,0,2396.3208782502,0
0.898736848,21.9156090441,22,23,5.2319538927,0,2386.8149132359,0
0.9046065392,21.9158198705,22,23,5.2319538927,0,2380.852146695,0
0.9104762303,21.9159785158,22,23,5.2319538927,0,2376.3652093073,0
0.9163459214,21.9160452748,22,23,5.2319538927,0,2374.4770771623,0
0.9222156125,21.9160019345,22,23,5.2319538927,0,2375.7028631648,0
0.9280853037,21.915851557,22,23,5.2319538927,0,2379.95596463,0
0.9389999304,21.9153791812,22,23,5.2319538927,0,2393.3160859666,0
0.9456122565,21.9150316176,22,23,5.2319538927,0,2403.1461687733,0
0.9522245825,21.9147068829,22,23,5.2319538927,0,2412.3305847295,0
0.9588369086,21.914451229,22,23,5.2319538927,0,2419.5612005914,0
0.9689867821,21.9142410748,22,23,5.2319538927,0,2425.5049563548,0
0.9791366555,21.9142417682,22,23,5.2319538927,0,2425.485343543,0
0.989286529,21.9143564506,22,23,5.2319538927,0,2422.2418016849,0
0.9994364025,21.9144425047,22,23,5.2319538927,0,2419.8079466459,0
1,21.9144429716,22,23,5.2319538927,0,2419.7947423591,0
