time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1]
39900,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.639903846,888.0683255373333,75.41666666666667,355.0082225652812,0.23151751893933334,0.8515625,88645.54708576667,10.210807291666667,5.108377829946666,0.5567708333333333,266.30435775666666,285.189503205,39900,1.1219697932566666,0.44882653353766666,-0.4022845126276667,39704.77488016667,-0.2541799435,279.98615418627253,274.4944962783333,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
43500,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.28984375,938.45878537,50.416666666666664,460.461430474969,0.24988636363633332,0.09656250000000001,77777.0,9.3,5.140913886543333,0.08939732142856667,264.692408472,279.1080729166667,43500,1.0965725496333334,0.47422377716166664,-0.4022289175053333,43303.65775383333,0.007538204584000003,280.8060580155247,275.44124900566663,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
47100,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.1326059626667,940.319916626,26.629407051266668,472.41102124451277,0.23645833333333333,0.0915625,77777.0,9.3,5.48503130274,0.0919642857143,265.1969604513333,280.810267857,47100,1.1249165288666667,0.445879797927,-0.40217310513966664,46902.541101966664,0.269256387168,281.22970318633196,275.70228409233334,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
50700,0.2,0.3,-0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.5100965143333,880.730440117,8.807692307693333,385.09148613651695,0.18966145833333334,0.004166666666666667,77777.0,9.063286458333334,5.12735229946,0.004166666666666667,264.6559196126667,278.13950892866666,50700,1.2031285007833332,0.367667826011,-0.40211707557466664,50501.42492633333,0.5309746043816667,282.0542549435258,275.94896030066667,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
54300,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.63817934766666,743.9427151703334,0.3788773148146667,266.1356520058216,0.202578125,0.09322916666666667,77777.0,4.79650817087,5.48762822166,0.09322916666666667,265.251476549,280.763671875,54300,1.3221545017466667,0.24864182505199997,-0.4020608288536667,54100.309228633334,0.7926928563563334,281.1119190330451,275.6698998703333,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
57900,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.66376158366666,308.78263127966665,8.286747685193333,120.28369265618741,0.23083333333333333,0.0,77777.0,8.78516819572,4.4079297024,0.0,263.683062581,274.057421875,57900,1.4717285452733333,0.09906778152239999,-0.402004365022,57699.19401076667,1.05441114322,281.811535254551,275.471108493,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
61500,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.963075206,14.857951792636666,4.838888888886666,0.0,0.24083333333333332,0.0,77777.0,7.441666666666666,0.46687557490866666,0.0,260.76088373433333,262.48333333333335,61500,1.6429409137133333,-0.07214458691913334,-0.401947684123,61298.0792745,1.31612946511,279.89476268094336,273.627733932,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
65100,0.2,0.1,-0.3,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.541482515,0.0,0.0,0.0,0.2550186011903333,0.0,77777.0,4.341666666666667,1.25227373831,0.0,259.53112972133334,257.28125,65100,1.8288771937433332,-0.25808086694766663,-0.401890786203,64896.96502156667,1.5778478221466667,277.7353012403224,272.85524460066665,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
68700,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.19714843766667,0.0,0.0,0.0,0.352779482887,0.0,77777.0,1.4438172043,2.0151735168133333,0.0,257.4838319163333,248.65989583333334,68700,2.0242179846266666,-0.45342165783166666,-0.4018336713053333,68495.85125376667,1.8395662144733333,274.01231829807296,271.567683971,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
72300,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.03688802066665,0.0,0.0,0.0,0.357236328125,0.002864583333333334,77777.0,3.0392278378533333,1.9170589024966667,0.002864583333333334,256.939855684,247.02105654766666,72300,2.22443308088,-0.6536367540856667,-0.401776339475,72094.73797293333,2.1012846422033333,273.82745054313716,271.13199935333336,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
75900,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.3702387153333,0.0,0.0,0.0,0.32033896169366666,0.119140625,77777.0,2.07730050827,1.18050749988,0.119140625,257.39169919566666,248.26739926733333,75900,2.4245201788166666,-0.8537238520236666,-0.40171879075800004,75693.62518086667,2.3630031054800003,273.61401047062037,270.46037632266666,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
79500,0.2,0.1,-0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.63631882433333,0.0,0.0,0.0,0.3551527668503333,0.407421875,77777.0,3.015276687596667,1.1536414249733333,0.407421875,258.30123754,252.11298076933332,79500,2.616077371713333,-1.0452810449199998,-0.4016610251986667,79292.5128794,2.6247216044266666,271.4143486385765,269.81284457666663,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
83100,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.93824404766667,0.0,0.0,0.0,0.4725457317073333,0.440625,73788.61458333333,9.22289481352,0.7470009198533333,0.440625,258.28473304333335,252.65064102566666,83100,2.7774905805566665,-1.2066942537633334,-0.4016030428433333,82891.40107013333,2.8864401391833336,270.44855183354196,269.86827049199997,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
86700,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.025703545,0.0,0.0,0.0,0.7964930555556667,1.0,1262.1220567666667,7.692689855876667,0.401425727959,1.0,260.55339979266665,261.7147435896667,86700,2.8479795796933334,-1.2771832529,-0.401544843737,86490.28975506667,3.148158709866667,265.80163572733824,267.7242143033333,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
90300,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.579874112,0.0,0.0,0.0,0.7798774509803333,1.0,2390.4195439833334,7.73518800813,0.401425727959,1.0,259.013283912,255.25390625,90300,2.7707606112233334,-1.1999642844233334,-0.40148642792533334,90089.17893586666,3.409877316616667,263.9915334014096,266.48924899366665,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
93900,0.2,0.1,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.3783947173333,0.0,0.0,0.0,0.6745886615516667,1.0,2505.86080586,8.101041666666667,0.401425727959,1.0,256.66718930400003,246.32682291666666,93900,2.6067604293133333,-1.0359641025133333,-0.40142779545466667,93688.06861433333,3.67159595955,262.536592358652,264.5494514216667,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
97500,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,260.95136718733335,0.0,0.0,0.0,0.7530661231883333,1.0,4030.9647979133333,6.19181547619,0.4153364940406667,1.0,254.97748951066666,239.73177083333334,97500,2.4143901196433335,-0.8435937928503333,-0.4013689463713333,97286.95879223333,3.933314638813333,261.014570193496,263.30371630733333,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
101100,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,260.88949142166666,0.0,0.0,0.0,0.78075,1.0,3947.58483085,6.159804518396667,0.8188195609376666,1.0,254.46264683833334,237.61263020833334,101100,2.21408526295,-0.6432889361549999,-0.40130988072133333,100885.84947133333,4.195033354526666,260.3902968287498,262.90753679066665,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
104700,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,259.7183746936667,0.0,0.0,0.0,0.7778095238096667,1.0,3478.789182703333,5.649827516233334,1.18316506311,1.0,253.01729529533333,232.451171875,104700,2.0139316033066668,-0.443135276514,-0.40125059855,104484.74065333333,4.45675210682,259.04456010070936,261.75390165666664,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
108300,0.2,0.1,0.3,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,258.134918064,0.0,0.0,0.0,0.743175595238,1.0,11833.865269966667,5.129265873016666,0.785398163397,1.0,251.58812733833332,226.91666666666666,108300,1.8188565758133333,-0.24806024902033336,-0.40119109990566665,108083.63234033334,4.718470895823334,257.88118232777117,260.6231039023333,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
111900,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,258.676037248,0.0,0.140625,2.3291666666666666,0.8161150914633333,1.0,5692.533296336666,6.257598039216667,0.785398163397,1.0,251.30104857833334,225.91666666666666,111900,1.63340161541,-0.0626052886127,-0.40113138483433336,111682.524534,4.98018972166,257.9381500119236,260.415982058,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
115500,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,257.56832880433336,1.6484375,15.833333333333332,31.583429753331995,0.7346064301553333,1.0,4516.50735294,6.696848739496667,0.8001270924703333,1.0,250.98907585066667,224.91666666666666,115500,1.4629462809266667,0.10785004586633333,-0.4010714533826667,115281.417236,5.241908584476667,257.69281509144474,260.1461283606667,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
119100,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,258.010545343,3.7630208333333335,38.43425925926667,71.339918219852,0.8105303030303334,1.0,3810.661764706667,6.090358709273334,1.22535843848,1.0,250.564711873,223.875,119100,1.3145010709866667,0.256295255807,-0.40101130559833337,118880.310448,5.503627484383333,257.643907615553,259.827735728,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
122700,0.2,0.3,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,255.93916754199998,4.0,57.043692129633335,68.39325643962495,0.6688486842106667,1.0,5945.10135135,4.504921118093333,1.55697642337,1.0,250.05248227966666,221.9609375,122700,1.19708078959,0.373715537203,-0.4009509415283333,122479.20417233332,5.765346421523334,256.8042774555073,259.44221104533335,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
126300,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,255.89665178566665,4.0,69.2080078125,62.07919211816118,0.6720164473683333,1.0,3562.378237613333,4.333317786069999,1.1473803185866667,1.0,249.97019418066668,221.68098958333334,126300,1.1209931070633334,0.4498032197313333,-0.40089036121966665,126078.09840966667,6.02706539602,257.87030454446545,259.380921291,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
129900,0.2,0.3,6.43125263743e-16,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,255.35,4.0,73.16015625,69.09938383376344,0.7048125,1.0,2444.5182291666665,8.108617424243333,0.785398163397,1.0,248.74274831366665,216.69140625,129900,1.0951636055966667,0.47563272120100003,-0.40082956472,129676.99316333333,6.288784408,257.89850257685407,258.39609798233334,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
133500,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,255.35,4.0,67.7255859375,79.234048836461,0.7729791666666667,1.0,3600.48921131,6.646190738026667,0.785398163397,1.0,247.758410568,213.9484375,133500,1.1231459038333333,0.44765042296366664,-0.400768552077,133275.88843366667,6.5505034575900005,257.21545442247344,257.584284066,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
137100,0.2,0.3,-0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,255.27604166666666,4.0,54.42042824073334,57.730744527271455,0.7620833333333333,1.0,2141.69642857,6.218780877653334,0.766932822318,1.0,247.76450560333333,213.90208333333334,137100,1.2011046149633333,0.3696917118283333,-0.40070732333933334,136874.784223,6.81222254493,257.73995385866306,257.583061709,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
140700,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,253.7,3.5807291666666665,34.912037037033336,40.56525329918328,0.6625,1.0,2700.0,6.6108138900633335,0.43926543576933336,1.0,247.32654371233335,211.66666666666666,140700,1.3199807522566667,0.25081557453733333,-0.4006458785543333,140473.68053333333,7.073941670143333,257.31679306214767,257.30633530666665,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
144300,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,253.1,1.8177083333333333,11.7,16.467125211468687,0.6925,1.0,2700.0,5.1653483072899995,1.16290193234,1.0,246.07053243266668,207.65104166666666,144300,1.4694800057266666,0.10131632106643333,-0.40058421777000003,144072.577366,7.335660833346667,256.5152890453678,256.282634636,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
147900,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,252.52794117633334,0.23697916666666669,0.0,0.0,0.7234895833333334,1.0,2700.0,6.2,0.7775061225573333,1.0,244.884662749,203.78645833333334,147900,1.6406632537499999,-0.06986692695183333,-0.40052234103533335,147671.47472266667,7.5973800346900004,255.83198250334559,255.309492661,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
151500,0.2,0.1,-0.3,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,252.43020424833335,0.0,0.0,0.0,0.7642845394736667,1.0,2700.0,6.2,0.815714168894,1.0,244.35093430066667,201.82552083333334,151500,1.82659410473,-0.25579777793666664,-0.4004602483986667,151270.37260566666,7.859099274286667,255.60669578213947,254.87910754933333,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
155100,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,250.35088541666667,0.0,0.0,0.0,0.6223547149123333,1.0,2700.0,6.116666666666667,1.18682389136,1.0,243.79438279733333,199.89322916666666,155100,2.0219382138733333,-0.45114188707566666,-0.400397939908,154869.27101666667,8.12081855227,254.81326746411523,254.57655914266667,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
158700,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,250.83643830133332,0.0,0.0,0.0,0.6829184626436666,1.0,2700.0,4.626041666666667,1.18682389136,1.0,243.470093141,198.91666666666666,158700,2.22215486734,-0.6513585405419999,-0.4003354156133333,158468.169957,8.382537868773333,254.7454902842856,254.24601377533335,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
162300,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,249.30372960366665,0.0,0.0,0.0,0.5867093556586667,1.0,2700.0,5.1,1.18682389136,1.0,243.03527835533333,197.91666666666666,162300,2.4222348559299998,-0.8514385291373333,-0.400272675563,162067.06942933332,8.644257223910001,254.21754752575143,254.024603431,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
165900,0.2,0.1,-0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,250.32348484833332,0.0,0.0,0.0,0.6903635817306666,1.0,2700.0,5.1,1.1627104708933333,1.0,242.72604141333332,196.86770833333333,165900,2.6137842475866666,-1.0429879207966666,-0.40020971980666664,165665.96943466665,8.905976617826667,252.62871387336838,253.64596114366668,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
169500,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,249.922348485,0.0,0.0,0.0,0.6932682291666666,1.0,2700.0,5.1,0.8281331574813333,1.0,242.19599950666665,195.04791666666668,169500,2.775304950513333,-1.2045086237166667,-0.40014654839266667,169264.86997466665,9.167696050636666,251.2870495088402,253.22213906566668,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
173100,0.2,0.1,3.85949435922e-16,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,250.91448863633332,0.0,0.0,0.0,0.7302083333333333,1.0,2752.0833333333335,5.079166666666667,1.6108571484066667,1.0,242.894268336,196.88541666666666,173100,2.84654864645,-1.2757523196566667,-0.4000831613713333,172863.77105133334,9.42941552248,252.14263238584425,253.73475187466667,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
176700,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,250.34786931833332,0.0,0.0,0.0,0.7176875,1.0,3700.0,4.5921875,1.9890109963666667,1.0,242.32865286533334,195.125,176700,2.77053668414,-1.1997403573466665,-0.4000195587916667,176462.67266633335,9.691135033473333,252.06579426351507,253.28830957533333,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
