time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
288.0,5.231953892668184,0.0,294.6642223045394,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
295.2,5.231953892668184,0.0,294.74199916025145,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
302.4,5.231953892668184,0.0,294.820478011119,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
309.6,5.231953892668184,0.0,294.8995949862536,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
316.8,5.231953892668184,0.0,294.97902455837726,296.15,0.0,4835.669055995997,295.15,1.0,1.0,295.15,296.15
324.0,5.231953892668184,0.0,295.05739552148185,296.15,0.0,2619.1165641490225,295.15,1.0,1.0,295.15,296.15
331.2,5.231953892668184,0.0,295.13314912299074,296.15,0.0,476.5904608671973,295.15,1.0,1.0,295.15,296.15
331.624297541,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
331.624297541,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
338.4,5.231953892668184,0.0,295.2049440085247,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
345.6,5.231953892668184,0.0,295.27249034439865,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
352.8,5.231953892668184,0.0,295.3359177108396,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
360.0,5.231953892668184,0.0,295.39535510356393,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
367.2,5.231953892668184,0.0,295.4509367217935,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
374.4,5.231953892668184,0.0,295.5027960596276,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
381.6,5.231953892668184,0.0,295.55106421349916,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
388.8,5.231953892668184,0.0,295.5958692733455,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
396.0,5.231953892668184,0.0,295.6373360932164,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
403.2,5.231953892668184,0.0,295.67558620194274,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
410.4,5.231953892668184,0.0,295.7107375951065,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
417.6,5.231953892668184,0.0,295.7429041218352,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
424.8,5.231953892668184,0.0,295.7721966693801,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
432.0,5.231953892668184,0.0,295.7987232139896,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
439.2,5.231953892668184,0.0,295.8225886259517,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
446.4,5.231953892668184,0.0,295.84389460929856,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
453.6,5.231953892668184,0.0,295.86273970323117,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
460.8,5.231953892668184,0.0,295.87921931590597,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
468.0,5.231953892668184,0.0,295.89342577465146,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
475.2,5.231953892668184,0.0,295.9054483848429,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
482.4,5.231953892668184,0.0,295.915373493707,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
489.6,5.231953892668184,0.0,295.9232846785911,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
496.8,5.231953892668184,0.0,295.92926323976707,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
504.0,5.231953892668184,0.0,295.933387475539,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
511.2,5.231953892668184,0.0,295.93573259150753,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
518.4,5.231953892668184,0.0,295.93637056588057,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
525.6,5.231953892668184,0.0,295.93537100393934,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
532.8,5.231953892668184,0.0,295.93280129964035,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
540.0,5.231953892668184,0.0,295.92872656220646,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
547.2,5.231953892668184,0.0,295.92320962493756,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
554.4,5.231953892668184,0.0,295.9163110860658,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
561.6,5.231953892668184,0.0,295.9080893649116,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
568.8,5.231953892668184,0.0,295.89860076426703,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
576.0,5.231953892668184,0.0,295.88789953472724,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
583.2,5.231953892668184,0.0,295.87603793906453,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
590.4,5.231953892668184,0.0,295.86306631581175,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
597.6,5.231953892668184,0.0,295.8490331416872,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
604.8,5.231953892668184,0.0,295.83398509269034,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
612.0,5.231953892668184,0.0,295.8179671037851,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
619.2,5.231953892668184,0.0,295.8010224271248,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
626.4,5.231953892668184,0.0,295.7831926887952,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
633.6,5.231953892668184,0.0,295.76451800442396,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
640.8,5.231953892668184,0.0,295.7450372407491,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
648.0,5.231953892668184,0.0,295.7247876626801,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
655.2,5.231953892668184,0.0,295.70380497802637,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
662.4,5.231953892668184,0.0,295.68212347130844,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
669.6,5.231953892668184,0.0,295.6597760847612,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
676.8,5.231953892668184,0.0,295.63679448147974,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
684.0,5.231953892668184,0.0,295.61320909723963,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
691.2,5.231953892668184,0.0,295.589049186739,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
698.4,5.231953892668184,0.0,295.5643428667401,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
705.6,5.231953892668184,0.0,295.5391171571765,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
712.8,5.231953892668184,0.0,295.5133980206731,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
720.0,5.231953892668184,0.0,295.4872104006739,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
727.2,5.231953892668184,0.0,295.4605782582715,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
734.4,5.231953892668184,0.0,295.4335246077908,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
741.6,5.231953892668184,0.0,295.40607155116766,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
748.8,5.231953892668184,0.0,295.3782403111561,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
756.0,5.231953892668184,0.0,295.35005126339604,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
763.2,5.231953892668184,0.0,295.32152396737246,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
770.4,5.231953892668184,0.0,295.29267719629775,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
777.6,5.231953892668184,0.0,295.2635289659472,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
784.8,5.231953892668184,0.0,295.2340965624773,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
792.0,5.231953892668184,0.0,295.2043965692583,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
799.2,5.231953892668184,0.0,295.1744448927485,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
806.4,5.231953892668184,0.0,295.14425603699766,296.15,0.0,162.45551925744576,295.15,1.0,1.0,295.15,296.15
813.6,5.231953892668184,0.0,295.1140435183026,296.15,0.0,1016.9509975017406,295.15,1.0,1.0,295.15,296.15
813.97046206,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
813.97046206,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
820.8,5.231953892668184,0.0,295.0843256401889,296.15,0.0,1857.4566411207527,295.15,1.0,1.0,295.15,296.15
828.0,5.231953892668184,0.0,295.05570660577956,296.15,0.0,2666.8838769410286,295.15,1.0,1.0,295.15,296.15
835.2,5.231953892668184,0.0,295.02870614637396,296.15,0.0,3430.533233867062,295.15,1.0,1.0,295.15,296.15
842.4,5.231953892668184,0.0,295.00380194367835,296.15,0.0,4134.894522227721,295.15,1.0,1.0,295.15,296.15
849.6,5.231953892668184,0.0,294.98141420190956,296.15,0.0,4768.083178314877,295.15,1.0,1.0,295.15,296.15
856.8,5.231953892668184,0.0,294.9618904381018,296.15,0.0,5320.270437523688,295.15,1.0,1.0,295.15,296.15
864.0,5.231953892668184,0.0,294.94550150633705,296.15,0.0,5783.795780365551,295.15,1.0,1.0,295.15,296.15
871.2,5.231953892668184,0.0,294.93247911774245,296.15,0.0,6152.10576081907,295.15,1.0,1.0,295.15,296.15
878.4,5.231953892668184,0.0,294.92294197656804,296.15,0.0,6421.84308696387,295.15,1.0,1.0,295.15,296.15
885.6,5.231953892668184,0.0,294.91694620501664,296.15,0.0,6591.42046417511,295.15,1.0,1.0,295.15,296.15
892.8,5.231953892668184,0.0,294.9144781363854,296.15,0.0,6661.224425462447,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,294.91545041007527,296.15,0.0,6633.725775648398,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,294.91545041007527,296.15,0.0,6633.725775648398,295.15,1.0,1.0,295.15,296.15
907.2,5.231953892668184,0.0,294.91977720637624,296.15,0.0,6511.351738853215,295.15,1.0,1.0,295.15,296.15
914.4,5.231953892668184,0.0,294.927103939946,296.15,0.0,6304.130991425798,295.15,1.0,1.0,295.15,296.15
921.6,5.231953892668184,0.0,294.93722621254284,296.15,0.0,6017.844493737238,295.15,1.0,1.0,295.15,296.15
928.8,5.231953892668184,0.0,294.9498227972758,296.15,0.0,5661.5774507856095,295.15,1.0,1.0,295.15,296.15
936.0,5.231953892668184,0.0,294.96454058836775,296.15,0.0,5245.316692628537,295.15,1.0,1.0,295.15,296.15
943.2,5.231953892668184,0.0,294.98099931641156,296.15,0.0,4779.817313611933,295.15,1.0,1.0,295.15,296.15
950.4,5.231953892668184,0.0,294.99879621046034,296.15,0.0,4276.470815262435,295.15,1.0,1.0,295.15,296.15
957.6,5.231953892668184,0.0,295.01751591259506,296.15,0.0,3747.024694280529,295.15,1.0,1.0,295.15,296.15
964.8,5.231953892668184,0.0,295.03674018107955,296.15,0.0,3203.3080098706323,295.15,1.0,1.0,295.15,296.15
972.0,5.231953892668184,0.0,295.0560566479066,296.15,0.0,2656.983695570636,295.15,1.0,1.0,295.15,296.15
979.2,5.231953892668184,0.0,295.0750659852141,296.15,0.0,2119.3458727316056,295.15,1.0,1.0,295.15,296.15
986.4,5.231953892668184,0.0,295.09339161966307,296.15,0.0,1601.045100437889,295.15,1.0,1.0,295.15,296.15
993.6,5.231953892668184,0.0,295.11068658205824,296.15,0.0,1111.894648857338,295.15,1.0,1.0,295.15,296.15
1000.8,5.231953892668184,0.0,295.1266396225836,296.15,0.0,660.697543089968,295.15,1.0,1.0,295.15,296.15
1006.16943813,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1006.16943813,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1008.0,5.231953892668184,0.0,295.14095131454957,296.15,0.0,255.922416779252,295.15,1.0,1.0,295.15,296.15
1015.2,5.231953892668184,0.0,295.1530781327337,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1022.4,5.231953892668184,0.0,295.1627990340244,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1029.6,5.231953892668184,0.0,295.17019868415485,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1036.8,5.231953892668184,0.0,295.17535705490104,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1044.0,5.231953892668184,0.0,295.1783558969362,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1051.2,5.231953892668184,0.0,295.17927806782905,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1058.4,5.231953892668184,0.0,295.1782051313043,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1065.6,5.231953892668184,0.0,295.1752165382509,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1072.8,5.231953892668184,0.0,295.17038936661123,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1080.0,5.231953892668184,0.0,295.1637982621689,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1087.2,5.231953892668184,0.0,295.1555154528464,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1094.4,5.231953892668184,0.0,295.1456007800532,296.15,0.0,124.42238233307589,295.15,1.0,1.0,295.15,296.15
1101.6,5.231953892668184,0.0,295.1342303720079,296.15,0.0,446.0096805842389,295.15,1.0,1.0,295.15,296.15
1108.8,5.231953892668184,0.0,295.1216998473027,296.15,0.0,800.4083591151008,295.15,1.0,1.0,295.15,296.15
1113.78631311,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1113.78631311,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1116.0,5.231953892668184,0.0,295.10829733678594,296.15,0.0,1179.469262619289,295.15,1.0,1.0,295.15,296.15
1123.2,5.231953892668184,0.0,295.09432602947834,296.15,0.0,1574.617348086751,295.15,1.0,1.0,295.15,296.15
1130.4,5.231953892668184,0.0,295.0801032424864,296.15,0.0,1976.8779902825383,295.15,1.0,1.0,295.15,296.15
1137.6,5.231953892668184,0.0,295.06589996728235,296.15,0.0,2378.5867839329385,295.15,1.0,1.0,295.15,296.15
1144.8,5.231953892668184,0.0,295.05202690105295,296.15,0.0,2770.9563338551866,295.15,1.0,1.0,295.15,296.15
1152.0,5.231953892668184,0.0,295.0387535029819,296.15,0.0,3146.365572229115,295.15,1.0,1.0,295.15,296.15
1159.2,5.231953892668184,0.0,295.02631929284223,296.15,0.0,3498.0402024412992,295.15,1.0,1.0,295.15,296.15
1166.4,5.231953892668184,0.0,295.0149416403474,296.15,0.0,3819.8323942146494,295.15,1.0,1.0,295.15,296.15
1173.6,5.231953892668184,0.0,295.00481130712984,296.15,0.0,4106.34686905434,295.15,1.0,1.0,295.15,296.15
1180.8,5.231953892668184,0.0,294.9960850157311,296.15,0.0,4353.1510702301475,295.15,1.0,1.0,295.15,296.15
1188.0,5.231953892668184,0.0,294.9888833216382,296.15,0.0,4556.835347606273,295.15,1.0,1.0,295.15,296.15
1195.2,5.231953892668184,0.0,294.9832905768393,296.15,0.0,4715.01398838294,295.15,1.0,1.0,295.15,296.15
1202.4,5.231953892668184,0.0,294.9793552901185,296.15,0.0,4826.315026950324,295.15,1.0,1.0,295.15,296.15
1209.6,5.231953892668184,0.0,294.97709057655305,296.15,0.0,4890.367531832206,295.15,1.0,1.0,295.15,296.15
1216.8,5.231953892668184,0.0,294.9764750890878,296.15,0.0,4907.775258122612,295.15,1.0,1.0,295.15,296.15
1224.0,5.231953892668184,0.0,294.9774546880479,296.15,0.0,4880.06942894806,295.15,1.0,1.0,295.15,296.15
1231.2,5.231953892668184,0.0,294.97994482312924,296.15,0.0,4809.641366040928,295.15,1.0,1.0,295.15,296.15
1238.4,5.231953892668184,0.0,294.9838334835458,296.15,0.0,4699.659051228615,295.15,1.0,1.0,295.15,296.15
1245.6,5.231953892668184,0.0,294.98898458501,296.15,0.0,4553.97133305062,295.15,1.0,1.0,295.15,296.15
1252.8,5.231953892668184,0.0,294.9952417004689,296.15,0.0,4377.002410979692,295.15,1.0,1.0,295.15,296.15
1260.0,5.231953892668184,0.0,295.002432055785,296.15,0.0,4173.638826282376,295.15,1.0,1.0,295.15,296.15
1267.2,5.231953892668184,0.0,295.0103707063249,296.15,0.0,3949.111336264237,295.15,1.0,1.0,295.15,296.15
1274.4,5.231953892668184,0.0,295.01886480285026,296.15,0.0,3708.8742628202917,295.15,1.0,1.0,295.15,296.15
1281.6,5.231953892668184,0.0,295.027717853448,296.15,0.0,3458.484952985334,295.15,1.0,1.0,295.15,296.15
1288.8,5.231953892668184,0.0,295.0367338920235,296.15,0.0,3203.485882162834,295.15,1.0,1.0,295.15,296.15
1296.0,5.231953892668184,0.0,295.04572147029586,296.15,0.0,2949.2917492073716,295.15,1.0,1.0,295.15,296.15
1303.2,5.231953892668184,0.0,295.0544973976972,296.15,0.0,2701.083701492161,295.15,1.0,1.0,295.15,296.15
1310.4,5.231953892668184,0.0,295.06289016184616,296.15,0.0,2463.712594249505,295.15,1.0,1.0,295.15,296.15
1317.6,5.231953892668184,0.0,295.07074297151553,296.15,0.0,2241.6129268328928,295.15,1.0,1.0,295.15,296.15
1324.8,5.231953892668184,0.0,295.0779163742194,296.15,0.0,2038.7288099557582,295.15,1.0,1.0,295.15,296.15
1332.0,5.231953892668184,0.0,295.0842904114547,296.15,0.0,1858.4530093621102,295.15,1.0,1.0,295.15,296.15
1339.2,5.231953892668184,0.0,295.08976628591205,296.15,0.0,1703.579792385858,295.15,1.0,1.0,295.15,296.15
1346.4,5.231953892668184,0.0,295.0942675262992,296.15,0.0,1576.271983456977,295.15,1.0,1.0,295.15,296.15
1353.6,5.231953892668184,0.0,295.09774064653806,296.15,0.0,1478.042320135124,295.15,1.0,1.0,295.15,296.15
1360.8,5.231953892668184,0.0,295.1001553067759,296.15,0.0,1409.7488992671392,295.15,1.0,1.0,295.15,296.15
1368.0,5.231953892668184,0.0,295.1015039936782,296.15,0.0,1371.604219201974,295.15,1.0,1.0,295.15,296.15
1375.2,5.231953892668184,0.0,295.1018012466777,296.15,0.0,1363.1970636596993,295.15,1.0,1.0,295.15,296.15
1382.4,5.231953892668184,0.0,295.1010824650662,296.15,0.0,1383.5262405509088,295.15,1.0,1.0,295.15,296.15
1389.6,5.231953892668184,0.0,295.0994023379233,296.15,0.0,1431.0449880265953,295.15,1.0,1.0,295.15,296.15
1396.8,5.231953892668184,0.0,295.09683294478174,296.15,0.0,1503.7146930411047,295.15,1.0,1.0,295.15,296.15
1404.0,5.231953892668184,0.0,295.09346157957094,296.15,0.0,1599.066436376757,295.15,1.0,1.0,295.15,296.15
1411.2,5.231953892668184,0.0,295.0893883537372,296.15,0.0,1714.2687831894843,295.15,1.0,1.0,295.15,296.15
1418.4,5.231953892668184,0.0,295.084723636502,296.15,0.0,1846.200179740222,295.15,1.0,1.0,295.15,296.15
1425.6,5.231953892668184,0.0,295.0795853910245,296.15,0.0,1991.5242942552784,295.15,1.0,1.0,295.15,296.15
1432.8,5.231953892668184,0.0,295.07409646481767,296.15,0.0,2146.766651620772,295.15,1.0,1.0,295.15,296.15
1440.0,5.231953892668184,0.0,295.0683818912124,296.15,0.0,2308.3909556075328,295.15,1.0,1.0,295.15,296.15
1447.2,5.231953892668184,0.0,295.06256625613,296.15,0.0,2472.8735639986226,295.15,1.0,1.0,295.15,296.15
1454.4,5.231953892668184,0.0,295.0567711807055,296.15,0.0,2636.7746871170366,295.15,1.0,1.0,295.15,296.15
1461.6,5.231953892668184,0.0,295.0511129650768,296.15,0.0,2796.80502812995,295.15,1.0,1.0,295.15,296.15
1468.8,5.231953892668184,0.0,295.04570043659805,296.15,0.0,2949.886641670563,295.15,1.0,1.0,295.15,296.15
1476.0,5.231953892668184,0.0,295.0406330357888,296.15,0.0,3093.207068598926,295.15,1.0,1.0,295.15,296.15
1483.2,5.231953892668184,0.0,295.03599916975384,296.15,0.0,3224.2659059514644,295.15,1.0,1.0,295.15,296.15
1490.4,5.231953892668184,0.0,295.0318748556907,296.15,0.0,3340.913172383128,295.15,1.0,1.0,295.15,296.15
1497.6,5.231953892668184,0.0,295.0283226704419,296.15,0.0,3441.379017803541,295.15,1.0,1.0,295.15,296.15
1504.8,5.231953892668184,0.0,295.02539101522603,296.15,0.0,3524.2945188589847,295.15,1.0,1.0,295.15,296.15
1512.0,5.231953892668184,0.0,295.0231136979856,296.15,0.0,3588.7034913159114,295.15,1.0,1.0,295.15,296.15
1519.2,5.231953892668184,0.0,295.0215098293093,296.15,0.0,3634.06543367546,295.15,1.0,1.0,295.15,296.15
1526.4,5.231953892668184,0.0,295.0205840217282,296.15,0.0,3660.2498905145844,295.15,1.0,1.0,295.15,296.15
1533.6,5.231953892668184,0.0,295.0203268764414,296.15,0.0,3667.52268650516,295.15,1.0,1.0,295.15,296.15
1540.8,5.231953892668184,0.0,295.02071573630764,296.15,0.0,3656.524629682373,295.15,1.0,1.0,295.15,296.15
1548.0,5.231953892668184,0.0,295.02171567932965,296.15,0.0,3628.2434128982763,295.15,1.0,1.0,295.15,296.15
1555.2,5.231953892668184,0.0,295.0232807229397,296.15,0.0,3583.9795532194903,295.15,1.0,1.0,295.15,296.15
1562.4,5.231953892668184,0.0,295.02535520622,296.15,0.0,3525.307298827276,295.15,1.0,1.0,295.15,296.15
1569.6,5.231953892668184,0.0,295.02787531480163,296.15,0.0,3454.031500559217,295.15,1.0,1.0,295.15,296.15
1576.8,5.231953892668184,0.0,295.03077071161107,296.15,0.0,3372.1414897873005,295.15,1.0,1.0,295.15,296.15
1584.0,5.231953892668184,0.0,295.0339662358724,296.15,0.0,3281.7630258301106,295.15,1.0,1.0,295.15,296.15
1591.2,5.231953892668184,0.0,295.03738363282173,296.15,0.0,3185.1093747383234,295.15,1.0,1.0,295.15,296.15
1598.4,5.231953892668184,0.0,295.04094327741745,296.15,0.0,3084.4325578895264,295.15,1.0,1.0,295.15,296.15
1605.6,5.231953892668184,0.0,295.04456585689235,296.15,0.0,2981.9757646602297,295.15,1.0,1.0,295.15,296.15
