time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1170.0,5.231953892668184,0.0,295.0099364464003,103.55245579203333,296.15,0.0,3961.3934351431035,295.15,1.0,1.0,296.15,295.15
1200.0,5.231953892668184,0.0,294.9805741143908,106.58054437363568,296.15,0.0,4791.843229351128,295.15,1.0,1.0,296.15,295.15
1230.0,5.231953892668184,0.0,294.9794026350958,109.64958459713391,296.15,0.0,4824.9759770871815,295.15,1.0,1.0,296.15,295.15
1260.0,5.231953892668184,0.0,295.0023475993543,112.75259128077829,296.15,0.0,4176.027493008405,295.15,1.0,1.0,296.15,295.15
1290.0,5.231953892668184,0.0,295.03814884323856,115.88354473715097,296.15,0.0,3163.4670599188867,295.15,1.0,1.0,296.15,295.15
1320.0,5.231953892668184,0.0,295.07315124676427,119.03713932955898,296.15,0.0,2173.500091514988,295.15,1.0,1.0,296.15,295.15
1350.0,5.231953892668184,0.0,295.09609539533926,122.20852892366439,296.15,0.0,1524.5746772727603,295.15,1.0,1.0,296.15,295.15
1380.0,5.231953892668184,0.0,295.1014034017336,125.39313732719981,296.15,0.0,1374.4492438977754,295.15,1.0,1.0,296.15,295.15
1410.0,5.231953892668184,0.0,295.0900860503774,128.58656992832252,296.15,0.0,1694.535948921141,295.15,1.0,1.0,296.15,295.15
1440.0,5.231953892668184,0.0,295.0683748230594,131.78462130950228,296.15,0.0,2308.5908629658056,295.15,1.0,1.0,296.15,295.15
1470.0,5.231953892668184,0.0,295.04484837388395,134.98335025279596,296.15,0.0,2973.985385099723,295.15,1.0,1.0,296.15,295.15
1500.0,5.231953892668184,0.0,295.02731427148603,138.1791717430303,296.15,0.0,3469.8993923135426,295.15,1.0,1.0,296.15,295.15
1530.0,5.231953892668184,0.0,295.0204195928714,141.36892584230344,296.15,0.0,3664.900403636367,295.15,1.0,1.0,296.15,295.15
1560.0,5.231953892668184,0.0,295.0246535076148,144.54989641833157,296.15,0.0,3545.1533199847927,295.15,1.0,1.0,296.15,295.15
1590.0,5.231953892668184,0.0,295.03684197467186,147.71977340918684,296.15,0.0,3200.4289991791115,295.15,1.0,1.0,296.15,295.15
1620.0,5.231953892668184,0.0,295.0516761703095,150.87657582943552,296.15,0.0,2780.8759912452597,295.15,1.0,1.0,296.15,295.15
1650.0,5.231953892668184,0.0,295.0639178826527,154.01854900761086,296.15,0.0,2434.6457431560375,295.15,1.0,1.0,296.15,295.15
1680.0,5.231953892668184,0.0,295.06997996476963,157.14408560588114,296.15,0.0,2263.1929156057945,295.15,1.0,1.0,296.15,295.15
1710.0,5.231953892668184,0.0,295.06881381429486,160.25167295922694,296.15,0.0,2296.174949235753,295.15,1.0,1.0,296.15,295.15
1740.0,5.231953892668184,0.0,295.0618932628086,163.33987408431193,296.15,0.0,2491.907718543722,295.15,1.0,1.0,296.15,295.15
1770.0,5.231953892668184,0.0,295.05230222656286,166.4073432986747,296.15,0.0,2763.1693497366973,295.15,1.0,1.0,296.15,295.15
1800.0,5.231953892668184,0.0,295.04349690789525,169.45285539997877,296.15,0.0,3012.208665588351,295.15,1.0,1.0,296.15,295.15
1830.0,5.231953892668184,0.0,295.0381322267645,172.47533482110669,296.15,0.0,3163.937020801286,295.15,1.0,1.0,296.15,295.15
1860.0,5.231953892668184,0.0,295.0373291119198,175.47387159601996,296.15,0.0,3186.651380045335,295.15,1.0,1.0,296.15,295.15
1890.0,5.231953892668184,0.0,295.04057438040775,178.4477166815534,296.15,0.0,3094.8660086691275,295.15,1.0,1.0,296.15,295.15
1920.0,5.231953892668184,0.0,295.0469695039765,181.3871463974571,296.15,0.0,2913.9938269258664,295.15,1.0,1.0,296.15,295.15
1950.0,5.231953892668184,0.0,295.0594580240314,184.23258748538143,296.15,0.0,2560.783158706828,295.15,1.0,1.0,296.15,295.15
1980.0,5.231953892668184,0.0,295.0741795068707,186.97888868488158,296.15,0.0,2144.4179874953365,295.15,1.0,1.0,296.15,295.15
2010.0,5.231953892668184,0.0,295.08598334590016,189.6337434177746,296.15,0.0,1810.5720351463283,295.15,1.0,1.0,296.15,295.15
2040.0,5.231953892668184,0.0,295.0914659166637,192.20416080982136,296.15,0.0,1655.5094276924654,295.15,1.0,1.0,296.15,295.15
2070.0,5.231953892668184,0.0,295.08979620138325,194.69653596771684,296.15,0.0,1702.733698250839,295.15,1.0,1.0,296.15,295.15
2100.0,5.231953892668184,0.0,295.0826068249526,197.11670212510305,296.15,0.0,1906.0695972989886,295.15,1.0,1.0,296.15,295.15
2130.0,5.231953892668184,0.0,295.0730377510499,199.4699877997924,296.15,0.0,2176.710071314643,295.15,1.0,1.0,296.15,295.15
2160.0,5.231953892668184,0.0,295.06447065683847,201.7612581939585,296.15,0.0,2419.011725780108,295.15,1.0,1.0,296.15,295.15
2190.0,5.231953892668184,0.0,295.05947948153846,203.99495365823464,296.15,0.0,2560.1762797196725,295.15,1.0,1.0,296.15,295.15
2220.0,5.231953892668184,0.0,295.05904510602835,206.17513044667052,296.15,0.0,2572.4616476823903,295.15,1.0,1.0,296.15,295.15
2250.0,5.231953892668184,0.0,295.06250600468684,208.30549395315523,296.15,0.0,2474.5776452200885,295.15,1.0,1.0,296.15,295.15
2280.0,5.231953892668184,0.0,295.06806553470625,210.38942862563263,296.15,0.0,2317.3384123478486,295.15,1.0,1.0,296.15,295.15
2310.0,5.231953892668184,0.0,295.073541354672,212.43002714560816,296.15,0.0,2162.4667365491828,295.15,1.0,1.0,296.15,295.15
2340.0,5.231953892668184,0.0,295.07712970145883,214.43011609658905,296.15,0.0,2060.978140557703,295.15,1.0,1.0,296.15,295.15
2370.0,5.231953892668184,0.0,295.0778940151605,216.39227778182186,296.15,0.0,2039.361187379278,295.15,1.0,1.0,296.15,295.15
2400.0,5.231953892668184,0.0,295.0760064500967,218.318874971172,296.15,0.0,2092.7468659509013,295.15,1.0,1.0,296.15,295.15
2430.0,5.231953892668184,0.0,295.0724527893082,220.21206803351956,296.15,0.0,2193.254443807406,295.15,1.0,1.0,296.15,295.15
2460.0,5.231953892668184,0.0,295.06859249914925,222.07383314795368,296.15,0.0,2302.4343674954007,295.15,1.0,1.0,296.15,295.15
2490.0,5.231953892668184,0.0,295.06565118692293,223.90597952448698,296.15,0.0,2385.6229961183726,295.15,1.0,1.0,296.15,295.15
2520.0,5.231953892668184,0.0,295.0644104609555,225.7101613867602,296.15,0.0,2420.7142356009736,295.15,1.0,1.0,296.15,295.15
2550.0,5.231953892668184,0.0,295.0649405487089,227.48789468412158,296.15,0.0,2405.721854697823,295.15,1.0,1.0,296.15,295.15
2580.0,5.231953892668184,0.0,295.06671897892835,229.2405685856943,296.15,0.0,2355.4228181874446,295.15,1.0,1.0,296.15,295.15
2610.0,5.231953892668184,0.0,295.0689172249521,230.96945566067814,296.15,0.0,2293.250203374647,295.15,1.0,1.0,296.15,295.15
2640.0,5.231953892668184,0.0,295.0707187259711,232.67572318648268,296.15,0.0,2242.2986594020504,295.15,1.0,1.0,296.15,295.15
2670.0,5.231953892668184,0.0,295.07153415462835,234.3604408109298,296.15,0.0,2219.2360307126182,295.15,1.0,1.0,296.15,295.15
2700.0,5.231953892668184,0.0,295.07119981540563,236.02459063028127,296.15,0.0,2228.692089536965,295.15,1.0,1.0,296.15,295.15
2730.0,5.231953892668184,0.0,295.06997030129367,237.6690749272738,296.15,0.0,2263.4662260371088,295.15,1.0,1.0,296.15,295.15
2760.0,5.231953892668184,0.0,295.0683424633455,239.29472264467023,296.15,0.0,2309.506087196882,295.15,1.0,1.0,296.15,295.15
2790.0,5.231953892668184,0.0,295.0668591366621,240.90229565298827,296.15,0.0,2351.4587610707904,295.15,1.0,1.0,296.15,295.15
2820.0,5.231953892668184,0.0,295.0659480407333,242.49211422058724,296.15,0.0,2377.2271307746114,295.15,1.0,1.0,296.15,295.15
2850.0,5.231953892668184,0.0,295.06572130663795,244.06562319642825,296.15,0.0,2383.6398122592423,295.15,1.0,1.0,296.15,295.15
2880.0,5.231953892668184,0.0,295.06609353064596,245.62299383958958,296.15,0.0,2373.1122645581263,295.15,1.0,1.0,296.15,295.15
2910.0,5.231953892668184,0.0,295.06681399776403,247.16476269475027,296.15,0.0,2352.735416774283,295.15,1.0,1.0,296.15,295.15
2940.0,5.231953892668184,0.0,295.06756025579597,248.69144157587812,296.15,0.0,2331.6291290022878,295.15,1.0,1.0,296.15,295.15
2970.0,5.231953892668184,0.0,295.0680393187199,250.20350872909378,296.15,0.0,2318.0798745877178,295.15,1.0,1.0,296.15,295.15
3000.0,5.231953892668184,0.0,295.06809052402036,251.70139734479255,296.15,0.0,2316.6316438678823,295.15,1.0,1.0,296.15,295.15
3030.0,5.231953892668184,0.0,295.06771903878575,253.18550653005624,296.15,0.0,2327.1382969679426,295.15,1.0,1.0,296.15,295.15
3060.0,5.231953892668184,0.0,295.06706403781317,254.65620560238335,296.15,0.0,2345.663577000668,295.15,1.0,1.0,296.15,295.15
3090.0,5.231953892668184,0.0,295.06631723632347,256.1138426674149,296.15,0.0,2366.7852352951336,295.15,1.0,1.0,296.15,295.15
3120.0,5.231953892668184,0.0,295.06568890136145,257.55873961517085,296.15,0.0,2384.5563251299354,295.15,1.0,1.0,296.15,295.15
3150.0,5.231953892668184,0.0,295.0653287987761,258.9911909287538,296.15,0.0,2394.7410447163115,295.15,1.0,1.0,296.15,295.15
3180.0,5.231953892668184,0.0,295.0652674187608,260.41147288073716,296.15,0.0,2396.4770451481277,295.15,1.0,1.0,296.15,295.15
3210.0,5.231953892668184,0.0,295.0654323072851,261.8198429076822,296.15,0.0,2391.813531329662,295.15,1.0,1.0,296.15,295.15
3240.0,5.231953892668184,0.0,295.06570350931105,263.21654377314513,296.15,0.0,2384.14317099998,295.15,1.0,1.0,296.15,295.15
3270.0,5.231953892668184,0.0,295.0659426066132,264.60180228067264,296.15,0.0,2377.3808230606105,295.15,1.0,1.0,296.15,295.15
3300.0,5.231953892668184,0.0,295.06603608520436,265.975830321292,296.15,0.0,2374.736984118481,295.15,1.0,1.0,296.15,295.15
3330.0,5.231953892668184,0.0,295.0659291146962,267.33882651265526,296.15,0.0,2377.762412632392,295.15,1.0,1.0,296.15,295.15
3360.0,5.231953892668184,0.0,295.0656367316866,268.69097753653904,296.15,0.0,2386.0318310855496,295.15,1.0,1.0,296.15,295.15
3390.0,5.231953892668184,0.0,295.0652313419255,270.03245921733196,296.15,0.0,2397.4974000867232,295.15,1.0,1.0,296.15,295.15
3420.0,5.231953892668184,0.0,295.064813343202,271.363437444133,296.15,0.0,2409.3195862056896,295.15,1.0,1.0,296.15,295.15
3450.0,5.231953892668184,0.0,295.0644761644794,272.6840689987503,296.15,0.0,2418.855954117291,295.15,1.0,1.0,296.15,295.15
3480.0,5.231953892668184,0.0,295.0642774515599,273.99450231410077,296.15,0.0,2424.4761174966497,295.15,1.0,1.0,296.15,295.15
3510.0,5.231953892668184,0.0,295.0642248397034,275.2948781704185,296.15,0.0,2425.9641296001782,295.15,1.0,1.0,296.15,295.15
3540.0,5.231953892668184,0.0,295.0642791767975,276.58533033251524,296.15,0.0,2424.4273228975885,295.15,1.0,1.0,296.15,295.15
3570.0,5.231953892668184,0.0,295.06437220740946,277.8659861316045,296.15,0.0,2421.7961540751626,295.15,1.0,1.0,296.15,295.15
3600.0,5.231953892668184,0.0,295.0644297743401,279.13696749394114,296.15,0.0,2420.1679984608204,295.15,1.0,1.0,296.15,295.15
3630.0,5.231953892668184,0.0,295.06438422625433,280.39763119677565,296.15,0.0,2421.456227149534,295.15,1.0,1.0,296.15,295.15
3660.0,5.231953892668184,0.0,295.0642443018191,281.6496689546284,296.15,0.0,2425.4136859241557,295.15,1.0,1.0,296.15,295.15
3690.0,5.231953892668184,0.0,295.06402537725717,282.8923248381824,296.15,0.0,2431.6054917158503,295.15,1.0,1.0,296.15,295.15
3720.0,5.231953892668184,0.0,295.0637732782177,284.1257319339971,296.15,0.0,2438.735565559487,295.15,1.0,1.0,296.15,295.15
3750.0,5.231953892668184,0.0,295.0635315898047,285.34999294234694,296.15,0.0,2445.5711974418723,295.15,1.0,1.0,296.15,295.15
3780.0,5.231953892668184,0.0,295.0633378249035,286.5652056872763,296.15,0.0,2451.051416870091,295.15,1.0,1.0,296.15,295.15
3810.0,5.231953892668184,0.0,295.0632121308543,287.7714634990356,296.15,0.0,2454.6064000794627,295.15,1.0,1.0,296.15,295.15
3840.0,5.231953892668184,0.0,295.06315003415284,288.9688554516673,296.15,0.0,2456.3626704240614,295.15,1.0,1.0,296.15,295.15
3870.0,5.231953892668184,0.0,295.06312640285154,290.1574670749485,296.15,0.0,2457.0310304609234,295.15,1.0,1.0,296.15,295.15
3900.0,5.231953892668184,0.0,295.0631069880339,291.33738127046547,296.15,0.0,2457.5801364144722,295.15,1.0,1.0,296.15,295.15
3930.0,5.231953892668184,0.0,295.0630614010676,292.5086786968084,296.15,0.0,2458.8694647537072,295.15,1.0,1.0,296.15,295.15
3960.0,5.231953892668184,0.0,295.06297265089444,293.6714378725127,296.15,0.0,2461.3795706617375,295.15,1.0,1.0,296.15,295.15
3990.0,5.231953892668184,0.0,295.06284070675525,294.82573525466717,296.15,0.0,2465.111324093212,295.15,1.0,1.0,296.15,295.15
4020.0,5.231953892668184,0.0,295.06267996266547,295.9716453649373,296.15,0.0,2469.657621582019,295.15,1.0,1.0,296.15,295.15
4050.0,5.231953892668184,0.0,295.06251239972386,297.10924093520714,296.15,0.0,2474.3967754862165,295.15,1.0,1.0,296.15,295.15
4080.0,5.231953892668184,0.0,295.06235930593294,298.2385930417457,296.15,0.0,2478.726700885798,295.15,1.0,1.0,296.15,295.15
4110.0,5.231953892668184,0.0,295.0622344440125,299.3597712203742,296.15,0.0,2482.2581491402752,295.15,1.0,1.0,296.15,295.15
4140.0,5.231953892668184,0.0,295.06214067080384,300.4728435676506,296.15,0.0,2484.910320698772,295.15,1.0,1.0,296.15,295.15
4170.0,5.231953892668184,0.0,295.0620706033798,301.57787683320134,296.15,0.0,2486.8920256205292,295.15,1.0,1.0,296.15,295.15
4200.0,5.231953892668184,0.0,295.06201052388815,302.67493650509755,296.15,0.0,2488.591243566892,295.15,1.0,1.0,296.15,295.15
4230.0,5.231953892668184,0.0,295.06194577677104,303.7640868884415,296.15,0.0,2490.42247516186,295.15,1.0,1.0,296.15,295.15
4260.0,5.231953892668184,0.0,295.0618656801013,304.84539117725336,296.15,0.0,2492.687835518779,295.15,1.0,1.0,296.15,295.15
4290.0,5.231953892668184,0.0,295.0617666365801,305.9189114872288,296.15,0.0,2495.489066420691,295.15,1.0,1.0,296.15,295.15
4320.0,5.231953892668184,0.0,295.06165221193913,306.9847089154644,296.15,0.0,2498.725318892554,295.15,1.0,1.0,296.15,295.15
4350.0,5.231953892668184,0.0,295.0615295802315,308.04284377699366,296.15,0.0,2502.1936904221725,295.15,1.0,1.0,296.15,295.15
4380.0,5.231953892668184,0.0,295.0614080834265,309.09337545016524,296.15,0.0,2505.6299636943177,295.15,1.0,1.0,296.15,295.15
4410.0,5.231953892668184,0.0,295.06129589616467,310.1363624600213,296.15,0.0,2508.8029367562935,295.15,1.0,1.0,296.15,295.15
4440.0,5.231953892668184,0.0,295.0611975883643,311.171862531521,296.15,0.0,2511.583359393461,295.15,1.0,1.0,296.15,295.15
4470.0,5.231953892668184,0.0,295.0611130908444,312.1999326349097,296.15,0.0,2513.973188238518,295.15,1.0,1.0,296.15,295.15
4500.0,5.231953892668184,0.0,295.06103824478356,313.2206290234476,296.15,0.0,2516.0900465249197,295.15,1.0,1.0,296.15,295.15
4530.0,5.231953892668184,0.0,295.06096658312595,314.2340072661802,296.15,0.0,2518.1168408816848,295.15,1.0,1.0,296.15,295.15
4560.0,5.231953892668184,0.0,295.06089163959945,315.2401222775657,296.15,0.0,2520.2364557725737,295.15,1.0,1.0,296.15,295.15
4590.0,5.231953892668184,0.0,295.06080899354987,316.23902834474984,296.15,0.0,2522.5739198010224,295.15,1.0,1.0,296.15,295.15
4620.0,5.231953892668184,0.0,295.06071743280467,317.23077915276156,296.15,0.0,2525.1635166350848,295.15,1.0,1.0,296.15,295.15
4650.0,5.231953892668184,0.0,295.06061896699,318.2154278077638,296.15,0.0,2527.948408363624,295.15,1.0,1.0,296.15,295.15
4680.0,5.231953892668184,0.0,295.0605178187518,319.1930268584827,296.15,0.0,2530.8091666149744,295.15,1.0,1.0,296.15,295.15
4710.0,5.231953892668184,0.0,295.06041882968543,320.1636283159557,296.15,0.0,2533.608857381085,295.15,1.0,1.0,296.15,295.15
4740.0,5.231953892668184,0.0,295.06032585317797,321.1272836717408,296.15,0.0,2536.238495975919,295.15,1.0,1.0,296.15,295.15
4770.0,5.231953892668184,0.0,295.060240644861,322.08404391472305,296.15,0.0,2538.6484281735843,295.15,1.0,1.0,296.15,295.15
4800.0,5.231953892668184,0.0,295.0601625450657,323.0339595466419,296.15,0.0,2540.857311273061,295.15,1.0,1.0,296.15,295.15
4830.0,5.231953892668184,0.0,295.06008896290757,323.977080596452,296.15,0.0,2542.9384228155327,295.15,1.0,1.0,296.15,295.15
4860.0,5.231953892668184,0.0,295.06001641651767,324.91345663361926,296.15,0.0,2544.990239903659,295.15,1.0,1.0,296.15,295.15
4890.0,5.231953892668184,0.0,295.05994173593234,325.8431367804448,296.15,0.0,2547.1024180745585,295.15,1.0,1.0,296.15,295.15
4920.0,5.231953892668184,0.0,295.0598630288492,326.76616972350126,296.15,0.0,2549.328476992273,295.15,1.0,1.0,296.15,295.15
4950.0,5.231953892668184,0.0,295.0597801305641,327.68260372425874,296.15,0.0,2551.6730749543076,295.15,1.0,1.0,296.15,295.15
4980.0,5.231953892668184,0.0,295.0596944548945,328.59248662896994,296.15,0.0,2554.0962252054874,295.15,1.0,1.0,296.15,295.15
5010.0,5.231953892668184,0.0,295.0596083622556,329.4958658778797,296.15,0.0,2556.531168528581,295.15,1.0,1.0,296.15,295.15
5040.0,5.231953892668184,0.0,295.05952430066844,330.3927885138159,296.15,0.0,2558.9086679625934,295.15,1.0,1.0,296.15,295.15
5070.0,5.231953892668184,0.0,295.05944401797217,331.283301190216,296.15,0.0,2561.179289675394,295.15,1.0,1.0,296.15,295.15
5100.0,5.231953892668184,0.0,295.05936808660306,332.1674501786375,296.15,0.0,2563.3268435492278,295.15,1.0,1.0,296.15,295.15
5130.0,5.231953892668184,0.0,295.0592958554723,333.0452813757964,296.15,0.0,2565.3697442163375,295.15,1.0,1.0,296.15,295.15
5160.0,5.231953892668184,0.0,295.0592257949627,333.91684031017417,296.15,0.0,2567.351253579968,295.15,1.0,1.0,296.15,295.15
5190.0,5.231953892668184,0.0,295.0591560804353,334.7821721482302,296.15,0.0,2569.3229775872096,295.15,1.0,1.0,296.15,295.15
5220.0,5.231953892668184,0.0,295.05908520190025,335.64132170025255,296.15,0.0,2571.3276230227175,295.15,1.0,1.0,296.15,295.15
5250.0,5.231953892668184,0.0,295.0590124037026,336.4943334258783,296.15,0.0,2573.3865619465428,295.15,1.0,1.0,296.15,295.15
5280.0,5.231953892668184,0.0,295.05893783455537,337.3412514393121,296.15,0.0,2575.495588332454,295.15,1.0,1.0,296.15,295.15
5310.0,5.231953892668184,0.0,295.0588623938229,338.18211951426565,296.15,0.0,2577.6292656145315,295.15,1.0,1.0,296.15,295.15
5340.0,5.231953892668184,0.0,295.05878735780993,339.0169810886452,296.15,0.0,2579.7514962840696,295.15,1.0,1.0,296.15,295.15
5370.0,5.231953892668184,0.0,295.0587139298395,339.8458792690043,296.15,0.0,2581.828246963431,295.15,1.0,1.0,296.15,295.15
5400.0,5.231953892668184,0.0,295.05864286543977,340.6688568347844,296.15,0.0,2583.8381491777195,295.15,1.0,1.0,296.15,295.15
5430.0,5.231953892668184,0.0,295.0585742826889,341.48595624235855,296.15,0.0,2585.777863344153,295.15,1.0,1.0,296.15,295.15
5460.0,5.231953892668184,0.0,295.0585076963962,342.29721962889585,296.15,0.0,2587.661112026278,295.15,1.0,1.0,296.15,295.15
5490.0,5.231953892668184,0.0,295.0584422395625,343.1026888160596,296.15,0.0,2589.512416413224,295.15,1.0,1.0,296.15,295.15
5520.0,5.231953892668184,0.0,295.05837697987533,343.9024053135548,296.15,0.0,2591.358144939413,295.15,1.0,1.0,296.15,295.15
5550.0,5.231953892668184,0.0,295.05831121952,344.69641032253514,296.15,0.0,2593.218033776527,295.15,1.0,1.0,296.15,295.15
5580.0,5.231953892668184,0.0,295.05824468865467,345.48474473888086,296.15,0.0,2595.0997148168362,295.15,1.0,1.0,296.15,295.15
5610.0,5.231953892668184,0.0,295.0581775789663,346.2674491563596,296.15,0.0,2596.997766608817,295.15,1.0,1.0,296.15,295.15
5640.0,5.231953892668184,0.0,295.0581104273569,347.0445638696765,296.15,0.0,2598.8970040468002,295.15,1.0,1.0,296.15,295.15
5670.0,5.231953892668184,0.0,295.05804390377585,347.8161288774242,296.15,0.0,2600.778479066119,295.15,1.0,1.0,296.15,295.15
5700.0,5.231953892668184,0.0,295.0579785815448,348.5821838849403,296.15,0.0,2602.6259765108125,295.15,1.0,1.0,296.15,295.15
5730.0,5.231953892668184,0.0,295.0579147649727,349.342768307077,296.15,0.0,2604.430889660955,295.15,1.0,1.0,296.15,295.15
5760.0,5.231953892668184,0.0,295.0578524222329,350.09792127089355,296.15,0.0,2606.1941186652703,295.15,1.0,1.0,296.15,295.15
5790.0,5.231953892668184,0.0,295.057791232555,350.84768161827253,296.15,0.0,2607.924735817009,295.15,1.0,1.0,296.15,295.15
5820.0,5.231953892668184,0.0,295.0577307195078,351.5920879084692,296.15,0.0,2609.636215940711,295.15,1.0,1.0,296.15,295.15
5850.0,5.231953892668184,0.0,295.05767041814426,352.3311784205974,296.15,0.0,2611.341709050728,295.15,1.0,1.0,296.15,295.15
5880.0,5.231953892668184,0.0,295.05761001911355,353.06499115605493,296.15,0.0,2613.0499644645024,295.15,1.0,1.0,296.15,295.15
5910.0,5.231953892668184,0.0,295.0575494467495,353.79356384089584,296.15,0.0,2614.763122236389,295.15,1.0,1.0,296.15,295.15
5940.0,5.231953892668184,0.0,295.0574888540625,354.5169339281498,296.15,0.0,2616.4768547969843,295.15,1.0,1.0,296.15,295.15
