time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
273.6,5.231953892668184,0.0,22.583764640780533,294.5109114294327,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
280.8,5.231953892668184,0.0,23.220363239511823,294.58708115234657,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
288.0,5.231953892668184,0.0,23.858211222565878,294.66408764842396,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
295.2,5.231953892668184,0.0,24.49725493911976,294.7418623842908,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
302.4,5.231953892668184,0.0,25.137441962571174,294.8203391786111,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
309.6,5.231953892668184,0.0,25.77872106758313,294.8994540871157,0.0,296.15,7070.707070707072,295.15,1.0,1.0,295.15,296.15
316.8,5.231953892668184,0.0,26.421042192661776,294.9788819065701,0.0,296.15,4839.703652561929,295.15,1.0,1.0,295.15,296.15
324.0,5.231953892668184,0.0,27.064356423020776,295.0572532904896,0.0,296.15,2623.1392588794156,295.15,1.0,1.0,295.15,296.15
331.2,5.231953892668184,0.0,27.708615964977422,295.1330067221298,0.0,296.15,480.6179599652273,295.15,1.0,1.0,295.15,296.15
331.63820879,5.231953892668184,0.0,27.74785657957621,295.13750000002506,0.0,296.15,353.53535282603957,295.15,1.0,1.0,295.15,296.15
331.63820879,5.231953892668184,0.0,27.74785657957621,295.13750000002506,0.0,296.15,353.53535282603957,295.15,1.0,1.0,295.15,296.15
338.4,5.231953892668184,0.0,28.35377439489372,295.2048057360128,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
345.6,5.231953892668184,0.0,28.999780346519913,295.27234933347523,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
352.8,5.231953892668184,0.0,29.64658927987341,295.33577606480594,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
360.0,5.231953892668184,0.0,30.294161097476245,295.39521559299936,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
367.2,5.231953892668184,0.0,30.942454975032337,295.4508001579111,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
374.4,5.231953892668184,0.0,31.59143411411927,295.5026485770625,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
381.6,5.231953892668184,0.0,32.24105694706439,295.5508946684467,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
388.8,5.231953892668184,0.0,32.891285083162614,295.59566301152483,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
396.0,5.231953892668184,0.0,33.542076007621326,295.6370910780133,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
403.2,5.231953892668184,0.0,34.19339133056675,295.675302738328,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
410.4,5.231953892668184,0.0,34.84519328792825,295.7104186376969,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
417.6,5.231953892668184,0.0,35.49744576174956,295.742553735858,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
424.8,5.231953892668184,0.0,36.150113444363136,295.7718193195971,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
432.0,5.231953892668184,0.0,36.80316193146364,295.79832324015234,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
439.2,5.231953892668184,0.0,37.45655757492853,295.8221701058239,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
446.4,5.231953892668184,0.0,38.110267501948925,295.84346138143616,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
453.6,5.231953892668184,0.0,38.764259590376234,295.86229537534587,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
460.8,5.231953892668184,0.0,39.41850246470641,295.878767286788,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
468.0,5.231953892668184,0.0,40.07296548057807,295.8929692380522,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
475.2,5.231953892668184,0.0,40.727618710896195,295.9049903351805,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
482.4,5.231953892668184,0.0,41.382432929785494,295.91491672978475,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
489.6,5.231953892668184,0.0,42.03737959712614,295.9228316879228,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
496.8,5.231953892668184,0.0,42.69243081984714,295.92881575516594,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
504.0,5.231953892668184,0.0,43.347559344035325,295.93294679662296,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
511.2,5.231953892668184,0.0,44.002738644807245,295.93529963953614,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
518.4,5.231953892668184,0.0,44.65794279106063,295.9359466481774,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
525.6,5.231953892668184,0.0,45.313146453998606,295.9349576999458,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
532.8,5.231953892668184,0.0,45.968324899610195,295.93240023267674,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
540.0,5.231953892668184,0.0,46.62345397905092,295.92833930017764,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
547.2,5.231953892668184,0.0,47.278510116897046,295.92283763683923,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
554.4,5.231953892668184,0.0,47.93347029858059,295.9159557262123,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
561.6,5.231953892668184,0.0,48.58831205784233,295.9077518700076,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
568.8,5.231953892668184,0.0,49.243013464492996,295.89828225603964,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
576.0,5.231953892668184,0.0,49.89755311251209,295.88760102474384,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
583.2,5.231953892668184,0.0,50.55191010844623,295.87576033426467,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
590.4,5.231953892668184,0.0,51.20606406007384,295.86281042415675,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
597.6,5.231953892668184,0.0,51.85999506531988,295.8487996777056,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
604.8,5.231953892668184,0.0,52.51368370141213,295.8337746828439,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
612.0,5.231953892668184,0.0,53.167111014275,295.81778029163297,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
619.2,5.231953892668184,0.0,53.82025850815601,295.8008596782802,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
626.4,5.231953892668184,0.0,54.47310813548019,295.78305439567487,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
633.6,5.231953892668184,0.0,55.12564228692792,295.76440443043134,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
640.8,5.231953892668184,0.0,55.77784378173075,295.7449482532915,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
648.0,5.231953892668184,0.0,56.42969585818083,295.7247228663741,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
655.2,5.231953892668184,0.0,57.08118216434896,295.7037638631718,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
662.4,5.231953892668184,0.0,57.732286749006846,295.68210548269167,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
669.6,5.231953892668184,0.0,58.38299405274896,295.6597806546721,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
676.8,5.231953892668184,0.0,59.033288899309646,295.6368210431417,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
684.0,5.231953892668184,0.0,59.68315648707123,295.61325708973067,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
691.2,5.231953892668184,0.0,60.3325823807589,295.5891180566351,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
698.4,5.231953892668184,0.0,60.98155250331813,295.56443206868073,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
705.6,5.231953892668184,0.0,61.63005312797103,295.5392261541229,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
712.8,5.231953892668184,0.0,62.2780708704471,295.5135262840754,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
720.0,5.231953892668184,0.0,62.92559268138498,295.4873574105934,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
727.2,5.231953892668184,0.0,63.57260583890153,295.4607435034688,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
734.4,5.231953892668184,0.0,64.21909794132395,295.4337075857883,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
741.6,5.231953892668184,0.0,64.86505690008222,295.4062717682933,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
748.8,5.231953892668184,0.0,65.51047093275743,295.378457282573,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
756.0,5.231953892668184,0.0,66.15532855628345,295.35028451312047,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
763.2,5.231953892668184,0.0,66.7996185802978,295.321773028282,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
770.4,5.231953892668184,0.0,67.44333010063899,295.29294161012916,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
777.6,5.231953892668184,0.0,68.08645249298681,295.26380828328513,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
784.8,5.231953892668184,0.0,68.72897540664252,295.23439034273434,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
792.0,5.231953892668184,0.0,69.37088875844594,295.20470438064655,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
799.2,5.231953892668184,0.0,70.01218272682641,295.1747663122433,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
806.4,5.231953892668184,0.0,70.65284770092434,295.1445928692158,0.0,296.15,152.92895147210558,295.15,1.0,1.0,295.15,296.15
813.6,5.231953892668184,0.0,71.29287423965577,295.114373816597,0.0,296.15,1007.6092275594971,295.15,1.0,1.0,295.15,296.15
814.049386844,5.231953892668184,0.0,71.33279999390827,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
814.049386844,5.231953892668184,0.0,71.33279999390827,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
820.8,5.231953892668184,0.0,71.9322512542277,295.08465902281654,0.0,296.15,1848.0276375114065,295.15,1.0,1.0,295.15,296.15
828.0,5.231953892668184,0.0,72.5709739509777,295.0560372737896,0.0,296.15,2657.5316503937365,295.15,1.0,1.0,295.15,296.15
835.2,5.231953892668184,0.0,73.20903188565548,295.02902919457364,0.0,296.15,3421.396517108571,295.15,1.0,1.0,295.15,296.15
842.4,5.231953892668184,0.0,73.84641675931654,295.0041089961587,0.0,296.15,4126.210209651709,295.15,1.0,1.0,295.15,296.15
849.6,5.231953892668184,0.0,74.48312031870083,294.98170145359666,0.0,296.15,4759.958888174732,295.15,1.0,1.0,295.15,296.15
856.8,5.231953892668184,0.0,75.11913477183462,294.9621529422372,0.0,296.15,5312.846078139258,295.15,1.0,1.0,295.15,296.15
864.0,5.231953892668184,0.0,75.75445281386828,294.9457340764422,0.0,296.15,5777.218040018145,295.15,1.0,1.0,295.15,296.15
871.2,5.231953892668184,0.0,76.38906643452879,294.9326752495972,0.0,296.15,6146.558597250381,295.15,1.0,1.0,295.15,296.15
878.4,5.231953892668184,0.0,77.0229682618416,294.9231014620065,0.0,296.15,6417.332387693914,295.15,1.0,1.0,295.15,296.15
885.6,5.231953892668184,0.0,77.65615124984906,294.9170666123662,0.0,296.15,6588.01500378283,295.15,1.0,1.0,295.15,296.15
892.8,5.231953892668184,0.0,78.28860848719114,294.91455843408914,0.0,296.15,6658.9533792962775,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,78.92033325735049,294.9154924978813,0.0,296.15,6632.535413457459,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,78.92033325735049,294.9154924978813,0.0,296.15,6632.535413457459,295.15,1.0,1.0,295.15,296.15
907.2,5.231953892668184,0.0,79.55130490015837,294.9197810235359,0.0,296.15,6511.243778781862,295.15,1.0,1.0,295.15,296.15
914.4,5.231953892668184,0.0,80.18154501161722,294.9270694330283,0.0,296.15,6305.10694465368,295.15,1.0,1.0,295.15,296.15
921.6,5.231953892668184,0.0,80.81103383577029,294.93715570266505,0.0,296.15,6019.838712502934,295.15,1.0,1.0,295.15,296.15
928.8,5.231953892668184,0.0,81.43976521174828,294.94971922292603,0.0,296.15,5664.5068263337225,295.15,1.0,1.0,295.15,296.15
936.0,5.231953892668184,0.0,82.0677332803476,294.96440722514996,0.0,296.15,5249.088581616787,295.15,1.0,1.0,295.15,296.15
943.2,5.231953892668184,0.0,82.6949323650096,294.980839976562,0.0,296.15,4784.323895216055,295.15,1.0,1.0,295.15,296.15
950.4,5.231953892668184,0.0,83.3213569742939,294.99861513470273,0.0,296.15,4281.592149821088,295.15,1.0,1.0,295.15,296.15
957.6,5.231953892668184,0.0,83.9470017785887,295.0173176382873,0.0,296.15,3752.632452479895,295.15,1.0,1.0,295.15,296.15
964.8,5.231953892668184,0.0,84.57186160152862,295.03652949352966,0.0,296.15,3209.26684966565,295.15,1.0,1.0,295.15,296.15
972.0,5.231953892668184,0.0,85.19593141690815,295.05583880563677,0.0,296.15,2663.144891080678,295.15,1.0,1.0,295.15,296.15
979.2,5.231953892668184,0.0,85.8192063464486,295.0748480530195,0.0,296.15,2125.5096115696274,295.15,1.0,1.0,295.15,296.15
986.4,5.231953892668184,0.0,86.44168165714191,295.0931816441205,0.0,296.15,1606.9838026525226,295.15,1.0,1.0,295.15,296.15
993.6,5.231953892668184,0.0,87.06335275820632,295.1104927133049,0.0,296.15,1117.3778055175294,295.15,1.0,1.0,295.15,296.15
1000.8,5.231953892668184,0.0,87.68421519791032,295.12646906400823,0.0,296.15,665.5214219887113,295.15,1.0,1.0,295.15,296.15
1006.24618832,5.231953892668184,0.0,88.15330506579626,295.137500000025,0.0,296.15,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1006.24618832,5.231953892668184,0.0,88.15330506579626,295.137500000025,0.0,296.15,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1008.0,5.231953892668184,0.0,88.30450699452084,295.1408096992715,0.0,296.15,259.9276973718717,295.15,1.0,1.0,295.15,296.15
1015.2,5.231953892668184,0.0,88.92898205577605,295.15296406502296,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1022.4,5.231953892668184,0.0,89.5595339489754,295.1627123568586,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1029.6,5.231953892668184,0.0,90.19596852593936,295.17013815231354,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1036.8,5.231953892668184,0.0,90.83813018427882,295.1753219134015,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1044.0,5.231953892668184,0.0,91.48585898539413,295.1783452331983,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1051.2,5.231953892668184,0.0,92.13899001344652,295.17929093432036,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1058.4,5.231953892668184,0.0,92.79735788199186,295.1782405876609,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1065.6,5.231953892668184,0.0,93.46079827504649,295.1752736657239,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1072.8,5.231953892668184,0.0,94.12914849367485,295.1704672728253,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1080.0,5.231953892668184,0.0,94.80224766708254,295.16389608243014,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1087.2,5.231953892668184,0.0,95.47993684863329,295.15563235019994,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1094.4,5.231953892668184,0.0,96.16209022243652,295.1457365711716,0.0,296.15,120.58182544915142,295.15,1.0,1.0,295.15,296.15
1101.6,5.231953892668184,0.0,96.84853792269186,295.13438146953865,0.0,296.15,441.73621506776516,295.15,1.0,1.0,295.15,296.15
1108.8,5.231953892668184,0.0,97.53910564955414,295.1218602867957,0.0,296.15,795.8706764843602,295.15,1.0,1.0,295.15,296.15
1113.86832324,5.231953892668184,0.0,98.02761367466094,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1113.86832324,5.231953892668184,0.0,98.02761367466094,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1116.0,5.231953892668184,0.0,98.23367478663823,295.1084535135799,0.0,296.15,1175.0521411742207,295.15,1.0,1.0,295.15,296.15
1123.2,5.231953892668184,0.0,98.93204782502022,295.09448596432145,0.0,296.15,1570.0939383825905,295.15,1.0,1.0,295.15,296.15
1130.4,5.231953892668184,0.0,99.6340948484934,295.0802640599893,0.0,296.15,1972.3296164634903,295.15,1.0,1.0,295.15,296.15
1137.6,5.231953892668184,0.0,100.33969029869068,295.06605786461705,0.0,296.15,2374.1210007292375,295.15,1.0,1.0,295.15,296.15
1144.8,5.231953892668184,0.0,101.04868404773106,295.0521781493299,0.0,296.15,2766.678604810139,295.15,1.0,1.0,295.15,296.15
1152.0,5.231953892668184,0.0,101.76093987021584,295.03889563553827,0.0,296.15,3142.3456615433074,295.15,1.0,1.0,295.15,296.15
1159.2,5.231953892668184,0.0,102.4763283757166,295.02644994867717,0.0,296.15,3494.3448858976267,295.15,1.0,1.0,295.15,296.15
1166.4,5.231953892668184,0.0,103.19472165689042,295.01505858630935,0.0,296.15,3816.5248316540738,295.15,1.0,1.0,295.15,296.15
1173.6,5.231953892668184,0.0,103.91599492454908,295.0049125699607,0.0,296.15,4103.48286979749,295.15,1.0,1.0,295.15,296.15
1180.8,5.231953892668184,0.0,104.6400275214553,294.9961691162513,0.0,296.15,4350.772469660105,295.15,1.0,1.0,295.15,296.15
1188.0,5.231953892668184,0.0,105.36670302784772,294.98894925369876,0.0,296.15,4554.97060245858,295.15,1.0,1.0,295.15,296.15
1195.2,5.231953892668184,0.0,106.0959090675882,294.98333774417904,0.0,296.15,4713.679962612397,295.15,1.0,1.0,295.15,296.15
1202.4,5.231953892668184,0.0,106.82753715298394,294.97938348081385,0.0,296.15,4825.517714355078,295.15,1.0,1.0,295.15,296.15
1209.6,5.231953892668184,0.0,107.5614826311742,294.97709996140344,0.0,296.15,4890.102101720261,295.15,1.0,1.0,295.15,296.15
1216.8,5.231953892668184,0.0,108.29764464490033,294.9764662151269,0.0,296.15,4908.026238834769,295.15,1.0,1.0,295.15,296.15
1224.0,5.231953892668184,0.0,109.03592604532629,294.9774284566911,0.0,296.15,4880.811325908023,295.15,1.0,1.0,295.15,296.15
1231.2,5.231953892668184,0.0,109.77623325331166,294.9799024566244,0.0,296.15,4810.839610621944,295.15,1.0,1.0,295.15,296.15
1238.4,5.231953892668184,0.0,110.51847608937622,294.9837764855736,0.0,296.15,4701.271115088662,295.15,1.0,1.0,295.15,296.15
1245.6,5.231953892668184,0.0,111.26256758723909,294.98891469827913,0.0,296.15,4555.947927458259,295.15,1.0,1.0,295.15,296.15
1252.8,5.231953892668184,0.0,112.00842379563001,294.99516086189726,0.0,296.15,4379.288754420248,295.15,1.0,1.0,295.15,296.15
1260.0,5.231953892668184,0.0,112.75596356935522,295.00234234953115,0.0,296.15,4176.175972855787,295.15,1.0,1.0,295.15,296.15
1267.2,5.231953892668184,0.0,113.50510835183702,295.01027431542315,0.0,296.15,3951.8375435871426,295.15,1.0,1.0,295.15,296.15
1274.4,5.231953892668184,0.0,114.25578195317529,295.0187639605591,0.0,296.15,3711.726368024444,295.15,1.0,1.0,295.15,296.15
1281.6,5.231953892668184,0.0,115.00791032830811,295.0276147954501,0.0,296.15,3461.3997246424333,295.15,1.0,1.0,295.15,296.15
1288.8,5.231953892668184,0.0,115.76142135942703,295.03663081048524,0.0,296.15,3206.40131960887,295.15,1.0,1.0,295.15,296.15
1296.0,5.231953892668184,0.0,116.51624464620704,295.04562047066173,0.0,296.15,2952.1483045160458,295.15,1.0,1.0,295.15,296.15
1303.2,5.231953892668184,0.0,117.27231130697363,295.05440045898916,0.0,296.15,2703.825402326025,295.15,1.0,1.0,295.15,296.15
1310.4,5.231953892668184,0.0,118.02955379358484,295.06279910114495,0.0,296.15,2466.2880484251073,295.15,1.0,1.0,295.15,296.15
1317.6,5.231953892668184,0.0,118.78790572243678,295.0706594131946,0.0,296.15,2243.9761924747795,295.15,1.0,1.0,295.15,296.15
1324.8,5.231953892668184,0.0,119.54730172356584,295.07784172437977,0.0,296.15,2040.8401185514235,295.15,1.0,1.0,295.15,296.15
1332.0,5.231953892668184,0.0,120.30767730934586,295.0842258378818,0.0,296.15,1860.2793326360343,295.15,1.0,1.0,295.15,296.15
1339.2,5.231953892668184,0.0,121.06896876380121,295.08971270374326,0.0,296.15,1705.0952476647399,295.15,1.0,1.0,295.15,296.15
1346.4,5.231953892668184,0.0,121.83111305309296,295.09422558946346,0.0,296.15,1577.4580757802096,295.15,1.0,1.0,295.15,296.15
1353.6,5.231953892668184,0.0,122.59404775729406,295.0977107449056,0.0,296.15,1478.8880228709356,295.15,1.0,1.0,295.15,296.15
1360.8,5.231953892668184,0.0,123.35771102315007,295.10013756883967,0.0,296.15,1410.250578271299,295.15,1.0,1.0,295.15,296.15
1368.0,5.231953892668184,0.0,124.12204153713488,295.1014982944827,0.0,296.15,1371.7654085687834,295.15,1.0,1.0,295.15,296.15
1375.2,5.231953892668184,0.0,124.88697851775486,295.1018072206134,0.0,296.15,1363.0281038625283,295.15,1.0,1.0,295.15,296.15
1382.4,5.231953892668184,0.0,125.65246172574197,295.1010995230642,0.0,296.15,1383.043792123207,295.15,1.0,1.0,295.15,296.15
1389.6,5.231953892668184,0.0,126.41843149050185,295.0994296885152,0.0,296.15,1430.2714359326624,295.15,1.0,1.0,295.15,296.15
1396.8,5.231953892668184,0.0,127.18482875095704,295.0968696184331,0.0,296.15,1502.6774584566278,295.15,1.0,1.0,295.15,296.15
1404.0,5.231953892668184,0.0,127.95159510874132,295.09350645565576,0.0,296.15,1597.7972137759457,295.15,1.0,1.0,295.15,296.15
1411.2,5.231953892668184,0.0,128.71867289156637,295.0894401894937,0.0,296.15,1712.8027213896466,295.15,1.0,1.0,295.15,296.15
