time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
237.6,19.42147941536311,0.0,5.231953892668184,7070.707070707072,0.0,294.14518141903886,296.15,295.15,1.0,296.15,1.0,295.15
244.8,20.050981515874067,0.0,5.231953892668184,7070.707070707072,0.0,294.216054911686,296.15,295.15,1.0,296.15,1.0,295.15
252.0,20.68202060584215,0.0,5.231953892668184,7070.707070707072,0.0,294.2881441241097,296.15,295.15,1.0,296.15,1.0,295.15
259.2,21.314536486851246,0.0,5.231953892668184,7070.707070707072,0.0,294.3613683501994,296.15,295.15,1.0,296.15,1.0,295.15
266.40000000000003,21.94847032900722,0.0,5.231953892668184,7070.707070707072,0.0,294.43564936265506,296.15,295.15,1.0,296.15,1.0,295.15
273.6,22.583764640780533,0.0,5.231953892668184,7070.707070707072,0.0,294.51091139437347,296.15,295.15,1.0,296.15,1.0,295.15
280.8,23.220363239511823,0.0,5.231953892668184,7070.707070707072,0.0,294.5870811161666,296.15,295.15,1.0,296.15,1.0,295.15
288.0,23.858211222565874,0.0,5.231953892668184,7070.707070707072,0.0,294.66408761111427,296.15,295.15,1.0,296.15,1.0,295.15
295.2,24.49725493911976,0.0,5.231953892668184,7070.707070707072,0.0,294.7418623458426,296.15,295.15,1.0,296.15,1.0,295.15
302.40000000000003,25.137441962571174,0.0,5.231953892668184,7070.707070707072,0.0,294.8203391390157,296.15,295.15,1.0,296.15,1.0,295.15
309.6,25.77872106758313,0.0,5.231953892668184,7070.707070707072,0.0,294.8994540463657,296.15,295.15,1.0,296.15,1.0,295.15
316.8,26.421042192661773,0.0,5.231953892668184,4839.704826473381,0.0,294.97888186506395,296.15,295.15,1.0,296.15,1.0,295.15
324.0,27.064356423020772,0.0,5.231953892668184,2623.14043092273,0.0,295.0572532490495,296.15,295.15,1.0,296.15,1.0,295.15
331.2,27.708615964977408,0.0,5.231953892668184,480.61910834973673,0.0,295.1330066815262,296.15,295.15,1.0,296.15,1.0,295.15
331.63821274979716,27.74785693417556,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,1.0,296.15,1.0,295.15
331.63821274979716,27.74785693417556,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,1.0,296.15,1.0,295.15
338.40000000000003,28.35377439489428,0.0,5.231953892668184,0.0,0.0,295.20480569668007,296.15,295.15,1.0,296.15,1.0,295.15
345.6,28.999780346524247,0.0,5.231953892668184,0.0,0.0,295.27234929531915,296.15,295.15,1.0,296.15,1.0,295.15
352.8,29.646589279880153,0.0,5.231953892668184,0.0,0.0,295.33577602772675,296.15,295.15,1.0,296.15,1.0,295.15
360.0,30.29416109748368,0.0,5.231953892668184,0.0,0.0,295.39521555690186,296.15,295.15,1.0,296.15,1.0,295.15
367.2,30.942454975039904,0.0,5.231953892668184,0.0,0.0,295.4508001226996,296.15,295.15,1.0,296.15,1.0,295.15
374.40000000000003,31.591434114124574,0.0,5.231953892668184,0.0,0.0,295.50264854265083,296.15,295.15,1.0,296.15,1.0,295.15
381.6,32.241056947066575,0.0,5.231953892668184,0.0,0.0,295.5508946347466,296.15,295.15,1.0,296.15,1.0,295.15
388.8,32.89128508316358,0.0,5.231953892668184,0.0,0.0,295.5956629784422,296.15,295.15,1.0,296.15,1.0,295.15
396.0,33.542076007621716,0.0,5.231953892668184,0.0,0.0,295.63709104546126,296.15,295.15,1.0,296.15,1.0,295.15
403.2,34.19339133056709,0.0,5.231953892668184,0.0,0.0,295.6753027062237,296.15,295.15,1.0,296.15,1.0,295.15
410.40000000000003,34.84519328792863,0.0,5.231953892668184,0.0,0.0,295.7104186059619,296.15,295.15,1.0,296.15,1.0,295.15
417.6,35.497445761749994,0.0,5.231953892668184,0.0,0.0,295.7425537044173,296.15,295.15,1.0,296.15,1.0,295.15
424.8,36.1501134443636,0.0,5.231953892668184,0.0,0.0,295.77181928837877,296.15,295.15,1.0,296.15,1.0,295.15
432.0,36.80316193146411,0.0,5.231953892668184,0.0,0.0,295.79832320908713,296.15,295.15,1.0,296.15,1.0,295.15
439.2,37.45655757492899,0.0,5.231953892668184,0.0,0.0,295.8221700748454,296.15,295.15,1.0,296.15,1.0,295.15
446.40000000000003,38.110267501949366,0.0,5.231953892668184,0.0,0.0,295.8434613504805,296.15,295.15,1.0,296.15,1.0,295.15
453.6,38.76425959037667,0.0,5.231953892668184,0.0,0.0,295.86229534435165,296.15,295.15,1.0,296.15,1.0,295.15
460.8,39.41850246470682,0.0,5.231953892668184,0.0,0.0,295.8787672556964,296.15,295.15,1.0,296.15,1.0,295.15
468.0,40.072965480578475,0.0,5.231953892668184,0.0,0.0,295.8929692068068,296.15,295.15,1.0,296.15,1.0,295.15
475.2,40.72761871089657,0.0,5.231953892668184,0.0,0.0,295.9049903037271,296.15,295.15,1.0,296.15,1.0,295.15
482.40000000000003,41.382432929785885,0.0,5.231953892668184,0.0,0.0,295.91491669807147,296.15,295.15,1.0,296.15,1.0,295.15
489.6,42.037379597126524,0.0,5.231953892668184,0.0,0.0,295.9228316558998,296.15,295.15,1.0,296.15,1.0,295.15
496.8,42.69243081984755,0.0,5.231953892668184,0.0,0.0,295.92881572278554,296.15,295.15,1.0,296.15,1.0,295.15
504.0,43.34755934403573,0.0,5.231953892668184,0.0,0.0,295.9329467638395,296.15,295.15,1.0,296.15,1.0,295.15
511.2,44.00273864480767,0.0,5.231953892668184,0.0,0.0,295.935299606306,296.15,295.15,1.0,296.15,1.0,295.15
518.4,44.65794279106103,0.0,5.231953892668184,0.0,0.0,295.9359466144587,296.15,295.15,1.0,296.15,1.0,295.15
525.6,45.313146453998996,0.0,5.231953892668184,0.0,0.0,295.9349576656985,296.15,295.15,1.0,296.15,1.0,295.15
532.8000000000001,45.968324899610586,0.0,5.231953892668184,0.0,0.0,295.93240019786253,296.15,295.15,1.0,296.15,1.0,295.15
540.0,46.62345397905131,0.0,5.231953892668184,0.0,0.0,295.9283392647599,296.15,295.15,1.0,296.15,1.0,295.15
547.2,47.27851011689741,0.0,5.231953892668184,0.0,0.0,295.9228376007829,296.15,295.15,1.0,296.15,1.0,295.15
554.4,47.93347029858095,0.0,5.231953892668184,0.0,0.0,295.91595568948384,296.15,295.15,1.0,296.15,1.0,295.15
561.6,48.5883120578427,0.0,5.231953892668184,0.0,0.0,295.907751832575,296.15,295.15,1.0,296.15,1.0,295.15
568.8000000000001,49.24301346449336,0.0,5.231953892668184,0.0,0.0,295.8982822178723,296.15,295.15,1.0,296.15,1.0,295.15
576.0,49.897553112512426,0.0,5.231953892668184,0.0,0.0,295.8876009858126,296.15,295.15,1.0,296.15,1.0,295.15
583.2,50.551910108446556,0.0,5.231953892668184,0.0,0.0,295.8757602945416,296.15,295.15,1.0,296.15,1.0,295.15
590.4,51.20606406007416,0.0,5.231953892668184,0.0,0.0,295.8628103836153,296.15,295.15,1.0,296.15,1.0,295.15
597.6,51.859995065320184,0.0,5.231953892668184,0.0,0.0,295.8487996363203,296.15,295.15,1.0,296.15,1.0,295.15
604.8000000000001,52.51368370141244,0.0,5.231953892668184,0.0,0.0,295.8337746405906,296.15,295.15,1.0,296.15,1.0,295.15
612.0,53.1671110142753,0.0,5.231953892668184,0.0,0.0,295.81778024848853,296.15,295.15,1.0,296.15,1.0,295.15
619.2,53.8202585081563,0.0,5.231953892668184,0.0,0.0,295.80085963422255,296.15,295.15,1.0,296.15,1.0,295.15
626.4,54.47310813548047,0.0,5.231953892668184,0.0,0.0,295.78305435068313,296.15,295.15,1.0,296.15,1.0,295.15
633.6,55.125642286928205,0.0,5.231953892668184,0.0,0.0,295.76440438448554,296.15,295.15,1.0,296.15,1.0,295.15
640.8000000000001,55.777843781731036,0.0,5.231953892668184,0.0,0.0,295.74494820637267,296.15,295.15,1.0,296.15,1.0,295.15
648.0,56.4296958581811,0.0,5.231953892668184,0.0,0.0,295.7247228184641,296.15,295.15,1.0,296.15,1.0,295.15
655.2,57.08118216434922,0.0,5.231953892668184,0.0,0.0,295.7037638142535,296.15,295.15,1.0,296.15,1.0,295.15
662.4,57.7322867490071,0.0,5.231953892668184,0.0,0.0,295.6821054327487,296.15,295.15,1.0,296.15,1.0,295.15
669.6,58.38299405274923,0.0,5.231953892668184,0.0,0.0,295.65978060368894,296.15,295.15,1.0,296.15,1.0,295.15
676.8000000000001,59.033288899309916,0.0,5.231953892668184,0.0,0.0,295.63682099110366,296.15,295.15,1.0,296.15,1.0,295.15
684.0,59.683156487071486,0.0,5.231953892668184,0.0,0.0,295.61325703662374,296.15,295.15,1.0,296.15,1.0,295.15
691.2,60.33258238075915,0.0,5.231953892668184,0.0,0.0,295.58911800244607,296.15,295.15,1.0,296.15,1.0,295.15
698.4,60.981552503318376,0.0,5.231953892668184,0.0,0.0,295.56443201339704,296.15,295.15,1.0,296.15,1.0,295.15
705.6,61.63005312797128,0.0,5.231953892668184,0.0,0.0,295.53922609773264,296.15,295.15,1.0,296.15,1.0,295.15
712.8000000000001,62.27807087044733,0.0,5.231953892668184,0.0,0.0,295.51352622656736,296.15,295.15,1.0,296.15,1.0,295.15
720.0,62.9255926813852,0.0,5.231953892668184,0.0,0.0,295.48735735195703,296.15,295.15,1.0,296.15,1.0,295.15
727.2,63.57260583890173,0.0,5.231953892668184,0.0,0.0,295.460743443694,296.15,295.15,1.0,296.15,1.0,295.15
734.4,64.21909794132415,0.0,5.231953892668184,0.0,0.0,295.4337075248657,296.15,295.15,1.0,296.15,1.0,295.15
741.6,64.86505690008241,0.0,5.231953892668184,0.0,0.0,295.406271706214,296.15,295.15,1.0,296.15,1.0,295.15
748.8000000000001,65.51047093275763,0.0,5.231953892668184,0.0,0.0,295.3784572193286,296.15,295.15,1.0,296.15,1.0,295.15
756.0,66.15532855628364,0.0,5.231953892668184,0.0,0.0,295.3502844487032,296.15,295.15,1.0,296.15,1.0,295.15
763.2,66.799618580298,0.0,5.231953892668184,0.0,0.0,295.32177296268446,296.15,295.15,1.0,296.15,1.0,295.15
770.4,67.44333010063916,0.0,5.231953892668184,0.0,0.0,295.2929415433445,296.15,295.15,1.0,296.15,1.0,295.15
777.6,68.08645249298698,0.0,5.231953892668184,0.0,0.0,295.2638082153069,296.15,295.15,1.0,296.15,1.0,295.15
784.8000000000001,68.72897540664268,0.0,5.231953892668184,0.0,0.0,295.2343902735566,296.15,295.15,1.0,296.15,1.0,295.15
792.0,69.37088875844609,0.0,5.231953892668184,0.0,0.0,295.2047043102636,296.15,295.15,1.0,296.15,1.0,295.15
799.2,70.01218272682651,0.0,5.231953892668184,0.0,0.0,295.1747662406501,296.15,295.15,1.0,296.15,1.0,295.15
806.4,70.65284770092447,0.0,5.231953892668184,152.93100983316518,0.0,295.144592796438,296.15,295.15,1.0,296.15,1.0,295.15
813.6,71.29287423964988,0.0,5.231953892668184,1007.6112806634018,0.0,295.1143737440051,296.15,295.15,1.0,296.15,1.0,295.15
814.0493694726493,71.33279845062025,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
814.0493694726493,71.33279845062025,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
820.8000000000001,71.93225125422032,0.0,5.231953892668184,1848.0296546158572,0.0,295.0846589514975,296.15,295.15,1.0,296.15,1.0,295.15
828.0,72.5709739509696,0.0,5.231953892668184,2657.5335951295096,0.0,295.0560372050293,296.15,295.15,1.0,296.15,1.0,295.15
835.2,73.20903188564826,0.0,5.231953892668184,3421.398358040453,0.0,295.02902912948355,296.15,295.15,1.0,296.15,1.0,295.15
842.4,73.84641675930884,0.0,5.231953892668184,4126.211913704638,0.0,295.0041089359083,296.15,295.15,1.0,296.15,1.0,295.15
849.6,74.48312031869374,0.0,5.231953892668184,4759.960429861957,0.0,294.981701399087,296.15,295.15,1.0,296.15,1.0,295.15
856.8000000000001,75.11913477182858,0.0,5.231953892668184,5312.847435022212,0.0,294.9621528942617,296.15,295.15,1.0,296.15,1.0,295.15
864.0,75.75445281386331,0.0,5.231953892668184,5777.219193695179,0.0,294.94573403565147,296.15,295.15,1.0,296.15,1.0,295.15
871.2,76.38906643452351,0.0,5.231953892668184,6146.55953262526,0.0,294.932675216525,296.15,295.15,1.0,296.15,1.0,295.15
878.4,77.02296826183651,0.0,5.231953892668184,6417.333097930729,0.0,294.92310143689457,296.15,295.15,1.0,296.15,1.0,295.15
885.6,77.65615124984411,0.0,5.231953892668184,6588.015485220864,0.0,294.91706659534395,296.15,295.15,1.0,296.15,1.0,295.15
892.8000000000001,78.28860848718631,0.0,5.231953892668184,6658.95363333744,0.0,294.914558425107,296.15,295.15,1.0,296.15,1.0,295.15
900.0,78.9203332573459,0.0,5.231953892668184,6632.5354472077515,0.0,294.915492496688,296.15,295.15,1.0,296.15,1.0,295.15
900.0,78.9203332573459,0.0,5.231953892668184,6632.5354472077515,0.0,294.915492496688,296.15,295.15,1.0,296.15,1.0,295.15
907.2,79.55130490016265,0.0,5.231953892668184,6511.243603044978,0.0,294.91978102974946,296.15,295.15,1.0,296.15,1.0,295.15
914.4,80.18154501162184,0.0,5.231953892668184,6305.106572410131,0.0,294.92706944618976,296.15,295.15,1.0,296.15,1.0,295.15
921.6,80.81103383577518,0.0,5.231953892668184,6019.838161628653,0.0,294.9371557221424,296.15,295.15,1.0,296.15,1.0,295.15
928.8000000000001,81.43976521175341,0.0,5.231953892668184,5664.506117669231,0.0,294.9497192479824,296.15,295.15,1.0,296.15,1.0,295.15
936.0,82.0677332803529,0.0,5.231953892668184,5249.087738324113,0.0,294.9644072549664,296.15,295.15,1.0,296.15,1.0,295.15
943.2,82.69493236501509,0.0,5.231953892668184,4784.322942394495,0.0,294.98084001025103,296.15,295.15,1.0,296.15,1.0,295.15
950.4,83.32135697429953,0.0,5.231953892668184,4281.591113896287,0.0,294.9986151713301,296.15,295.15,1.0,296.15,1.0,295.15
957.6,83.9470017785945,0.0,5.231953892668184,3752.6313605736286,0.0,295.017317676894,296.15,295.15,1.0,296.15,1.0,295.15
964.8000000000001,84.5718616015346,0.0,5.231953892668184,3209.265728994547,0.0,295.0365295331534,296.15,295.15,1.0,296.15,1.0,295.15
972.0,85.19593141691428,0.0,5.231953892668184,2663.143768395136,0.0,295.0558388453317,296.15,295.15,1.0,296.15,1.0,295.15
979.2,85.81920634645486,0.0,5.231953892668184,2125.5085126104136,0.0,295.07484809187554,296.15,295.15,1.0,296.15,1.0,295.15
986.4,86.44168165714834,0.0,5.231953892668184,1606.9827516668574,0.0,295.0931816812803,296.15,295.15,1.0,296.15,1.0,295.15
993.6,87.06335275821289,0.0,5.231953892668184,1117.376824805718,0.0,295.11049274798006,296.15,295.15,1.0,296.15,1.0,295.15
1000.8000000000001,87.68421519791704,0.0,5.231953892668184,665.5205315311575,0.0,295.12646909549227,296.15,295.15,1.0,296.15,1.0,295.15
1006.2461735001705,88.1533037901669,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,1.0,296.15,1.0,295.15
1006.2461735001705,88.1533037901669,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,1.0,296.15,1.0,295.15
1008.0,88.30450699820156,0.0,5.231953892668184,259.9269233787893,0.0,295.14080972663766,296.15,295.15,1.0,296.15,1.0,295.15
1015.2,88.92898207374573,0.0,5.231953892668184,0.0,0.0,295.1529640871492,296.15,295.15,1.0,296.15,1.0,295.15
1022.4,89.55953398099659,0.0,5.231953892668184,0.0,0.0,295.16271237368727,296.15,295.15,1.0,296.15,1.0,295.15
1029.6000000000001,90.19596857167112,0.0,5.231953892668184,0.0,0.0,295.17013816396025,296.15,295.15,1.0,296.15,1.0,295.15
1036.8,90.83813024344408,0.0,5.231953892668184,0.0,0.0,295.17532191995053,296.15,295.15,1.0,296.15,1.0,295.15
1044.0,91.48585905769063,0.0,5.231953892668184,0.0,0.0,295.1783452347474,296.15,295.15,1.0,296.15,1.0,295.15
1051.2,92.1390047097545,0.0,5.231953892668184,0.0,0.0,295.17928365795643,296.15,295.15,1.0,296.15,1.0,295.15
1058.4,92.79739946896908,0.0,5.231953892668184,0.0,0.0,295.1782203168512,296.15,295.15,1.0,296.15,1.0,295.15
1065.6000000000001,93.46088694778547,0.0,5.231953892668184,0.0,0.0,295.17523194991867,296.15,295.15,1.0,296.15,1.0,295.15
1072.8,94.12929063784487,0.0,5.231953892668184,0.0,0.0,295.1704032035213,296.15,295.15,1.0,296.15,1.0,295.15
1080.0,94.80244367040203,0.0,5.231953892668184,0.0,0.0,295.1638117343938,296.15,295.15,1.0,296.15,1.0,295.15
1087.2,95.48018532138595,0.0,5.231953892668184,0.0,0.0,295.155530882923,296.15,295.15,1.0,296.15,1.0,295.15
1094.4,96.16235734619995,0.0,5.231953892668184,123.43170978345536,0.0,295.14563580740406,296.15,295.15,1.0,296.15,1.0,295.15
1101.6000000000001,96.84880508933651,0.0,5.231953892668184,444.4374929456752,0.0,295.1342859600708,296.15,295.15,1.0,296.15,1.0,295.15
1108.8,97.53937679617955,0.0,5.231953892668184,798.7048635857149,0.0,295.1217600780375,296.15,295.15,1.0,296.15,1.0,295.15
1113.8159258051387,98.02282532662173,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
1113.8159258051387,98.02282532662173,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
1116.0,98.2339457941423,0.0,5.231953892668184,1177.7438158312427,0.0,295.1083583436545,296.15,295.15,1.0,296.15,1.0,295.15
1123.2,98.93231506803428,0.0,5.231953892668184,1572.4291797984524,0.0,295.0944033968571,296.15,295.15,1.0,296.15,1.0,295.15
1130.4,99.63435853619126,0.0,5.231953892668184,1974.2777787911625,0.0,295.0801951785356,296.15,295.15,1.0,296.15,1.0,295.15
1137.6000000000001,100.3399504495845,0.0,5.231953892668184,2375.6581475842236,0.0,295.0660035154961,296.15,295.15,1.0,296.15,1.0,295.15
1144.8,101.04894063647876,0.0,5.231953892668184,2767.7871717498715,0.0,295.05213895357025,296.15,295.15,1.0,296.15,1.0,295.15
1152.0,101.76119294004228,0.0,5.231953892668184,3143.021042042808,0.0,295.03887175601346,296.15,295.15,1.0,296.15,1.0,295.15
1159.2,102.47657798062636,0.0,5.231953892668184,3494.5911115131034,0.0,295.0264412428429,296.15,295.15,1.0,296.15,1.0,295.15
1166.4,103.19496785679218,0.0,5.231953892668184,3816.353982956295,0.0,295.01506462703117,296.15,295.15,1.0,296.15,1.0,295.15
1173.6000000000001,103.9162377885086,0.0,5.231953892668184,4102.914757170839,0.0,295.0049326568,296.15,295.15,1.0,296.15,1.0,295.15
1180.8,104.64026713084924,0.0,5.231953892668184,4349.834481417424,0.0,294.9962022808356,296.15,295.15,1.0,296.15,1.0,295.15
1188.0,105.3669394749504,0.0,5.231953892668184,4553.696716635901,0.0,294.9889942946618,296.15,295.15,1.0,296.15,1.0,295.15
1195.2,106.09614245311845,0.0,5.231953892668184,4712.109611093891,0.0,294.983393267322,296.15,295.15,1.0,296.15,1.0,295.15
1202.4,106.82776758419523,0.0,5.231953892668184,4823.69472158208,0.0,294.97944793662975,296.15,295.15,1.0,296.15,1.0,295.15
1209.6000000000001,107.56171022042754,0.0,5.231953892668184,4888.0736577309635,0.0,294.97717168138735,296.15,295.15,1.0,296.15,1.0,295.15
1216.8,108.29786950825883,0.0,5.231953892668184,4905.841843027831,0.0,294.9765434491215,296.15,295.15,1.0,296.15,1.0,295.15
1224.0,109.03614830097955,0.0,5.231953892668184,4878.5216981684125,0.0,294.97750941138617,296.15,295.15,1.0,296.15,1.0,295.15
1231.2,109.77645301990373,0.0,5.231953892668184,4808.495604612345,0.0,294.97998533397976,296.15,295.15,1.0,296.15,1.0,295.15
1238.4,110.51869348436489,0.0,5.231953892668184,4698.922670156043,0.0,294.9838595198766,296.15,295.15,1.0,296.15,1.0,295.15
1245.6000000000001,111.26278272535988,0.0,5.231953892668184,4553.643083854603,0.0,294.9889961909637,296.15,295.15,1.0,296.15,1.0,295.15
1252.8,112.0086367874868,0.0,5.231953892668184,4377.072747980272,0.0,294.99523921355353,296.15,295.15,1.0,296.15,1.0,295.15
1260.0,112.75617452014657,0.0,5.231953892668184,4174.090422486758,0.0,295.0024160886335,296.15,295.15,1.0,296.15,1.0,295.15
1267.2,113.50531736023272,0.0,5.231953892668184,3949.9197439741383,0.0,295.01034212333803,296.15,295.15,1.0,296.15,1.0,295.15
1274.4,114.25598911036145,0.0,5.231953892668184,3710.008698393345,0.0,295.01882469244964,296.15,295.15,1.0,296.15,1.0,295.15
1281.6000000000001,115.00811571721606,0.0,5.231953892668184,3459.909181723597,0.0,295.02766749678904,296.15,295.15,1.0,296.15,1.0,295.15
1288.8,115.76162505415445,0.0,5.231953892668184,3205.1591797837336,0.0,295.0366747290005,296.15,295.15,1.0,296.15,1.0,295.15
1296.0,116.51644671163434,0.0,5.231953892668184,2951.1699170694615,0.0,295.04565506364645,296.15,295.15,1.0,296.15,1.0,295.15
1303.2,117.27251179857357,0.0,5.231953892668184,2703.120112820409,0.0,295.05442539601097,296.15,295.15,1.0,296.15,1.0,295.15
1310.4,118.0297527574201,0.0,5.231953892668184,2465.8592485871445,0.0,295.0628142622821,296.15,295.15,1.0,296.15,1.0,295.15
1317.6000000000001,118.78810319533643,0.0,5.231953892668184,2243.8214904532933,0.0,295.0706648830161,296.15,295.15,1.0,296.15,1.0,295.15
1324.8,119.5474977334685,0.0,5.231953892668184,2040.9516211558562,0.0,295.07783778196625,296.15,295.15,1.0,296.15,1.0,295.15
1332.0,120.30787187579492,0.0,5.231953892668184,1860.644029139309,0.0,295.0842129432554,296.15,295.15,1.0,296.15,1.0,295.15
1339.2,121.06916189857412,0.0,5.231953892668184,1705.695483054923,0.0,295.0896914811348,296.15,295.15,1.0,296.15,1.0,295.15
1346.4,121.83130476094644,0.0,5.231953892668184,1578.2720999965538,0.0,295.09419680789296,296.15,295.15,1.0,296.15,1.0,295.15
1353.6000000000001,122.59423803680372,0.0,5.231953892668184,1479.8906015309485,0.0,295.0976752965887,296.15,295.15,1.0,296.15,1.0,295.15
1360.8,123.35789986762398,0.0,5.231953892668184,1411.4136497508098,0.0,295.1000964459552,296.15,295.15,1.0,296.15,1.0,295.15
1368.0,124.12222893557907,0.0,5.231953892668184,1373.0587719866817,0.0,295.1014525648476,296.15,295.15,1.0,296.15,1.0,295.15
1375.2,124.88716445586927,0.0,5.231953892668184,1364.4201225636637,0.0,295.10175800280933,296.15,295.15,1.0,296.15,1.0,295.15
1382.4,125.65264618692555,0.0,5.231953892668184,1384.5020975905397,0.0,295.10104796154945,296.15,295.15,1.0,296.15,1.0,295.15
1389.6000000000001,126.41861445684691,0.0,5.231953892668184,1431.7636177173138,0.0,295.0993769292307,296.15,295.15,1.0,296.15,1.0,295.15
1396.8,127.18501020421319,0.0,5.231953892668184,1504.171726624422,0.0,295.09681678538004,296.15,295.15,1.0,296.15,1.0,295.15
