time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
3150.0,111.16413879394531,0.0,0.8739606738090515,1794.41748046875,0.0,295.1417236328125,1.0,296.1499938964844,1.0,295.1499938964844
3180.0,111.97749328613281,0.0,0.8739606738090515,1766.0897216796875,0.0,295.1429748535156,1.0,296.1499938964844,1.0,295.1499938964844
3210.0,112.78864288330078,0.0,0.8739606738090515,1747.835693359375,0.0,295.14385986328125,1.0,296.1499938964844,1.0,295.1499938964844
3240.0,113.59757995605469,0.0,0.8739606738090515,1742.26318359375,0.0,295.1442565917969,1.0,296.1499938964844,1.0,295.1499938964844
3270.0,114.4043197631836,0.0,0.8739606738090515,1749.627685546875,0.0,295.1441650390625,1.0,296.1499938964844,1.0,295.1499938964844
3300.0,115.20885467529297,0.0,0.8739606738090515,1768.012451171875,0.0,295.14373779296875,1.0,296.1499938964844,1.0,295.1499938964844
3330.0,116.01119232177734,0.0,0.8739606738090515,1793.850341796875,0.0,295.1430358886719,1.0,296.1499938964844,1.0,295.1499938964844
3360.0,116.81134033203125,0.0,0.8739606738090515,1822.669677734375,0.0,295.14227294921875,1.0,296.1499938964844,1.0,295.1499938964844
3390.0,117.60929107666016,0.0,0.8739606738090515,1849.92138671875,0.0,295.1415710449219,1.0,296.1499938964844,1.0,295.1499938964844
3420.0,118.4050521850586,0.0,0.8739606738090515,1871.7415771484375,0.0,295.1410827636719,1.0,296.1499938964844,1.0,295.1499938964844
3450.0,119.19862365722656,0.0,0.8739606738090515,1885.527587890625,0.0,295.1408996582031,1.0,296.1499938964844,1.0,295.1499938964844
3480.0,119.9900131225586,0.0,0.8739606738090515,1890.25,0.0,295.1410217285156,1.0,296.1499938964844,1.0,295.1499938964844
3510.0,120.77922821044922,0.0,0.8739606738090515,1886.47314453125,0.0,295.1414489746094,1.0,296.1499938964844,1.0,295.1499938964844
3540.0,121.5662612915039,0.0,0.8739606738090515,1876.111572265625,0.0,295.14208984375,1.0,296.1499938964844,1.0,295.1499938964844
3570.0,122.35112762451172,0.0,0.8739606738090515,1861.984375,0.0,295.1428527832031,1.0,296.1499938964844,1.0,295.1499938964844
3600.0,123.13381958007812,0.0,0.8739606738090515,1847.2635498046875,0.0,295.1435852050781,1.0,296.1499938964844,1.0,295.1499938964844
3630.0,123.91431427001953,0.0,0.8739606738090515,1834.9976806640625,0.0,295.14422607421875,1.0,296.1499938964844,1.0,295.1499938964844
3660.0,124.69268035888672,0.0,0.8739606738090515,1827.3045654296875,0.0,295.1446838378906,1.0,296.1499938964844,1.0,295.1499938964844
3690.0,125.4688949584961,0.0,0.8739606738090515,1825.4197998046875,0.0,295.1449279785156,1.0,296.1499938964844,1.0,295.1499938964844
3720.0,126.24295043945312,0.0,0.8739606738090515,1829.6033935546875,0.0,295.14495849609375,1.0,296.1499938964844,1.0,295.1499938964844
3750.0,127.01486206054688,0.0,0.8739606738090515,1839.12939453125,0.0,295.144775390625,1.0,296.1499938964844,1.0,295.1499938964844
3780.0,127.78462982177734,0.0,0.8739606738090515,1852.348876953125,0.0,295.1445007324219,1.0,296.1499938964844,1.0,295.1499938964844
3810.0,128.55226135253906,0.0,0.8739606738090515,1867.1514892578125,0.0,295.1441650390625,1.0,296.1499938964844,1.0,295.1499938964844
3840.0,129.3177490234375,0.0,0.8739606738090515,1881.41357421875,0.0,295.14385986328125,1.0,296.1499938964844,1.0,295.1499938964844
3870.0,130.08111572265625,0.0,0.8739606738090515,1893.2509765625,0.0,295.1436462402344,1.0,296.1499938964844,1.0,295.1499938964844
3900.0,130.84234619140625,0.0,0.8739606738090515,1901.3177490234375,0.0,295.1435852050781,1.0,296.1499938964844,1.0,295.1499938964844
3930.0,131.60145568847656,0.0,0.8739606738090515,1905.022216796875,0.0,295.1436462402344,1.0,296.1499938964844,1.0,295.1499938964844
3960.0,132.35845947265625,0.0,0.8739606738090515,1904.570556640625,0.0,295.1438903808594,1.0,296.1499938964844,1.0,295.1499938964844
3990.0,133.11334228515625,0.0,0.8739606738090515,1900.849853515625,0.0,295.1441955566406,1.0,296.1499938964844,1.0,295.1499938964844
4020.0,133.86611938476562,0.0,0.8739606738090515,1895.20556640625,0.0,295.14459228515625,1.0,296.1499938964844,1.0,295.1499938964844
4050.0,134.61679077148438,0.0,0.8739606738090515,1889.1710205078125,0.0,295.1449890136719,1.0,296.1499938964844,1.0,295.1499938964844
4080.0,135.36537170410156,0.0,0.8739606738090515,1884.19482421875,0.0,295.14532470703125,1.0,296.1499938964844,1.0,295.1499938964844
4110.0,136.1118621826172,0.0,0.8739606738090515,1881.405517578125,0.0,295.14556884765625,1.0,296.1499938964844,1.0,295.1499938964844
4140.0,136.85626220703125,0.0,0.8739606738090515,1881.464599609375,0.0,295.1457214355469,1.0,296.1499938964844,1.0,295.1499938964844
4170.0,137.59857177734375,0.0,0.8739606738090515,1884.4844970703125,0.0,295.145751953125,1.0,296.1499938964844,1.0,295.1499938964844
4200.0,138.33880615234375,0.0,0.8739606738090515,1890.0673828125,0.0,295.14569091796875,1.0,296.1499938964844,1.0,295.1499938964844
4230.0,139.0769805908203,0.0,0.8739606738090515,1897.4224853515625,0.0,295.14556884765625,1.0,296.1499938964844,1.0,295.1499938964844
4260.0,139.81307983398438,0.0,0.8739606738090515,1905.5364990234375,0.0,295.14544677734375,1.0,296.1499938964844,1.0,295.1499938964844
4290.0,140.54710388183594,0.0,0.8739606738090515,1913.362548828125,0.0,295.14532470703125,1.0,296.1499938964844,1.0,295.1499938964844
4320.0,141.27908325195312,0.0,0.8739606738090515,1919.9967041015625,0.0,295.1452331542969,1.0,296.1499938964844,1.0,295.1499938964844
4350.0,142.00901794433594,0.0,0.8739606738090515,1924.815185546875,0.0,295.1452331542969,1.0,296.1499938964844,1.0,295.1499938964844
4380.0,142.7368927001953,0.0,0.8739606738090515,1927.5528564453125,0.0,295.1452941894531,1.0,296.1499938964844,1.0,295.1499938964844
4410.0,143.4627227783203,0.0,0.8739606738090515,1928.3092041015625,0.0,295.1454162597656,1.0,296.1499938964844,1.0,295.1499938964844
4440.0,144.1865234375,0.0,0.8739606738090515,1927.4993896484375,0.0,295.1455993652344,1.0,296.1499938964844,1.0,295.1499938964844
4470.0,144.90829467773438,0.0,0.8739606738090515,1925.761474609375,0.0,295.14581298828125,1.0,296.1499938964844,1.0,295.1499938964844
4500.0,145.62803649902344,0.0,0.8739606738090515,1923.8277587890625,0.0,295.14599609375,1.0,296.1499938964844,1.0,295.1499938964844
4530.0,146.3457489013672,0.0,0.8739606738090515,1922.3917236328125,0.0,295.14617919921875,1.0,296.1499938964844,1.0,295.1499938964844
4560.0,147.06146240234375,0.0,0.8739606738090515,1921.99462890625,0.0,295.1463317871094,1.0,296.1499938964844,1.0,295.1499938964844
4590.0,147.775146484375,0.0,0.8739606738090515,1922.9483642578125,0.0,295.14642333984375,1.0,296.1499938964844,1.0,295.1499938964844
4620.0,148.48684692382812,0.0,0.8739606738090515,1925.3055419921875,0.0,295.1464538574219,1.0,296.1499938964844,1.0,295.1499938964844
4650.0,149.196533203125,0.0,0.8739606738090515,1928.87548828125,0.0,295.1464538574219,1.0,296.1499938964844,1.0,295.1499938964844
4680.0,149.9042205810547,0.0,0.8739606738090515,1933.279052734375,0.0,295.1463928222656,1.0,296.1499938964844,1.0,295.1499938964844
4710.0,150.60992431640625,0.0,0.8739606738090515,1938.0299072265625,0.0,295.1463623046875,1.0,296.1499938964844,1.0,295.1499938964844
4740.0,151.3136444091797,0.0,0.8739606738090515,1942.626708984375,0.0,295.1463317871094,1.0,296.1499938964844,1.0,295.1499938964844
4770.0,152.015380859375,0.0,0.8739606738090515,1946.6383056640625,0.0,295.14630126953125,1.0,296.1499938964844,1.0,295.1499938964844
4800.0,152.71514892578125,0.0,0.8739606738090515,1949.7691650390625,0.0,295.14630126953125,1.0,296.1499938964844,1.0,295.1499938964844
4830.0,153.41293334960938,0.0,0.8739606738090515,1951.8966064453125,0.0,295.1463623046875,1.0,296.1499938964844,1.0,295.1499938964844
4860.0,154.10877990722656,0.0,0.8739606738090515,1953.0745849609375,0.0,295.14642333984375,1.0,296.1499938964844,1.0,295.1499938964844
4890.0,154.80264282226562,0.0,0.8739606738090515,1953.5081787109375,0.0,295.14654541015625,1.0,296.1499938964844,1.0,295.1499938964844
4920.0,155.49456787109375,0.0,0.8739606738090515,1953.5050048828125,0.0,295.14666748046875,1.0,296.1499938964844,1.0,295.1499938964844
4950.0,156.18453979492188,0.0,0.8739606738090515,1953.4134521484375,0.0,295.1467590332031,1.0,296.1499938964844,1.0,295.1499938964844
4980.0,156.87257385253906,0.0,0.8739606738090515,1953.561279296875,0.0,295.1468811035156,1.0,296.1499938964844,1.0,295.1499938964844
5010.0,157.5586700439453,0.0,0.8739606738090515,1954.20166015625,0.0,295.1469421386719,1.0,296.1499938964844,1.0,295.1499938964844
5040.0,158.24282836914062,0.0,0.8739606738090515,1955.478759765625,0.0,295.1470031738281,1.0,296.1499938964844,1.0,295.1499938964844
5070.0,158.92506408691406,0.0,0.8739606738090515,1957.4132080078125,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
5100.0,159.60537719726562,0.0,0.8739606738090515,1959.9111328125,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
5130.0,160.2837677001953,0.0,0.8739606738090515,1962.79052734375,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
5160.0,160.96026611328125,0.0,0.8739606738090515,1965.820068359375,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
5190.0,161.6348419189453,0.0,0.8739606738090515,1968.7625732421875,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
5220.0,162.30752563476562,0.0,0.8739606738090515,1971.415771484375,0.0,295.14703369140625,1.0,296.1499938964844,1.0,295.1499938964844
5250.0,162.97830200195312,0.0,0.8739606738090515,1973.6424560546875,0.0,295.1470642089844,1.0,296.1499938964844,1.0,295.1499938964844
5280.0,163.64720153808594,0.0,0.8739606738090515,1975.387451171875,0.0,295.1470947265625,1.0,296.1499938964844,1.0,295.1499938964844
5310.0,164.314208984375,0.0,0.8739606738090515,1976.6790771484375,0.0,295.1471252441406,1.0,296.1499938964844,1.0,295.1499938964844
5340.0,164.97933959960938,0.0,0.8739606738090515,1977.6163330078125,0.0,295.1471862792969,1.0,296.1499938964844,1.0,295.1499938964844
5370.0,165.64259338378906,0.0,0.8739606738090515,1978.345947265625,0.0,295.14727783203125,1.0,296.1499938964844,1.0,295.1499938964844
5400.0,166.30397033691406,0.0,0.8739606738090515,1979.0328369140625,0.0,295.1473388671875,1.0,296.1499938964844,1.0,295.1499938964844
5430.0,166.9635009765625,0.0,0.8739606738090515,1979.830810546875,0.0,295.14739990234375,1.0,296.1499938964844,1.0,295.1499938964844
5460.0,167.62115478515625,0.0,0.8739606738090515,1980.8585205078125,0.0,295.1474304199219,1.0,296.1499938964844,1.0,295.1499938964844
5490.0,168.27696228027344,0.0,0.8739606738090515,1982.181884765625,0.0,295.1474914550781,1.0,296.1499938964844,1.0,295.1499938964844
5520.0,168.93092346191406,0.0,0.8739606738090515,1983.80908203125,0.0,295.1474914550781,1.0,296.1499938964844,1.0,295.1499938964844
5550.0,169.58303833007812,0.0,0.8739606738090515,1985.6943359375,0.0,295.14752197265625,1.0,296.1499938964844,1.0,295.1499938964844
5580.0,170.2333221435547,0.0,0.8739606738090515,1987.750732421875,0.0,295.14752197265625,1.0,296.1499938964844,1.0,295.1499938964844
5610.0,170.8817596435547,0.0,0.8739606738090515,1989.86865234375,0.0,295.1475524902344,1.0,296.1499938964844,1.0,295.1499938964844
5640.0,171.52838134765625,0.0,0.8739606738090515,1991.9368896484375,0.0,295.1475524902344,1.0,296.1499938964844,1.0,295.1499938964844
5670.0,172.1731719970703,0.0,0.8739606738090515,1993.860595703125,0.0,295.1475524902344,1.0,296.1499938964844,1.0,295.1499938964844
5700.0,172.81613159179688,0.0,0.8739606738090515,1995.5765380859375,0.0,295.1475830078125,1.0,296.1499938964844,1.0,295.1499938964844
5730.0,173.45729064941406,0.0,0.8739606738090515,1997.06005859375,0.0,295.1476135253906,1.0,296.1499938964844,1.0,295.1499938964844
5760.0,174.09664916992188,0.0,0.8739606738090515,1998.3255615234375,0.0,295.14764404296875,1.0,296.1499938964844,1.0,295.1499938964844
5790.0,174.73419189453125,0.0,0.8739606738090515,1999.4207763671875,0.0,295.1476745605469,1.0,296.1499938964844,1.0,295.1499938964844
5820.0,175.3699493408203,0.0,0.8739606738090515,2000.415283203125,0.0,295.1477355957031,1.0,296.1499938964844,1.0,295.1499938964844
5850.0,176.00390625,0.0,0.8739606738090515,2001.38671875,0.0,295.14776611328125,1.0,296.1499938964844,1.0,295.1499938964844
5880.0,176.63607788085938,0.0,0.8739606738090515,2002.4073486328125,0.0,295.1477966308594,1.0,296.1499938964844,1.0,295.1499938964844
5910.0,177.26644897460938,0.0,0.8739606738090515,2003.5322265625,0.0,295.1478271484375,1.0,296.1499938964844,1.0,295.1499938964844
