time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
453.6,38.764259590376234,0.0,5.231953892668184,0.0,0.0,295.86229537534587,296.15,295.15,1.0,296.15,1.0,295.15
460.8,39.41850246470641,0.0,5.231953892668184,0.0,0.0,295.878767286788,296.15,295.15,1.0,296.15,1.0,295.15
468.0,40.07296548057807,0.0,5.231953892668184,0.0,0.0,295.8929692380522,296.15,295.15,1.0,296.15,1.0,295.15
475.2,40.727618710896195,0.0,5.231953892668184,0.0,0.0,295.9049903351805,296.15,295.15,1.0,296.15,1.0,295.15
482.40000000000003,41.382432929785494,0.0,5.231953892668184,0.0,0.0,295.91491672978475,296.15,295.15,1.0,296.15,1.0,295.15
489.6,42.03737959712614,0.0,5.231953892668184,0.0,0.0,295.9228316879228,296.15,295.15,1.0,296.15,1.0,295.15
496.8,42.69243081984714,0.0,5.231953892668184,0.0,0.0,295.92881575516594,296.15,295.15,1.0,296.15,1.0,295.15
504.0,43.347559344035325,0.0,5.231953892668184,0.0,0.0,295.93294679662296,296.15,295.15,1.0,296.15,1.0,295.15
511.2,44.002738644807245,0.0,5.231953892668184,0.0,0.0,295.93529963953614,296.15,295.15,1.0,296.15,1.0,295.15
518.4,44.65794279106063,0.0,5.231953892668184,0.0,0.0,295.9359466481774,296.15,295.15,1.0,296.15,1.0,295.15
525.6,45.313146453998606,0.0,5.231953892668184,0.0,0.0,295.9349576999458,296.15,295.15,1.0,296.15,1.0,295.15
532.8000000000001,45.968324899610195,0.0,5.231953892668184,0.0,0.0,295.93240023267674,296.15,295.15,1.0,296.15,1.0,295.15
540.0,46.62345397905092,0.0,5.231953892668184,0.0,0.0,295.92833930017764,296.15,295.15,1.0,296.15,1.0,295.15
547.2,47.278510116897046,0.0,5.231953892668184,0.0,0.0,295.92283763683923,296.15,295.15,1.0,296.15,1.0,295.15
554.4,47.93347029858059,0.0,5.231953892668184,0.0,0.0,295.9159557262123,296.15,295.15,1.0,296.15,1.0,295.15
561.6,48.58831205784233,0.0,5.231953892668184,0.0,0.0,295.9077518700076,296.15,295.15,1.0,296.15,1.0,295.15
568.8000000000001,49.243013464492996,0.0,5.231953892668184,0.0,0.0,295.89828225603964,296.15,295.15,1.0,296.15,1.0,295.15
576.0,49.89755311251209,0.0,5.231953892668184,0.0,0.0,295.88760102474384,296.15,295.15,1.0,296.15,1.0,295.15
583.2,50.55191010844623,0.0,5.231953892668184,0.0,0.0,295.87576033426467,296.15,295.15,1.0,296.15,1.0,295.15
590.4,51.20606406007384,0.0,5.231953892668184,0.0,0.0,295.86281042415675,296.15,295.15,1.0,296.15,1.0,295.15
597.6,51.85999506531988,0.0,5.231953892668184,0.0,0.0,295.8487996777056,296.15,295.15,1.0,296.15,1.0,295.15
604.8000000000001,52.51368370141213,0.0,5.231953892668184,0.0,0.0,295.8337746828439,296.15,295.15,1.0,296.15,1.0,295.15
612.0,53.167111014275,0.0,5.231953892668184,0.0,0.0,295.81778029163297,296.15,295.15,1.0,296.15,1.0,295.15
619.2,53.82025850815601,0.0,5.231953892668184,0.0,0.0,295.8008596782802,296.15,295.15,1.0,296.15,1.0,295.15
626.4,54.47310813548019,0.0,5.231953892668184,0.0,0.0,295.78305439567487,296.15,295.15,1.0,296.15,1.0,295.15
633.6,55.12564228692792,0.0,5.231953892668184,0.0,0.0,295.76440443043134,296.15,295.15,1.0,296.15,1.0,295.15
640.8000000000001,55.77784378173075,0.0,5.231953892668184,0.0,0.0,295.7449482532915,296.15,295.15,1.0,296.15,1.0,295.15
648.0,56.42969585818083,0.0,5.231953892668184,0.0,0.0,295.7247228663741,296.15,295.15,1.0,296.15,1.0,295.15
655.2,57.08118216434896,0.0,5.231953892668184,0.0,0.0,295.7037638631718,296.15,295.15,1.0,296.15,1.0,295.15
662.4,57.732286749006846,0.0,5.231953892668184,0.0,0.0,295.68210548269167,296.15,295.15,1.0,296.15,1.0,295.15
669.6,58.38299405274896,0.0,5.231953892668184,0.0,0.0,295.6597806546721,296.15,295.15,1.0,296.15,1.0,295.15
676.8000000000001,59.033288899309646,0.0,5.231953892668184,0.0,0.0,295.6368210431417,296.15,295.15,1.0,296.15,1.0,295.15
684.0,59.68315648707123,0.0,5.231953892668184,0.0,0.0,295.61325708973067,296.15,295.15,1.0,296.15,1.0,295.15
691.2,60.3325823807589,0.0,5.231953892668184,0.0,0.0,295.5891180566351,296.15,295.15,1.0,296.15,1.0,295.15
698.4,60.98155250331813,0.0,5.231953892668184,0.0,0.0,295.56443206868073,296.15,295.15,1.0,296.15,1.0,295.15
705.6,61.63005312797103,0.0,5.231953892668184,0.0,0.0,295.5392261541229,296.15,295.15,1.0,296.15,1.0,295.15
712.8000000000001,62.2780708704471,0.0,5.231953892668184,0.0,0.0,295.5135262840754,296.15,295.15,1.0,296.15,1.0,295.15
720.0,62.92559268138498,0.0,5.231953892668184,0.0,0.0,295.4873574105934,296.15,295.15,1.0,296.15,1.0,295.15
727.2,63.57260583890153,0.0,5.231953892668184,0.0,0.0,295.4607435034688,296.15,295.15,1.0,296.15,1.0,295.15
734.4,64.21909794132395,0.0,5.231953892668184,0.0,0.0,295.4337075857883,296.15,295.15,1.0,296.15,1.0,295.15
741.6,64.86505690008222,0.0,5.231953892668184,0.0,0.0,295.4062717682933,296.15,295.15,1.0,296.15,1.0,295.15
748.8000000000001,65.51047093275743,0.0,5.231953892668184,0.0,0.0,295.378457282573,296.15,295.15,1.0,296.15,1.0,295.15
756.0,66.15532855628345,0.0,5.231953892668184,0.0,0.0,295.35028451312047,296.15,295.15,1.0,296.15,1.0,295.15
763.2,66.7996185802978,0.0,5.231953892668184,0.0,0.0,295.321773028282,296.15,295.15,1.0,296.15,1.0,295.15
770.4,67.44333010063899,0.0,5.231953892668184,0.0,0.0,295.29294161012916,296.15,295.15,1.0,296.15,1.0,295.15
777.6,68.08645249298681,0.0,5.231953892668184,0.0,0.0,295.26380828328513,296.15,295.15,1.0,296.15,1.0,295.15
784.8000000000001,68.72897540664252,0.0,5.231953892668184,0.0,0.0,295.23439034273434,296.15,295.15,1.0,296.15,1.0,295.15
792.0,69.37088875844594,0.0,5.231953892668184,0.0,0.0,295.20470438064655,296.15,295.15,1.0,296.15,1.0,295.15
799.2,70.01218272682641,0.0,5.231953892668184,0.0,0.0,295.1747663122433,296.15,295.15,1.0,296.15,1.0,295.15
806.4,70.65284770092434,0.0,5.231953892668184,152.92895147210558,0.0,295.1445928692158,296.15,295.15,1.0,296.15,1.0,295.15
813.6,71.29287423965577,0.0,5.231953892668184,1007.6092275594971,0.0,295.114373816597,296.15,295.15,1.0,296.15,1.0,295.15
814.0493868436797,71.33279999390827,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
814.0493868436797,71.33279999390827,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
820.8000000000001,71.9322512542277,0.0,5.231953892668184,1848.0276375114065,0.0,295.08465902281654,296.15,295.15,1.0,296.15,1.0,295.15
828.0,72.5709739509777,0.0,5.231953892668184,2657.5316503937365,0.0,295.0560372737896,296.15,295.15,1.0,296.15,1.0,295.15
835.2,73.20903188565548,0.0,5.231953892668184,3421.396517108571,0.0,295.02902919457364,296.15,295.15,1.0,296.15,1.0,295.15
842.4,73.84641675931654,0.0,5.231953892668184,4126.210209651709,0.0,295.0041089961587,296.15,295.15,1.0,296.15,1.0,295.15
849.6,74.48312031870083,0.0,5.231953892668184,4759.958888174732,0.0,294.98170145359666,296.15,295.15,1.0,296.15,1.0,295.15
856.8000000000001,75.11913477183462,0.0,5.231953892668184,5312.846078139258,0.0,294.9621529422372,296.15,295.15,1.0,296.15,1.0,295.15
864.0,75.75445281386828,0.0,5.231953892668184,5777.218040018145,0.0,294.9457340764422,296.15,295.15,1.0,296.15,1.0,295.15
871.2,76.38906643452879,0.0,5.231953892668184,6146.558597250381,0.0,294.9326752495972,296.15,295.15,1.0,296.15,1.0,295.15
878.4,77.0229682618416,0.0,5.231953892668184,6417.332387693914,0.0,294.9231014620065,296.15,295.15,1.0,296.15,1.0,295.15
885.6,77.65615124984906,0.0,5.231953892668184,6588.01500378283,0.0,294.9170666123662,296.15,295.15,1.0,296.15,1.0,295.15
892.8000000000001,78.28860848719114,0.0,5.231953892668184,6658.9533792962775,0.0,294.91455843408914,296.15,295.15,1.0,296.15,1.0,295.15
900.0,78.92033325735049,0.0,5.231953892668184,6632.535413457459,0.0,294.9154924978813,296.15,295.15,1.0,296.15,1.0,295.15
900.0,78.92033325735049,0.0,5.231953892668184,6632.535413457459,0.0,294.9154924978813,296.15,295.15,1.0,296.15,1.0,295.15
907.2,79.55130490015837,0.0,5.231953892668184,6511.243778781862,0.0,294.9197810235359,296.15,295.15,1.0,296.15,1.0,295.15
914.4,80.18154501161722,0.0,5.231953892668184,6305.10694465368,0.0,294.9270694330283,296.15,295.15,1.0,296.15,1.0,295.15
921.6,80.81103383577029,0.0,5.231953892668184,6019.838712502934,0.0,294.93715570266505,296.15,295.15,1.0,296.15,1.0,295.15
928.8000000000001,81.43976521174828,0.0,5.231953892668184,5664.5068263337225,0.0,294.94971922292603,296.15,295.15,1.0,296.15,1.0,295.15
936.0,82.0677332803476,0.0,5.231953892668184,5249.088581616787,0.0,294.96440722514996,296.15,295.15,1.0,296.15,1.0,295.15
943.2,82.6949323650096,0.0,5.231953892668184,4784.323895216055,0.0,294.980839976562,296.15,295.15,1.0,296.15,1.0,295.15
950.4,83.3213569742939,0.0,5.231953892668184,4281.592149821088,0.0,294.99861513470273,296.15,295.15,1.0,296.15,1.0,295.15
957.6,83.9470017785887,0.0,5.231953892668184,3752.632452479895,0.0,295.0173176382873,296.15,295.15,1.0,296.15,1.0,295.15
964.8000000000001,84.57186160152862,0.0,5.231953892668184,3209.26684966565,0.0,295.03652949352966,296.15,295.15,1.0,296.15,1.0,295.15
972.0,85.19593141690815,0.0,5.231953892668184,2663.144891080678,0.0,295.05583880563677,296.15,295.15,1.0,296.15,1.0,295.15
979.2,85.8192063464486,0.0,5.231953892668184,2125.5096115696274,0.0,295.0748480530195,296.15,295.15,1.0,296.15,1.0,295.15
986.4,86.44168165714191,0.0,5.231953892668184,1606.9838026525226,0.0,295.0931816441205,296.15,295.15,1.0,296.15,1.0,295.15
993.6,87.06335275820632,0.0,5.231953892668184,1117.3778055175294,0.0,295.1104927133049,296.15,295.15,1.0,296.15,1.0,295.15
1000.8000000000001,87.68421519791032,0.0,5.231953892668184,665.5214219887113,0.0,295.12646906400823,296.15,295.15,1.0,296.15,1.0,295.15
1006.2461883178221,88.15330506579626,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,1.0,296.15,1.0,295.15
1006.2461883178221,88.15330506579626,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15,1.0,296.15,1.0,295.15
1008.0,88.30450699452084,0.0,5.231953892668184,259.9276973718717,0.0,295.1408096992715,296.15,295.15,1.0,296.15,1.0,295.15
1015.2,88.92898205577605,0.0,5.231953892668184,0.0,0.0,295.15296406502296,296.15,295.15,1.0,296.15,1.0,295.15
1022.4,89.5595339489754,0.0,5.231953892668184,0.0,0.0,295.1627123568586,296.15,295.15,1.0,296.15,1.0,295.15
1029.6000000000001,90.19596852593936,0.0,5.231953892668184,0.0,0.0,295.17013815231354,296.15,295.15,1.0,296.15,1.0,295.15
1036.8,90.83813018427882,0.0,5.231953892668184,0.0,0.0,295.1753219134015,296.15,295.15,1.0,296.15,1.0,295.15
1044.0,91.48585898539413,0.0,5.231953892668184,0.0,0.0,295.1783452331983,296.15,295.15,1.0,296.15,1.0,295.15
1051.2,92.13899001344652,0.0,5.231953892668184,0.0,0.0,295.17929093432036,296.15,295.15,1.0,296.15,1.0,295.15
1058.4,92.79735788199186,0.0,5.231953892668184,0.0,0.0,295.1782405876609,296.15,295.15,1.0,296.15,1.0,295.15
1065.6000000000001,93.46079827504649,0.0,5.231953892668184,0.0,0.0,295.1752736657239,296.15,295.15,1.0,296.15,1.0,295.15
1072.8,94.12914849367485,0.0,5.231953892668184,0.0,0.0,295.1704672728253,296.15,295.15,1.0,296.15,1.0,295.15
1080.0,94.80224766708254,0.0,5.231953892668184,0.0,0.0,295.16389608243014,296.15,295.15,1.0,296.15,1.0,295.15
1087.2,95.47993684863329,0.0,5.231953892668184,0.0,0.0,295.15563235019994,296.15,295.15,1.0,296.15,1.0,295.15
1094.4,96.16209022243652,0.0,5.231953892668184,120.58182544915142,0.0,295.1457365711716,296.15,295.15,1.0,296.15,1.0,295.15
1101.6000000000001,96.84853792269186,0.0,5.231953892668184,441.73621506776516,0.0,295.13438146953865,296.15,295.15,1.0,296.15,1.0,295.15
1108.8,97.53910564955414,0.0,5.231953892668184,795.8706764843602,0.0,295.1218602867957,296.15,295.15,1.0,296.15,1.0,295.15
1113.8683232431736,98.02761367466094,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
1113.8683232431736,98.02761367466094,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15,1.0,296.15,1.0,295.15
1116.0,98.23367478663823,0.0,5.231953892668184,1175.0521411742207,0.0,295.1084535135799,296.15,295.15,1.0,296.15,1.0,295.15
1123.2,98.93204782502022,0.0,5.231953892668184,1570.0939383825905,0.0,295.09448596432145,296.15,295.15,1.0,296.15,1.0,295.15
1130.4,99.6340948484934,0.0,5.231953892668184,1972.3296164634903,0.0,295.0802640599893,296.15,295.15,1.0,296.15,1.0,295.15
1137.6000000000001,100.33969029869068,0.0,5.231953892668184,2374.1210007292375,0.0,295.06605786461705,296.15,295.15,1.0,296.15,1.0,295.15
1144.8,101.04868404773106,0.0,5.231953892668184,2766.678604810139,0.0,295.0521781493299,296.15,295.15,1.0,296.15,1.0,295.15
1152.0,101.76093987021584,0.0,5.231953892668184,3142.3456615433074,0.0,295.03889563553827,296.15,295.15,1.0,296.15,1.0,295.15
1159.2,102.4763283757166,0.0,5.231953892668184,3494.3448858976267,0.0,295.02644994867717,296.15,295.15,1.0,296.15,1.0,295.15
1166.4,103.19472165689042,0.0,5.231953892668184,3816.5248316540738,0.0,295.01505858630935,296.15,295.15,1.0,296.15,1.0,295.15
1173.6000000000001,103.91599492454908,0.0,5.231953892668184,4103.48286979749,0.0,295.0049125699607,296.15,295.15,1.0,296.15,1.0,295.15
1180.8,104.6400275214553,0.0,5.231953892668184,4350.772469660105,0.0,294.9961691162513,296.15,295.15,1.0,296.15,1.0,295.15
1188.0,105.36670302784772,0.0,5.231953892668184,4554.97060245858,0.0,294.98894925369876,296.15,295.15,1.0,296.15,1.0,295.15
1195.2,106.0959090675882,0.0,5.231953892668184,4713.679962612397,0.0,294.98333774417904,296.15,295.15,1.0,296.15,1.0,295.15
1202.4,106.82753715298394,0.0,5.231953892668184,4825.517714355078,0.0,294.97938348081385,296.15,295.15,1.0,296.15,1.0,295.15
1209.6000000000001,107.5614826311742,0.0,5.231953892668184,4890.102101720261,0.0,294.97709996140344,296.15,295.15,1.0,296.15,1.0,295.15
1216.8,108.29764464490033,0.0,5.231953892668184,4908.026238834769,0.0,294.9764662151269,296.15,295.15,1.0,296.15,1.0,295.15
1224.0,109.03592604532629,0.0,5.231953892668184,4880.811325908023,0.0,294.9774284566911,296.15,295.15,1.0,296.15,1.0,295.15
1231.2,109.77623325331166,0.0,5.231953892668184,4810.839610621944,0.0,294.9799024566244,296.15,295.15,1.0,296.15,1.0,295.15
1238.4,110.51847608937622,0.0,5.231953892668184,4701.271115088662,0.0,294.9837764855736,296.15,295.15,1.0,296.15,1.0,295.15
1245.6000000000001,111.26256758723909,0.0,5.231953892668184,4555.947927458259,0.0,294.98891469827913,296.15,295.15,1.0,296.15,1.0,295.15
1252.8,112.00842379563001,0.0,5.231953892668184,4379.288754420248,0.0,294.99516086189726,296.15,295.15,1.0,296.15,1.0,295.15
1260.0,112.75596356935522,0.0,5.231953892668184,4176.175972855787,0.0,295.00234234953115,296.15,295.15,1.0,296.15,1.0,295.15
1267.2,113.50510835183702,0.0,5.231953892668184,3951.8375435871426,0.0,295.01027431542315,296.15,295.15,1.0,296.15,1.0,295.15
1274.4,114.25578195317529,0.0,5.231953892668184,3711.726368024444,0.0,295.0187639605591,296.15,295.15,1.0,296.15,1.0,295.15
1281.6000000000001,115.00791032830811,0.0,5.231953892668184,3461.3997246424333,0.0,295.0276147954501,296.15,295.15,1.0,296.15,1.0,295.15
1288.8,115.76142135942703,0.0,5.231953892668184,3206.40131960887,0.0,295.03663081048524,296.15,295.15,1.0,296.15,1.0,295.15
1296.0,116.51624464620704,0.0,5.231953892668184,2952.1483045160458,0.0,295.04562047066173,296.15,295.15,1.0,296.15,1.0,295.15
1303.2,117.27231130697363,0.0,5.231953892668184,2703.825402326025,0.0,295.05440045898916,296.15,295.15,1.0,296.15,1.0,295.15
1310.4,118.02955379358484,0.0,5.231953892668184,2466.2880484251073,0.0,295.06279910114495,296.15,295.15,1.0,296.15,1.0,295.15
1317.6000000000001,118.78790572243678,0.0,5.231953892668184,2243.9761924747795,0.0,295.0706594131946,296.15,295.15,1.0,296.15,1.0,295.15
1324.8,119.54730172356584,0.0,5.231953892668184,2040.8401185514235,0.0,295.07784172437977,296.15,295.15,1.0,296.15,1.0,295.15
1332.0,120.30767730934586,0.0,5.231953892668184,1860.2793326360343,0.0,295.0842258378818,296.15,295.15,1.0,296.15,1.0,295.15
1339.2,121.06896876380121,0.0,5.231953892668184,1705.0952476647399,0.0,295.08971270374326,296.15,295.15,1.0,296.15,1.0,295.15
1346.4,121.83111305309296,0.0,5.231953892668184,1577.4580757802096,0.0,295.09422558946346,296.15,295.15,1.0,296.15,1.0,295.15
1353.6000000000001,122.59404775729406,0.0,5.231953892668184,1478.8880228709356,0.0,295.0977107449056,296.15,295.15,1.0,296.15,1.0,295.15
1360.8,123.35771102315007,0.0,5.231953892668184,1410.250578271299,0.0,295.10013756883967,296.15,295.15,1.0,296.15,1.0,295.15
1368.0,124.12204153713488,0.0,5.231953892668184,1371.7654085687834,0.0,295.1014982944827,296.15,295.15,1.0,296.15,1.0,295.15
1375.2,124.88697851775486,0.0,5.231953892668184,1363.0281038625283,0.0,295.1018072206134,296.15,295.15,1.0,296.15,1.0,295.15
1382.4,125.65246172574197,0.0,5.231953892668184,1383.043792123207,0.0,295.1010995230642,296.15,295.15,1.0,296.15,1.0,295.15
1389.6000000000001,126.41843149050185,0.0,5.231953892668184,1430.2714359326624,0.0,295.0994296885152,296.15,295.15,1.0,296.15,1.0,295.15
