time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
11773.9479,271.80752,0.0,0.8739607,2148.3604,0.0,295.14951,1.0,296.15,1.0,295.15
12120.24048,275.92236,0.0,0.8739607,2152.6218,0.0,295.14954,1.0,296.15,1.0,295.15
12466.53307,279.90489,0.0,0.8739607,2156.6259,0.0,295.14957,1.0,296.15,1.0,295.15
12812.82565,283.75978,0.0,0.8739607,2160.3894,0.0,295.1496,1.0,296.15,1.0,295.15
13159.11824,287.49079,0.0,0.8739607,2163.9265,0.0,295.14962,1.0,296.15,1.0,295.15
13505.41082,291.10215,0.0,0.8739607,2167.2521,0.0,295.14965,1.0,296.15,1.0,295.15
13851.70341,294.59753,0.0,0.8739607,2170.3793,0.0,295.14967,1.0,296.15,1.0,295.15
14197.99599,297.98074,0.0,0.8739607,2173.3207,0.0,295.14969,1.0,296.15,1.0,295.15
14544.28858,301.25537,0.0,0.8739607,2176.088,0.0,295.14971,1.0,296.15,1.0,295.15
14890.58116,304.42485,0.0,0.8739607,2178.6871,0.0,295.14972,1.0,296.15,1.0,295.15
15236.87375,307.49267,0.0,0.8739607,2181.1207,0.0,295.14974,1.0,296.15,1.0,295.15
15583.16633,310.46191,0.0,0.8739607,2183.3856,0.0,295.14976,1.0,296.15,1.0,295.15
15929.45892,313.33599,0.0,0.8739607,2185.4805,0.0,295.14977,1.0,296.15,1.0,295.15
16275.7515,316.11765,0.0,0.8739607,2187.406,0.0,295.14979,1.0,296.15,1.0,295.15
16622.04409,318.81017,0.0,0.8739607,2189.1743,0.0,295.1498,1.0,296.15,1.0,295.15
16968.33667,321.41614,0.0,0.8739607,2190.9521,0.0,295.14981,1.0,296.15,1.0,295.15
17314.62926,323.93856,0.0,0.8739607,2192.8193,0.0,295.14982,1.0,296.15,1.0,295.15
17660.92184,326.37996,0.0,0.8739607,2194.5292,0.0,295.14983,1.0,296.15,1.0,295.15
18007.21443,328.74302,0.0,0.8739607,2196.0269,0.0,295.14984,1.0,296.15,1.0,295.15
18353.50701,331.03023,0.0,0.8739607,2197.321,0.0,295.14985,1.0,296.15,1.0,295.15
18699.7996,333.24401,0.0,0.8739607,2198.4674,0.0,295.14987,1.0,296.15,1.0,295.15
19046.09218,335.38677,0.0,0.8739607,2199.483,0.0,295.14988,1.0,296.15,1.0,295.15
19392.38477,337.46069,0.0,0.8739607,2200.3822,0.0,295.14989,1.0,296.15,1.0,295.15
19738.67735,339.46813,0.0,0.8739607,2201.1743,0.0,295.1499,1.0,296.15,1.0,295.15
20084.96994,341.41103,0.0,0.8739607,2201.8604,0.0,295.14991,1.0,296.15,1.0,295.15
20431.26253,343.29167,0.0,0.8739607,2202.435,0.0,295.14992,1.0,296.15,1.0,295.15
20777.55511,345.11185,0.0,0.8739607,2202.5081,0.0,295.14995,1.0,296.15,1.0,295.15
21123.8477,346.87368,0.0,0.8739607,2202.2343,0.0,295.14997,1.0,296.15,1.0,295.15
21470.14028,348.5789,0.0,0.8739607,2202.1921,0.0,295.14998,1.0,296.15,1.0,295.15
21816.43287,350.22943,0.0,0.8739607,2197.0265,0.0,295.15016,1.0,296.15,1.0,295.15
22162.72545,351.82696,0.0,0.8739607,2180.5237,0.0,295.15059,1.0,296.15,1.0,295.15
22509.01804,353.37321,0.0,0.8739607,2158.389,0.0,295.15105,1.0,296.15,1.0,295.15
22855.31062,354.86985,0.0,0.8739607,2133.7488,0.0,295.15144,1.0,296.15,1.0,295.15
23201.60321,356.31842,0.0,0.8739607,2107.4871,0.0,295.15176,1.0,296.15,1.0,295.15
23547.89579,357.72054,0.0,0.8739607,2080.3621,0.0,295.15199,1.0,296.15,1.0,295.15
23894.18838,359.0776,0.0,0.8739607,2053.8601,0.0,295.15213,1.0,296.15,1.0,295.15
24240.48096,360.39116,0.0,0.8739607,2029.8903,0.0,295.15215,1.0,296.15,1.0,295.15
24586.77355,361.66249,0.0,0.8739607,2010.1905,0.0,295.15204,1.0,296.15,1.0,295.15
24933.06613,362.89307,0.0,0.8739607,1996.4711,0.0,295.15178,1.0,296.15,1.0,295.15
25279.35872,364.08411,0.0,0.8739607,1990.4489,0.0,295.15138,1.0,296.15,1.0,295.15
25625.6513,365.23695,0.0,0.8739607,1984.5699,0.0,295.15111,1.0,296.15,1.0,295.15
25971.94389,366.35277,0.0,0.8739607,1981.7283,0.0,295.15084,1.0,296.15,1.0,295.15
26318.23647,367.43278,0.0,0.8739607,1980.5093,0.0,295.15061,1.0,296.15,1.0,295.15
26664.52906,368.47813,0.0,0.8739607,1979.4575,0.0,295.15044,1.0,296.15,1.0,295.15
27010.82164,369.48991,0.0,0.8739607,1977.7635,0.0,295.15035,1.0,296.15,1.0,295.15
27357.11423,370.46924,0.0,0.8739607,1971.657,0.0,295.15043,1.0,296.15,1.0,295.15
27703.40681,371.4171,0.0,0.8739607,1955.746,0.0,295.15077,1.0,296.15,1.0,295.15
28049.6994,372.33458,0.0,0.8739607,1921.6138,0.0,295.15153,1.0,296.15,1.0,295.15
28395.99198,373.22256,0.0,0.8739607,1870.3412,0.0,295.15257,1.0,296.15,1.0,295.15
28742.28457,374.08208,0.0,0.8739607,1803.0214,0.0,295.15374,1.0,296.15,1.0,295.15
29088.57715,398.00824,0.0,0.8739607,2829.8312,0.0,295.10899,1.0,296.15,1.0,295.15
29434.86974,422.6366,0.0,0.8739607,1272.335,0.0,295.16494,1.0,296.15,1.0,295.15
29781.16232,444.27442,0.0,0.8739607,1247.8614,0.0,295.16727,1.0,296.15,1.0,295.15
30127.45491,463.76394,0.0,0.8739607,1644.2857,0.0,295.15179,1.0,296.15,1.0,295.15
30473.74749,481.61528,0.0,0.8739607,1618.0662,0.0,295.15014,1.0,296.15,1.0,295.15
30820.04008,498.14728,0.0,0.8739607,1408.781,0.0,295.15545,1.0,296.15,1.0,295.15
31166.33267,513.56715,0.0,0.8739607,1320.0366,0.0,295.15681,1.0,296.15,1.0,295.15
31512.62525,528.01264,0.0,0.8739607,1317.8362,0.0,295.15502,1.0,296.15,1.0,295.15
31858.91784,541.58515,0.0,0.8739607,1296.1883,0.0,295.15392,1.0,296.15,1.0,295.15
32205.21042,554.35738,0.0,0.8739607,1250.8548,0.0,295.15386,1.0,296.15,1.0,295.15
32551.50301,566.39181,0.0,0.8739607,1213.0671,0.0,295.15376,1.0,296.15,1.0,295.15
32897.79559,577.73655,0.0,0.8739607,1183.7122,0.0,295.15346,1.0,296.15,1.0,295.15
33244.08818,588.43726,0.0,0.8739607,1154.567,0.0,295.15322,1.0,296.15,1.0,295.15
33590.38076,598.53182,0.0,0.8739607,1118.4033,0.0,295.15324,1.0,296.15,1.0,295.15
33936.67335,608.05685,0.0,0.8739607,1075.4288,0.0,295.15347,1.0,296.15,1.0,295.15
34282.96593,617.04497,0.0,0.8739607,1026.0352,0.0,295.15383,1.0,296.15,1.0,295.15
34629.25852,625.52699,0.0,0.8739607,933.92756,0.0,295.15539,1.0,296.15,1.0,295.15
34975.5511,633.53194,0.0,0.8739607,794.43581,0.0,295.15752,1.0,296.15,1.0,295.15
35321.84369,641.08633,0.0,0.8739607,618.05154,0.0,295.16034,1.0,296.15,1.0,295.15
35668.13627,648.21636,0.0,0.8739607,424.04411,0.0,295.16256,1.0,296.15,1.0,295.15
36014.42886,654.94497,0.0,0.8739607,286.10007,0.0,295.16271,1.0,296.15,1.0,295.15
36360.72144,661.29585,0.0,0.8739607,0.0,0.0,295.17235,1.0,296.15,1.0,295.15
36707.01403,667.28915,0.0,0.8739607,0.0,0.0,295.2115,1.0,296.15,1.0,295.15
37053.30661,672.94599,0.0,0.8739607,0.0,0.0,295.35789,1.0,296.15,1.0,295.15
37399.5992,678.28451,0.0,0.8739607,0.0,0.0,295.67059,1.0,296.15,1.0,295.15
37745.89178,682.04496,0.0,7.4726543,0.0,0.0,296.11763,1.0,296.15,1.0,295.15
38092.18437,672.61188,574.15789,0.8739607,0.0,5.6015256,296.01767,1.0,296.15,1.0,295.15
38438.47695,672.36616,890.53233,0.8739607,0.0,5.6015256,295.92751,1.0,296.15,1.0,295.15
38784.76954,660.55563,669.68498,1.8397201,0.0,5.6015256,296.1252,1.0,296.15,1.0,295.15
39131.06212,632.44383,253.8417,3.6036565,0.0,5.6015256,296.14131,1.0,296.15,1.0,295.15
39477.35471,594.61555,1.1367771e-05,5.6526266,0.0,5.6015256,296.15017,1.0,296.15,1.0,295.15
39823.64729,558.38709,1.1374726e-05,7.6924539,0.0,5.6015256,296.15497,1.0,296.15,1.0,295.15
40169.93988,526.85217,1.1382416e-05,10.767431,0.0,5.6015256,296.15915,1.0,296.15,1.0,295.15
40516.23246,501.22003,1.1390676e-05,14.953296,0.0,5.6015256,296.16242,1.0,296.15,1.0,295.15
40862.52505,481.57476,1.1399399e-05,20.243157,0.0,5.6015256,296.16477,1.0,296.15,1.0,295.15
41208.81764,467.21812,1.1408464e-05,26.539906,0.0,5.6015256,296.16625,1.0,296.15,1.0,295.15
41555.11022,457.03728,1.1417733e-05,33.677549,0.0,5.6015256,296.16699,1.0,296.15,1.0,295.15
41901.40281,449.91265,1.1427055e-05,41.490309,0.0,5.6015256,296.16716,1.0,296.15,1.0,295.15
42247.69539,444.89043,1.1436262e-05,49.843147,0.0,5.6015256,296.16693,1.0,296.15,1.0,295.15
42593.98798,441.26845,1.1445173e-05,58.58109,0.0,5.6015256,296.16642,1.0,296.15,1.0,295.15
42940.28056,438.57252,1.1453592e-05,67.527809,0.0,5.6015256,296.16571,1.0,296.15,1.0,295.15
43286.57315,436.49936,1.1461304e-05,76.487777,0.0,5.6015256,296.16484,1.0,296.15,1.0,295.15
43632.86573,434.86544,1.1467873e-05,85.173385,0.0,5.6015256,296.16382,1.0,296.15,1.0,295.15
43979.15832,433.55793,1.1473336e-05,93.42952,0.0,5.6015256,296.16272,1.0,296.15,1.0,295.15
44325.4509,432.4972,1.1477913e-05,101.17776,0.0,5.6015256,296.16159,1.0,296.15,1.0,295.15
44671.74349,431.62609,1.1481852e-05,108.36855,0.0,5.6015256,296.16048,1.0,296.15,1.0,295.15
45018.03607,430.90438,1.1485406e-05,114.97731,0.0,5.6015256,296.15941,1.0,296.15,1.0,295.15
45364.32866,430.30131,1.1488841e-05,121.01798,0.0,5.6015256,296.15842,1.0,296.15,1.0,295.15
45710.62124,429.79256,1.1492433e-05,126.55212,0.0,5.6015256,296.15751,1.0,296.15,1.0,295.15
46056.91383,429.36371,1.1496462e-05,131.29086,0.0,5.6015256,296.15659,1.0,296.15,1.0,295.15
46403.20641,429.01228,1.1501222e-05,135.54976,0.0,5.6015256,296.15579,1.0,296.15,1.0,295.15
46749.499,428.70425,1.1507017e-05,139.70078,0.0,5.6015256,296.15519,1.0,296.15,1.0,295.15
47095.79158,428.41927,1.1515505e-05,144.01342,0.0,5.6015256,296.15481,1.0,296.15,1.0,295.15
47442.08417,428.12289,1.1528524e-05,149.28345,0.0,5.6015256,296.15481,1.0,296.15,1.0,295.15
47788.37675,427.79108,1.1545072e-05,155.54664,0.0,5.6015256,296.15504,1.0,296.15,1.0,295.15
48134.66934,427.42774,1.1564031e-05,162.49962,0.0,5.6015256,296.15534,1.0,296.15,1.0,295.15
48480.96192,427.0518,1.1584133e-05,169.69671,0.0,5.6015256,296.15555,1.0,296.15,1.0,295.15
48827.25451,426.68871,1.160395e-05,176.54318,0.0,5.6015256,296.15554,1.0,296.15,1.0,295.15
49173.54709,426.36868,1.1621895e-05,182.20917,0.0,5.6015256,296.15519,1.0,296.15,1.0,295.15
49519.83968,426.12583,1.163624e-05,185.74306,0.0,5.6015256,296.15439,1.0,296.15,1.0,295.15
49866.13226,425.99375,1.1645208e-05,186.23348,0.0,5.6015256,296.15308,1.0,296.15,1.0,295.15
50212.42485,426.00495,1.1647037e-05,182.91881,0.0,5.6015256,296.15124,1.0,296.15,1.0,295.15
50558.71743,426.18981,1.1641163e-05,175.47575,0.0,5.6015256,296.14893,1.0,296.15,1.0,295.15
50905.01002,426.54163,1.1633978e-05,165.85749,0.0,5.6015256,296.14675,1.0,296.15,1.0,295.15
51251.30261,427.00255,1.1626858e-05,155.70098,0.0,5.6015256,296.14502,1.0,296.15,1.0,295.15
51597.59519,427.53746,1.1619804e-05,145.3923,0.0,5.6015256,296.14368,1.0,296.15,1.0,295.15
51943.88778,428.132,1.1612815e-05,135.14866,0.0,5.6015256,296.14264,1.0,296.15,1.0,295.15
52290.18036,428.77902,1.1605893e-05,125.14175,0.0,5.6015256,296.14186,1.0,296.15,1.0,295.15
52636.47295,429.47476,1.1599036e-05,115.47155,0.0,5.6015256,296.14127,1.0,296.15,1.0,295.15
52982.76553,430.2192,1.1592244e-05,106.15975,0.0,5.6015256,296.14081,1.0,296.15,1.0,295.15
53329.05812,431.01525,1.1585519e-05,97.223543,0.0,5.6015256,296.14045,1.0,296.15,1.0,295.15
53675.3507,431.86728,1.1578858e-05,88.664565,0.0,5.6015256,296.14014,1.0,296.15,1.0,295.15
54021.64329,432.78182,1.1572264e-05,80.474373,0.0,5.6015256,296.13987,1.0,296.15,1.0,295.15
54367.93587,433.7675,1.1565735e-05,72.641477,0.0,5.6015256,296.13961,1.0,296.15,1.0,295.15
54714.22846,434.83459,1.1559272e-05,65.171147,0.0,5.6015256,296.13935,1.0,296.15,1.0,295.15
55060.52104,435.99342,1.1552875e-05,58.090321,0.0,5.6015256,296.1391,1.0,296.15,1.0,295.15
55406.81363,437.25322,1.1546543e-05,51.434638,0.0,5.6015256,296.13887,1.0,296.15,1.0,295.15
55753.10621,438.62303,1.1540277e-05,45.231871,0.0,5.6015256,296.13866,1.0,296.15,1.0,295.15
56099.3988,440.11402,1.1534076e-05,39.448723,0.0,5.6015256,296.13845,1.0,296.15,1.0,295.15
56445.69138,441.76746,1.1527942e-05,33.867674,0.0,5.6015256,296.13806,1.0,296.15,1.0,295.15
56791.98397,443.65426,1.1521872e-05,28.453472,0.0,5.6015256,296.13746,1.0,296.15,1.0,295.15
57138.27655,445.84513,1.1515869e-05,23.334903,0.0,5.6015256,296.13675,1.0,296.15,1.0,295.15
57484.56914,448.38555,1.1509931e-05,18.729203,0.0,5.6015256,296.13611,1.0,296.15,1.0,295.15
57830.86172,451.33878,1.1502021e-05,14.55251,0.0,5.6015256,296.13537,1.0,296.15,1.0,295.15
58177.15431,454.84089,1.1486544e-05,10.808415,0.0,5.6015256,296.13444,1.0,296.15,1.0,295.15
58523.44689,459.0544,1.1465202e-05,7.6512675,0.0,5.6015256,296.1335,1.0,296.15,1.0,295.15
58869.73948,464.12984,1.1440283e-05,5.1940016,0.0,5.6015256,296.13279,1.0,296.15,1.0,295.15
59216.03206,470.1417,1.141393e-05,3.4307459,0.0,5.6015256,296.13256,1.0,296.15,1.0,295.15
59562.32465,477.10613,1.1387993e-05,2.2406579,0.0,5.6015256,296.13287,1.0,296.15,1.0,295.15
59908.61723,484.98917,1.1363946e-05,1.4610494,0.0,5.6015256,296.13366,1.0,296.15,1.0,295.15
60254.90982,493.7842,1.1342861e-05,0.94853268,0.0,5.6015256,296.1347,1.0,296.15,1.0,295.15
60601.2024,502.56864,1.1325396e-05,0.8739607,0.0,5.6015256,296.02127,1.0,296.15,1.0,295.15
60947.49499,509.69546,1.1311891e-05,0.8739607,0.0,5.6015256,295.71915,1.0,296.15,1.0,295.15
61293.78758,515.4446,1.1302386e-05,0.8739607,0.0,5.6015256,295.35615,1.0,296.15,1.0,295.15
61640.08016,520.61202,0.0,0.8739607,247.17916,0.0,295.20236,1.0,296.15,1.0,295.15
61986.37275,528.66552,0.0,0.8739607,0.0,0.0,295.39189,1.0,296.15,1.0,295.15
62332.66533,538.71382,0.0,0.8739607,0.0,0.0,295.42409,1.0,296.15,1.0,295.15
62678.95792,549.6201,0.0,0.8739607,0.0,0.0,295.3724,1.0,296.15,1.0,295.15
63025.2505,560.74089,0.0,0.8739607,0.0,0.0,295.26656,1.0,296.15,1.0,295.15
63371.54309,571.71773,0.0,0.8739607,942.59435,0.0,295.13908,1.0,296.15,1.0,295.15
63717.83567,582.35781,0.0,0.8739607,94.521537,0.0,295.16533,1.0,296.15,1.0,295.15
64064.12826,592.56201,0.0,0.8739607,187.45489,0.0,295.16154,1.0,296.15,1.0,295.15
64410.42084,602.28802,0.0,0.8739607,546.55275,0.0,295.14835,1.0,296.15,1.0,295.15
64756.71343,611.52154,0.0,0.8739607,617.85666,0.0,295.14532,1.0,296.15,1.0,295.15
65103.00601,597.37086,0.0,0.8739607,333.83032,0.0,295.16388,1.0,296.15,1.0,295.15
65449.2986,584.67555,0.0,0.8739607,669.3271,0.0,295.14675,1.0,296.15,1.0,295.15
65795.59118,574.92641,0.0,0.8739607,500.5188,0.0,295.15517,1.0,296.15,1.0,295.15
66141.88377,567.14529,0.0,0.8739607,819.26912,0.0,295.14636,1.0,296.15,1.0,295.15
66488.17635,560.55157,0.0,0.8739607,1037.2797,0.0,295.14056,1.0,296.15,1.0,295.15
66834.46894,554.70133,0.0,0.8739607,1047.0448,0.0,295.14239,1.0,296.15,1.0,295.15
67180.76152,549.34071,0.0,0.8739607,1054.7481,0.0,295.14468,1.0,296.15,1.0,295.15
67527.05411,544.32294,0.0,0.8739607,1130.575,0.0,295.1445,1.0,296.15,1.0,295.15
67873.34669,539.56353,0.0,0.8739607,1207.6286,0.0,295.14402,1.0,296.15,1.0,295.15
68219.63928,535.0116,0.0,0.8739607,1246.9246,0.0,295.14467,1.0,296.15,1.0,295.15
68565.93186,530.63729,0.0,0.8739607,1261.1145,0.0,295.14596,1.0,296.15,1.0,295.15
68912.22445,526.42082,0.0,0.8739607,1313.0314,0.0,295.14569,1.0,296.15,1.0,295.15
69258.51703,522.34991,0.0,0.8739607,1355.3579,0.0,295.14579,1.0,296.15,1.0,295.15
69604.80962,518.41522,0.0,0.8739607,1398.0609,0.0,295.14589,1.0,296.15,1.0,295.15
69951.1022,514.61014,0.0,0.8739607,1441.8818,0.0,295.14593,1.0,296.15,1.0,295.15
70297.39479,510.92898,0.0,0.8739607,1483.1697,0.0,295.14602,1.0,296.15,1.0,295.15
70643.68737,507.36701,0.0,0.8739607,1520.6187,0.0,295.14619,1.0,296.15,1.0,295.15
70989.97996,503.92,0.0,0.8739607,1555.1339,0.0,295.1464,1.0,296.15,1.0,295.15
71336.27255,500.58389,0.0,0.8739607,1587.3492,0.0,295.14661,1.0,296.15,1.0,295.15
71682.56513,497.35515,0.0,0.8739607,1617.1626,0.0,295.14682,1.0,296.15,1.0,295.15
72028.85772,494.23003,0.0,0.8739607,1644.461,0.0,295.14703,1.0,296.15,1.0,295.15
72375.1503,491.20543,0.0,0.8739607,1669.6926,0.0,295.14724,1.0,296.15,1.0,295.15
72721.44289,488.2778,0.0,0.8739607,1693.7156,0.0,295.14742,1.0,296.15,1.0,295.15
73067.73547,485.4443,0.0,0.8739607,1716.581,0.0,295.14757,1.0,296.15,1.0,295.15
73414.02806,482.70166,0.0,0.8739607,1738.1721,0.0,295.14772,1.0,296.15,1.0,295.15
73760.32064,480.04712,0.0,0.8739607,1758.0668,0.0,295.14786,1.0,296.15,1.0,295.15
74106.61323,477.47775,0.0,0.8739607,1777.0751,0.0,295.14799,1.0,296.15,1.0,295.15
74452.90581,474.99087,0.0,0.8739607,1795.4517,0.0,295.14809,1.0,296.15,1.0,295.15
74799.1984,472.58382,0.0,0.8739607,1813.4813,0.0,295.14817,1.0,296.15,1.0,295.15
75145.49098,470.254,0.0,0.8739607,1831.8557,0.0,295.14822,1.0,296.15,1.0,295.15
75491.78357,467.99902,0.0,0.8739607,1850.4507,0.0,295.14824,1.0,296.15,1.0,295.15
75838.07615,465.81634,0.0,0.8739607,1869.6112,0.0,295.14824,1.0,296.15,1.0,295.15
76184.36874,463.70381,0.0,0.8739607,1889.0799,0.0,295.14823,1.0,296.15,1.0,295.15
76530.66132,461.65899,0.0,0.8739607,1908.5127,0.0,295.14823,1.0,296.15,1.0,295.15
76876.95391,459.67991,0.0,0.8739607,1927.6636,0.0,295.14823,1.0,296.15,1.0,295.15
77223.24649,457.76427,0.0,0.8739607,1946.4623,0.0,295.14824,1.0,296.15,1.0,295.15
77569.53908,455.91019,0.0,0.8739607,1964.8892,0.0,295.14826,1.0,296.15,1.0,295.15
77915.83166,454.11557,0.0,0.8739607,1982.8745,0.0,295.14829,1.0,296.15,1.0,295.15
78262.12425,452.37857,0.0,0.8739607,2000.307,0.0,295.14833,1.0,296.15,1.0,295.15
78608.41683,450.69733,0.0,0.8739607,2017.0665,0.0,295.14837,1.0,296.15,1.0,295.15
78954.70942,449.07003,0.0,0.8739607,2033.0252,0.0,295.14842,1.0,296.15,1.0,295.15
79301.002,447.495,0.0,0.8739607,2048.0032,0.0,295.14849,1.0,296.15,1.0,295.15
79647.29459,445.97048,0.0,0.8739607,2063.6012,0.0,295.14851,1.0,296.15,1.0,295.15
79993.58717,444.49495,0.0,0.8739607,2079.6862,0.0,295.14851,1.0,296.15,1.0,295.15
80339.87976,443.0667,0.0,0.8739607,2094.8888,0.0,295.14854,1.0,296.15,1.0,295.15
80686.17234,441.68439,0.0,0.8739607,2108.5287,0.0,295.14861,1.0,296.15,1.0,295.15
81032.46493,440.34638,0.0,0.8739607,2120.6388,0.0,295.1487,1.0,296.15,1.0,295.15
81378.75752,439.05136,0.0,0.8739607,2131.6266,0.0,295.14879,1.0,296.15,1.0,295.15
81725.0501,437.79788,0.0,0.8739607,2141.9845,0.0,295.14888,1.0,296.15,1.0,295.15
82071.34269,436.58465,0.0,0.8739607,2152.1645,0.0,295.14894,1.0,296.15,1.0,295.15
82417.63527,435.41036,0.0,0.8739607,2162.5693,0.0,295.14897,1.0,296.15,1.0,295.15
82763.92786,434.27375,0.0,0.8739607,2173.5388,0.0,295.14898,1.0,296.15,1.0,295.15
83110.22044,433.17364,0.0,0.8739607,2195.5292,0.0,295.14863,1.0,296.15,1.0,295.15
83456.51303,432.10882,0.0,0.8739607,2223.511,0.0,295.14824,1.0,296.15,1.0,295.15
83802.80561,431.07821,0.0,0.8739607,2256.9344,0.0,295.14782,1.0,296.15,1.0,295.15
84149.0982,430.08063,0.0,0.8739607,2293.3599,0.0,295.14745,1.0,296.15,1.0,295.15
84495.39078,429.11513,0.0,0.8739607,2330.7015,0.0,295.14717,1.0,296.15,1.0,295.15
84841.68337,428.18057,0.0,0.8739607,2367.4961,0.0,295.14699,1.0,296.15,1.0,295.15
85187.97595,427.27605,0.0,0.8739607,2402.1942,0.0,295.14694,1.0,296.15,1.0,295.15
85534.26854,426.40053,0.0,0.8739607,2433.0318,0.0,295.14702,1.0,296.15,1.0,295.15
85880.56112,425.55314,0.0,0.8739607,2458.2621,0.0,295.14723,1.0,296.15,1.0,295.15
86226.85371,424.73293,0.0,0.8739607,2476.2943,0.0,295.1476,1.0,296.15,1.0,295.15
86573.14629,423.93907,0.0,0.8739607,2488.7797,0.0,295.14799,1.0,296.15,1.0,295.15
86919.43888,423.17068,0.0,0.8739607,2506.8068,0.0,295.14812,1.0,296.15,1.0,295.15
87265.73146,422.42694,0.0,0.8739607,2523.8851,0.0,295.14822,1.0,296.15,1.0,295.15
87612.02405,421.70709,0.0,0.8739607,2539.3481,0.0,295.14833,1.0,296.15,1.0,295.15
87958.31663,421.01032,0.0,0.8739607,2554.2777,0.0,295.14842,1.0,296.15,1.0,295.15
88304.60922,420.33595,0.0,0.8739607,2569.2305,0.0,295.14849,1.0,296.15,1.0,295.15
88650.9018,419.68319,0.0,0.8739607,2584.162,0.0,295.14853,1.0,296.15,1.0,295.15
88997.19439,419.05141,0.0,0.8739607,2599.1713,0.0,295.14856,1.0,296.15,1.0,295.15
89343.48697,418.43989,0.0,0.8739607,2614.5951,0.0,295.14857,1.0,296.15,1.0,295.15
89689.77956,417.84801,0.0,0.8739607,2630.7594,0.0,295.14855,1.0,296.15,1.0,295.15
90036.07214,417.27512,0.0,0.8739607,2647.9057,0.0,295.14851,1.0,296.15,1.0,295.15
