time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
780.0,37.06511675764678,0.0,0.8739606953892677,289.83983072787686,0.0,295.17423023022894,1.0,296.15,1.0,295.15
810.0,38.33168725868633,0.0,0.8739606953892677,235.53024865951843,0.0,295.17526673834027,1.0,296.15,1.0,295.15
840.0,39.58675139654099,0.0,0.8739606953892677,305.57603763555613,0.0,295.1719336636823,1.0,296.15,1.0,295.15
870.0,40.81623412901638,0.0,0.0,108.09662794026136,0.0,295.17808626844436,1.0,296.15,1.0,295.15
900.0,42.04526321141959,0.0,0.0,322.1408240540618,0.0,295.16971791905246,1.0,296.15,1.0,295.15
930.0,43.24969831655778,0.0,0.0,302.4105911565106,0.0,295.1696409899047,1.0,296.15,1.0,295.15
960.0,44.43070448988842,0.0,0.8739606953892677,101.3343715434416,0.0,295.17600368083447,1.0,296.15,1.0,295.15
990.0,45.61163692734876,0.0,0.0,280.4403814784373,0.0,295.1689443527974,1.0,296.15,1.0,295.15
1020.0,46.76787504490346,0.0,0.0,249.25436409571267,0.0,295.1693460320666,1.0,296.15,1.0,295.15
1050.0,47.90545669903805,0.0,0.8739606953892677,159.46216495841895,0.0,295.1718479679676,1.0,296.15,1.0,295.15
1080.0,49.0274738938115,0.0,0.8739606953892677,82.21698881509373,0.0,295.17392098671723,1.0,296.15,1.0,295.15
1110.0,50.14111246501287,0.0,0.8739606953892677,164.211100790132,0.0,295.17039149461783,1.0,296.15,1.0,295.15
1140.0,51.236336947600684,0.0,0.0,192.36966526291167,0.0,295.16877699216724,1.0,296.15,1.0,295.15
1170.0,52.308082732454146,0.0,0.8739606953892677,73.46515950262217,0.0,295.1723893947884,1.0,296.15,1.0,295.15
1200.0,53.380904046973,0.0,0.8739606953892677,282.73465123139437,0.0,295.16442112597707,1.0,296.15,1.0,295.15
1230.0,54.42860266466417,0.0,0.8739606953892677,314.07075675096644,0.0,295.1627567316887,1.0,296.15,1.0,295.15
1260.0,55.451647679433826,0.0,0.8739606953892677,189.97941329838832,0.0,295.1666117993792,1.0,296.15,1.0,295.15
1290.0,56.46939854404157,0.0,0.8739606953892677,260.3856614433754,0.0,295.16360344947145,1.0,296.15,1.0,295.15
1320.0,57.46373875076086,0.0,0.8739606953892677,203.2801052503766,0.0,295.16512297447963,1.0,296.15,1.0,295.15
1350.0,58.45406383958322,0.0,0.8739606953892677,350.47553349523486,0.0,295.15941841076904,1.0,296.15,1.0,295.15
1380.0,59.40386680868643,0.0,0.8739606953892677,96.23341951053936,0.0,295.16793951998426,1.0,296.15,1.0,295.15
1410.0,60.351242551881136,0.0,0.8739606953892677,72.87648217631309,0.0,295.1682849527476,1.0,296.15,1.0,295.15
1440.0,61.296447917208845,0.0,0.8739606953892677,264.63771267461914,0.0,295.1611533414,1.0,296.15,1.0,295.15
1470.0,62.22217246209437,0.0,0.8739606953892677,387.15015248253275,0.0,295.15650712154775,1.0,296.15,1.0,295.15
1500.0,63.14673283563279,0.0,0.8739606953892677,693.3817955663516,0.0,295.14563047945535,1.0,296.15,1.0,295.15
1530.0,64.07006292444373,0.0,0.8739606953892677,1116.907455108031,0.0,295.1310384876916,1.0,296.15,1.0,295.15
1560.0,64.99210006051344,0.0,0.8739606953892677,1578.1070087131116,0.0,295.11562280961385,1.0,296.15,1.0,295.15
1590.0,65.91278492253421,0.0,0.8739606953892677,1998.2038621157951,0.0,295.1021488626981,1.0,296.15,1.0,295.15
1620.0,66.83206141667692,0.0,0.8739606953892677,2311.839597714105,0.0,295.092823625425,1.0,296.15,1.0,295.15
1650.0,67.74987642444461,0.0,0.8739606953892677,2477.4467012685586,0.0,295.08895457382476,1.0,296.15,1.0,295.15
1680.0,68.66617974450546,0.0,0.8739606953892677,2481.268980267656,0.0,295.09083846461414,1.0,296.15,1.0,295.15
1710.0,69.58092387648443,0.0,0.8739606953892677,2337.310747649357,0.0,295.09779700386923,1.0,296.15,1.0,295.15
1740.0,70.49406400550272,0.0,0.8739606953892677,2083.6343307823013,0.0,295.1083383093754,1.0,296.15,1.0,295.15
1770.0,71.40555775977562,0.0,0.8739606953892677,1772.8820598826271,0.0,295.1205129644044,1.0,296.15,1.0,295.15
1800.0,72.3153651668617,0.0,0.8739606953892677,1462.7519473352127,0.0,295.1322613999976,1.0,296.15,1.0,295.15
1830.0,73.22344848922596,0.0,0.8739606953892677,1205.6708014261071,0.0,295.14177542242743,1.0,296.15,1.0,295.15
1860.0,74.12977213374904,0.0,0.8739606953892677,1040.5197277050738,0.0,295.1477778577009,1.0,296.15,1.0,295.15
1890.0,75.03430254764856,0.0,0.8739606953892677,987.4009439798065,0.0,295.1496867130944,1.0,296.15,1.0,295.15
1920.0,75.9370081130528,0.0,0.8739606953892677,1045.8638196347958,0.0,295.14765384544353,1.0,296.15,1.0,295.15
1950.0,76.83785909076754,0.0,0.8739606953892677,1197.8156553200768,0.0,295.14243900512486,1.0,296.15,1.0,295.15
1980.0,77.73682744970688,0.0,0.8739606953892677,1409.2805506394375,0.0,295.1353303601025,1.0,296.15,1.0,295.15
2010.0,78.63388688741733,0.0,0.8739606953892677,1642.3033726871165,0.0,295.1277080165594,1.0,296.15,1.0,295.15
2040.0,79.52901264952645,0.0,0.8739606953892677,1856.3535309450515,0.0,295.1209990527077,1.0,296.15,1.0,295.15
2070.0,80.42218152278687,0.0,0.8739606953892677,2018.6344470071717,0.0,295.11631262946145,1.0,296.15,1.0,295.15
2100.0,81.31337171467298,0.0,0.8739606953892677,2107.4967662311824,0.0,295.11433468592156,1.0,296.15,1.0,295.15
2130.0,82.20256283220827,0.0,0.8739606953892677,2115.724873396967,0.0,295.115225616494,1.0,296.15,1.0,295.15
2160.0,83.08973575143649,0.0,0.8739606953892677,2049.719512590687,0.0,295.11866788975567,1.0,296.15,1.0,295.15
2190.0,83.97487259356635,0.0,0.8739606953892677,1927.62961835912,0.0,295.12394572799224,1.0,296.15,1.0,295.15
2220.0,84.85795664296803,0.0,0.8739606953892677,1775.405189945465,0.0,295.1300949570892,1.0,296.15,1.0,295.15
2250.0,85.73897200430383,0.0,0.8739606953892677,1622.77670373382,0.0,295.1360543746656,1.0,296.15,1.0,295.15
2280.0,86.6179047054323,0.0,0.8739606953892677,1494.8364889739419,0.0,295.140957827554,1.0,296.15,1.0,295.15
2310.0,87.49474142528553,0.0,0.8739606953892677,1411.0630226843107,0.0,295.1441624944358,1.0,296.15,1.0,295.15
2340.0,88.3694693424497,0.0,0.8739606953892677,1382.529573899102,0.0,295.1453406400666,1.0,296.15,1.0,295.15
2370.0,89.24207677951341,0.0,0.8739606953892677,1410.1921916504923,0.0,295.1445260763723,1.0,296.15,1.0,295.15
2400.0,90.11255309720016,0.0,0.8739606953892677,1484.9078736559534,0.0,295.14210282502296,1.0,296.15,1.0,295.15
2430.0,90.9808883757873,0.0,0.8739606953892677,1591.047376558989,0.0,295.1386683991031,1.0,296.15,1.0,295.15
2460.0,91.84707352696829,0.0,0.8739606953892677,1708.6454631026625,0.0,295.13495025490204,1.0,296.15,1.0,295.15
2490.0,92.71110014418036,0.0,0.8739606953892677,1817.6688446142425,0.0,295.1316538936078,1.0,296.15,1.0,295.15
2520.0,93.57296076713725,0.0,0.8739606953892677,1901.9298548240774,0.0,295.12932813574906,1.0,296.15,1.0,295.15
2550.0,94.43264834853109,0.0,0.8739606953892677,1950.2971835500205,0.0,295.1283273691607,1.0,296.15,1.0,295.15
2580.0,95.2901565598637,0.0,0.8739606953892677,1958.4533287205154,0.0,295.12875811179276,1.0,296.15,1.0,295.15
2610.0,96.1454797245453,0.0,0.8739606953892677,1929.3488759624584,0.0,295.13047021136964,1.0,296.15,1.0,295.15
2640.0,96.99861271456899,0.0,0.8739606953892677,1871.6581065962462,0.0,295.13311892721225,1.0,296.15,1.0,295.15
2670.0,97.84955099302385,0.0,0.8739606953892677,1798.3826131341534,0.0,295.13622131019906,1.0,296.15,1.0,295.15
2700.0,98.69829053693954,0.0,0.8739606953892677,1723.810501532674,0.0,295.1392656284282,1.0,296.15,1.0,295.15
2730.0,99.54482782340706,0.0,0.8739606953892677,1661.0362313907206,0.0,295.14179866726465,1.0,296.15,1.0,295.15
2760.0,100.38915980646969,0.0,0.8739606953892677,1620.0412065717974,0.0,295.1434905733339,1.0,296.15,1.0,295.15
2790.0,101.23128389039681,0.0,0.8739606953892677,1606.2824428659435,0.0,295.14417954921396,1.0,296.15,1.0,295.15
2820.0,102.07119791533417,0.0,0.8739606953892677,1620.1357927464676,0.0,295.14388598236076,1.0,296.15,1.0,295.15
2850.0,102.90890012840687,0.0,0.8739606953892677,1657.3629906530143,0.0,295.14278971241833,1.0,296.15,1.0,295.15
2880.0,103.74438915259239,0.0,0.8739606953892677,1710.3895715164413,0.0,295.14118077236645,1.0,296.15,1.0,295.15
2910.0,104.57766398171381,0.0,0.8739606953892677,1769.5812152127162,0.0,295.13941144041144,1.0,296.15,1.0,295.15
2940.0,105.40872397849314,0.0,0.8739606953892677,1825.0312461853239,0.0,295.137831144917,1.0,296.15,1.0,295.15
2970.0,106.23756882659589,0.0,0.8739606953892677,1868.520894435649,0.0,295.1367193512381,1.0,296.15,1.0,295.15
3000.0,107.06419852870509,0.0,0.8739606953892677,1894.6259136848444,0.0,295.13624872652343,1.0,296.15,1.0,295.15
3030.0,107.88861337737477,0.0,0.8739606953892677,1901.0567324377903,0.0,295.13647790397795,1.0,296.15,1.0,295.15
3060.0,108.71081396665224,0.0,0.8739606953892677,1889.218209700044,0.0,295.1373346065863,1.0,296.15,1.0,295.15
3090.0,109.53080115041155,0.0,0.8739606953892677,1863.2809077744823,0.0,295.13865317433675,1.0,296.15,1.0,295.15
3120.0,110.3485760222924,0.0,0.8739606953892677,1829.2641083673266,0.0,295.14020859114555,1.0,296.15,1.0,295.15
3150.0,111.16413994647611,0.0,0.8739606953892677,1794.2135480051525,0.0,295.1417482278,1.0,296.15,1.0,295.15
3180.0,111.97749450796698,0.0,0.8739606953892677,1764.623476124729,0.0,295.14304691333075,1.0,296.15,1.0,295.15
3210.0,112.78864151063115,0.0,0.8739606953892677,1745.4103307971525,0.0,295.1439417281553,1.0,296.15,1.0,295.15
3240.0,113.59758296994445,0.0,0.8739606953892677,1739.2811583101898,0.0,295.1443521827806,1.0,296.15,1.0,295.15
3270.0,114.40432110429016,0.0,0.8739606953892677,1746.4375717721352,0.0,295.14428715744447,1.0,296.15,1.0,295.15
3300.0,115.20885827582805,0.0,0.8739606953892677,1765.3633091434492,0.0,295.14381525687565,1.0,296.15,1.0,295.15
3330.0,116.01119707066653,0.0,0.8739606953892677,1792.1731885138056,0.0,295.14308515056734,1.0,296.15,1.0,295.15
3360.0,116.8113402261355,0.0,0.8739606953892677,1822.2050117484416,0.0,295.14226746266525,1.0,296.15,1.0,295.15
3390.0,117.60929064274933,0.0,0.8739606953892677,1850.671385248169,0.0,295.1415313738096,1.0,296.15,1.0,295.15
3420.0,118.40505136617254,0.0,0.8739606953892677,1873.5501525353238,0.0,295.14101402227664,1.0,296.15,1.0,295.15
3450.0,119.19862558112571,0.0,0.8739606953892677,1888.0312882685942,0.0,295.1408059283131,1.0,296.15,1.0,295.15
3480.0,119.99001661116971,0.0,0.8739606953892677,1892.971184828622,0.0,295.14093651296326,1.0,296.15,1.0,295.15
3510.0,120.77922790856759,0.0,0.8739606953892677,1888.9455403594372,0.0,295.1413744473144,1.0,296.15,1.0,295.15
3540.0,121.56626304341239,0.0,0.8739606953892677,1877.9238851804118,0.0,295.14204109076974,1.0,296.15,1.0,295.15
3570.0,122.35112570019118,0.0,0.8739606953892677,1862.9111362599951,0.0,295.14282422426237,1.0,296.15,1.0,295.15
3600.0,123.13381967044985,0.0,0.8739606953892677,1847.2406067096583,0.0,295.1436041657491,1.0,296.15,1.0,295.15
3630.0,123.91434884689956,0.0,0.8739606953892677,1833.9797794767921,0.0,295.14427460334406,1.0,296.15,1.0,295.15
3660.0,124.69271721894069,0.0,0.8739606953892677,1825.601285514297,0.0,295.1447530527588,1.0,296.15,1.0,295.15
3690.0,125.46892886565642,0.0,0.8739606953892677,1823.4410621284978,0.0,295.1449995248331,1.0,296.15,1.0,295.15
3720.0,126.24298795190793,0.0,0.8739606953892677,1827.7613918898971,0.0,295.14501254083854,1.0,296.15,1.0,295.15
3750.0,127.01489872322271,0.0,0.8739606953892677,1837.7129494649234,0.0,295.1448295881884,1.0,296.15,1.0,295.15
3780.0,127.78466550012952,0.0,0.8739606953892677,1851.5138365570274,0.0,295.14451891021093,1.0,296.15,1.0,295.15
3810.0,128.55229267509557,0.0,0.8739606953892677,1866.983282422326,0.0,295.1441606444436,1.0,296.15,1.0,295.15
3840.0,129.3177847072841,0.0,0.8739606953892677,1881.8307314271838,0.0,295.1438358424098,1.0,296.15,1.0,295.15
3870.0,130.08114611937856,0.0,0.8739606953892677,1894.1141551791388,0.0,295.1436109732278,1.0,296.15,1.0,295.15
3900.0,130.84238149393457,0.0,0.8739606953892677,1902.4579309122428,0.0,295.1435308163881,1.0,296.15,1.0,295.15
3930.0,131.6014954677167,0.0,0.8739606953892677,1906.2477385266816,0.0,295.1436114955135,1.0,296.15,1.0,295.15
3960.0,132.35849273125427,0.0,0.8739606953892677,1905.7284544273875,0.0,295.1438394736896,1.0,296.15,1.0,295.15
3990.0,133.1133780226844,0.0,0.8739606953892677,1901.7734746902092,0.0,295.1441791376261,1.0,296.15,1.0,295.15
4020.0,133.86615612803354,0.0,0.8739606953892677,1895.829017595876,0.0,295.14457713256604,1.0,296.15,1.0,295.15
4050.0,134.6168318740106,0.0,0.8739606953892677,1889.3655212294627,0.0,295.14498001638333,1.0,296.15,1.0,295.15
4080.0,135.36541012728662,0.0,0.8739606953892677,1883.9074598448879,0.0,295.1453341066968,1.0,296.15,1.0,295.15
4110.0,136.11189579399678,0.0,0.8739606953892677,1880.7402754704958,0.0,295.14559687597745,1.0,296.15,1.0,295.15
4140.0,136.8562938144002,0.0,0.8739606953892677,1880.5715526708357,0.0,295.1457469667922,1.0,296.15,1.0,295.15
4170.0,137.59860916045616,0.0,0.8739606953892677,1883.4826079104826,0.0,295.14578519253575,1.0,296.15,1.0,295.15
4200.0,138.33884683376763,0.0,0.8739606953892677,1889.0440063929152,0.0,295.1457296719776,1.0,296.15,1.0,295.15
4230.0,139.07701186554468,0.0,0.8739606953892677,1896.5556518392834,0.0,295.1456083092596,1.0,296.15,1.0,295.15
4260.0,139.81310931438233,0.0,0.8739606953892677,1904.9558359897528,0.0,295.1454599877805,1.0,296.15,1.0,295.15
4290.0,140.54714425826452,0.0,0.8739606953892677,1913.1763701717907,0.0,295.14532275938416,1.0,296.15,1.0,295.15
4320.0,141.27912179703938,0.0,0.8739606953892677,1920.2697276419888,0.0,295.145229299744,1.0,296.15,1.0,295.15
4350.0,142.00904705194222,0.0,0.8739606953892677,1925.5352662027135,0.0,295.1452025816712,1.0,296.15,1.0,295.15
4380.0,142.73692516315793,0.0,0.8739606953892677,1928.6172620258071,0.0,295.1452527887293,1.0,296.15,1.0,295.15
4410.0,143.4627612877501,0.0,0.8739606953892677,1929.5417607811955,0.0,295.14537646807815,1.0,296.15,1.0,295.15
4440.0,144.18656059796496,0.0,0.8739606953892677,1928.685043405228,0.0,295.1455580860783,1.0,296.15,1.0,295.15
4470.0,144.9083282797486,0.0,0.8739606953892677,1926.6844219039397,0.0,295.1457735357132,1.0,296.15,1.0,295.15
4500.0,145.628069531369,0.0,0.8739606953892677,1924.3119569075527,0.0,295.1459948171373,1.0,296.15,1.0,295.15
4530.0,146.34578956210288,0.0,0.8739606953892677,1922.3357720745464,0.0,295.1461949947696,1.0,296.15,1.0,295.15
4560.0,147.06149359097898,0.0,0.8739606953892677,1921.3932153965259,0.0,295.146352577845,1.0,296.15,1.0,295.15
4590.0,147.77518684557896,0.0,0.8739606953892677,1921.8959549068838,0.0,295.14645464418015,1.0,296.15,1.0,295.15
4620.0,148.48687456089633,0.0,0.8739606953892677,1923.9801184956223,0.0,295.1464982923243,1.0,296.15,1.0,295.15
4650.0,149.19656197825225,0.0,0.8739606953892677,1927.5060704565253,0.0,295.1464903175402,1.0,296.15,1.0,295.15
4680.0,149.9042543442655,0.0,0.8739606953892677,1932.103840103779,0.0,295.14644530914995,1.0,296.15,1.0,295.15
4710.0,150.60995690987426,0.0,0.8739606953892677,1937.2529896549397,0.0,295.14638261188645,1.0,296.15,1.0,295.15
4740.0,151.31367492940646,0.0,0.8739606953892677,1942.3809171980736,0.0,295.14632274604685,1.0,296.15,1.0,295.15
4770.0,152.01541365969726,0.0,0.8739606953892677,1946.9618345492063,0.0,295.14628392268276,1.0,296.15,1.0,295.15
4800.0,152.71517835925061,0.0,0.8739606953892677,1950.5999856076457,0.0,295.1462792228392,1.0,296.15,1.0,295.15
4830.0,153.41297428744312,0.0,0.8739606953892677,1953.084609976685,0.0,295.14631485387275,1.0,296.15,1.0,295.15
4860.0,154.10880670376787,0.0,0.8739606953892677,1954.4098453032282,0.0,295.1463896841531,1.0,296.15,1.0,295.15
4890.0,154.80268086711698,0.0,0.8739606953892677,1954.7591165281528,0.0,295.1464960295494,1.0,296.15,1.0,295.15
4920.0,155.49460203510029,0.0,0.8739606953892677,1954.459388421785,0.0,295.1466214630928,1.0,296.15,1.0,295.15
4950.0,156.1845754633985,0.0,0.8739606953892677,1953.9157559655866,0.0,295.1467512491887,1.0,296.15,1.0,295.15
4980.0,156.87260640514998,0.0,0.8739606953892677,1953.537825576048,0.0,295.1468709830923,1.0,296.15,1.0,295.15
5010.0,157.5587001103681,0.0,0.8739606953892677,1953.671725189598,0.0,295.1469689470312,1.0,296.15,1.0,295.15
5040.0,158.24286182538944,0.0,0.8739606953892677,1954.5480788504121,0.0,295.1470378324699,1.0,296.15,1.0,295.15
5070.0,158.92509679234956,0.0,0.8739606953892677,1956.2532940228143,0.0,295.14707559372727,1.0,296.15,1.0,295.15
5100.0,159.60541024868647,0.0,0.8739606953892677,1958.7270353007257,0.0,295.1470853616669,1.0,296.15,1.0,295.15
5130.0,160.2838074266698,0.0,0.8739606953892677,1961.784177381673,0.0,295.1470745080094,1.0,296.15,1.0,295.15
5160.0,160.9602935529541,0.0,0.8739606953892677,1965.1556127238628,0.0,295.1470530842065,1.0,296.15,1.0,295.15
5190.0,161.63487384815625,0.0,0.8739606953892677,1968.5396262803029,0.0,295.14703194411607,1.0,296.15,1.0,295.15
5220.0,162.30755352645414,0.0,0.8739606953892677,1971.6544767072612,0.0,295.14702088683487,1.0,296.15,1.0,295.15
5250.0,162.97833779520766,0.0,0.8739606953892677,1974.283387043537,0.0,295.1470271252874,1.0,296.15,1.0,295.15
5280.0,163.64723185459866,0.0,0.8739606953892677,1976.3051211788998,0.0,295.14705430734864,1.0,296.15,1.0,295.15
5310.0,164.314240897291,0.0,0.8739606953892677,1977.7062638903042,0.0,295.14710220636334,1.0,296.15,1.0,295.15
5340.0,164.97937010810847,0.0,0.8739606953892677,1978.5746661361898,0.0,295.14716707763876,1.0,296.15,1.0,295.15
5370.0,165.6426246637299,0.0,0.8739606953892677,1979.076677445727,0.0,295.1472425675799,1.0,296.15,1.0,295.15
5400.0,166.3040097324013,0.0,0.8739606953892677,1979.423255644603,0.0,295.1473209799537,1.0,296.15,1.0,295.15
5430.0,166.96353047366324,0.0,0.8739606953892677,1979.8314685312262,0.0,295.1473946606524,1.0,296.15,1.0,295.15
5460.0,167.6211920380935,0.0,0.8739606953892677,1980.4881322202334,0.0,295.1474572622176,1.0,296.15,1.0,295.15
5490.0,168.2769995670639,0.0,0.8739606953892677,1981.5214258751978,0.0,295.1475046887975,1.0,296.15,1.0,295.15
5520.0,168.9309581925106,0.0,0.8739606953892677,1982.9845252940377,0.0,295.147535591383,1.0,296.15,1.0,295.15
5550.0,169.5830730367173,0.0,0.8739606953892677,1984.8529787024686,0.0,295.1475513682148,1.0,296.15,1.0,295.15
5580.0,170.23334921211108,0.0,0.8739606953892677,1987.0351336198826,0.0,295.1475557108081,1.0,296.15,1.0,295.15
5610.0,170.8817918210693,0.0,0.8739606953892677,1989.3928213659485,0.0,295.1475538078935,1.0,296.15,1.0,295.15
5640.0,171.52840595573824,0.0,0.8739606953892677,1991.7680378346915,0.0,295.14755136695885,1.0,296.15,1.0,295.15
5670.0,172.17319669786178,0.0,0.8739606953892677,1994.010716578509,0.0,295.1475536301619,1.0,296.15,1.0,295.15
5700.0,172.81616911862076,0.0,0.8739606953892677,1996.0029115883067,0.0,295.14756454782304,1.0,296.15,1.0,295.15
5730.0,173.45732827848119,0.0,0.8739606953892677,1997.6756850542065,0.0,295.1475862332596,1.0,296.15,1.0,295.15
5760.0,174.0966792270523,0.0,0.8739606953892677,1999.0165058701325,0.0,295.1476187660366,1.0,296.15,1.0,295.15
5790.0,174.73422700295268,0.0,0.8739606953892677,2000.06671422365,0.0,295.14766034757855,1.0,296.15,1.0,295.15
5820.0,175.3699766336851,0.0,0.8739606953892677,2000.9102871244888,0.0,295.14770775448284,1.0,296.15,1.0,295.15
5850.0,176.00393313551888,0.0,0.8739606953892677,2001.6564771356193,0.0,295.1477569901255,1.0,296.15,1.0,295.15
5880.0,176.63610151337997,0.0,0.8739606953892677,2002.4196985750207,0.0,295.14780401051905,1.0,296.15,1.0,295.15
5910.0,177.26648676074777,0.0,0.8739606953892677,2003.3002134414023,0.0,295.1478453982931,1.0,296.15,1.0,295.15
5940.0,177.89509385955944,0.0,0.8739606953892677,2004.3687450496939,0.0,295.1478788776163,1.0,296.15,1.0,295.15
5970.0,178.5219277801197,0.0,0.8739606953892677,2005.6572405404556,0.0,295.1479035979968,1.0,296.15,1.0,295.15
6000.0,179.14699348101735,0.0,0.8739606953892677,2007.1568037901034,0.0,295.1479201590507,1.0,296.15,1.0,295.15
6030.0,179.77029590904763,0.0,0.8739606953892677,2008.822550392841,0.0,295.14793039346085,1.0,296.15,1.0,295.15
6060.0,180.3918399991398,0.0,0.8739606953892677,2010.5840427498858,0.0,295.1479369628452,1.0,296.15,1.0,295.15
6090.0,181.01163067429013,0.0,0.8739606953892677,2012.3589687148683,0.0,295.14794285410943,1.0,296.15,1.0,295.15
6120.0,181.6296728455001,0.0,0.8739606953892677,2014.0678098192295,0.0,295.14795085800506,1.0,296.15,1.0,295.15
6150.0,182.24597141171893,0.0,0.8739606953892677,2015.646786953512,0.0,295.1479631249128,1.0,296.15,1.0,295.15
6180.0,182.86053125979097,0.0,0.8739606953892677,2017.0571208961749,0.0,295.14798086364226,1.0,296.15,1.0,295.15
6210.0,183.47335726440753,0.0,0.8739606953892677,2018.2893947295745,0.0,295.148004220737,1.0,296.15,1.0,295.15
6240.0,184.08445428806212,0.0,0.8739606953892677,2019.3627039203523,0.0,295.1480323452416,1.0,296.15,1.0,295.15
6270.0,184.6938271810105,0.0,0.8739606953892677,2020.3191642857105,0.0,295.1480636129363,1.0,296.15,1.0,295.15
6300.0,185.30148078123383,0.0,0.8739606953892677,2021.2150684450796,0.0,295.14809595982763,1.0,296.15,1.0,295.15
6330.0,185.90741991440532,0.0,0.8739606953892677,2022.1104293823298,0.0,295.14812726074734,1.0,296.15,1.0,295.15
6360.0,186.5116493938606,0.0,0.8739606953892677,2023.0587730845077,0.0,295.14815568674373,1.0,296.15,1.0,295.15
6390.0,187.11417402057108,0.0,0.8739606953892677,2024.098847222804,0.0,295.14817998393187,1.0,296.15,1.0,295.15
6420.0,187.71499858312015,0.0,0.8739606953892677,2025.2494582282898,0.0,295.1481996341963,1.0,296.15,1.0,295.15
6450.0,188.3141278576825,0.0,0.8739606953892677,2026.5080315522493,0.0,295.1482148809511,1.0,296.15,1.0,295.15
6480.0,188.9115666080063,0.0,0.8739606953892677,2027.8528250572842,0.0,295.1482266268643,1.0,296.15,1.0,295.15
6510.0,189.50731958539728,0.0,0.8739606953892677,2029.2481272813611,0.0,295.1482362310519,1.0,296.15,1.0,295.15
6540.0,190.10139152870633,0.0,0.8739606953892677,2030.6513340984711,0.0,295.1482452475919,1.0,296.15,1.0,295.15
6570.0,190.69378716431845,0.0,0.8739606953892677,2032.0205783539293,0.0,295.14825515344535,1.0,296.15,1.0,295.15
6600.0,191.28451120614463,0.0,0.8739606953892677,2033.3216053913509,0.0,295.14826711164113,1.0,296.15,1.0,295.15
6630.0,191.87356835561528,0.0,0.8739606953892677,2034.5328203692172,0.0,295.1482818059509,1.0,296.15,1.0,295.15
