time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
446.4,5.231953892668184,0.0,38.110267501949366,295.8434613504805,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
453.6,5.231953892668184,0.0,38.76425959037667,295.86229534435165,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
460.8,5.231953892668184,0.0,39.41850246470682,295.8787672556964,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
468.0,5.231953892668184,0.0,40.072965480578475,295.8929692068068,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
475.2,5.231953892668184,0.0,40.72761871089657,295.9049903037271,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
482.4,5.231953892668184,0.0,41.382432929785885,295.91491669807147,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
489.6,5.231953892668184,0.0,42.037379597126524,295.9228316558998,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
496.8,5.231953892668184,0.0,42.69243081984755,295.92881572278554,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
504.0,5.231953892668184,0.0,43.34755934403573,295.9329467638395,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
511.2,5.231953892668184,0.0,44.00273864480767,295.935299606306,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
518.4,5.231953892668184,0.0,44.65794279106103,295.9359466144587,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
525.6,5.231953892668184,0.0,45.313146453998996,295.9349576656985,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
532.8,5.231953892668184,0.0,45.968324899610586,295.93240019786253,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
540.0,5.231953892668184,0.0,46.62345397905131,295.9283392647599,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
547.2,5.231953892668184,0.0,47.27851011689741,295.9228376007829,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
554.4,5.231953892668184,0.0,47.93347029858095,295.91595568948384,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
561.6,5.231953892668184,0.0,48.5883120578427,295.907751832575,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
568.8,5.231953892668184,0.0,49.24301346449336,295.8982822178723,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
576.0,5.231953892668184,0.0,49.897553112512426,295.8876009858126,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
583.2,5.231953892668184,0.0,50.551910108446556,295.8757602945416,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
590.4,5.231953892668184,0.0,51.20606406007416,295.8628103836153,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
597.6,5.231953892668184,0.0,51.859995065320184,295.8487996363203,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
604.8,5.231953892668184,0.0,52.51368370141244,295.8337746405906,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
612.0,5.231953892668184,0.0,53.1671110142753,295.81778024848853,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
619.2,5.231953892668184,0.0,53.8202585081563,295.80085963422255,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
626.4,5.231953892668184,0.0,54.47310813548047,295.78305435068313,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
633.6,5.231953892668184,0.0,55.125642286928205,295.76440438448554,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
640.8,5.231953892668184,0.0,55.777843781731036,295.74494820637267,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
648.0,5.231953892668184,0.0,56.4296958581811,295.7247228184641,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
655.2,5.231953892668184,0.0,57.08118216434922,295.7037638142535,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
662.4,5.231953892668184,0.0,57.7322867490071,295.6821054327487,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
669.6,5.231953892668184,0.0,58.38299405274923,295.65978060368894,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
676.8,5.231953892668184,0.0,59.033288899309916,295.63682099110366,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
684.0,5.231953892668184,0.0,59.683156487071486,295.61325703662374,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
691.2,5.231953892668184,0.0,60.33258238075915,295.58911800244607,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
698.4,5.231953892668184,0.0,60.981552503318376,295.56443201339704,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
705.6,5.231953892668184,0.0,61.63005312797128,295.53922609773264,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
712.8,5.231953892668184,0.0,62.27807087044733,295.51352622656736,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
720.0,5.231953892668184,0.0,62.9255926813852,295.48735735195703,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
727.2,5.231953892668184,0.0,63.57260583890173,295.460743443694,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
734.4,5.231953892668184,0.0,64.21909794132415,295.4337075248657,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
741.6,5.231953892668184,0.0,64.86505690008241,295.406271706214,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
748.8,5.231953892668184,0.0,65.51047093275763,295.3784572193286,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
756.0,5.231953892668184,0.0,66.15532855628364,295.3502844487032,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
763.2,5.231953892668184,0.0,66.799618580298,295.32177296268446,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
770.4,5.231953892668184,0.0,67.44333010063916,295.2929415433445,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
777.6,5.231953892668184,0.0,68.08645249298698,295.2638082153069,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
784.8,5.231953892668184,0.0,68.72897540664268,295.2343902735566,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
792.0,5.231953892668184,0.0,69.37088875844609,295.2047043102636,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
799.2,5.231953892668184,0.0,70.01218272682651,295.1747662406501,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
806.4,5.231953892668184,0.0,70.65284770092447,295.144592796438,0.0,296.15,152.93100983316518,295.15,1.0,1.0,295.15,296.15
813.6,5.231953892668184,0.0,71.29287423964988,295.1143737440051,0.0,296.15,1007.6112806634018,295.15,1.0,1.0,295.15,296.15
814.049369473,5.231953892668184,0.0,71.33279845062025,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
814.049369473,5.231953892668184,0.0,71.33279845062025,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
820.8,5.231953892668184,0.0,71.93225125422032,295.0846589514975,0.0,296.15,1848.0296546158572,295.15,1.0,1.0,295.15,296.15
828.0,5.231953892668184,0.0,72.5709739509696,295.0560372050293,0.0,296.15,2657.5335951295096,295.15,1.0,1.0,295.15,296.15
835.2,5.231953892668184,0.0,73.20903188564826,295.02902912948355,0.0,296.15,3421.398358040453,295.15,1.0,1.0,295.15,296.15
842.4,5.231953892668184,0.0,73.84641675930884,295.0041089359083,0.0,296.15,4126.211913704638,295.15,1.0,1.0,295.15,296.15
849.6,5.231953892668184,0.0,74.48312031869374,294.981701399087,0.0,296.15,4759.960429861957,295.15,1.0,1.0,295.15,296.15
856.8,5.231953892668184,0.0,75.11913477182858,294.9621528942617,0.0,296.15,5312.847435022212,295.15,1.0,1.0,295.15,296.15
864.0,5.231953892668184,0.0,75.75445281386331,294.94573403565147,0.0,296.15,5777.219193695179,295.15,1.0,1.0,295.15,296.15
871.2,5.231953892668184,0.0,76.38906643452351,294.932675216525,0.0,296.15,6146.55953262526,295.15,1.0,1.0,295.15,296.15
878.4,5.231953892668184,0.0,77.02296826183651,294.92310143689457,0.0,296.15,6417.333097930729,295.15,1.0,1.0,295.15,296.15
885.6,5.231953892668184,0.0,77.65615124984411,294.91706659534395,0.0,296.15,6588.015485220864,295.15,1.0,1.0,295.15,296.15
892.8,5.231953892668184,0.0,78.28860848718631,294.914558425107,0.0,296.15,6658.95363333744,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,78.9203332573459,294.915492496688,0.0,296.15,6632.5354472077515,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,78.9203332573459,294.915492496688,0.0,296.15,6632.5354472077515,295.15,1.0,1.0,295.15,296.15
907.2,5.231953892668184,0.0,79.55130490016265,294.91978102974946,0.0,296.15,6511.243603044978,295.15,1.0,1.0,295.15,296.15
914.4,5.231953892668184,0.0,80.18154501162184,294.92706944618976,0.0,296.15,6305.106572410131,295.15,1.0,1.0,295.15,296.15
921.6,5.231953892668184,0.0,80.81103383577518,294.9371557221424,0.0,296.15,6019.838161628653,295.15,1.0,1.0,295.15,296.15
928.8,5.231953892668184,0.0,81.43976521175341,294.9497192479824,0.0,296.15,5664.506117669231,295.15,1.0,1.0,295.15,296.15
936.0,5.231953892668184,0.0,82.0677332803529,294.9644072549664,0.0,296.15,5249.087738324113,295.15,1.0,1.0,295.15,296.15
943.2,5.231953892668184,0.0,82.69493236501509,294.98084001025103,0.0,296.15,4784.322942394495,295.15,1.0,1.0,295.15,296.15
950.4,5.231953892668184,0.0,83.32135697429953,294.9986151713301,0.0,296.15,4281.591113896287,295.15,1.0,1.0,295.15,296.15
957.6,5.231953892668184,0.0,83.9470017785945,295.017317676894,0.0,296.15,3752.6313605736286,295.15,1.0,1.0,295.15,296.15
964.8,5.231953892668184,0.0,84.5718616015346,295.0365295331534,0.0,296.15,3209.265728994547,295.15,1.0,1.0,295.15,296.15
972.0,5.231953892668184,0.0,85.19593141691428,295.0558388453317,0.0,296.15,2663.143768395136,295.15,1.0,1.0,295.15,296.15
979.2,5.231953892668184,0.0,85.81920634645486,295.07484809187554,0.0,296.15,2125.5085126104136,295.15,1.0,1.0,295.15,296.15
986.4,5.231953892668184,0.0,86.44168165714834,295.0931816812803,0.0,296.15,1606.9827516668574,295.15,1.0,1.0,295.15,296.15
993.6,5.231953892668184,0.0,87.06335275821289,295.11049274798006,0.0,296.15,1117.376824805718,295.15,1.0,1.0,295.15,296.15
1000.8,5.231953892668184,0.0,87.68421519791704,295.12646909549227,0.0,296.15,665.5205315311575,295.15,1.0,1.0,295.15,296.15
1006.2461735,5.231953892668184,0.0,88.1533037901669,295.137500000025,0.0,296.15,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1006.2461735,5.231953892668184,0.0,88.1533037901669,295.137500000025,0.0,296.15,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1008.0,5.231953892668184,0.0,88.30450699820156,295.14080972663766,0.0,296.15,259.9269233787893,295.15,1.0,1.0,295.15,296.15
1015.2,5.231953892668184,0.0,88.92898207374573,295.1529640871492,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1022.4,5.231953892668184,0.0,89.55953398099659,295.16271237368727,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1029.6,5.231953892668184,0.0,90.19596857167112,295.17013816396025,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1036.8,5.231953892668184,0.0,90.83813024344408,295.17532191995053,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1044.0,5.231953892668184,0.0,91.48585905769063,295.1783452347474,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1051.2,5.231953892668184,0.0,92.1390047097545,295.17928365795643,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1058.4,5.231953892668184,0.0,92.79739946896908,295.1782203168512,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1065.6,5.231953892668184,0.0,93.46088694778547,295.17523194991867,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1072.8,5.231953892668184,0.0,94.12929063784487,295.1704032035213,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1080.0,5.231953892668184,0.0,94.80244367040203,295.1638117343938,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1087.2,5.231953892668184,0.0,95.48018532138595,295.155530882923,0.0,296.15,0.0,295.15,1.0,1.0,295.15,296.15
1094.4,5.231953892668184,0.0,96.16235734619995,295.14563580740406,0.0,296.15,123.43170978345536,295.15,1.0,1.0,295.15,296.15
1101.6,5.231953892668184,0.0,96.84880508933651,295.1342859600708,0.0,296.15,444.4374929456752,295.15,1.0,1.0,295.15,296.15
1108.8,5.231953892668184,0.0,97.53937679617955,295.1217600780375,0.0,296.15,798.7048635857149,295.15,1.0,1.0,295.15,296.15
1113.81592581,5.231953892668184,0.0,98.02282532662173,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1113.81592581,5.231953892668184,0.0,98.02282532662173,295.11249999997494,0.0,296.15,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1116.0,5.231953892668184,0.0,98.2339457941423,295.1083583436545,0.0,296.15,1177.7438158312427,295.15,1.0,1.0,295.15,296.15
1123.2,5.231953892668184,0.0,98.93231506803428,295.0944033968571,0.0,296.15,1572.4291797984524,295.15,1.0,1.0,295.15,296.15
1130.4,5.231953892668184,0.0,99.63435853619126,295.0801951785356,0.0,296.15,1974.2777787911625,295.15,1.0,1.0,295.15,296.15
1137.6,5.231953892668184,0.0,100.3399504495845,295.0660035154961,0.0,296.15,2375.6581475842236,295.15,1.0,1.0,295.15,296.15
1144.8,5.231953892668184,0.0,101.04894063647876,295.05213895357025,0.0,296.15,2767.7871717498715,295.15,1.0,1.0,295.15,296.15
1152.0,5.231953892668184,0.0,101.76119294004228,295.03887175601346,0.0,296.15,3143.021042042808,295.15,1.0,1.0,295.15,296.15
1159.2,5.231953892668184,0.0,102.47657798062636,295.0264412428429,0.0,296.15,3494.5911115131034,295.15,1.0,1.0,295.15,296.15
1166.4,5.231953892668184,0.0,103.19496785679218,295.01506462703117,0.0,296.15,3816.353982956295,295.15,1.0,1.0,295.15,296.15
1173.6,5.231953892668184,0.0,103.9162377885086,295.0049326568,0.0,296.15,4102.914757170839,295.15,1.0,1.0,295.15,296.15
1180.8,5.231953892668184,0.0,104.64026713084924,294.9962022808356,0.0,296.15,4349.834481417424,295.15,1.0,1.0,295.15,296.15
1188.0,5.231953892668184,0.0,105.3669394749504,294.9889942946618,0.0,296.15,4553.696716635901,295.15,1.0,1.0,295.15,296.15
1195.2,5.231953892668184,0.0,106.09614245311845,294.983393267322,0.0,296.15,4712.109611093891,295.15,1.0,1.0,295.15,296.15
1202.4,5.231953892668184,0.0,106.82776758419523,294.97944793662975,0.0,296.15,4823.69472158208,295.15,1.0,1.0,295.15,296.15
1209.6,5.231953892668184,0.0,107.56171022042754,294.97717168138735,0.0,296.15,4888.0736577309635,295.15,1.0,1.0,295.15,296.15
1216.8,5.231953892668184,0.0,108.29786950825883,294.9765434491215,0.0,296.15,4905.841843027831,295.15,1.0,1.0,295.15,296.15
1224.0,5.231953892668184,0.0,109.03614830097955,294.97750941138617,0.0,296.15,4878.5216981684125,295.15,1.0,1.0,295.15,296.15
1231.2,5.231953892668184,0.0,109.77645301990373,294.97998533397976,0.0,296.15,4808.495604612345,295.15,1.0,1.0,295.15,296.15
1238.4,5.231953892668184,0.0,110.51869348436489,294.9838595198766,0.0,296.15,4698.922670156043,295.15,1.0,1.0,295.15,296.15
1245.6,5.231953892668184,0.0,111.26278272535988,294.9889961909637,0.0,296.15,4553.643083854603,295.15,1.0,1.0,295.15,296.15
1252.8,5.231953892668184,0.0,112.0086367874868,294.99523921355353,0.0,296.15,4377.072747980272,295.15,1.0,1.0,295.15,296.15
1260.0,5.231953892668184,0.0,112.75617452014657,295.0024160886335,0.0,296.15,4174.090422486758,295.15,1.0,1.0,295.15,296.15
1267.2,5.231953892668184,0.0,113.50531736023272,295.01034212333803,0.0,296.15,3949.9197439741383,295.15,1.0,1.0,295.15,296.15
1274.4,5.231953892668184,0.0,114.25598911036145,295.01882469244964,0.0,296.15,3710.008698393345,295.15,1.0,1.0,295.15,296.15
1281.6,5.231953892668184,0.0,115.00811571721606,295.02766749678904,0.0,296.15,3459.909181723597,295.15,1.0,1.0,295.15,296.15
1288.8,5.231953892668184,0.0,115.76162505415445,295.0366747290005,0.0,296.15,3205.1591797837336,295.15,1.0,1.0,295.15,296.15
1296.0,5.231953892668184,0.0,116.51644671163434,295.04565506364645,0.0,296.15,2951.1699170694615,295.15,1.0,1.0,295.15,296.15
1303.2,5.231953892668184,0.0,117.27251179857357,295.05442539601097,0.0,296.15,2703.120112820409,295.15,1.0,1.0,295.15,296.15
1310.4,5.231953892668184,0.0,118.0297527574201,295.0628142622821,0.0,296.15,2465.8592485871445,295.15,1.0,1.0,295.15,296.15
1317.6,5.231953892668184,0.0,118.78810319533643,295.0706648830161,0.0,296.15,2243.8214904532933,295.15,1.0,1.0,295.15,296.15
1324.8,5.231953892668184,0.0,119.5474977334685,295.07783778196625,0.0,296.15,2040.9516211558562,295.15,1.0,1.0,295.15,296.15
1332.0,5.231953892668184,0.0,120.30787187579492,295.0842129432554,0.0,296.15,1860.644029139309,295.15,1.0,1.0,295.15,296.15
1339.2,5.231953892668184,0.0,121.06916189857412,295.0896914811348,0.0,296.15,1705.695483054923,295.15,1.0,1.0,295.15,296.15
1346.4,5.231953892668184,0.0,121.83130476094644,295.09419680789296,0.0,296.15,1578.2720999965538,295.15,1.0,1.0,295.15,296.15
1353.6,5.231953892668184,0.0,122.59423803680372,295.0976752965887,0.0,296.15,1479.8906015309485,295.15,1.0,1.0,295.15,296.15
1360.8,5.231953892668184,0.0,123.35789986762398,295.1000964459552,0.0,296.15,1411.4136497508098,295.15,1.0,1.0,295.15,296.15
1368.0,5.231953892668184,0.0,124.12222893557907,295.1014525648476,0.0,296.15,1373.0587719866817,295.15,1.0,1.0,295.15,296.15
1375.2,5.231953892668184,0.0,124.88716445586927,295.10175800280933,0.0,296.15,1364.4201225636637,295.15,1.0,1.0,295.15,296.15
1382.4,5.231953892668184,0.0,125.65264618692555,295.10104796154945,0.0,296.15,1384.5020975905397,295.15,1.0,1.0,295.15,296.15
1389.6,5.231953892668184,0.0,126.41861445684691,295.0993769292307,0.0,296.15,1431.7636177173138,295.15,1.0,1.0,295.15,296.15
1396.8,5.231953892668184,0.0,127.18501020421319,295.09681678538004,0.0,296.15,1504.171726624422,295.15,1.0,1.0,295.15,296.15
1404.0,5.231953892668184,0.0,127.95177503123188,295.0934546288819,0.0,296.15,1599.2630215217594,295.15,1.0,1.0,295.15,296.15
1411.2,5.231953892668184,0.0,128.71885126704095,295.0893903848769,0.0,296.15,1714.2113368149098,295.15,1.0,1.0,295.15,296.15
