time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1710.0,0.8739606953892677,0.0,295.0977928172729,69.58092122027487,0.0,2337.4517648256683,1.0,1.0,296.15,295.15
1740.0,0.8739606953892677,0.0,295.10833982843883,70.49406138538579,0.0,2083.601857925365,1.0,1.0,296.15,295.15
1770.0,0.8739606953892677,0.0,295.1205135358517,71.4055551871961,0.0,1772.8740088687543,1.0,1.0,296.15,295.15
1800.0,0.8739606953892677,0.0,295.13226032170246,72.31536263714247,0.0,1462.788228410681,1.0,1.0,296.15,295.15
1830.0,0.8739606953892677,0.0,295.141773427536,73.22344599906776,0.0,1205.7310955950586,1.0,1.0,296.15,295.15
1860.0,0.8739606953892677,0.0,295.1477744199771,74.12976968108556,0.0,1040.6206296780863,1.0,1.0,296.15,295.15
1890.0,0.8739606953892677,0.0,295.1496805927451,75.03430013216128,0.0,987.5812347485264,1.0,1.0,296.15,295.15
1920.0,0.8739606953892677,0.0,295.1476344627602,75.93700574299184,0.0,1046.4312980319776,1.0,1.0,296.15,295.15
1950.0,0.8739606953892677,0.0,295.1424171572513,76.83785675207803,0.0,1198.4865922096833,1.0,1.0,296.15,295.15
1980.0,0.8739606953892677,0.0,295.1352849705283,77.73682515516899,0.0,1410.6321831278228,1.0,1.0,296.15,295.15
2010.0,0.8739606953892677,0.0,295.1276870053511,78.63388462135697,0.0,1643.0027695130607,1.0,1.0,296.15,295.15
2040.0,0.8739606953892677,0.0,295.12099949056284,79.52901041230255,0.0,1856.4573965637549,1.0,1.0,296.15,295.15
2070.0,0.8739606953892677,0.0,295.1163376837546,80.42217930351138,0.0,2018.042457632221,1.0,1.0,296.15,295.15
2100.0,0.8739606953892677,0.0,295.11438156434065,81.31336951130021,0.0,2106.2542297211344,1.0,1.0,296.15,295.15
2130.0,0.8739606953892677,0.0,295.115292384136,82.20256062317179,0.0,2113.8630075227807,1.0,1.0,296.15,295.15
2160.0,0.8739606953892677,0.0,295.1187398520435,83.08973353083397,0.0,2047.6286409905324,1.0,1.0,296.15,295.15
2190.0,0.8739606953892677,0.0,295.12400130208596,83.97487036670478,0.0,1925.9147770252735,1.0,1.0,296.15,295.15
2220.0,0.8739606953892677,0.0,295.1301144038122,84.85795444365002,0.0,1774.6702395840184,1.0,1.0,296.15,295.15
2250.0,0.8739606953892677,0.0,295.13605889918574,85.73897019738776,0.0,1622.4328437194831,1.0,1.0,296.15,295.15
2280.0,0.8739606953892677,0.0,295.14093282172314,86.61790313174599,0.0,1495.3124940116531,1.0,1.0,296.15,295.15
2310.0,0.8739606953892677,0.0,295.1440914533011,87.49473976651271,0.0,1412.8824746816908,1.0,1.0,296.15,295.15
2340.0,0.8739606953892677,0.0,295.1452305036501,88.36946758786486,0.0,1385.5376743918084,1.0,1.0,296.15,295.15
2370.0,0.8739606953892677,0.0,295.1444071048428,89.24207500106752,0.0,1413.5672986702216,1.0,1.0,296.15,295.15
2400.0,0.8739606953892677,0.0,295.1419938366531,90.11255128567684,0.0,1488.1334420429341,1.0,1.0,296.15,295.15
2430.0,0.8739606953892677,0.0,295.1385947450921,90.9808865524973,0.0,1593.3838423743648,1.0,1.0,296.15,295.15
2460.0,0.8739606953892677,0.0,295.13492772964474,91.84707170262924,0.0,1709.6060024015858,1.0,1.0,296.15,295.15
2490.0,0.8739606953892677,0.0,295.1316884089685,92.71109838866079,0.0,1817.0222705944118,1.0,1.0,296.15,295.15
2520.0,0.8739606953892677,0.0,295.12942047503327,93.57295897884077,0.0,1899.5911637557492,1.0,1.0,296.15,295.15
2550.0,0.8739606953892677,0.0,295.1284625697889,94.4326465208763,0.0,1946.6493168771387,1.0,1.0,296.15,295.15
2580.0,0.8739606953892677,0.0,295.12891000452964,95.29015470832957,0.0,1954.197892674911,1.0,1.0,296.15,295.15
2610.0,0.8739606953892677,0.0,295.13061109707684,96.14547784918092,0.0,1925.2532838648856,1.0,1.0,296.15,295.15
2640.0,0.8739606953892677,0.0,295.13321742597395,96.99861083548318,0.0,1868.6407386084145,1.0,1.0,296.15,295.15
2670.0,0.8739606953892677,0.0,295.13626203013473,97.84954911428754,0.0,1796.9297533602469,1.0,1.0,296.15,295.15
2700.0,0.8739606953892677,0.0,295.1392472399167,98.69828866023386,0.0,1724.0180581763727,1.0,1.0,296.15,295.15
2730.0,0.8739606953892677,0.0,295.1417284570872,99.54482594941774,0.0,1662.7528191287345,1.0,1.0,296.15,295.15
2760.0,0.8739606953892677,0.0,295.14338435117077,100.38915793442474,0.0,1622.8617579751547,1.0,1.0,296.15,295.15
2790.0,0.8739606953892677,0.0,295.1440586613373,101.2312820206401,0.0,1609.6298117059016,1.0,1.0,296.15,295.15
2820.0,0.8739606953892677,0.0,295.1437714757102,102.0711960436407,0.0,1623.4183810446425,1.0,1.0,296.15,295.15
2850.0,0.8739606953892677,0.0,295.1426978039542,102.90889824778795,0.0,1660.113663698254,1.0,1.0,296.15,295.15
2880.0,0.8739606953892677,0.0,295.1411267089892,103.74438726568918,0.0,1712.1541454566711,1.0,1.0,296.15,295.15
2910.0,0.8739606953892677,0.0,295.13940520543997,104.57766209862109,0.0,1770.0321735858195,1.0,1.0,296.15,295.15
2940.0,0.8739606953892677,0.0,295.1378724278152,105.40872209808202,0.0,1824.1323783345042,1.0,1.0,296.15,295.15
2970.0,0.8739606953892677,0.0,295.1368013716744,106.23756694823663,0.0,1866.4173116504974,1.0,1.0,296.15,295.15
3000.0,0.8739606953892677,0.0,295.13636038950455,107.06419664909292,0.0,1891.6000671680738,1.0,1.0,296.15,295.15
3030.0,0.8739606953892677,0.0,295.1365969993078,107.8886115004439,0.0,1897.7103813853726,1.0,1.0,296.15,295.15
3060.0,0.8739606953892677,0.0,295.13744203652664,108.71081208662689,0.0,1886.090044163546,1.0,1.0,296.15,295.15
3090.0,0.8739606953892677,0.0,295.13873138424145,109.53079926205965,0.0,1860.878731422967,1.0,1.0,296.15,295.15
3120.0,0.8739606953892677,0.0,295.1402414023881,110.34857413746795,0.0,1828.0856028291744,1.0,1.0,296.15,295.15
3150.0,0.8739606953892677,0.0,295.1417316521875,111.16413806675196,0.0,1794.4174715254962,1.0,1.0,296.15,295.15
3180.0,0.8739606953892677,0.0,295.1429867874591,111.97749263447679,0.0,1766.0897713955933,1.0,1.0,296.15,295.15
3210.0,0.8739606953892677,0.0,295.1438501485812,112.78863964397422,0.0,1747.8356920061524,1.0,1.0,296.15,295.15
3240.0,0.8739606953892677,0.0,295.14424414264147,113.59758110602499,0.0,1742.2632413436634,1.0,1.0,296.15,295.15
3270.0,0.8739606953892677,0.0,295.14417551782725,114.40431922808482,0.0,1749.6276808862312,1.0,1.0,296.15,295.15
3300.0,0.8739606953892677,0.0,295.14372627378316,115.20885640402506,0.0,1768.0124367172984,1.0,1.0,296.15,295.15
3330.0,0.8739606953892677,0.0,295.14303304580386,116.01119520436626,0.0,1793.8503536826363,1.0,1.0,296.15,295.15
3360.0,0.8739606953892677,0.0,295.14225935891307,116.81133836698443,0.0,1822.6697237168958,1.0,1.0,296.15,295.15
3390.0,0.8739606953892677,0.0,295.1415659838576,117.60928878826627,0.0,1849.9214476588609,1.0,1.0,296.15,295.15
3420.0,0.8739606953892677,0.0,295.1410845288457,118.40504951469094,0.0,1871.741534775923,1.0,1.0,296.15,295.15
3450.0,0.8739606953892677,0.0,295.14089837872496,119.19862373481674,0.0,1885.5275369051203,1.0,1.0,296.15,295.15
3480.0,0.8739606953892677,0.0,295.1410334791648,119.99001477165412,0.0,1890.2499591939809,1.0,1.0,296.15,295.15
3510.0,0.8739606953892677,0.0,295.14145952384507,120.77922607540734,0.0,1886.4731215029406,1.0,1.0,296.15,295.15
3540.0,0.8739606953892677,0.0,295.1421002908097,121.56626121656642,0.0,1876.1115820668922,1.0,1.0,296.15,295.15
3570.0,0.8739606953892677,0.0,295.14285066389124,122.35112387933283,0.0,1861.9843182254565,1.0,1.0,296.15,295.15
3600.0,0.8739606953892677,0.0,295.1435967651647,123.13381785535407,0.0,1847.263563509741,1.0,1.0,296.15,295.15
3630.0,0.8739606953892677,0.0,295.1442326067253,123.91431197896719,0.0,1834.9976339499894,1.0,1.0,296.15,295.15
3660.0,0.8739606953892677,0.0,295.14468897504435,124.69267954683731,0.0,1827.3045815265934,1.0,1.0,296.15,295.15
3690.0,0.8739606953892677,0.0,295.14492835024595,125.46889140886664,0.0,1825.4198280175845,1.0,1.0,296.15,295.15
3720.0,0.8739606953892677,0.0,295.1449485115984,126.2429505643106,0.0,1829.603350887587,1.0,1.0,296.15,295.15
3750.0,0.8739606953892677,0.0,295.1447823146182,127.01486136364387,0.0,1839.1294133080066,1.0,1.0,296.15,295.15
3780.0,0.8739606953892677,0.0,295.14449342473256,127.78462823035845,0.0,1852.3488970383376,1.0,1.0,296.15,295.15
3810.0,0.8739606953892677,0.0,295.1441590115439,128.55225550521615,0.0,1867.1514443143094,1.0,1.0,296.15,295.15
3840.0,0.8739606953892677,0.0,295.14385453492986,129.31774762955772,0.0,1881.413524795105,1.0,1.0,296.15,295.15
3870.0,0.8739606953892677,0.0,295.1436446523863,130.08110912738024,0.0,1893.250955700919,1.0,1.0,296.15,295.15
3900.0,0.8739606953892677,0.0,295.14357299484845,130.84234458680817,0.0,1901.3177742204343,1.0,1.0,296.15,295.15
3930.0,0.8739606953892677,0.0,295.1436554539162,131.60145864789726,0.0,1905.0222198380006,1.0,1.0,296.15,295.15
3960.0,0.8739606953892677,0.0,295.14387967302935,132.3584559998564,0.0,1904.5705571504527,1.0,1.0,296.15,295.15
3990.0,0.8739606953892677,0.0,295.144210076838,133.1133413805721,0.0,1900.849819886254,1.0,1.0,296.15,295.15
4020.0,0.8739606953892677,0.0,295.1445963517692,133.86611957451592,0.0,1895.2055673438706,1.0,1.0,296.15,295.15
4050.0,0.8739606953892677,0.0,295.1449833400805,134.61679540943285,0.0,1889.171039390793,1.0,1.0,296.15,295.15
4080.0,0.8739606953892677,0.0,295.14532066582234,135.36537375308953,0.0,1884.194842834215,1.0,1.0,296.15,295.15
4110.0,0.8739606953892677,0.0,295.1455707567525,136.11185951046912,0.0,1881.405534746626,1.0,1.0,296.15,295.15
4140.0,0.8739606953892677,0.0,295.14571354615487,136.8562576214352,0.0,1881.464540353585,1.0,1.0,296.15,295.15
4170.0,0.8739606953892677,0.0,295.1457487036479,137.59857305817488,0.0,1884.4845069204987,1.0,1.0,296.15,295.15
4200.0,0.8739606953892677,0.0,295.14569365597265,138.3388108229513,0.0,1890.067377799109,1.0,1.0,296.15,295.15
4230.0,0.8739606953892677,0.0,295.1455788936624,139.07697594591713,0.0,1897.4224859370559,1.0,1.0,296.15,295.15
4260.0,0.8739606953892677,0.0,295.14544162835796,139.81307348302036,0.0,1905.536556897353,1.0,1.0,296.15,295.15
4290.0,0.8739606953892677,0.0,295.1453190023569,140.54710851400412,0.0,1913.3625998138225,1.0,1.0,296.15,295.15
4320.0,0.8739606953892677,0.0,295.1452419446482,141.27908614050847,0.0,1919.9967041122738,1.0,1.0,296.15,295.15
4350.0,0.8739606953892677,0.0,295.14523061001063,142.00901148427218,0.0,1924.8152138049375,1.0,1.0,296.15,295.15
4380.0,0.8739606953892677,0.0,295.14529203620185,142.73688968537198,0.0,1927.552886705252,1.0,1.0,296.15,295.15
4410.0,0.8739606953892677,0.0,295.14542033944326,143.4627259006863,0.0,1928.3092163592535,1.0,1.0,296.15,295.15
4440.0,0.8739606953892677,0.0,295.14559883841423,144.18652530237875,0.0,1927.4994196042087,1.0,1.0,296.15,295.15
4470.0,0.8739606953892677,0.0,295.1458036701116,144.9082930763293,0.0,1925.7614616854582,1.0,1.0,296.15,295.15
4500.0,0.8739606953892677,0.0,295.14600849238025,145.62803442074093,0.0,1923.8277185530226,1.0,1.0,296.15,295.15
4530.0,0.8739606953892677,0.0,295.14618919637536,146.3457545448259,0.0,1922.391760215739,1.0,1.0,296.15,295.15
4560.0,0.8739606953892677,0.0,295.14632778293327,147.061458667554,0.0,1921.9946270639152,1.0,1.0,296.15,295.15
4590.0,0.8739606953892677,0.0,295.1464148153527,147.77515201645443,0.0,1922.948355936163,1.0,1.0,296.15,295.15
4620.0,0.8739606953892677,0.0,295.14645018908755,148.48683982647202,0.0,1925.305587923853,1.0,1.0,296.15,295.15
4650.0,0.8739606953892677,0.0,295.1464422651023,149.1965273388817,0.0,1928.8755179498373,1.0,1.0,296.15,295.15
4680.0,0.8739606953892677,0.0,295.14640567138736,149.90421980025815,0.0,1933.2789932371954,1.0,1.0,296.15,295.15
4710.0,0.8739606953892677,0.0,295.1463582644059,150.60992246149803,0.0,1938.029894028557,1.0,1.0,296.15,295.15
4740.0,0.8739606953892677,0.0,295.14631783634934,151.31364057689058,0.0,1942.6267519505097,1.0,1.0,296.15,295.15
4770.0,0.8739606953892677,0.0,295.14629914356067,152.01537940323496,0.0,1946.6382999513473,1.0,1.0,296.15,295.15
4800.0,0.8739606953892677,0.0,295.1463117246261,152.71514419900134,0.0,1949.7691669827493,1.0,1.0,296.15,295.15
4830.0,0.8739606953892677,0.0,295.14635879994137,153.41294022353472,0.0,1951.8965619784944,1.0,1.0,296.15,295.15
4860.0,0.8739606953892677,0.0,295.1464373350864,154.10877273629882,0.0,1953.0745365163216,1.0,1.0,296.15,295.15
4890.0,0.8739606953892677,0.0,295.1465391470003,154.80264699615813,0.0,1953.5081862133147,1.0,1.0,296.15,295.15
4920.0,0.8739606953892677,0.0,295.14665276842413,155.49456826069664,0.0,1953.5049720083691,1.0,1.0,296.15,295.15
4950.0,0.8739606953892677,0.0,295.1467656859227,156.18454178557113,0.0,1953.4134980561635,1.0,1.0,296.15,295.15
4980.0,0.8739606953892677,0.0,295.14686653867983,156.87257282389743,0.0,1953.5612619137723,1.0,1.0,296.15,295.15
5010.0,0.8739606953892677,0.0,295.1469469206702,157.5586666256681,0.0,1954.2016984986449,1.0,1.0,296.15,295.15
5040.0,0.8739606953892677,0.0,295.1470025138414,158.24282843720013,0.0,1955.478734345576,1.0,1.0,296.15,295.15
5070.0,0.8739606953892677,0.0,295.1470334227722,158.92506350061095,0.0,1957.413221158357,1.0,1.0,296.15,295.15
5100.0,0.8739606953892677,0.0,295.14704373968715,159.6053770533217,0.0,1959.9111892041726,1.0,1.0,296.15,295.15
5130.0,0.8739606953892677,0.0,295.14704048285233,160.2837743275862,0.0,1962.790547917322,1.0,1.0,296.15,295.15
5160.0,0.8739606953892677,0.0,295.14703214552526,160.9602605500445,0.0,1965.8200131509443,1.0,1.0,296.15,295.15
5190.0,0.8739606953892677,0.0,295.1470271354993,161.6348409412997,0.0,1968.7625792605,1.0,1.0,296.15,295.15
5220.0,0.8739606953892677,0.0,295.147032377375,162.3075207155172,0.0,1971.4158125298457,1.0,1.0,296.15,295.15
5250.0,0.8739606953892677,0.0,295.14705229653424,162.978305080045,0.0,1973.642509729748,1.0,1.0,296.15,295.15
5280.0,0.8739606953892677,0.0,295.14708831882024,163.64719923505427,0.0,1975.387499081535,1.0,1.0,296.15,295.15
5310.0,0.8739606953892677,0.0,295.1471389206114,164.31420837319874,0.0,1976.6790889245472,1.0,1.0,296.15,295.15
5340.0,0.8739606953892677,0.0,295.1472001683666,164.9793376792928,0.0,1977.6163865260328,1.0,1.0,296.15,295.15
5370.0,0.8739606953892677,0.0,295.14726661047683,165.6425923300068,0.0,1978.345961669621,1.0,1.0,296.15,295.15
5400.0,0.8739606953892677,0.0,295.1473323382902,166.30397749357877,0.0,1979.0327842071251,1.0,1.0,296.15,295.15
5430.0,0.8739606953892677,0.0,295.1473920223046,166.96349832954198,0.0,1979.830854026816,1.0,1.0,296.15,295.15
5460.0,0.8739606953892677,0.0,295.1474417522152,167.62115998846747,0.0,1980.8584758339678,1.0,1.0,296.15,295.15
5490.0,0.8739606953892677,0.0,295.14747955876066,168.2769676117207,0.0,1982.1818791258272,1.0,1.0,296.15,295.15
5520.0,0.8739606953892677,0.0,295.14750556032715,168.93092633123223,0.0,1983.8091308755165,1.0,1.0,296.15,295.15
5550.0,0.8739606953892677,0.0,295.1475217456324,169.58304126928064,0.0,1985.6943766221889,1.0,1.0,296.15,295.15
5580.0,0.8739606953892677,0.0,295.14753146373755,170.23331753828802,0.0,1987.75071080085,1.0,1.0,296.15,295.15
5610.0,0.8739606953892677,0.0,295.1475387348762,170.8817602406275,0.0,1989.8686932253297,1.0,1.0,296.15,295.15
5640.0,0.8739606953892677,0.0,295.1475475147604,171.52837446844129,0.0,1991.9368678235846,1.0,1.0,296.15,295.15
5670.0,0.8739606953892677,0.0,295.147561040116,172.17316530346974,0.0,1993.8606531210044,1.0,1.0,296.15,295.15
5700.0,0.8739606953892677,0.0,295.1475813573446,172.81613781689032,0.0,1995.5765947427128,1.0,1.0,296.15,295.15
5730.0,0.8739606953892677,0.0,295.1476090957506,173.45729706916612,0.0,1997.0600360080973,1.0,1.0,296.15,295.15
5760.0,0.8739606953892677,0.0,295.1476434998901,174.09664810990367,0.0,1998.3255522550744,1.0,1.0,296.15,295.15
5790.0,0.8739606953892677,0.0,295.1476826907728,174.73419597771922,0.0,1999.4207701127884,1.0,1.0,296.15,295.15
5820.0,0.8739606953892677,0.0,295.14772409019395,175.36994570011325,0.0,2000.4152420846647,1.0,1.0,296.15,295.15
5850.0,0.8739606953892677,0.0,295.14776492143733,176.00390229335338,0.0,2001.386715259388,1.0,1.0,296.15,295.15
5880.0,0.8739606953892677,0.0,295.1478026951193,176.63607076236366,0.0,2002.4073452190287,1.0,1.0,296.15,295.15
5910.0,0.8739606953892677,0.0,295.14783560019134,177.26645610062226,0.0,2003.532170471278,1.0,1.0,296.15,295.15
5940.0,0.8739606953892677,0.0,295.1478627436953,177.89506329006485,0.0,2004.7915615030408,1.0,1.0,296.15,295.15
5970.0,0.8739606953892677,0.0,295.1478842136336,178.52189730099508,0.0,2006.1885277321946,1.0,1.0,296.15,295.15
6000.0,0.8739606953892677,0.0,295.14790097142105,179.14696309200085,0.0,2007.700866669936,1.0,1.0,296.15,295.15
6030.0,0.8739606953892677,0.0,295.14791460832566,179.77026560987667,0.0,2009.2873296231287,1.0,1.0,296.15,295.15
6060.0,0.8739606953892677,0.0,295.14792701978644,180.39180978955102,0.0,2010.8963845829112,1.0,1.0,296.15,295.15
6090.0,0.8739606953892677,0.0,295.1479400600753,181.01160055401985,0.0,2012.475858318356,1.0,1.0,296.15,295.15
6120.0,0.8739606953892677,0.0,295.14795523705425,181.62964281428407,0.0,2013.9817576034986,1.0,1.0,296.15,295.15
6150.0,0.8739606953892677,0.0,295.1479734943081,182.24594146929277,0.0,2015.384870737462,1.0,1.0,296.15,295.15
6180.0,0.8739606953892677,0.0,295.14799510874184,182.86050140589012,0.0,2016.6742571070688,1.0,1.0,296.15,295.15
6210.0,0.8739606953892677,0.0,295.1480197096794,183.47332749876716,0.0,2017.857339897786,1.0,1.0,296.15,295.15
6240.0,0.8739606953892677,0.0,295.14804640456026,184.0844246104177,0.0,2018.956913663123,1.0,1.0,296.15,295.15
6270.0,0.8739606953892677,0.0,295.1480739799068,184.69379759109754,0.0,2020.0058653616493,1.0,1.0,296.15,295.15
6300.0,0.8739606953892677,0.0,295.14810113664043,185.3014512787879,0.0,2021.0407136154718,1.0,1.0,296.15,295.15
6330.0,0.8739606953892677,0.0,295.1481267170158,185.90739049916235,0.0,2022.0951624461325,1.0,1.0,296.15,295.15
6360.0,0.8739606953892677,0.0,295.1481498859669,186.51162006555685,0.0,2023.194747964339,1.0,1.0,296.15,295.15
6390.0,0.8739606953892677,0.0,295.1481702408845,187.11414477894314,0.0,2024.3533693365482,1.0,1.0,296.15,295.15
6420.0,0.8739606953892677,0.0,295.1481878383422,187.71496942790503,0.0,2025.572103341463,1.0,1.0,296.15,295.15
6450.0,0.8739606953892677,0.0,295.14820314131106,188.31409878861777,0.0,2026.8402806629324,1.0,1.0,296.15,295.15
6480.0,0.8739606953892677,0.0,295.14821690338107,188.91153762482995,0.0,2028.1384252817945,1.0,1.0,296.15,295.15
6510.0,0.8739606953892677,0.0,295.1482300154664,189.50729068784798,0.0,2029.4423847103972,1.0,1.0,296.15,295.15
6540.0,0.8739606953892677,0.0,295.14824334429693,190.10136271652328,0.0,2030.7278441864312,1.0,1.0,296.15,295.15
6570.0,0.8739606953892677,0.0,295.1482575905416,190.6937584372416,0.0,2031.9744316371502,1.0,1.0,296.15,295.15
6600.0,0.8739606953892677,0.0,295.14827318843254,191.28448256391442,0.0,2033.1687653764861,1.0,1.0,296.15,295.15
6630.0,0.8739606953892677,0.0,295.1482902596901,191.8735397979731,0.0,2034.3060362752644,1.0,1.0,296.15,295.15
