time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
40.5549093574,5.231953892668184,0.0,293.0528343628273,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
46.3051137447,5.231953892668184,0.0,293.05068538451224,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
52.055318132,5.231953892668184,0.0,293.0512201302993,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
57.8055225193,5.231953892668184,0.0,293.0543735637955,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
63.5557269066,5.231953892668184,0.0,293.06008260534566,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
69.3059312939,5.231953892668184,0.0,293.06828648904576,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
75.0561356812,5.231953892668184,0.0,293.0789272704914,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
80.8063400685,5.231953892668184,0.0,293.09195074710624,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
86.5565444558,5.231953892668184,0.0,293.10730887530787,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
92.3067488431,5.231953892668184,0.0,293.12495248034185,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
98.0569532304,5.231953892668184,0.0,293.14482423659354,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
103.807157618,5.231953892668184,0.0,293.16685840715434,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
109.557362005,5.231953892668184,0.0,293.1909869826714,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
115.307566392,5.231953892668184,0.0,293.2171439091225,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
121.05777078,5.231953892668184,0.0,293.24526560402825,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
130.127897673,5.231953892668184,0.0,293.29346652156516,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
139.198024567,5.231953892668184,0.0,293.34616043290055,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
148.268151461,5.231953892668184,0.0,293.4031112511032,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
157.338278355,5.231953892668184,0.0,293.464087582566,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
166.408405249,5.231953892668184,0.0,293.52886339081914,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
175.478532143,5.231953892668184,0.0,293.59721847190076,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
184.548659036,5.231953892668184,0.0,293.6689385454585,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
199.270595255,5.231953892668184,0.0,293.79197917690396,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
213.992531473,5.231953892668184,0.0,293.92248094897207,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
228.714467691,5.231953892668184,0.0,294.05962979547354,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
243.436403909,5.231953892668184,0.0,294.2026554268398,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
258.158340127,5.231953892668184,0.0,294.3508314082829,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
272.880276345,5.231953892668184,0.0,294.50347484398395,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
298.574047274,5.231953892668184,0.0,294.77869074617035,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
305.572873193,5.231953892668184,0.0,294.8552665843893,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
308.704249141,5.231953892668184,0.0,294.8897179402188,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
310.386767371,5.231953892668184,0.0,294.9082731525416,296.15,0.0,6836.718918014808,295.15,1.0,1.0,295.15,296.15
312.0692856,5.231953892668184,0.0,294.9268492123188,296.15,0.0,6311.335409164217,295.15,1.0,1.0,295.15,296.15
313.132768783,5.231953892668184,0.0,294.93859334867386,296.15,0.0,5979.178017304263,295.15,1.0,1.0,295.15,296.15
314.196251967,5.231953892668184,0.0,294.9503322984095,296.15,0.0,5647.1673177110915,295.15,1.0,1.0,295.15,296.15
315.25973515,5.231953892668184,0.0,294.96206039701207,296.15,0.0,5315.46351884999,295.15,1.0,1.0,295.15,296.15
316.323218334,5.231953892668184,0.0,294.97377268741656,296.15,0.0,4984.206820541208,295.15,1.0,1.0,295.15,296.15
317.386701517,5.231953892668184,0.0,294.98546428819077,296.15,0.0,4653.535283492749,295.15,1.0,1.0,295.15,296.15
318.450184701,5.231953892668184,0.0,294.99712996784416,296.15,0.0,4323.596869053428,295.15,1.0,1.0,295.15,296.15
319.513667884,5.231953892668184,0.0,295.00876433495233,296.15,0.0,3994.5440619536075,295.15,1.0,1.0,295.15,296.15
320.577151068,5.231953892668184,0.0,295.0203621855003,296.15,0.0,3666.52404645582,295.15,1.0,1.0,295.15,296.15
321.640634251,5.231953892668184,0.0,295.03191855221934,296.15,0.0,3339.6773109675773,295.15,1.0,1.0,295.15,296.15
322.704117435,5.231953892668184,0.0,295.0434285242825,296.15,0.0,3014.1427475652995,295.15,1.0,1.0,295.15,296.15
323.767600618,5.231953892668184,0.0,295.05488713727095,296.15,0.0,2690.060764053219,295.15,1.0,1.0,295.15,296.15
325.401898455,5.231953892668184,0.0,295.0723846387389,296.15,0.0,2195.18193465604,295.15,1.0,1.0,295.15,296.15
327.036196293,5.231953892668184,0.0,295.08973156961173,296.15,0.0,1704.5616675464184,295.15,1.0,1.0,295.15,296.15
328.67049413,5.231953892668184,0.0,295.10691062314174,296.15,0.0,1218.6894464954976,295.15,1.0,1.0,295.15,296.15
330.304791967,5.231953892668184,0.0,295.12390495508384,296.15,0.0,738.0416743956749,295.15,1.0,1.0,295.15,296.15
331.626260535,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
331.626260535,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
331.752338522,5.231953892668184,0.0,295.1387892433747,296.15,0.0,317.07190455402485,295.15,1.0,1.0,295.15,296.15
331.878416509,5.231953892668184,0.0,295.14007719718035,296.15,0.0,280.6449282319811,295.15,1.0,1.0,295.15,296.15
332.229769321,5.231953892668184,0.0,295.14365970652455,296.15,0.0,179.3214316283852,295.15,1.0,1.0,295.15,296.15
332.581122133,5.231953892668184,0.0,295.1472331269434,296.15,0.0,78.25499554021945,295.15,1.0,1.0,295.15,296.15
332.932474944,5.231953892668184,0.0,295.1507965938856,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
333.283827756,5.231953892668184,0.0,295.15434979887505,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
333.635180568,5.231953892668184,0.0,295.1578926398921,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
333.98653338,5.231953892668184,0.0,295.1614250907655,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
334.337886191,5.231953892668184,0.0,295.1649471529452,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
335.082185831,5.231953892668184,0.0,295.1723739949364,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
336.439564055,5.231953892668184,0.0,295.18579907947276,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
338.866364419,5.231953892668184,0.0,295.2094204750476,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
343.454994483,5.231953892668184,0.0,295.2527698359394,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
350.744733138,5.231953892668184,0.0,295.3181864022361,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
358.034471792,5.231953892668184,0.0,295.3794752024521,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
365.324210447,5.231953892668184,0.0,295.4367744200293,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
372.613949102,5.231953892668184,0.0,295.490222804506,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
384.001181336,5.231953892668184,0.0,295.56633064677135,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
395.388413569,5.231953892668184,0.0,295.63384857736713,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
406.775645803,5.231953892668184,0.0,295.69327105205014,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
418.162878037,5.231953892668184,0.0,295.74508011440224,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
429.550110271,5.231953892668184,0.0,295.78972956664427,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
440.937342505,5.231953892668184,0.0,295.82764577870273,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
452.324574738,5.231953892668184,0.0,295.85923147628716,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
470.590006495,5.231953892668184,0.0,295.89761171836193,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
488.855438252,5.231953892668184,0.0,295.922144441758,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
507.120870008,5.231953892668184,0.0,295.9341952861947,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
525.386301765,5.231953892668184,0.0,295.93501206805183,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
543.651733521,5.231953892668184,0.0,295.925731115766,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
561.917165278,5.231953892668184,0.0,295.90738613306587,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
580.182597035,5.231953892668184,0.0,295.88091746767606,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
598.448028791,5.231953892668184,0.0,295.8471805376795,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
616.713460548,5.231953892668184,0.0,295.8069531566089,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
634.978892304,5.231953892668184,0.0,295.76094198201264,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
653.244324061,5.231953892668184,0.0,295.70978836949735,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
688.696476278,5.231953892668184,0.0,295.5979105035815,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
724.148628495,5.231953892668184,0.0,295.47245812181256,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
759.600780712,5.231953892668184,0.0,295.33652596298214,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
795.052932929,5.231953892668184,0.0,295.19260740747575,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
802.778543064,5.231953892668184,0.0,295.16038495102504,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
805.904560237,5.231953892668184,0.0,295.1472728076334,296.15,0.0,77.13271339856544,295.15,1.0,1.0,295.15,296.15
807.739304738,5.231953892668184,0.0,295.13956275598775,296.15,0.0,295.1947801436906,295.15,1.0,1.0,295.15,296.15
809.011128167,5.231953892668184,0.0,295.134216707649,296.15,0.0,446.3961473006886,295.15,1.0,1.0,295.15,296.15
810.282951596,5.231953892668184,0.0,295.12887359462843,296.15,0.0,597.5144953568779,295.15,1.0,1.0,295.15,296.15
811.554775024,5.231953892668184,0.0,295.12353713865474,296.15,0.0,748.444563299642,295.15,1.0,1.0,295.15,296.15
812.826598453,5.231953892668184,0.0,295.11821078352455,296.15,0.0,899.0889508202765,295.15,1.0,1.0,295.15,296.15
814.098421882,5.231953892668184,0.0,295.11289778831605,296.15,0.0,1049.355481969735,295.15,1.0,1.0,295.15,296.15
814.193795421,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
814.193795421,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
814.429275333,5.231953892668184,0.0,295.1115185516387,296.15,0.0,1088.3641960762445,295.15,1.0,1.0,295.15,296.15
814.664755245,5.231953892668184,0.0,295.1105377228172,296.15,0.0,1116.104809210296,295.15,1.0,1.0,295.15,296.15
815.308642578,5.231953892668184,0.0,295.1078590581364,296.15,0.0,1191.865022404254,295.15,1.0,1.0,295.15,296.15
815.952529911,5.231953892668184,0.0,295.1051850119453,296.15,0.0,1267.4946116471756,295.15,1.0,1.0,295.15,296.15
816.596417244,5.231953892668184,0.0,295.1025163020781,296.15,0.0,1342.9732745589258,295.15,1.0,1.0,295.15,296.15
817.240304577,5.231953892668184,0.0,295.0998534432653,296.15,0.0,1418.2864531014936,295.15,1.0,1.0,295.15,296.15
818.585444105,5.231953892668184,0.0,295.09431197310766,296.15,0.0,1575.0149020047934,295.15,1.0,1.0,295.15,296.15
821.501879948,5.231953892668184,0.0,295.0824164101159,296.15,0.0,1911.455067428129,295.15,1.0,1.0,295.15,296.15
824.41831579,5.231953892668184,0.0,295.070707555854,296.15,0.0,2242.6145819056296,295.15,1.0,1.0,295.15,296.15
827.334751632,5.231953892668184,0.0,295.059219811022,296.15,0.0,2567.5204963471233,295.15,1.0,1.0,295.15,296.15
830.251187475,5.231953892668184,0.0,295.0479874680519,296.15,0.0,2885.2029237847973,295.15,1.0,1.0,295.15,296.15
833.167623317,5.231953892668184,0.0,295.0370438059401,296.15,0.0,3194.7206400781115,295.15,1.0,1.0,295.15,296.15
836.084059159,5.231953892668184,0.0,295.02642073727463,296.15,0.0,3495.1710669794024,295.15,1.0,1.0,295.15,296.15
839.000495002,5.231953892668184,0.0,295.01614863189695,296.15,0.0,3785.6952594794543,295.15,1.0,1.0,295.15,296.15
841.916930844,5.231953892668184,0.0,295.00625621103455,296.15,0.0,4065.480900032177,295.15,1.0,1.0,295.15,296.15
844.833366686,5.231953892668184,0.0,294.99677046822535,296.15,0.0,4333.76453503997,295.15,1.0,1.0,295.15,296.15
847.749802529,5.231953892668184,0.0,294.9877166037682,296.15,0.0,4589.833428777371,295.15,1.0,1.0,295.15,296.15
850.666238371,5.231953892668184,0.0,294.9791179683011,296.15,0.0,4833.0271591594565,295.15,1.0,1.0,295.15,296.15
853.582674214,5.231953892668184,0.0,294.97099601407024,296.15,0.0,5062.73899599263,295.15,1.0,1.0,295.15,296.15
858.081765434,5.231953892668184,0.0,294.9594409965318,296.15,0.0,5389.547572837839,295.15,1.0,1.0,295.15,296.15
862.580856654,5.231953892668184,0.0,294.94912405160915,296.15,0.0,5681.33995448814,295.15,1.0,1.0,295.15,296.15
867.079947875,5.231953892668184,0.0,294.94010372210136,296.15,0.0,5936.460385011531,295.15,1.0,1.0,295.15,296.15
871.579039095,5.231953892668184,0.0,294.93242298120106,296.15,0.0,6153.693460979559,295.15,1.0,1.0,295.15,296.15
879.513610461,5.231953892668184,0.0,294.9221993943062,296.15,0.0,6442.845413562052,295.15,1.0,1.0,295.15,296.15
887.448181826,5.231953892668184,0.0,294.91626995789676,296.15,0.0,6610.5466453435465,295.15,1.0,1.0,295.15,296.15
895.382753192,5.231953892668184,0.0,294.91460138351727,296.15,0.0,6657.738647995895,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,294.91554966466134,296.15,0.0,6630.918575234145,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,294.91554966466134,296.15,0.0,6630.918575234145,295.15,1.0,1.0,295.15,296.15
900.630202555,5.231953892668184,0.0,294.9157982962153,296.15,0.0,6623.886571687442,295.15,1.0,1.0,295.15,296.15
901.26040511,5.231953892668184,0.0,294.9160718668596,296.15,0.0,6616.149220131187,295.15,1.0,1.0,295.15,296.15
902.775288578,5.231953892668184,0.0,294.91682469891816,296.15,0.0,6594.85700029375,295.15,1.0,1.0,295.15,296.15
904.290172046,5.231953892668184,0.0,294.9177033180132,296.15,0.0,6570.007167302913,295.15,1.0,1.0,295.15,296.15
905.805055514,5.231953892668184,0.0,294.9187165799114,296.15,0.0,6541.349255030353,295.15,1.0,1.0,295.15,296.15
907.319938982,5.231953892668184,0.0,294.91986600438196,296.15,0.0,6508.840280105577,295.15,1.0,1.0,295.15,296.15
908.83482245,5.231953892668184,0.0,294.9211505858403,296.15,0.0,6472.508683304563,295.15,1.0,1.0,295.15,296.15
911.807319218,5.231953892668184,0.0,294.9240553955274,296.15,0.0,6390.352449730155,295.15,1.0,1.0,295.15,296.15
914.779815987,5.231953892668184,0.0,294.92745564523466,296.15,0.0,6294.183771140322,295.15,1.0,1.0,295.15,296.15
917.752312756,5.231953892668184,0.0,294.93133183599616,296.15,0.0,6184.554133441259,295.15,1.0,1.0,295.15,296.15
920.724809525,5.231953892668184,0.0,294.935662153016,296.15,0.0,6062.08052075944,295.15,1.0,1.0,295.15,296.15
928.86019439,5.231953892668184,0.0,294.9496415188028,296.15,0.0,5666.704518707454,295.15,1.0,1.0,295.15,296.15
933.869663031,5.231953892668184,0.0,294.9596373365268,296.15,0.0,5383.994522474201,295.15,1.0,1.0,295.15,296.15
938.879131673,5.231953892668184,0.0,294.9705377239356,296.15,0.0,5075.700737174517,295.15,1.0,1.0,295.15,296.15
943.888600314,5.231953892668184,0.0,294.98220883892293,296.15,0.0,4745.608596118528,295.15,1.0,1.0,295.15,296.15
953.803664324,5.231953892668184,0.0,295.00704025672553,296.15,0.0,4043.305870388367,295.15,1.0,1.0,295.15,296.15
960.242109764,5.231953892668184,0.0,295.02398079891253,296.15,0.0,3564.1794246954087,295.15,1.0,1.0,295.15,296.15
966.680555204,5.231953892668184,0.0,295.0412116603143,296.15,0.0,3076.8419305047128,295.15,1.0,1.0,295.15,296.15
973.119000644,5.231953892668184,0.0,295.0584394205283,296.15,0.0,2589.5921466732457,295.15,1.0,1.0,295.15,296.15
979.557446083,5.231953892668184,0.0,295.0753820522689,296.15,0.0,2110.4066024957256,295.15,1.0,1.0,295.15,296.15
990.014086509,5.231953892668184,0.0,295.10161403487075,296.15,0.0,1368.4919430488662,295.15,1.0,1.0,295.15,296.15
1000.47072693,5.231953892668184,0.0,295.12536898776773,296.15,0.0,696.6346893969244,295.15,1.0,1.0,295.15,296.15
1006.4517512,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1006.4517512,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1006.82131224,5.231953892668184,0.0,295.13820649253216,296.15,0.0,333.5537465644471,295.15,1.0,1.0,295.15,296.15
1007.19087329,5.231953892668184,0.0,295.1389069045892,296.15,0.0,313.74411262828346,295.15,1.0,1.0,295.15,296.15
1007.98196467,5.231953892668184,0.0,295.14038753879896,296.15,0.0,271.86758952367853,295.15,1.0,1.0,295.15,296.15
1008.77305605,5.231953892668184,0.0,295.1418431160756,296.15,0.0,230.69974735556048,295.15,1.0,1.0,295.15,296.15
1009.56414743,5.231953892668184,0.0,295.143271360769,296.15,0.0,190.30494794665773,295.15,1.0,1.0,295.15,296.15
1011.00903173,5.231953892668184,0.0,295.1458061919114,296.15,0.0,118.61275402064378,295.15,1.0,1.0,295.15,296.15
1012.42194567,5.231953892668184,0.0,295.14819179598067,296.15,0.0,51.141123778525255,295.15,1.0,1.0,295.15,296.15
1013.83485962,5.231953892668184,0.0,295.1504840825851,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1015.24777356,5.231953892668184,0.0,295.1526827746401,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1016.66068751,5.231953892668184,0.0,295.1547881366784,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1018.07360145,5.231953892668184,0.0,295.15680069024336,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1019.4865154,5.231953892668184,0.0,295.15872106630957,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1021.94484902,5.231953892668184,0.0,295.16184518151204,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1026.26551654,5.231953892668184,0.0,295.16667889719605,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1035.07890194,5.231953892668184,0.0,295.1740298726543,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1043.89228733,5.231953892668184,0.0,295.17811879445554,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1052.70567272,5.231953892668184,0.0,295.17909417018586,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1068.50435096,5.231953892668184,0.0,295.173536131639,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1084.3030292,5.231953892668184,0.0,295.1592182126363,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1088.67628129,5.231953892668184,0.0,295.1538036429331,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1091.2855845,5.231953892668184,0.0,295.15028919492966,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1092.86359799,5.231953892668184,0.0,295.14806333664694,296.15,0.0,54.77431705554464,295.15,1.0,1.0,295.15,296.15
1094.44161148,5.231953892668184,0.0,295.145764139337,296.15,0.0,119.80211976045975,295.15,1.0,1.0,295.15,296.15
1096.01962496,5.231953892668184,0.0,295.14339429948825,296.15,0.0,186.82789326097313,295.15,1.0,1.0,295.15,296.15
1097.59763845,5.231953892668184,0.0,295.1409568215486,296.15,0.0,255.7666632705003,295.15,1.0,1.0,295.15,296.15
1099.17565194,5.231953892668184,0.0,295.13845480448146,296.15,0.0,326.5307823420414,295.15,1.0,1.0,295.15,296.15
1102.06275041,5.231953892668184,0.0,295.13372415935373,296.15,0.0,460.3268061564082,295.15,1.0,1.0,295.15,296.15
1104.94984889,5.231953892668184,0.0,295.1288087765438,296.15,0.0,599.3477341143252,295.15,1.0,1.0,295.15,296.15
1107.83694736,5.231953892668184,0.0,295.1237268210535,296.15,0.0,743.0798085877799,295.15,1.0,1.0,295.15,296.15
1112.95168738,5.231953892668184,0.0,295.1143768781409,296.15,0.0,1007.5226384388872,295.15,1.0,1.0,295.15,296.15
1113.95381636,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1113.95381636,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1114.3209262,5.231953892668184,0.0,295.1118073619394,296.15,0.0,1080.1958239359708,295.15,1.0,1.0,295.15,296.15
1114.68803603,5.231953892668184,0.0,295.1111130923147,296.15,0.0,1099.8317325122043,295.15,1.0,1.0,295.15,296.15
1115.61281086,5.231953892668184,0.0,295.1093575669742,296.15,0.0,1149.482954264101,295.15,1.0,1.0,295.15,296.15
1116.53758569,5.231953892668184,0.0,295.10759361102384,296.15,0.0,1199.3726175067864,295.15,1.0,1.0,295.15,296.15
1117.46236052,5.231953892668184,0.0,295.10582103749783,296.15,0.0,1249.506010161656,295.15,1.0,1.0,295.15,296.15
1118.38713535,5.231953892668184,0.0,295.1040402130843,296.15,0.0,1299.8727612509788,295.15,1.0,1.0,295.15,296.15
1120.27083911,5.231953892668184,0.0,295.1003905082209,296.15,0.0,1403.0967371852948,295.15,1.0,1.0,295.15,296.15
1123.37817043,5.231953892668184,0.0,295.0943183216359,296.15,0.0,1574.8353476705822,295.15,1.0,1.0,295.15,296.15
1126.48550175,5.231953892668184,0.0,295.0881994271636,296.15,0.0,1747.894989311631,295.15,1.0,1.0,295.15,296.15
1131.32154199,5.231953892668184,0.0,295.0786318011626,296.15,0.0,2018.4945125722631,295.15,1.0,1.0,295.15,296.15
