,time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,ETotPum_y,PCoo_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
18,11.976556871996923,5.231953892667217,0.0,62.66079334719463,84682.72535755401,293.10565848365286,0.0,0.0,7070.707070707072,-0.0,84745.3861509012,1.0,1.0,296.15,295.15
19,14.558433226050415,5.231953892667217,0.0,76.16905138817023,102938.41674985143,293.0978747015187,0.0,0.0,7070.707070707072,-0.0,103014.5858012396,1.0,1.0,296.15,295.15
20,17.140309580103906,5.231953892667217,0.0,89.67730942914584,121194.10814214885,293.0907078149269,0.0,0.0,7070.707070707072,-0.0,121283.78545157799,1.0,1.0,296.15,295.15
21,19.722185934157398,5.231953892667217,0.0,103.18556747012144,139449.79953444627,293.0841517156351,0.0,0.0,7070.707070707072,-0.0,139552.9851019164,1.0,1.0,296.15,295.15
22,22.30406228821089,5.231953892667217,0.0,116.69382551109705,157705.4909267437,293.07820021649854,0.0,0.0,7070.707070707072,-0.0,157822.18475225478,1.0,1.0,296.15,295.15
23,24.88593864226438,5.231953892667217,0.0,130.20208355207265,175961.1823190411,293.07284708502647,0.0,0.0,7070.707070707072,-0.0,176091.3844025932,1.0,1.0,296.15,295.15
24,27.467814996317873,5.231953892667217,0.0,143.71034159304827,194216.87371133853,293.06808606725656,0.0,0.0,7070.707070707072,-0.0,194360.58405293158,1.0,1.0,296.15,295.15
25,30.049691350371365,5.231953892667217,0.0,157.21859963402386,212472.56510363595,293.06391090482776,0.0,0.0,7070.707070707072,-0.0,212629.78370326996,1.0,1.0,296.15,295.15
26,33.96105882252678,5.231953892667217,0.0,177.68269390561932,240128.69874513888,293.0586879167628,0.0,0.0,7070.707070707072,-0.0,240306.38143904452,1.0,1.0,296.15,295.15
27,37.8724262946822,5.231953892667217,0.0,198.14678817721477,267784.8323866418,293.0547735080379,0.0,0.0,7070.707070707072,-0.0,267982.979174819,1.0,1.0,296.15,295.15
28,41.78379376683762,5.231953892667217,0.0,218.61088244881023,295440.96602814476,293.05214621070536,0.0,0.0,7070.707070707072,-0.0,295659.57691059355,1.0,1.0,296.15,295.15
29,45.69516123899304,5.231953892667217,0.0,239.0749767204057,323097.0996696477,293.05078479227706,0.0,0.0,7070.707070707072,-0.0,323336.1746463681,1.0,1.0,296.15,295.15
30,49.60652871114846,5.231953892667217,0.0,259.53907099200114,350753.23331115063,293.05066830934686,0.0,0.0,7070.707070707072,-0.0,351012.7723821426,1.0,1.0,296.15,295.15
31,53.517896183303876,5.231953892667217,0.0,280.0031652635966,378409.36695265357,293.0517761528709,0.0,0.0,7070.707070707072,-0.0,378689.3701179172,1.0,1.0,296.15,295.15
32,57.429263655459295,5.231953892667217,0.0,300.46725953519206,406065.5005941565,293.0540880933863,0.0,0.0,7070.707070707072,-0.0,406365.9678536917,1.0,1.0,296.15,295.15
33,61.340631127614714,5.231953892667217,0.0,320.9313538067875,433721.63423565944,293.05758433010595,0.0,0.0,7070.707070707072,-0.0,434042.56558946625,1.0,1.0,296.15,295.15
34,65.25199859977013,5.231953892667217,0.0,341.39544807838297,461377.7678771624,293.06224554652795,0.0,0.0,7070.707070707072,-0.0,461719.1633252408,1.0,1.0,296.15,295.15
35,74.52985599077381,5.231953892667217,0.0,389.936770170856,526978.779732744,293.07785330747015,0.0,0.0,7070.707070707072,-0.0,527368.7165029148,1.0,1.0,296.15,295.15
36,81.26263993648969,5.231953892667217,0.0,425.16238534413156,574584.3227832603,293.0930846872289,0.0,0.0,7070.707070707072,-0.0,575009.4851686044,1.0,1.0,296.15,295.15
37,87.99542388220557,5.231953892667217,0.0,460.38800051740714,622189.8658337767,293.11151139483985,0.0,0.0,7070.707070707072,-0.0,622650.253834294,1.0,1.0,296.15,295.15
38,94.72820782792145,5.231953892667217,0.0,495.6136156906827,669795.408884293,293.1330531317561,0.0,0.0,7070.707070707072,-0.0,670291.0224999838,1.0,1.0,296.15,295.15
39,101.46099177363733,5.231953892667217,0.0,530.8392308639583,717400.9519348093,293.1576134140934,0.0,0.0,7070.707070707072,-0.0,717931.7911656733,1.0,1.0,296.15,295.15
40,108.19377571935321,5.231953892667217,0.0,566.0648460372338,765006.4949853257,293.1850829019938,0.0,0.0,7070.707070707072,-0.0,765572.5598313629,1.0,1.0,296.15,295.15
41,114.92655966506909,5.231953892667217,0.0,601.2904612105093,812612.0380358421,293.21535258384654,0.0,0.0,7070.707070707072,-0.0,813213.3284970527,1.0,1.0,296.15,295.15
42,121.65934361078497,5.231953892667217,0.0,636.5160763837848,860217.5810863585,293.2483203468892,0.0,0.0,7070.707070707072,-0.0,860854.0971627423,1.0,1.0,296.15,295.15
43,131.8673486415136,5.231953892667217,0.0,689.9238880406718,932395.3944349446,293.30322772309745,0.0,0.0,7070.707070707072,-0.0,933085.3183229853,1.0,1.0,296.15,295.15
44,142.0753536722422,5.231953892667217,0.0,743.3316996975589,1004573.2077835308,293.3637666879931,0.0,0.0,7070.707070707072,-0.0,1005316.5394832283,1.0,1.0,296.15,295.15
45,152.2833587029708,5.231953892667217,0.0,796.7395113544459,1076751.021132117,293.42960625126074,0.0,0.0,7070.707070707072,-0.0,1077547.7606434713,1.0,1.0,296.15,295.15
46,162.4913637336994,5.231953892667217,0.0,850.1473230113329,1148928.834480703,293.5004211485138,0.0,0.0,7070.707070707072,-0.0,1149778.9818037145,1.0,1.0,296.15,295.15
47,172.699368764428,5.231953892667217,0.0,903.55513466822,1221106.6478292893,293.57589150891755,0.0,0.0,7070.707070707072,-0.0,1222010.2029639576,1.0,1.0,296.15,295.15
48,182.9073737951566,5.231953892667217,0.0,956.9629463251072,1293284.4611778755,293.6557063688829,0.0,0.0,7070.707070707072,-0.0,1294241.4241242006,1.0,1.0,296.15,295.15
49,202.42935852172138,5.231953892667217,0.0,1059.101070307848,1431318.6966182329,293.81936182352706,0.0,0.0,7070.707070707072,-0.0,1432377.7976885408,1.0,1.0,296.15,295.15
50,215.888295034154,5.231953892667217,0.0,1129.5176055852307,1526482.8941808878,293.93976592688233,0.0,0.0,7070.707070707072,-0.0,1527612.4117864731,1.0,1.0,296.15,295.15
51,229.3472315465866,5.231953892667217,0.0,1199.9341408626135,1621647.0917435428,294.0656429784965,0.0,0.0,7070.707070707072,-0.0,1622847.0258844055,1.0,1.0,296.15,295.15
52,242.80616805901923,5.231953892667217,0.0,1270.3506761399963,1716811.2893061975,294.1964054441877,0.0,0.0,7070.707070707072,-0.0,1718081.6399823376,1.0,1.0,296.15,295.15
53,256.26510457145184,5.231953892667217,0.0,1340.767211417379,1811975.4868688523,294.3314963125948,0.0,0.0,7070.707070707072,-0.0,1813316.2540802697,1.0,1.0,296.15,295.15
54,269.72404108388446,5.231953892667217,0.0,1411.1837466947618,1907139.684431507,294.4703909117117,0.0,0.0,7070.707070707072,-0.0,1908550.8681782018,1.0,1.0,296.15,295.15
55,283.1829775963171,5.231953892667217,0.0,1481.6002819721446,2002303.881994162,294.61259564814367,0.0,0.0,7070.707070707072,-0.0,2003785.4822761342,1.0,1.0,296.15,295.15
56,296.6419141087497,5.231953892667217,0.0,1552.0168172495273,2097468.0795568167,294.7576460638947,0.0,0.0,7070.707070707072,-0.0,2099020.096374066,1.0,1.0,296.15,295.15
57,303.7299064386232,5.231953892667217,0.0,1589.1008663110042,2147585.1814458305,294.8350302221162,0.0,0.0,7070.707070707072,-0.0,2149174.2823121417,1.0,1.0,296.15,295.15
58,307.414530608052,5.231953892667217,0.0,1608.3786500772633,2173638.06893424,294.87550123907056,0.0,0.0,7070.707070707072,-0.0,2175246.447584317,1.0,1.0,296.15,295.15
59,309.48193821360064,5.231953892667217,0.0,1619.1952313468435,2188256.1028091568,294.898277894682,0.0,0.0,7070.707070707072,-0.0,2189875.2980405036,1.0,1.0,296.15,295.15
60,309.72609604861424,5.231953892667217,0.0,1620.472653882168,2189979.534901202,294.90097095094507,0.0,0.0,7043.245831856081,-0.0,2191600.0075550843,1.0,1.0,296.15,295.15
61,309.97025388362783,5.231953892667217,0.0,1621.7500764174927,2191690.7165516675,294.9036646400205,0.0,0.0,6967.060686288002,-0.0,2193312.466628085,1.0,1.0,296.15,295.15
62,310.21441171864143,5.231953892667217,0.0,1623.0274989528173,2193383.040585847,294.90635890802173,0.0,0.0,6890.859167061545,-0.0,2195006.0680848,1.0,1.0,296.15,295.15
63,310.458569553655,5.231953892667217,0.0,1624.3049214881419,2195055.4897248796,294.909053684866,0.0,0.0,6814.643256313842,-0.0,2196679.794646368,1.0,1.0,296.15,295.15
64,310.7027273886686,5.231953892667217,0.0,1625.5823440234665,2196709.49180063,294.91174889953214,0.0,0.0,6738.414962726645,-0.0,2198335.0741446535,1.0,1.0,296.15,295.15
65,310.9468852236822,5.231953892667217,0.0,1626.859766558791,2198345.6698308894,294.9144444880989,0.0,0.0,6662.176094171242,-0.0,2199972.529597448,1.0,1.0,296.15,295.15
66,311.53926442439337,5.231953892667217,0.0,1629.959067223887,2202251.9902075212,294.92098574040466,0.0,0.0,6477.170978453412,-0.0,2203881.9492747453,1.0,1.0,296.15,295.15
67,311.9332748600421,5.231953892667217,0.0,1632.020511656431,2204789.916813837,294.9253371701506,0.0,0.0,6354.10023816385,-0.0,2206421.9373254934,1.0,1.0,296.15,295.15
68,312.32728529569084,5.231953892667217,0.0,1634.081956088975,2207270.615697487,294.929688791523,0.0,0.0,6231.024078136565,-0.0,2208904.697653576,1.0,1.0,296.15,295.15
69,312.7212957313396,5.231953892667217,0.0,1636.143400521519,2209698.115108741,294.93404027369183,0.0,0.0,6107.951855179783,-0.0,2211334.2585092625,1.0,1.0,296.15,295.15
70,313.1153061669883,5.231953892667217,0.0,1638.204844954063,2212078.753014239,294.9383913066872,0.0,0.0,5984.892336118719,-0.0,2213716.957859193,1.0,1.0,296.15,295.15
71,313.50931660263706,5.231953892667217,0.0,1640.266289386607,2214413.667908946,294.9427416325449,0.0,0.0,5861.8528169118335,-0.0,2216053.9341983325,1.0,1.0,296.15,295.15
72,314.1270891510132,5.231953892667217,0.0,1643.4984468758666,2217982.8247597367,294.9495605193634,0.0,0.0,5668.995411943944,-0.0,2219626.3232066124,1.0,1.0,296.15,295.15
73,314.74486169938933,5.231953892667217,0.0,1646.7306043651263,2221436.3066654364,294.9563760728279,0.0,0.0,5476.232283655294,-0.0,2223083.0372698014,1.0,1.0,296.15,295.15
74,315.36263424776547,5.231953892667217,0.0,1649.962761854386,2224767.3424570365,294.9631872914347,0.0,0.0,5283.591757402386,-0.0,2226417.305218891,1.0,1.0,296.15,295.15
75,315.9804067961416,5.231953892667217,0.0,1653.1949193436456,2227973.4629307794,294.9699931127913,0.0,0.0,5091.103880649045,-0.0,2229626.657850123,1.0,1.0,296.15,295.15
76,316.59817934451775,5.231953892667217,0.0,1656.4270768329052,2231057.8851351873,294.9767924469007,0.0,0.0,4898.799481596447,-0.0,2232714.31221202,1.0,1.0,296.15,295.15
77,317.2159518928939,5.231953892667217,0.0,1659.6592343221648,2234024.281488388,294.98358423928016,0.0,0.0,4706.708383994765,-0.0,2235683.94072271,1.0,1.0,296.15,295.15
78,317.83372444127,5.231953892667217,0.0,1662.8913918114245,2236873.3273413293,294.99036748446156,0.0,0.0,4514.85902532903,-0.0,2238536.2187331407,1.0,1.0,296.15,295.15
79,318.7675290856776,5.231953892667217,0.0,1667.7770146557236,2240957.273795766,295.0006023726372,0.0,0.0,4225.387440562896,-0.0,2242625.0508104214,1.0,1.0,296.15,295.15
80,319.7013337300852,5.231953892667217,0.0,1672.6626375000228,2244772.1352574113,295.01081201091824,0.0,0.0,3936.6299942308488,-0.0,2246444.7978949114,1.0,1.0,296.15,295.15
81,320.6351383744928,5.231953892667217,0.0,1677.548260344322,2248316.1662740656,295.0209929566974,0.0,0.0,3648.684053002233,-0.0,2249993.71453441,1.0,1.0,296.15,295.15
82,321.56894301890037,5.231953892667217,0.0,1682.4338831886212,2251589.59209517,295.03114176360555,0.0,0.0,3361.647089943492,-0.0,2253272.025978359,1.0,1.0,296.15,295.15
83,322.50274766330796,5.231953892667217,0.0,1687.3195060329203,2254594.6033378043,295.0412550084031,0.0,0.0,3075.6159239525355,-0.0,2256281.922843837,1.0,1.0,296.15,295.15
84,325.07117892059887,5.231953892667217,0.0,1700.7574199475516,2261479.4076046804,295.06886053878816,0.0,0.0,2294.85344841509,-0.0,2263180.165024628,1.0,1.0,296.15,295.15
85,327.6396101778898,5.231953892667217,0.0,1714.195333862183,2266361.9267876265,295.0961024928893,0.0,0.0,1524.3739384833696,-0.0,2268076.1221214887,1.0,1.0,296.15,295.15
86,330.2080414351807,5.231953892667217,0.0,1727.6332477768142,2269285.7078332105,295.12291415625117,0.0,0.0,766.0642676430346,-0.0,2271013.3410809874,1.0,1.0,296.15,295.15
87,331.625195714262,5.231953892667217,0.0,1735.0477336237636,2270074.7544546775,295.137500000025,0.0,0.0,353.5353528276473,-0.0,2271809.802188301,1.0,1.0,296.15,295.15
88,331.625195714262,5.231953892667217,0.0,1735.0477336237636,2270074.7544546775,295.137500000025,0.0,0.0,353.5353528276473,-0.0,2271809.802188301,1.0,1.0,296.15,295.15
89,331.7544522096858,5.231953892667217,0.0,1735.7239976481485,2270115.618982936,295.1388218154245,0.0,0.0,316.15067486259846,-0.0,2271851.342980584,1.0,1.0,296.15,295.15
90,331.88370870510954,5.231953892667217,0.0,1736.4002616725334,2270151.656255362,295.14014227497665,0.0,0.0,278.8043440939947,-0.0,2271888.056517035,1.0,1.0,296.15,295.15
91,332.2463161755051,5.231953892667217,0.0,1738.29740723878,2270227.475304155,295.1438394125209,0.0,0.0,174.2388377923624,-0.0,2271965.772711394,1.0,1.0,296.15,295.15
92,332.6089236459007,5.231953892667217,0.0,1740.1945528050264,2270269.657285818,295.14752685994665,0.0,0.0,69.94739544759135,-0.0,2272009.8518386227,1.0,1.0,296.15,295.15
93,332.97153111629626,5.231953892667217,0.0,1742.091698371273,2270283.724211995,295.15120370081684,0.0,0.0,0.0,-0.0,2272025.8159103664,1.0,1.0,296.15,295.15
94,333.33413858669184,5.231953892667217,0.0,1743.9888439375195,2270288.413187436,295.1548696102891,0.0,0.0,0.0,-0.0,2272032.402031373,1.0,1.0,296.15,295.15
95,333.6967460570874,5.231953892667217,0.0,1745.885989503766,2270289.9769067075,295.1585244819493,0.0,0.0,0.0,-0.0,2272035.8628962114,1.0,1.0,296.15,295.15
96,334.059353527483,5.231953892667217,0.0,1747.7831350700126,2270290.4983277707,295.1621682892644,0.0,0.0,0.0,-0.0,2272038.2814628407,1.0,1.0,296.15,295.15
97,334.605484177177,5.231953892667217,0.0,1750.640465448584,2270290.8923844444,295.1676354352893,0.0,0.0,0.0,-0.0,2272041.532849893,1.0,1.0,296.15,295.15
98,335.499443787816,5.231953892667217,0.0,1755.317620913354,2270291.241712121,295.1765306122495,0.0,0.0,0.0,-0.0,2272046.5593330343,1.0,1.0,296.15,295.15
99,337.02013966662935,5.231953892667217,0.0,1763.2738316360744,2270291.555110658,295.1915088394454,0.0,0.0,0.0,-0.0,2272054.828942294,1.0,1.0,296.15,295.15
100,339.6732224925419,5.231953892667217,0.0,1777.1546386546763,2270291.6550738253,295.21718283541685,0.0,0.0,0.0,-0.0,2272068.80971248,1.0,1.0,296.15,295.15
101,344.72266441197934,5.231953892667217,0.0,1803.573085960874,2270289.053815465,295.264465814268,0.0,0.0,0.0,-0.0,2272092.626901426,1.0,1.0,296.15,295.15
102,349.77210633141675,5.231953892667217,0.0,1829.9915332670719,2270284.102793005,295.30970964387154,0.0,0.0,0.0,-0.0,2272114.0943262717,1.0,1.0,296.15,295.15
103,354.82154825085416,5.231953892667217,0.0,1856.4099805732696,2270278.0168314874,295.3529608760027,0.0,0.0,0.0,-0.0,2272134.4268120606,1.0,1.0,296.15,295.15
104,366.29437077365696,5.231953892667217,0.0,1916.4352590313279,2270271.4018449513,295.4441086789259,0.0,0.0,0.0,-0.0,2272187.8371039825,1.0,1.0,296.15,295.15
105,377.76719329645977,5.231953892667217,0.0,1976.460537489386,2270269.983392207,295.52574437852854,0.0,0.0,0.0,-0.0,2272246.4439296965,1.0,1.0,296.15,295.15
106,389.24001581926257,5.231953892667217,0.0,2036.4858159474443,2270251.9523593253,295.59838256578996,0.0,0.0,0.0,-0.0,2272288.4381752727,1.0,1.0,296.15,295.15
107,400.71283834206537,5.231953892667217,0.0,2096.5110944055027,2270240.7106143227,295.6625483375053,0.0,0.0,0.0,-0.0,2272337.221708728,1.0,1.0,296.15,295.15
108,412.18566086486817,5.231953892667217,0.0,2156.536372863561,2270241.046176211,295.71874302396407,0.0,0.0,0.0,-0.0,2272397.5825490747,1.0,1.0,296.15,295.15
109,423.65848338767097,5.231953892667217,0.0,2216.5616513216196,2270248.5289749918,295.7674384563628,0.0,0.0,0.0,-0.0,2272465.0906263134,1.0,1.0,296.15,295.15
110,435.13130591047377,5.231953892667217,0.0,2276.586929779678,2270257.9508432504,295.809079814189,0.0,0.0,0.0,-0.0,2272534.53777303,1.0,1.0,296.15,295.15
111,454.9811030434582,5.231953892667217,0.0,2380.4401531582503,2270268.109416718,295.8656724322239,0.0,0.0,0.0,-0.0,2272648.5495698764,1.0,1.0,296.15,295.15
112,474.8309001764426,5.231953892667217,0.0,2484.2933765368225,2270271.989420075,295.904425739924,0.0,0.0,0.0,-0.0,2272756.282796612,1.0,1.0,296.15,295.15
113,494.680697309427,5.231953892667217,0.0,2588.1465999153947,2270272.6957081407,295.92721529607024,0.0,0.0,0.0,-0.0,2272860.842308056,1.0,1.0,296.15,295.15
114,514.5304944424114,5.231953892667217,0.0,2691.999823293967,2270272.519254621,295.9357416967399,0.0,0.0,0.0,-0.0,2272964.519077915,1.0,1.0,296.15,295.15
115,534.3802915753959,5.231953892667217,0.0,2795.853046672539,2270272.3511064257,295.9315462148774,0.0,0.0,0.0,-0.0,2273068.204153098,1.0,1.0,296.15,295.15
116,564.4882440743538,5.231953892667217,0.0,2953.376465949702,2270272.9418060835,295.90396472573997,0.0,0.0,0.0,-0.0,2273226.3182720332,1.0,1.0,296.15,295.15
117,594.5961965733118,5.231953892667217,0.0,3110.8998852268646,2270274.2841548435,295.85460445609704,0.0,0.0,0.0,-0.0,2273385.1840400705,1.0,1.0,296.15,295.15
118,624.7041490722697,5.231953892667217,0.0,3268.4233045040273,2270275.4594464106,295.7871740161506,0.0,0.0,0.0,-0.0,2273543.882750915,1.0,1.0,296.15,295.15
119,654.8121015712277,5.231953892667217,0.0,3425.94672378119,2270264.1761284824,295.70479880269664,0.0,0.0,0.0,-0.0,2273690.1228522635,1.0,1.0,296.15,295.15
120,684.9200540701856,5.231953892667217,0.0,3583.4701430583527,2270212.6871996066,295.610120404568,0.0,0.0,0.0,-0.0,2273796.157342665,1.0,1.0,296.15,295.15
121,715.0280065691436,5.231953892667217,0.0,3740.9935623355154,2270171.1432906375,295.5053964096816,0.0,0.0,0.0,-0.0,2273912.136852973,1.0,1.0,296.15,295.15
122,745.1359590681016,5.231953892667217,0.0,3898.516981612678,2270156.7080824133,295.39256175246123,0.0,0.0,0.0,-0.0,2274055.225064026,1.0,1.0,296.15,295.15
123,775.2439115670595,5.231953892667217,0.0,4056.040400889841,2270146.8315145844,295.27325807446795,0.0,0.0,0.0,-0.0,2274202.871915474,1.0,1.0,296.15,295.15
124,791.5797360540272,5.231953892667217,0.0,4141.50868140436,2270140.511137635,295.20631564140245,0.0,0.0,0.0,-0.0,2274282.0198190394,1.0,1.0,296.15,295.15
125,797.9911471967189,5.231953892667217,0.0,4175.052888889856,2270140.408337053,295.17967593990267,0.0,0.0,0.0,-0.0,2274315.4612259427,1.0,1.0,296.15,295.15
126,804.4025583394106,5.231953892667217,0.0,4208.5970963753525,2270140.554901869,295.15284664054315,0.0,0.0,0.0,-0.0,2274349.151998244,1.0,1.0,296.15,295.15
127,805.1728959353545,5.231953892667217,0.0,4212.627467159119,2270144.626308625,295.1496108409505,0.0,0.0,11.006518570636649,-0.0,2274357.2537757843,1.0,1.0,296.15,295.15
128,805.9432335312985,5.231953892667217,0.0,4216.657837942886,2270186.8591547376,295.1463727128636,0.0,0.0,102.58993921120742,-0.0,2274403.5169926803,1.0,1.0,296.15,295.15
129,806.7135711272424,5.231953892667217,0.0,4220.688208726652,2270296.2240008474,295.14313280901615,0.0,0.0,194.22358338093235,-0.0,2274516.912209574,1.0,1.0,296.15,295.15
130,807.4839087231863,5.231953892667217,0.0,4224.718579510419,2270481.0767535265,295.1398919056984,0.0,0.0,285.8854953983885,-0.0,2274705.7953330367,1.0,1.0,296.15,295.15
131,808.2542463191303,5.231953892667217,0.0,4228.748950294185,2270738.943863587,295.1366508441053,0.0,0.0,377.55188388974153,-0.0,2274967.692813881,1.0,1.0,296.15,295.15
132,809.0245839150742,5.231953892667217,0.0,4232.779321077952,2271066.6743635084,295.13341042309986,0.0,0.0,469.2001547507769,-0.0,2275299.453684586,1.0,1.0,296.15,295.15
133,809.7949215110182,5.231953892667217,0.0,4236.809691861718,2271463.6437940015,295.1301713908844,0.0,0.0,560.8091467028124,-0.0,2275700.4534858633,1.0,1.0,296.15,295.15
134,811.0209657152438,5.231953892667217,0.0,4243.224298608599,2272239.975433698,295.1250209417281,0.0,0.0,706.4784157699876,-0.0,2276483.1997323064,1.0,1.0,296.15,295.15
135,813.2544299724565,5.231953892667217,0.0,4254.9096806232565,2274110.4711641874,295.11566212986895,0.0,0.0,971.1720845138593,-0.0,2278365.3808448105,1.0,1.0,296.15,295.15
136,814.0113345195114,5.231953892667217,0.0,4258.869770314598,2274878.138808439,295.11249999997494,0.0,0.0,1060.6060613140885,-0.0,2279137.0085787536,1.0,1.0,296.15,295.15
137,814.0113345195114,5.231953892667217,0.0,4258.869770314598,2274878.138808439,295.11249999997494,0.0,0.0,1060.6060613140885,-0.0,2279137.0085787536,1.0,1.0,296.15,295.15
138,814.2486412349746,5.231953892667217,0.0,4260.111348108322,2275136.4716252927,295.1115101060568,0.0,0.0,1088.6030610188093,-0.0,2279396.582973401,1.0,1.0,296.15,295.15
139,814.4859479504378,5.231953892667217,0.0,4261.352925902046,2275401.444085361,295.11052084280243,0.0,0.0,1116.5822237690193,-0.0,2279662.797011263,1.0,1.0,296.15,295.15
140,815.1349698308347,5.231953892667217,0.0,4264.748578455615,2276159.198991385,295.10781859579635,0.0,0.0,1193.0094118198865,-0.0,2280423.9475698406,1.0,1.0,296.15,295.15
141,815.7839917112317,5.231953892667217,0.0,4268.144231009183,2276960.987779669,295.1051210556386,0.0,0.0,1269.303476886886,-0.0,2281229.1320106783,1.0,1.0,296.15,295.15
142,816.4330135916287,5.231953892667217,0.0,4271.539883562752,2277810.398965007,295.1024289557817,0.0,0.0,1345.4436748602486,-0.0,2282081.93884857,1.0,1.0,296.15,295.15
143,817.0820354720256,5.231953892667217,0.0,4274.935536116321,2278708.55569749,295.09974282297804,0.0,0.0,1421.4151076910439,-0.0,2282983.4912336064,1.0,1.0,296.15,295.15
144,818.4377372403987,5.231953892667217,0.0,4282.028505260657,2280742.9883179115,295.0941538441376,0.0,0.0,1579.4872365110468,-0.0,2285025.016823172,1.0,1.0,296.15,295.15
145,821.378245180874,5.231953892667217,0.0,4297.413107226245,2285885.2482877728,295.0821530047848,0.0,0.0,1918.90491517673,-0.0,2290182.661394999,1.0,1.0,296.15,295.15
146,824.3187531213493,5.231953892667217,0.0,4312.797709191834,2292015.831993041,295.0703429886647,0.0,0.0,2252.9255731183875,-0.0,2296328.629702233,1.0,1.0,296.15,295.15
147,827.2592610618246,5.231953892667217,0.0,4328.182311157422,2299118.1160348677,295.05875904811194,0.0,0.0,2580.552174611218,-0.0,2303446.298346025,1.0,1.0,296.15,295.15
148,830.1997690023,5.231953892667217,0.0,4343.566913123011,2307172.077113884,295.0474363106577,0.0,0.0,2900.791213720928,-0.0,2311515.6440270073,1.0,1.0,296.15,295.15
149,833.1402769427752,5.231953892667217,0.0,4358.951515088599,2316154.6696421863,295.03640884876177,0.0,0.0,3212.679024919095,-0.0,2320513.621157275,1.0,1.0,296.15,295.15
