time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
237.6,5.231953892668184,0.0,294.1451813038533,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
244.8,5.231953892668184,0.0,294.2160548005601,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
252.0,5.231953892668184,0.0,294.28814401771984,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
259.2,5.231953892668184,0.0,294.36136824733,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
266.4,5.231953892668184,0.0,294.4356492633176,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
273.6,5.231953892668184,0.0,294.51091129998684,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
280.8,5.231953892668184,0.0,294.58708102807253,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
288.0,5.231953892668184,0.0,294.6640875298272,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
295.2,5.231953892668184,0.0,294.74186227146527,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
302.4,5.231953892668184,0.0,294.820339071809,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
309.6,5.231953892668184,0.0,294.8994540604945,296.15,0.0,7070.707070707072,295.15,1.0,1.0,295.15,296.15
316.8,5.231953892668184,0.0,294.97888268087246,296.15,0.0,4839.681753101518,295.15,1.0,1.0,295.15,296.15
324.0,5.231953892668184,0.0,295.05725495575643,296.15,0.0,2623.092160423436,295.15,1.0,1.0,295.15,296.15
331.2,5.231953892668184,0.0,295.13300698044776,296.15,0.0,480.6106540020968,295.15,1.0,1.0,295.15,296.15
331.638191385,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
331.638191385,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
338.4,5.231953892668184,0.0,295.20480478655406,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
345.6,5.231953892668184,0.0,295.2723541483061,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
352.8,5.231953892668184,0.0,295.33578447208606,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
360.0,5.231953892668184,0.0,295.3952247059448,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
367.2,5.231953892668184,0.0,295.4508090447543,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
374.4,5.231953892668184,0.0,295.50267098434034,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
381.6,5.231953892668184,0.0,295.55094162487666,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
388.8,5.231953892668184,0.0,295.5957490606718,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
396.0,5.231953892668184,0.0,295.63721815029896,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
403.2,5.231953892668184,0.0,295.6754704270945,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
410.4,5.231953892668184,0.0,295.7106238922481,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
417.6,5.231953892668184,0.0,295.7427923992062,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
424.8,5.231953892668184,0.0,295.7720868387917,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
432.0,5.231953892668184,0.0,295.79861519087837,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
439.2,5.231953892668184,0.0,295.82248232946705,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
446.4,5.231953892668184,0.0,295.84378996228105,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
453.6,5.231953892668184,0.0,295.86263663212503,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
460.8,5.231953892668184,0.0,295.87911775064,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
468.0,5.231953892668184,0.0,295.8933256485054,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
475.2,5.231953892668184,0.0,295.9053496343098,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
482.4,5.231953892668184,0.0,295.91527605835404,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
489.6,5.231953892668184,0.0,295.92318850010423,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
496.8,5.231953892668184,0.0,295.9291682625965,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
504.0,5.231953892668184,0.0,295.9332936472344,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
511.2,5.231953892668184,0.0,295.9356398631964,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
518.4,5.231953892668184,0.0,295.93627889128794,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
525.6,5.231953892668184,0.0,295.93528033875117,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
532.8,5.231953892668184,0.0,295.93271160145457,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
540.0,5.231953892668184,0.0,295.9286377905491,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
547.2,5.231953892668184,0.0,295.92312174122185,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
554.4,5.231953892668184,0.0,295.91622405351853,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
561.6,5.231953892668184,0.0,295.90800314848457,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
568.8,5.231953892668184,0.0,295.89851533054457,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
576.0,5.231953892668184,0.0,295.8878148518342,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
583.2,5.231953892668184,0.0,295.8759539765769,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
590.4,5.231953892668184,0.0,295.86298304467056,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
597.6,5.231953892668184,0.0,295.84895053411606,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
604.8,5.231953892668184,0.0,295.83390312211685,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
612.0,5.231953892668184,0.0,295.8178857447659,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
619.2,5.231953892668184,0.0,295.8009416552741,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
626.4,5.231953892668184,0.0,295.7831124807171,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
633.6,5.231953892668184,0.0,295.76443833724124,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
640.8,5.231953892668184,0.0,295.74495809244763,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
648.0,5.231953892668184,0.0,295.724709012259,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
655.2,5.231953892668184,0.0,295.70372680537855,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
662.4,5.231953892668184,0.0,295.6820457570949,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
669.6,5.231953892668184,0.0,295.659698810322,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
676.8,5.231953892668184,0.0,295.6367176287696,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
684.0,5.231953892668184,0.0,295.61313264877623,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
691.2,5.231953892668184,0.0,295.5889731255588,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
698.4,5.231953892668184,0.0,295.56426717635884,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
705.6,5.231953892668184,0.0,295.53904182155196,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
712.8,5.231953892668184,0.0,295.51332302417063,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
720.0,5.231953892668184,0.0,295.4871357280346,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
727.2,5.231953892668184,0.0,295.46050389458173,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
734.4,5.231953892668184,0.0,295.4334505384539,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
741.6,5.231953892668184,0.0,295.4059977618774,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
748.8,5.231953892668184,0.0,295.37816678787186,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
756.0,5.231953892668184,0.0,295.34997799231917,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
763.2,5.231953892668184,0.0,295.32145093492477,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
770.4,5.231953892668184,0.0,295.2926043891008,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
777.6,5.231953892668184,0.0,295.2634563708032,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
784.8,5.231953892668184,0.0,295.23402416635145,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
792.0,5.231953892668184,0.0,295.20432435926153,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
799.2,5.231953892668184,0.0,295.1743728561225,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
806.4,5.231953892668184,0.0,295.1441842354578,296.15,0.0,164.48626988056444,295.15,1.0,1.0,295.15,296.15
813.6,5.231953892668184,0.0,295.11397252665853,296.15,0.0,1018.9588419803621,295.15,1.0,1.0,295.15,296.15
813.953454567,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
813.953454567,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
820.8,5.231953892668184,0.0,295.08425722168676,296.15,0.0,1859.391709868907,295.15,1.0,1.0,295.15,296.15
828.0,5.231953892668184,0.0,295.05564216528586,296.15,0.0,2668.706436358864,295.15,1.0,1.0,295.15,296.15
835.2,5.231953892668184,0.0,295.02864668583493,296.15,0.0,3432.214946082185,295.15,1.0,1.0,295.15,296.15
842.4,5.231953892668184,0.0,295.0037485358573,296.15,0.0,4136.405046459216,295.15,1.0,1.0,295.15,296.15
849.6,5.231953892668184,0.0,294.98136758271863,296.15,0.0,4769.401700886505,295.15,1.0,1.0,295.15,296.15
856.8,5.231953892668184,0.0,294.96185126239345,296.15,0.0,5321.378437356268,295.15,1.0,1.0,295.15,296.15
864.0,5.231953892668184,0.0,294.94547027871624,296.15,0.0,5784.6789858025795,295.15,1.0,1.0,295.15,296.15
871.2,5.231953892668184,0.0,294.93245618716867,296.15,0.0,6152.754302299648,295.15,1.0,1.0,295.15,296.15
878.4,5.231953892668184,0.0,294.9229274042914,296.15,0.0,6422.255232162184,295.15,1.0,1.0,295.15,296.15
885.6,5.231953892668184,0.0,294.9169399487556,296.15,0.0,6591.597408931542,295.15,1.0,1.0,295.15,296.15
892.8,5.231953892668184,0.0,294.91447997429225,296.15,0.0,6661.17244425899,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,294.9154599203397,296.15,0.0,6633.4567984728965,295.15,1.0,1.0,295.15,296.15
900.0,5.231953892668184,0.0,294.9154599203397,296.15,0.0,6633.4567984728965,295.15,1.0,1.0,295.15,296.15
907.2,5.231953892668184,0.0,294.9197938647365,296.15,0.0,6510.8805933103295,295.15,1.0,1.0,295.15,296.15
914.4,5.231953892668184,0.0,294.9271271599436,296.15,0.0,6303.474264220516,295.15,1.0,1.0,295.15,296.15
921.6,5.231953892668184,0.0,294.9372552439769,296.15,0.0,6017.023402673107,295.15,1.0,1.0,295.15,296.15
928.8,5.231953892668184,0.0,294.94985680431114,296.15,0.0,5660.61563564391,295.15,1.0,1.0,295.15,296.15
936.0,5.231953892668184,0.0,294.96457867257993,296.15,0.0,5244.239563395204,295.15,1.0,1.0,295.15,296.15
943.2,5.231953892668184,0.0,294.9810405302523,296.15,0.0,4778.651669631252,295.15,1.0,1.0,295.15,296.15
950.4,5.231953892668184,0.0,294.99883957962277,296.15,0.0,4275.244212688753,295.15,1.0,1.0,295.15,296.15
957.6,5.231953892668184,0.0,295.01756045792996,296.15,0.0,3745.7648262227053,295.15,1.0,1.0,295.15,296.15
964.8,5.231953892668184,0.0,295.036785011258,296.15,0.0,3202.040085631155,295.15,1.0,1.0,295.15,296.15
972.0,5.231953892668184,0.0,295.05610131217475,296.15,0.0,2655.7204637439017,295.15,1.0,1.0,295.15,296.15
979.2,5.231953892668184,0.0,295.0751119246789,296.15,0.0,2118.046574738134,295.15,1.0,1.0,295.15,296.15
986.4,5.231953892668184,0.0,295.09344145366725,296.15,0.0,1599.6356538548157,295.15,1.0,1.0,295.15,296.15
993.6,5.231953892668184,0.0,295.11074333269573,296.15,0.0,1110.2895803220474,295.15,1.0,1.0,295.15,296.15
1000.8,5.231953892668184,0.0,295.126705757209,296.15,0.0,658.827068836254,295.15,1.0,1.0,295.15,296.15
1006.13082298,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1006.13082298,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
1008.0,5.231953892668184,0.0,295.14102568933356,296.15,0.0,253.81888753503463,295.15,1.0,1.0,295.15,296.15
1015.2,5.231953892668184,0.0,295.1531509980026,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1022.4,5.231953892668184,0.0,295.16286999104204,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1029.6,5.231953892668184,0.0,295.1702678050959,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1036.8,5.231953892668184,0.0,295.1754243071686,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1044.0,5.231953892668184,0.0,295.17842129793405,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1051.2,5.231953892668184,0.0,295.1793416516965,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1058.4,5.231953892668184,0.0,295.1782669373029,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1065.6,5.231953892668184,0.0,295.17527660665223,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1072.8,5.231953892668184,0.0,295.1704477372283,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1080.0,5.231953892668184,0.0,295.16385497383317,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1087.2,5.231953892668184,0.0,295.1555705432286,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
1094.4,5.231953892668184,0.0,295.1456540283922,296.15,0.0,122.91636870518555,295.15,1.0,1.0,295.15,296.15
1101.6,5.231953892668184,0.0,295.13428116230796,296.15,0.0,444.57318724905946,295.15,1.0,1.0,295.15,296.15
1108.8,5.231953892668184,0.0,295.121747206325,296.15,0.0,799.0689120200419,295.15,1.0,1.0,295.15,296.15
1113.80980953,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1113.80980953,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
1116.0,5.231953892668184,0.0,295.1083402309855,296.15,0.0,1178.2560933386208,295.15,1.0,1.0,295.15,296.15
1123.2,5.231953892668184,0.0,295.0943639562426,296.15,0.0,1573.5446719257409,295.15,1.0,1.0,295.15,296.15
1130.4,5.231953892668184,0.0,295.08013564710836,296.15,0.0,1975.9614959244261,295.15,1.0,1.0,295.15,296.15
1137.6,5.231953892668184,0.0,295.06592638953873,296.15,0.0,2377.839487792818,295.15,1.0,1.0,295.15,296.15
1144.8,5.231953892668184,0.0,295.05204699331364,296.15,0.0,2770.3880678964565,295.15,1.0,1.0,295.15,296.15
1152.0,5.231953892668184,0.0,295.0387671097847,296.15,0.0,3145.980733360963,295.15,1.0,1.0,295.15,296.15
1159.2,5.231953892668184,0.0,295.0263263853652,296.15,0.0,3497.839605831424,295.15,1.0,1.0,295.15,296.15
1166.4,5.231953892668184,0.0,295.0149423166318,296.15,0.0,3819.813266979068,295.15,1.0,1.0,295.15,296.15
1173.6,5.231953892668184,0.0,295.00480578863755,296.15,0.0,4106.502947624077,295.15,1.0,1.0,295.15,296.15
1180.8,5.231953892668184,0.0,294.996073645419,296.15,0.0,4353.472654815041,295.15,1.0,1.0,295.15,296.15
1188.0,5.231953892668184,0.0,294.9888665502821,296.15,0.0,4557.309688989749,295.15,1.0,1.0,295.15,296.15
1195.2,5.231953892668184,0.0,294.9832689471076,296.15,0.0,4715.625738370161,295.15,1.0,1.0,295.15,296.15
1202.4,5.231953892668184,0.0,294.97932942142813,296.15,0.0,4827.046666678419,295.15,1.0,1.0,295.15,296.15
1209.6,5.231953892668184,0.0,294.9770611500904,296.15,0.0,4891.199795423001,295.15,1.0,1.0,295.15,296.15
1216.8,5.231953892668184,0.0,294.9764428321146,296.15,0.0,4908.687576555323,295.15,1.0,1.0,295.15,296.15
1224.0,5.231953892668184,0.0,294.9774203574856,296.15,0.0,4881.040394346458,295.15,1.0,1.0,295.15,296.15
1231.2,5.231953892668184,0.0,294.97990918894834,296.15,0.0,4810.649201460429,295.15,1.0,1.0,295.15,296.15
1238.4,5.231953892668184,0.0,294.9837973125106,296.15,0.0,4700.682070406539,295.15,1.0,1.0,295.15,296.15
1245.6,5.231953892668184,0.0,294.9889486251602,296.15,0.0,4554.988379306286,295.15,1.0,1.0,295.15,296.15
1252.8,5.231953892668184,0.0,294.9952066666054,296.15,0.0,4377.993267725876,295.15,1.0,1.0,295.15,296.15
1260.0,5.231953892668184,0.0,295.0023986161879,296.15,0.0,4174.584592664305,295.15,1.0,1.0,295.15,296.15
1267.2,5.231953892668184,0.0,295.01033947092156,296.15,0.0,3949.9947618136816,295.15,1.0,1.0,295.15,296.15
1274.4,5.231953892668184,0.0,295.0188363130254,296.15,0.0,3709.6800356441163,295.15,1.0,1.0,295.15,296.15
1281.6,5.231953892668184,0.0,295.0276925736513,296.15,0.0,3459.199937134889,295.15,1.0,1.0,295.15,296.15
1288.8,5.231953892668184,0.0,295.0367122032811,296.15,0.0,3204.099301139209,295.15,1.0,1.0,295.15,296.15
1296.0,5.231953892668184,0.0,295.0457036656876,296.15,0.0,2949.7953138855,295.15,1.0,1.0,295.15,296.15
1303.2,5.231953892668184,0.0,295.05448367981484,296.15,0.0,2701.4716820039757,295.15,1.0,1.0,295.15,296.15
1310.4,5.231953892668184,0.0,295.06288064220877,296.15,0.0,2463.9818365190567,295.15,1.0,1.0,295.15,296.15
1317.6,5.231953892668184,0.0,295.07073767187615,296.15,0.0,2241.762815623533,295.15,1.0,1.0,295.15,296.15
1324.8,5.231953892668184,0.0,295.0779152296612,296.15,0.0,2038.761181299121,295.15,1.0,1.0,295.15,296.15
1332.0,5.231953892668184,0.0,295.0842932751407,296.15,0.0,1858.372016222531,295.15,1.0,1.0,295.15,296.15
1339.2,5.231953892668184,0.0,295.0897729353243,296.15,0.0,1703.3917282016334,295.15,1.0,1.0,295.15,296.15
1346.4,5.231953892668184,0.0,295.0942776707777,296.15,0.0,1575.9850689120888,295.15,1.0,1.0,295.15,296.15
1353.6,5.231953892668184,0.0,295.09775393591235,296.15,0.0,1477.666459043971,295.15,1.0,1.0,295.15,296.15
1360.8,5.231953892668184,0.0,295.1001713408656,296.15,0.0,1409.2954098615714,295.15,1.0,1.0,295.15,296.15
1368.0,5.231953892668184,0.0,295.1015223324341,296.15,0.0,1371.0855473173162,295.15,1.0,1.0,295.15,296.15
1375.2,5.231953892668184,0.0,295.10182142072824,296.15,0.0,1362.6264844531008,295.15,1.0,1.0,295.15,296.15
1382.4,5.231953892668184,0.0,295.10110398643735,296.15,0.0,1382.9175553065866,295.15,1.0,1.0,295.15,296.15
1389.6,5.231953892668184,0.0,295.0994247107067,296.15,0.0,1430.4122224353302,295.15,1.0,1.0,295.15,296.15
1396.8,5.231953892668184,0.0,295.09685567553555,296.15,0.0,1503.0718030342855,295.15,1.0,1.0,295.15,296.15
1404.0,5.231953892668184,0.0,295.0934841872533,296.15,0.0,1598.4270271788737,295.15,1.0,1.0,295.15,296.15
1411.2,5.231953892668184,0.0,295.08941037898995,296.15,0.0,1713.6458467481557,295.15,1.0,1.0,295.15,296.15
1418.4,5.231953892668184,0.0,295.0847446501233,296.15,0.0,1845.605855097999,295.15,1.0,1.0,295.15,296.15
1425.6,5.231953892668184,0.0,295.0796050014917,296.15,0.0,1990.9696547795584,295.15,1.0,1.0,295.15,296.15
1432.8,5.231953892668184,0.0,295.07411432474726,296.15,0.0,2146.2615222991753,295.15,1.0,1.0,295.15,296.15
1440.0,5.231953892668184,0.0,295.0683977026695,296.15,0.0,2307.943762882978,295.15,1.0,1.0,295.15,296.15
1447.2,5.231953892668184,0.0,295.0625797747253,296.15,0.0,2472.4912198900547,295.15,1.0,1.0,295.15,296.15
1454.4,5.231953892668184,0.0,295.05678221844903,296.15,0.0,2636.46250851165,295.15,1.0,1.0,295.15,296.15
1461.6,5.231953892668184,0.0,295.0511213919762,296.15,0.0,2796.566691581299,295.15,1.0,1.0,295.15,296.15
1468.8,5.231953892668184,0.0,295.0457061810199,296.15,0.0,2949.7241731736394,295.15,1.0,1.0,295.15,296.15
1476.0,5.231953892668184,0.0,295.0406360836255,296.15,0.0,3093.120867157323,295.15,1.0,1.0,295.15,296.15
1483.2,5.231953892668184,0.0,295.0359995624586,296.15,0.0,3224.2547991504903,295.15,1.0,1.0,295.15,296.15
1490.4,5.231953892668184,0.0,295.0318726872645,296.15,0.0,3340.974501608771,295.15,1.0,1.0,295.15,296.15
1497.6,5.231953892668184,0.0,295.0283180834729,296.15,0.0,3441.508750260062,295.15,1.0,1.0,295.15,296.15
1504.8,5.231953892668184,0.0,295.02538419609874,296.15,0.0,3524.487383065253,295.15,1.0,1.0,295.15,296.15
1512.0,5.231953892668184,0.0,295.02310487138783,296.15,0.0,3588.9531324647864,295.15,1.0,1.0,295.15,296.15
1519.2,5.231953892668184,0.0,295.02149925217486,296.15,0.0,3634.364584952735,295.15,1.0,1.0,295.15,296.15
1526.4,5.231953892668184,0.0,295.0205719767599,296.15,0.0,3660.5905562843113,295.15,1.0,1.0,295.15,296.15
1533.6,5.231953892668184,0.0,295.02031366536136,296.15,0.0,3667.896333213505,295.15,1.0,1.0,295.15,296.15
1540.8,5.231953892668184,0.0,295.0207016729822,296.15,0.0,3656.9223803000036,295.15,1.0,1.0,295.15,296.15
1548.0,5.231953892668184,0.0,295.0217010829135,296.15,0.0,3628.6562408289997,295.15,1.0,1.0,295.15,296.15
1555.2,5.231953892668184,0.0,295.0232659111783,296.15,0.0,3584.3984717234202,295.15,1.0,1.0,295.15,296.15
1562.4,5.231953892668184,0.0,295.0253404890399,296.15,0.0,3525.7235423058673,295.15,1.0,1.0,295.15,296.15
1569.6,5.231953892668184,0.0,295.02786098830916,296.15,0.0,3454.4366942858082,295.15,1.0,1.0,295.15,296.15
1576.8,5.231953892668184,0.0,295.0307570526062,296.15,0.0,3372.5278050767865,295.15,1.0,1.0,295.15,296.15
1584.0,5.231953892668184,0.0,295.0339534969694,296.15,0.0,3282.12331803685,295.15,1.0,1.0,295.15,296.15
1591.2,5.231953892668184,0.0,295.03737203825375,296.15,0.0,3185.4373019135014,295.15,1.0,1.0,295.15,296.15
1598.4,5.231953892668184,0.0,295.040933019584,296.15,0.0,3084.7226784324066,295.15,1.0,1.0,295.15,296.15
1605.6,5.231953892668184,0.0,295.0445570936915,296.15,0.0,2982.223612765564,295.15,1.0,1.0,295.15,296.15
