time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1065.6,5.231953892668184,0.0,295.17523194991867,93.46088694778547,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1072.8,5.231953892668184,0.0,295.1704032035213,94.12929063784487,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1080.0,5.231953892668184,0.0,295.1638117343938,94.80244367040203,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1087.2,5.231953892668184,0.0,295.155530882923,95.48018532138595,296.15,0.0,0.0,295.15,1.0,1.0,296.15,295.15
1094.4,5.231953892668184,0.0,295.14563580740406,96.16235734619995,296.15,0.0,123.43170978345536,295.15,1.0,1.0,296.15,295.15
1101.6,5.231953892668184,0.0,295.1342859600708,96.84880508933651,296.15,0.0,444.4374929456752,295.15,1.0,1.0,296.15,295.15
1108.8,5.231953892668184,0.0,295.1217600780375,97.53937679617955,296.15,0.0,798.7048635857149,295.15,1.0,1.0,296.15,295.15
1113.81592581,5.231953892668184,0.0,295.11249999997494,98.02282532662173,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,296.15,295.15
1113.81592581,5.231953892668184,0.0,295.11249999997494,98.02282532662173,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,296.15,295.15
1116.0,5.231953892668184,0.0,295.1083583436545,98.2339457941423,296.15,0.0,1177.7438158312427,295.15,1.0,1.0,296.15,295.15
1123.2,5.231953892668184,0.0,295.0944033968571,98.93231506803428,296.15,0.0,1572.4291797984524,295.15,1.0,1.0,296.15,295.15
1130.4,5.231953892668184,0.0,295.0801951785356,99.63435853619126,296.15,0.0,1974.2777787911625,295.15,1.0,1.0,296.15,295.15
1137.6,5.231953892668184,0.0,295.0660035154961,100.3399504495845,296.15,0.0,2375.6581475842236,295.15,1.0,1.0,296.15,295.15
1144.8,5.231953892668184,0.0,295.05213895357025,101.04894063647876,296.15,0.0,2767.7871717498715,295.15,1.0,1.0,296.15,295.15
1152.0,5.231953892668184,0.0,295.03887175601346,101.76119294004228,296.15,0.0,3143.021042042808,295.15,1.0,1.0,296.15,295.15
1159.2,5.231953892668184,0.0,295.0264412428429,102.47657798062636,296.15,0.0,3494.5911115131034,295.15,1.0,1.0,296.15,295.15
1166.4,5.231953892668184,0.0,295.01506462703117,103.19496785679218,296.15,0.0,3816.353982956295,295.15,1.0,1.0,296.15,295.15
1173.6,5.231953892668184,0.0,295.0049326568,103.9162377885086,296.15,0.0,4102.914757170839,295.15,1.0,1.0,296.15,295.15
1180.8,5.231953892668184,0.0,294.9962022808356,104.64026713084924,296.15,0.0,4349.834481417424,295.15,1.0,1.0,296.15,295.15
1188.0,5.231953892668184,0.0,294.9889942946618,105.3669394749504,296.15,0.0,4553.696716635901,295.15,1.0,1.0,296.15,295.15
1195.2,5.231953892668184,0.0,294.983393267322,106.09614245311845,296.15,0.0,4712.109611093891,295.15,1.0,1.0,296.15,295.15
1202.4,5.231953892668184,0.0,294.97944793662975,106.82776758419523,296.15,0.0,4823.69472158208,295.15,1.0,1.0,296.15,295.15
1209.6,5.231953892668184,0.0,294.97717168138735,107.56171022042754,296.15,0.0,4888.0736577309635,295.15,1.0,1.0,296.15,295.15
1216.8,5.231953892668184,0.0,294.9765434491215,108.29786950825883,296.15,0.0,4905.841843027831,295.15,1.0,1.0,296.15,295.15
1224.0,5.231953892668184,0.0,294.97750941138617,109.03614830097955,296.15,0.0,4878.5216981684125,295.15,1.0,1.0,296.15,295.15
1231.2,5.231953892668184,0.0,294.97998533397976,109.77645301990373,296.15,0.0,4808.495604612345,295.15,1.0,1.0,296.15,295.15
1238.4,5.231953892668184,0.0,294.9838595198766,110.51869348436489,296.15,0.0,4698.922670156043,295.15,1.0,1.0,296.15,295.15
1245.6,5.231953892668184,0.0,294.9889961909637,111.26278272535988,296.15,0.0,4553.643083854603,295.15,1.0,1.0,296.15,295.15
1252.8,5.231953892668184,0.0,294.99523921355353,112.0086367874868,296.15,0.0,4377.072747980272,295.15,1.0,1.0,296.15,295.15
1260.0,5.231953892668184,0.0,295.0024160886335,112.75617452014657,296.15,0.0,4174.090422486758,295.15,1.0,1.0,296.15,295.15
1267.2,5.231953892668184,0.0,295.01034212333803,113.50531736023272,296.15,0.0,3949.9197439741383,295.15,1.0,1.0,296.15,295.15
1274.4,5.231953892668184,0.0,295.01882469244964,114.25598911036145,296.15,0.0,3710.008698393345,295.15,1.0,1.0,296.15,295.15
1281.6,5.231953892668184,0.0,295.02766749678904,115.00811571721606,296.15,0.0,3459.909181723597,295.15,1.0,1.0,296.15,295.15
1288.8,5.231953892668184,0.0,295.0366747290005,115.76162505415445,296.15,0.0,3205.1591797837336,295.15,1.0,1.0,296.15,295.15
1296.0,5.231953892668184,0.0,295.04565506364645,116.51644671163434,296.15,0.0,2951.1699170694615,295.15,1.0,1.0,296.15,295.15
1303.2,5.231953892668184,0.0,295.05442539601097,117.27251179857357,296.15,0.0,2703.120112820409,295.15,1.0,1.0,296.15,295.15
1310.4,5.231953892668184,0.0,295.0628142622821,118.0297527574201,296.15,0.0,2465.8592485871445,295.15,1.0,1.0,296.15,295.15
1317.6,5.231953892668184,0.0,295.0706648830161,118.78810319533643,296.15,0.0,2243.8214904532933,295.15,1.0,1.0,296.15,295.15
1324.8,5.231953892668184,0.0,295.07783778196625,119.5474977334685,296.15,0.0,2040.9516211558562,295.15,1.0,1.0,296.15,295.15
1332.0,5.231953892668184,0.0,295.0842129432554,120.30787187579492,296.15,0.0,1860.644029139309,295.15,1.0,1.0,296.15,295.15
1339.2,5.231953892668184,0.0,295.0896914811348,121.06916189857412,296.15,0.0,1705.695483054923,295.15,1.0,1.0,296.15,295.15
1346.4,5.231953892668184,0.0,295.09419680789296,121.83130476094644,296.15,0.0,1578.2720999965538,295.15,1.0,1.0,296.15,295.15
1353.6,5.231953892668184,0.0,295.0976752965887,122.59423803680372,296.15,0.0,1479.8906015309485,295.15,1.0,1.0,296.15,295.15
1360.8,5.231953892668184,0.0,295.1000964459552,123.35789986762398,296.15,0.0,1411.4136497508098,295.15,1.0,1.0,296.15,295.15
1368.0,5.231953892668184,0.0,295.1014525648476,124.12222893557907,296.15,0.0,1373.0587719866817,295.15,1.0,1.0,296.15,295.15
1375.2,5.231953892668184,0.0,295.10175800280933,124.88716445586927,296.15,0.0,1364.4201225636637,295.15,1.0,1.0,296.15,295.15
1382.4,5.231953892668184,0.0,295.10104796154945,125.65264618692555,296.15,0.0,1384.5020975905397,295.15,1.0,1.0,296.15,295.15
1389.6,5.231953892668184,0.0,295.0993769292307,126.41861445684691,296.15,0.0,1431.7636177173138,295.15,1.0,1.0,296.15,295.15
1396.8,5.231953892668184,0.0,295.09681678538004,127.18501020421319,296.15,0.0,1504.171726624422,295.15,1.0,1.0,296.15,295.15
1404.0,5.231953892668184,0.0,295.0934546288819,127.95177503123188,296.15,0.0,1599.2630215217594,295.15,1.0,1.0,296.15,295.15
1411.2,5.231953892668184,0.0,295.0893903848769,128.71885126704095,296.15,0.0,1714.2113368149098,295.15,1.0,1.0,296.15,295.15
