time,PFan_y
1756.8,5.231953892668184
1764.0,5.231953892668184
1771.2,5.231953892668184
1778.4,5.231953892668184
1785.6,5.231953892668184
1792.8,5.231953892668184
1800.0,5.231953892668184
1807.2,5.231953892668184
1814.4,5.231953892668184
1821.6,5.231953892668184
1828.8,5.231953892668184
1836.0,5.231953892668184
1843.2,5.231953892668184
1850.4,5.231953892668184
1857.6,5.231953892668184
1864.8,5.231953892668184
1872.0,5.231953892668184
1879.2,5.231953892668184
1886.4,5.231953892668184
1893.6,5.231953892668184
1900.8,5.231953892668184
1906.2461735,5.231953892668184
1906.2461735,5.231953892668184
1908.0,5.231953892668184
1915.2,5.231953892668184
1922.4,5.231953892668184
1929.6,5.231953892668184
1936.8,5.231953892668184
1944.0,5.231953892668184
1951.2,5.231953892668184
1958.4,5.231953892668184
1965.6,5.231953892668184
1972.8,5.231953892668184
1980.0,5.231953892668184
1987.2,5.231953892668184
1994.4,5.231953892668184
2001.6,5.231953892668184
2008.8,5.231953892668184
2016.0,5.231953892668184
2023.2,5.231953892668184
2030.4,5.231953892668184
2037.6,5.231953892668184
2044.8,5.231953892668184
2052.0,5.231953892668184
2059.2,5.231953892668184
2066.4,5.231953892668184
2073.6,5.231953892668184
2080.8,5.231953892668184
2088.0,5.231953892668184
2095.2,5.231953892668184
2102.4,5.231953892668184
2109.6,5.231953892668184
2116.8,5.231953892668184
2124.0,5.231953892668184
2131.2,5.231953892668184
2138.4,5.231953892668184
2145.6,5.231953892668184
2152.8,5.231953892668184
2160.0,5.231953892668184
2167.2,5.231953892668184
2174.4,5.231953892668184
2181.6,5.231953892668184
2188.8,5.231953892668184
2196.0,5.231953892668184
2203.2,5.231953892668184
2210.4,5.231953892668184
2217.6,5.231953892668184
2224.8,5.231953892668184
2232.0,5.231953892668184
2239.2,5.231953892668184
2246.4,5.231953892668184
2253.6,5.231953892668184
2260.8,5.231953892668184
2268.0,5.231953892668184
2275.2,5.231953892668184
2282.4,5.231953892668184
2289.6,5.231953892668184
2296.8,5.231953892668184
2304.0,5.231953892668184
2311.2,5.231953892668184
2318.4,5.231953892668184
2325.6,5.231953892668184
2332.8,5.231953892668184
2340.0,5.231953892668184
2347.2,5.231953892668184
2354.4,5.231953892668184
2361.6,5.231953892668184
2368.8,5.231953892668184
2376.0,5.231953892668184
2383.2,5.231953892668184
2390.4,5.231953892668184
2397.6,5.231953892668184
2404.8,5.231953892668184
2412.0,5.231953892668184
2419.2,5.231953892668184
2426.4,5.231953892668184
2433.6,5.231953892668184
2440.8,5.231953892668184
2448.0,5.231953892668184
2455.2,5.231953892668184
2462.4,5.231953892668184
2469.6,5.231953892668184
2476.8,5.231953892668184
2484.0,5.231953892668184
2491.2,5.231953892668184
2498.4,5.231953892668184
2505.6,5.231953892668184
2512.8,5.231953892668184
2520.0,5.231953892668184
2527.2,5.231953892668184
2534.4,5.231953892668184
2541.6,5.231953892668184
2548.8,5.231953892668184
2556.0,5.231953892668184
2563.2,5.231953892668184
2570.4,5.231953892668184
2577.6,5.231953892668184
2584.8,5.231953892668184
2592.0,5.231953892668184
2599.2,5.231953892668184
2606.4,5.231953892668184
2613.6,5.231953892668184
2620.8,5.231953892668184
2628.0,5.231953892668184
2635.2,5.231953892668184
2642.4,5.231953892668184
2649.6,5.231953892668184
2656.8,5.231953892668184
2664.0,5.231953892668184
2671.2,5.231953892668184
2678.4,5.231953892668184
2685.6,5.231953892668184
2692.8,5.231953892668184
2700.0,5.231953892668184
