time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
519810.0,60.91199493408203,0.0,0.8739606738090515,282.4519958496094,0.0,295.160400390625,0.0,296.1499938964844,0.0,295.1499938964844
519840.0,61.862548828125,0.0,0.0,205.29385375976562,0.0,295.1626892089844,0.0,296.1499938964844,0.0,295.1499938964844
519870.0,62.811431884765625,0.0,0.8739606738090515,330.3378601074219,0.0,295.1578674316406,0.0,296.1499938964844,0.0,295.1499938964844
519900.0,63.72560119628906,0.0,0.8739606738090515,184.34010314941406,0.0,295.16265869140625,0.0,296.1499938964844,0.0,295.1499938964844
519930.0,64.638671875,0.0,0.8739606738090515,244.33847045898438,0.0,295.16015625,0.0,296.1499938964844,0.0,295.1499938964844
519960.0,65.53031921386719,0.0,0.8739606738090515,221.69334411621094,0.0,295.1606140136719,0.0,296.1499938964844,0.0,295.1499938964844
519990.0,66.42208099365234,0.0,0.8739606738090515,402.5067138671875,0.0,295.1539611816406,0.0,296.1499938964844,0.0,295.1499938964844
520020.0,67.31382751464844,0.0,0.8739606738090515,740.4039306640625,0.0,295.1420593261719,0.0,296.1499938964844,0.0,295.1499938964844
520050.0,68.2054443359375,0.0,0.8739606738090515,1166.77099609375,0.0,295.1274719238281,0.0,296.1499938964844,0.0,295.1499938964844
520080.0,69.09680938720703,0.0,0.8739606738090515,1604.1468505859375,0.0,295.1130065917969,0.0,296.1499938964844,0.0,295.1499938964844
520110.0,69.98782348632812,0.0,0.8739606738090515,1979.867919921875,0.0,295.1011657714844,0.0,296.1499938964844,0.0,295.1499938964844
520140.0,70.87837982177734,0.0,0.8739606738090515,2237.96240234375,0.0,295.09381103515625,0.0,296.1499938964844,0.0,295.1499938964844
520170.0,71.76838684082031,0.0,0.8739606738090515,2346.50146484375,0.0,295.0918884277344,0.0,296.1499938964844,0.0,295.1499938964844
520200.0,72.6577377319336,0.0,0.8739606738090515,2301.591796875,0.0,295.0953674316406,0.0,296.1499938964844,0.0,295.1499938964844
520230.0,73.54635620117188,0.0,0.8739606738090515,2125.12353515625,0.0,295.1033020019531,0.0,296.1499938964844,0.0,295.1499938964844
520260.0,74.43415832519531,0.0,0.8739606738090515,1858.8607177734375,0.0,295.1141052246094,0.0,296.1499938964844,0.0,295.1499938964844
520290.0,75.3210678100586,0.0,0.8739606738090515,1555.9959716796875,0.0,295.1258239746094,0.0,296.1499938964844,0.0,295.1499938964844
520320.0,76.20700073242188,0.0,0.8739606738090515,1271.1241455078125,0.0,295.1365051269531,0.0,296.1499938964844,0.0,295.1499938964844
520350.0,77.09188842773438,0.0,0.8739606738090515,1051.09130859375,0.0,295.14459228515625,0.0,296.1499938964844,0.0,295.1499938964844
520380.0,77.97567749023438,0.0,0.8739606738090515,927.8458862304688,0.0,295.1490478515625,0.0,296.1499938964844,0.0,295.1499938964844
520410.0,78.85828399658203,0.0,0.8739606738090515,914.4175415039062,0.0,295.1495361328125,0.0,296.1499938964844,0.0,295.1499938964844
520440.0,79.73966979980469,0.0,0.8739606738090515,1004.426513671875,0.0,295.14642333984375,0.0,296.1499938964844,0.0,295.1499938964844
520470.0,80.61975860595703,0.0,0.8739606738090515,1174.8487548828125,0.0,295.1405944824219,0.0,296.1499938964844,0.0,295.1499938964844
520500.0,81.49850463867188,0.0,0.8739606738090515,1391.314208984375,0.0,295.1333923339844,0.0,296.1499938964844,0.0,295.1499938964844
520530.0,82.3758544921875,0.0,0.8739606738090515,1614.81591796875,0.0,295.12615966796875,0.0,296.1499938964844,0.0,295.1499938964844
520560.0,83.25176239013672,0.0,0.8739606738090515,1808.5968017578125,0.0,295.1202087402344,0.0,296.1499938964844,0.0,295.1499938964844
520590.0,84.12619018554688,0.0,0.8739606738090515,1944.059326171875,0.0,295.1164855957031,0.0,296.1499938964844,0.0,295.1499938964844
520620.0,84.99908447265625,0.0,0.8739606738090515,2004.80126953125,0.0,295.115478515625,0.0,296.1499938964844,0.0,295.1499938964844
520650.0,85.87039947509766,0.0,0.8739606738090515,1988.2734375,0.0,295.1171875,0.0,296.1499938964844,0.0,295.1499938964844
520680.0,86.7401123046875,0.0,0.8739606738090515,1904.9881591796875,0.0,295.12115478515625,0.0,296.1499938964844,0.0,295.1499938964844
520710.0,87.6081771850586,0.0,0.8739606738090515,1775.621826171875,0.0,295.1266174316406,0.0,296.1499938964844,0.0,295.1499938964844
520740.0,88.47456359863281,0.0,0.8739606738090515,1626.6783447265625,0.0,295.132568359375,0.0,296.1499938964844,0.0,295.1499938964844
520770.0,89.3392333984375,0.0,0.8739606738090515,1485.5264892578125,0.0,295.1380310058594,0.0,296.1499938964844,0.0,295.1499938964844
520800.0,90.2021713256836,0.0,0.8739606738090515,1375.7669677734375,0.0,295.1422424316406,0.0,296.1499938964844,0.0,295.1499938964844
520830.0,91.06332397460938,0.0,0.8739606738090515,1313.9124755859375,0.0,295.1446228027344,0.0,296.1499938964844,0.0,295.1499938964844
520860.0,91.92269134521484,0.0,0.8739606738090515,1307.056640625,0.0,295.1450500488281,0.0,296.1499938964844,0.0,295.1499938964844
520890.0,92.78022766113281,0.0,0.8739606738090515,1352.1510009765625,0.0,295.1436462402344,0.0,296.1499938964844,0.0,295.1499938964844
520920.0,93.63591766357422,0.0,0.8739606738090515,1437.9571533203125,0.0,295.140869140625,0.0,296.1499938964844,0.0,295.1499938964844
520950.0,94.48973846435547,0.0,0.8739606738090515,1547.5615234375,0.0,295.1373291015625,0.0,296.1499938964844,0.0,295.1499938964844
520980.0,95.3416748046875,0.0,0.8739606738090515,1661.391845703125,0.0,295.1337890625,0.0,296.1499938964844,0.0,295.1499938964844
521010.0,96.19169616699219,0.0,0.8739606738090515,1760.8770751953125,0.0,295.130859375,0.0,296.1499938964844,0.0,295.1499938964844
521040.0,97.039794921875,0.0,0.8739606738090515,1831.620361328125,0.0,295.1290588378906,0.0,296.1499938964844,0.0,295.1499938964844
521070.0,97.88594055175781,0.0,0.8739606738090515,1865.3887939453125,0.0,295.1285705566406,0.0,296.1499938964844,0.0,295.1499938964844
521100.0,98.73013305664062,0.0,0.8739606738090515,1860.76513671875,0.0,295.1294250488281,0.0,296.1499938964844,0.0,295.1499938964844
521130.0,99.57234191894531,0.0,0.8739606738090515,1822.7725830078125,0.0,295.1314392089844,0.0,296.1499938964844,0.0,295.1499938964844
521160.0,100.41256713867188,0.0,0.8739606738090515,1761.5181884765625,0.0,295.1341552734375,0.0,296.1499938964844,0.0,295.1499938964844
521190.0,101.25078582763672,0.0,0.8739606738090515,1690.0806884765625,0.0,295.1371765136719,0.0,296.1499938964844,0.0,295.1499938964844
521220.0,102.08699035644531,0.0,0.8739606738090515,1622.0386962890625,0.0,295.13995361328125,0.0,296.1499938964844,0.0,295.1499938964844
521250.0,102.9211654663086,0.0,0.8739606738090515,1569.145751953125,0.0,295.1421203613281,0.0,296.1499938964844,0.0,295.1499938964844
521280.0,103.75331115722656,0.0,0.8739606738090515,1539.5584716796875,0.0,295.1434020996094,0.0,296.1499938964844,0.0,295.1499938964844
521310.0,104.58340454101562,0.0,0.8739606738090515,1536.826171875,0.0,295.1437072753906,0.0,296.1499938964844,0.0,295.1499938964844
521340.0,105.41144561767578,0.0,0.8739606738090515,1559.705078125,0.0,295.14312744140625,0.0,296.1499938964844,0.0,295.1499938964844
521370.0,106.2374267578125,0.0,0.8739606738090515,1602.7952880859375,0.0,295.141845703125,0.0,296.1499938964844,0.0,295.1499938964844
521400.0,107.06133270263672,0.0,0.8739606738090515,1657.8255615234375,0.0,295.14019775390625,0.0,296.1499938964844,0.0,295.1499938964844
521430.0,107.88316345214844,0.0,0.8739606738090515,1715.28955078125,0.0,295.1385192871094,0.0,296.1499938964844,0.0,295.1499938964844
521460.0,108.70291900634766,0.0,0.8739606738090515,1766.133544921875,0.0,295.13714599609375,0.0,296.1499938964844,0.0,295.1499938964844
521490.0,109.52057647705078,0.0,0.8739606738090515,1803.2147216796875,0.0,295.1362609863281,0.0,296.1499938964844,0.0,295.1499938964844
521520.0,110.33614349365234,0.0,0.8739606738090515,1822.3170166015625,0.0,295.13604736328125,0.0,296.1499938964844,0.0,295.1499938964844
521550.0,111.14961242675781,0.0,0.8739606738090515,1822.582275390625,0.0,295.1365051269531,0.0,296.1499938964844,0.0,295.1499938964844
521580.0,111.96098327636719,0.0,0.8739606738090515,1806.3441162109375,0.0,295.13751220703125,0.0,296.1499938964844,0.0,295.1499938964844
521610.0,112.77024841308594,0.0,0.8739606738090515,1778.4425048828125,0.0,295.1388854980469,0.0,296.1499938964844,0.0,295.1499938964844
521640.0,113.57740783691406,0.0,0.8739606738090515,1745.2017822265625,0.0,295.1404113769531,0.0,296.1499938964844,0.0,295.1499938964844
521670.0,114.38245391845703,0.0,0.8739606738090515,1713.2381591796875,0.0,295.141845703125,0.0,296.1499938964844,0.0,295.1499938964844
521700.0,115.18538665771484,0.0,0.8739606738090515,1688.33203125,0.0,295.1429748535156,0.0,296.1499938964844,0.0,295.1499938964844
521730.0,115.9862060546875,0.0,0.8739606738090515,1674.5469970703125,0.0,295.1436767578125,0.0,296.1499938964844,0.0,295.1499938964844
521760.0,116.784912109375,0.0,0.8739606738090515,1673.7197265625,0.0,295.1439208984375,0.0,296.1499938964844,0.0,295.1499938964844
521790.0,117.58149719238281,0.0,0.8739606738090515,1685.3505859375,0.0,295.1437072753906,0.0,296.1499938964844,0.0,295.1499938964844
521820.0,118.37596893310547,0.0,0.8739606738090515,1706.905517578125,0.0,295.1431579589844,0.0,296.1499938964844,0.0,295.1499938964844
521850.0,119.16832733154297,0.0,0.8739606738090515,1734.42626953125,0.0,295.1424255371094,0.0,296.1499938964844,0.0,295.1499938964844
521880.0,119.95856475830078,0.0,0.8739606738090515,1763.3182373046875,0.0,295.14166259765625,0.0,296.1499938964844,0.0,295.1499938964844
521910.0,120.7466812133789,0.0,0.8739606738090515,1789.1697998046875,0.0,295.14105224609375,0.0,296.1499938964844,0.0,295.1499938964844
521940.0,121.53268432617188,0.0,0.8739606738090515,1808.4666748046875,0.0,295.14068603515625,0.0,296.1499938964844,0.0,295.1499938964844
521970.0,122.31657409667969,0.0,0.8739606738090515,1819.0938720703125,0.0,295.140625,0.0,296.1499938964844,0.0,295.1499938964844
522000.0,123.09834289550781,0.0,0.8739606738090515,1820.5562744140625,0.0,295.140869140625,0.0,296.1499938964844,0.0,295.1499938964844
522030.0,123.87800598144531,0.0,0.8739606738090515,1813.9290771484375,0.0,295.1413879394531,0.0,296.1499938964844,0.0,295.1499938964844
522060.0,124.65555572509766,0.0,0.8739606738090515,1801.6094970703125,0.0,295.1421203613281,0.0,296.1499938964844,0.0,295.1499938964844
522090.0,125.43099212646484,0.0,0.8739606738090515,1786.7506103515625,0.0,295.14288330078125,0.0,296.1499938964844,0.0,295.1499938964844
522120.0,126.2043228149414,0.0,0.8739606738090515,1772.61083984375,0.0,295.14361572265625,0.0,296.1499938964844,0.0,295.1499938964844
522150.0,126.97554016113281,0.0,0.8739606738090515,1762.0391845703125,0.0,295.1441955566406,0.0,296.1499938964844,0.0,295.1499938964844
522180.0,127.74466705322266,0.0,0.8739606738090515,1757.009521484375,0.0,295.1445617675781,0.0,296.1499938964844,0.0,295.1499938964844
522210.0,128.51168823242188,0.0,0.8739606738090515,1758.4034423828125,0.0,295.1446838378906,0.0,296.1499938964844,0.0,295.1499938964844
522240.0,129.27659606933594,0.0,0.8739606738090515,1765.9781494140625,0.0,295.14459228515625,0.0,296.1499938964844,0.0,295.1499938964844
522270.0,130.0394287109375,0.0,0.8739606738090515,1778.494140625,0.0,295.14434814453125,0.0,296.1499938964844,0.0,295.1499938964844
522300.0,130.80015563964844,0.0,0.8739606738090515,1793.988525390625,0.0,295.14398193359375,0.0,296.1499938964844,0.0,295.1499938964844
522330.0,131.5587921142578,0.0,0.8739606738090515,1810.17578125,0.0,295.14361572265625,0.0,296.1499938964844,0.0,295.1499938964844
522360.0,132.3153533935547,0.0,0.8739606738090515,1824.88134765625,0.0,295.143310546875,0.0,296.1499938964844,0.0,295.1499938964844
522390.0,133.06980895996094,0.0,0.8739606738090515,1836.3909912109375,0.0,295.14312744140625,0.0,296.1499938964844,0.0,295.1499938964844
522420.0,133.82220458984375,0.0,0.8739606738090515,1843.6658935546875,0.0,295.1430969238281,0.0,296.1499938964844,0.0,295.1499938964844
522450.0,134.57252502441406,0.0,0.8739606738090515,1846.4425048828125,0.0,295.14324951171875,0.0,296.1499938964844,0.0,295.1499938964844
522480.0,135.3207550048828,0.0,0.8739606738090515,1845.2274169921875,0.0,295.14349365234375,0.0,296.1499938964844,0.0,295.1499938964844
522510.0,136.06692504882812,0.0,0.8739606738090515,1841.1522216796875,0.0,295.14385986328125,0.0,296.1499938964844,0.0,295.1499938964844
522540.0,136.81103515625,0.0,0.8739606738090515,1835.720947265625,0.0,295.1442565917969,0.0,296.1499938964844,0.0,295.1499938964844
522570.0,137.55307006835938,0.0,0.8739606738090515,1830.5335693359375,0.0,295.1446228027344,0.0,296.1499938964844,0.0,295.1499938964844
522600.0,138.29306030273438,0.0,0.8739606738090515,1826.9854736328125,0.0,295.1449279785156,0.0,296.1499938964844,0.0,295.1499938964844
522630.0,139.03099060058594,0.0,0.8739606738090515,1826.0574951171875,0.0,295.1451110839844,0.0,296.1499938964844,0.0,295.1499938964844
522660.0,139.76687622070312,0.0,0.8739606738090515,1828.1998291015625,0.0,295.14520263671875,0.0,296.1499938964844,0.0,295.1499938964844
522690.0,140.50070190429688,0.0,0.8739606738090515,1833.31298828125,0.0,295.1451721191406,0.0,296.1499938964844,0.0,295.1499938964844
522720.0,141.2324981689453,0.0,0.8739606738090515,1840.8138427734375,0.0,295.14508056640625,0.0,296.1499938964844,0.0,295.1499938964844
522750.0,141.96226501464844,0.0,0.8739606738090515,1849.776123046875,0.0,295.1449279785156,0.0,296.1499938964844,0.0,295.1499938964844
522780.0,142.6899871826172,0.0,0.8739606738090515,1859.115234375,0.0,295.144775390625,0.0,296.1499938964844,0.0,295.1499938964844
522810.0,143.4156951904297,0.0,0.8739606738090515,1867.78515625,0.0,295.1446228027344,0.0,296.1499938964844,0.0,295.1499938964844
522840.0,144.1393585205078,0.0,0.8739606738090515,1874.94873046875,0.0,295.1445617675781,0.0,296.1499938964844,0.0,295.1499938964844
522870.0,144.86102294921875,0.0,0.8739606738090515,1880.0963134765625,0.0,295.1445617675781,0.0,296.1499938964844,0.0,295.1499938964844
522900.0,145.58065795898438,0.0,0.8739606738090515,1883.0982666015625,0.0,295.1446228027344,0.0,296.1499938964844,0.0,295.1499938964844
522930.0,146.2982940673828,0.0,0.8739606738090515,1884.18994140625,0.0,295.144775390625,0.0,296.1499938964844,0.0,295.1499938964844
522960.0,147.013916015625,0.0,0.8739606738090515,1883.898193359375,0.0,295.14495849609375,0.0,296.1499938964844,0.0,295.1499938964844
522990.0,147.7275390625,0.0,0.8739606738090515,1882.9261474609375,0.0,295.1451416015625,0.0,296.1499938964844,0.0,295.1499938964844
523020.0,148.43917846679688,0.0,0.8739606738090515,1882.019775390625,0.0,295.1453552246094,0.0,296.1499938964844,0.0,295.1499938964844
523050.0,149.14881896972656,0.0,0.8739606738090515,1881.8404541015625,0.0,295.1455078125,0.0,296.1499938964844,0.0,295.1499938964844
523080.0,149.85647583007812,0.0,0.8739606738090515,1882.8631591796875,0.0,295.1456298828125,0.0,296.1499938964844,0.0,295.1499938964844
523110.0,150.5621337890625,0.0,0.8739606738090515,1885.315673828125,0.0,295.1456604003906,0.0,296.1499938964844,0.0,295.1499938964844
523140.0,151.26583862304688,0.0,0.8739606738090515,1889.16455078125,0.0,295.14569091796875,0.0,296.1499938964844,0.0,295.1499938964844
523170.0,151.96755981445312,0.0,0.8739606738090515,1894.1458740234375,0.0,295.1456604003906,0.0,296.1499938964844,0.0,295.1499938964844
523200.0,152.6673126220703,0.0,0.8739606738090515,1899.8310546875,0.0,295.1455993652344,0.0,296.1499938964844,0.0,295.1499938964844
523230.0,153.3651123046875,0.0,0.8739606738090515,1905.713134765625,0.0,295.1455383300781,0.0,296.1499938964844,0.0,295.1499938964844
523260.0,154.0609588623047,0.0,0.8739606738090515,1911.2989501953125,0.0,295.1454772949219,0.0,296.1499938964844,0.0,295.1499938964844
523290.0,154.7548370361328,0.0,0.8739606738090515,1916.1885986328125,0.0,295.1454772949219,0.0,296.1499938964844,0.0,295.1499938964844
523320.0,155.44677734375,0.0,0.8739606738090515,1920.1334228515625,0.0,295.1454772949219,0.0,296.1499938964844,0.0,295.1499938964844
523350.0,156.13677978515625,0.0,0.8739606738090515,1923.061767578125,0.0,295.1455383300781,0.0,296.1499938964844,0.0,295.1499938964844
523380.0,156.8248291015625,0.0,0.8739606738090515,1925.0745849609375,0.0,295.1455993652344,0.0,296.1499938964844,0.0,295.1499938964844
523410.0,157.51095581054688,0.0,0.8739606738090515,1926.4111328125,0.0,295.14569091796875,0.0,296.1499938964844,0.0,295.1499938964844
523440.0,158.19515991210938,0.0,0.8739606738090515,1927.3963623046875,0.0,295.14581298828125,0.0,296.1499938964844,0.0,295.1499938964844
523470.0,158.87744140625,0.0,0.8739606738090515,1928.37890625,0.0,295.1459045410156,0.0,296.1499938964844,0.0,295.1499938964844
523500.0,159.55780029296875,0.0,0.8739606738090515,1929.6707763671875,0.0,295.14599609375,0.0,296.1499938964844,0.0,295.1499938964844
523530.0,160.2362518310547,0.0,0.8739606738090515,1931.4991455078125,0.0,295.14605712890625,0.0,296.1499938964844,0.0,295.1499938964844
523560.0,160.9127960205078,0.0,0.8739606738090515,1933.9771728515625,0.0,295.1461181640625,0.0,296.1499938964844,0.0,295.1499938964844
523590.0,161.58743286132812,0.0,0.8739606738090515,1937.095703125,0.0,295.1461181640625,0.0,296.1499938964844,0.0,295.1499938964844
523620.0,162.26016235351562,0.0,0.8739606738090515,1940.737548828125,0.0,295.1461181640625,0.0,296.1499938964844,0.0,295.1499938964844
523650.0,162.93101501464844,0.0,0.8739606738090515,1944.706298828125,0.0,295.1461181640625,0.0,296.1499938964844,0.0,295.1499938964844
523680.0,163.5999755859375,0.0,0.8739606738090515,1948.767333984375,0.0,295.1460876464844,0.0,296.1499938964844,0.0,295.1499938964844
523710.0,164.26705932617188,0.0,0.8739606738090515,1952.6895751953125,0.0,295.1460876464844,0.0,296.1499938964844,0.0,295.1499938964844
523740.0,164.93226623535156,0.0,0.8739606738090515,1956.2841796875,0.0,295.1460876464844,0.0,296.1499938964844,0.0,295.1499938964844
523770.0,165.59559631347656,0.0,0.8739606738090515,1959.43115234375,0.0,295.1461181640625,0.0,296.1499938964844,0.0,295.1499938964844
523800.0,166.25706481933594,0.0,0.8739606738090515,1962.0927734375,0.0,295.1461486816406,0.0,296.1499938964844,0.0,295.1499938964844
523830.0,166.9166717529297,0.0,0.8739606738090515,1964.311767578125,0.0,295.1462097167969,0.0,296.1499938964844,0.0,295.1499938964844
523860.0,167.5744171142578,0.0,0.8739606738090515,1966.1964111328125,0.0,295.1462707519531,0.0,296.1499938964844,0.0,295.1499938964844
523890.0,168.2303009033203,0.0,0.8739606738090515,1967.8961181640625,0.0,295.1463317871094,0.0,296.1499938964844,0.0,295.1499938964844
523920.0,168.8843536376953,0.0,0.8739606738090515,1969.572998046875,0.0,295.1463928222656,0.0,296.1499938964844,0.0,295.1499938964844
523950.0,169.53656005859375,0.0,0.8739606738090515,1971.3734130859375,0.0,295.1464538574219,0.0,296.1499938964844,0.0,295.1499938964844
523980.0,170.18692016601562,0.0,0.8739606738090515,1973.4058837890625,0.0,295.146484375,0.0,296.1499938964844,0.0,295.1499938964844
524010.0,170.83546447753906,0.0,0.8739606738090515,1975.7259521484375,0.0,295.1465148925781,0.0,296.1499938964844,0.0,295.1499938964844
524040.0,171.48216247558594,0.0,0.8739606738090515,1978.3328857421875,0.0,295.14654541015625,0.0,296.1499938964844,0.0,295.1499938964844
524070.0,172.12705993652344,0.0,0.8739606738090515,1981.175048828125,0.0,295.14654541015625,0.0,296.1499938964844,0.0,295.1499938964844
524100.0,172.77012634277344,0.0,0.8739606738090515,1984.1632080078125,0.0,295.1465759277344,0.0,296.1499938964844,0.0,295.1499938964844
524130.0,173.411376953125,0.0,0.8739606738090515,1987.189453125,0.0,295.1465759277344,0.0,296.1499938964844,0.0,295.1499938964844
524160.0,174.0508270263672,0.0,0.8739606738090515,1990.146240234375,0.0,295.1465759277344,0.0,296.1499938964844,0.0,295.1499938964844
524190.0,174.6884765625,0.0,0.8739606738090515,1992.94482421875,0.0,295.1466064453125,0.0,296.1499938964844,0.0,295.1499938964844
524220.0,175.3243408203125,0.0,0.8739606738090515,1995.5277099609375,0.0,295.1466064453125,0.0,296.1499938964844,0.0,295.1499938964844
524250.0,175.95838928222656,0.0,0.8739606738090515,1997.875244140625,0.0,295.1466369628906,0.0,296.1499938964844,0.0,295.1499938964844
524280.0,176.59066772460938,0.0,0.8739606738090515,2000.005126953125,0.0,295.1466979980469,0.0,296.1499938964844,0.0,295.1499938964844
524310.0,177.22116088867188,0.0,0.8739606738090515,2001.9658203125,0.0,295.146728515625,0.0,296.1499938964844,0.0,295.1499938964844
