time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
519780.0,0.0,0.0,295.1631163309801,59.93626940615908,0.0,218.0005648676469,0.0,0.0,296.15,295.15
519810.0,0.8739606953892677,0.0,295.16040992960876,60.9119944247821,0.0,282.45200680005934,0.0,0.0,296.15,295.15
519840.0,0.0,0.0,295.1627024495208,61.86254993356814,0.0,205.29385410987106,0.0,0.0,296.15,295.15
519870.0,0.8739606953892677,0.0,295.15787664187593,62.81143098134435,0.0,330.33785207246314,0.0,0.0,296.15,295.15
519900.0,0.8739606953892677,0.0,295.1626603286505,63.725600557183725,0.0,184.34009665776824,0.0,0.0,296.15,295.15
519930.0,0.8739606953892677,0.0,295.16017051033657,64.63867488828254,0.0,244.33846509740218,0.0,0.0,296.15,295.15
519960.0,0.8739606953892677,0.0,295.1606040633685,65.53032082460456,0.0,221.69334153266314,0.0,0.0,296.15,295.15
519990.0,0.8739606953892677,0.0,295.1539505417118,66.42208097122501,0.0,402.5067099139196,0.0,0.0,296.15,295.15
520020.0,0.8739606953892677,0.0,295.1420582929097,67.31382853198018,0.0,740.4039423444225,0.0,0.0,296.15,295.15
520050.0,0.8739606953892677,0.0,295.1274867358999,68.20544346732143,0.0,1166.770937116236,0.0,0.0,296.15,295.15
520080.0,0.8739606953892677,0.0,295.11301794998207,69.09681180196827,0.0,1604.1468999310978,0.0,0.0,296.15,295.15
520110.0,0.8739606953892677,0.0,295.1011740090433,69.98782540724025,0.0,1979.8679730635713,0.0,0.0,296.15,295.15
520140.0,0.8739606953892677,0.0,295.0938135796148,70.87838165771022,0.0,2237.9623142666796,0.0,0.0,296.15,295.15
520170.0,0.8739606953892677,0.0,295.0918964631775,71.7683831925017,0.0,2346.5015036162267,0.0,0.0,296.15,295.15
520200.0,0.8739606953892677,0.0,295.0953771017966,72.65773764757476,0.0,2301.5918539697514,0.0,0.0,296.15,295.15
520230.0,0.8739606953892677,0.0,295.1033154108529,73.54635742358587,0.0,2125.123516330703,0.0,0.0,296.15,295.15
520260.0,0.8739606953892677,0.0,295.11411116560305,74.43415946067205,0.0,1858.8607783540447,0.0,0.0,296.15,295.15
520290.0,0.8739606953892677,0.0,295.1258204360082,75.32106501328666,0.0,1555.9960241474857,0.0,0.0,296.15,295.15
520320.0,0.8739606953892677,0.0,295.13651510189203,76.20699944605495,0.0,1271.1241347362932,0.0,0.0,296.15,295.15
520350.0,0.8739606953892677,0.0,295.1446005194919,77.09189203432925,0.0,1051.0913149694304,0.0,0.0,296.15,295.15
520380.0,0.8739606953892677,0.0,295.1490529607445,77.97567577590617,0.0,927.8459049821371,0.0,0.0,296.15,295.15
520410.0,0.8739606953892677,0.0,295.1495403398571,78.8582872118069,0.0,914.4175684998522,0.0,0.0,296.15,295.15
520440.0,0.8739606953892677,0.0,295.1464162940326,79.73966625520688,0.0,1004.4265068201714,0.0,0.0,296.15,295.15
520470.0,0.8739606953892677,0.0,295.14060124515277,80.61975602893241,0.0,1174.8487720394642,0.0,0.0,296.15,295.15
520500.0,0.8739606953892677,0.0,295.13337939098943,81.49850271057207,0.0,1391.3142393915625,0.0,0.0,296.15,295.15
520530.0,0.8739606953892677,0.0,295.12615339425645,82.37585538507214,0.0,1614.8159177390821,0.0,0.0,296.15,295.15
520560.0,0.8739606953892677,0.0,295.12020105378105,83.25176590440608,0.0,1808.59682396203,0.0,0.0,296.15,295.15
520590.0,0.8739606953892677,0.0,295.1164740496465,84.12618875395931,0.0,1944.0593370138502,0.0,0.0,296.15,295.15
520620.0,0.8739606953892677,0.0,295.1154684953125,84.99908092533775,0.0,2004.801306473689,0.0,0.0,296.15,295.15
520650.0,0.8739606953892677,0.0,295.11718247892975,85.8704017952684,0.0,1988.2734463143174,0.0,0.0,296.15,295.15
520680.0,0.8739606953892677,0.0,295.12116012978106,86.74011301031693,0.0,1904.9881687293948,0.0,0.0,296.15,295.15
520710.0,0.8739606953892677,0.0,295.12660744178686,87.60817837713205,0.0,1775.6218765459582,0.0,0.0,296.15,295.15
520740.0,0.8739606953892677,0.0,295.1325542592405,88.47456375795633,0.0,1626.6783889899255,0.0,0.0,296.15,295.15
520770.0,0.8739606953892677,0.0,295.1380325656579,89.33923697026542,0.0,1485.5265088015249,0.0,0.0,296.15,295.15
520800.0,0.8739606953892677,0.0,295.1422373342826,90.20216769131594,0.0,1375.7670083381965,0.0,0.0,296.15,295.15
520830.0,0.8739606953892677,0.0,295.14463698475726,91.06332737423587,0.0,1313.9124706735126,0.0,0.0,296.15,295.15
520860.0,0.8739606953892677,0.0,295.14504567672486,91.92268916158947,0.0,1307.0565931990889,0.0,0.0,296.15,295.15
520890.0,0.8739606953892677,0.0,295.143635232142,92.78022778913942,0.0,1352.150958707037,0.0,0.0,296.15,295.15
520920.0,0.8739606953892677,0.0,295.14085665053955,93.63591952145256,0.0,1437.9571111101354,0.0,0.0,296.15,295.15
520950.0,0.8739606953892677,0.0,295.13734332475155,94.48974207570639,0.0,1547.561531775862,0.0,0.0,296.15,295.15
520980.0,0.8739606953892677,0.0,295.13380033152816,95.34167455397282,0.0,1661.391866548168,0.0,0.0,296.15,295.15
521010.0,0.8739606953892677,0.0,295.1308742907121,96.1916973716079,0.0,1760.877115603982,0.0,0.0,296.15,295.15
521040.0,0.8739606953892677,0.0,295.1290448464644,97.03979219100106,0.0,1831.620397608172,0.0,0.0,296.15,295.15
521070.0,0.8739606953892677,0.0,295.12856143549686,97.88594186345165,0.0,1865.388817847797,0.0,0.0,296.15,295.15
521100.0,0.8739606953892677,0.0,295.1294286062307,98.73013037403874,0.0,1860.765193700315,0.0,0.0,296.15,295.15
521130.0,0.8739606953892677,0.0,295.1314269346678,99.57234278476898,0.0,1822.7725726840338,0.0,0.0,296.15,295.15
521160.0,0.8739606953892677,0.0,295.1341674504362,100.4125651808185,0.0,1761.518152897257,0.0,0.0,296.15,295.15
521190.0,0.8739606953892677,0.0,295.1371708192144,101.25078462111911,0.0,1690.0807353824073,0.0,0.0,296.15,295.15
521220.0,0.8739606953892677,0.0,295.13995637082706,102.08698909131785,0.0,1622.0386650045782,0.0,0.0,296.15,295.15
521250.0,0.8739606953892677,0.0,295.14212285223937,102.92116745832975,0.0,1569.145741578539,0.0,0.0,296.15,295.15
521280.0,0.8739606953892677,0.0,295.1434073606536,103.75330942691029,0.0,1539.5584290153029,0.0,0.0,296.15,295.15
521310.0,0.8739606953892677,0.0,295.1437158419006,104.58340549874448,0.0,1536.826141924502,0.0,0.0,296.15,295.15
521340.0,0.8739606953892677,0.0,295.14312399671644,105.41144693344626,0.0,1559.705107732273,0.0,0.0,296.15,295.15
521370.0,0.8739606953892677,0.0,295.1418494711836,106.23742571134376,0.0,1602.7952896249933,0.0,0.0,296.15,295.15
521400.0,0.8739606953892677,0.0,295.14020245171196,107.06133449802496,0.0,1657.8255335278252,0.0,0.0,296.15,295.15
521430.0,0.8739606953892677,0.0,295.13852573065475,107.88316661063182,0.0,1715.2894923359443,0.0,0.0,296.15,295.15
521460.0,0.8739606953892677,0.0,295.13713498615897,108.70291598581508,0.0,1766.1336018741054,0.0,0.0,296.15,295.15
521490.0,0.8739606953892677,0.0,295.1362689781264,109.5205771491458,0.0,1803.214666637094,0.0,0.0,296.15,295.15
521520.0,0.8739606953892677,0.0,295.1360567662323,110.3361451860314,0.0,1822.3169753709758,0.0,0.0,296.15,295.15
521550.0,0.8739606953892677,0.0,295.1365064305995,111.14961571404048,0.0,1822.5822154139314,0.0,0.0,296.15,295.15
521580.0,0.8739606953892677,0.0,295.1375148385262,111.96098485654774,0.0,1806.3441751108546,0.0,0.0,296.15,295.15
521610.0,0.8739606953892677,0.0,295.13889518301295,112.77024921766038,0.0,1778.4425023809192,0.0,0.0,296.15,295.15
521640.0,0.8739606953892677,0.0,295.1404152636038,113.57740585830174,0.0,1745.2018118350702,0.0,0.0,296.15,295.15
521670.0,0.8739606953892677,0.0,295.14184048275973,114.38245227348689,0.0,1713.238102140021,0.0,0.0,296.15,295.15
521700.0,0.8739606953892677,0.0,295.14297307887836,115.18538637068539,0.0,1688.3320308970992,0.0,0.0,296.15,295.15
521730.0,0.8739606953892677,0.0,295.1436815537646,115.9862064492144,0.0,1674.5470383309744,0.0,0.0,296.15,295.15
521760.0,0.8739606953892677,0.0,295.14391617139046,116.78491118063896,0.0,1673.7197521076673,0.0,0.0,296.15,295.15
521790.0,0.8739606953892677,0.0,295.1437100622675,117.58149959007461,0.0,1685.3505882461548,0.0,0.0,296.15,295.15
521820.0,0.8739606953892677,0.0,295.14316596233823,118.37597103842842,0.0,1706.9055114300281,0.0,0.0,296.15,295.15
521850.0,0.8739606953892677,0.0,295.14243269006926,119.16832520548292,0.0,1734.426233309445,0.0,0.0,296.15,295.15
521880.0,0.8739606953892677,0.0,295.14167622716093,119.95856207378912,0.0,1763.3181773521653,0.0,0.0,296.15,295.15
521910.0,0.8739606953892677,0.0,295.1410506873386,120.74668191334838,0.0,1789.1697948583103,0.0,0.0,296.15,295.15
521940.0,0.8739606953892677,0.0,295.1406738594657,121.53268526699586,0.0,1808.4666748751958,0.0,0.0,296.15,295.15
521970.0,0.8739606953892677,0.0,295.1406109757914,122.31657293652404,0.0,1819.093849589433,0.0,0.0,296.15,295.15
522000.0,0.8739606953892677,0.0,295.14086879963975,123.09834596946037,0.0,1820.556217720751,0.0,0.0,296.15,295.15
522030.0,0.8739606953892677,0.0,295.1413992856188,123.87800564649183,0.0,1813.929054303359,0.0,0.0,296.15,295.15
522060.0,0.8739606953892677,0.0,295.1421100481589,124.6555534694275,0.0,1801.6094718913755,0.0,0.0,296.15,295.15
522090.0,0.8739606953892677,0.0,295.14288547140524,125.43099114989005,0.0,1786.750554151183,0.0,0.0,296.15,295.15
522120.0,0.8739606953892677,0.0,295.14361012940003,126.20432059845535,0.0,1772.610837685339,0.0,0.0,296.15,295.15
522150.0,0.8739606953892677,0.0,295.14418679536607,126.97554391414404,0.0,1762.039138781603,0.0,0.0,296.15,295.15
522180.0,0.8739606953892677,0.0,295.14455177127724,127.74466337477762,0.0,1757.0095541579433,0.0,0.0,296.15,295.15
522210.0,0.8739606953892677,0.0,295.1446813613243,128.5116814276435,0.0,1758.4033949300922,0.0,0.0,296.15,295.15
522240.0,0.8739606953892677,0.0,295.14459176374856,129.27660068049622,0.0,1765.9782042256297,0.0,0.0,296.15,295.15
522270.0,0.8739606953892677,0.0,295.14433341704427,130.03942389301002,0.0,1778.4941463539105,0.0,0.0,296.15,295.15
522300.0,0.8739606953892677,0.0,295.14398021569815,130.80015396876576,0.0,1793.988515284085,0.0,0.0,296.15,295.15
522330.0,0.8739606953892677,0.0,295.14361472810225,131.55879394764614,0.0,1810.1758018778655,0.0,0.0,296.15,295.15
522360.0,0.8739606953892677,0.0,295.1433128907335,132.31534699850124,0.0,1824.8813589094639,0.0,0.0,296.15,295.15
522390.0,0.8739606953892677,0.0,295.1431321800439,133.06981641211763,0.0,1836.391018470437,0.0,0.0,296.15,295.15
522420.0,0.8739606953892677,0.0,295.1431047433316,133.82220559459543,0.0,1843.6659362372957,0.0,0.0,296.15,295.15
522450.0,0.8739606953892677,0.0,295.1432346657487,134.5725180611067,0.0,1846.4425618152056,0.0,0.0,296.15,295.15
522480.0,0.8739606953892677,0.0,295.14349906193956,135.3207574299167,0.0,1845.2273859109391,0.0,0.0,296.15,295.15
522510.0,0.8739606953892677,0.0,295.1438540795979,136.06692741664415,0.0,1841.1521677090768,0.0,0.0,296.15,295.15
522540.0,0.8739606953892677,0.0,295.14424443017555,136.81103182879116,0.0,1835.7209367847502,0.0,0.0,296.15,295.15
522570.0,0.8739606953892677,0.0,295.14461334853104,137.55307456055533,0.0,1830.533563567339,0.0,0.0,296.15,295.15
522600.0,0.8739606953892677,0.0,295.14491305775687,138.29305958797815,0.0,1826.9854928866775,0.0,0.0,296.15,295.15
522630.0,0.8739606953892677,0.0,295.14511177556165,139.03099096426678,0.0,1826.0574696746135,0.0,0.0,296.15,295.15
522660.0,0.8739606953892677,0.0,295.1451972075002,139.76687281531935,0.0,1828.1998668786325,0.0,0.0,296.15,295.15
522690.0,0.8739606953892677,0.0,295.145176588625,140.50070933547138,0.0,1833.3129289179124,0.0,0.0,296.15,295.15
522720.0,0.8739606953892677,0.0,295.1450737031497,141.23250478346498,0.0,1840.8138317800108,0.0,0.0,296.15,295.15
522750.0,0.8739606953892677,0.0,295.1449234882236,141.96226347861915,0.0,1849.776073478482,0.0,0.0,296.15,295.15
522780.0,0.8739606953892677,0.0,295.14476520608116,142.68998979717952,0.0,1859.1152252191616,0.0,0.0,296.15,295.15
522810.0,0.8739606953892677,0.0,295.14463548038594,143.41568816883978,0.0,1867.7851492359043,0.0,0.0,296.15,295.15
522840.0,0.8739606953892677,0.0,295.1445624518804,144.13936307343323,0.0,1874.9487078809418,0.0,0.0,296.15,295.15
522870.0,0.8739606953892677,0.0,295.1445619431679,144.86101903778805,0.0,1880.0962708080444,0.0,0.0,296.15,295.15
522900.0,0.8739606953892677,0.0,295.14463604407393,145.58066063273648,0.0,1883.0982289173646,0.0,0.0,296.15,295.15
522930.0,0.8739606953892677,0.0,295.1447740906217,146.29829247026777,0.0,1884.1899667848113,0.0,0.0,296.15,295.15
522960.0,0.8739606953892677,0.0,295.1449556488008,147.01391920081943,0.0,1883.8982076086522,0.0,0.0,296.15,295.15
522990.0,0.8739606953892677,0.0,295.1451548337184,147.72754551070034,0.0,1882.9260878258065,0.0,0.0,296.15,295.15
523020.0,0.8739606953892677,0.0,295.1453451275913,148.4391761196399,0.0,1882.0197494158137,0.0,0.0,296.15,295.15
523050.0,0.8739606953892677,0.0,295.145503844823,149.1488157784576,0.0,1881.840468806776,0.0,0.0,296.15,295.15
523080.0,0.8739606953892677,0.0,295.145615531248,149.85646926684493,0.0,1882.86317060155,0.0,0.0,296.15,295.15
523110.0,0.8739606953892677,0.0,295.1456738357132,150.56214139125703,0.0,1885.3156420696728,0.0,0.0,296.15,295.15
523140.0,0.8739606953892677,0.0,295.1456816935829,151.26583698290634,0.0,1889.164532994588,0.0,0.0,296.15,295.15
523170.0,0.8739606953892677,0.0,295.14564995581094,151.96756089585517,0.0,1894.1459114730744,0.0,0.0,296.15,295.15
523200.0,0.8739606953892677,0.0,295.1455948393147,152.6673180052018,0.0,1899.8310491141337,0.0,0.0,296.15,295.15
523230.0,0.8739606953892677,0.0,295.145534732831,153.36511320535513,0.0,1905.7131921786456,0.0,0.0,296.15,295.15
523260.0,0.8739606953892677,0.0,295.1454869490382,154.0609514083946,0.0,1911.2989376270311,0.0,0.0,296.15,295.15
523290.0,0.8739606953892677,0.0,295.14546496699677,154.7548375425105,0.0,1916.1886120762704,0.0,0.0,296.15,295.15
523320.0,0.8739606953892677,0.0,295.1454765753858,155.446776550521,0.0,1920.133372554293,0.0,0.0,296.15,295.15
523350.0,0.8739606953892677,0.0,295.1455231375012,156.13677338846264,0.0,1923.0618070160706,0.0,0.0,296.15,295.15
523380.0,0.8739606953892677,0.0,295.1455999913015,156.82483302424995,0.0,1925.0745773467747,0.0,0.0,296.15,295.15
523410.0,0.8739606953892677,0.0,295.1456978085068,157.51096043640186,0.0,1926.411082191591,0.0,0.0,296.15,295.15
523440.0,0.8739606953892677,0.0,295.14580459511365,158.19516061283068,0.0,1927.3963614195939,0.0,0.0,296.15,295.15
523470.0,0.8739606953892677,0.0,295.14590794013486,158.87743854969136,0.0,1928.3789420283558,0.0,0.0,296.15,295.15
523500.0,0.8739606953892677,0.0,295.1459971160044,159.55779925028804,0.0,1929.6707985164567,0.0,0.0,296.15,295.15
523530.0,0.8739606953892677,0.0,295.14606469680325,160.23624772403483,0.0,1931.4991760062671,0.0,0.0,296.15,295.15
523560.0,0.8739606953892677,0.0,295.1461074726711,160.91278898546824,0.0,1933.977115532474,0.0,0.0,296.15,295.15
523590.0,0.8739606953892677,0.0,295.1461265769998,161.58742805330945,0.0,1937.0957557302663,0.0,0.0,296.15,295.15
523620.0,0.8739606953892677,0.0,295.1461268816249,162.2601699495727,0.0,1940.7375761422495,0.0,0.0,296.15,295.15
523650.0,0.8739606953892677,0.0,295.1461158311563,162.93101969871935,0.0,1944.7063586453664,0.0,0.0,296.15,295.15
523680.0,0.8739606953892677,0.0,295.14610196389117,163.5999823268536,0.0,1948.7672839543814,0.0,0.0,296.15,295.15
523710.0,0.8739606953892677,0.0,295.14609339467273,164.26706286095916,0.0,1952.6895398135146,0.0,0.0,296.15,295.15
523740.0,0.8739606953892677,0.0,295.146096514588,164.93226632817445,0.0,1956.2841427182302,0.0,0.0,296.15,295.15
523770.0,0.8739606953892677,0.0,295.14611510241525,165.5955977551042,0.0,1959.431157088243,0.0,0.0,296.15,295.15
523800.0,0.8739606953892677,0.0,295.1461499554031,166.25706216716637,0.0,1962.0928219756147,0.0,0.0,296.15,295.15
523830.0,0.8739606953892677,0.0,295.14619904864065,166.91666458797198,0.0,1964.3118209009172,0.0,0.0,296.15,295.15
523860.0,0.8739606953892677,0.0,295.1462581459969,167.5744100387368,0.0,1966.1964049107257,0.0,0.0,296.15,295.15
523890.0,0.8739606953892677,0.0,295.1463217178614,168.2303035377229,0.0,1967.8961023934392,0.0,0.0,296.15,295.15
523920.0,0.8739606953892677,0.0,295.1463839839539,168.88435009970942,0.0,1969.5729512010037,0.0,0.0,296.15,295.15
523950.0,0.8739606953892677,0.0,295.14643989617014,169.5365547354899,0.0,1971.3734573973786,0.0,0.0,296.15,295.15
523980.0,0.8739606953892677,0.0,295.1464859043916,170.1869224513959,0.0,1973.4058576883099,0.0,0.0,296.15,295.15
524010.0,0.8739606953892677,0.0,295.14652039957565,170.8354582488459,0.0,1975.725934600732,0.0,0.0,296.15,295.15
524040.0,0.8739606953892677,0.0,295.14654379224345,171.48216712391653,0.0,1978.3328987708926,0.0,0.0,296.15,295.15
524070.0,0.8739606953892677,0.0,295.14655824892134,172.12705406693752,0.0,1981.175038552592,0.0,0.0,296.15,295.15
524100.0,0.8739606953892677,0.0,295.14656716349623,172.77012406210685,0.0,1984.1632499147297,0.0,0.0,296.15,295.15
524130.0,0.8739606953892677,0.0,295.146574476851,173.41138208712712,0.0,1987.189438399853,0.0,0.0,296.15,295.15
524160.0,0.8739606953892677,0.0,295.1465839722388,174.05083311286057,0.0,1990.1462708486777,0.0,0.0,296.15,295.15
524190.0,0.8739606953892677,0.0,295.1465986654565,174.68848210300249,0.0,1992.9448741763908,0.0,0.0,296.15,295.15
524220.0,0.8739606953892677,0.0,295.1466203815507,175.32433401377293,0.0,1995.5277507935482,0.0,0.0,296.15,295.15
524250.0,0.8739606953892677,0.0,295.1466495699308,175.958393793624,0.0,1997.8752392460094,0.0,0.0,296.15,295.15
524280.0,0.8739606953892677,0.0,295.1466853652112,176.59066638296375,0.0,2000.0050810694715,0.0,0.0,296.15,295.15
524310.0,0.8739606953892677,0.0,295.14672585969754,177.2211567138948,0.0,2001.9658392801432,0.0,0.0,296.15,295.15
524340.0,0.8739606953892677,0.0,295.1467685217191,177.84986970996746,0.0,2003.8258591283552,0.0,0.0,296.15,295.15
524370.0,0.8739606953892677,0.0,295.14681067629107,178.4768102859464,0.0,2005.6600346400614,0.0,0.0,296.15,295.15
524400.0,0.8739606953892677,0.0,295.1468499624372,179.1019833475906,0.0,2007.5367863699703,0.0,0.0,296.15,295.15
524430.0,0.8739606953892677,0.0,295.1468846937492,179.72539379144504,0.0,2009.5073854980471,0.0,0.0,296.15,295.15
524460.0,0.8739606953892677,0.0,295.1469140719717,180.34704650464508,0.0,2011.5991617858424,0.0,0.0,296.15,295.15
524490.0,0.8739606953892677,0.0,295.14693823265543,180.9669463647312,0.0,2013.8133392278,0.0,0.0,296.15,295.15
524520.0,0.8739606953892677,0.0,295.1469581317798,181.58509823947495,0.0,2016.1274040946646,0.0,0.0,296.15,295.15
524550.0,0.8739606953892677,0.0,295.1469753077031,182.20150698671478,0.0,2018.5011690428137,0.0,0.0,296.15,295.15
524580.0,0.8739606953892677,0.0,295.1469915700712,182.81617745420144,0.0,2020.8851670039892,0.0,0.0,296.15,295.15
524610.0,0.8739606953892677,0.0,295.14700867434124,183.42911447945312,0.0,2023.2297569724078,0.0,0.0,296.15,295.15
524640.0,0.8739606953892677,0.0,295.1470280372052,184.04032288961852,0.0,2025.4933646367542,0.0,0.0,296.15,295.15
524670.0,0.8739606953892677,0.0,295.14705053599795,184.64980750134893,0.0,2027.6485789074711,0.0,0.0,296.15,295.15
524700.0,0.8739606953892677,0.0,295.14707641704507,185.2575731206777,0.0,2029.6853058223312,0.0,0.0,296.15,295.15
524730.0,0.8739606953892677,0.0,295.1471053174157,185.86362454290764,0.0,2031.6107469816511,0.0,0.0,296.15,295.15
524760.0,0.8739606953892677,0.0,295.1471363853394,186.46796655250554,0.0,2033.4465180796922,0.0,0.0,296.15,295.15
524790.0,0.8739606953892677,0.0,295.14716846966047,187.07060392300306,0.0,2035.223665536195,0.0,0.0,296.15,295.15
524820.0,0.8739606953892677,0.0,295.1472003401889,187.67154141690472,0.0,2036.9766126081731,0.0,0.0,296.15,295.15
524850.0,0.8739606953892677,0.0,295.1472308994459,188.27078378560162,0.0,2038.7371420761824,0.0,0.0,296.15,295.15
524880.0,0.8739606953892677,0.0,295.14725935161175,188.86833576929115,0.0,2040.5294076349746,0.0,0.0,296.15,295.15
524910.0,0.8739606953892677,0.0,295.1472853049328,189.46420209690248,0.0,2042.3666981793654,0.0,0.0,296.15,295.15
524940.0,0.8739606953892677,0.0,295.1473087971956,190.05838748602693,0.0,2044.2503177694853,0.0,0.0,296.15,295.15
524970.0,0.8739606953892677,0.0,295.1473302476322,190.65089664285387,0.0,2046.170558156113,0.0,0.0,296.15,295.15
525000.0,0.8739606953892677,0.0,295.14735035046436,191.24173426211104,0.0,2048.1093967190272,0.0,0.0,296.15,295.15
525030.0,0.8739606953892677,0.0,295.14736993345355,191.83090502700955,0.0,2050.0443033276933,0.0,0.0,296.15,295.15
