time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
520230.0,5.231953892668184,0.0,295.0521579296958,177.12962626527795,296.15,0.0,2767.2504732495927,295.15
520260.0,5.231953892668184,0.0,295.0450777509839,180.37087072908153,296.15,0.0,2967.4979519692597,295.15
520290.0,5.231953892668184,0.0,295.04212752720326,183.58107315785225,296.15,0.0,3050.938624553533,295.15
520320.0,5.231953892668184,0.0,295.0435349945296,186.75919434169177,296.15,0.0,3011.1314678496265,295.15
520350.0,5.231953892668184,0.0,295.0481052397132,189.90414048796515,296.15,0.0,2881.8720081106203,295.15
520380.0,5.231953892668184,0.0,295.0584756448596,192.9614653153274,296.15,0.0,2588.5676201323345,295.15
520410.0,5.231953892668184,0.0,295.07401737611127,195.89434488674095,296.15,0.0,2149.0035039229924,295.15
520440.0,5.231953892668184,0.0,295.0888700473795,198.71243463178178,296.15,0.0,1728.927952902755,295.15
520470.0,5.231953892668184,0.0,295.0982447089693,201.42485686530247,296.15,0.0,1463.7860089491408,295.15
520500.0,5.231953892668184,0.0,295.09990780426165,204.0399263928961,296.15,0.0,1416.7489703770043,295.15
520530.0,5.231953892668184,0.0,295.09446709866006,206.5652367522391,296.15,0.0,1570.6275126440876,295.15
520560.0,5.231953892668184,0.0,295.0847188475667,209.0077158496047,296.15,0.0,1846.3356243753678,295.15
520590.0,5.231953892668184,0.0,295.07440203128766,211.37368634178466,296.15,0.0,2138.124367621054,295.15
520620.0,5.231953892668184,0.0,295.06684380894177,213.66891879303256,296.15,0.0,2351.892272353362,295.15
520650.0,5.231953892668184,0.0,295.06395513889765,215.89868074231885,296.15,0.0,2433.5920311768127,295.15
520680.0,5.231953892668184,0.0,295.06584798054877,218.06778081361938,296.15,0.0,2380.0571157917975,295.15
520710.0,5.231953892668184,0.0,295.07106645356544,220.1806082682611,296.15,0.0,2232.4639395627846,295.15
520740.0,5.231953892668184,0.0,295.0773049037934,222.24117252636117,296.15,0.0,2056.0229230145846,295.15
520770.0,5.231953892668184,0.0,295.0823140251553,224.25313516956209,296.15,0.0,1914.350803687482,295.15
520800.0,5.231953892668184,0.0,295.08460567668567,226.21984029841147,296.15,0.0,1849.536416970332,295.15
520830.0,5.231953892668184,0.0,295.08379824198056,228.14434328514704,296.15,0.0,1872.372954084533,295.15
520860.0,5.231953892668184,0.0,295.08056979176007,230.0294360381279,296.15,0.0,1963.6826572903174,295.15
520890.0,5.231953892668184,0.0,295.0762706014705,231.87767017940672,296.15,0.0,2085.2759180046855,295.15
520920.0,5.231953892668184,0.0,295.072374928755,233.69137836281362,296.15,0.0,2195.456560464507,295.15
520950.0,5.231953892668184,0.0,295.0699920219617,235.47269355238706,296.15,0.0,2262.851904113016,295.15
520980.0,5.231953892668184,0.0,295.0695660834376,237.22356663009754,296.15,0.0,2274.898650248452,295.15
521010.0,5.231953892668184,0.0,295.0708478364725,238.94578241670794,296.15,0.0,2238.6470492613103,295.15
521040.0,5.231953892668184,0.0,295.07308147723637,240.64097430505444,296.15,0.0,2175.473371091881,295.15
521070.0,5.231953892668184,0.0,295.0752884479032,242.31063794917807,296.15,0.0,2113.0539986974,295.15
521100.0,5.231953892668184,0.0,295.0766802232178,243.95614302600205,296.15,0.0,2073.6906564654346,295.15
521130.0,5.231953892668184,0.0,295.0768980366248,245.57874411260457,296.15,0.0,2067.5302772774144,295.15
521160.0,5.231953892668184,0.0,295.0759923839554,247.17959130034873,296.15,0.0,2093.144696210411,295.15
521190.0,5.231953892668184,0.0,295.07434995365855,248.75973921750094,296.15,0.0,2139.5972702624604,295.15
521220.0,5.231953892668184,0.0,295.0725461985499,250.32015541751875,296.15,0.0,2190.612566264784,295.15
521250.0,5.231953892668184,0.0,295.07113714373395,251.86164713865764,296.15,0.0,2230.464621665434,295.15
521280.0,5.231953892668184,0.0,295.0704521184811,253.38477514781783,296.15,0.0,2249.839073260773,295.15
521310.0,5.231953892668184,0.0,295.07046612618734,254.8910722454442,296.15,0.0,2249.4428957109203,295.15
521340.0,5.231953892668184,0.0,295.0710040268437,256.3807991001902,296.15,0.0,2234.229543814028,295.15
521370.0,5.231953892668184,0.0,295.07176799492265,257.85454152806034,296.15,0.0,2212.6223658233357,295.15
521400.0,5.231953892668184,0.0,295.0724173581795,259.3129022645844,296.15,0.0,2194.2565363365293,295.15
521430.0,5.231953892668184,0.0,295.0726909344115,260.75643090616614,296.15,0.0,2186.5190267440867,295.15
521460.0,5.231953892668184,0.0,295.072490867738,262.18562438314405,296.15,0.0,2192.1774781166087,295.15
521490.0,5.231953892668184,0.0,295.0718797609741,263.6009421474683,296.15,0.0,2209.4613057816155,295.15
521520.0,5.231953892668184,0.0,295.0710515940039,265.00280685905665,296.15,0.0,2232.8842099899375,295.15
521550.0,5.231953892668184,0.0,295.0702407870409,266.3916110072474,296.15,0.0,2255.81612409466,295.15
521580.0,5.231953892668184,0.0,295.0696444300665,267.76771756070235,296.15,0.0,2272.682785997638,295.15
521610.0,5.231953892668184,0.0,295.0693626344145,269.1314630131398,296.15,0.0,2280.6527640332115,295.15
521640.0,5.231953892668184,0.0,295.0693819159942,270.4831601533423,296.15,0.0,2280.1074264260374,295.15
521670.0,5.231953892668184,0.0,295.06959166089786,271.82309894875283,296.15,0.0,2274.1752473327115,295.15
521700.0,5.231953892668184,0.0,295.06983895975645,273.1515501734183,296.15,0.0,2267.1809361804894,295.15
521730.0,5.231953892668184,0.0,295.0699815837463,274.46876500682123,296.15,0.0,2263.1471263662897,295.15
521760.0,5.231953892668184,0.0,295.0699317881027,275.7749788742929,296.15,0.0,2264.5554880044056,295.15
521790.0,5.231953892668184,0.0,295.06967370091184,277.0704120783309,296.15,0.0,2271.8549237050306,295.15
521820.0,5.231953892668184,0.0,295.06926317958454,278.3552702863361,296.15,0.0,2283.465627911395,295.15
521850.0,5.231953892668184,0.0,295.06880335294284,279.62974579055236,296.15,0.0,2296.4708258585215,295.15
521880.0,5.231953892668184,0.0,295.0684028438294,280.8940192406268,296.15,0.0,2307.798356339459,295.15
521910.0,5.231953892668184,0.0,295.0681363276833,282.1482608444386,296.15,0.0,2315.336186734155,295.15
521940.0,5.231953892668184,0.0,295.0680227490872,283.39263113357134,296.15,0.0,2318.5485106638466,295.15
521970.0,5.231953892668184,0.0,295.06802671194095,284.62728163372367,296.15,0.0,2318.4364299524277,295.15
522000.0,5.231953892668184,0.0,295.068078792005,285.85235557755766,296.15,0.0,2316.963458443899,295.15
522030.0,5.231953892668184,0.0,295.068103859038,287.0679886220441,296.15,0.0,2316.254491854189,295.15
522060.0,5.231953892668184,0.0,295.068045938151,288.27430950734475,296.15,0.0,2317.8926583552607,295.15
522090.0,5.231953892668184,0.0,295.0678849260238,289.4714406389242,296.15,0.0,2322.446536700135,295.15
522120.0,5.231953892668184,0.0,295.0676386949531,290.65949860701255,296.15,0.0,2329.4106477911705,295.15
522150.0,5.231953892668184,0.0,295.0673516811818,291.83859466039746,296.15,0.0,2337.5282089996244,295.15
522180.0,5.231953892668184,0.0,295.06707582957586,293.008835142318,296.15,0.0,2345.3300726014095,295.15
522210.0,5.231953892668184,0.0,295.0668516920617,294.17032189008404,296.15,0.0,2351.6693154267223,295.15
522240.0,5.231953892668184,0.0,295.06669623938564,295.32315259948405,296.15,0.0,2356.065956769271,295.15
522270.0,5.231953892668184,0.0,295.06660059216676,296.46742115648976,296.15,0.0,2358.7711306363144,295.15
522300.0,5.231953892668184,0.0,295.0665369549888,297.6032179395228,296.15,0.0,2360.5709700129382,295.15
522330.0,5.231953892668184,0.0,295.06647098119805,298.73063009527993,296.15,0.0,2362.4368954080014,295.15
522360.0,5.231953892668184,0.0,295.0663745088545,299.8497417905456,296.15,0.0,2365.165406134873,295.15
522390.0,5.231953892668184,0.0,295.0662342523928,300.9606344420351,296.15,0.0,2369.1322555564375,295.15
522420.0,5.231953892668184,0.0,295.06605409092606,302.063386926137,296.15,0.0,2374.227731383548,295.15
522450.0,5.231953892668184,0.0,295.06585114280705,303.1580757703185,296.15,0.0,2379.96767818385,295.15
522480.0,5.231953892668184,0.0,295.06564791121957,304.24477532782845,296.15,0.0,2385.7156422741127,295.15
522510.0,5.231953892668184,0.0,295.06546378121436,305.3235579371882,296.15,0.0,2390.9233595931614,295.15
522540.0,5.231953892668184,0.0,295.065308872259,306.39449406781574,296.15,0.0,2395.3046229776605,295.15
522570.0,5.231953892668184,0.0,295.0651819896055,307.4576524530034,296.15,0.0,2398.8932232783795,295.15
522600.0,5.231953892668184,0.0,295.06507275255103,308.5131002113648,296.15,0.0,2401.9827561317866,295.15
522630.0,5.231953892668184,0.0,295.0649665382832,309.5609029577689,296.15,0.0,2404.9867960296283,295.15
522660.0,5.231953892668184,0.0,295.0648501242532,310.601124904689,296.15,0.0,2408.279314049926,295.15
522690.0,5.231953892668184,0.0,295.06471599465124,311.6338289548152,296.15,0.0,2412.072878550217,295.15
522720.0,5.231953892668184,0.0,295.0645640421796,312.65907678569914,296.15,0.0,2416.370524212763,295.15
522750.0,5.231953892668184,0.0,295.0644004794347,313.6769289271352,296.15,0.0,2420.99654123989,295.15
522780.0,5.231953892668184,0.0,295.0642347562064,314.6874448319194,296.15,0.0,2425.6836628481583,295.15
522810.0,5.231953892668184,0.0,295.0640758394494,315.69068294056905,296.15,0.0,2430.1782781981046,295.15
522840.0,5.231953892668184,0.0,295.0639292240842,316.6867007405368,296.15,0.0,2434.324975396374,295.15
522870.0,5.231953892668184,0.0,295.06379558480234,317.675554820403,296.15,0.0,2438.1046722565416,295.15
522900.0,5.231953892668184,0.0,295.0636712796961,318.6573009194908,296.15,0.0,2441.6203722306122,295.15
522930.0,5.231953892668184,0.0,295.0635502508156,319.63199397330595,296.15,0.0,2445.043411275855,295.15
522960.0,5.231953892668184,0.0,295.06342645696793,320.59968815516976,296.15,0.0,2448.5446514113896,295.15
522990.0,5.231953892668184,0.0,295.0632959464068,321.56043691438003,296.15,0.0,2452.2358592006676,295.15
523020.0,5.231953892668184,0.0,295.06315788045725,322.51429301120544,296.15,0.0,2456.1407547436847,295.15
523050.0,5.231953892668184,0.0,295.0630143409826,323.4613085489926,296.15,0.0,2460.200457057403,295.15
523080.0,5.231953892668184,0.0,295.06286917057696,324.40153500363937,296.15,0.0,2464.3062867116073,295.15
523110.0,5.231953892668184,0.0,295.0627263906673,325.335023250665,296.15,0.0,2468.3445063785275,295.15
523140.0,5.231953892668184,0.0,295.0625888021397,326.2618235900899,296.15,0.0,2472.2358990781386,295.15
523170.0,5.231953892668184,0.0,295.06245721822165,327.181985769316,296.15,0.0,2475.957464437468,295.15
523200.0,5.231953892668184,0.0,295.06233049448446,328.09555900418314,296.15,0.0,2479.5415701359475,295.15
523230.0,5.231953892668184,0.0,295.06220622320006,329.002591998363,296.15,0.0,2483.056313532889,295.15
523260.0,5.231953892668184,0.0,295.0620817527066,329.903132961233,296.15,0.0,2486.576691125715,295.15
523290.0,5.231953892668184,0.0,295.06195513356624,330.7972296243671,296.15,0.0,2490.1578385298412,295.15
523320.0,5.231953892668184,0.0,295.06182567952555,331.6849292567615,296.15,0.0,2493.8191649331625,295.15
523350.0,5.231953892668184,0.0,295.06169401082406,332.56627867890626,296.15,0.0,2497.5431282078866,295.15
523380.0,5.231953892668184,0.0,295.0615616445675,333.4413242758051,296.15,0.0,2501.2868203119606,295.15
523410.0,5.231953892668184,0.0,295.0614303416506,334.31011200903333,296.15,0.0,2505.0004381648364,295.15
523440.0,5.231953892668184,0.0,295.06130147068376,335.1726874279184,296.15,0.0,2508.6452735900143,295.15
523470.0,5.231953892668184,0.0,295.0611756035511,336.0290956799184,296.15,0.0,2512.205152090081,295.15
523500.0,5.231953892668184,0.0,295.06105244511383,336.87938152027067,296.15,0.0,2515.688421022337,295.15
523530.0,5.231953892668184,0.0,295.0609310696698,337.7235893209697,296.15,0.0,2519.121261864234,295.15
523560.0,5.231953892668184,0.0,295.0608103362024,338.56176307913637,296.15,0.0,2522.535945790235,295.15
523590.0,5.231953892668184,0.0,295.0606893130678,339.393946424828,296.15,0.0,2525.9588223234737,295.15
523620.0,5.231953892668184,0.0,295.06056756561765,340.2201826283394,296.15,0.0,2529.402184550787,295.15
523650.0,5.231953892668184,0.0,295.0604452296382,341.0405146070378,296.15,0.0,2532.8621920497235,295.15
523680.0,5.231953892668184,0.0,295.0603228785364,341.8549849317708,296.15,0.0,2536.322627252783,295.15
523710.0,5.231953892668184,0.0,295.06020126143727,342.66363583288614,296.15,0.0,2539.7623027836084,295.15
523740.0,5.231953892668184,0.0,295.0600810215601,343.4665092058931,296.15,0.0,2543.163026582143,295.15
523770.0,5.231953892668184,0.0,295.05996249411123,344.26364661680003,296.15,0.0,2546.51531806551,295.15
523800.0,5.231953892668184,0.0,295.05984564046173,345.0550893071504,296.15,0.0,2549.820269768584,295.15
523830.0,5.231953892668184,0.0,295.05973012006393,345.8408781987885,296.15,0.0,2553.087513342689,295.15
523860.0,5.231953892668184,0.0,295.0596154542833,346.62105389837194,296.15,0.0,2556.3305859265315,295.15
523890.0,5.231953892668184,0.0,295.0595012120001,347.3956567016566,296.15,0.0,2559.5616808046047,295.15
523920.0,5.231953892668184,0.0,295.0593871502301,348.1647265975696,296.15,0.0,2562.7876702585145,295.15
523950.0,5.231953892668184,0.0,295.05927326868925,348.92830327209094,296.15,0.0,2566.008562323509,295.15
523980.0,5.231953892668184,0.0,295.0591597729716,349.68642611195577,296.15,0.0,2569.21854221641,295.15
524010.0,5.231953892668184,0.0,295.0590469730504,350.43913420819615,296.15,0.0,2572.408843018756,295.15
524040.0,5.231953892668184,0.0,295.05893516177497,351.1864663595319,296.15,0.0,2575.5711821214604,295.15
524070.0,5.231953892668184,0.0,295.0588245179609,351.9284610756247,296.15,0.0,2578.700502115708,295.15
524100.0,5.231953892668184,0.0,295.0587150633716,352.6651565802054,296.15,0.0,2581.796187469035,295.15
524130.0,5.231953892668184,0.0,295.058606679945,353.39659081408536,296.15,0.0,2584.861577312463,295.15
524160.0,5.231953892668184,0.0,295.0584991720585,354.12280143806,296.15,0.0,2587.9022044061157,295.15
524190.0,5.231953892668184,0.0,295.0583923455933,354.8438258357139,296.15,0.0,2590.9235589770014,295.15
524220.0,5.231953892668184,0.0,295.05828607419494,355.5597011161347,296.15,0.0,2593.9292146879534,295.15
524250.0,5.231953892668184,0.0,295.0581803320854,356.270464116542,296.15,0.0,2596.9199006147282,295.15
524280.0,5.231953892668184,0.0,295.0580751874068,356.9761514048388,296.15,0.0,2599.8936895036027,295.15
524310.0,5.231953892668184,0.0,295.0579707644917,357.6767992820913,296.15,0.0,2602.8470648805874,295.15
524340.0,5.231953892668184,0.0,295.0578671927667,358.3724437849402,296.15,0.0,2605.776366193492,295.15
524370.0,5.231953892668184,0.0,295.05776456181746,359.06312068795177,296.15,0.0,2608.6790597074387,295.15
524400.0,5.231953892668184,0.0,295.0576628970082,359.74886550591015,296.15,0.0,2611.5544280506733,295.15
524430.0,5.231953892668184,0.0,295.0575621607951,360.4297134960561,296.15,0.0,2614.403533067217,295.15
524460.0,5.231953892668184,0.0,295.05746227529926,361.1056996602759,296.15,0.0,2617.2285773940753,295.15
524490.0,5.231953892668184,0.0,295.0573631551302,361.7768587472444,296.15,0.0,2620.031976115193,295.15
524520.0,5.231953892668184,0.0,295.05726473766003,362.4432252545233,296.15,0.0,2622.8155005236376,295.15
524550.0,5.231953892668184,0.0,295.0571670008062,363.10483343061946,296.15,0.0,2625.5797751774585,295.15
524580.0,5.231953892668184,0.0,295.05706996419195,363.761717277005,296.15,0.0,2628.3242450754283,295.15
524610.0,5.231953892668184,0.0,295.05697367587396,364.4139105501013,296.15,0.0,2631.0475510388073,295.15
524640.0,5.231953892668184,0.0,295.0568781914151,365.06144676322987,296.15,0.0,2633.7481215930416,295.15
524670.0,5.231953892668184,0.0,295.0567835536423,365.704359188531,296.15,0.0,2636.4247454703313,295.15
524700.0,5.231953892668184,0.0,295.05668977989797,366.34268085885293,296.15,0.0,2639.076932178116,295.15
524730.0,5.231953892668184,0.0,295.0565968599742,366.9764445696122,296.15,0.0,2641.7049704258434,295.15
524760.0,5.231953892668184,0.0,295.0565047637697,367.605682880628,296.15,0.0,2644.3097115639425,295.15
524790.0,5.231953892668184,0.0,295.0564134545635,368.2304281179309,296.15,0.0,2646.892194163477,295.15
524820.0,5.231953892668184,0.0,295.0563229024902,368.85071237554695,296.15,0.0,2649.453262902952,295.15
524850.0,5.231953892668184,0.0,295.05623309356207,369.4665675172597,296.15,0.0,2651.9933133953364,295.15
524880.0,5.231953892668184,0.0,295.0561440318646,370.0780251783494,296.15,0.0,2654.512230090937,295.15
524910.0,5.231953892668184,0.0,295.05605573524736,370.6851167673124,296.15,0.0,2657.009508154968,295.15
524940.0,5.231953892668184,0.0,295.0559682269976,371.28787346756025,296.15,0.0,2659.484488955941,295.15
524970.0,5.231953892668184,0.0,295.0558815269702,371.88632623909814,296.15,0.0,2661.936610942888,295.15
525000.0,5.231953892668184,0.0,295.0557956452858,372.4805058201876,296.15,0.0,2664.365587875779,295.15
525030.0,5.231953892668184,0.0,295.05571058035014,373.0704427289892,296.15,0.0,2666.7714648439614,295.15
525060.0,5.231953892668184,0.0,295.0556263211966,373.6561672651893,296.15,0.0,2669.1545520147565,295.15
525090.0,5.231953892668184,0.0,295.05554285267897,374.23770951161015,296.15,0.0,2671.51527776591,295.15
525120.0,5.231953892668184,0.0,295.0554601612971,374.815099335804,296.15,0.0,2673.854023919605,295.15
525150.0,5.231953892668184,0.0,295.0553782395703,375.38836639163156,296.15,0.0,2676.17100205141,295.15
525180.0,5.231953892668184,0.0,295.0552970876929,375.95754012082614,296.15,0.0,2678.4662066646238,295.15
525210.0,5.231953892668184,0.0,295.0552167123348,376.5226497545426,296.15,0.0,2680.7394491158057,295.15
525240.0,5.231953892668184,0.0,295.0551371234429,377.08372431489244,296.15,0.0,2682.9904480796404,295.15
525270.0,5.231953892668184,0.0,295.0550583304516,377.640792616465,296.15,0.0,2685.2189367225565,295.15
525300.0,5.231953892668184,0.0,295.05498033928893,378.19388326783616,296.15,0.0,2687.4247473831088,295.15
525330.0,5.231953892668184,0.0,295.0549031510786,378.7430246730623,296.15,0.0,2689.6078482820367,295.15
525360.0,5.231953892668184,0.0,295.0548267627165,379.28824503316264,296.15,0.0,2691.7683272090057,295.15
525390.0,5.231953892668184,0.0,295.0547511688347,379.8295723475893,296.15,0.0,2693.9063359880797,295.15
525420.0,5.231953892668184,0.0,295.05467636426533,380.367034415684,296.15,0.0,2696.0220207778125,295.15
525450.0,5.231953892668184,0.0,295.05460234608864,380.90065883812355,296.15,0.0,2698.1154641589455,295.15
525480.0,5.231953892668184,0.0,295.0545291146319,381.43047301835367,296.15,0.0,2700.1866568743844,295.15
525510.0,5.231953892668184,0.0,295.0544566732453,381.9565041640107,296.15,0.0,2702.235504173155,295.15
525540.0,5.231953892668184,0.0,295.0543850271249,382.47877928833225,296.15,0.0,2704.2618590928555,295.15
525570.0,5.231953892668184,0.0,295.0543141817364,382.9973252115568,296.15,0.0,2706.265567050623,295.15
525600.0,5.231953892668184,0.0,295.05424414120586,383.5121685623119,296.15,0.0,2708.2465113488697,295.15
525630.0,5.231953892668184,0.0,295.0541749039796,384.02333577899213,296.15,0.0,2710.2047359306594,295.15
525660.0,5.231953892668184,0.0,295.05410644622475,384.53085311112517,296.15,0.0,2712.140914854899,295.15
525690.0,5.231953892668184,0.0,295.0540387011782,385.0347466207297,296.15,0.0,2714.0569363742966,295.15
525720.0,5.231953892668184,0.0,295.053971565867,385.53504218366004,296.15,0.0,2715.955712851426,295.15
525750.0,5.231953892668184,0.0,295.0539049331883,386.03176549094263,296.15,0.0,2717.840273462203,295.15
525780.0,5.231953892668184,0.0,295.0538387289202,386.5249420501015,296.15,0.0,2719.7127174079037,295.15
525810.0,5.231953892668184,0.0,295.053772932938,387.0145971864741,296.15,0.0,2721.573613874428,295.15
525840.0,5.231953892668184,0.0,295.05370757646733,387.50075604451695,296.15,0.0,2723.4220797111843,295.15
525870.0,5.231953892668184,0.0,295.0536427203486,387.98344358910174,296.15,0.0,2725.25639418061,295.15
525900.0,5.231953892668184,0.0,295.05357842610937,388.4626846068019,296.15,0.0,2727.074817108137,295.15
525930.0,5.231953892668184,0.0,295.0535147316988,388.938503707169,296.15,0.0,2728.8762751852873,295.15
525960.0,5.231953892668184,0.0,295.0534516395175,389.41092532400063,296.15,0.0,2730.6607005143774,295.15
525990.0,5.231953892668184,0.0,295.05338911865834,389.8799737165981,296.15,0.0,2732.428967238095,295.15
526020.0,5.231953892668184,0.0,295.05332711816254,390.3456729710155,296.15,0.0,2734.1825166143217,295.15
526050.0,5.231953892668184,0.0,295.0532655849794,390.80804700129926,296.15,0.0,2735.922849067242,295.15
526080.0,5.231953892668184,0.0,295.0532044797847,391.2671195507184,296.15,0.0,2737.651076795419,295.15
526110.0,5.231953892668184,0.0,295.0531437856324,391.7229141929863,296.15,0.0,2739.36767908258,295.15
526140.0,5.231953892668184,0.0,295.0530835076297,392.1754543334737,296.15,0.0,2741.072511482362,295.15
526170.0,5.231953892668184,0.0,295.0530236651588,392.6247632104116,296.15,0.0,2742.765025811763,295.15
526200.0,5.231953892668184,0.0,295.05296428046574,393.0708638960872,296.15,0.0,2744.4445928874,295.15
