time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
540172.8,5.231953892668184,0.0,295.039041978265,452.89787816645696,296.15,0.0,3138.206675332571,295.15
541382.4,5.231953892668184,0.0,295.03903648059696,453.4508254391404,296.15,0.0,3138.3621649337506,295.15
542592.0,5.231953892668184,0.0,295.0389988121613,453.86501922976896,296.15,0.0,3139.4275348309916,295.15
543801.6,5.231953892668184,0.0,295.03964169199986,454.17527755973447,296.15,0.0,3121.2450747507505,295.15
545011.2,5.231953892668184,0.0,295.04379001401986,454.40768140908983,296.15,0.0,3003.918795397195,295.15
546220.8,5.231953892668184,0.0,295.0540282427337,454.5817671433762,296.15,0.0,2714.352730763586,295.15
547200.0,5.231953892668184,0.0,295.07250558767504,454.69014563395604,296.15,0.0,2191.7611566649234,295.15
547200.0,5.231953892668184,0.0,295.07250558767504,454.69014563395604,296.15,0.0,2191.7611566649234,295.15
547430.4,5.231953892668184,0.0,295.05823707458694,488.635816361819,296.15,0.0,2595.31506218688,295.15
548640.0,5.231953892668184,0.0,295.11112048602394,610.4247867092312,296.15,0.0,1099.6226175042136,295.15
549849.6,5.231953892668184,0.0,295.1341943291044,696.0281456100914,296.15,0.0,447.0290758348196,295.15
549979.574596,5.231953892668184,0.0,295.13750000002506,703.8242152177821,296.15,0.0,353.53535282603957,295.15
549979.574596,5.231953892668184,0.0,295.13750000002506,703.8242152177821,296.15,0.0,353.53535282603957,295.15
550072.502811,5.231953892668184,0.0,295.1124999999711,708.7223354404232,296.15,0.0,1060.6060614234116,295.15
550072.502811,5.231953892668184,0.0,295.1124999999711,708.7223354404232,296.15,0.0,1060.6060614234116,295.15
550879.574596,5.231953892668184,0.0,295.13720405963033,726.3277010186474,296.15,0.0,361.9053841919025,295.15
550879.574596,5.231953892668184,0.0,295.13720405963033,726.3277010186474,296.15,0.0,361.9053841919025,295.15
550883.143257,5.231953892668184,0.0,295.137500000025,726.3609795103409,296.15,0.0,353.5353528276473,295.15
550883.143257,5.231953892668184,0.0,295.137500000025,726.3609795103409,296.15,0.0,353.5353528276473,295.15
551059.2,5.231953892668184,0.0,295.21984605957743,729.7354222674132,296.15,0.0,0.0,295.15
551779.574596,5.231953892668184,0.0,296.0408052017097,758.0933173641665,296.15,0.0,0.0,295.15
551779.574596,5.231953892668184,0.0,296.0408052017097,758.0933173641665,296.15,0.0,0.0,295.15
551900.015085,5.231953892668184,0.0,296.1500000001008,762.0220196028067,296.15,0.0,0.0,295.15
551900.015085,5.231953892668184,5.601525644071838,296.1500000001008,762.0220196028067,296.15,1.1363417455867969e-05,0.0,295.15
552268.8,5.231953892668184,5.601525644071838,295.72226016210095,763.9592232679978,296.15,448.4994297775557,0.0,295.15
552679.574596,5.231953892668184,5.601525644071838,296.03281171405365,758.656886575649,296.15,201.84781929341156,0.0,295.15
552679.574596,5.231953892668184,5.601525644071838,296.03281171405365,758.656886575649,296.15,201.84781929341156,0.0,295.15
553478.4,15.75612312142028,5.601525644071838,296.2228120590353,719.4356050539915,296.15,89.73067126997016,0.0,295.15
554688.0,44.62979501905921,5.601525644071838,296.25302208273706,627.6748943941079,296.15,128.03457105485305,0.0,295.15
555897.6,92.6295272382739,5.601525644071838,296.2814130547071,552.732485291066,296.15,224.26622282035225,0.0,295.15
557107.2,152.11771462702458,5.601525644071838,296.3050417370554,509.9898808507876,296.15,337.172569495738,0.0,295.15
558316.8,217.24461671917894,5.601525644071838,296.3245976400616,489.57345948185383,296.15,451.6341867404763,0.0,295.15
559526.4,279.6540615607442,5.601525644071838,296.3399309491301,480.00875331200757,296.15,555.9427937141805,0.0,295.15
560736.0,333.38379141945506,5.601525644071838,296.35138951463676,474.6233819118563,296.15,643.5984519754243,0.0,295.15
561945.6,375.3419543757292,5.601525644071838,296.35950661103345,471.25819864058496,296.15,711.4481912389236,0.0,295.15
563155.2,397.263033945355,5.601525644071838,296.36350829206265,469.4494604572124,296.15,747.697687194961,0.0,295.15
564364.8,398.2038821614662,5.601525644071838,296.3636767115603,468.95487085914647,296.15,750.9188060878877,0.0,295.15
565574.4,381.7106378285164,5.601525644071838,296.3606849188494,469.53839309047714,296.15,726.4627391901117,0.0,295.15
566784.0,358.8791634035001,5.601525644071838,296.35639766324516,469.7570811876726,296.15,695.8752516195265,0.0,295.15
567993.6,328.6510130465058,5.601525644071838,296.350431981452,469.44305613547556,296.15,655.0993829384265,0.0,295.15
569203.2,288.2478042718469,5.601525644071838,296.34185687398906,470.7214450798381,296.15,592.5836863742591,0.0,295.15
570412.8,241.19950349991373,5.601525644071838,296.3307926752805,474.5560334384009,296.15,513.9357021208795,0.0,295.15
571622.4,193.31574994343524,5.601525644071838,296.31793624604745,480.2601982607055,296.15,430.6291628671401,0.0,295.15
572832.0,146.16931116863563,5.601525644071838,296.30299389275507,488.0189398527446,296.15,345.85027581480955,0.0,295.15
574041.6,102.2495852369968,5.601525644071838,296.285813376493,498.4779255690744,296.15,263.73907237442575,0.0,295.15
575251.2,63.07727726008732,5.601525644071838,296.26561468697645,512.8978878083003,296.15,186.98748736404636,0.0,295.15
576460.8,29.607912405740485,5.601525644071838,296.23985135355423,535.4153082367527,296.15,114.93259674032085,0.0,295.15
577670.4,9.24753375874922,5.601525644071838,296.2108833458765,572.3349915956246,296.15,60.223905838933156,0.0,295.15
578880.0,5.231953892668184,5.601525644071838,295.6894513269715,619.2223509034601,296.15,41.62367293816337,0.0,295.15
579414.454766,5.231953892668184,5.601525644071838,295.1499999998954,634.1269031995806,296.15,40.81240989968361,2.958154484554373e-06,295.15
579414.454766,5.231953892668184,0.0,295.1499999998954,634.1269031995806,296.15,0.0,2.958154484554373e-06,295.15
579464.028899,5.231953892668184,0.0,295.1124999999747,635.3975287526392,296.15,0.0,1060.6060613205193,295.15
579464.028899,5.231953892668184,0.0,295.1124999999747,635.3975287526392,296.15,0.0,1060.6060613205193,295.15
579546.930788,5.231953892668184,0.0,295.1375000000304,637.9730621606753,296.15,0.0,353.53535267491645,295.15
579546.930788,5.231953892668184,0.0,295.1375000000304,637.9730621606753,296.15,0.0,353.53535267491645,295.15
580089.6,5.231953892668184,0.0,295.40220495614807,666.654408178051,296.15,0.0,0.0,295.15
580364.028899,5.231953892668184,0.0,295.37337141603075,683.4056847488343,296.15,0.0,0.0,295.15
580364.028899,5.231953892668184,0.0,295.37337141603075,683.4056847488343,296.15,0.0,0.0,295.15
580582.184935,5.231953892668184,0.0,295.11249999997324,693.104582989524,296.15,0.0,1060.6060613623192,295.15
580582.184935,5.231953892668184,0.0,295.11249999997324,693.104582989524,296.15,0.0,1060.6060613623192,295.15
580765.151428,5.231953892668184,0.0,295.137500000025,697.555145013481,296.15,0.0,353.5353528276473,295.15
580765.151428,5.231953892668184,0.0,295.137500000025,697.555145013481,296.15,0.0,353.5353528276473,295.15
580897.812168,5.231953892668184,0.0,295.11249999997403,699.5808477599727,296.15,0.0,1060.6060613398115,295.15
580897.812168,5.231953892668184,0.0,295.11249999997403,699.5808477599727,296.15,0.0,1060.6060613398115,295.15
581264.028899,5.231953892668184,0.0,295.09706500976813,702.5628147158977,296.15,0.0,1497.1512388805277,295.15
581264.028899,5.231953892668184,0.0,295.09706500976813,702.5628147158977,296.15,0.0,1497.1512388805277,295.15
581299.2,5.231953892668184,0.0,295.10224785429864,702.8506428400782,296.15,0.0,1350.565737007543,295.15
581366.37568,5.231953892668184,0.0,295.1375000000265,703.8787452001803,296.15,0.0,353.53535278584724,295.15
581366.37568,5.231953892668184,0.0,295.1375000000265,703.8787452001803,296.15,0.0,353.53535278584724,295.15
582164.028899,5.231953892668184,0.0,295.12320738347387,736.4775102544601,296.15,0.0,757.7709724556013,295.15
582164.028899,5.231953892668184,0.0,295.12320738347387,736.4775102544601,296.15,0.0,757.7709724556013,295.15
582206.287471,5.231953892668184,0.0,295.11249999997494,738.3428830658518,296.15,0.0,1060.6060613140885,295.15
582206.287471,5.231953892668184,0.0,295.11249999997494,738.3428830658518,296.15,0.0,1060.6060613140885,295.15
582508.8,5.231953892668184,0.0,295.1036290932397,745.1338601621709,296.15,0.0,1311.5003932198583,295.15
583064.028899,5.231953892668184,0.0,295.0923082653508,744.8548698254704,296.15,0.0,1631.6854244205206,295.15
583064.028899,5.231953892668184,0.0,295.0923082653508,744.8548698254704,296.15,0.0,1631.6854244205206,295.15
583200.0,5.231953892668184,0.0,295.13038690377994,745.4848676007965,296.15,0.0,554.7138324860186,295.15
583200.0,5.231953892668184,0.0,295.13038690377994,745.4848676007965,296.15,0.0,554.7138324860186,295.15
583718.4,5.231953892668184,0.0,295.1074995881373,692.0442719658831,296.15,0.0,1202.0318506623457,295.15
583964.028899,5.231953892668184,0.0,295.0941764743637,675.7854642615694,296.15,0.0,1578.8471897135103,295.15
583964.028899,5.231953892668184,0.0,295.0941764743637,675.7854642615694,296.15,0.0,1578.8471897135103,295.15
584928.0,5.231953892668184,0.0,295.08977019967693,628.3740509351753,296.15,0.0,1703.4691000456617,295.15
586137.6,5.231953892668184,0.0,295.0805543091819,584.7932777807242,296.15,0.0,1964.1205483906956,295.15
587347.2,5.231953892668184,0.0,295.0739029016641,552.2467277173799,296.15,0.0,2152.24116505516,295.15
588556.8,5.231953892668184,0.0,295.06761281126666,527.8695758895942,296.15,0.0,2330.1427116494883,295.15
589766.4,5.231953892668184,0.0,295.06228565896026,509.609545600877,296.15,0.0,2480.809645567665,295.15
590976.0,5.231953892668184,0.0,295.0573050172771,495.93158589685135,296.15,0.0,2621.67627903122,295.15
592185.6,5.231953892668184,0.0,295.05330559628817,485.6858965371385,296.15,0.0,2734.791216091547,295.15
593395.2,5.231953892668184,0.0,295.0497952185559,478.01120286226933,296.15,0.0,2834.074626700771,295.15
594604.8,5.231953892668184,0.0,295.04652624434436,472.2623536594792,296.15,0.0,2926.5304629870566,295.15
595814.4,5.231953892668184,0.0,295.0432842703795,467.9560883525422,296.15,0.0,3018.22265593264,295.15
597024.0,5.231953892668184,0.0,295.0403795412657,464.7304130057189,296.15,0.0,3100.3766106670187,295.15
598233.6,5.231953892668184,0.0,295.03824265335624,462.3141705027222,296.15,0.0,3160.813844469472,295.15
599443.2,5.231953892668184,0.0,295.037036272643,460.5042463257619,296.15,0.0,3194.933703026216,295.15
600652.8,5.231953892668184,0.0,295.03622667794986,459.14849434269087,296.15,0.0,3217.831330710516,295.15
601862.4,5.231953892668184,0.0,295.03509702544636,458.13294713850553,296.15,0.0,3249.781098486093,295.15
603072.0,5.231953892668184,0.0,295.03370294221224,457.3722356389799,296.15,0.0,3289.2097152086144,295.15
604281.6,5.231953892668184,0.0,295.03229307355525,456.8024130065245,296.15,0.0,3329.08478833567,295.15
604800.0,5.231953892668184,0.0,295.0320338327395,456.60430512725003,296.15,0.0,3336.4168518114593,295.15
604800.0,5.231953892668184,0.0,295.0320338327395,456.60430512725003,296.15,0.0,3336.4168518114593,295.15
605491.2,5.231953892668184,0.0,295.0317371910309,456.37559908969564,296.15,0.0,3344.806718316957,295.15
606700.8,5.231953892668184,0.0,295.03134623661583,456.05585848067415,296.15,0.0,3355.864014905121,295.15
607910.4,5.231953892668184,0.0,295.03108365914653,455.81636202513437,296.15,0.0,3363.2904483802768,295.15
609120.0,5.231953892668184,0.0,295.03094273227606,455.63696067642326,296.15,0.0,3367.2762588582714,295.15
610329.6,5.231953892668184,0.0,295.0309893142871,455.50257747766955,296.15,0.0,3365.9587878382167,295.15
611539.2,5.231953892668184,0.0,295.0311947604908,455.4019155471394,296.15,0.0,3360.1481881385903,295.15
612748.8,5.231953892668184,0.0,295.0311051006042,455.3265131521396,296.15,0.0,3362.6840233154962,295.15
613958.4,5.231953892668184,0.0,295.03015325760236,455.2700324126648,296.15,0.0,3389.6048354880336,295.15
615168.0,5.231953892668184,0.0,295.0294393718214,455.22772463485444,296.15,0.0,3409.795544444299,295.15
616377.6,5.231953892668184,0.0,295.0301498229855,455.196033333361,296.15,0.0,3389.7019761672364,295.15
617587.2,5.231953892668184,0.0,295.03088834371425,455.1722944689778,296.15,0.0,3368.8145212124136,295.15
618796.8,5.231953892668184,0.0,295.0318571668193,455.15451250272446,296.15,0.0,3341.413463696119,295.15
620006.4,5.231953892668184,0.0,295.03323618696504,455.141192647203,296.15,0.0,3302.4108737153615,295.15
621216.0,5.231953892668184,0.0,295.0348457934591,455.13121519616146,296.15,0.0,3256.8866496406217,295.15
622425.6,5.231953892668184,0.0,295.03636961739926,455.1237414306253,296.15,0.0,3213.788598808183,295.15
623635.2,5.231953892668184,0.0,295.03736754521486,455.11814308979154,296.15,0.0,3185.5643777608025,295.15
624844.8,5.231953892668184,0.0,295.0369757254987,455.11394956511907,296.15,0.0,3196.6461475114943,295.15
626054.4,5.231953892668184,0.0,295.03625205604993,455.1108083402996,296.15,0.0,3217.113566263907,295.15
627264.0,5.231953892668184,0.0,295.03558281687515,455.10845535861046,296.15,0.0,3236.0415429244463,295.15
628473.6,5.231953892668184,0.0,295.034995084652,455.1066928295068,296.15,0.0,3252.6642724681583,295.15
629683.2,5.231953892668184,0.0,295.03479109831886,455.1053725725875,296.15,0.0,3258.433582900212,295.15
630892.8,5.231953892668184,0.0,295.0360349550179,455.10438361000996,296.15,0.0,3223.2537974729867,295.15
632102.4,5.231953892668184,0.0,295.0407462898754,455.103642811712,296.15,0.0,3090.0039227149,295.15
633312.0,5.231953892668184,0.0,295.0566923751456,455.1030879052856,296.15,0.0,2639.0035312352675,295.15
633600.0,5.231953892668184,0.0,295.06200378320545,455.1029777847405,296.15,0.0,2488.7818891380043,295.15
633600.0,5.231953892668184,0.0,295.06200378320545,455.1029777847405,296.15,0.0,2488.7818891380043,295.15
634521.6,5.231953892668184,0.0,295.0860216982611,565.1337080190356,296.15,0.0,1809.487321907459,295.15
635731.2,5.231953892668184,0.0,295.10985516831914,662.6467620549975,296.15,0.0,1135.4093808720772,295.15
636940.8,5.231953892668184,0.0,295.1326957008434,735.024402496745,296.15,0.0,489.4145216005861,295.15
637201.31256,5.231953892668184,0.0,295.1375000000252,748.0553957748375,296.15,0.0,353.53535282121646,295.15
637201.31256,5.231953892668184,0.0,295.1375000000252,748.0553957748375,296.15,0.0,353.53535282121646,295.15
637301.512267,5.231953892668184,0.0,295.1124999999734,752.1988975288161,296.15,0.0,1060.6060613574962,295.15
637301.512267,5.231953892668184,0.0,295.1124999999734,752.1988975288161,296.15,0.0,1060.6060613574962,295.15
638101.31256,5.231953892668184,0.0,295.1373781737688,760.6444035069389,296.15,0.0,356.9809439118263,295.15
638101.31256,5.231953892668184,0.0,295.1373781737688,760.6444035069389,296.15,0.0,356.9809439118263,295.15
638103.021489,5.231953892668184,0.0,295.13750000002545,760.6431642952673,296.15,0.0,353.5353528147857,295.15
638103.021489,5.231953892668184,0.0,295.13750000002545,760.6431642952673,296.15,0.0,353.5353528147857,295.15
638150.4,5.231953892668184,0.0,295.14879635288827,760.7580627750339,296.15,0.0,34.0425445735739,295.15
639001.31256,5.231953892668184,0.0,296.0043309413556,785.3100572204713,296.15,0.0,0.0,295.15
639001.31256,5.231953892668184,0.0,296.0043309413556,785.3100572204713,296.15,0.0,0.0,295.15
639360.0,5.231953892668184,0.0,296.14953162852976,789.6192715008268,296.15,0.0,0.0,295.15
639370.140915,5.231953892668184,0.0,296.1500000001003,789.5641860931308,296.15,0.0,0.0,295.15
639370.140915,5.231953892668184,5.601525644071838,296.1500000001003,789.5641860931308,296.15,555.4432088536447,0.0,295.15
639901.31256,5.231953892668184,5.601525644071838,296.05419106502444,781.7791114610346,296.15,194.87337344492408,0.0,295.15
639901.31256,5.231953892668184,5.601525644071838,296.05419106502444,781.7791114610346,296.15,194.87337344492408,0.0,295.15
640569.6,12.587513503519265,5.601525644071838,296.21754997899484,753.9472445065688,296.15,90.0767103477777,0.0,295.15
641779.2,38.06959472268106,5.601525644071838,296.24770454785005,670.3687142907099,296.15,107.58135540635195,0.0,295.15
642988.8,79.31458953166366,5.601525644071838,296.2747880663379,593.848993272902,296.15,186.77973189371164,0.0,295.15
644198.4,132.36012017027537,5.601525644071838,296.29801568716374,544.3315545370722,296.15,282.55248174822,0.0,295.15
645408.0,196.61336361340514,5.601525644071838,296.31888576256165,515.1230261465255,296.15,394.65471898090436,0.0,295.15
646617.6,259.19341755648924,5.601525644071838,296.3351811104907,497.01458923947933,296.15,503.20439942379375,0.0,295.15
647827.2,310.6420868906759,5.601525644071838,296.3467020079097,485.8715273159636,296.15,591.4563540149189,0.0,295.15
649036.8,348.7805492725587,5.601525644071838,296.3544432520265,479.8379008410742,296.15,655.2758422967444,0.0,295.15
650246.4,370.7207794874359,5.601525644071838,296.3586432494981,476.6766676084517,296.15,692.7940473620247,0.0,295.15
651456.0,372.99147460114233,5.601525644071838,296.3590683683727,475.21782647953785,296.15,699.7782512087196,0.0,295.15
652665.6,358.8451363113498,5.601525644071838,296.3563911398477,475.0460513772291,296.15,680.3345238677402,0.0,295.15
653875.2,332.4213447353353,5.601525644071838,296.35119553051106,475.83156575342537,296.15,641.3841830280375,0.0,295.15
655084.8,295.5892068803884,5.601525644071838,296.34347204352383,477.59520471679804,296.15,585.1981437589138,0.0,295.15
656294.4,254.86908980004316,5.601525644071838,296.33414548886293,479.5473676755456,296.15,524.5080257519357,0.0,295.15
657504.0,213.7045861714656,5.601525644071838,296.3236440775854,480.00594220497476,296.15,465.6856733355489,0.0,295.15
658713.6,170.44555517066453,5.601525644071838,296.31103387918745,482.16629167289307,296.15,395.35143877382546,0.0,295.15
659923.2,124.79716050410211,5.601525644071838,296.29514105073457,490.409904518049,296.15,309.40206876704565,0.0,295.15
661132.8,82.52759470057933,5.601525644071838,296.2764508512566,503.3491147902007,296.15,226.79580654261824,0.0,295.15
662342.4,44.57481937975594,5.601525644071838,296.2529797639827,522.3334641594339,296.15,148.51002392408728,0.0,295.15
663552.0,17.43511572581526,5.601525644071838,296.2253119061166,552.0849560030344,296.15,84.0692932701967,0.0,295.15
664761.6,5.231953892668184,5.601525644071838,296.18716788139653,598.4077079671857,296.15,44.07209721971534,0.0,295.15
665922.872277,5.231953892668184,5.601525644071838,295.1499999998878,635.236298930408,296.15,39.88448312899224,3.1719776076227052e-06,295.15
665922.872277,5.231953892668184,0.0,295.1499999998878,635.236298930408,296.15,0.0,3.1719776076227052e-06,295.15
665971.2,5.231953892668184,0.0,295.11324143014014,636.4720639070863,296.15,0.0,1039.6363192682538,295.15
665972.552781,5.231953892668184,0.0,295.11249999997483,636.5064367222113,296.15,0.0,1060.606061317304,295.15
665972.552781,5.231953892668184,0.0,295.11249999997483,636.5064367222113,296.15,0.0,1060.606061317304,295.15
666055.361033,5.231953892668184,0.0,295.1375000000313,639.0707042595369,296.15,0.0,353.5353526491934,295.15
666055.361033,5.231953892668184,0.0,295.1375000000313,639.0707042595369,296.15,0.0,353.5353526491934,295.15
666872.552781,5.231953892668184,0.0,295.3761187049736,684.3502010971818,296.15,0.0,0.0,295.15
666872.552781,5.231953892668184,0.0,295.3761187049736,684.3502010971818,296.15,0.0,0.0,295.15
667093.213283,5.231953892668184,0.0,295.1124999999707,694.0284474379406,296.15,0.0,1060.6060614346654,295.15
667093.213283,5.231953892668184,0.0,295.1124999999707,694.0284474379406,296.15,0.0,1060.6060614346654,295.15
667180.8,5.231953892668184,0.0,295.05206140058397,696.367537061161,296.15,0.0,2769.9805895437494,295.15
667275.765021,5.231953892668184,0.0,295.13750000002506,698.2799036000055,296.15,0.0,353.53535282603957,295.15
667275.765021,5.231953892668184,0.0,295.13750000002506,698.2799036000055,296.15,0.0,353.53535282603957,295.15
667409.508103,5.231953892668184,0.0,295.11249999997483,700.1549504180238,296.15,0.0,1060.606061317304,295.15
667409.508103,5.231953892668184,0.0,295.11249999997483,700.1549504180238,296.15,0.0,1060.606061317304,295.15
667772.552781,5.231953892668184,0.0,295.09763706688415,702.5470183011764,296.15,0.0,1480.9718457002539,295.15
667772.552781,5.231953892668184,0.0,295.09763706688415,702.5470183011764,296.15,0.0,1480.9718457002539,295.15
667874.012787,5.231953892668184,0.0,295.1375000000289,703.6931308065888,296.15,0.0,353.53535271671643,295.15
667874.012787,5.231953892668184,0.0,295.1375000000289,703.6931308065888,296.15,0.0,353.53535271671643,295.15
668390.4,5.231953892668184,0.0,295.12347111839,722.6193845197723,296.15,0.0,750.311803110458,295.15
668672.552781,5.231953892668184,0.0,295.1252643378642,736.000116965427,296.15,0.0,699.5944846475867,295.15
668672.552781,5.231953892668184,0.0,295.1252643378642,736.000116965427,296.15,0.0,699.5944846475867,295.15
668718.610307,5.231953892668184,0.0,295.1124999999718,738.0053102483344,296.15,0.0,1060.6060614025116,295.15
668718.610307,5.231953892668184,0.0,295.1124999999718,738.0053102483344,296.15,0.0,1060.6060614025116,295.15
669572.552781,5.231953892668184,0.0,295.093524642376,741.7985454951224,296.15,0.0,1597.2828418903698,295.15
669572.552781,5.231953892668184,0.0,295.093524642376,741.7985454951224,296.15,0.0,1597.2828418903698,295.15
669600.0,5.231953892668184,0.0,295.09781736926595,741.6115441215067,296.15,0.0,1475.8723843966216,295.15
669600.0,5.231953892668184,0.0,295.09781736926595,741.6115441215067,296.15,0.0,1475.8723843966216,295.15
670472.552781,5.231953892668184,0.0,295.1060390945995,661.4318948447375,296.15,0.0,1243.3387385990868,295.15
670472.552781,5.231953892668184,0.0,295.1060390945995,661.4318948447375,296.15,0.0,1243.3387385990868,295.15
670809.6,5.231953892668184,0.0,295.09984208360487,644.1119745288139,296.15,0.0,1418.6077364272915,295.15
672019.2,5.231953892668184,0.0,295.0875772947192,596.0706650788796,296.15,0.0,1765.490654405528,295.15
673228.8,5.231953892668184,0.0,295.0796577571339,560.6820077900036,296.15,0.0,1989.4775760110292,295.15
674438.4,5.231953892668184,0.0,295.0731114553126,534.1878620429443,296.15,0.0,2174.6255063100875,295.15
675648.0,5.231953892668184,0.0,295.06718687440315,514.3423495292294,296.15,0.0,2342.1894108193987,295.15
676857.6,5.231953892668184,0.0,295.0619381151554,499.47678868164485,296.15,0.0,2490.6391673217936,295.15
678067.2,5.231953892668184,0.0,295.0568924607712,488.3415417494644,296.15,0.0,2633.3445438435456,295.15
679276.8,5.231953892668184,0.0,295.0522348240992,480.0004901775721,296.15,0.0,2765.0756820429424,295.15
680486.4,5.231953892668184,0.0,295.0484239802494,473.75250022162936,296.15,0.0,2872.857124258061,295.15
681696.0,5.231953892668184,0.0,295.045221105033,469.07234776253637,296.15,0.0,2963.4434940148963,295.15
682905.6,5.231953892668184,0.0,295.04228663513686,465.56657204275757,296.15,0.0,3046.438602189143,295.15
684115.2,5.231953892668184,0.0,295.03957476222183,462.9405410812307,296.15,0.0,3123.1380381697563,295.15
685324.8,5.231953892668184,0.0,295.0370869770801,460.9734382486455,296.15,0.0,3193.499638138122,295.15
686534.4,5.231953892668184,0.0,295.0347953308576,459.4999436616074,296.15,0.0,3258.313874733755,295.15
687744.0,5.231953892668184,0.0,295.0326858592871,458.3961866945501,296.15,0.0,3317.9756969302894,295.15
688953.6,5.231953892668184,0.0,295.0310477922332,457.5694192969486,296.15,0.0,3364.3048661307985,295.15
690163.2,5.231953892668184,0.0,295.0300615525227,456.9501162703874,296.15,0.0,3392.198514509369,295.15
691200.0,5.231953892668184,0.0,295.02929132785135,456.5445714675649,296.15,0.0,3413.9826466277345,295.15
691200.0,5.231953892668184,0.0,295.02929132785135,456.5445714675649,296.15,0.0,3413.9826466277345,295.15
691372.8,5.231953892668184,0.0,295.0292677215724,456.4862553092066,296.15,0.0,3414.6502989615055,295.15
692582.4,5.231953892668184,0.0,295.0282002670978,456.13869864415113,296.15,0.0,3444.840930566181,295.15
693792.0,5.231953892668184,0.0,295.0271022154999,455.8784016604613,296.15,0.0,3475.8969353558746,295.15
695001.6,5.231953892668184,0.0,295.0263676117098,455.6834363409616,296.15,0.0,3496.6736082065895,295.15
696211.2,5.231953892668184,0.0,295.0265473789159,455.5373923086498,296.15,0.0,3491.589283186216,295.15
697420.8,5.231953892668184,0.0,295.02721673664854,455.4279946799453,296.15,0.0,3472.6579533739687,295.15
698630.4,5.231953892668184,0.0,295.0275097526475,455.3460485960482,296.15,0.0,3464.3706321907707,295.15
