time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
521430.0,107.8831787225455,0.0,0.8739606953892677,1714.2027737882613,0.0,295.1385600762502,0.0,296.15,0.0,295.15
521460.0,108.70292771893233,0.0,0.8739606953892677,1765.7814758943534,0.0,295.137142586076,0.0,296.15,0.0,295.15
521490.0,109.52058853131888,0.0,0.8739606953892677,1803.6989359941597,0.0,295.1362470287236,0.0,296.15,0.0,295.15
521520.0,110.3361562362459,0.0,0.8739606953892677,1823.5391861567502,0.0,295.13600976485264,0.0,296.15,0.0,295.15
521550.0,111.14962643307541,0.0,0.8739606953892677,1824.1913680949615,0.0,295.1364475895369,0.0,296.15,0.0,295.15
521580.0,111.96099526536882,0.0,0.8739606953892677,1808.0617070745416,0.0,295.1374541702786,0.0,296.15,0.0,295.15
521610.0,112.7702593261942,0.0,0.8739606953892677,1779.9412849388223,0.0,295.1388442694609,0.0,296.15,0.0,295.15
521640.0,113.57741568513595,0.0,0.8739606953892677,1746.2480886909113,0.0,295.1403817972743,0.0,296.15,0.0,295.15
521670.0,114.3824618269673,0.0,0.8739606953892677,1713.662015622664,0.0,295.14182992014435,0.0,296.15,0.0,295.15
521700.0,115.18539567606031,0.0,0.8739606953892677,1688.0428648254522,0.0,295.14298786989605,0.0,296.15,0.0,295.15
521730.0,115.98621552597426,0.0,0.8739606953892677,1673.5616408719993,0.0,295.1437202898542,0.0,296.15,0.0,295.15
521760.0,116.78492001786275,0.0,0.8739606953892677,1672.3499991611632,0.0,295.1439669259749,0.0,296.15,0.0,295.15
521790.0,117.58150820024721,0.0,0.8739606953892677,1683.8688195059046,0.0,295.1437629663177,0.0,296.15,0.0,295.15
521820.0,118.37597943639074,0.0,0.8739606953892677,1705.5635830551646,0.0,295.14321213731256,0.0,296.15,0.0,295.15
521850.0,119.16833340390687,0.0,0.8739606953892677,1733.463917681171,0.0,295.1424639528463,0.0,296.15,0.0,295.15
521880.0,119.95857008929612,0.0,0.8739606953892677,1762.9168940182055,0.0,295.1416866079077,0.0,296.15,0.0,295.15
521910.0,120.74668974311962,0.0,0.8739606953892677,1789.3985244531373,0.0,295.14103870328836,0.0,296.15,0.0,295.15
521940.0,121.53269292189607,0.0,0.8739606953892677,1809.2731485911086,0.0,295.1406420728674,0.0,296.15,0.0,295.15
521970.0,122.31658045796121,0.0,0.8739606953892677,1820.5403292291705,0.0,295.14055764193995,0.0,296.15,0.0,295.15
522000.0,123.09835337967449,0.0,0.8739606953892677,1822.5072736346096,0.0,295.1407993772628,0.0,296.15,0.0,295.15
522030.0,123.87801292680804,0.0,0.8739606953892677,1815.9015906212069,0.0,295.1413314745524,0.0,296.15,0.0,295.15
522060.0,124.65556059729886,0.0,0.8739606953892677,1803.0391369378483,0.0,295.14206369833533,0.0,296.15,0.0,295.15
522090.0,125.4309981204439,0.0,0.8739606953892677,1787.2660483726393,0.0,295.14287278707,0.0,296.15,0.0,295.15
522120.0,126.20432741995992,0.0,0.8739606953892677,1772.1517652646824,0.0,295.14363191370313,0.0,296.15,0.0,295.15
522150.0,126.97555059716436,0.0,0.8739606953892677,1760.7920843156203,0.0,295.1442351148972,0.0,296.15,0.0,295.15
522180.0,127.74466992701835,0.0,0.8739606953892677,1755.3321464156345,0.0,295.144613092883,0.0,296.15,0.0,295.15
522210.0,128.5116878544031,0.0,0.8739606953892677,1756.7164237459542,0.0,295.1447405937553,0.0,296.15,0.0,295.15
522240.0,129.27660698651616,0.0,0.8739606953892677,1764.655257883506,0.0,295.1446360743835,0.0,296.15,0.0,295.15
522270.0,130.0394300833469,0.0,0.8739606953892677,1777.789662370294,0.0,295.14435452824785,0.0,296.15,0.0,295.15
522300.0,130.80016004864646,0.0,0.8739606953892677,1794.0151036852642,0.0,295.1439750258529,0.0,296.15,0.0,295.15
522330.0,131.5587999220717,0.0,0.8739606953892677,1810.9007467131457,0.0,295.1435853400899,0.0,296.15,0.0,295.15
522360.0,132.3153528720907,0.0,0.8739606953892677,1826.1266715289507,0.0,295.1432664533115,0.0,296.15,0.0,295.15
522390.0,133.06982218919777,0.0,0.8739606953892677,1837.863435723783,0.0,295.1430795871004,0.0,296.15,0.0,295.15
522420.0,133.82221127931552,0.0,0.8739606953892677,1845.034573118311,0.0,295.14305773828534,0.0,296.15,0.0,295.15
522450.0,134.57252365744955,0.0,0.8739606953892677,1847.4281734508197,0.0,295.14320274605996,0.0,296.15,0.0,295.15
522480.0,135.32076294165904,0.0,0.8739606953892677,1845.6526344118538,0.0,295.14348787399547,0.0,296.15,0.0,295.15
522510.0,136.06693284734536,0.0,0.8739606953892677,1840.9585350756097,0.0,295.1438649587394,0.0,296.15,0.0,295.15
522540.0,136.8110371818271,0.0,0.8739606953892677,1834.9690570278583,0.0,295.1442744979333,0.0,296.15,0.0,295.15
522570.0,137.55307983917547,0.0,0.8739606953892677,1829.372760165189,0.0,295.14465670890195,0.0,296.15,0.0,295.15
522600.0,138.29306479529436,0.0,0.8739606953892677,1825.6338249743333,0.0,295.14496161003444,0.0,296.15,0.0,295.15
522630.0,139.03099610323673,0.0,0.8739606953892677,1824.7670012968674,0.0,295.1451565154326,0.0,296.15,0.0,295.15
522660.0,139.76687788874827,0.0,0.8739606953892677,1827.208234064822,0.0,295.14522995305305,0.0,296.15,0.0,295.15
522690.0,140.50071434602785,0.0,0.8739606953892677,1832.7954695346407,0.0,295.14519162158354,0.0,296.15,0.0,295.15
522720.0,141.23250973369377,0.0,0.8739606953892677,1840.851313266274,0.0,295.14506880831595,0.0,296.15,0.0,295.15
522750.0,141.962268370945,0.0,0.8739606953892677,1850.344473397633,0.0,295.1449001884913,0.0,296.15,0.0,295.15
522780.0,142.68999463390915,0.0,0.8739606953892677,1860.095698491708,0.0,295.1447282856377,0.0,296.15,0.0,295.15
522810.0,143.4156929521671,0.0,0.8739606953892677,1868.9894905116776,0.0,295.14459198355536,0.0,296.15,0.0,295.15
522840.0,144.13936780544643,0.0,0.8739606953892677,1876.1554557427414,0.0,295.14452034437,0.0,296.15,0.0,295.15
522870.0,144.86102372047597,0.0,0.8739606953892677,1881.0916309592144,0.0,295.14452865052016,0.0,296.15,0.0,295.15
522900.0,145.58066526799288,0.0,0.8739606953892677,1883.7144625831827,0.0,295.14461712882996,0.0,296.15,0.0,295.15
522930.0,146.29829705989533,0.0,0.8739606953892677,1884.3338710769303,0.0,295.1447723213537,0.0,296.15,0.0,295.15
522960.0,147.01392374653403,0.0,0.8739606953892677,1883.5645646577143,0.0,295.14497062630164,0.0,296.15,0.0,295.15
522990.0,147.7275500141356,0.0,0.8739606953892677,1882.1944384579056,0.0,295.14518321212324,0.0,296.15,0.0,295.15
523020.0,148.43918058235158,0.0,0.8739606953892677,1881.036166424873,0.0,295.1453813512816,0.0,296.15,0.0,295.15
523050.0,149.14882020192684,0.0,0.8739606953892677,1880.7884830728703,0.0,295.145541238627,0.0,296.15,0.0,295.15
523080.0,149.85647365248232,0.0,0.8739606953892677,1881.9295482014516,0.0,295.1456475332387,0.0,296.15,0.0,295.15
523110.0,150.56214574040567,0.0,0.8739606953892677,1884.6573015042532,0.0,295.1456951483107,0.0,296.15,0.0,295.15
523140.0,151.2658412968452,0.0,0.8739606953892677,1888.8824245869512,0.0,295.14568915247514,0.0,296.15,0.0,295.15
523170.0,151.9675651758024,0.0,0.8739606953892677,1894.2701676470504,0.0,295.14564297589277,0.0,296.15,0.0,295.15
523200.0,152.66732225231746,0.0,0.8739606953892677,1900.3194451767824,0.0,295.14557538093504,0.0,296.15,0.0,295.15
523230.0,153.3651174207442,0.0,0.8739606953892677,1906.462434497704,0.0,295.14550682161183,0.0,296.15,0.0,295.15
523260.0,154.0609555931097,0.0,0.8739606953892677,1912.1660379402415,0.0,295.14545586010854,0.0,296.15,0.0,295.15
523290.0,154.75484169755413,0.0,0.8739606953892677,1917.018001121575,0.0,295.14543623665486,0.0,296.15,0.0,295.15
523320.0,155.4467806768483,0.0,0.8739606953892677,1920.784667855915,0.0,295.1454550234079,0.0,296.15,0.0,295.15
523350.0,156.13677748698353,0.0,0.8739606953892677,1923.4333366411431,0.0,295.1455120705944,0.0,296.15,0.0,295.15
523380.0,156.82483709583147,0.0,0.8739606953892677,1925.1187897844002,0.0,295.14560071655467,0.0,296.15,0.0,295.15
523410.0,157.51096448187,0.0,0.8739606953892677,1926.1396245860562,0.0,295.1457095236926,0.0,296.15,0.0,295.15
523440.0,158.1951646329726,0.0,0.8739606953892677,1926.8745588502538,0.0,295.14582465239425,0.0,296.15,0.0,295.15
523470.0,158.87744254525725,0.0,0.8739606953892677,1927.7112893378514,0.0,295.14593241432345,0.0,296.15,0.0,295.15
523500.0,159.55780322199288,0.0,0.8739606953892677,1928.980548381438,0.0,295.14602155954094,0.0,296.15,0.0,295.15
523530.0,160.23625167256006,0.0,0.8739606953892677,1930.9059398497914,0.0,295.146084938559,0.0,296.15,0.0,295.15
523560.0,160.9127929114635,0.0,0.8739606953892677,1933.5764885978067,0.0,295.14612031922957,0.0,296.15,0.0,295.15
523590.0,161.5874319573939,0.0,0.8739606953892677,1936.944369395561,0.0,295.14613030104607,0.0,296.15,0.0,295.15
523620.0,162.2601738323369,0.0,0.8739606953892677,1940.8458204025353,0.0,295.1461214264229,0.0,296.15,0.0,295.15
523650.0,162.93102356072626,0.0,0.8739606953892677,1945.0395415321257,0.0,295.1461027139584,0.0,296.15,0.0,295.15
523680.0,163.59998616864007,0.0,0.8739606953892677,1949.2544805602568,0.0,295.1460839144901,0.0,296.15,0.0,295.15
523710.0,164.2670666830373,0.0,0.8739606953892677,1953.2380988109226,0.0,295.14607380887,0.0,296.15,0.0,295.15
523740.0,164.93227013103265,0.0,0.8739606953892677,1956.7969698454472,0.0,295.1460788292369,0.0,296.15,0.0,295.15
523770.0,165.59560153920845,0.0,0.8739606953892677,1959.823580848031,0.0,295.146102206054,0.0,296.15,0.0,295.15
523800.0,166.25706593296115,0.0,0.8739606953892677,1962.3063405254766,0.0,295.14614372740283,0.0,296.15,0.0,295.15
523830.0,166.9166683358815,0.0,0.8739606953892677,1964.3223811584037,0.0,295.14620010443707,0.0,296.15,0.0,295.15
523860.0,167.5744137691659,0.0,0.8739606953892677,1966.0161622696517,0.0,295.1462658181641,0.0,296.15,0.0,295.15
523890.0,168.23030725105804,0.0,0.8739606953892677,1967.568853004676,0.0,295.14633425838304,0.0,296.15,0.0,295.15
523920.0,168.88435379631943,0.0,0.8739606953892677,1969.1644820366648,0.0,295.146398936827,0.0,296.15,0.0,295.15
523950.0,169.53655841572697,0.0,0.8739606953892677,1970.9588180669373,0.0,295.1464545647742,0.0,296.15,0.0,295.15
523980.0,170.18692611559644,0.0,0.8739606953892677,1973.0559376958824,0.0,295.1464978273789,0.0,296.15,0.0,295.15
524010.0,170.83546189733102,0.0,0.8739606953892677,1975.4956862424929,0.0,295.14652775344547,0.0,296.15,0.0,295.15
524040.0,171.4821707569932,0.0,0.8739606953892677,1978.2531044134275,0.0,295.1465456568914,0.0,296.15,0.0,295.15
524070.0,172.12705768489894,0.0,0.8739606953892677,1981.2487808132094,0.0,295.14655470038747,0.0,296.15,0.0,295.15
524100.0,172.77012766523325,0.0,0.8739606953892677,1984.3673540183524,0.0,295.1465591903306,0.0,296.15,0.0,295.15
524130.0,173.4113856756863,0.0,0.8739606953892677,1987.4802844252872,0.0,295.1465637470072,0.0,296.15,0.0,295.15
524160.0,174.0508366871085,0.0,0.8739606953892677,1990.4686692014825,0.0,295.14657250104295,0.0,296.15,0.0,295.15
524190.0,174.68848566318405,0.0,0.8739606953892677,1993.2422691112185,0.0,295.1465884484317,0.0,296.15,0.0,295.15
524220.0,175.3243375601223,0.0,0.8739606953892677,1995.7519164659445,0.0,295.14661305722836,0.0,296.15,0.0,295.15
524250.0,175.9583973263652,0.0,0.8739606953892677,1997.993853566784,0.0,295.1466461679038,0.0,296.15,0.0,295.15
524280.0,176.59066990231116,0.0,0.8739606953892677,2000.0060431113482,0.0,295.1466861760876,0.0,296.15,0.0,295.15
524310.0,177.2211602200536,0.0,0.8739606953892677,2001.857834874787,0.0,295.14673044012596,0.0,296.15,0.0,295.15
524340.0,177.84987320313414,0.0,0.8739606953892677,2003.635355563377,0.0,295.14677582365454,0.0,296.15,0.0,295.15
524370.0,178.4768137663091,0.0,0.8739606953892677,2005.4254804031023,0.0,295.14681926930353,0.0,296.15,0.0,295.15
524400.0,179.10198681532944,0.0,0.8739606953892677,2007.301210039216,0.0,295.14685830434604,0.0,296.15,0.0,295.15
524430.0,179.72539724673274,0.0,0.8739606953892677,2009.3107709686128,0.0,295.14689139998774,0.0,296.15,0.0,295.15
524460.0,180.34704994764704,0.0,0.8739606953892677,2011.4719115449182,0.0,295.14691813803097,0.0,296.15,0.0,295.15
524490.0,180.96694979560615,0.0,0.8739606953892677,2013.7718534340263,0.0,295.14693917537744,0.0,296.15,0.0,295.15
524520.0,181.5851016583751,0.0,0.8739606953892677,2016.1723657201844,0.0,295.14695603165825,0.0,296.15,0.0,295.15
524550.0,182.20151039378598,0.0,0.8739606953892677,2018.6186206160644,0.0,295.1469707525275,0.0,296.15,0.0,295.15
524580.0,182.81618084958393,0.0,0.8739606953892677,2021.0499838037786,0.0,295.1469855169827,0.0,296.15,0.0,295.15
524610.0,183.42911786328133,0.0,0.8739606953892677,2023.4107447656143,0.0,295.1470022599183,0.0,296.15,0.0,295.15
524640.0,184.04032626202167,0.0,0.8739606953892677,2025.658993540866,0.0,295.14702237174686,0.0,296.15,0.0,295.15
524670.0,184.64981086245103,0.0,0.8739606953892677,2027.7723330882905,0.0,295.14704651806994,0.0,296.15,0.0,295.15
524700.0,185.25757647059802,0.0,0.8739606953892677,2029.7497727214627,0.0,295.147074598131,0.0,296.15,0.0,295.15
524730.0,185.8636278817609,0.0,0.8739606953892677,2031.6098513097415,0.0,295.14710583571093,0.0,296.15,0.0,295.15
524760.0,186.467969880402,0.0,0.8739606953892677,2033.3856665488372,0.0,295.147138974524,0.0,296.15,0.0,295.15
524790.0,187.07060724004884,0.0,0.8739606953892677,2035.1179405310238,0.0,295.1471725353286,0.0,296.15,0.0,295.15
524820.0,187.67154472320195,0.0,0.8739606953892677,2036.847472740046,0.0,295.1472050857223,0.0,296.15,0.0,295.15
524850.0,188.2707870812486,0.0,0.8739606953892677,2038.6083045103512,0.0,295.14723547617376,0.0,296.15,0.0,295.15
524880.0,188.86833905438272,0.0,0.8739606953892677,2040.4226726059217,0.0,295.1472630059626,0.0,296.15,0.0,295.15
524910.0,189.4642053715299,0.0,0.8739606953892677,2042.2984259377763,0.0,295.1472874979461,0.0,296.15,0.0,295.15
524940.0,190.05839075027836,0.0,0.8739606953892677,2044.229101732801,0.0,295.1473092783812,0.0,296.15,0.0,295.15
524970.0,190.65089989681425,0.0,0.8739606953892677,2046.196392568767,0.0,295.1473290743172,0.0,296.15,0.0,295.15
525000.0,191.24173750586237,0.0,0.8739606953892677,2048.174360741458,0.0,295.1473478536871,0.0,296.15,0.0,295.15
525030.0,191.83090826063116,0.0,0.8739606953892677,2050.1345253083737,0.0,295.14736664041965,0.0,296.15,0.0,295.15
