time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
618997.996,406.69117,0.0,0.8739607,2570.8543,0.0,295.15058,0.0,296.15,0.0,295.15
620210.02,405.96914,0.0,0.8739607,2540.081,0.0,295.15075,0.0,296.15,0.0,295.15
621422.0441,405.32502,0.0,0.8739607,2507.4181,0.0,295.15083,0.0,296.15,0.0,295.15
622634.0681,404.75041,0.0,0.8739607,2472.8477,0.0,295.15089,0.0,296.15,0.0,295.15
623846.0922,404.2378,0.0,0.8739607,2460.8834,0.0,295.15038,0.0,296.15,0.0,295.15
625058.1162,403.78051,0.0,0.8739607,2473.5798,0.0,295.14982,0.0,296.15,0.0,295.15
626270.1403,403.37257,0.0,0.8739607,2489.7229,0.0,295.14966,0.0,296.15,0.0,295.15
627482.1643,403.00864,0.0,0.8739607,2501.5146,0.0,295.14968,0.0,296.15,0.0,295.15
628694.1884,402.68398,0.0,0.8739607,2511.0438,0.0,295.14975,0.0,296.15,0.0,295.15
629906.2124,402.39436,0.0,0.8739607,2503.3286,0.0,295.15013,0.0,296.15,0.0,295.15
631118.2365,402.13599,0.0,0.8739607,2425.1991,0.0,295.15181,0.0,296.15,0.0,295.15
632330.2605,401.9055,0.0,0.8739607,2193.6322,0.0,295.15575,0.0,296.15,0.0,295.15
633542.2846,401.69988,0.0,0.8739607,1558.579,0.0,295.16472,0.0,296.15,0.0,295.15
634754.3086,477.84553,0.0,0.8739607,1098.7017,0.0,295.15952,0.0,296.15,0.0,295.15
635966.3327,532.9944,0.0,0.8739607,330.86706,0.0,295.16837,0.0,296.15,0.0,295.15
637178.3567,576.35315,0.0,0.8739607,0.0,0.0,295.20602,0.0,296.15,0.0,295.15
638390.3808,610.974,0.0,2.7510235,0.0,0.0,296.10608,0.0,296.15,0.0,295.15
639602.4048,614.34443,224.76514,1.4438304,0.0,5.6015256,296.13069,0.0,296.15,0.0,295.15
640814.4289,565.32991,1.1340488e-05,2.3242959,0.0,5.6015256,296.1487,0.0,296.15,0.0,295.15
642026.4529,513.04296,1.1308493e-05,5.2847865,0.0,5.6015256,296.15701,0.0,296.15,0.0,295.15
643238.477,478.09875,1.1282955e-05,10.777667,0.0,5.6015256,296.15944,0.0,296.15,0.0,295.15
644450.501,459.68387,1.1263861e-05,19.045092,0.0,5.6015256,296.15986,0.0,296.15,0.0,295.15
645662.5251,449.25488,1.1248264e-05,30.868159,0.0,5.6015256,296.16003,0.0,296.15,0.0,295.15
646874.5491,442.46316,1.1245016e-05,45.914515,0.0,5.6015256,296.15958,0.0,296.15,0.0,295.15
648086.5731,438.17346,1.1250592e-05,60.350269,0.0,5.6015256,296.15768,0.0,296.15,0.0,295.15
649298.5972,435.90232,1.1254904e-05,70.083762,0.0,5.6015256,296.15503,0.0,296.15,0.0,295.15
650510.6212,434.72209,1.1258964e-05,76.059628,0.0,5.6015256,296.15299,0.0,296.15,0.0,295.15
651722.6453,434.265,1.1263443e-05,77.767448,0.0,5.6015256,296.15114,0.0,296.15,0.0,295.15
652934.6693,434.33576,1.1268394e-05,76.265003,0.0,5.6015256,296.14975,0.0,296.15,0.0,295.15
654146.6934,434.84858,1.1273654e-05,71.752298,0.0,5.6015256,296.14847,0.0,296.15,0.0,295.15
655358.7174,435.82131,1.1280201e-05,64.897949,0.0,5.6015256,296.14736,0.0,296.15,0.0,295.15
656570.7415,436.62653,1.131381e-05,62.08791,0.0,5.6015256,296.14863,0.0,296.15,0.0,295.15
657782.7655,436.77537,1.1366426e-05,61.142023,0.0,5.6015256,296.14914,0.0,296.15,0.0,295.15
658994.7896,438.32832,1.1363715e-05,49.049322,0.0,5.6015256,296.14462,0.0,296.15,0.0,295.15
660206.8136,442.98694,1.1327691e-05,31.215668,0.0,5.6015256,296.14036,0.0,296.15,0.0,295.15
661418.8377,449.89959,1.1298126e-05,17.670129,0.0,5.6015256,296.13872,0.0,296.15,0.0,295.15
662630.8617,460.35274,1.1275018e-05,7.9934494,0.0,5.6015256,296.13724,0.0,296.15,0.0,295.15
663842.8858,477.03017,1.1258366e-05,2.7320244,0.0,5.6015256,296.13656,0.0,296.15,0.0,295.15
665054.9098,502.8454,1.1248173e-05,0.8739607,0.0,5.6015256,296.09983,0.0,296.15,0.0,295.15
666266.9339,523.41753,0.0,0.8739607,0.0,0.0,295.27558,0.0,296.15,0.0,295.15
667478.9579,558.59405,0.0,0.8739607,0.0,0.0,295.29038,0.0,296.15,0.0,295.15
668690.982,595.51755,0.0,0.8739607,606.79352,0.0,295.14822,0.0,296.15,0.0,295.15
669903.006,603.90149,0.0,0.78638948,156.08536,0.0,295.17472,0.0,296.15,0.0,295.15
671115.0301,569.51008,0.0,0.8739607,1138.0792,0.0,295.14122,0.0,296.15,0.0,295.15
672327.0541,549.49338,0.0,0.8739607,1292.9252,0.0,295.1445,0.0,296.15,0.0,295.15
673539.0782,533.12512,0.0,0.8739607,1483.416,0.0,295.14497,0.0,296.15,0.0,295.15
674751.1022,518.72738,0.0,0.8739607,1639.2164,0.0,295.14564,0.0,296.15,0.0,295.15
675963.1263,505.91128,0.0,0.8739607,1779.3983,0.0,295.14618,0.0,296.15,0.0,295.15
677175.1503,494.48209,0.0,0.8739607,1908.156,0.0,295.14652,0.0,296.15,0.0,295.15
678387.1743,484.28662,0.0,0.8739607,2028.7559,0.0,295.14678,0.0,296.15,0.0,295.15
679599.1984,475.19148,0.0,0.8739607,2132.1089,0.0,295.1472,0.0,296.15,0.0,295.15
680811.2224,467.07775,0.0,0.8739607,2213.2971,0.0,295.14773,0.0,296.15,0.0,295.15
682023.2465,459.83953,0.0,0.8739607,2286.0837,0.0,295.14801,0.0,296.15,0.0,295.15
683235.2705,453.38242,0.0,0.8739607,2353.7896,0.0,295.14818,0.0,296.15,0.0,295.15
684447.2946,447.62202,0.0,0.8739607,2414.9042,0.0,295.14835,0.0,296.15,0.0,295.15
685659.3186,442.48327,0.0,0.8739607,2470.0305,0.0,295.14851,0.0,296.15,0.0,295.15
686871.3427,437.899,0.0,0.8739607,2520.1616,0.0,295.14865,0.0,296.15,0.0,295.15
688083.3667,433.8094,0.0,0.8739607,2564.1959,0.0,295.14881,0.0,296.15,0.0,295.15
689295.3908,430.16112,0.0,0.8739607,2603.3629,0.0,295.14896,0.0,296.15,0.0,295.15
690507.4148,426.90649,0.0,0.8739607,2627.0926,0.0,295.14929,0.0,296.15,0.0,295.15
691719.4389,424.00315,0.0,0.8739607,2647.1454,0.0,295.14942,0.0,296.15,0.0,295.15
692931.4629,421.41302,0.0,0.8739607,2671.3768,0.0,295.14937,0.0,296.15,0.0,295.15
694143.487,419.10238,0.0,0.8739607,2692.5469,0.0,295.14944,0.0,296.15,0.0,295.15
695355.511,417.0411,0.0,0.8739607,2700.206,0.0,295.14976,0.0,296.15,0.0,295.15
696567.5351,415.20222,0.0,0.8739607,2689.7967,0.0,295.15016,0.0,296.15,0.0,295.15
697779.5591,413.56179,0.0,0.8739607,2677.8137,0.0,295.15026,0.0,296.15,0.0,295.15
698991.5832,412.09836,0.0,0.8739607,2683.9701,0.0,295.14989,0.0,296.15,0.0,295.15
700203.6072,410.79285,0.0,0.8739607,2707.7341,0.0,295.1495,0.0,296.15,0.0,295.15
701415.6313,409.62822,0.0,0.8739607,2726.2112,0.0,295.14955,0.0,296.15,0.0,295.15
702627.6553,408.58926,0.0,0.8739607,2717.5747,0.0,295.15012,0.0,296.15,0.0,295.15
703839.6794,407.66241,0.0,0.8739607,2690.6235,0.0,295.15057,0.0,296.15,0.0,295.15
705051.7034,406.83558,0.0,0.8739607,2667.7019,0.0,295.15056,0.0,296.15,0.0,295.15
706263.7275,406.09796,0.0,0.8739607,2662.6839,0.0,295.15024,0.0,296.15,0.0,295.15
707475.7515,405.43995,0.0,0.8739607,2657.9683,0.0,295.15015,0.0,296.15,0.0,295.15
708687.7756,404.85293,0.0,0.8739607,2656.6447,0.0,295.15006,0.0,296.15,0.0,295.15
709899.7996,404.32926,0.0,0.8739607,2654.5128,0.0,295.15006,0.0,296.15,0.0,295.15
711111.8236,403.8621,0.0,0.8739607,2651.9325,0.0,295.15007,0.0,296.15,0.0,295.15
712323.8477,403.44535,0.0,0.8739607,2649.7786,0.0,295.15006,0.0,296.15,0.0,295.15
713535.8717,403.07357,0.0,0.8739607,2639.181,0.0,295.15028,0.0,296.15,0.0,295.15
714747.8958,402.74191,0.0,0.8739607,2611.0317,0.0,295.15064,0.0,296.15,0.0,295.15
715959.9198,402.44604,0.0,0.8739607,2554.183,0.0,295.15136,0.0,296.15,0.0,295.15
717171.9439,402.18209,0.0,0.8739607,2425.3287,0.0,295.15309,0.0,296.15,0.0,295.15
718383.9679,401.94662,0.0,0.8739607,2179.9141,0.0,295.15538,0.0,296.15,0.0,295.15
719595.992,401.73657,0.0,0.8739607,1548.0307,0.0,295.16473,0.0,296.15,0.0,295.15
720808.016,458.59661,0.0,0.8739607,1582.3696,0.0,295.1404,0.0,296.15,0.0,295.15
722020.0401,518.69408,0.0,0.8739607,129.16238,0.0,295.16899,0.0,296.15,0.0,295.15
723232.0641,564.88788,0.0,0.8739607,0.0,0.0,295.47455,0.0,296.15,0.0,295.15
724444.0882,587.64943,1179.8302,0.8739607,0.0,5.6015256,296.08217,0.0,296.15,0.0,295.15
725656.1122,572.57852,1.1249786e-05,2.3086997,0.0,5.6015256,296.14338,0.0,296.15,0.0,295.15
726868.1363,518.45291,1.1246839e-05,5.3238372,0.0,5.6015256,296.15609,0.0,296.15,0.0,295.15
728080.1603,476.58288,1.1265301e-05,13.441468,0.0,5.6015256,296.162,0.0,296.15,0.0,295.15
729292.1844,454.00972,1.1301108e-05,27.989565,0.0,5.6015256,296.16361,0.0,296.15,0.0,295.15
730504.2084,442.52555,1.1354433e-05,50.078769,0.0,5.6015256,296.16395,0.0,296.15,0.0,295.15
731716.2325,435.3825,1.1425276e-05,83.099289,0.0,5.6015256,296.16443,0.0,296.15,0.0,295.15
732928.2565,430.38075,1.1513635e-05,128.60096,0.0,5.6015256,296.1647,0.0,296.15,0.0,295.15
734140.2806,426.56043,1.1619512e-05,191.12229,0.0,5.6015256,296.16527,0.0,296.15,0.0,295.15
735352.3046,423.52827,1.1730813e-05,272.26236,0.0,5.6015256,296.16534,0.0,296.15,0.0,295.15
736564.3287,421.44979,1.1815625e-05,353.11449,0.0,5.6015256,296.16304,0.0,296.15,0.0,295.15
737776.3527,420.33432,1.1865556e-05,405.85644,0.0,5.6015256,296.15834,0.0,296.15,0.0,295.15
738988.3768,420.09806,1.1867977e-05,407.93976,0.0,5.6015256,296.15157,0.0,296.15,0.0,295.15
740200.4008,420.94026,1.1829802e-05,349.84749,0.0,5.6015256,296.14409,0.0,296.15,0.0,295.15
741412.4248,422.32005,1.1796525e-05,285.23068,0.0,5.6015256,296.14115,0.0,296.15,0.0,295.15
742624.4489,423.45711,1.1815078e-05,249.25188,0.0,5.6015256,296.14356,0.0,296.15,0.0,295.15
743836.4729,424.08074,1.1868842e-05,229.98197,0.0,5.6015256,296.14556,0.0,296.15,0.0,295.15
745048.497,425.3536,1.1877065e-05,187.80453,0.0,5.6015256,296.14177,0.0,296.15,0.0,295.15
746260.521,428.98833,1.1744649e-05,110.78003,0.0,5.6015256,296.1321,0.0,296.15,0.0,295.15
747472.5451,436.28492,1.1542256e-05,48.583324,0.0,5.6015256,296.1271,0.0,296.15,0.0,295.15
748684.5691,446.92492,1.1413987e-05,18.769527,0.0,5.6015256,296.12861,0.0,296.15,0.0,295.15
749896.5932,461.3128,1.1358415e-05,6.5166805,0.0,5.6015256,296.13181,0.0,296.15,0.0,295.15
751108.6172,482.85579,1.1314167e-05,1.7787473,0.0,5.6015256,296.13427,0.0,296.15,0.0,295.15
752320.6413,510.45342,1.1280734e-05,0.8739607,0.0,5.6015256,295.75779,0.0,296.15,0.0,295.15
753532.6653,533.21014,0.0,0.8739607,0.0,0.0,295.42274,0.0,296.15,0.0,295.15
754744.6894,571.10261,0.0,0.8739607,1064.7721,0.0,295.13632,0.0,296.15,0.0,295.15
755956.7134,606.40994,0.0,0.8739607,481.94609,0.0,295.15178,0.0,296.15,0.0,295.15
757168.7375,566.45887,0.0,0.8739607,986.89923,0.0,295.13914,0.0,296.15,0.0,295.15
758380.7615,545.4363,0.0,0.8739607,1066.0018,0.0,295.14486,0.0,296.15,0.0,295.15
759592.7856,529.32217,0.0,0.8739607,1298.1194,0.0,295.14475,0.0,296.15,0.0,295.15
760804.8096,515.30957,0.0,0.8739607,1439.3562,0.0,295.14572,0.0,296.15,0.0,295.15
762016.8337,502.85891,0.0,0.8739607,1562.0912,0.0,295.1465,0.0,296.15,0.0,295.15
763228.8577,491.75849,0.0,0.8739607,1671.8868,0.0,295.14698,0.0,296.15,0.0,295.15
764440.8818,481.85697,0.0,0.8739607,1767.44,0.0,295.14739,0.0,296.15,0.0,295.15
765652.9058,473.02395,0.0,0.8739607,1849.0732,0.0,295.14776,0.0,296.15,0.0,295.15
766864.9299,465.1441,0.0,0.8739607,1925.045,0.0,295.14791,0.0,296.15,0.0,295.15
768076.9539,458.11458,0.0,0.8739607,2012.2984,0.0,295.14779,0.0,296.15,0.0,295.15
769288.978,451.84353,0.0,0.8739607,2075.2256,0.0,295.14826,0.0,296.15,0.0,295.15
770501.002,446.24926,0.0,0.8739607,2111.2877,0.0,295.14891,0.0,296.15,0.0,295.15
771713.0261,441.25861,0.0,0.8739607,2137.0495,0.0,295.14922,0.0,296.15,0.0,295.15
772925.0501,436.80648,0.0,0.8739607,2158.5052,0.0,295.14939,0.0,296.15,0.0,295.15
774137.0741,432.8348,0.0,0.8739607,2176.3939,0.0,295.1495,0.0,296.15,0.0,295.15
775349.0982,429.29165,0.0,0.8739607,2191.1066,0.0,295.14959,0.0,296.15,0.0,295.15
776561.1222,426.13088,0.0,0.8739607,2204.8474,0.0,295.14963,0.0,296.15,0.0,295.15
777773.1463,423.31127,0.0,0.8739607,2213.2729,0.0,295.14978,0.0,296.15,0.0,295.15
778985.1703,420.7958,0.0,0.8739607,2158.9722,0.0,295.15108,0.0,296.15,0.0,295.15
780197.1944,418.55177,0.0,0.8739607,2085.7081,0.0,295.15169,0.0,296.15,0.0,295.15
781409.2184,416.54988,0.0,0.8739607,2043.8066,0.0,295.15114,0.0,296.15,0.0,295.15
782621.2425,414.76403,0.0,0.8739607,2028.1842,0.0,295.15056,0.0,296.15,0.0,295.15
783833.2665,413.17087,0.0,0.8739607,2020.8485,0.0,295.1503,0.0,296.15,0.0,295.15
785045.2906,411.74963,0.0,0.8739607,1996.708,0.0,295.1506,0.0,296.15,0.0,295.15
786257.3146,410.48176,0.0,0.8739607,1956.2064,0.0,295.15097,0.0,296.15,0.0,295.15
787469.3387,409.35068,0.0,0.8739607,1911.6604,0.0,295.15111,0.0,296.15,0.0,295.15
788681.3627,408.34168,0.0,0.8739607,1878.3611,0.0,295.15091,0.0,296.15,0.0,295.15
789893.3868,407.44154,0.0,0.8739607,1854.8678,0.0,295.15066,0.0,296.15,0.0,295.15
791105.4108,406.63854,0.0,0.8739607,1846.8812,0.0,295.15029,0.0,296.15,0.0,295.15
792317.4349,405.92219,0.0,0.8739607,1860.1875,0.0,295.14977,0.0,296.15,0.0,295.15
793529.4589,405.28314,0.0,0.8739607,1889.3562,0.0,295.14935,0.0,296.15,0.0,295.15
794741.483,404.71305,0.0,0.8739607,1927.1056,0.0,295.14909,0.0,296.15,0.0,295.15
795953.507,404.20447,0.0,0.8739607,1962.0254,0.0,295.14909,0.0,296.15,0.0,295.15
797165.5311,403.75078,0.0,0.8739607,1995.0588,0.0,295.14913,0.0,296.15,0.0,295.15
798377.5551,403.34604,0.0,0.8739607,2024.3572,0.0,295.14921,0.0,296.15,0.0,295.15
799589.5792,402.98497,0.0,0.8739607,2050.2492,0.0,295.14931,0.0,296.15,0.0,295.15
800801.6032,402.66287,0.0,0.8739607,2063.5085,0.0,295.14959,0.0,296.15,0.0,295.15
802013.6273,402.37553,0.0,0.8739607,2054.9072,0.0,295.15014,0.0,296.15,0.0,295.15
803225.6513,402.11919,0.0,0.8739607,1981.3242,0.0,295.15172,0.0,296.15,0.0,295.15
804437.6754,401.89051,0.0,0.8739607,1738.5066,0.0,295.1556,0.0,296.15,0.0,295.15
805649.6994,401.68651,0.0,0.8739607,1374.8561,0.0,295.1596,0.0,296.15,0.0,295.15
806861.7234,436.7121,0.0,0.8739607,1764.5417,0.0,295.12614,0.0,296.15,0.0,295.15
808073.7475,503.26648,0.0,0.8739607,16.415771,0.0,295.16862,0.0,296.15,0.0,295.15
809285.7715,552.65467,0.0,0.8739607,0.0,0.0,295.42619,0.0,296.15,0.0,295.15
810497.7956,579.22337,0.0,15.429585,0.0,0.0,296.14893,0.0,296.15,0.0,295.15
811709.8196,576.75162,0.16452882,2.5142814,0.0,5.6015256,296.14051,0.0,296.15,0.0,295.15
812921.8437,519.00813,1.1366742e-05,5.6366218,0.0,5.6015256,296.15542,0.0,296.15,0.0,295.15
814133.8677,474.6142,1.1447728e-05,15.584477,0.0,5.6015256,296.16349,0.0,296.15,0.0,295.15
815345.8918,449.61591,1.1564856e-05,38.973706,0.0,5.6015256,296.16797,0.0,296.15,0.0,295.15
816557.9158,436.33726,1.1711262e-05,85.753968,0.0,5.6015256,296.17115,0.0,296.15,0.0,295.15
817769.9399,428.12943,1.1868785e-05,175.04159,0.0,5.6015256,296.1746,0.0,296.15,0.0,295.15
818981.9639,423.24456,424.02458,285.97992,0.0,5.6015256,296.17102,0.0,296.15,0.0,295.15
820193.988,420.92187,1268.1688,382.9658,0.0,5.6015256,296.16583,0.0,296.15,0.0,295.15
821406.012,419.61844,1426.1671,456.16023,0.0,5.6015256,296.16066,0.0,296.15,0.0,295.15
822618.0361,419.04225,1389.5298,491.35119,0.0,5.6015256,296.15548,0.0,296.15,0.0,295.15
823830.0601,419.00203,1367.1953,488.21794,0.0,5.6015256,296.15089,0.0,296.15,0.0,295.15
825042.0842,419.30767,1358.6466,458.73914,0.0,5.6015256,296.14726,0.0,296.15,0.0,295.15
826254.1082,420.17309,1374.7628,394.78446,0.0,5.6015256,296.14309,0.0,296.15,0.0,295.15
827466.1323,421.26118,1402.5589,335.5016,0.0,5.6015256,296.14216,0.0,296.15,0.0,295.15
828678.1563,422.11,1420.1106,301.66598,0.0,5.6015256,296.14452,0.0,296.15,0.0,295.15
829890.1804,422.48651,1406.3992,286.89686,0.0,5.6015256,296.14667,0.0,296.15,0.0,295.15
831102.2044,423.36482,1389.6836,246.97922,0.0,5.6015256,296.14342,0.0,296.15,0.0,295.15
832314.2285,425.7616,1408.7121,171.03822,0.0,5.6015256,296.13598,0.0,296.15,0.0,295.15
833526.2525,430.1398,1126.3249,99.57707,0.0,5.6015256,296.13189,0.0,296.15,0.0,295.15
