time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
3974.4,5.231953892668184,0.0,295.0629750205543,294.2271512716721,296.15,0.0,2461.31254997902,295.15,0.0,0.0,0.0,0.0
4060.8,5.231953892668184,0.0,295.0624764687953,297.51733849144205,296.15,0.0,2475.41300376876,295.15,0.0,0.0,0.0,0.0
4147.2,5.231953892668184,0.0,295.06205525711925,300.73935376010127,296.15,0.0,2487.32606127296,295.15,0.0,0.0,0.0,0.0
4233.6,5.231953892668184,0.0,295.0619265182896,303.8948152319583,296.15,0.0,2490.967159484732,295.15,0.0,0.0,0.0,0.0
4320.0,5.231953892668184,0.0,295.0617199564746,306.9852554275482,296.15,0.0,2496.809311829529,295.15,0.0,0.0,0.0,0.0
4406.4,5.231953892668184,0.0,295.0613100467349,310.01213509234873,296.15,0.0,2508.402718608568,295.15,0.0,0.0,0.0,0.0
4492.8,5.231953892668184,0.0,295.0609808627249,312.9768555878893,296.15,0.0,2517.712973437226,295.15,0.0,0.0,0.0,0.0
4579.2,5.231953892668184,0.0,295.06085918861544,315.8807638300488,296.15,0.0,2521.1542613808915,295.15,0.0,0.0,0.0,0.0
4665.6,5.231953892668184,0.0,295.06065915459095,318.7251606698371,296.15,0.0,2526.811789346199,295.15,0.0,0.0,0.0,0.0
4752.0,5.231953892668184,0.0,295.0602541335864,321.51130737666244,296.15,0.0,2538.2669288689217,295.15,0.0,0.0,0.0,0.0
4838.4,5.231953892668184,0.0,295.0599613336681,324.2404289975286,296.15,0.0,2546.5481386785855,295.15,0.0,0.0,0.0,0.0
4924.8,5.231953892668184,0.0,295.0599035648381,326.9137171356006,296.15,0.0,2548.182004577691,295.15,0.0,0.0,0.0,0.0
5011.2,5.231953892668184,0.0,295.0597238724899,329.5323327838147,296.15,0.0,2553.264212406707,295.15,0.0,0.0,0.0,0.0
5097.6,5.231953892668184,0.0,295.0593029590346,332.0974084323343,296.15,0.0,2565.16883538451,295.15,0.0,0.0,0.0,0.0
5184.0,5.231953892668184,0.0,295.05904099383366,334.6100497595089,296.15,0.0,2572.577952178613,295.15,0.0,0.0,0.0,0.0
5270.4,5.231953892668184,0.0,295.05905085044066,337.07133703306243,296.15,0.0,2572.2991794555587,295.15,0.0,0.0,0.0,0.0
5356.8,5.231953892668184,0.0,295.0588841891102,339.4823262874927,296.15,0.0,2577.0128332465683,295.15,0.0,0.0,0.0,0.0
5443.2,5.231953892668184,0.0,295.0584417684531,341.8440503267867,296.15,0.0,2589.5257407191457,295.15,0.0,0.0,0.0,0.0
5529.6,5.231953892668184,0.0,295.05826348842317,344.15751960135253,296.15,0.0,2594.5680041926644,295.15,0.0,0.0,0.0,0.0
5616.0,5.231953892668184,0.0,295.05828122967927,346.42372296995245,296.15,0.0,2594.066231292823,295.15,0.0,0.0,0.0,0.0
5702.4,5.231953892668184,0.0,295.05800226655305,348.64362832404225,296.15,0.0,2601.9560974889537,295.15,0.0,0.0,0.0,0.0
5788.8,5.231953892668184,0.0,295.0576891854596,350.8181832206396,296.15,0.0,2610.8109162936616,295.15,0.0,0.0,0.0,0.0
5875.2,5.231953892668184,0.0,295.05764072056576,352.9483154333774,296.15,0.0,2612.1816405637937,295.15,0.0,0.0,0.0,0.0
5961.6,5.231953892668184,0.0,295.0575402055691,355.03493342798214,296.15,0.0,2615.024488953379,295.15,0.0,0.0,0.0,0.0
6048.0,5.231953892668184,0.0,295.05722397926564,357.0789268807111,296.15,0.0,2623.968263193285,295.15,0.0,0.0,0.0,0.0
6134.4,5.231953892668184,0.0,295.05705580781574,359.0811670931235,296.15,0.0,2628.724627432881,295.15,0.0,0.0,0.0,0.0
6220.8,5.231953892668184,0.0,295.0570152545619,361.04250741752014,296.15,0.0,2629.87158814713,295.15,0.0,0.0,0.0,0.0
6307.2,5.231953892668184,0.0,295.05681648842915,362.96378367133127,296.15,0.0,2635.493256548675,295.15,0.0,0.0,0.0,0.0
6393.6,5.231953892668184,0.0,295.0565539897953,364.8458144904194,296.15,0.0,2642.9174603341803,295.15,0.0,0.0,0.0,0.0
6480.0,5.231953892668184,0.0,295.05648916625734,366.689401725889,296.15,0.0,2644.7508533272303,295.15,0.0,0.0,0.0,0.0
6566.4,5.231953892668184,0.0,295.056430423603,368.4953308148364,296.15,0.0,2646.4122617329795,295.15,0.0,0.0,0.0,0.0
6652.8,5.231953892668184,0.0,295.0561824106041,370.2643710776706,296.15,0.0,2653.426770792645,295.15,0.0,0.0,0.0,0.0
6739.2,5.231953892668184,0.0,295.05599385810973,371.99727576662036,296.15,0.0,2658.759568613057,295.15,0.0,0.0,0.0,0.0
6825.6,5.231953892668184,0.0,295.0559510158851,373.6947833243254,296.15,0.0,2659.9712678951237,295.15,0.0,0.0,0.0,0.0
6912.0,5.231953892668184,0.0,295.0558555554687,375.35761697575725,296.15,0.0,2662.6711584596724,295.15,0.0,0.0,0.0,0.0
6998.4,5.231953892668184,0.0,295.05564994216434,376.9864850164683,296.15,0.0,2668.4864842403417,295.15,0.0,0.0,0.0,0.0
7084.8,5.231953892668184,0.0,295.0554931520976,378.58208126302475,296.15,0.0,2672.920950774392,295.15,0.0,0.0,0.0,0.0
7171.2,5.231953892668184,0.0,295.0554302194438,380.14508536823456,296.15,0.0,2674.7008642153314,295.15,0.0,0.0,0.0,0.0
7257.6,5.231953892668184,0.0,295.0553321098233,381.6761630875027,296.15,0.0,2677.475681763889,295.15,0.0,0.0,0.0,0.0
7344.0,5.231953892668184,0.0,295.0551643236412,383.17596611427143,296.15,0.0,2682.221149541764,295.15,0.0,0.0,0.0,0.0
7430.4,5.231953892668184,0.0,295.0550175263872,384.6451327828694,296.15,0.0,2686.3729910687516,295.15,0.0,0.0,0.0,0.0
7516.8,5.231953892668184,0.0,295.05493239918326,386.08428964670134,296.15,0.0,2688.780629159737,295.15,0.0,0.0,0.0,0.0
7603.2,5.231953892668184,0.0,295.05486082932083,387.49405006356545,296.15,0.0,2690.8048272890032,295.15,0.0,0.0,0.0,0.0
7689.6,5.231953892668184,0.0,295.0547459945564,388.87501417722376,296.15,0.0,2694.0526792119235,295.15,0.0,0.0,0.0,0.0
7776.0,5.231953892668184,0.0,295.05460252861405,390.2277703636935,296.15,0.0,2698.11030182407,295.15,0.0,0.0,0.0,0.0
7862.4,5.231953892668184,0.0,295.0544842120671,391.5528948536408,296.15,0.0,2701.45662840435,295.15,0.0,0.0,0.0,0.0
7948.8,5.231953892668184,0.0,295.0544064321495,392.85095207835616,296.15,0.0,2703.656464457782,295.15,0.0,0.0,0.0,0.0
8035.2,5.231953892668184,0.0,295.0543289943219,394.1224949484633,296.15,0.0,2705.8466252383646,295.15,0.0,0.0,0.0,0.0
8121.6,5.231953892668184,0.0,295.0542189855386,395.3680650840159,296.15,0.0,2708.9579847655054,295.15,0.0,0.0,0.0,0.0
8208.0,5.231953892668184,0.0,295.0540974928208,396.5881927158902,296.15,0.0,2712.3941424413333,295.15,0.0,0.0,0.0,0.0
8294.4,5.231953892668184,0.0,295.05400099312544,397.7833978294771,296.15,0.0,2715.123426754541,295.15,0.0,0.0,0.0,0.0
8380.8,5.231953892668184,0.0,295.0539280066461,398.954189739809,296.15,0.0,2717.1876908162385,295.15,0.0,0.0,0.0,0.0
8467.2,5.231953892668184,0.0,295.05384500729076,400.1010669962664,296.15,0.0,2719.535147331375,295.15,0.0,0.0,0.0,0.0
8553.6,5.231953892668184,0.0,295.0537401951585,401.2245179041123,296.15,0.0,2722.49953086935,295.15,0.0,0.0,0.0,0.0
8640.0,5.231953892668184,0.0,295.0536396024444,402.32502090325323,296.15,0.0,2725.344577330095,295.15,0.0,0.0,0.0,0.0
8726.4,5.231953892668184,0.0,295.0535624895669,403.403044736885,296.15,0.0,2727.5255476021784,295.15,0.0,0.0,0.0,0.0
8812.8,5.231953892668184,0.0,295.05349164042013,404.4590485878518,296.15,0.0,2729.529361854153,295.15,0.0,0.0,0.0,0.0
8899.2,5.231953892668184,0.0,295.0534041341209,405.49348221922133,296.15,0.0,2732.0042874887604,295.15,0.0,0.0,0.0,0.0
8985.6,5.231953892668184,0.0,295.0533091424403,406.5067854728857,296.15,0.0,2734.69092087981,295.15,0.0,0.0,0.0,0.0
9072.0,5.231953892668184,0.0,295.05322459103473,407.4993903410664,296.15,0.0,2737.0822737644503,295.15,0.0,0.0,0.0,0.0
9158.4,5.231953892668184,0.0,295.05315456751515,408.4717199062337,296.15,0.0,2739.0627369445933,295.15,0.0,0.0,0.0,0.0
9244.8,5.231953892668184,0.0,295.05308642371267,409.42418844671755,296.15,0.0,2740.9900364086707,295.15,0.0,0.0,0.0,0.0
9331.2,5.231953892668184,0.0,295.0530089891044,410.35720167778544,296.15,0.0,2743.18010613758,295.15,0.0,0.0,0.0,0.0
9417.6,5.231953892668184,0.0,295.0529260932402,411.27115699279153,296.15,0.0,2745.524635629592,295.15,0.0,0.0,0.0,0.0
9504.0,5.231953892668184,0.0,295.05284970400254,412.16644366421826,296.15,0.0,2747.6851393214592,295.15,0.0,0.0,0.0,0.0
9590.4,5.231953892668184,0.0,295.0527841439588,413.0434430172313,296.15,0.0,2749.539362781489,295.15,0.0,0.0,0.0,0.0
9676.8,5.231953892668184,0.0,295.05272196273825,413.9025285912148,296.15,0.0,2751.2980235641035,295.15,0.0,0.0,0.0,0.0
9763.2,5.231953892668184,0.0,295.0526547006146,414.74406629688656,296.15,0.0,2753.2003866572454,295.15,0.0,0.0,0.0,0.0
9849.6,5.231953892668184,0.0,295.052583182272,415.5684145710457,296.15,0.0,2755.2231276607044,295.15,0.0,0.0,0.0,0.0
9936.0,5.231953892668184,0.0,295.0525149280411,416.3759245288998,296.15,0.0,2757.1535503523255,295.15,0.0,0.0,0.0,0.0
10022.4,5.231953892668184,0.0,295.0524538437217,417.1669401136005,296.15,0.0,2758.8811876682366,295.15,0.0,0.0,0.0,0.0
10108.8,5.231953892668184,0.0,295.0523959260548,417.9417982427932,296.15,0.0,2760.5192630951274,295.15,0.0,0.0,0.0,0.0
10195.2,5.231953892668184,0.0,295.05233527238397,418.7008289521573,296.15,0.0,2762.23472045271,295.15,0.0,0.0,0.0,0.0
10281.6,5.231953892668184,0.0,295.05227148935415,419.44435553599214,296.15,0.0,2764.0386849323554,295.15,0.0,0.0,0.0,0.0
10368.0,5.231953892668184,0.0,295.0522092732935,420.17269468492026,296.15,0.0,2765.798331092305,295.15,0.0,0.0,0.0,0.0
10454.4,5.231953892668184,0.0,295.0521518795871,420.8861566207743,296.15,0.0,2767.4215874353054,295.15,0.0,0.0,0.0,0.0
10540.8,5.231953892668184,0.0,295.05209736042195,421.58504522872886,296.15,0.0,2768.9635436208755,295.15,0.0,0.0,0.0,0.0
10627.2,5.231953892668184,0.0,295.0520417114191,422.2696581867341,296.15,0.0,2770.5374548120726,295.15,0.0,0.0,0.0,0.0
10713.6,5.231953892668184,0.0,295.0519840318017,422.94028709230565,296.15,0.0,2772.1687975275872,295.15,0.0,0.0,0.0,0.0
10800.0,5.231953892668184,0.0,295.0519271163744,423.5972175867252,296.15,0.0,2773.7785267847835,295.15,0.0,0.0,0.0,0.0
10886.4,5.231953892668184,0.0,295.05187347506615,424.24072947670356,296.15,0.0,2775.295654694242,295.15,0.0,0.0,0.0,0.0
10972.8,5.231953892668184,0.0,295.0518223142856,424.87109685355904,296.15,0.0,2776.742626265975,295.15,0.0,0.0,0.0,0.0
11059.2,5.231953892668184,0.0,295.05177098441305,425.48858820996145,296.15,0.0,2778.194380236225,295.15,0.0,0.0,0.0,0.0
11145.6,5.231953892668184,0.0,295.0517184644358,426.093466554291,296.15,0.0,2779.679793734477,295.15,0.0,0.0,0.0,0.0
11232.0,5.231953892668184,0.0,295.05166633107467,426.6859895226619,296.15,0.0,2781.154272634931,295.15,0.0,0.0,0.0,0.0
11318.4,5.231953892668184,0.0,295.0516164239719,427.2664094886572,296.15,0.0,2782.5657866528813,295.15,0.0,0.0,0.0,0.0
11404.8,5.231953892668184,0.0,295.05156855505845,427.8349736708227,296.15,0.0,2783.9196549118215,295.15,0.0,0.0,0.0,0.0
11491.2,5.231953892668184,0.0,295.05152103657093,428.3919242379647,296.15,0.0,2785.2636121346077,295.15,0.0,0.0,0.0,0.0
11577.6,5.231953892668184,0.0,295.05147294801156,428.9374984122966,296.15,0.0,2786.623692601566,295.15,0.0,0.0,0.0,0.0
11664.0,5.231953892668184,0.0,295.05142511893075,429.4719285704801,296.15,0.0,2787.9764342811322,295.15,0.0,0.0,0.0,0.0
11750.4,5.231953892668184,0.0,295.0513788342673,429.99544234260054,296.15,0.0,2789.2854954689487,295.15,0.0,0.0,0.0,0.0
11836.8,5.231953892668184,0.0,295.0513341886998,430.50826270912194,296.15,0.0,2790.548198388915,295.15,0.0,0.0,0.0,0.0
11923.2,5.231953892668184,0.0,295.0512901424753,431.01060809586136,296.15,0.0,2791.7939501930227,295.15,0.0,0.0,0.0,0.0
12009.6,5.231953892668184,0.0,295.05124594581724,431.5026924670224,296.15,0.0,2793.0439566833948,295.15,0.0,0.0,0.0,0.0
12096.0,5.231953892668184,0.0,295.0512019895674,431.98472541633,296.15,0.0,2794.2871637495764,295.15,0.0,0.0,0.0,0.0
12182.4,5.231953892668184,0.0,295.0511591390111,432.4569122563019,296.15,0.0,2795.4990986759785,295.15,0.0,0.0,0.0,0.0
12268.8,5.231953892668184,0.0,295.05111759600004,432.9194541056982,296.15,0.0,2796.6740525234763,295.15,0.0,0.0,0.0,0.0
12355.2,5.231953892668184,0.0,295.0510767439846,433.37254797518375,296.15,0.0,2797.829463061318,295.15,0.0,0.0,0.0,0.0
12441.6,5.231953892668184,0.0,295.0510360106979,433.81638685124045,296.15,0.0,2798.981515614728,295.15,0.0,0.0,0.0,0.0
12528.0,5.231953892668184,0.0,295.05099554110825,434.251159778367,296.15,0.0,2800.126110069051,295.15,0.0,0.0,0.0,0.0
12614.4,5.231953892668184,0.0,295.05095590054634,434.67705193959847,296.15,0.0,2801.2472572745446,295.15,0.0,0.0,0.0,0.0
12700.8,5.231953892668184,0.0,295.0509173087917,435.0942447353804,296.15,0.0,2802.338741243506,295.15,0.0,0.0,0.0,0.0
12787.2,5.231953892668184,0.0,295.05087941303736,435.50291586083426,296.15,0.0,2803.410540356727,295.15,0.0,0.0,0.0,0.0
12873.6,5.231953892668184,0.0,295.0508417933897,435.90323938144223,296.15,0.0,2804.4745303922623,295.15,0.0,0.0,0.0,0.0
12960.0,5.231953892668184,0.0,295.0508044725559,436.2953858071874,296.15,0.0,2805.5300691251277,295.15,0.0,0.0,0.0,0.0
13046.4,5.231953892668184,0.0,295.0507678083519,436.67952216517887,296.15,0.0,2806.5670365110855,295.15,0.0,0.0,0.0,0.0
13132.8,5.231953892668184,0.0,295.0507319949066,437.055812070794,296.15,0.0,2807.57994203535,295.15,0.0,0.0,0.0,0.0
13219.2,5.231953892668184,0.0,295.0506968401689,437.42441579736703,296.15,0.0,2808.5742174451098,295.15,0.0,0.0,0.0,0.0
13305.6,5.231953892668184,0.0,295.05066204808173,437.7854903444545,296.15,0.0,2809.558236071548,295.15,0.0,0.0,0.0,0.0
13392.0,5.231953892668184,0.0,295.05062758412544,438.13918950470566,296.15,0.0,2810.5329742294375,295.15,0.0,0.0,0.0,0.0
13478.4,5.231953892668184,0.0,295.050593666326,438.4856639293682,296.15,0.0,2811.4922655267856,295.15,0.0,0.0,0.0,0.0
13564.8,5.231953892668184,0.0,295.05056045038054,438.82506119245477,296.15,0.0,2812.431706408204,295.15,0.0,0.0,0.0,0.0
13651.2,5.231953892668184,0.0,295.05052783937504,439.15752585359917,296.15,0.0,2813.3540378771295,295.15,0.0,0.0,0.0,0.0
13737.6,5.231953892668184,0.0,295.0504956305328,439.48319951962895,296.15,0.0,2814.264995031454,295.15,0.0,0.0,0.0,0.0
13824.0,5.231953892668184,0.0,295.05046376838374,439.80222090487996,296.15,0.0,2815.1661467219783,295.15,0.0,0.0,0.0,0.0
13910.4,5.231953892668184,0.0,295.05043237975667,440.1147258902788,296.15,0.0,2816.053905871281,295.15,0.0,0.0,0.0,0.0
13996.8,5.231953892668184,0.0,295.05040158164684,440.42084758121905,296.15,0.0,2816.9249635231263,295.15,0.0,0.0,0.0,0.0
14083.2,5.231953892668184,0.0,295.0503713308601,440.7207163642547,296.15,0.0,2817.7805413293995,295.15,0.0,0.0,0.0,0.0
14169.6,5.231953892668184,0.0,295.05034149199446,441.01445996263584,296.15,0.0,2818.6244688429433,295.15,0.0,0.0,0.0,0.0
14256.0,5.231953892668184,0.0,295.05031200731753,441.30220349070964,296.15,0.0,2819.4583788975096,295.15,0.0,0.0,0.0,0.0
14342.4,5.231953892668184,0.0,295.0502829460533,441.5840695072106,296.15,0.0,2820.2803136433763,295.15,0.0,0.0,0.0,0.0
14428.8,5.231953892668184,0.0,295.0502543918333,441.86017806746213,296.15,0.0,2821.0879077450404,295.15,0.0,0.0,0.0,0.0
14515.2,5.231953892668184,0.0,295.0502263318498,442.1306467745114,296.15,0.0,2821.8815234397725,295.15,0.0,0.0,0.0,0.0
14601.6,5.231953892668184,0.0,295.0501986815735,442.39559082922045,296.15,0.0,2822.663551456581,295.15,0.0,0.0,0.0,0.0
14688.0,5.231953892668184,0.0,295.05017139281915,442.6551230793335,296.15,0.0,2823.435354609198,295.15,0.0,0.0,0.0,0.0
14774.4,5.231953892668184,0.0,295.0501445008871,442.9093540675423,296.15,0.0,2824.195934506016,295.15,0.0,0.0,0.0,0.0
14860.8,5.231953892668184,0.0,295.05011806340417,443.15839207856993,296.15,0.0,2824.9436612955524,295.15,0.0,0.0,0.0,0.0
14947.2,5.231953892668184,0.0,295.05009208238135,443.40234318529184,296.15,0.0,2825.678478102464,295.15,0.0,0.0,0.0,0.0
15033.6,5.231953892668184,0.0,295.0500665069567,443.64131129391615,296.15,0.0,2826.401823446731,295.15,0.0,0.0,0.0,0.0
15120.0,5.231953892668184,0.0,295.05004130085035,443.87539818824064,296.15,0.0,2827.114723423721,295.15,0.0,0.0,0.0,0.0
15206.4,5.231953892668184,0.0,295.05001648224066,444.1047035730046,296.15,0.0,2827.816663899753,295.15,0.0,0.0,0.0,0.0
15292.8,5.231953892668184,0.0,295.0499920916203,444.32932511635715,296.15,0.0,2828.5064996269266,295.15,0.0,0.0,0.0,0.0
15379.2,5.231953892668184,0.0,295.0499681377369,444.54935849145664,296.15,0.0,2829.1839831974194,295.15,0.0,0.0,0.0,0.0
15465.6,5.231953892668184,0.0,295.0499445906712,444.7648974172206,296.15,0.0,2829.849960813829,295.15,0.0,0.0,0.0,0.0
15552.0,5.231953892668184,0.0,295.0499214230984,444.9760336982438,296.15,0.0,2830.5052052972296,295.15,0.0,0.0,0.0,0.0
15638.4,5.231953892668184,0.0,295.0498986420128,445.1828572639005,296.15,0.0,2831.149518829079,295.15,0.0,0.0,0.0,0.0
15724.8,5.231953892668184,0.0,295.04987627374015,445.3854562066479,296.15,0.0,2831.7821568435015,295.15,0.0,0.0,0.0,0.0
15811.2,5.231953892668184,0.0,295.04985432765426,445.5839168195479,296.15,0.0,2832.4028542223314,295.15,0.0,0.0,0.0,0.0
