time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
1710.0,69.58092498779297,0.0,0.8739606738090515,2337.45166015625,0.0,295.0977783203125,0.0,296.1499938964844,0.0,295.1499938964844
1740.0,70.49406433105469,0.0,0.8739606738090515,2083.601806640625,0.0,295.10833740234375,0.0,296.1499938964844,0.0,295.1499938964844
1770.0,71.40555572509766,0.0,0.8739606738090515,1772.8740234375,0.0,295.1205139160156,0.0,296.1499938964844,0.0,295.1499938964844
1800.0,72.31536102294922,0.0,0.8739606738090515,1462.7882080078125,0.0,295.13226318359375,0.0,296.1499938964844,0.0,295.1499938964844
1830.0,73.22344970703125,0.0,0.8739606738090515,1205.7310791015625,0.0,295.14178466796875,0.0,296.1499938964844,0.0,295.1499938964844
1860.0,74.12976837158203,0.0,0.8739606738090515,1040.62060546875,0.0,295.14776611328125,0.0,296.1499938964844,0.0,295.1499938964844
1890.0,75.0343017578125,0.0,0.8739606738090515,987.5812377929688,0.0,295.1496887207031,0.0,296.1499938964844,0.0,295.1499938964844
1920.0,75.93700408935547,0.0,0.8739606738090515,1046.4312744140625,0.0,295.14764404296875,0.0,296.1499938964844,0.0,295.1499938964844
1950.0,76.83786010742188,0.0,0.8739606738090515,1198.486572265625,0.0,295.1424255371094,0.0,296.1499938964844,0.0,295.1499938964844
1980.0,77.73682403564453,0.0,0.8739606738090515,1410.6322021484375,0.0,295.1352844238281,0.0,296.1499938964844,0.0,295.1499938964844
2010.0,78.6338882446289,0.0,0.8739606738090515,1643.0028076171875,0.0,295.127685546875,0.0,296.1499938964844,0.0,295.1499938964844
2040.0,79.52900695800781,0.0,0.8739606738090515,1856.4573974609375,0.0,295.1210021972656,0.0,296.1499938964844,0.0,295.1499938964844
2070.0,80.42218017578125,0.0,0.8739606738090515,2018.04248046875,0.0,295.1163330078125,0.0,296.1499938964844,0.0,295.1499938964844
2100.0,81.31336975097656,0.0,0.8739606738090515,2106.254150390625,0.0,295.1143798828125,0.0,296.1499938964844,0.0,295.1499938964844
2130.0,82.20256042480469,0.0,0.8739606738090515,2113.863037109375,0.0,295.11529541015625,0.0,296.1499938964844,0.0,295.1499938964844
2160.0,83.08973693847656,0.0,0.8739606738090515,2047.628662109375,0.0,295.1187438964844,0.0,296.1499938964844,0.0,295.1499938964844
2190.0,83.97486877441406,0.0,0.8739606738090515,1925.914794921875,0.0,295.1239929199219,0.0,296.1499938964844,0.0,295.1499938964844
2220.0,84.85795593261719,0.0,0.8739606738090515,1774.6702880859375,0.0,295.130126953125,0.0,296.1499938964844,0.0,295.1499938964844
2250.0,85.73896789550781,0.0,0.8739606738090515,1622.432861328125,0.0,295.13604736328125,0.0,296.1499938964844,0.0,295.1499938964844
2280.0,86.61790466308594,0.0,0.8739606738090515,1495.3125,0.0,295.14093017578125,0.0,296.1499938964844,0.0,295.1499938964844
2310.0,87.49474334716797,0.0,0.8739606738090515,1412.8824462890625,0.0,295.14410400390625,0.0,296.1499938964844,0.0,295.1499938964844
2340.0,88.36946868896484,0.0,0.8739606738090515,1385.5377197265625,0.0,295.1452331542969,0.0,296.1499938964844,0.0,295.1499938964844
2370.0,89.24207305908203,0.0,0.8739606738090515,1413.5672607421875,0.0,295.1444091796875,0.0,296.1499938964844,0.0,295.1499938964844
2400.0,90.112548828125,0.0,0.8739606738090515,1488.1334228515625,0.0,295.1419982910156,0.0,296.1499938964844,0.0,295.1499938964844
2430.0,90.98088836669922,0.0,0.8739606738090515,1593.3837890625,0.0,295.1385803222656,0.0,296.1499938964844,0.0,295.1499938964844
2460.0,91.8470687866211,0.0,0.8739606738090515,1709.60595703125,0.0,295.1349182128906,0.0,296.1499938964844,0.0,295.1499938964844
2490.0,92.71109771728516,0.0,0.8739606738090515,1817.022216796875,0.0,295.1316833496094,0.0,296.1499938964844,0.0,295.1499938964844
2520.0,93.57295989990234,0.0,0.8739606738090515,1899.5911865234375,0.0,295.1294250488281,0.0,296.1499938964844,0.0,295.1499938964844
2550.0,94.43264770507812,0.0,0.8739606738090515,1946.6492919921875,0.0,295.1284484863281,0.0,296.1499938964844,0.0,295.1499938964844
2580.0,95.29015350341797,0.0,0.8739606738090515,1954.1978759765625,0.0,295.12890625,0.0,296.1499938964844,0.0,295.1499938964844
2610.0,96.14547729492188,0.0,0.8739606738090515,1925.2532958984375,0.0,295.130615234375,0.0,296.1499938964844,0.0,295.1499938964844
2640.0,96.99861145019531,0.0,0.8739606738090515,1868.6407470703125,0.0,295.1332092285156,0.0,296.1499938964844,0.0,295.1499938964844
2670.0,97.84954833984375,0.0,0.8739606738090515,1796.9298095703125,0.0,295.1362609863281,0.0,296.1499938964844,0.0,295.1499938964844
2700.0,98.69828796386719,0.0,0.8739606738090515,1724.01806640625,0.0,295.1392517089844,0.0,296.1499938964844,0.0,295.1499938964844
2730.0,99.5448226928711,0.0,0.8739606738090515,1662.7528076171875,0.0,295.1417236328125,0.0,296.1499938964844,0.0,295.1499938964844
2760.0,100.38916015625,0.0,0.8739606738090515,1622.86181640625,0.0,295.14337158203125,0.0,296.1499938964844,0.0,295.1499938964844
2790.0,101.23128509521484,0.0,0.8739606738090515,1609.6297607421875,0.0,295.1440734863281,0.0,296.1499938964844,0.0,295.1499938964844
2820.0,102.07119750976562,0.0,0.8739606738090515,1623.4183349609375,0.0,295.1437683105469,0.0,296.1499938964844,0.0,295.1499938964844
2850.0,102.90889739990234,0.0,0.8739606738090515,1660.1136474609375,0.0,295.1427001953125,0.0,296.1499938964844,0.0,295.1499938964844
2880.0,103.744384765625,0.0,0.8739606738090515,1712.1541748046875,0.0,295.14111328125,0.0,296.1499938964844,0.0,295.1499938964844
2910.0,104.5776596069336,0.0,0.8739606738090515,1770.0322265625,0.0,295.139404296875,0.0,296.1499938964844,0.0,295.1499938964844
2940.0,105.40872192382812,0.0,0.8739606738090515,1824.13232421875,0.0,295.13787841796875,0.0,296.1499938964844,0.0,295.1499938964844
2970.0,106.23756408691406,0.0,0.8739606738090515,1866.4173583984375,0.0,295.1368103027344,0.0,296.1499938964844,0.0,295.1499938964844
3000.0,107.06419372558594,0.0,0.8739606738090515,1891.60009765625,0.0,295.1363525390625,0.0,296.1499938964844,0.0,295.1499938964844
3030.0,107.88861083984375,0.0,0.8739606738090515,1897.7103271484375,0.0,295.1365966796875,0.0,296.1499938964844,0.0,295.1499938964844
3060.0,108.7108154296875,0.0,0.8739606738090515,1886.090087890625,0.0,295.137451171875,0.0,296.1499938964844,0.0,295.1499938964844
3090.0,109.53079986572266,0.0,0.8739606738090515,1860.8787841796875,0.0,295.13873291015625,0.0,296.1499938964844,0.0,295.1499938964844
3120.0,110.34857177734375,0.0,0.8739606738090515,1828.0855712890625,0.0,295.1402282714844,0.0,296.1499938964844,0.0,295.1499938964844
3150.0,111.16413879394531,0.0,0.8739606738090515,1794.41748046875,0.0,295.1417236328125,0.0,296.1499938964844,0.0,295.1499938964844
3180.0,111.97749328613281,0.0,0.8739606738090515,1766.0897216796875,0.0,295.1429748535156,0.0,296.1499938964844,0.0,295.1499938964844
3210.0,112.78864288330078,0.0,0.8739606738090515,1747.835693359375,0.0,295.14385986328125,0.0,296.1499938964844,0.0,295.1499938964844
3240.0,113.59757995605469,0.0,0.8739606738090515,1742.26318359375,0.0,295.1442565917969,0.0,296.1499938964844,0.0,295.1499938964844
3270.0,114.4043197631836,0.0,0.8739606738090515,1749.627685546875,0.0,295.1441650390625,0.0,296.1499938964844,0.0,295.1499938964844
3300.0,115.20885467529297,0.0,0.8739606738090515,1768.012451171875,0.0,295.14373779296875,0.0,296.1499938964844,0.0,295.1499938964844
3330.0,116.01119232177734,0.0,0.8739606738090515,1793.850341796875,0.0,295.1430358886719,0.0,296.1499938964844,0.0,295.1499938964844
3360.0,116.81134033203125,0.0,0.8739606738090515,1822.669677734375,0.0,295.14227294921875,0.0,296.1499938964844,0.0,295.1499938964844
3390.0,117.60929107666016,0.0,0.8739606738090515,1849.92138671875,0.0,295.1415710449219,0.0,296.1499938964844,0.0,295.1499938964844
3420.0,118.4050521850586,0.0,0.8739606738090515,1871.7415771484375,0.0,295.1410827636719,0.0,296.1499938964844,0.0,295.1499938964844
3450.0,119.19862365722656,0.0,0.8739606738090515,1885.527587890625,0.0,295.1408996582031,0.0,296.1499938964844,0.0,295.1499938964844
3480.0,119.9900131225586,0.0,0.8739606738090515,1890.25,0.0,295.1410217285156,0.0,296.1499938964844,0.0,295.1499938964844
3510.0,120.77922821044922,0.0,0.8739606738090515,1886.47314453125,0.0,295.1414489746094,0.0,296.1499938964844,0.0,295.1499938964844
3540.0,121.5662612915039,0.0,0.8739606738090515,1876.111572265625,0.0,295.14208984375,0.0,296.1499938964844,0.0,295.1499938964844
3570.0,122.35112762451172,0.0,0.8739606738090515,1861.984375,0.0,295.1428527832031,0.0,296.1499938964844,0.0,295.1499938964844
3600.0,123.13381958007812,0.0,0.8739606738090515,1847.261474609375,0.0,295.1435852050781,0.0,296.1499938964844,0.0,295.1499938964844
3630.0,123.91434478759766,0.0,0.8739606738090515,1834.905517578125,0.0,295.14422607421875,0.0,296.1499938964844,0.0,295.1499938964844
3660.0,124.69271850585938,0.0,0.8739606738090515,1827.1998291015625,0.0,295.1446838378906,0.0,296.1499938964844,0.0,295.1499938964844
3690.0,125.46892547607422,0.0,0.8739606738090515,1825.4351806640625,0.0,295.1449279785156,0.0,296.1499938964844,0.0,295.1499938964844
3720.0,126.24298858642578,0.0,0.8739606738090515,1829.790283203125,0.0,295.1449279785156,0.0,296.1499938964844,0.0,295.1499938964844
3750.0,127.01490020751953,0.0,0.8739606738090515,1839.40869140625,0.0,295.144775390625,0.0,296.1499938964844,0.0,295.1499938964844
3780.0,127.78466033935547,0.0,0.8739606738090515,1852.63916015625,0.0,295.14447021484375,0.0,296.1499938964844,0.0,295.1499938964844
3810.0,128.5522918701172,0.0,0.8739606738090515,1867.3853759765625,0.0,295.1441650390625,0.0,296.1499938964844,0.0,295.1499938964844
3840.0,129.31777954101562,0.0,0.8739606738090515,1881.495849609375,0.0,295.14385986328125,0.0,296.1499938964844,0.0,295.1499938964844
3870.0,130.08114624023438,0.0,0.8739606738090515,1893.12548828125,0.0,295.1436462402344,0.0,296.1499938964844,0.0,295.1499938964844
3900.0,130.84237670898438,0.0,0.8739606738090515,1901.0125732421875,0.0,295.1435852050781,0.0,296.1499938964844,0.0,295.1499938964844
3930.0,131.6014862060547,0.0,0.8739606738090515,1904.63134765625,0.0,295.1436767578125,0.0,296.1499938964844,0.0,295.1499938964844
3960.0,132.35848999023438,0.0,0.8739606738090515,1904.2091064453125,0.0,295.1438903808594,0.0,296.1499938964844,0.0,295.1499938964844
3990.0,133.11337280273438,0.0,0.8739606738090515,1900.6162109375,0.0,295.14422607421875,0.0,296.1499938964844,0.0,295.1499938964844
4020.0,133.86614990234375,0.0,0.8739606738090515,1895.160888671875,0.0,295.14459228515625,0.0,296.1499938964844,0.0,295.1499938964844
4050.0,134.61683654785156,0.0,0.8739606738090515,1889.32958984375,0.0,295.1449890136719,0.0,296.1499938964844,0.0,295.1499938964844
4080.0,135.3654022216797,0.0,0.8739606738090515,1884.5247802734375,0.0,295.1452941894531,0.0,296.1499938964844,0.0,295.1499938964844
4110.0,136.1118927001953,0.0,0.8739606738090515,1881.83984375,0.0,295.14556884765625,0.0,296.1499938964844,0.0,295.1499938964844
4140.0,136.85629272460938,0.0,0.8739606738090515,1881.9080810546875,0.0,295.14569091796875,0.0,296.1499938964844,0.0,295.1499938964844
4170.0,137.59860229492188,0.0,0.8739606738090515,1884.8426513671875,0.0,295.145751953125,0.0,296.1499938964844,0.0,295.1499938964844
4200.0,138.33885192871094,0.0,0.8739606738090515,1890.267333984375,0.0,295.14569091796875,0.0,296.1499938964844,0.0,295.1499938964844
4230.0,139.07701110839844,0.0,0.8739606738090515,1897.4261474609375,0.0,295.14556884765625,0.0,296.1499938964844,0.0,295.1499938964844
4260.0,139.8131103515625,0.0,0.8739606738090515,1905.344970703125,0.0,295.14544677734375,0.0,296.1499938964844,0.0,295.1499938964844
4290.0,140.54714965820312,0.0,0.8739606738090515,1913.013916015625,0.0,295.14532470703125,0.0,296.1499938964844,0.0,295.1499938964844
4320.0,141.27911376953125,0.0,0.8739606738090515,1919.55859375,0.0,295.145263671875,0.0,296.1499938964844,0.0,295.1499938964844
4350.0,142.00904846191406,0.0,0.8739606738090515,1924.3709716796875,0.0,295.1452331542969,0.0,296.1499938964844,0.0,295.1499938964844
4380.0,142.73692321777344,0.0,0.8739606738090515,1927.1849365234375,0.0,295.1452941894531,0.0,296.1499938964844,0.0,295.1499938964844
4410.0,143.46275329589844,0.0,0.8739606738090515,1928.08740234375,0.0,295.1454162597656,0.0,296.1499938964844,0.0,295.1499938964844
4440.0,144.18655395507812,0.0,0.8739606738090515,1927.4697265625,0.0,295.1455993652344,0.0,296.1499938964844,0.0,295.1499938964844
4470.0,144.9083251953125,0.0,0.8739606738090515,1925.933349609375,0.0,295.1457824707031,0.0,296.1499938964844,0.0,295.1499938964844
4500.0,145.62806701660156,0.0,0.8739606738090515,1924.1705322265625,0.0,295.14599609375,0.0,296.1499938964844,0.0,295.1499938964844
4530.0,146.34579467773438,0.0,0.8739606738090515,1922.8404541015625,0.0,295.14617919921875,0.0,296.1499938964844,0.0,295.1499938964844
4560.0,147.06149291992188,0.0,0.8739606738090515,1922.463623046875,0.0,295.14630126953125,0.0,296.1499938964844,0.0,295.1499938964844
4590.0,147.7751922607422,0.0,0.8739606738090515,1923.34912109375,0.0,295.1463928222656,0.0,296.1499938964844,0.0,295.1499938964844
4620.0,148.48687744140625,0.0,0.8739606738090515,1925.56396484375,0.0,295.1464538574219,0.0,296.1499938964844,0.0,295.1499938964844
4650.0,149.19656372070312,0.0,0.8739606738090515,1928.9456787109375,0.0,295.1464538574219,0.0,296.1499938964844,0.0,295.1499938964844
4680.0,149.9042510986328,0.0,0.8739606738090515,1933.1510009765625,0.0,295.14642333984375,0.0,296.1499938964844,0.0,295.1499938964844
4710.0,150.60995483398438,0.0,0.8739606738090515,1937.730712890625,0.0,295.1463623046875,0.0,296.1499938964844,0.0,295.1499938964844
4740.0,151.3136749267578,0.0,0.8739606738090515,1942.2142333984375,0.0,295.1463317871094,0.0,296.1499938964844,0.0,295.1499938964844
4770.0,152.01541137695312,0.0,0.8739606738090515,1946.1895751953125,0.0,295.14630126953125,0.0,296.1499938964844,0.0,295.1499938964844
4800.0,152.71517944335938,0.0,0.8739606738090515,1949.365478515625,0.0,295.1463317871094,0.0,296.1499938964844,0.0,295.1499938964844
4830.0,153.41297912597656,0.0,0.8739606738090515,1951.6087646484375,0.0,295.1463623046875,0.0,296.1499938964844,0.0,295.1499938964844
4860.0,154.1088104248047,0.0,0.8739606738090515,1952.9500732421875,0.0,295.1464538574219,0.0,296.1499938964844,0.0,295.1499938964844
4890.0,154.80267333984375,0.0,0.8739606738090515,1953.5638427734375,0.0,295.14654541015625,0.0,296.1499938964844,0.0,295.1499938964844
4920.0,155.49459838867188,0.0,0.8739606738090515,1953.7244873046875,0.0,295.1466369628906,0.0,296.1499938964844,0.0,295.1499938964844
4950.0,156.1845703125,0.0,0.8739606738090515,1953.752197265625,0.0,295.1467590332031,0.0,296.1499938964844,0.0,295.1499938964844
4980.0,156.8726043701172,0.0,0.8739606738090515,1953.955078125,0.0,295.1468505859375,0.0,296.1499938964844,0.0,295.1499938964844
5010.0,157.55870056152344,0.0,0.8739606738090515,1954.57958984375,0.0,295.1469421386719,0.0,296.1499938964844,0.0,295.1499938964844
5040.0,158.24285888671875,0.0,0.8739606738090515,1955.7755126953125,0.0,295.1470031738281,0.0,296.1499938964844,0.0,295.1499938964844
5070.0,158.9250946044922,0.0,0.8739606738090515,1957.580810546875,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
5100.0,159.60540771484375,0.0,0.8739606738090515,1959.926513671875,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
5130.0,160.2838134765625,0.0,0.8739606738090515,1962.6580810546875,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
5160.0,160.96029663085938,0.0,0.8739606738090515,1965.5699462890625,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
5190.0,161.63487243652344,0.0,0.8739606738090515,1968.4439697265625,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
5220.0,162.30755615234375,0.0,0.8739606738090515,1971.0870361328125,0.0,295.14703369140625,0.0,296.1499938964844,0.0,295.1499938964844
5250.0,162.97833251953125,0.0,0.8739606738090515,1973.36083984375,0.0,295.1470642089844,0.0,296.1499938964844,0.0,295.1499938964844
5280.0,163.64723205566406,0.0,0.8739606738090515,1975.1988525390625,0.0,295.1470947265625,0.0,296.1499938964844,0.0,295.1499938964844
5310.0,164.31423950195312,0.0,0.8739606738090515,1976.61083984375,0.0,295.14715576171875,0.0,296.1499938964844,0.0,295.1499938964844
5340.0,164.9793701171875,0.0,0.8739606738090515,1977.6737060546875,0.0,295.1471862792969,0.0,296.1499938964844,0.0,295.1499938964844
5370.0,165.6426239013672,0.0,0.8739606738090515,1978.5120849609375,0.0,295.1472473144531,0.0,296.1499938964844,0.0,295.1499938964844
5400.0,166.3040008544922,0.0,0.8739606738090515,1979.2730712890625,0.0,295.1473083496094,0.0,296.1499938964844,0.0,295.1499938964844
5430.0,166.96353149414062,0.0,0.8739606738090515,1980.0999755859375,0.0,295.1473693847656,0.0,296.1499938964844,0.0,295.1499938964844
5460.0,167.62118530273438,0.0,0.8739606738090515,1981.10888671875,0.0,295.1474304199219,0.0,296.1499938964844,0.0,295.1499938964844
5490.0,168.27699279785156,0.0,0.8739606738090515,1982.371826171875,0.0,295.1474609375,0.0,296.1499938964844,0.0,295.1499938964844
5520.0,168.9309539794922,0.0,0.8739606738090515,1983.9100341796875,0.0,295.1474914550781,0.0,296.1499938964844,0.0,295.1499938964844
5550.0,169.58306884765625,0.0,0.8739606738090515,1985.6944580078125,0.0,295.14752197265625,0.0,296.1499938964844,0.0,295.1499938964844
5580.0,170.2333526611328,0.0,0.8739606738090515,1987.6561279296875,0.0,295.14752197265625,0.0,296.1499938964844,0.0,295.1499938964844
5610.0,170.8817901611328,0.0,0.8739606738090515,1989.7015380859375,0.0,295.1475524902344,0.0,296.1499938964844,0.0,295.1499938964844
5640.0,171.52841186523438,0.0,0.8739606738090515,1991.730224609375,0.0,295.1475524902344,0.0,296.1499938964844,0.0,295.1499938964844
5670.0,172.17320251464844,0.0,0.8739606738090515,1993.652099609375,0.0,295.1475830078125,0.0,296.1499938964844,0.0,295.1499938964844
5700.0,172.816162109375,0.0,0.8739606738090515,1995.4017333984375,0.0,295.1475830078125,0.0,296.1499938964844,0.0,295.1499938964844
5730.0,173.4573211669922,0.0,0.8739606738090515,1996.9464111328125,0.0,295.1476135253906,0.0,296.1499938964844,0.0,295.1499938964844
5760.0,174.0966796875,0.0,0.8739606738090515,1998.2884521484375,0.0,295.14764404296875,0.0,296.1499938964844,0.0,295.1499938964844
5790.0,174.73422241210938,0.0,0.8739606738090515,1999.46142578125,0.0,295.1476745605469,0.0,296.1499938964844,0.0,295.1499938964844
5820.0,175.36997985839844,0.0,0.8739606738090515,2000.521728515625,0.0,295.147705078125,0.0,296.1499938964844,0.0,295.1499938964844
5850.0,176.00393676757812,0.0,0.8739606738090515,2001.5364990234375,0.0,295.14776611328125,0.0,296.1499938964844,0.0,295.1499938964844
5880.0,176.63609313964844,0.0,0.8739606738090515,2002.572265625,0.0,295.1477966308594,0.0,296.1499938964844,0.0,295.1499938964844
5910.0,177.2664794921875,0.0,0.8739606738090515,2003.6832275390625,0.0,295.1478271484375,0.0,296.1499938964844,0.0,295.1499938964844
