time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1920.0,5.231953892668184,0.0,295.0469695039794,181.3871463974063,296.15,0.0,2913.993826843874,295.15,0.0,0.0,0.0,0.0
1950.0,5.231953892668184,0.0,295.05945802403,184.23258748533428,296.15,0.0,2560.78315874702,295.15,0.0,0.0,0.0,0.0
1980.0,5.231953892668184,0.0,295.07417950687005,186.9788886848379,296.15,0.0,2144.417987513021,295.15,0.0,0.0,0.0,0.0
2010.0,5.231953892668184,0.0,295.08598334590073,189.63374341773448,296.15,0.0,1810.5720351302514,295.15,0.0,0.0,0.0,0.0
2040.0,5.231953892668184,0.0,295.0914659166713,192.20416080978296,296.15,0.0,1655.5094274770345,295.15,0.0,0.0,0.0,0.0
2070.0,5.231953892668184,0.0,295.089796201391,194.69653596768137,296.15,0.0,1702.7336980321927,295.15,0.0,0.0,0.0,0.0
2100.0,5.231953892668184,0.0,295.08260682495853,197.11670212507013,296.15,0.0,1906.0695971317884,295.15,0.0,0.0,0.0,0.0
2130.0,5.231953892668184,0.0,295.07303775105015,199.46998779976184,296.15,0.0,2176.710071308212,295.15,0.0,0.0,0.0,0.0
2160.0,5.231953892668184,0.0,295.06447065685103,201.76125819392936,296.15,0.0,2419.011725424808,295.15,0.0,0.0,0.0,0.0
2190.0,5.231953892668184,0.0,295.05947948154034,203.99495365820744,296.15,0.0,2560.1762796666185,295.15,0.0,0.0,0.0,0.0
2220.0,5.231953892668184,0.0,295.05904510601454,206.17513044664506,296.15,0.0,2572.4616480730597,295.15,0.0,0.0,0.0,0.0
2250.0,5.231953892668184,0.0,295.0625060046629,208.30549395313133,296.15,0.0,2474.577645896927,295.15,0.0,0.0,0.0,0.0
2280.0,5.231953892668184,0.0,295.0680655346808,210.3894286256102,296.15,0.0,2317.3384130680947,295.15,0.0,0.0,0.0,0.0
2310.0,5.231953892668184,0.0,295.07354135465744,212.43002714558727,296.15,0.0,2162.4667369607523,295.15,0.0,0.0,0.0,0.0
2340.0,5.231953892668184,0.0,295.0771297014587,214.43011609656955,296.15,0.0,2060.9781405609183,295.15,0.0,0.0,0.0,0.0
2370.0,5.231953892668184,0.0,295.07789401517067,216.39227778180359,296.15,0.0,2039.3611870915008,295.15,0.0,0.0,0.0,0.0
2400.0,5.231953892668184,0.0,295.0760064501112,218.3188749711548,296.15,0.0,2092.74686554094,295.15,0.0,0.0,0.0,0.0
2430.0,5.231953892668184,0.0,295.07245278932044,220.21206803350336,296.15,0.0,2193.254443461752,295.15,0.0,0.0,0.0,0.0
2460.0,5.231953892668184,0.0,295.06859249915414,222.07383314793844,296.15,0.0,2302.434367357139,295.15,0.0,0.0,0.0,0.0
2490.0,5.231953892668184,0.0,295.06565118691935,223.90597952447263,296.15,0.0,2385.622996219657,295.15,0.0,0.0,0.0,0.0
2520.0,5.231953892668184,0.0,295.0644104609463,225.71016138674668,296.15,0.0,2420.7142358614196,295.15,0.0,0.0,0.0,0.0
2550.0,5.231953892668184,0.0,295.06494054869836,227.48789468410868,296.15,0.0,2405.7218549952463,295.15,0.0,0.0,0.0,0.0
2580.0,5.231953892668184,0.0,295.06671897892073,229.24056858568204,296.15,0.0,2355.4228184028752,295.15,0.0,0.0,0.0,0.0
2610.0,5.231953892668184,0.0,295.0689172249498,230.96945566066645,296.15,0.0,2293.2502034389545,295.15,0.0,0.0,0.0,0.0
2640.0,5.231953892668184,0.0,295.0707187259746,232.67572318647157,296.15,0.0,2242.2986593039814,295.15,0.0,0.0,0.0,0.0
2670.0,5.231953892668184,0.0,295.07153415463654,234.36044081091916,296.15,0.0,2219.2360304811104,295.15,0.0,0.0,0.0,0.0
2700.0,5.231953892668184,0.0,295.07119981541473,236.02459063027115,296.15,0.0,2228.692089279734,295.15,0.0,0.0,0.0,0.0
2730.0,5.231953892668184,0.0,295.0699703013002,237.6690749272641,296.15,0.0,2263.466225852224,295.15,0.0,0.0,0.0,0.0
2760.0,5.231953892668184,0.0,295.0683424633483,239.2947226446609,296.15,0.0,2309.506087118105,295.15,0.0,0.0,0.0,0.0
2790.0,5.231953892668184,0.0,295.0668591366608,240.90229565297923,296.15,0.0,2351.4587611077673,295.15,0.0,0.0,0.0,0.0
2820.0,5.231953892668184,0.0,295.0659480407288,242.49211422057996,296.15,0.0,2377.227130901619,295.15,0.0,0.0,0.0,0.0
2850.0,5.231953892668184,0.0,295.06572130663403,244.06562319635978,296.15,0.0,2383.639812370173,295.15,0.0,0.0,0.0,0.0
2880.0,5.231953892668184,0.0,295.066093530642,245.62299383952043,296.15,0.0,2373.112264670665,295.15,0.0,0.0,0.0,0.0
2910.0,5.231953892668184,0.0,295.0668139977635,247.1647626946806,296.15,0.0,2352.735416788752,295.15,0.0,0.0,0.0,0.0
2940.0,5.231953892668184,0.0,295.06756025579693,248.6914415758107,296.15,0.0,2331.629128974957,295.15,0.0,0.0,0.0,0.0
2970.0,5.231953892668184,0.0,295.0680393187204,250.2035087290289,296.15,0.0,2318.0798745732486,295.15,0.0,0.0,0.0,0.0
3000.0,5.231953892668184,0.0,295.0680905240165,251.70139734473054,296.15,0.0,2316.6316439772054,295.15,0.0,0.0,0.0,0.0
3030.0,5.231953892668184,0.0,295.06771903879144,253.18550652999363,296.15,0.0,2327.1382968071734,295.15,0.0,0.0,0.0,0.0
3060.0,5.231953892668184,0.0,295.0670640378263,254.65620560231844,296.15,0.0,2345.6635766292907,295.15,0.0,0.0,0.0,0.0
3090.0,5.231953892668184,0.0,295.066317236329,256.1138426673476,296.15,0.0,2366.7852351391875,295.15,0.0,0.0,0.0,0.0
3120.0,5.231953892668184,0.0,295.0656889013434,257.5587396151055,296.15,0.0,2384.5563256411815,295.15,0.0,0.0,0.0,0.0
3150.0,5.231953892668184,0.0,295.0653287987386,258.99119092869046,296.15,0.0,2394.741045775781,295.15,0.0,0.0,0.0,0.0
3180.0,5.231953892668184,0.0,295.06526741872676,260.41147288067697,296.15,0.0,2396.4770461111357,295.15,0.0,0.0,0.0,0.0
3210.0,5.231953892668184,0.0,295.06543230726277,261.81984290762443,296.15,0.0,2391.8135319614853,295.15,0.0,0.0,0.0,0.0
3240.0,5.231953892668184,0.0,295.06570350930383,263.21654377308914,296.15,0.0,2384.143171204157,295.15,0.0,0.0,0.0,0.0
3270.0,5.231953892668184,0.0,295.0659426066206,264.60180228061813,296.15,0.0,2377.3808228516104,295.15,0.0,0.0,0.0,0.0
3300.0,5.231953892668184,0.0,295.06603608522204,265.9758303212387,296.15,0.0,2374.7369836184885,295.15,0.0,0.0,0.0,0.0
3330.0,5.231953892668184,0.0,295.0659291147175,267.33882651260313,296.15,0.0,2377.7624120295072,295.15,0.0,0.0,0.0,0.0
3360.0,5.231953892668184,0.0,295.06563673170444,268.69097753648816,296.15,0.0,2386.031830580734,295.15,0.0,0.0,0.0,0.0
3390.0,5.231953892668184,0.0,295.06523134193486,270.03245921728217,296.15,0.0,2397.497399821454,295.15,0.0,0.0,0.0,0.0
3420.0,5.231953892668184,0.0,295.06481334320097,271.3634374440841,296.15,0.0,2409.319586234628,295.15,0.0,0.0,0.0,0.0
3450.0,5.231953892668184,0.0,295.06447616446945,272.68406899870246,296.15,0.0,2418.855954398637,295.15,0.0,0.0,0.0,0.0
3480.0,5.231953892668184,0.0,295.06427745154525,273.99450231405376,296.15,0.0,2424.4761179114344,295.15,0.0,0.0,0.0,0.0
3510.0,5.231953892668184,0.0,295.064224839689,275.2948781703724,296.15,0.0,2425.9641300069243,295.15,0.0,0.0,0.0,0.0
3540.0,5.231953892668184,0.0,295.0642791767878,276.58533033246994,296.15,0.0,2424.427323172504,295.15,0.0,0.0,0.0,0.0
3570.0,5.231953892668184,0.0,295.06437220740673,277.86598613155996,296.15,0.0,2421.796154152332,295.15,0.0,0.0,0.0,0.0
3600.0,5.231953892668184,0.0,295.06443148166096,279.136966995879,296.15,0.0,2420.1197105984456,295.15,0.0,0.0,0.0,0.0
3630.0,5.231953892668184,0.0,295.0644037791869,280.39838893452236,296.15,0.0,2420.9032149160107,295.15,0.0,0.0,0.0,0.0
3660.0,5.231953892668184,0.0,295.0642697924902,281.6503629786827,296.15,0.0,2424.692737649637,295.15,0.0,0.0,0.0,0.0
3690.0,5.231953892668184,0.0,295.0640464040878,282.8929955841166,296.15,0.0,2431.010793476401,295.15,0.0,0.0,0.0,0.0
3720.0,5.231953892668184,0.0,295.0637772396205,284.126388998288,296.15,0.0,2438.623525884423,295.15,0.0,0.0,0.0,0.0
3750.0,5.231953892668184,0.0,295.0635158173352,285.3506415953196,296.15,0.0,2446.01728748862,295.15,0.0,0.0,0.0,0.0
3780.0,5.231953892668184,0.0,295.0633074754757,286.5658481815936,296.15,0.0,2451.9097845247206,295.15,0.0,0.0,0.0,0.0
3810.0,5.231953892668184,0.0,295.0631759497594,287.7721002745941,296.15,0.0,2455.629703773972,295.15,0.0,0.0,0.0,0.0
3840.0,5.231953892668184,0.0,295.0631182213771,288.96948635735504,296.15,0.0,2457.2624256968606,295.15,0.0,0.0,0.0,0.0
3870.0,5.231953892668184,0.0,295.0631086158799,290.15809211066744,296.15,0.0,2457.5340963250746,295.15,0.0,0.0,0.0,0.0
3900.0,5.231953892668184,0.0,295.0631094516962,291.3380006250114,296.15,0.0,2457.5104570759427,295.15,0.0,0.0,0.0,0.0
3930.0,5.231953892668184,0.0,295.0630843399942,292.5092925940044,296.15,0.0,2458.2206870323407,295.15,0.0,0.0,0.0,0.0
3960.0,5.231953892668184,0.0,295.0630095618137,293.6720464909975,296.15,0.0,2460.335625470051,295.15,0.0,0.0,0.0,0.0
3990.0,5.231953892668184,0.0,295.0628801393093,294.8263387303086,296.15,0.0,2463.9960599383494,295.15,0.0,0.0,0.0,0.0
4020.0,5.231953892668184,0.0,295.06270927956155,295.97224381444886,296.15,0.0,2468.8284568445383,295.15,0.0,0.0,0.0,0.0
4050.0,5.231953892668184,0.0,295.0625221206397,297.1098344685795,296.15,0.0,2474.121840492729,295.15,0.0,0.0,0.0,0.0
4080.0,5.231953892668184,0.0,295.0623464094444,298.23918176332637,296.15,0.0,2479.091450057084,295.15,0.0,0.0,0.0,0.0
4110.0,5.231953892668184,0.0,295.06220341392265,299.36035522697955,296.15,0.0,2483.1357678437203,295.15,0.0,0.0,0.0,0.0
4140.0,5.231953892668184,0.0,295.06210192216696,300.47342294801496,296.15,0.0,2486.0062417419063,295.15,0.0,0.0,0.0,0.0
4170.0,5.231953892668184,0.0,295.0620368781263,301.5784516687932,296.15,0.0,2487.8458711741173,295.15,0.0,0.0,0.0,0.0
4200.0,5.231953892668184,0.0,295.061992558074,302.67550687121155,296.15,0.0,2489.099367603512,295.15,0.0,0.0,0.0,0.0
4230.0,5.231953892668184,0.0,295.0619487641451,303.76465285502167,296.15,0.0,2490.337983774703,295.15,0.0,0.0,0.0,0.0
4260.0,5.231953892668184,0.0,295.061887728915,304.84595280945814,296.15,0.0,2492.0642327065298,295.15,0.0,0.0,0.0,0.0
4290.0,5.231953892668184,0.0,295.06179946257095,305.91946887876844,296.15,0.0,2494.5606545584683,295.15,0.0,0.0,0.0,0.0
4320.0,5.231953892668184,0.0,295.06168402638326,306.98526222218106,296.15,0.0,2497.8255164323673,295.15,0.0,0.0,0.0,0.0
4350.0,5.231953892668184,0.0,295.06155036303784,308.04339306880314,296.15,0.0,2501.6058938786737,295.15,0.0,0.0,0.0,0.0
4380.0,5.231953892668184,0.0,295.06141244706464,309.09392076789317,296.15,0.0,2505.5065476660984,295.15,0.0,0.0,0.0,0.0
4410.0,5.231953892668184,0.0,295.061284281147,310.1369038349176,296.15,0.0,2509.131442306942,295.15,0.0,0.0,0.0,0.0
4440.0,5.231953892668184,0.0,295.0611754696305,311.17239999375965,296.15,0.0,2512.2089397432364,295.15,0.0,0.0,0.0,0.0
4470.0,5.231953892668184,0.0,295.0610886546196,312.2004662154228,296.15,0.0,2514.6643137885703,295.15,0.0,0.0,0.0,0.0
4500.0,5.231953892668184,0.0,295.0610194765304,313.22115875353455,296.15,0.0,2516.6208658056994,295.15,0.0,0.0,0.0,0.0
4530.0,5.231953892668184,0.0,295.0609587566726,314.234533176932,296.15,0.0,2518.3381951172014,295.15,0.0,0.0,0.0,0.0
4560.0,5.231953892668184,0.0,295.0608959563561,315.2406443995872,296.15,0.0,2520.114365685656,295.15,0.0,0.0,0.0,0.0
4590.0,5.231953892668184,0.0,295.06082266976955,316.2395467081049,296.15,0.0,2522.1871176282466,295.15,0.0,0.0,0.0,0.0
4620.0,5.231953892668184,0.0,295.0607350400226,317.23129378700503,296.15,0.0,2524.6655347131073,295.15,0.0,0.0,0.0,0.0
4650.0,5.231953892668184,0.0,295.06063445637676,318.21593874198663,296.15,0.0,2527.510324697035,295.15,0.0,0.0,0.0,0.0
4680.0,5.231953892668184,0.0,295.060526509053,319.19353412134734,296.15,0.0,2530.5633803192004,295.15,0.0,0.0,0.0,0.0
4710.0,5.231953892668184,0.0,295.0604187329365,320.1641319357221,296.15,0.0,2533.6115937141753,295.15,0.0,0.0,0.0,0.0
4740.0,5.231953892668184,0.0,295.0603179943237,321.127783676287,296.15,0.0,2536.4607666010716,295.15,0.0,0.0,0.0,0.0
4770.0,5.231953892668184,0.0,295.0602283898699,322.08454033156363,296.15,0.0,2538.995033981824,295.15,0.0,0.0,0.0,0.0
4800.0,5.231953892668184,0.0,295.06015026468594,323.0344524029446,296.15,0.0,2541.2046351443632,295.15,0.0,0.0,0.0,0.0
4830.0,5.231953892668184,0.0,295.0600805320724,323.9775699190537,296.15,0.0,2543.1768706792154,295.15,0.0,0.0,0.0,0.0
4860.0,5.231953892668184,0.0,295.06001404387223,324.91394244903995,296.15,0.0,2545.057345027218,295.15,0.0,0.0,0.0,0.0
4890.0,5.231953892668184,0.0,295.0599454563261,325.8436191149013,296.15,0.0,2546.9971948169964,295.15,0.0,0.0,0.0,0.0
4920.0,5.231953892668184,0.0,295.0598709431472,326.7666486029192,296.15,0.0,2549.1046382606814,295.15,0.0,0.0,0.0,0.0
4950.0,5.231953892668184,0.0,295.0597892305607,327.6830791742842,296.15,0.0,2551.415701313402,295.15,0.0,0.0,0.0,0.0
4980.0,5.231953892668184,0.0,295.0597017044022,328.59295867497934,296.15,0.0,2553.891188624377,295.15,0.0,0.0,0.0,0.0
5010.0,5.231953892668184,0.0,295.05961166222323,329.49633454498974,296.15,0.0,2556.437836109939,295.15,0.0,0.0,0.0,0.0
5040.0,5.231953892668184,0.0,295.0595230459006,330.3932538268921,296.15,0.0,2558.9441563454907,295.15,0.0,0.0,0.0,0.0
5070.0,5.231953892668184,0.0,295.05943911621694,331.2837631738811,296.15,0.0,2561.3179251769284,295.15,0.0,0.0,0.0,0.0
5100.0,5.231953892668184,0.0,295.05936149608135,332.16790885727863,296.15,0.0,2563.513242142962,295.15,0.0,0.0,0.0,0.0
5130.0,5.231953892668184,0.0,295.0592898430464,333.0457367735725,296.15,0.0,2565.5397926272203,295.15,0.0,0.0,0.0,0.0
5160.0,5.231953892668184,0.0,295.05922218229966,333.9172924510219,296.15,0.0,2567.453429907865,295.15,0.0,0.0,0.0,0.0
5190.0,5.231953892668184,0.0,295.05915571841507,334.78262105587044,296.15,0.0,2569.333216542827,295.15,0.0,0.0,0.0,0.0
5220.0,5.231953892668184,0.0,295.0590878134031,335.6417673981954,296.15,0.0,2571.2537623360395,295.15,0.0,0.0,0.0,0.0
5250.0,5.231953892668184,0.0,295.05901680196774,336.4947759374286,296.15,0.0,2573.2621665682277,295.15,0.0,0.0,0.0,0.0
5280.0,5.231953892668184,0.0,295.05894240445605,337.34169078757407,296.15,0.0,2575.3663386161993,295.15,0.0,0.0,0.0,0.0
5310.0,5.231953892668184,0.0,295.05886565312846,338.18255572214736,296.15,0.0,2577.5370832347144,295.15,0.0,0.0,0.0,0.0
5340.0,5.231953892668184,0.0,295.0587884113394,339.01741417886274,296.15,0.0,2579.7216994916853,295.15,0.0,0.0,0.0,0.0
5370.0,5.231953892668184,0.0,295.0587126850154,339.8463092640857,296.15,0.0,2581.8634541094366,295.15,0.0,0.0,0.0,0.0
5400.0,5.231953892668184,0.0,295.05863996858943,340.6692837570732,296.15,0.0,2583.9200802982473,295.15,0.0,0.0,0.0,0.0
5430.0,5.231953892668184,0.0,295.0585708286356,341.4863801140172,296.15,0.0,2585.875553740097,295.15,0.0,0.0,0.0,0.0
5460.0,5.231953892668184,0.0,295.05850482963257,342.29764047190895,296.15,0.0,2587.7421922095527,295.15,0.0,0.0,0.0,0.0
5490.0,5.231953892668184,0.0,295.0584407857961,343.1031066522368,296.15,0.0,2589.55353303872,295.15,0.0,0.0,0.0,0.0
5520.0,5.231953892668184,0.0,295.0583772214659,343.90282016453403,296.15,0.0,2591.351312075215,295.15,0.0,0.0,0.0,0.0
5550.0,5.231953892668184,0.0,295.05831287004696,344.6968222097845,296.15,0.0,2593.1713522065065,295.15,0.0,0.0,0.0,0.0
5580.0,5.231953892668184,0.0,295.05824704896725,345.485153683702,296.15,0.0,2595.032958501491,295.15,0.0,0.0,0.0,0.0
5610.0,5.231953892668184,0.0,295.05817980621595,346.2678551798896,296.15,0.0,2596.934773689761,295.15,0.0,0.0,0.0,0.0
5640.0,5.231953892668184,0.0,295.058111818491,347.04496699289007,296.15,0.0,2598.8576588397705,295.15,0.0,0.0,0.0,0.0
5670.0,5.231953892668184,0.0,295.05804410200153,347.8165291211364,296.15,0.0,2600.7728726833166,295.15,0.0,0.0,0.0,0.0
5700.0,5.231953892668184,0.0,295.0579776492536,348.582581269808,296.15,0.0,2602.6523443423494,295.15,0.0,0.0,0.0,0.0
5730.0,5.231953892668184,0.0,295.0579131154681,349.3431628536011,296.15,0.0,2604.4775423150154,295.15,0.0,0.0,0.0,0.0
5760.0,5.231953892668184,0.0,295.0578506482212,350.09831299942056,296.15,0.0,2606.2442927337597,295.15,0.0,0.0,0.0,0.0
5790.0,5.231953892668184,0.0,295.05778989767055,350.84807054899676,296.15,0.0,2607.962490125342,295.15,0.0,0.0,0.0,0.0
5820.0,5.231953892668184,0.0,295.05773018318416,351.5924740614344,296.15,0.0,2609.651384689715,295.15,0.0,0.0,0.0,0.0
5850.0,5.231953892668184,0.0,295.057670745439,352.3315618156982,296.15,0.0,2611.33245222973,295.15,0.0,0.0,0.0,0.0
5880.0,5.231953892668184,0.0,295.0576109942091,353.0653718130387,296.15,0.0,2613.022386005028,295.15,0.0,0.0,0.0,0.0
5910.0,5.231953892668184,0.0,295.0575506738445,353.7939417793638,296.15,0.0,2614.7284165184683,295.15,0.0,0.0,0.0,0.0
5940.0,5.231953892668184,0.0,295.05748990357364,354.5173091675589,296.15,0.0,2616.447171654001,295.15,0.0,0.0,0.0,0.0
5970.0,5.231953892668184,0.0,295.0574290943941,355.23551115975886,296.15,0.0,2618.1670272374718,295.15,0.0,0.0,0.0,0.0
