time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
1650.0,0.8739606953892677,0.0,295.08892662022635,67.74987372214854,0.0,2478.2173639520274,0.0,0.0,296.15,295.15
1680.0,0.8739606953892677,0.0,295.0908254359255,68.66617705017575,0.0,2481.6549159201572,0.0,0.0,296.15,295.15
1710.0,0.8739606953892677,0.0,295.09779281730016,69.58092122027438,0.0,2337.451764128571,0.0,0.0,296.15,295.15
1740.0,0.8739606953892677,0.0,295.1083398284794,70.49406138538532,0.0,2083.6018568008067,0.0,0.0,296.15,295.15
1770.0,0.8739606953892677,0.0,295.12051353588805,71.40555518719567,0.0,1772.8740078096966,0.0,0.0,296.15,295.15
1800.0,0.8739606953892677,0.0,295.13226032172656,72.31536263714206,0.0,1462.788227669596,0.0,0.0,296.15,295.15
1830.0,0.8739606953892677,0.0,295.1417734275441,73.22344599906741,0.0,1205.7310952777407,0.0,0.0,296.15,295.15
1860.0,0.8739606953892677,0.0,295.14777441996193,74.1297696810852,0.0,1040.6206300103247,0.0,0.0,296.15,295.15
1890.0,0.8739606953892677,0.0,295.14968059271257,75.03430013216092,0.0,987.5812355920979,0.0,0.0,296.15,295.15
1920.0,0.8739606953892677,0.0,295.1476344627163,75.93700574299153,0.0,1046.4312992454636,0.0,0.0,296.15,295.15
1950.0,0.8739606953892677,0.0,295.1424171571159,76.83785675207773,0.0,1198.4865961992602,0.0,0.0,296.15,295.15
1980.0,0.8739606953892677,0.0,295.13528497023566,77.7368251551687,0.0,1410.6321920742707,0.0,0.0,296.15,295.15
2010.0,0.8739606953892677,0.0,295.12768700523645,78.63388462135669,0.0,1643.0027735544522,0.0,0.0,296.15,295.15
2040.0,0.8739606953892677,0.0,295.1209994906369,79.52901041230227,0.0,1856.4573952619976,0.0,0.0,296.15,295.15
2070.0,0.8739606953892677,0.0,295.11633768391414,80.42217930351111,0.0,2018.0424537590604,0.0,0.0,296.15,295.15
2100.0,0.8739606953892677,0.0,295.1143815645944,81.31336951129997,0.0,2106.2542230052054,0.0,0.0,296.15,295.15
2130.0,0.8739606953892677,0.0,295.1152923844183,82.20256062317156,0.0,2113.8629997399216,0.0,0.0,296.15,295.15
2160.0,0.8739606953892677,0.0,295.11873985230824,83.08973353083375,0.0,2047.6286334333527,0.0,0.0,296.15,295.15
2190.0,0.8739606953892677,0.0,295.1240013022856,83.97487036670461,0.0,1925.9147711094633,0.0,0.0,296.15,295.15
2220.0,0.8739606953892677,0.0,295.1301144039325,84.85795444364985,0.0,1774.6702357578695,0.0,0.0,296.15,295.15
2250.0,0.8739606953892677,0.0,295.13605889921547,85.7389701973876,0.0,1622.432842404897,0.0,0.0,296.15,295.15
2280.0,0.8739606953892677,0.0,295.14093282166493,86.61790313174585,0.0,1495.3124952025064,0.0,0.0,296.15,295.15
2310.0,0.8739606953892677,0.0,295.1440914531804,87.49473976651255,0.0,1412.8824777355887,0.0,0.0,296.15,295.15
2340.0,0.8739606953892677,0.0,295.1452305034905,88.36946758786472,0.0,1385.5376786844831,0.0,0.0,296.15,295.15
2370.0,0.8739606953892677,0.0,295.14440710468335,89.24207500106736,0.0,1413.567303105155,0.0,0.0,296.15,295.15
2400.0,0.8739606953892677,0.0,295.14199383653715,90.1125512856767,0.0,1488.1334453673803,0.0,0.0,296.15,295.15
2430.0,0.8739606953892677,0.0,295.138594745025,90.98088655249718,0.0,1593.3838444081796,0.0,0.0,296.15,295.15
2460.0,0.8739606953892677,0.0,295.1349277296007,91.84707170262915,0.0,1709.6060038993928,0.0,0.0,296.15,295.15
2490.0,0.8739606953892677,0.0,295.1316884089624,92.71109838866069,0.0,1817.0222710803353,0.0,0.0,296.15,295.15
2520.0,0.8739606953892677,0.0,295.1294204750907,93.57295897884069,0.0,1899.591162409375,0.0,0.0,296.15,295.15
2550.0,0.8739606953892677,0.0,295.1284625698833,94.43264652087622,0.0,1946.6493144001954,0.0,0.0,296.15,295.15
2580.0,0.8739606953892677,0.0,295.1289100046379,95.29015470832951,0.0,1954.1978897154822,0.0,0.0,296.15,295.15
2610.0,0.8739606953892677,0.0,295.13061109718205,96.14547784918088,0.0,1925.2532808916524,0.0,0.0,296.15,295.15
2640.0,0.8739606953892677,0.0,295.13321742606195,96.99861083548313,0.0,1868.6407360294977,0.0,0.0,296.15,295.15
2670.0,0.8739606953892677,0.0,295.13626203019123,97.84954911428751,0.0,1796.9297516013853,0.0,0.0,296.15,295.15
2700.0,0.8739606953892677,0.0,295.13924723993597,98.6982886602338,0.0,1724.018057441034,0.0,0.0,296.15,295.15
2730.0,0.8739606953892677,0.0,295.1417284570705,99.54482594941773,0.0,1662.7528194115746,0.0,0.0,296.15,295.15
2760.0,0.8739606953892677,0.0,295.143384351125,100.38915793442473,0.0,1622.8617591111527,0.0,0.0,296.15,295.15
2790.0,0.8739606953892677,0.0,295.14405866127294,101.23128202064008,0.0,1609.6298134217075,0.0,0.0,296.15,295.15
2820.0,0.8739606953892677,0.0,295.14377147563914,102.07119604364067,0.0,1623.4183830154875,0.0,0.0,296.15,295.15
2850.0,0.8739606953892677,0.0,295.1426978038913,102.90889824778793,0.0,1660.1136655021703,0.0,0.0,296.15,295.15
2880.0,0.8739606953892677,0.0,295.1411267089439,103.74438726568918,0.0,1712.1541468134908,0.0,0.0,296.15,295.15
2910.0,0.8739606953892677,0.0,295.13940520541587,104.5776620986211,0.0,1770.0321743773648,0.0,0.0,296.15,295.15
2940.0,0.8739606953892677,0.0,295.1378724278131,105.40872209808204,0.0,1824.1323785179127,0.0,0.0,296.15,295.15
2970.0,0.8739606953892677,0.0,295.1368013716936,106.23756694823666,0.0,1866.4173112235114,0.0,0.0,296.15,295.15
3000.0,0.8739606953892677,0.0,295.1363603895411,107.06419664909293,0.0,1891.6000662240203,0.0,0.0,296.15,295.15
3030.0,0.8739606953892677,0.0,295.1365969993542,107.88861150044391,0.0,1897.7103801232363,0.0,0.0,296.15,295.15
3060.0,0.8739606953892677,0.0,295.1374420365736,108.71081208662694,0.0,1886.0900428404716,0.0,0.0,296.15,295.15
3090.0,0.8739606953892677,0.0,295.1387313842807,109.53079926205972,0.0,1860.878730277317,0.0,0.0,296.15,295.15
3120.0,0.8739606953892677,0.0,295.1402414024139,110.348574137468,0.0,1828.0856020320846,0.0,0.0,296.15,295.15
3150.0,0.8739606953892677,0.0,295.1417316521971,111.164138066752,0.0,1794.4174711700368,0.0,0.0,296.15,295.15
3180.0,0.8739606953892677,0.0,295.14298678745246,111.97749263447683,0.0,1766.0897714988278,0.0,0.0,296.15,295.15
3210.0,0.8739606953892677,0.0,295.1438501485608,112.78863964397428,0.0,1747.8356925115158,0.0,0.0,296.15,295.15
3240.0,0.8739606953892677,0.0,295.14424414261197,113.59758110602503,0.0,1742.2632421301562,0.0,0.0,296.15,295.15
3270.0,0.8739606953892677,0.0,295.1441755177945,114.40431922808487,0.0,1749.6276817941798,0.0,0.0,296.15,295.15
3300.0,0.8739606953892677,0.0,295.143726273753,115.20885640402511,0.0,1768.012437583004,0.0,0.0,296.15,295.15
3330.0,0.8739606953892677,0.0,295.1430330457811,116.01119520436635,0.0,1793.8503543629322,0.0,0.0,296.15,295.15
3360.0,0.8739606953892677,0.0,295.1422593589008,116.81133836698449,0.0,1822.6697241179163,0.0,0.0,296.15,295.15
3390.0,0.8739606953892677,0.0,295.14156598385694,117.60928878826634,0.0,1849.9214477379214,0.0,0.0,296.15,295.15
3420.0,0.8739606953892677,0.0,295.1410845288555,118.405049514691,0.0,1871.7415345530587,0.0,0.0,296.15,295.15
3450.0,0.8739606953892677,0.0,295.1408983787427,119.1986237348168,0.0,1885.527536445496,0.0,0.0,296.15,295.15
3480.0,0.8739606953892677,0.0,295.14103347918666,119.99001477165419,0.0,1890.2499585979858,0.0,0.0,296.15,295.15
3510.0,0.8739606953892677,0.0,295.14145952386707,120.77922607540741,0.0,1886.473120882766,0.0,0.0,296.15,295.15
3540.0,0.8739606953892677,0.0,295.1421002908282,121.56626121656647,0.0,1876.111581527136,0.0,0.0,296.15,295.15
3570.0,0.8739606953892677,0.0,295.1428506639034,122.3511238793329,0.0,1861.9843178496042,0.0,0.0,296.15,295.15
3600.0,0.8739606953892677,0.0,295.14359682110575,123.13381785536237,0.0,1847.2614991343523,0.0,0.0,296.15,295.15
3630.0,0.8739606953892677,0.0,295.14423594999204,123.9143470378102,0.0,1834.9055290483504,0.0,0.0,296.15,295.15
3660.0,0.8739606953892677,0.0,295.14469225719046,124.69271541566441,0.0,1827.1998248743132,0.0,0.0,296.15,295.15
3690.0,0.8739606953892677,0.0,295.14492697042687,125.46892706835285,0.0,1825.4351232207362,0.0,0.0,296.15,295.15
3720.0,0.8739606953892677,0.0,295.14494124903626,126.2429861606112,0.0,1829.790268781996,0.0,0.0,296.15,295.15
3750.0,0.8739606953892677,0.0,295.14477219744543,127.0148969375993,0.0,1839.4086812687488,0.0,0.0,296.15,295.15
3780.0,0.8739606953892677,0.0,295.14448330043115,127.78466372025392,0.0,1852.6391524855133,0.0,0.0,296.15,295.15
3810.0,0.8739606953892677,0.0,295.1441513982963,128.5522909008665,0.0,1867.3853653662056,0.0,0.0,296.15,295.15
3840.0,0.8739606953892677,0.0,295.1438526919973,129.3177829388754,0.0,1881.4958009696236,0.0,0.0,296.15,295.15
3870.0,0.8739606953892677,0.0,295.1436501912821,130.0811443568619,0.0,1893.1255290302292,0.0,0.0,296.15,295.15
3900.0,0.8739606953892677,0.0,295.1435845487647,130.84237973674058,0.0,1901.012592044931,0.0,0.0,296.15,295.15
3930.0,0.8739606953892677,0.0,295.1436694754703,131.60149371613454,0.0,1904.6313371950287,0.0,0.0,296.15,295.15
3960.0,0.8739606953892677,0.0,295.1438920593989,132.35849098492668,0.0,1904.2090549508735,0.0,0.0,296.15,295.15
3990.0,0.8739606953892677,0.0,295.14421746505343,133.11337628197847,0.0,1900.6162505860314,0.0,0.0,296.15,295.15
4020.0,0.8739606953892677,0.0,295.14459681546447,133.86615439200838,0.0,1895.160838515602,0.0,0.0,296.15,295.15
4050.0,0.8739606953892677,0.0,295.1449766437566,134.61683014262186,0.0,1889.32962333643,0.0,0.0,296.15,295.15
4080.0,0.8739606953892677,0.0,295.1453082029195,135.3654084014865,0.0,1884.5248089979,0.0,0.0,296.15,295.15
4110.0,0.8739606953892677,0.0,295.145555100405,136.11189407364412,0.0,1881.8397942730112,0.0,0.0,296.15,295.15
4140.0,0.8739606953892677,0.0,295.1456981371361,136.85629209895475,0.0,1881.90809400067,0.0,0.0,296.15,295.15
4170.0,0.8739606953892677,0.0,295.1457368426779,137.59860744966429,0.0,1884.842694974207,0.0,0.0,296.15,295.15
4200.0,0.8739606953892677,0.0,295.14568776284483,138.338845128092,0.0,1890.2673936448432,0.0,0.0,296.15,295.15
4230.0,0.8739606953892677,0.0,295.14558009287634,139.07701016443025,0.0,1897.426154492351,0.0,0.0,296.15,295.15
4260.0,0.8739606953892677,0.0,295.14544963314114,139.81310761465252,0.0,1905.3449175820558,0.0,0.0,296.15,295.15
4290.0,0.8739606953892677,0.0,295.14533223166114,140.54714255852315,0.0,1913.0139616337497,0.0,0.0,296.15,295.15
4320.0,0.8739606953892677,0.0,295.1452578510302,141.2791200977056,0.0,1919.558582516996,0.0,0.0,296.15,295.15
4350.0,0.8739606953892677,0.0,295.14524618264045,142.00904535396253,0.0,1924.3709318629335,0.0,0.0,296.15,295.15
4380.0,0.8739606953892677,0.0,295.14530438477897,142.73692346744502,0.0,1927.1849416678194,0.0,0.0,296.15,295.15
4410.0,0.8739606953892677,0.0,295.1454271139183,143.4627595950657,0.0,1928.0874279099746,0.0,0.0,296.15,295.15
4440.0,0.8739606953892677,0.0,295.1455986228641,144.18655890895195,0.0,1927.4696903108581,0.0,0.0,296.15,295.15
4470.0,0.8739606953892677,0.0,295.14579637898214,144.90832659497536,0.0,1925.9333626486223,0.0,0.0,296.15,295.15
4500.0,0.8739606953892677,0.0,295.1459954564211,145.62806785135416,0.0,1924.1705260184117,0.0,0.0,296.15,295.15
4530.0,0.8739606953892677,0.0,295.1461728998548,146.34578788732398,0.0,1922.8404345279698,0.0,0.0,296.15,295.15
4560.0,0.8739606953892677,0.0,295.146311339566,147.0614919218753,0.0,1922.4636037407302,0.0,0.0,296.15,295.15
4590.0,0.8739606953892677,0.0,295.14640133153256,147.77518518255297,0.0,1923.3491245640419,0.0,0.0,296.15,295.15
4620.0,0.8739606953892677,0.0,295.14644215846323,148.48687290431553,0.0,1925.5640220757184,0.0,0.0,296.15,295.15
4650.0,0.8739606953892677,0.0,295.1464411082782,149.19656032845123,0.0,1928.9456587655434,0.0,0.0,296.15,295.15
4680.0,0.8739606953892677,0.0,295.146411497106,149.9042527015483,0.0,1933.1509554120153,0.0,0.0,296.15,295.15
4710.0,0.8739606953892677,0.0,295.14636988590365,150.60995527451618,0.0,1937.73070901297,0.0,0.0,296.15,295.15
4740.0,0.8739606953892677,0.0,295.1463330297996,151.31367330165642,0.0,1942.214267584655,0.0,0.0,296.15,295.15
4770.0,0.8739606953892677,0.0,295.14631509121415,152.01541203977945,0.0,1946.1895367109628,0.0,0.0,296.15,295.15
4800.0,0.8739606953892677,0.0,295.1463255525773,152.71517674736629,0.0,1949.3655244689958,0.0,0.0,296.15,295.15
4830.0,0.8739606953892677,0.0,295.14636810628366,153.41297268377207,0.0,1951.6087655435451,0.0,0.0,296.15,295.15
4860.0,0.8739606953892677,0.0,295.14644061072283,154.10880510847014,0.0,1952.9501321606285,0.0,0.0,296.15,295.15
4890.0,0.8739606953892677,0.0,295.14653601606113,154.80267928033427,0.0,1953.563782500447,0.0,0.0,296.15,295.15
4920.0,0.8739606953892677,0.0,295.1466440122278,155.49460045695707,0.0,1953.724440915142,0.0,0.0,296.15,295.15
4950.0,0.8739606953892677,0.0,295.1467530560417,156.18457389400356,0.0,1953.7521899064882,0.0,0.0,296.15,295.15
4980.0,0.8739606953892677,0.0,295.1468524050031,156.87260484459733,0.0,1953.9551287155386,0.0,0.0,296.15,295.15
5010.0,0.8739606953892677,0.0,295.14693382042736,157.5586985587382,0.0,1954.5795986326166,0.0,0.0,296.15,295.15
5040.0,0.8739606953892677,0.0,295.14699269020014,158.24286028275012,0.0,1955.775477472045,0.0,0.0,296.15,295.15
5070.0,0.8739606953892677,0.0,295.1470284418652,158.92509525875718,0.0,1957.580819386382,0.0,0.0,296.15,295.15
5100.0,0.8739606953892677,0.0,295.14704424686033,159.60540872418665,0.0,1959.9264963056232,0.0,0.0,296.15,295.15
5130.0,0.8739606953892677,0.0,295.1470461339913,160.2838059112982,0.0,1962.6581218845317,0.0,0.0,296.15,295.15
5160.0,0.8739606953892677,0.0,295.14704171651147,160.9602920467374,0.0,1965.5699430936872,0.0,0.0,296.15,295.15
5190.0,0.8739606953892677,0.0,295.1470387811893,161.6348723511126,0.0,1968.4439223351937,0.0,0.0,296.15,295.15
5220.0,0.8739606953892677,0.0,295.1470439863409,162.30755203859414,0.0,1971.0870354662152,0.0,0.0,296.15,295.15
5250.0,0.8739606953892677,0.0,295.1470618736493,162.97833631653467,0.0,1973.360787619342,0.0,0.0,296.15,295.15
5280.0,0.8739606953892677,0.0,295.14709432664375,163.6472303851097,0.0,1975.1988228016296,0.0,0.0,296.15,295.15
5310.0,0.8739606953892677,0.0,295.14714052180295,164.3142394369771,0.0,1976.6108768763143,0.0,0.0,296.15,295.15
5340.0,0.8739606953892677,0.0,295.1471973322153,164.97936865695527,0.0,1977.6737549959719,0.0,0.0,296.15,295.15
5370.0,0.8739606953892677,0.0,295.14726007274515,165.64262322171808,0.0,1978.5120955368127,0.0,0.0,296.15,295.15
5400.0,0.8739606953892677,0.0,295.14732342999525,166.30400829950702,0.0,1979.273102789677,0.0,0.0,296.15,295.15
5430.0,0.8739606953892677,0.0,295.1473824051028,166.96352904985855,0.0,1980.1000196331288,0.0,0.0,296.15,295.15
5460.0,0.8739606953892677,0.0,295.1474331121191,167.621190623347,0.0,1981.1088528046878,0.0,0.0,296.15,295.15
5490.0,0.8739606953892677,0.0,295.1474733140194,168.2769981613405,0.0,1982.3718831989565,0.0,0.0,296.15,295.15
5520.0,0.8739606953892677,0.0,295.1475026333673,168.93095679577226,0.0,1983.9100246455055,0.0,0.0,296.15,295.15
5550.0,0.8739606953892677,0.0,295.147522434669,169.58307164892352,0.0,1985.6944280631333,0.0,0.0,296.15,295.15
5580.0,0.8739606953892677,0.0,295.14753543007174,170.23334783321872,0.0,1987.6561591111845,0.0,0.0,296.15,295.15
5610.0,0.8739606953892677,0.0,295.14754510077375,170.88179045103305,0.0,1989.701556432095,0.0,0.0,296.15,295.15
5640.0,0.8739606953892677,0.0,295.14755504794425,171.52840459451102,0.0,1991.730172413142,0.0,0.0,296.15,295.15
5670.0,0.8739606953892677,0.0,295.1475683874493,172.17319534539476,0.0,1993.6520751211215,0.0,0.0,296.15,295.15
5700.0,0.8739606953892677,0.0,295.1475872842102,172.81616777486352,0.0,1995.4017120225271,0.0,0.0,296.15,295.15
5730.0,0.8739606953892677,0.0,295.14761268951236,173.4573269433822,0.0,1996.9463797535764,0.0,0.0,296.15,295.15
5760.0,0.8739606953892677,0.0,295.1476443047848,174.0966779005588,0.0,1998.2884287812592,0.0,0.0,296.15,295.15
5790.0,0.8739606953892677,0.0,295.147680755592,174.73422568501107,0.0,1999.4614538611318,0.0,0.0,296.15,295.15
5820.0,0.8739606953892677,0.0,295.14771992639936,175.36997532424084,0.0,2000.5216915507915,0.0,0.0,296.15,295.15
5850.0,0.8739606953892677,0.0,295.147759384884,176.0039318345169,0.0,2001.5365204093398,0.0,0.0,296.15,295.15
5880.0,0.8739606953892677,0.0,295.1477968170054,176.6361002207646,0.0,2002.572245207928,0.0,0.0,296.15,295.15
5910.0,0.8739606953892677,0.0,295.1478303997274,177.2664854764631,0.0,2003.683258570589,0.0,0.0,296.15,295.15
5940.0,0.8739606953892677,0.0,295.14785905534205,177.8950925835491,0.0,2004.904252357538,0.0,0.0,296.15,295.15
5970.0,0.8739606953892677,0.0,295.1478825577747,178.52192651232707,0.0,2006.2464448047285,0.0,0.0,296.15,295.15
6000.0,0.8739606953892677,0.0,295.1479014876551,179.14699222138591,0.0,2007.6980577538393,0.0,0.0,296.15,295.15
6030.0,0.8739606953892677,0.0,295.1479170583851,179.7702946575207,0.0,2009.2285489825306,0.0,0.0,296.15,295.15
6060.0,0.8739606953892677,0.0,295.14793085460445,180.39183875566073,0.0,2010.7955318160714,0.0,0.0,296.15,295.15
6090.0,0.8739606953892677,0.0,295.1479445349709,181.0116294388025,0.0,2012.3529720588633,0.0,0.0,296.15,295.15
6120.0,0.8739606953892677,0.0,295.1479595519788,181.62967161794748,0.0,2013.8591793614876,0.0,0.0,296.15,295.15
6150.0,0.8739606953892677,0.0,295.14797693348083,182.2459701920452,0.0,2015.2832914541325,0.0,0.0,296.15,295.15
6180.0,0.8739606953892677,0.0,295.14799715593665,182.86053004794041,0.0,2016.6093281821165,0.0,0.0,296.15,295.15
6210.0,0.8739606953892677,0.0,295.14802012128473,183.4733560603246,0.0,2017.8373851142212,0.0,0.0,296.15,295.15
6240.0,0.8739606953892677,0.0,295.1480452310436,184.08445309169167,0.0,2018.9820515185484,0.0,0.0,296.15,295.15
6270.0,0.8739606953892677,0.0,295.14807153580324,184.69382599229786,0.0,2020.0685880108288,0.0,0.0,296.15,295.15
6300.0,0.8739606953892677,0.0,295.148097927952,185.30147960012468,0.0,2021.1277169121927,0.0,0.0,296.15,295.15
6330.0,0.8739606953892677,0.0,295.1481233414995,185.90741874084586,0.0,2022.190023836988,0.0,0.0,296.15,295.15
6360.0,0.8739606953892677,0.0,295.1481469252523,186.51164822779748,0.0,2023.2809346589036,0.0,0.0,296.15,295.15
6390.0,0.8739606953892677,0.0,295.1481681633412,187.11417286195152,0.0,2024.4170415766741,0.0,0.0,296.15,295.15
6420.0,0.8739606953892677,0.0,295.1481869283764,187.71499743189176,0.0,2025.604252393978,0.0,0.0,296.15,295.15
6450.0,0.8739606953892677,0.0,295.1482034651026,188.31412671379357,0.0,2026.8378887676668,0.0,0.0,296.15,295.15
6480.0,0.8739606953892677,0.0,295.1482183141282,188.91156547140554,0.0,2028.1045244944473,0.0,0.0,296.15,295.15
6510.0,0.8739606953892677,0.0,295.1482321942646,189.50731845603414,0.0,2029.385087844077,0.0,0.0,296.15,295.15
6540.0,0.8739606953892677,0.0,295.148245867022,190.1013904065307,0.0,2030.6585900407317,0.0,0.0,296.15,295.15
6570.0,0.8739606953892677,0.0,295.1482600074309,190.69378604928085,0.0,2031.9058015032354,0.0,0.0,296.15,295.15
6600.0,0.8739606953892677,0.0,295.148275101921,191.28451009819608,0.0,2033.1122732280937,0.0,0.0,296.15,295.15
6630.0,0.8739606953892677,0.0,295.14829138746234,191.87356725470755,0.0,2034.2702686540692,0.0,0.0,296.15,295.15
