time,TRooAir_y
1173.6,295.0049326568
1180.8,294.996202280836
1188,294.988994294662
1195.2,294.983393267322
1202.4,294.97944793663
1209.6,294.977171681387
1216.8,294.976543449121
1224,294.977509411386
1231.2,294.97998533398
1238.4,294.983859519877
1245.6,294.988996190964
1252.8,294.995239213554
1260,295.002416088633
1267.2,295.010342123338
1274.4,295.01882469245
1281.6,295.027667496789
1288.8,295.036674729
1296,295.045655063646
1303.2,295.054425396011
1310.4,295.062814262282
1317.6,295.070664883016
1324.8,295.077837781966
1332,295.084212943255
1339.2,295.089691481135
1346.4,295.094196807893
1353.6,295.097675296589
1360.8,295.100096445955
1368,295.101452564848
1375.2,295.101758002809
1382.4,295.101047961549
1389.6,295.099376929231
1396.8,295.09681678538
1404,295.093454628882
1411.2,295.089390384877
1418.4,295.084734248465
1425.6,295.079604023923
1432.8,295.074122417734
1440,295.068414342204
1447.2,295.062604283874
1454.4,295.056813787328
1461.6,295.051159099602
1468.8,295.045749018511
1476,295.04068297827
1483.2,295.036049402121
1490.4,295.031924344608
1497.6,295.028370439525
1504.8,295.0254361627
1512,295.023155412121
1519.2,295.02154740141
1526.4,295.020616856492
1533.6,295.0203544996
1540.8,295.020737799485
1548,295.02173196213
1555.2,295.023291132338
1562.4,295.025359773363
1569.6,295.027874189394
1576.8,295.030764154093
1584,295.03395460764
1591.2,295.037367384766
1598.4,295.040922937087
1605.6,295.044542014592
1612.8,295.048147273399
1620,295.051664779663
1627.2,295.055025382955
1634.4,295.058165936117
1641.6,295.061030342781
1648.8,295.063570418017
1656,295.065746552056
1663.2,295.067528171517
1670.4,295.06889399695
1677.6,295.069832099789
1684.8,295.070339765775
1692,295.070423175608
1699.2,295.070096916889
1706.4,295.069383344274
1713.6,295.068311807175
1720.8,295.06691776622
1728,295.065241821082
1735.2,295.063328673159
1742.4,295.061226046914
1749.6,295.058983593544
1756.8,295.056651800041
1764,295.054280925629
1771.2,295.051919986098
1778.4,295.049615804762
1785.6,295.047412146646
1792.8,295.04534895012
1800,295.043461667693
1807.2,295.041780724947
1814.4,295.04033110386
1821.6,295.039132053985
1828.8,295.038196932215
1836,295.037533169216
1843.2,295.037142358133
1850.4,295.037020458818
1857.6,295.037158108796
1864.8,295.037541030306
1872,295.038150521256
1879.2,295.038964016652
1886.4,295.039955706161
1893.6,295.041097193372
1900.8,295.042358180634
1906.2461735,295.043372137088
1906.2461735,295.043372137088
1906.2461735,295.043372137088
1906.2461735,295.043372137088
1908,295.043732572482
1915.2,295.045513246359
1922.4,295.047750863167
1929.6,295.050401176256
1936.8,295.053396748422
1944,295.056662456435
1951.2,295.060118908828
1958.4,295.063687082727
1965.6,295.067288990147
1972.8,295.070849122288
1980,295.074295882507
1987.2,295.077562892623
1994.4,295.080590136219
2001.6,295.083324922167
2008.8,295.085722658403
2016,295.087747429111
2023.2,295.089372371733
2030.4,295.090579854144
2037.6,295.091361456488
2044.8,295.091717766052
2052,295.091657997089
2059.2,295.09119945058
2066.4,295.090366831592
2073.6,295.089191443992
2080.8,295.087710283991
2088,295.085965055131
2095.2,295.084001127962
2102.4,295.081866467832
2109.6,295.079610553876
2116.8,295.077283311491
2124,295.074934079421
2131.2,295.072610630976
2138.4,295.070358267018
2145.6,295.068218996186
2152.8,295.06623081542
2160,295.064427101295
2167.2,295.062836120008
2174.4,295.061480661135
2181.6,295.060377797578
2188.8,295.059538771463
2196,295.058969003198
2203.2,295.058668218538
2210.4,295.058630686288
2217.6,295.058845557344
2224.8,295.059297294075
2232,295.059966177649
2239.2,295.060828879825
2246.4,295.061859084946
2253.6,295.063028147427
2260.8,295.0643057699
2268,295.06566068734
2275.2,295.06706134299
2282.4,295.068476542619
2289.6,295.06987607466
2296.8,295.071231284956
2304,295.072515596256
2311.2,295.073704964119
2318.4,295.074778262526
2325.6,295.075717594223
2332.8,295.076508522558
2340,295.077140223307
2347.2,295.077605556699
2354.4,295.077901061435
2361.6,295.078026874069
2368.8,295.077986578442
2376,295.077786990798
2383.2,295.077437888368
2390.4,295.076951690441
2397.6,295.076343095251
2404.8,295.075628687661
2412,295.074826524363
2419.2,295.073955706157
2426.4,295.073035946554
2433.6,295.072087145649
2440.8,295.0711289777
2448,295.070180500271
2455.2,295.06925979197
2462.4,295.068383624994
2469.6,295.067567177686
2476.8,295.066823791326
2484,295.066164774263
2491.2,295.065599255453
2498.4,295.065134088332
2505.6,295.064773804929
2512.8,295.064520619089
2520,295.064374476732
2527.2,295.064333150191
2534.4,295.064392372905
2541.6,295.064546010073
2548.8,295.064786260327
2556,295.065103883029
2563.2,295.06548844553
2570.4,295.065928584525
2577.6,295.066412275612
2584.8,295.066927105209
2592,295.067460539219
2599.2,295.068000183072
2606.4,295.06853402823
2613.6,295.069050680667
2620.8,295.069539567418
2628,295.069991117903
2635.2,295.070396917354
2642.4,295.070749830376
2649.6,295.071044093367
2656.8,295.071275375191
2664,295.071440806172
2671.2,295.07153897615
2678.4,295.071569902901
2685.6,295.071534972788
2692.8,295.071436856013
2700,295.071279399239
2707.2,295.071067498703
2714.4,295.070806957217
2721.6,295.070504328626
2728.8,295.070166753417
2736,295.069801789187
2743.2,295.06941723963
2750.4,295.06902098559
2757.6,295.068620821533
2764.8,295.06822430053
2772,295.067838590573
2779.2,295.06747034466
2786.4,295.067125586734
2793.6,295.066809615143
2800.8,295.066526924851
2806.2461735,295.066337554561
2806.2461735,295.066337554561
2806.2461735,295.066337554561
2806.2461735,295.066337554561
2808,295.066285127756
2815.2,295.066089036939
2822.4,295.065929954306
2829.6,295.065809293771
2836.8,295.065729050211
2844,295.065689058198
2851.2,295.065687943435
2858.4,295.065723477675
2865.6,295.065792747897
2872.8,295.065892271538
2880,295.06601809891
2887.2,295.066165914544
2894.4,295.066331139734
2901.6,295.066509035525
2908.8,295.066694804505
2916,295.066883689526
2923.2,295.06707106755
2930.4,295.067252536947
2937.6,295.067423996758
2944.8,295.067581716675
2952,295.067722396693
2959.2,295.067843215686
2966.4,295.067941868361
2973.6,295.068016590342
2980.8,295.068066171361
2988,295.068089956783
2995.2,295.068087837905
3002.4,295.068060231706
3009.6,295.068008050857
3016.8,295.067932665032
3024,295.067835854616
3031.2,295.067719758081
3038.4,295.06758681434
3045.6,295.067439701428
3052.8,295.067281272919
3060,295.067114493424
3067.2,295.066942374523
3074.4,295.066767912375
3081.6,295.066594028227
3088.8,295.066423512852
3096,295.06625897591
3103.2,295.066102801019
3110.4,295.065957107219
3117.6,295.065823717329
3124.8,295.065704133558
3132,295.065599520551
3139.2,295.065510695918
3146.4,295.065438128111
3153.6,295.065381941405
3160.8,295.06534192758
3168,295.0653175638
3175.2,295.06530803607
3182.4,295.065312267574
3189.6,295.06532895112
3196.8,295.065356584874
3204,295.065393510533
3211.2,295.06543795306
3218.4,295.065488061127
3225.6,295.065541947428
3232.8,295.065597728039
3240,295.065653560101
3247.2,295.065707677164
3254.4,295.0657584217
3261.6,295.065804273024
3268.8,295.065843872989
3276,295.06587604636
3283.2,295.065899816824
3290.4,295.065914418365
3297.6,295.065919301954
3304.8,295.065914137602
3312,295.065898811937
3319.2,295.065873421532
3326.4,295.065838262287
3333.6,295.065793815253
3340.8,295.065740729323
3348,295.06567980127
3355.2,295.065611953634
3362.4,295.065538211008
3369.6,295.065459675246
3376.8,295.065377500152
3384,295.065292866167
3391.2,295.065206955568
3398.4,295.065120928663
3405.6,295.065035901401
3412.8,295.064952924807
3420,295.064872966568
3427.2,295.064796895049
3434.4,295.064725465976
3441.6,295.064659311923
3448.8,295.064598934703
3456,295.064544700714
3463.2,295.06449683918
3470.4,295.064455443229
3477.6,295.064420473656
3484.8,295.06439176519
3492,295.064369035023
3499.2,295.064351893363
3506.4,295.06433985568
3513.6,295.064332356358
3520.8,295.06432876341
3528,295.064328393908
3535.2,295.064330529804
3542.4,295.064334433799
3549.6,295.064339364937
3556.8,295.064344593636
3564,295.064349415852
3571.2,295.064353166158
3578.4,295.0643552295
3585.6,295.064355051449
3592.8,295.064352146818
3600,295.064346142011
3607.2,295.064334801761
3614.4,295.064319621863
3621.6,295.064300569355
3628.8,295.064277690241
3636,295.064251103845
3643.2,295.064220996074
3650.4,295.064187611783
3657.6,295.064151246438
3664.8,295.064112237295
3672,295.06407095429
3679.2,295.064027790829
3686.4,295.063983154685
3693.6,295.063937459147
3700.8,295.063891114601
3708,295.06384452067
3715.2,295.063798059038
3722.4,295.063752087057
3729.6,295.06370693221
3736.8,295.063662887499
3744,295.063620207776
3751.2,295.06357910733
3758.4,295.063539757001
3765.6,295.063502285134
3772.8,295.063466776498
3780,295.063433273517
3787.2,295.06340177799
3794.4,295.063372253493
3801.6,295.063344628384
3808.8,295.063318799326
3816,295.06329463521
3823.2,295.063271981386
3830.4,295.063250664108
3837.6,295.063230495075
3844.8,295.063211275993
3852,295.063192803053
3859.2,295.06317487125
3866.4,295.063157278463
3873.6,295.063139829236
3880.8,295.063122338202
3888,295.063104633098
3895.2,295.063086558197
3902.4,295.063067972972
3909.6,295.063048758993
3916.8,295.063028817548
3924,295.063008071225
3931.2,295.06298646414
3938.4,295.062963961738
3945.6,295.062940550179
3952.8,295.062916235363
3960,295.062891041621
3967.2,295.06286501013
3974.4,295.062838197088
3981.6,295.062810671713
3988.8,295.062782514094
3996,295.062753812974
4003.2,295.062724663488
4010.4,295.062695164912
4017.6,295.062665418471
4024.8,295.062635525238
4032,295.062605584162
4039.2,295.062575691348
4046.4,295.062545935064
4053.6,295.062516397776
4060.8,295.062487153783
4068,295.062458268246
4075.2,295.062429796469
4082.4,295.062401783401
4089.6,295.062374263386
4096.8,295.062347260119
4104,295.062320786827
4111.2,295.06229484664
4118.4,295.06226943313
4125.6,295.062244531018
4132.8,295.062220116997
4140,295.062196160677
4147.2,295.062172625597
4154.4,295.06214947031
4161.6,295.062126649486
4168.8,295.062104115033
4176,295.062081817206
4183.2,295.062059705974
4190.4,295.062037730815
4197.6,295.062015843529
4204.8,295.061993997847
4212,295.061972150509
4219.2,295.061950261935
4226.4,295.06192829677
4233.6,295.061906224318
4240.8,295.061884018866
4248,295.061861659876
4255.2,295.061839132081
4262.4,295.061816425455
4269.6,295.061793535097
4276.8,295.061770461014
4284,295.061747207823
4291.2,295.061723784375
4298.4,295.061700203333
4305.6,295.061676480685
4312.8,295.061652635231
4320,295.061628688041
4327.2,295.061604662507
4334.4,295.06158058135
4341.6,295.061556469787
4348.8,295.061532352509
4356,295.061508253822
4363.2,295.061484197191
4370.4,295.06146020483
4377.6,295.061436297336
4384.8,295.061412493391
4392,295.061388809498
4399.2,295.061365259798
4406.4,295.061341855927
4413.6,295.061318606941
4420.8,295.061295519288
4428,295.061272596843
4435.2,295.061249840982
4442.4,295.061227250703
4449.6,295.061204822789
4456.8,295.061182552002
4464,295.061160431305
4471.2,295.061138452901
4478.4,295.061116606056
4485.6,295.061094879847
4492.8,295.061073262605
4500,295.061051742178
4507.2,295.061030306203
4514.4,295.061008942356
4521.6,295.060987638587
4528.8,295.060966383339
4536,295.060945165742
4543.2,295.060923975783
4550.4,295.060902804444
4557.6,295.060881643821
4564.8,295.060860487207
4572,295.060839329148
4579.2,295.060818165474
4586.4,295.060796993299
4593.6,295.060775810996
4600.8,295.060754618156
4608,295.060733415517
4615.2,295.060712205107
4622.4,295.060690989203
4629.6,295.060669771654
4636.8,295.060648556785
4644,295.060627349512
4651.2,295.060606155209
4658.4,295.060584979572
4665.6,295.060563828486
4672.8,295.060542707896
4680,295.060521623686
4687.2,295.060500581565
4694.4,295.060479586962
4701.6,295.060458644938
4708.8,295.060437760103
4716,295.060416936555
4723.2,295.060396177826
4730.4,295.060375486846
4737.6,295.060354865919
4744.8,295.060334316715
4752,295.060313840274
4759.2,295.060293437442
4766.4,295.06027310718
4773.6,295.060252849219
4780.8,295.060232662336
4788,295.060212544859
4795.2,295.060192494715
4802.4,295.060172509501
4809.6,295.060152586545
4816.8,295.060132722975
4824,295.060112915781
4831.2,295.060093161884
4838.4,295.060073458198
4845.6,295.060053801688
4852.8,295.060034189422
4860,295.060014618625
4867.2,295.059995086717
4874.4,295.059975591354
4881.6,295.059956130453
4888.8,295.059936702219
4896,295.059917305156
4903.2,295.059897938676
4910.4,295.059878601272
4917.6,295.059859292375
4924.8,295.059840011716
4932,295.059820759312
4939.2,295.059801535446
4946.4,295.059782340645
4953.6,295.059763175649
4960.8,295.059744041387
4968,295.059724938939
4975.2,295.059705869509
4982.4,295.059686834391
4989.6,295.059667834931
4996.8,295.059648872506
5004,295.05962994848
5011.2,295.059611064189
5018.4,295.059592220905
5025.6,295.059573419818
5032.8,295.059554662013
5040,295.059535948456
5047.2,295.059517280145
5054.4,295.059498657421
5061.6,295.059480080996
5068.8,295.059461551252
5076,295.059443068418
5083.2,295.059424632568
5090.4,295.059406243635
5097.6,295.059387901411
5104.8,295.059369605564
5112,295.059351355644
5119.2,295.059333151104
5126.4,295.059314991307
5133.6,295.059296875548
5140.8,295.05927880307
5148,295.059260773073
5155.2,295.059242784739
5162.4,295.059224837243
5169.6,295.059206929767
5176.8,295.059189061516
5184,295.059171231728
5191.2,295.059153439996
5198.4,295.059135685018
5205.6,295.059117966521
5212.8,295.059100283973
5220,295.059082636918
5227.2,295.059065024971
5234.4,295.059047447828
5241.6,295.059029905256
5248.8,295.0590123971
5256,295.058994923274
5263.2,295.058977483758
5270.4,295.058960078592
5277.6,295.058942707872
5284.8,295.058925371741
5292,295.058908070379
5299.2,295.058890804002
5306.4,295.058873572847
5313.6,295.05885637717
5320.8,295.058839217231
5328,295.058822093295
5335.2,295.058805006048
5342.4,295.058787955273
5349.6,295.058770941192
5356.8,295.058753963999
5364,295.058737023868
5371.2,295.058720120936
5378.4,295.058703255311
5385.6,295.058686427065
5392.8,295.058669636234
5400,295.058652882817
5407.2,295.058636166777
5414.4,295.058619488043
5421.6,295.058602846512
5428.8,295.058586242047
5436,295.058569674485
5443.2,295.058553143638
5450.4,295.058536649296
5457.6,295.058520191231
5464.8,295.058503769202
5472,295.058487382957
5479.2,295.058471032357
5486.4,295.058454716892
5493.6,295.058438436428
5500.8,295.05842219071
5508,295.058405979488
5515.2,295.058389802524
5522.4,295.05837365959
5529.6,295.058357550473
5536.8,295.058341474977
5544,295.05832543292
5551.2,295.058309424142
5558.4,295.058293448497
5565.6,295.058277505859
5572.8,295.058261596119
5580,295.058245719187
5587.2,295.058229874986
5594.4,295.058214063457
5601.6,295.058198284552
5608.8,295.058182538238
5616,295.058166824489
5623.2,295.058151143513
5630.4,295.058135494837
5637.6,295.058119878692
5644.8,295.058104295077
5652,295.058088743991
5659.2,295.058073225433
5666.4,295.058057739399
5673.6,295.058042285881
5680.8,295.058026864868
5688,295.058011476341
5695.2,295.057996120274
5702.4,295.057980796634
5709.6,295.05796550538
5716.8,295.057950246462
5724,295.057935019822
5731.2,295.057919825391
5738.4,295.057904663094
5745.6,295.057889532847
5752.8,295.05787443456
5760,295.057859368134
5767.2,295.057844333775
5774.4,295.057829331041
5781.6,295.057814359813
5788.8,295.05779941997
5796,295.057784511389
5803.2,295.057769633947
5810.4,295.057754787518
5817.6,295.057739971982
5824.8,295.057725187215
5832,295.0577104331
5839.2,295.057695709519
5846.4,295.057681016361
5853.6,295.057666353516
5860.8,295.057651720881
5868,295.057637118355
5875.2,295.057622545843
5882.4,295.057608003255
5889.6,295.057593490503
5896.8,295.057579007507
5904,295.057564554189
5911.2,295.057550130564
5918.4,295.05753573638
5925.6,295.057521371663
5932.8,295.057507036349
5940,295.057492730379
5947.2,295.057478453692
5954.4,295.057464206232
5961.6,295.057449987941
5968.8,295.057435798764
5976,295.057421638645
5983.2,295.057407507527
5990.4,295.057393405353
5997.6,295.057379332067
6004.8,295.057365287608
6012,295.057351271915
6019.2,295.057337284928
6026.4,295.05732332658
6033.6,295.057309396806
6040.8,295.057295495537
6048,295.057281622704
6055.2,295.057267778397
6062.4,295.057253962204
6069.6,295.057240174221
6076.8,295.057226414372
6084,295.057212682576
6091.2,295.057198978755
6098.4,295.057185302828
6105.6,295.057171654712
6112.8,295.057158034325
6120,295.057144441584
6127.2,295.057130876407
6134.4,295.057117338709
6141.6,295.057103828409
6148.8,295.057090345423
6156,295.057076889671
6163.2,295.057063461071
6170.4,295.057050059544
6177.6,295.05703668501
6184.8,295.057023337391
6192,295.05701001661
6199.2,295.05699672282
6206.4,295.056983455701
6213.6,295.056970215179
6220.8,295.056957001179
6228,295.056943813628
6235.2,295.056930652455
6242.4,295.056917517591
6249.6,295.056904408967
6256.8,295.056891326519
6264,295.056878270179
6271.2,295.056865239885
6278.4,295.056852235572
6285.6,295.056839257179
6292.8,295.056826304644
6300,295.056813377904
6307.2,295.0568004769
6314.4,295.056787601569
6321.6,295.056774751851
6328.8,295.056761927684
6336,295.056749129008
6343.2,295.056736355823
6350.4,295.056723607935
6357.6,295.056710885349
6364.8,295.056698188001
6372,295.056685515828
6379.2,295.056672868765
6386.4,295.056660246746
6393.6,295.056647649707
6400.8,295.05663507758
6408,295.0566225303
6415.2,295.056610007798
6422.4,295.056597510007
6429.6,295.056585036858
6436.8,295.056572588285
6444,295.056560164217
6451.2,295.056547764587
6458.4,295.056535389325
6465.6,295.056523038364
6472.8,295.056510711634
6480,295.056498409068
6487.2,295.056486130716
6494.4,295.056473876265
6501.6,295.056461645772
6508.8,295.056449439172
6516,295.056437256398
6523.2,295.056425097385
6530.4,295.056412962067
6537.6,295.056400850381
6544.8,295.056388762263
6552,295.056376697648
6559.2,295.056364656474
6566.4,295.056352638679
6573.6,295.056340644201
6580.8,295.056328672978
6588,295.056316724948
6595.2,295.056304800053
6602.4,295.05629289823
6609.6,295.05628101942
6616.8,295.056269163563
6624,295.056257330599
6631.2,295.056245520636
6638.4,295.056233733435
6645.6,295.056221968935
6652.8,295.056210227075
6660,295.056198507795
6667.2,295.056186811033
6674.4,295.056175136732
6681.6,295.05616348483
6688.8,295.05615185527
6696,295.056140247993
6703.2,295.056128662941
6710.4,295.056117100056
6717.6,295.056105559279
6724.8,295.056094040554
6732,295.056082543823
6739.2,295.056071069028
6746.4,295.056059616113
6753.6,295.056048185021
6760.8,295.056036775694
6768,295.056025388075
6775.2,295.056014022154
6782.4,295.056002677777
6789.6,295.055991354937
6796.8,295.055980053576
6804,295.055968773637
6811.2,295.055957515064
6818.4,295.055946277799
6825.6,295.055935061786
6832.8,295.055923866967
6840,295.055912693286
6847.2,295.055901540685
6854.4,295.055890409107
6861.6,295.055879298496
6868.8,295.055868208795
6876,295.055857139947
6883.2,295.055846091895
6890.4,295.055835064584
6897.6,295.055824057955
6904.8,295.055813071954
6912,295.055802106524
6919.2,295.05579116161
6926.4,295.055780237155
6933.6,295.055769333104
6940.8,295.055758449402
6948,295.055747585995
6955.2,295.055736742826
6962.4,295.055725919841
6969.6,295.055715116986
6976.8,295.055704334208
6984,295.055693571451
6991.2,295.055682828662
6998.4,295.055672105788
7005.6,295.055661402775
7012.8,295.05565071957
7020,295.055640056121
7027.2,295.055629412374
7034.4,295.055618788277
7041.6,295.055608183778
7048.8,295.055597598824
7056,295.055587033363
7063.2,295.055576487467
7070.4,295.055565960952
7077.6,295.055555453763
7084.8,295.055544965849
7092,295.055534497156
7099.2,295.055524047633
7106.4,295.055513617228
7113.6,295.055503205889
7120.8,295.055492813565
7128,295.055482440207
7135.2,295.055472085764
7142.4,295.055461750185
7149.6,295.055451433422
7156.8,295.055441135425
7164,295.055430856145
7171.2,295.055420595532
7178.4,295.055410353539
7185.6,295.055400130115
7192.8,295.055389925214
7200,295.055379738786
7207.2,295.055369570823
7214.4,295.055359421249
7221.6,295.055349290023
7228.8,295.055339177105
7236,295.055329082452
7243.2,295.05531900602
7250.4,295.055308947763
7257.6,295.055298907637
7264.8,295.055288885594
7272,295.055278881584
7279.2,295.05526889556
7286.4,295.05525892747
7293.6,295.055248977262
7300.8,295.055239044887
7308,295.05522913029
7315.2,295.055219233418
7322.4,295.05520935422
7329.6,295.055199492642
7336.8,295.05518964863
7344,295.055179822132
7351.2,295.055170013095
7358.4,295.055160221467
7365.6,295.055150447195
7372.8,295.055140690229
7380,295.055130950519
7387.2,295.055121228014
7394.4,295.055111522665
7401.6,295.055101834426
7408.8,295.055092163247
7416,295.055082509083
7423.2,295.055072871888
7430.4,295.055063251618
7437.6,295.055053648228
7444.8,295.055044061675
7452,295.055034491916
7459.2,295.05502493891
7466.4,295.055015402614
7473.6,295.055005882988
7480.8,295.054996379991
7488,295.054986893583
7495.2,295.054977423724
7502.4,295.054967970374
7509.6,295.054958533493
7516.8,295.054949113042
7524,295.054939708981
7531.2,295.054930321271
7538.4,295.054920949872
7545.6,295.054911594743
7552.8,295.054902255846
7560,295.054892933139
7567.2,295.054883626583
7574.4,295.054874336137
7581.6,295.054865061761
7588.8,295.054855803413
7596,295.054846561053
7603.2,295.054837334639
7610.4,295.05482812413
7617.6,295.054818929486
7624.8,295.054809750664
7632,295.054800587623
7639.2,295.054791440406
7646.4,295.054782308881
7653.6,295.054773193005
7660.8,295.054764092737
7668,295.054755008035
7675.2,295.054745938857
7682.4,295.054736885161
7689.6,295.054727846908
7696.8,295.054718824057
7704,295.054709816569
7711.2,295.054700824404
7718.4,295.054691847523
7725.6,295.054682885888
7732.8,295.054673939461
7740,295.054665008204
7747.2,295.05465609208
7754.4,295.054647191051
7761.6,295.054638305081
7768.8,295.054629434134
7776,295.054620578173
7783.2,295.054611737163
7790.4,295.054602911067
7797.6,295.05459409985
7804.8,295.054585303476
7812,295.05457652191
7819.2,295.054567755115
7826.4,295.054559003058
7833.6,295.054550265702
7840.8,295.054541543012
7848,295.054532834953
7855.2,295.054524141488
7862.4,295.054515462584
7869.6,295.054506798203
7876.8,295.054498148312
7884,295.054489512874
7891.2,295.054480891853
7898.4,295.054472285215
7905.6,295.054463692924
7912.8,295.054455114944
7920,295.05444655124
7927.2,295.054438001776
7934.4,295.054429466518
7941.6,295.054420945429
7948.8,295.054412438475
7956,295.05440394562
7963.2,295.054395466831
7970.4,295.054387002071
7977.6,295.054378551306
7984.8,295.054370114502
7992,295.054361691625
7999.2,295.054353282639
8006.4,295.054344887512
8013.6,295.054336506209
8020.8,295.054328138697
8028,295.054319784943
8035.2,295.054311444912
8042.4,295.054303118573
8049.6,295.054294805891
8056.8,295.054286506835
8064,295.054278221372
8071.2,295.054269949534
8078.4,295.054261691219
8085.6,295.054253446395
8092.8,295.05424521503
8100,295.05423699709
8107.2,295.054228792543
8114.4,295.054220601359
8121.6,295.054212423505
8128.8,295.05420425895
8136,295.054196107663
8143.2,295.054187969614
8150.4,295.054179844772
8157.6,295.054171733106
8164.8,295.054163634586
8172,295.054155549182
8179.2,295.054147476865
8186.4,295.054139417603
8193.6,295.054131371368
8200.8,295.05412333813
8208,295.054115317859
8215.2,295.054107310525
8222.4,295.054099316099
8229.6,295.054091334551
8236.8,295.054083365851
8244,295.05407540997
8251.2,295.054067466879
8258.4,295.054059536547
8265.6,295.054051618945
8272.8,295.054043714044
8280,295.054035821814
8287.2,295.054027942226
8294.4,295.05402007525
8301.6,295.054012220856
8308.8,295.054004379015
8316,295.053996549699
8323.2,295.053988732876
8330.4,295.05398092852
8337.6,295.053973136599
8344.8,295.053965357086
8352,295.053957589951
8359.2,295.053949835165
8366.4,295.0539420927
8373.6,295.053934362528
8380.8,295.053926644619
8388,295.053918938946
8395.2,295.05391124548
8402.4,295.053903564193
8409.6,295.053895895057
8416.8,295.053888238045
8424,295.053880593129
8431.2,295.053872960282
8438.4,295.053865339476
8445.6,295.053857730683
8452.8,295.053850133878
8460,295.053842549032
8467.2,295.05383497612
8474.4,295.053827415114
8481.6,295.053819865987
8488.8,295.053812328714
8496,295.053804803267
8503.2,295.053797289672
8510.4,295.053789787846
8517.6,295.053782297765
8524.8,295.053774819401
8532,295.053767352727
8539.2,295.053759897718
