time,TRooAir_y
11580,295.14949687375224
11610,295.14949969404745
11640,295.14950249471764
11670,295.1495052766513
11700,295.1495080405921
11730,295.1495107870768
11760,295.1495135164109
11790,295.1495162286816
11820,295.1495189238045
11850,295.149521601592
11880,295.149524261832
11910,295.1495269043616
11940,295.1495295291255
11970,295.1495321362098
12000,295.1495347258484
12030,295.1495372984031
12060,295.1495398543234
12090,295.1495423940937
12120,295.1495449181786
12150,295.149547426975
12180,295.1495499207784
12210,295.1495523997685
12240,295.14955486401374
12270,295.1495573134937
12300,295.14955974813324
12330,295.1495621678421
12360,295.1495645725532
12390,295.14956696225323
12420,295.1495693370014
12450,295.14957169693355
12480,295.1495740422534
12510,295.1495763732124
12540,295.1495786900837
12570,295.1495809931332
12600,295.1495832825949
12630,295.1495855586531
12660,295.14958782143333
12690,295.14959007100435
12720,295.14959230738833
12750,295.149594530578
12780,295.14959674055655
12810,295.14959893731793
12840,295.1496011208821
12870,295.1496032913059
12900,295.1496054486853
12930,295.1496075931519
12960,295.14960972486307
12990,295.14961184398834
13020,295.1496139506952
13050,295.1496160451358
13080,295.1496181274378
13110,295.1496201976988
13140,295.14962225598714
13170,295.14962430234675
13200,295.14962633680545
13230,295.14962835938536
13260,295.1496303701127
13290,295.14963236902645
13320,295.1496343561839
13350,295.14963633166235
13380,295.14963829555734
13410,295.149640247978
13440,295.14964218904026
13470,295.1496441188597
13500,295.1496460375444
13530,295.14964794518994
13560,295.1496498418769
13590,295.1496517276704
13620,295.1496536026227
13650,295.14965546677723
13680,295.1496573201736
13710,295.14965916285325
13740,295.1496609948634
13770,295.1496628162602
13800,295.1496646271099
13830,295.14966642748806
13860,295.14966821747726
13890,295.1496699971637
13920,295.1496717666336
13950,295.14967352596926
13980,295.14967527524703
14010,295.14967701453514
14040,295.149678743894
14070,295.14968046337674
14100,295.149682173032
14130,295.14968387290565
14160,295.14968556304444
14190,295.1496872434974
14220,295.149688914318
14250,295.14969057556465
14280,295.1496922273003
14310,295.14969386959154
14340,295.14969550250686
14370,295.1496971261146
14400,295.1496987404812
14430,295.1497003456998
14460,295.14970194194933
14490,295.1497035295288
14520,295.1497051088399
14550,295.14970668032976
14580,295.1497082444212
14610,295.1497098014533
14640,295.149711351645
14670,295.1497128950881
14700,295.14971443176586
14730,295.1497159615922
14760,295.1497174844617
14790,295.14971900030133
14820,295.1497205091142
14850,295.14972201100875
14880,295.14972350620866
14910,295.14972499504427
14940,295.14972647792723
14970,295.1497279553139
15000,295.1497294276645
15030,295.1497308954049
15060,295.14973235889653
15090,295.1497338184185
15120,295.1497352741649
15150,295.1497367262541
15180,295.14973817474976
15210,295.1497396196871
15240,295.1497410611008
15270,295.14974249904884
15300,295.14974393362945
15330,295.14974536498823
15360,295.1497467933156
15390,295.1497482188355
15420,295.1497496417881
15450,295.1497510624098
15480,295.1497524809141
15510,295.1497538974766
15540,295.14975531222615
15570,295.1497567252426
15600,295.14975813656235
15630,295.1497595461884
15660,295.1497609541044
15690,295.14976236028906
15720,295.1497637647292
15750,295.1497651674285
15780,295.1497665684127
15810,295.14976796772856
15840,295.14976936543866
15870,295.1497707616133
15900,295.1497721563203
15930,295.1497735496157
15960,295.1497749415357
15990,295.1497763320921
16020,295.14977772127105
16050,295.1497791090356
16080,295.1497804953308
16110,295.1497818800907
16140,295.149783263246
16170,295.14978464473063
16200,295.1497860244869
16230,295.14978740246806
16260,295.1497887786379
16290,295.1497901529662
16320,295.1497915254125
16350,295.14979289588325
16380,295.1497942641364
16410,295.14979562961105
16440,295.1497969911743
16470,295.1497983468128
16500,295.14979969332785
16530,295.1498010261172
16560,295.1498023391229
16590,295.1498036249976
16620,295.14980487549406
16650,295.1498060820354
16680,295.1498072363786
16710,295.1498083312662
16740,295.1498093609602
16770,295.1498103215759
16800,295.149811211174
16830,295.14981202961815
16860,295.149812778255
16890,295.14981345951736
16920,295.1498140765704
16950,295.1498146331177
16980,295.1498151334322
17010,295.1498155825981
17040,295.1498159868647
17070,295.14981635396003
17100,295.14981669320974
17130,295.1498170153608
17160,295.149817332089
17190,295.1498176552558
17220,295.1498179960385
17250,295.14981836409004
17280,295.14981876686954
17310,295.14981920925385
17340,295.149819693482
17370,295.1498202194262
17400,295.1498207851293
17430,295.149821387509
17460,295.14982202310904
17490,295.14982268878043
17520,295.14982338219494
17550,295.1498241021293
17580,295.1498248485007
17610,295.14982562217574
17640,295.1498264246096
17670,295.14982725739566
17700,295.14982812181165
17730,295.14982901844223
17760,295.1498299469368
17790,295.14983090593466
17820,295.14983189315745
17850,295.14983290564226
17880,295.149833940066
17910,295.14983499310154
17940,295.1498360617456
17970,295.14983714356725
18000,295.1498382368441
18030,295.14983934287164
18060,295.14984046653325
18090,295.14984161287384
18120,295.1498427844883
18150,295.1498439805131
18180,295.1498451968094
18210,295.1498464268453
18240,295.149847662916
18270,295.1498488974364
18300,295.14985012408937
18330,295.1498513386624
18360,295.14985253946446
18390,295.14985372729336
18420,295.14985490499816
18450,295.1498560767431
18480,295.1498572471214
18510,295.149858420278
18540,295.14985959918545
18570,295.14986078518024
18600,295.14986197781326
18630,295.14986317501246
18660,295.1498643735043
18690,295.1498655694014
18720,295.1498667588462
18750,295.14986793859754
18780,295.1498691064703
18810,295.1498702615659
18840,295.1498714042748
18870,295.1498725360692
18900,295.1498736591389
18930,295.1498747759429
18960,295.1498758887592
18990,295.1498769993058
19020,295.1498781084905
19050,295.1498792163195
19080,295.1498803219649
19110,295.1498814239681
19140,295.1498825205325
19170,295.1498836098489
19200,295.14988469039866
19230,295.14988576118384
19260,295.14988682185486
19290,295.1498878727214
19320,295.1498889146559
19350,295.14988994891337
19380,295.1498909769064
19410,295.1498919999737
19440,295.1498930191834
19470,295.1498940351986
19500,295.1498950482232
19530,295.1498960580288
19560,295.14989706405294
19590,295.14989806554405
19620,295.1498990617267
19650,295.1499000519571
19680,295.1499010358445
19710,295.1499020133206
19740,295.1499029846509
19770,295.1499039503894
19800,295.1499049112907
19830,295.14990586819675
19860,295.1499068219185
19890,295.14990777313363
19920,295.1499087223152
19950,295.1499096696998
19980,295.1499106152981
20010,295.14991155894137
20040,295.1499125003536
20070,295.1499134392351
20100,295.1499143753424
20130,295.149915308552
20160,295.1499162388981
20190,295.1499171665808
20220,295.14991809194595
20250,295.1499190154418
20280,295.1499199375812
20310,295.1499208590388
20340,295.14992178119576
20370,295.1499227075406
20400,295.1499236461289
20430,295.14992461271976
20460,295.1499256334728
20490,295.14992674566446
20520,295.1499279951948
20550,295.14992943062384
20580,295.1499310947503
20610,295.14993301569393
20640,295.1499351997243
20670,295.1499376276333
20700,295.1499402555404
20730,295.1499430199769
20760,295.14994584620416
20790,295.14994865816016
20820,295.149951388238
20850,295.14995398526594
20880,295.1499564194891
20910,295.149958683952
20940,295.14996079232617
20970,295.14996277380845
21000,295.14996466611933
21030,295.14996650779364
21060,295.14996833087747
21090,295.1499701549319
21120,295.1499719829828
21150,295.14997379982015
21180,295.149975572838
21210,295.1499772553668
21240,295.1499787921386
21270,295.1499801261581
21300,295.14998120594305
21330,295.1499819919636
21360,295.14998246123264
21390,295.1499826093486
21420,295.149982449778
21450,295.14998201065924
21480,295.14998132981583
21510,295.14998044891206
21540,295.14997940774776
21570,295.1499782395778
21600,295.1499769680988
21630,295.1499769526856
21660,295.14998146242334
21690,295.1499940410726
21720,295.15001713985
21750,295.1500514708842
21780,295.1500959419393
21810,295.1501479763756
21840,295.1502040646087
21870,295.15026041888314
21900,295.1503136140806
21930,295.1503611122357
21960,295.15040159548545
21990,295.15043506937263
22020,295.15046273923923
22050,295.15048669959333
22080,295.1505095038041
22110,295.150533695481
22140,295.15056138224105
22170,295.15059391863315
22200,295.1506317412075
22230,295.1506743698784
22260,295.15072056104725
22290,295.15076857398003
22320,295.1508164968078
22350,295.1508625729959
22380,295.15090547425774
22410,295.150944479382
22440,295.15097953747755
22470,295.15101121510145
22500,295.1510405459777
22530,295.1510688165147
22560,295.151097328088
22590,295.1511271773786
22620,295.15115908952004
22650,295.15119332709435
22680,295.1512296834948
22710,295.1512675544957
22740,295.1513060694701
22770,295.15134425542936
22800,295.1513812039409
22830,295.15141621307697
22860,295.1514488830704
22890,295.15147915383835
22920,295.15150728316524
22950,295.1515337742485
22980,295.15155926902247
23010,295.15158442870427
23040,295.15160982051657
23070,295.1516358292449
23100,295.1516626067188
23130,295.151690064343
23160,295.1517179061344
23190,295.1517456932619
23220,295.1517729266915
23250,295.1517991327118
23280,295.151823936954
23310,295.1518471156577
23340,295.1518686176624
23370,295.1518885560017
23400,295.1519071731016
23430,295.15192478915657
23460,295.1519417439212
23490,295.1519583397516
23520,295.15197479408226
23550,295.15199120874354
23580,295.1520075605465
23610,295.1520237133899
23640,295.1520394482027
23670,295.1520545042196
23700,295.1520686237267
23730,295.1520815925341
23760,295.1520932698303
23790,295.15210360338415
23820,295.1521126288354
23850,295.1521204545547
23880,295.15212723580936
23910,295.15213314342395
23940,295.15213833258383
23970,295.1521429169276
24000,295.1521469517557
24030,295.1521504283491
24060,295.1521532793776
24090,295.1521553935818
24120,295.1521566364546
24150,295.15215687302447
24180,295.152155988788
24210,295.15215390548644
24240,295.152150589558
24270,295.15214605249486
24300,295.1521403437385
24330,295.1521335379267
24360,295.15212571908194
24390,295.1521169646184
24420,295.1521073318247
24450,295.1520968488465
24480,295.1520855112721
24510,295.15207328440755
24540,295.1520601103772
24570,295.1520459184618
24600,295.1520306366887
24630,295.15201420264896
24660,295.1519965718191
24690,295.1519777222241
24720,295.1519576549823
24750,295.1519363909935
24780,295.1519139646466
24810,295.15189041584114
24840,295.15186578178503
24870,295.15184008994345
24900,295.1518133532051
24930,295.15178556787635
24960,295.15175671459133
24990,295.15172676173984
25020,295.1516956706289
25050,295.1516634013779
25080,295.1516299185075
25110,295.15159519532534
25140,295.1515592164839
25170,295.1515219784442
25200,295.15148348794514
25230,295.15144431407447
25260,295.1514058764261
25290,295.151369818766
25320,295.15133744176944
25350,295.1513093942304
25380,295.1512855880317
25410,295.1512652736124
25440,295.151247223854
25470,295.15122997992165
25500,295.1512121129219
25530,295.1511924576486
25560,295.1511702827039
25590,295.1511453744876
25620,295.1511180285426
25650,295.15108895756185
25680,295.1510591383441
25710,295.15102962818565
25740,295.15100138366006
25770,295.1509751115452
25800,295.1509511738111
25830,295.1509295577821
25860,295.1509099107212
25890,295.15089162830174
25920,295.15087397662
25950,295.1508562254982
25980,295.15083776995124
26010,295.150818220671
26040,295.1507974511762
26070,295.1507755974999
26100,295.15075301449417
26130,295.1507301996564
26160,295.1507076998292
26190,295.1506860176735
26220,295.1506655335419
26250,295.15064645469533
26280,295.1506288311607
26310,295.15061246700145
26340,295.1505970376736
26370,295.15058220913687
26400,295.15056764226864
26430,295.1505531248132
26460,295.1505385128639
26490,295.1505237661577
26520,295.15050896490663
26550,295.1504942911036
26580,295.150479990401
26610,295.15046632654986
26640,295.1504535352342
26670,295.1504417835035
26700,295.15043114144845
26730,295.15042157129704
26760,295.1504129359444
26790,295.15040502499227
26820,295.1503975931042
26850,295.15039040332
26880,295.150383266972
26910,295.1503760736073
26940,295.150368806455
26970,295.15036154175306
27000,295.1503544323034
27030,295.1503477343212
27060,295.1503418788156
27090,295.1503374864066
27120,295.15033528766907
27150,295.1503359834855
27180,295.1503401034616
27210,295.150347905358
27240,295.15035933477765
27270,295.1503740458121
27300,295.1503914716784
27330,295.1504109277195
27360,295.1504317236535
27390,295.15045321369007
27420,295.1504748331993
27450,295.15049619574893
27480,295.15051724821046
27510,295.1505384214251
27540,295.15056070640514
27570,295.15058561099306
27600,295.1506149826665
27630,295.1506507097213
27660,295.1506943282033
27690,295.1507465763118
27720,295.1508069795354
27750,295.150873851006
27780,295.1509447154941
27810,295.1510169033411
27840,295.151088094624
27870,295.1511567086294
27900,295.1512221061006
27930,295.15128460764606
27960,295.15134535113424
27990,295.1514060275649
28020,295.151468548654
28050,295.1515347059544
28080,295.1516058781769
28110,295.15168283094624
28140,295.1517656343049
28170,295.1518537017289
28200,295.1519459341039
28230,295.1520409362261
28260,295.1521372641239
28290,295.1522336598096
28320,295.1523292356716
28350,295.1524235821287
28380,295.15251678705016
28410,295.15260937102244
28440,295.15270222851825
28470,295.1527966044927
28500,295.1528938966927
28530,295.15299525281443
28560,295.1531011052743
28590,295.15321082954165
28620,295.1533226457664
28650,295.1534337958649
28680,295.1535409591368
28710,295.15364082446706
28740,295.1537307130007
28770,295.15380914032056
28800,295.153876221454
28830,295.1841306143823
28860,295.20532862955497
28890,295.21478030449623
28920,295.2123905378336
28950,295.19965422229257
28980,295.17952816605816
29010,295.15607515504604
29040,295.1335566978833
29070,295.11563593994435
29100,295.1049005655703
29130,295.1024741635739
29160,295.1080043679108
29190,295.11984937456486
29220,295.1354769942617
29250,295.1519772837983
29280,295.16658279623374
29310,295.17707050937975
29340,295.1821552904148
29370,295.18152933900313
29400,295.17589246583447
29430,295.16670074597744
29460,295.1558415460348
29490,295.1453073501915
29520,295.1368443857217
29550,295.1316884688964
29580,295.1304099040593
29610,295.1328966113625
29640,295.138382256341
29670,295.14569501447454
29700,295.15347948712434
29730,295.16042758433537
29760,295.1654850535462
29790,295.1680169737022
29820,295.16786134468697
29850,295.1653309394981
29880,295.16107697412895
29910,295.15601211283047
29940,295.15106548326526
29970,295.1470179367756
30000,295.1444913043227
30030,295.14378638665715
30060,295.1448597977724
30090,295.1474074478921
30120,295.15086760498514
30150,295.1545932049325
30180,295.15794010845894
30210,295.1604209681439
30240,295.16171883579466
30270,295.16172494710713
30300,295.1605607832382
30330,295.1585481398126
30360,295.1561045322733
30390,295.15366765197683
30420,295.15169736877203
30450,295.1504396364997
30480,295.1500598573576
30510,295.1505275005694
30540,295.1517211369867
30570,295.1533762072285
30600,295.15516972880255
30630,295.1567935096496
30660,295.1579968960874
30690,295.1586214112914
30720,295.1586177949914
30750,295.1580459114611
30780,295.15705446628743
30810,295.15584827619847
30840,295.15464773851977
30870,295.15365246203174
30900,295.1530092538571
30930,295.1527928335187
30960,295.15299903846955
30990,295.1535554832774
31020,295.1543364279923
31050,295.15519159635886
31080,295.1559690202308
31110,295.1565404326645
31140,295.1568344314581
31170,295.1568087982205
31200,295.1564968913935
31230,295.15601726131774
31260,295.1554232697192
31290,295.1548099310121
31320,295.1542944501468
31350,295.1539494546666
31380,295.1538101467316
31410,295.15387728957535
31440,295.154118519194
31470,295.15447476771425
31500,295.1548712744607
31530,295.15523207597863
31560,295.1554937573172
31590,295.1556153824976
31620,295.15558331832324
31650,295.1554109399537
31680,295.1551339211526
31710,295.1548022864728
31740,295.1544707701063
31770,295.15418920537826
31800,295.1539945580212
31830,295.1539058162835
31860,295.15392235936315
31890,295.15402577703287
31920,295.1541845308814
31950,295.1543604228221
31980,295.1545156236744
32010,295.1546190402256
32040,295.1546509580095
32070,295.1546053967427
32100,295.15448994819
32130,295.1543233315371
32160,295.1541312782572
32190,295.1539415892203
32220,295.1537792701474
32250,295.1536625582103
32280,295.1536004323061
32310,295.15359189910623
32340,295.15362702296085
32370,295.15368937655296
32400,295.1537593772456
32430,295.1538184832962
32460,295.15385281528967
32490,295.1538547128395
32520,295.1538228947568
32550,295.15376183572204
32580,295.15368051507335
32610,295.1535906022317
32640,295.15350431167724
32670,295.1534323043485
32700,295.1533820134525
32730,295.1533566612501
32760,295.1533550776952
32790,295.1533722801965
32820,295.1534006454731
32850,295.1534311758927
32880,295.15345582914324
32910,295.1534683521827
32940,295.1534651398726
32970,295.15344559215697
33000,295.1534123906905
33030,295.1533694411939
33060,295.15332241727924
33090,295.15327818675826
33120,295.1532420069421
33150,295.1532162016154
33180,295.15320319217653
33210,295.1532028477585
33240,295.15321307710883
33270,295.1532303462993
33300,295.15325051003487
33330,295.1532693146794
33360,295.15328344830664
33390,295.1532907289072
33420,295.1532904623879
33450,295.15328345709327
33480,295.1532717957504
33510,295.1532584062321
33540,295.15324651614213
33570,295.1532390930407
33600,295.1532383666157
33630,295.1532455074446
33660,295.15326050502006
33690,295.1532822513566
33720,295.15330880182023
33750,295.15333775731506
33780,295.153366695655
33810,295.15339357678687
33840,295.1534170561338
33870,295.1534364998158
33900,295.15345248002814
33930,295.1534663427462
33960,295.1534798422365
33990,295.1534945150968
34020,295.1535123823196
34050,295.1535344283767
34080,295.15356123496707
34110,295.15359275697404
34140,295.1536283546024
34170,295.1536668759336
34200,295.15370707186264
34230,295.1537481533382
34260,295.153790637493
34290,295.1538365276718
34320,295.1538894596791
34350,295.1539524556469
34380,295.1540297127939
34410,295.1541239705865
34440,295.1542364865035
34470,295.1543667677056
34500,295.1545127083252
34530,295.1546709600814
34560,295.1548389816253
34590,295.15503005996163
34620,295.155280472256
34650,295.1556349517671
34680,295.1561109434086
34710,295.15665243468607
34740,295.15716948115977
34770,295.1575936984866
34800,295.1578804290747
34830,295.15801451002034
34860,295.15800969300403
34890,295.1579030136023
34920,295.1577470819074
34950,295.15759904753247
34980,295.1575107917168
35010,295.1575207037479
35040,295.15764766451105
35070,295.1578895183703
35100,295.1582265065769
35130,295.15862395453564
35160,295.1590424706287
35190,295.15944148586215
35220,295.159785536578
35250,295.16005018207926
35280,295.1602255257591
35310,295.1603194934206
35340,295.16037853972745
35370,295.16054026247235
35400,295.1609003789607
35430,295.1614022538416
35460,295.1619496683027
35490,295.1624548742547
35520,295.1628459726377
35550,295.16307771746045
35580,295.163139360646
35610,295.16304389482343
35640,295.1628280320748
35670,295.1625457967329
35700,295.1622580554748
35730,295.16202138208035
35760,295.1618784361923
35790,295.16185123597995
35820,295.1619381428039
35850,295.1621147073821
35880,295.16233778229343
35910,295.1625514428258
35940,295.1626918543597
35970,295.1626936785078
36000,295.16264848929944
36030,295.1627830199548
36060,295.1631601008982
36090,295.16378547773724
36120,295.1646099079226
36150,295.1655539883908
36180,295.1666054123137
36210,295.16776245098634
36240,295.16885902355216
36270,295.16977025895113
36300,295.17057053354426
36330,295.17138531686186
36360,295.1723238415257
36390,295.1734879646356
36420,295.1749657307562
36450,295.1767990949258
36480,295.179040986799
36510,295.1816965596739
36540,295.18470867990084
36570,295.18812466835374
36600,295.1920604247567
36630,295.19659451711954
36660,295.2017883006708
36690,295.2077000809902
36720,295.2143968047281
36750,295.2219297857262
36780,295.23039090712547
36810,295.2398580615926
36840,295.2503848700764
36870,295.26201035086007
36900,295.2747608172924
36930,295.2886493612432
36960,295.3036728088513
36990,295.3198230102953
37020,295.3371472626431
37050,295.35570564300644
37080,295.3755458367902
37110,295.3966985674753
37140,295.4191809691143
37170,295.44300060804306
37200,295.4681581510974
37230,295.49464886833834
37260,295.5224635248184
37290,295.5515994324091
37320,295.5821050585141
37350,295.61413221467865
37380,295.6476985560375
37410,295.68273348296464
37440,295.7191756306526
37470,295.7569760547248
37500,295.7960736480818
37530,295.83641210909457
37560,295.8779523628121
37590,295.920658677425
37620,295.96448635287874
37650,296.0093853495274
37680,296.0553098672153
37710,296.0984804732124
37740,296.1162759944561
37770,296.12319327589233
37800,296.12721513438544
37830,296.1304358270461
37860,296.13340075020534
37890,296.1362397005327
37920,296.1389995451408
37950,296.1416988554344
37980,296.14434664924426
38010,296.1469491733186
38040,296.14951275819305
38070,296.05676242808613
38100,296.00389804209226
38130,295.9623512140333
38160,295.9299675732109
38190,295.90554156853847
38220,295.8882515744327
38250,295.87744825740674
38280,295.8725742445213
38310,295.8731338436207
38340,295.8786799175429
38370,295.88880621150014
38400,295.9031434183776
