,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
57,1.0,296.15,1.0,295.15,388.8,0.0,5.231953892668184,0.0,0.0,295.5958692733455,296.15,295.15
58,1.0,296.15,1.0,295.15,396.0,0.0,5.231953892668184,0.0,0.0,295.6373360932164,296.15,295.15
59,1.0,296.15,1.0,295.15,403.2,0.0,5.231953892668184,0.0,0.0,295.67558620194274,296.15,295.15
60,1.0,296.15,1.0,295.15,410.40000000000003,0.0,5.231953892668184,0.0,0.0,295.7107375951065,296.15,295.15
61,1.0,296.15,1.0,295.15,417.6,0.0,5.231953892668184,0.0,0.0,295.7429041218352,296.15,295.15
62,1.0,296.15,1.0,295.15,424.8,0.0,5.231953892668184,0.0,0.0,295.7721966693801,296.15,295.15
63,1.0,296.15,1.0,295.15,432.0,0.0,5.231953892668184,0.0,0.0,295.7987232139896,296.15,295.15
64,1.0,296.15,1.0,295.15,439.2,0.0,5.231953892668184,0.0,0.0,295.8225886259517,296.15,295.15
65,1.0,296.15,1.0,295.15,446.40000000000003,0.0,5.231953892668184,0.0,0.0,295.84389460929856,296.15,295.15
66,1.0,296.15,1.0,295.15,453.6,0.0,5.231953892668184,0.0,0.0,295.86273970323117,296.15,295.15
67,1.0,296.15,1.0,295.15,460.8,0.0,5.231953892668184,0.0,0.0,295.87921931590597,296.15,295.15
68,1.0,296.15,1.0,295.15,468.0,0.0,5.231953892668184,0.0,0.0,295.89342577465146,296.15,295.15
69,1.0,296.15,1.0,295.15,475.2,0.0,5.231953892668184,0.0,0.0,295.9054483848429,296.15,295.15
70,1.0,296.15,1.0,295.15,482.40000000000003,0.0,5.231953892668184,0.0,0.0,295.915373493707,296.15,295.15
71,1.0,296.15,1.0,295.15,489.6,0.0,5.231953892668184,0.0,0.0,295.9232846785911,296.15,295.15
72,1.0,296.15,1.0,295.15,496.8,0.0,5.231953892668184,0.0,0.0,295.92926323976707,296.15,295.15
73,1.0,296.15,1.0,295.15,504.0,0.0,5.231953892668184,0.0,0.0,295.933387475539,296.15,295.15
74,1.0,296.15,1.0,295.15,511.2,0.0,5.231953892668184,0.0,0.0,295.93573259150753,296.15,295.15
75,1.0,296.15,1.0,295.15,518.4,0.0,5.231953892668184,0.0,0.0,295.93637056588057,296.15,295.15
76,1.0,296.15,1.0,295.15,525.6,0.0,5.231953892668184,0.0,0.0,295.93537100393934,296.15,295.15
77,1.0,296.15,1.0,295.15,532.8000000000001,0.0,5.231953892668184,0.0,0.0,295.93280129964035,296.15,295.15
78,1.0,296.15,1.0,295.15,540.0,0.0,5.231953892668184,0.0,0.0,295.92872656220646,296.15,295.15
79,1.0,296.15,1.0,295.15,547.2,0.0,5.231953892668184,0.0,0.0,295.92320962493756,296.15,295.15
80,1.0,296.15,1.0,295.15,554.4,0.0,5.231953892668184,0.0,0.0,295.9163110860658,296.15,295.15
81,1.0,296.15,1.0,295.15,561.6,0.0,5.231953892668184,0.0,0.0,295.9080893649116,296.15,295.15
82,1.0,296.15,1.0,295.15,568.8000000000001,0.0,5.231953892668184,0.0,0.0,295.89860076426703,296.15,295.15
83,1.0,296.15,1.0,295.15,576.0,0.0,5.231953892668184,0.0,0.0,295.88789953472724,296.15,295.15
84,1.0,296.15,1.0,295.15,583.2,0.0,5.231953892668184,0.0,0.0,295.87603793906453,296.15,295.15
85,1.0,296.15,1.0,295.15,590.4,0.0,5.231953892668184,0.0,0.0,295.86306631581175,296.15,295.15
86,1.0,296.15,1.0,295.15,597.6,0.0,5.231953892668184,0.0,0.0,295.8490331416872,296.15,295.15
87,1.0,296.15,1.0,295.15,604.8000000000001,0.0,5.231953892668184,0.0,0.0,295.83398509269034,296.15,295.15
88,1.0,296.15,1.0,295.15,612.0,0.0,5.231953892668184,0.0,0.0,295.8179671037851,296.15,295.15
89,1.0,296.15,1.0,295.15,619.2,0.0,5.231953892668184,0.0,0.0,295.8010224271248,296.15,295.15
90,1.0,296.15,1.0,295.15,626.4,0.0,5.231953892668184,0.0,0.0,295.7831926887952,296.15,295.15
91,1.0,296.15,1.0,295.15,633.6,0.0,5.231953892668184,0.0,0.0,295.76451800442396,296.15,295.15
92,1.0,296.15,1.0,295.15,640.8000000000001,0.0,5.231953892668184,0.0,0.0,295.7450372407491,296.15,295.15
93,1.0,296.15,1.0,295.15,648.0,0.0,5.231953892668184,0.0,0.0,295.7247876626801,296.15,295.15
94,1.0,296.15,1.0,295.15,655.2,0.0,5.231953892668184,0.0,0.0,295.70380497802637,296.15,295.15
95,1.0,296.15,1.0,295.15,662.4,0.0,5.231953892668184,0.0,0.0,295.68212347130844,296.15,295.15
96,1.0,296.15,1.0,295.15,669.6,0.0,5.231953892668184,0.0,0.0,295.6597760847612,296.15,295.15
97,1.0,296.15,1.0,295.15,676.8000000000001,0.0,5.231953892668184,0.0,0.0,295.63679448147974,296.15,295.15
98,1.0,296.15,1.0,295.15,684.0,0.0,5.231953892668184,0.0,0.0,295.61320909723963,296.15,295.15
99,1.0,296.15,1.0,295.15,691.2,0.0,5.231953892668184,0.0,0.0,295.589049186739,296.15,295.15
100,1.0,296.15,1.0,295.15,698.4,0.0,5.231953892668184,0.0,0.0,295.5643428667401,296.15,295.15
101,1.0,296.15,1.0,295.15,705.6,0.0,5.231953892668184,0.0,0.0,295.5391171571765,296.15,295.15
102,1.0,296.15,1.0,295.15,712.8000000000001,0.0,5.231953892668184,0.0,0.0,295.5133980206731,296.15,295.15
103,1.0,296.15,1.0,295.15,720.0,0.0,5.231953892668184,0.0,0.0,295.4872104006739,296.15,295.15
104,1.0,296.15,1.0,295.15,727.2,0.0,5.231953892668184,0.0,0.0,295.4605782582715,296.15,295.15
105,1.0,296.15,1.0,295.15,734.4,0.0,5.231953892668184,0.0,0.0,295.4335246077908,296.15,295.15
106,1.0,296.15,1.0,295.15,741.6,0.0,5.231953892668184,0.0,0.0,295.40607155116766,296.15,295.15
107,1.0,296.15,1.0,295.15,748.8000000000001,0.0,5.231953892668184,0.0,0.0,295.3782403111561,296.15,295.15
108,1.0,296.15,1.0,295.15,756.0,0.0,5.231953892668184,0.0,0.0,295.35005126339604,296.15,295.15
109,1.0,296.15,1.0,295.15,763.2,0.0,5.231953892668184,0.0,0.0,295.32152396737246,296.15,295.15
110,1.0,296.15,1.0,295.15,770.4,0.0,5.231953892668184,0.0,0.0,295.29267719629775,296.15,295.15
111,1.0,296.15,1.0,295.15,777.6,0.0,5.231953892668184,0.0,0.0,295.2635289659472,296.15,295.15
112,1.0,296.15,1.0,295.15,784.8000000000001,0.0,5.231953892668184,0.0,0.0,295.2340965624773,296.15,295.15
113,1.0,296.15,1.0,295.15,792.0,0.0,5.231953892668184,0.0,0.0,295.2043965692583,296.15,295.15
114,1.0,296.15,1.0,295.15,799.2,0.0,5.231953892668184,0.0,0.0,295.1744448927485,296.15,295.15
115,1.0,296.15,1.0,295.15,806.4,0.0,5.231953892668184,162.45551925744576,0.0,295.14425603699766,296.15,295.15
116,1.0,296.15,1.0,295.15,813.6,0.0,5.231953892668184,1016.9509975017406,0.0,295.1140435183026,296.15,295.15
117,1.0,296.15,1.0,295.15,813.9704620604201,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
118,1.0,296.15,1.0,295.15,813.9704620604201,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
119,1.0,296.15,1.0,295.15,813.9704620604201,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
120,1.0,296.15,1.0,295.15,813.9704620604201,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
121,1.0,296.15,1.0,295.15,820.8000000000001,0.0,5.231953892668184,1857.4566411207527,0.0,295.0843256401889,296.15,295.15
122,1.0,296.15,1.0,295.15,828.0,0.0,5.231953892668184,2666.8838769410286,0.0,295.05570660577956,296.15,295.15
123,1.0,296.15,1.0,295.15,835.2,0.0,5.231953892668184,3430.533233867062,0.0,295.02870614637396,296.15,295.15
124,1.0,296.15,1.0,295.15,842.4,0.0,5.231953892668184,4134.894522227721,0.0,295.00380194367835,296.15,295.15
125,1.0,296.15,1.0,295.15,849.6,0.0,5.231953892668184,4768.083178314877,0.0,294.98141420190956,296.15,295.15
126,1.0,296.15,1.0,295.15,856.8000000000001,0.0,5.231953892668184,5320.270437523688,0.0,294.9618904381018,296.15,295.15
127,1.0,296.15,1.0,295.15,864.0,0.0,5.231953892668184,5783.795780365551,0.0,294.94550150633705,296.15,295.15
128,1.0,296.15,1.0,295.15,871.2,0.0,5.231953892668184,6152.10576081907,0.0,294.93247911774245,296.15,295.15
129,1.0,296.15,1.0,295.15,878.4,0.0,5.231953892668184,6421.84308696387,0.0,294.92294197656804,296.15,295.15
130,1.0,296.15,1.0,295.15,885.6,0.0,5.231953892668184,6591.42046417511,0.0,294.91694620501664,296.15,295.15
131,1.0,296.15,1.0,295.15,892.8000000000001,0.0,5.231953892668184,6661.224425462447,0.0,294.9144781363854,296.15,295.15
132,1.0,296.15,1.0,295.15,900.0,0.0,5.231953892668184,6633.725775648398,0.0,294.91545041007527,296.15,295.15
133,1.0,296.15,1.0,295.15,900.0,0.0,5.231953892668184,6633.725775648398,0.0,294.91545041007527,296.15,295.15
134,1.0,296.15,1.0,295.15,900.0,0.0,5.231953892668184,6633.725775648398,0.0,294.91545041007527,296.15,295.15
135,1.0,296.15,1.0,295.15,900.0,0.0,5.231953892668184,6633.725775648398,0.0,294.91545041007527,296.15,295.15
136,1.0,296.15,1.0,295.15,907.2,0.0,5.231953892668184,6511.351738853215,0.0,294.91977720637624,296.15,295.15
137,1.0,296.15,1.0,295.15,914.4,0.0,5.231953892668184,6304.130991425798,0.0,294.927103939946,296.15,295.15
138,1.0,296.15,1.0,295.15,921.6,0.0,5.231953892668184,6017.844493737238,0.0,294.93722621254284,296.15,295.15
139,1.0,296.15,1.0,295.15,928.8000000000001,0.0,5.231953892668184,5661.5774507856095,0.0,294.9498227972758,296.15,295.15
140,1.0,296.15,1.0,295.15,936.0,0.0,5.231953892668184,5245.316692628537,0.0,294.96454058836775,296.15,295.15
141,1.0,296.15,1.0,295.15,943.2,0.0,5.231953892668184,4779.817313611933,0.0,294.98099931641156,296.15,295.15
142,1.0,296.15,1.0,295.15,950.4,0.0,5.231953892668184,4276.470815262435,0.0,294.99879621046034,296.15,295.15
143,1.0,296.15,1.0,295.15,957.6,0.0,5.231953892668184,3747.024694280529,0.0,295.01751591259506,296.15,295.15
144,1.0,296.15,1.0,295.15,964.8000000000001,0.0,5.231953892668184,3203.3080098706323,0.0,295.03674018107955,296.15,295.15
145,1.0,296.15,1.0,295.15,972.0,0.0,5.231953892668184,2656.983695570636,0.0,295.0560566479066,296.15,295.15
146,1.0,296.15,1.0,295.15,979.2,0.0,5.231953892668184,2119.3458727316056,0.0,295.0750659852141,296.15,295.15
147,1.0,296.15,1.0,295.15,986.4,0.0,5.231953892668184,1601.045100437889,0.0,295.09339161966307,296.15,295.15
148,1.0,296.15,1.0,295.15,993.6,0.0,5.231953892668184,1111.894648857338,0.0,295.11068658205824,296.15,295.15
149,1.0,296.15,1.0,295.15,1000.8000000000001,0.0,5.231953892668184,660.697543089968,0.0,295.1266396225836,296.15,295.15
150,1.0,296.15,1.0,295.15,1006.1694381268153,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
151,1.0,296.15,1.0,295.15,1006.1694381268153,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
152,1.0,296.15,1.0,295.15,1006.1694381268153,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
153,1.0,296.15,1.0,295.15,1006.1694381268153,0.0,5.231953892668184,353.5353528276473,0.0,295.137500000025,296.15,295.15
154,1.0,296.15,1.0,295.15,1008.0,0.0,5.231953892668184,255.922416779252,0.0,295.14095131454957,296.15,295.15
155,1.0,296.15,1.0,295.15,1015.2,0.0,5.231953892668184,0.0,0.0,295.1530781327337,296.15,295.15
156,1.0,296.15,1.0,295.15,1022.4,0.0,5.231953892668184,0.0,0.0,295.1627990340244,296.15,295.15
157,1.0,296.15,1.0,295.15,1029.6000000000001,0.0,5.231953892668184,0.0,0.0,295.17019868415485,296.15,295.15
158,1.0,296.15,1.0,295.15,1036.8,0.0,5.231953892668184,0.0,0.0,295.17535705490104,296.15,295.15
159,1.0,296.15,1.0,295.15,1044.0,0.0,5.231953892668184,0.0,0.0,295.1783558969362,296.15,295.15
160,1.0,296.15,1.0,295.15,1051.2,0.0,5.231953892668184,0.0,0.0,295.17927806782905,296.15,295.15
161,1.0,296.15,1.0,295.15,1058.4,0.0,5.231953892668184,0.0,0.0,295.1782051313043,296.15,295.15
162,1.0,296.15,1.0,295.15,1065.6000000000001,0.0,5.231953892668184,0.0,0.0,295.1752165382509,296.15,295.15
163,1.0,296.15,1.0,295.15,1072.8,0.0,5.231953892668184,0.0,0.0,295.17038936661123,296.15,295.15
164,1.0,296.15,1.0,295.15,1080.0,0.0,5.231953892668184,0.0,0.0,295.1637982621689,296.15,295.15
165,1.0,296.15,1.0,295.15,1087.2,0.0,5.231953892668184,0.0,0.0,295.1555154528464,296.15,295.15
166,1.0,296.15,1.0,295.15,1094.4,0.0,5.231953892668184,124.42238233307589,0.0,295.1456007800532,296.15,295.15
167,1.0,296.15,1.0,295.15,1101.6000000000001,0.0,5.231953892668184,446.0096805842389,0.0,295.1342303720079,296.15,295.15
168,1.0,296.15,1.0,295.15,1108.8,0.0,5.231953892668184,800.4083591151008,0.0,295.1216998473027,296.15,295.15
169,1.0,296.15,1.0,295.15,1113.786313114204,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
170,1.0,296.15,1.0,295.15,1113.786313114204,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
171,1.0,296.15,1.0,295.15,1113.786313114204,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
172,1.0,296.15,1.0,295.15,1113.786313114204,0.0,5.231953892668184,1060.6060613140885,0.0,295.11249999997494,296.15,295.15
173,1.0,296.15,1.0,295.15,1116.0,0.0,5.231953892668184,1179.469262619289,0.0,295.10829733678594,296.15,295.15
174,1.0,296.15,1.0,295.15,1123.2,0.0,5.231953892668184,1574.617348086751,0.0,295.09432602947834,296.15,295.15
175,1.0,296.15,1.0,295.15,1130.4,0.0,5.231953892668184,1976.8779902825383,0.0,295.0801032424864,296.15,295.15
176,1.0,296.15,1.0,295.15,1137.6000000000001,0.0,5.231953892668184,2378.5867839329385,0.0,295.06589996728235,296.15,295.15
177,1.0,296.15,1.0,295.15,1144.8,0.0,5.231953892668184,2770.9563338551866,0.0,295.05202690105295,296.15,295.15
178,1.0,296.15,1.0,295.15,1152.0,0.0,5.231953892668184,3146.365572229115,0.0,295.0387535029819,296.15,295.15
179,1.0,296.15,1.0,295.15,1159.2,0.0,5.231953892668184,3498.0402024412992,0.0,295.02631929284223,296.15,295.15
180,1.0,296.15,1.0,295.15,1166.4,0.0,5.231953892668184,3819.8323942146494,0.0,295.0149416403474,296.15,295.15
181,1.0,296.15,1.0,295.15,1173.6000000000001,0.0,5.231953892668184,4106.34686905434,0.0,295.00481130712984,296.15,295.15
182,1.0,296.15,1.0,295.15,1180.8,0.0,5.231953892668184,4353.1510702301475,0.0,294.9960850157311,296.15,295.15
183,1.0,296.15,1.0,295.15,1188.0,0.0,5.231953892668184,4556.835347606273,0.0,294.9888833216382,296.15,295.15
184,1.0,296.15,1.0,295.15,1195.2,0.0,5.231953892668184,4715.01398838294,0.0,294.9832905768393,296.15,295.15
185,1.0,296.15,1.0,295.15,1202.4,0.0,5.231953892668184,4826.315026950324,0.0,294.9793552901185,296.15,295.15
186,1.0,296.15,1.0,295.15,1209.6000000000001,0.0,5.231953892668184,4890.367531832206,0.0,294.97709057655305,296.15,295.15
187,1.0,296.15,1.0,295.15,1216.8,0.0,5.231953892668184,4907.775258122612,0.0,294.9764750890878,296.15,295.15
188,1.0,296.15,1.0,295.15,1224.0,0.0,5.231953892668184,4880.06942894806,0.0,294.9774546880479,296.15,295.15
189,1.0,296.15,1.0,295.15,1231.2,0.0,5.231953892668184,4809.641366040928,0.0,294.97994482312924,296.15,295.15
190,1.0,296.15,1.0,295.15,1238.4,0.0,5.231953892668184,4699.659051228615,0.0,294.9838334835458,296.15,295.15
191,1.0,296.15,1.0,295.15,1245.6000000000001,0.0,5.231953892668184,4553.97133305062,0.0,294.98898458501,296.15,295.15
192,1.0,296.15,1.0,295.15,1252.8,0.0,5.231953892668184,4377.002410979692,0.0,294.9952417004689,296.15,295.15
193,1.0,296.15,1.0,295.15,1260.0,0.0,5.231953892668184,4173.638826282376,0.0,295.002432055785,296.15,295.15
194,1.0,296.15,1.0,295.15,1267.2,0.0,5.231953892668184,3949.111336264237,0.0,295.0103707063249,296.15,295.15
195,1.0,296.15,1.0,295.15,1274.4,0.0,5.231953892668184,3708.8742628202917,0.0,295.01886480285026,296.15,295.15
196,1.0,296.15,1.0,295.15,1281.6000000000001,0.0,5.231953892668184,3458.484952985334,0.0,295.027717853448,296.15,295.15
197,1.0,296.15,1.0,295.15,1288.8,0.0,5.231953892668184,3203.485882162834,0.0,295.0367338920235,296.15,295.15
198,1.0,296.15,1.0,295.15,1296.0,0.0,5.231953892668184,2949.2917492073716,0.0,295.04572147029586,296.15,295.15
199,1.0,296.15,1.0,295.15,1303.2,0.0,5.231953892668184,2701.083701492161,0.0,295.0544973976972,296.15,295.15
200,1.0,296.15,1.0,295.15,1310.4,0.0,5.231953892668184,2463.712594249505,0.0,295.06289016184616,296.15,295.15
201,1.0,296.15,1.0,295.15,1317.6000000000001,0.0,5.231953892668184,2241.6129268328928,0.0,295.07074297151553,296.15,295.15
202,1.0,296.15,1.0,295.15,1324.8,0.0,5.231953892668184,2038.7288099557582,0.0,295.0779163742194,296.15,295.15
203,1.0,296.15,1.0,295.15,1332.0,0.0,5.231953892668184,1858.4530093621102,0.0,295.0842904114547,296.15,295.15
204,1.0,296.15,1.0,295.15,1339.2,0.0,5.231953892668184,1703.579792385858,0.0,295.08976628591205,296.15,295.15
205,1.0,296.15,1.0,295.15,1346.4,0.0,5.231953892668184,1576.271983456977,0.0,295.0942675262992,296.15,295.15
206,1.0,296.15,1.0,295.15,1353.6000000000001,0.0,5.231953892668184,1478.042320135124,0.0,295.09774064653806,296.15,295.15
207,1.0,296.15,1.0,295.15,1360.8,0.0,5.231953892668184,1409.7488992671392,0.0,295.1001553067759,296.15,295.15
208,1.0,296.15,1.0,295.15,1368.0,0.0,5.231953892668184,1371.604219201974,0.0,295.1015039936782,296.15,295.15
209,1.0,296.15,1.0,295.15,1375.2,0.0,5.231953892668184,1363.1970636596993,0.0,295.1018012466777,296.15,295.15
210,1.0,296.15,1.0,295.15,1382.4,0.0,5.231953892668184,1383.5262405509088,0.0,295.1010824650662,296.15,295.15
211,1.0,296.15,1.0,295.15,1389.6000000000001,0.0,5.231953892668184,1431.0449880265953,0.0,295.0994023379233,296.15,295.15
212,1.0,296.15,1.0,295.15,1396.8,0.0,5.231953892668184,1503.7146930411047,0.0,295.09683294478174,296.15,295.15
213,1.0,296.15,1.0,295.15,1404.0,0.0,5.231953892668184,1599.066436376757,0.0,295.09346157957094,296.15,295.15
214,1.0,296.15,1.0,295.15,1411.2,0.0,5.231953892668184,1714.2687831894843,0.0,295.0893883537372,296.15,295.15
215,1.0,296.15,1.0,295.15,1418.4,0.0,5.231953892668184,1846.200179740222,0.0,295.084723636502,296.15,295.15
216,1.0,296.15,1.0,295.15,1425.6000000000001,0.0,5.231953892668184,1991.5242942552784,0.0,295.0795853910245,296.15,295.15
217,1.0,296.15,1.0,295.15,1432.8,0.0,5.231953892668184,2146.766651620772,0.0,295.07409646481767,296.15,295.15
218,1.0,296.15,1.0,295.15,1440.0,0.0,5.231953892668184,2308.3909556075328,0.0,295.0683818912124,296.15,295.15
219,1.0,296.15,1.0,295.15,1447.2,0.0,5.231953892668184,2472.8735639986226,0.0,295.06256625613,296.15,295.15
220,1.0,296.15,1.0,295.15,1454.4,0.0,5.231953892668184,2636.7746871170366,0.0,295.0567711807055,296.15,295.15
221,1.0,296.15,1.0,295.15,1461.6000000000001,0.0,5.231953892668184,2796.80502812995,0.0,295.0511129650768,296.15,295.15
