time,TRooAir_y
7290,295.14862060546875
7320,295.14862060546875
7350,295.1486511230469
7380,295.1486511230469
7410,295.1486511230469
7440,295.148681640625
7470,295.148681640625
7500,295.148681640625
7530,295.1487121582031
7560,295.1487121582031
7590,295.14874267578125
7620,295.14874267578125
7650,295.14874267578125
7680,295.1487731933594
7710,295.1487731933594
7740,295.1487731933594
7770,295.1488037109375
7800,295.1488037109375
7830,295.1488037109375
7860,295.1488342285156
7890,295.1488342285156
7920,295.1488342285156
7950,295.1488342285156
7980,295.1488647460937
8010,295.1488647460937
8040,295.1488647460937
8070,295.1488952636719
8100,295.1488952636719
8130,295.1488952636719
8160,295.1488952636719
8190,295.14892578125
8220,295.14892578125
8250,295.14892578125
8280,295.1489562988281
8310,295.1489562988281
8340,295.1489562988281
8370,295.1489562988281
8400,295.14898681640625
8430,295.14898681640625
8460,295.14898681640625
8490,295.14898681640625
8520,295.14898681640625
8550,295.1490173339844
8580,295.1490173339844
8610,295.1490173339844
8640,295.1490173339844
8670,295.1490478515625
8700,295.1490478515625
8730,295.1490478515625
8760,295.1490478515625
8790,295.1490783691406
8820,295.1490783691406
8850,295.1490783691406
8880,295.1490783691406
8910,295.1490783691406
8940,295.14910888671875
8970,295.14910888671875
9000,295.14910888671875
9030,295.14910888671875
9060,295.14910888671875
9090,295.1491394042969
9120,295.1491394042969
9150,295.1491394042969
9180,295.1491394042969
9210,295.1491394042969
9240,295.149169921875
9270,295.149169921875
9300,295.149169921875
9330,295.149169921875
9360,295.149169921875
9390,295.149169921875
9420,295.1492004394531
9450,295.1492004394531
9480,295.1492004394531
9510,295.1492004394531
9540,295.1492004394531
9570,295.14923095703125
9600,295.14923095703125
9630,295.14923095703125
9660,295.14923095703125
9690,295.14923095703125
9720,295.1492614746094
9750,295.1492614746094
9780,295.1492614746094
9810,295.1492614746094
9840,295.1492614746094
9870,295.1492919921875
9900,295.1492919921875
9930,295.1492919921875
9960,295.1492919921875
9990,295.1492919921875
10020,295.1492919921875
10050,295.1493225097656
10080,295.1493225097656
10110,295.1493225097656
10140,295.1493225097656
10170,295.1493225097656
10200,295.1493225097656
10230,295.1493530273437
10260,295.1493530273437
10290,295.1493530273437
10320,295.1493530273437
10350,295.1493530273437
10380,295.1493530273437
10410,295.1493530273437
10440,295.1493835449219
10470,295.1493835449219
10500,295.1493835449219
10530,295.1493835449219
10560,295.1493835449219
10590,295.1493835449219
10620,295.1493835449219
10650,295.1493835449219
10680,295.1494140625
10710,295.1494140625
10740,295.1494140625
10770,295.1494140625
10800,295.1494140625
10830,295.1494140625
10860,295.1494140625
10890,295.1494140625
10920,295.1494140625
10950,295.1494445800781
10980,295.1494445800781
11010,295.1494445800781
11040,295.1494445800781
11070,295.1494445800781
11100,295.1494445800781
11130,295.1494445800781
11160,295.1494445800781
11190,295.1494445800781
11220,295.14947509765625
11250,295.14947509765625
11280,295.14947509765625
11310,295.14947509765625
11340,295.14947509765625
11370,295.14947509765625
11400,295.14947509765625
11430,295.14947509765625
11460,295.14947509765625
11490,295.14947509765625
11520,295.1495056152344
11550,295.1495056152344
11580,295.1495056152344
11610,295.1495056152344
11640,295.1495056152344
11670,295.1495056152344
11700,295.1495056152344
11730,295.1495056152344
11760,295.1495056152344
11790,295.1495056152344
11820,295.1495056152344
11850,295.1495361328125
11880,295.1495361328125
11910,295.1495361328125
11940,295.1495361328125
11970,295.1495361328125
12000,295.1495361328125
12030,295.1495361328125
12060,295.1495361328125
12090,295.1495361328125
12120,295.1495361328125
12150,295.1495361328125
12180,295.1495361328125
12210,295.1495666503906
12240,295.1495666503906
12270,295.1495666503906
12300,295.1495666503906
12330,295.1495666503906
12360,295.1495666503906
12390,295.1495666503906
12420,295.1495666503906
12450,295.1495666503906
12480,295.1495666503906
12510,295.1495666503906
12540,295.1495666503906
12570,295.1495666503906
12600,295.14959716796875
12630,295.14959716796875
12660,295.14959716796875
12690,295.14959716796875
12720,295.14959716796875
12750,295.14959716796875
12780,295.14959716796875
12810,295.14959716796875
12840,295.14959716796875
12870,295.14959716796875
12900,295.14959716796875
12930,295.14959716796875
12960,295.14959716796875
12990,295.14959716796875
13020,295.1496276855469
13050,295.1496276855469
13080,295.1496276855469
13110,295.1496276855469
13140,295.1496276855469
13170,295.1496276855469
13200,295.1496276855469
13230,295.1496276855469
13260,295.1496276855469
13290,295.1496276855469
13320,295.1496276855469
13350,295.1496276855469
13380,295.1496276855469
13410,295.1496276855469
13440,295.1496276855469
13470,295.149658203125
13500,295.149658203125
13530,295.149658203125
13560,295.149658203125
13590,295.149658203125
13620,295.149658203125
13650,295.149658203125
13680,295.149658203125
13710,295.149658203125
13740,295.149658203125
13770,295.149658203125
13800,295.149658203125
13830,295.149658203125
13860,295.149658203125
13890,295.149658203125
13920,295.149658203125
13950,295.1496887207031
13980,295.1496887207031
14010,295.1496887207031
14040,295.1496887207031
14070,295.1496887207031
14100,295.1496887207031
14130,295.1496887207031
14160,295.1496887207031
14190,295.1496887207031
14220,295.1496887207031
14250,295.1496887207031
14280,295.1496887207031
14310,295.1496887207031
14340,295.1496887207031
14370,295.1496887207031
14400,295.1496887207031
14430,295.1496887207031
14460,295.1496887207031
14490,295.1496887207031
14520,295.14971923828125
14550,295.14971923828125
14580,295.14971923828125
14610,295.14971923828125
14640,295.14971923828125
14670,295.14971923828125
14700,295.14971923828125
14730,295.14971923828125
14760,295.14971923828125
14790,295.14971923828125
14820,295.14971923828125
14850,295.14971923828125
14880,295.14971923828125
14910,295.14971923828125
14940,295.14971923828125
14970,295.14971923828125
15000,295.14971923828125
15030,295.14971923828125
15060,295.14971923828125
15090,295.14971923828125
15120,295.1497497558594
15150,295.1497497558594
15180,295.1497497558594
15210,295.1497497558594
15240,295.1497497558594
15270,295.1497497558594
15300,295.1497497558594
15330,295.1497497558594
15360,295.1497497558594
15390,295.1497497558594
15420,295.1497497558594
15450,295.1497497558594
15480,295.1497497558594
15510,295.1497497558594
15540,295.1497497558594
15570,295.1497497558594
15600,295.1497497558594
15630,295.1497497558594
15660,295.1497497558594
15690,295.1497497558594
15720,295.1497497558594
15750,295.1497802734375
15780,295.1497802734375
15810,295.1497802734375
15840,295.1497802734375
15870,295.1497802734375
15900,295.1497802734375
15930,295.1497802734375
15960,295.1497802734375
15990,295.1497802734375
16020,295.1497802734375
16050,295.1497802734375
16080,295.1497802734375
16110,295.1497802734375
16140,295.1497802734375
16170,295.1497802734375
16200,295.1497802734375
16230,295.1497802734375
16260,295.1497802734375
16290,295.1497802734375
16320,295.1497802734375
16350,295.1497802734375
16380,295.1497802734375
16410,295.1498107910156
16440,295.1498107910156
16470,295.1498107910156
16500,295.1498107910156
16530,295.1498107910156
16560,295.1498107910156
16590,295.1498107910156
16620,295.1498107910156
16650,295.1498107910156
16680,295.1498107910156
16710,295.1498107910156
16740,295.1498107910156
16770,295.1498107910156
16800,295.1498107910156
16830,295.1498107910156
16860,295.1498107910156
16890,295.1498107910156
16920,295.1498107910156
16950,295.1498107910156
16980,295.1498107910156
17010,295.1498107910156
17040,295.1498107910156
17070,295.1498107910156
17100,295.1498107910156
17130,295.1498107910156
17160,295.1498107910156
17190,295.1498107910156
17220,295.1498107910156
17250,295.1498107910156
17280,295.1498107910156
17310,295.1498107910156
17340,295.1498107910156
17370,295.1498107910156
17400,295.1498107910156
17430,295.1498107910156
17460,295.1498107910156
17490,295.1498107910156
17520,295.1498107910156
17550,295.1498107910156
17580,295.1498107910156
17610,295.1498107910156
17640,295.1498413085937
17670,295.1498413085937
17700,295.1498413085937
17730,295.1498413085937
17760,295.1498413085937
17790,295.1498413085937
17820,295.1498413085937
17850,295.1498413085937
17880,295.1498413085937
17910,295.1498413085937
17940,295.1498413085937
17970,295.1498413085937
18000,295.1498413085937
18030,295.1498413085937
18060,295.1498413085937
18090,295.1498413085937
18120,295.1498413085937
18150,295.1498413085937
18180,295.1498413085937
18210,295.1498413085937
18240,295.1498413085937
18270,295.1498413085937
18300,295.1498413085937
18330,295.1498413085937
18360,295.1498413085937
18390,295.1498413085937
18420,295.1498413085937
18450,295.1498413085937
18480,295.1498718261719
18510,295.1498718261719
18540,295.1498718261719
18570,295.1498718261719
18600,295.1498718261719
18630,295.1498718261719
18660,295.1498718261719
18690,295.1498718261719
18720,295.1498718261719
18750,295.1498718261719
18780,295.1498718261719
18810,295.1498718261719
18840,295.1498718261719
18870,295.1498718261719
18900,295.1498718261719
18930,295.1498718261719
18960,295.1498718261719
18990,295.1498718261719
19020,295.1498718261719
19050,295.1498718261719
19080,295.1498718261719
19110,295.1498718261719
19140,295.1498718261719
19170,295.1498718261719
19200,295.1498718261719
19230,295.1498718261719
19260,295.1498718261719
19290,295.14990234375
19320,295.14990234375
19350,295.14990234375
19380,295.14990234375
19410,295.14990234375
19440,295.14990234375
19470,295.14990234375
19500,295.14990234375
19530,295.14990234375
19560,295.14990234375
19590,295.14990234375
19620,295.14990234375
19650,295.14990234375
19680,295.14990234375
19710,295.14990234375
19740,295.14990234375
19770,295.14990234375
19800,295.14990234375
19830,295.14990234375
19860,295.14990234375
19890,295.14990234375
19920,295.14990234375
19950,295.14990234375
19980,295.14990234375
20010,295.14990234375
20040,295.14990234375
20070,295.14990234375
20100,295.14990234375
20130,295.14990234375
20160,295.14990234375
20190,295.14990234375
20220,295.1499328613281
20250,295.1499328613281
20280,295.1499328613281
20310,295.1499328613281
20340,295.1499328613281
20370,295.1499328613281
20400,295.1499328613281
20430,295.1499328613281
20460,295.1499328613281
20490,295.1499328613281
20520,295.1499328613281
20550,295.1499328613281
20580,295.1499328613281
20610,295.1499328613281
20640,295.1499328613281
20670,295.1499328613281
20700,295.1499328613281
20730,295.1499328613281
20760,295.1499328613281
20790,295.14996337890625
20820,295.14996337890625
20850,295.14996337890625
20880,295.14996337890625
20910,295.14996337890625
20940,295.14996337890625
20970,295.14996337890625
21000,295.14996337890625
21030,295.14996337890625
21060,295.14996337890625
21090,295.14996337890625
21120,295.14996337890625
21150,295.14996337890625
21180,295.14996337890625
21210,295.14996337890625
21240,295.14996337890625
21270,295.1499938964844
21300,295.1499938964844
21330,295.1499938964844
21360,295.1499938964844
21390,295.1499938964844
21420,295.1499938964844
21450,295.1499938964844
21480,295.1499938964844
21510,295.1499938964844
21540,295.1499938964844
21570,295.14996337890625
21600,295.14996337890625
21630,295.14996337890625
21660,295.1499938964844
21690,295.1499938964844
21720,295.1500244140625
21750,295.1500549316406
21780,295.15008544921875
21810,295.150146484375
21840,295.15020751953125
21870,295.1502685546875
21900,295.1502990722656
21930,295.1503601074219
21960,295.150390625
21990,295.1504211425781
22020,295.15045166015625
22050,295.1504821777344
22080,295.1505126953125
22110,295.1505432128906
22140,295.15057373046875
22170,295.1506042480469
22200,295.150634765625
22230,295.1506652832031
22260,295.1507263183594
22290,295.1507568359375
22320,295.1508178710937
22350,295.1508483886719
22380,295.1509094238281
22410,295.15093994140625
22440,295.1509704589844
22470,295.1510009765625
22500,295.1510314941406
22530,295.15106201171875
22560,295.1510925292969
22590,295.151123046875
22620,295.1511535644531
22650,295.15118408203125
22680,295.1512451171875
22710,295.1512756347656
22740,295.1513061523437
22770,295.1513366699219
22800,295.1513671875
22830,295.15142822265625
22860,295.1514587402344
22890,295.1514892578125
22920,295.1515197753906
22950,295.1515197753906
22980,295.15155029296875
23010,295.1515808105469
23040,295.151611328125
23070,295.1516418457031
23100,295.15167236328125
23130,295.1517028808594
23160,295.1517333984375
23190,295.1517333984375
23220,295.1517639160156
23250,295.1517944335937
23280,295.1518249511719
23310,295.15185546875
23340,295.15185546875
23370,295.1518859863281
23400,295.15191650390625
23430,295.15191650390625
23460,295.1519470214844
23490,295.1519470214844
23520,295.1519775390625
23550,295.1519775390625
23580,295.1520080566406
23610,295.15203857421875
23640,295.15203857421875
23670,295.1520690917969
23700,295.1520690917969
23730,295.1520690917969
23760,295.152099609375
23790,295.152099609375
23820,295.152099609375
23850,295.1521301269531
23880,295.1521301269531
23910,295.1521301269531
23940,295.1521301269531
23970,295.1521301269531
24000,295.15216064453125
24030,295.15216064453125
24060,295.15216064453125
24090,295.15216064453125
24120,295.15216064453125
24150,295.15216064453125
24180,295.15216064453125
24210,295.15216064453125
24240,295.15216064453125
24270,295.15216064453125
24300,295.1521301269531
24330,295.1521301269531
24360,295.1521301269531
24390,295.1521301269531
24420,295.152099609375
24450,295.152099609375
24480,295.152099609375
24510,295.1520690917969
24540,295.1520690917969
24570,295.15203857421875
24600,295.15203857421875
24630,295.1520080566406
24660,295.1520080566406
24690,295.1519775390625
24720,295.1519470214844
24750,295.1519470214844
24780,295.15191650390625
24810,295.1518859863281
24840,295.15185546875
24870,295.1518249511719
24900,295.1518249511719
24930,295.1517944335937
24960,295.1517639160156
24990,295.1517333984375
25020,295.1517028808594
25050,295.15167236328125
25080,295.1516418457031
25110,295.1515808105469
25140,295.15155029296875
25170,295.1515197753906
25200,295.1514892578125
25230,295.1514587402344
25260,295.1513977050781
25290,295.1513671875
25320,295.1513366699219
25350,295.1513061523437
25380,295.1512756347656
25410,295.1512756347656
25440,295.1512451171875
25470,295.1512145996094
25500,295.1512145996094
25530,295.15118408203125
25560,295.1511535644531
25590,295.1511535644531
25620,295.151123046875
25650,295.1510925292969
25680,295.15106201171875
25710,295.1510314941406
25740,295.1510009765625
25770,295.1509704589844
25800,295.15093994140625
25830,295.15093994140625
25860,295.1509094238281
25890,295.15087890625
25920,295.15087890625
25950,295.1508483886719
25980,295.1508483886719
26010,295.1508178710937
26040,295.1507873535156
26070,295.1507873535156
26100,295.1507568359375
26130,295.1507263183594
26160,295.1507263183594
26190,295.15069580078125
26220,295.1506652832031
26250,295.150634765625
26280,295.150634765625
26310,295.1506042480469
26340,295.1506042480469
26370,295.15057373046875
26400,295.15057373046875
26430,295.1505432128906
26460,295.1505432128906
26490,295.1505126953125
26520,295.1505126953125
26550,295.1504821777344
26580,295.1504821777344
26610,295.1504821777344
26640,295.15045166015625
26670,295.15045166015625
26700,295.1504211425781
26730,295.1504211425781
26760,295.1504211425781
26790,295.150390625
26820,295.150390625
26850,295.150390625
26880,295.150390625
26910,295.1503601074219
26940,295.1503601074219
26970,295.1503601074219
27000,295.1503601074219
27030,295.1503601074219
27060,295.1503295898437
27090,295.1503295898437
27120,295.1503295898437
27150,295.1503295898437
27180,295.1503295898437
27210,295.1503601074219
27240,295.1503601074219
27270,295.1503601074219
27300,295.150390625
27330,295.1504211425781
27360,295.1504211425781
27390,295.15045166015625
27420,295.1504821777344
27450,295.1504821777344
27480,295.1505126953125
27510,295.1505432128906
27540,295.15057373046875
27570,295.15057373046875
27600,295.1506042480469
27630,295.1506652832031
27660,295.15069580078125
27690,295.1507568359375
27720,295.1508178710937
27750,295.15087890625
27780,295.15093994140625
27810,295.1510314941406
27840,295.1510925292969
27870,295.1511535644531
27900,295.1512145996094
27930,295.1512756347656
27960,295.1513366699219
27990,295.1513977050781
28020,295.1514587402344
28050,295.1515197753906
28080,295.151611328125
28110,295.15167236328125
28140,295.1517639160156
28170,295.15185546875
28200,295.1519470214844
28230,295.15203857421875
28260,295.1521301269531
28290,295.1522216796875
28320,295.15234375
28350,295.1524353027344
28380,295.15252685546875
28410,295.1526184082031
28440,295.1527099609375
28470,295.1528015136719
28500,295.15289306640625
28530,295.1529846191406
28560,295.1531066894531
28590,295.1531982421875
28620,295.1533203125
28650,295.1534423828125
28680,295.1535339355469
28710,295.1536560058594
28740,295.1537170410156
28770,295.15380859375
28800,295.15386962890625
28830,295.18414306640625
28860,295.205322265625
28890,295.2147827148437
28920,295.21240234375
28950,295.1996765136719
28980,295.1795349121094
29010,295.1560974121094
29040,295.1335754394531
29070,295.1156311035156
29100,295.1048889160156
29130,295.1024475097656
29160,295.1080017089844
29190,295.1198425292969
29220,295.1354675292969
29250,295.1519775390625
29280,295.1665954589844
29310,295.1770935058594
29340,295.1821594238281
29370,295.1815185546875
29400,295.1758728027344
29430,295.1666564941406
29460,295.1557922363281
29490,295.145263671875
29520,295.1368103027344
29550,295.1316833496094
29580,295.13043212890625
29610,295.1329345703125
29640,295.138427734375
29670,295.145751953125
29700,295.153564453125
29730,295.1604919433594
29760,295.16552734375
29790,295.16802978515625
29820,295.1678466796875
29850,295.165283203125
29880,295.1610107421875
29910,295.1559143066406
29940,295.15093994140625
29970,295.1469116210937
30000,295.1444396972656
30030,295.143798828125
30060,295.1449584960937
30090,295.1475524902344
30120,295.1510314941406
30150,295.1547546386719
30180,295.1580810546875
30210,295.1604919433594
30240,295.1617126464844
30270,295.16162109375
30300,295.160400390625
30330,295.15838623046875
30360,295.15594482421875
30390,295.1535949707031
30420,295.1516418457031
30450,295.15045166015625
30480,295.150146484375
30510,295.1506652832031
30540,295.15185546875
30570,295.15350341796875
30600,295.1552429199219
30630,295.1568298339844
30660,295.157958984375
30690,295.1585388183594
30720,295.15850830078125
30750,295.1579284667969
30780,295.1569519042969
30810,295.15576171875
30840,295.15460205078125
30870,295.1536560058594
30900,295.153076171875
30930,295.15289306640625
30960,295.1531066894531
30990,295.1536560058594
31020,295.1544189453125
31050,295.1552429199219
31080,295.1559753417969
31110,295.156494140625
31140,295.1567687988281
31170,295.15673828125
31200,295.15643310546875
31230,295.15594482421875
31260,295.1553649902344
31290,295.15478515625
31320,295.154296875
31350,295.1539611816406
31380,295.15386962890625
31410,295.1539306640625
31440,295.1541748046875
31470,295.1545104980469
31500,295.1549072265625
31530,295.1552124023437
31560,295.15545654296875
31590,295.15557861328125
31620,295.1555480957031
31650,295.1553649902344
31680,295.15509033203125
31710,295.15478515625
31740,295.15447998046875
31770,295.1542053222656
31800,295.1540222167969
31830,295.1539306640625
31860,295.1539611816406
31890,295.154052734375
31920,295.1542053222656
31950,295.15435791015625
31980,295.15447998046875
32010,295.15460205078125
32040,295.15460205078125
32070,295.1545715332031
32100,295.15447998046875
32130,295.1543273925781
32160,295.1541442871094
32190,295.1539611816406
32220,295.15380859375
32250,295.1536865234375
32280,295.15362548828125
32310,295.15362548828125
32340,295.15362548828125
32370,295.1536865234375
32400,295.1537475585937
32430,295.1537780761719
32460,295.15380859375
32490,295.1538391113281
32520,295.15380859375
32550,295.1537475585937
32580,295.1536865234375
32610,295.1535949707031
32640,295.1535339355469
32670,295.1534423828125
32700,295.1534118652344
32730,295.15338134765625
32760,295.1533508300781
32790,295.15338134765625
32820,295.15338134765625
32850,295.1534118652344
32880,295.1534423828125
32910,295.1534423828125
32940,295.1534423828125
32970,295.1534423828125
33000,295.1534118652344
33030,295.15338134765625
33060,295.1533203125
33090,295.1532897949219
33120,295.1532592773437
33150,295.1532287597656
33180,295.1531982421875
33210,295.1531982421875
33240,295.1532287597656
33270,295.1532287597656
33300,295.1532592773437
33330,295.1532592773437
33360,295.1532897949219
33390,295.1532897949219
33420,295.1532897949219
33450,295.1532897949219
33480,295.1532592773437
33510,295.1532592773437
33540,295.1532592773437
33570,295.1532592773437
33600,295.1532592773437
33630,295.1532592773437
33660,295.1532592773437
33690,295.1532897949219
33720,295.1533203125
33750,295.1533203125
33780,295.1533508300781
33810,295.15338134765625
33840,295.1534118652344
33870,295.1534423828125
33900,295.1534423828125
33930,295.1534729003906
33960,295.1534729003906
33990,295.15350341796875
34020,295.15350341796875
34050,295.1535339355469
34080,295.153564453125
34110,295.1535949707031
34140,295.15362548828125
34170,295.1536560058594
34200,295.1537170410156
34230,295.1537475585937
34260,295.1537780761719
34290,295.1538391113281
34320,295.1539001464844
34350,295.1539611816406
34380,295.1540222167969
34410,295.15411376953125
34440,295.1542358398437
34470,295.15435791015625
34500,295.1545104980469
34530,295.1546630859375
34560,295.15484619140625
34590,295.155029296875
34620,295.1552734375
34650,295.1556396484375
34680,295.1560974121094
34710,295.1566467285156
34740,295.1571655273437
34770,295.1575927734375
34800,295.1578674316406
34830,295.15802001953125
34860,295.15802001953125
34890,295.1579284667969
34920,295.1577453613281
34950,295.1575927734375
34980,295.1575012207031
35010,295.15753173828125
35040,295.1576538085937
35070,295.1578674316406
35100,295.1582336425781
35130,295.1586303710937
35160,295.1590270996094
35190,295.1594543457031
35220,295.1597900390625
35250,295.1600341796875
35280,295.16021728515625
35310,295.1603088378906
35340,295.1603698730469
35370,295.1605224609375
35400,295.160888671875
35430,295.1614074707031
35460,295.1619567871094
35490,295.1624755859375
35520,295.1628723144531
35550,295.1630859375
35580,295.16314697265625
35610,295.1630249023437
35640,295.1628112792969
35670,295.1625061035156
35700,295.1622314453125
35730,295.1620178222656
35760,295.1618957519531
35790,295.1618957519531
35820,295.1619873046875
35850,295.16217041015625
35880,295.1623840332031
35910,295.16259765625
35940,295.1626892089844
35970,295.1626892089844
36000,295.1626281738281
36030,295.1627502441406
36060,295.1631164550781
36090,295.1637268066406
36120,295.16455078125
36150,295.1654968261719
36180,295.16656494140625
36210,295.167724609375
36240,295.1688537597656
36270,295.1697692871094
36300,295.17059326171875
36330,295.17144775390625
36360,295.1723937988281
36390,295.173583984375
36420,295.1750793457031
36450,295.1769104003906
36480,295.1791687011719
36510,295.18182373046875
36540,295.184814453125
36570,295.188232421875
36600,295.1921691894531
36630,295.1967163085937
36660,295.201904296875
36690,295.20782470703125
36720,295.2145080566406
36750,295.2220458984375
36780,295.2304992675781
36810,295.2399597167969
36840,295.25048828125
36870,295.2621154785156
36900,295.2748718261719
36930,295.28875732421875
36960,295.30377197265625
36990,295.3199157714844
37020,295.3372497558594
37050,295.35577392578125
37080,295.3756408691406
37110,295.39678955078125
37140,295.4192810058594
37170,295.4430847167969
37200,295.46826171875
37230,295.4947509765625
37260,295.5225524902344
37290,295.5516662597656
37320,295.5821838378906
37350,295.6141967773437
37380,295.6477355957031
37410,295.6827697753906
37440,295.7192077636719
37470,295.7569885253906
37500,295.79608154296875
37530,295.83642578125
37560,295.8779602050781
37590,295.9206848144531
37620,295.9645080566406
37650,296.0093994140625
37680,296.0552978515625
37710,296.09844970703125
37740,296.11627197265625
37770,296.1231689453125
37800,296.127197265625
37830,296.13043212890625
37860,296.1333923339844
37890,296.1362609863281
37920,296.1390075683594
37950,296.1416931152344
37980,296.14434814453125
38010,296.1469421386719
38040,296.1495056152344
38070,296.0566711425781
38100,296.0038146972656
38130,295.9622802734375
38160,295.92987060546875
38190,295.90545654296875
38220,295.88818359375
38250,295.8773803710937
38280,295.8724975585937
38310,295.873046875
38340,295.87860107421875
38370,295.88873291015625
38400,295.903076171875
38430,295.9212646484375
38460,295.94305419921875
38490,295.9682006835937
38520,295.9964294433594
38550,296.02752685546875
38580,296.06134033203125
38610,296.0976867675781
38640,296.11676025390625
38670,296.1186218261719
