time,TRooAir_y
4410,295.14542033944326
4440,295.14559883841423
4470,295.1458036701116
4500,295.14600849238025
4530,295.14618919637536
4560,295.14632778293327
4590,295.1464148153527
4620,295.14645018908755
4650,295.1464422651023
4680,295.14640567138736
4710,295.1463582644059
4740,295.14631783634934
4770,295.14629914356067
4800,295.1463117246261
4830,295.14635879994137
4860,295.1464373350864
4890,295.1465391470003
4920,295.14665276842413
4950,295.1467656859227
4980,295.14686653867983
5010,295.1469469206702
5040,295.1470025138414
5070,295.1470334227722
5100,295.14704373968715
5130,295.14704048285233
5160,295.14703214552526
5190,295.1470271354993
5220,295.147032377375
5250,295.14705229653424
5280,295.14708831882024
5310,295.1471389206114
5340,295.1472001683666
5370,295.14726661047683
5400,295.1473323382902
5430,295.1473920223046
5460,295.1474417522152
5490,295.14747955876066
5520,295.14750556032715
5550,295.1475217456324
5580,295.14753146373755
5610,295.1475387348762
5640,295.1475475147604
5670,295.147561040116
5700,295.1475813573446
5730,295.1476090957506
5760,295.1476434998901
5790,295.1476826907728
5820,295.14772409019395
5850,295.14776492143733
5880,295.1478026951193
5910,295.14783560019134
5940,295.1478627436953
5970,295.1478842136336
6000,295.14790097142105
6030,295.14791460832566
6060,295.14792701978644
6090,295.1479400600753
6120,295.14795523705425
6150,295.1479734943081
6180,295.14799510874184
6210,295.1480197096794
6240,295.14804640456026
6270,295.1480739799068
6300,295.14810113664043
6330,295.1481267170158
6360,295.1481498859669
6390,295.1481702408845
6420,295.1481878383422
6450,295.14820314131106
6480,295.14821690338107
6510,295.1482300154664
6540,295.14824334429693
6570,295.1482575905416
6600,295.14827318843254
6630,295.1482902596901
6660,295.1483086242186
6690,295.1483278602903
6720,295.14834739935213
6750,295.1483666362267
6780,295.14838503468854
6810,295.14840221145965
6840,295.14841798635854
6870,295.14843239337205
6900,295.1484456549109
6930,295.1484581270125
6960,295.1484702274658
6990,295.1484823605397
7020,295.14849485125166
7050,295.1485078992656
7080,295.1485215582373
7110,295.1485357415971
7140,295.1485502512353
7170,295.1485648220656
7200,295.1485791724669
7230,295.148592865611
7260,295.1486060303644
7290,295.1486185970713
7320,295.1486305203987
7350,295.1486418743357
7380,295.1486527970026
7410,295.1486634551071
7440,295.1486740148073
7470,295.14868461664383
7500,295.14869535670766
7530,295.1487062763555
7560,295.14871736138537
7590,295.1487285499627
7620,295.148739747242
7650,295.14875084376143
7680,295.1487617343714
7710,295.14877233468184
7740,295.1487825926884
7770,295.14879249421625
7800,295.1488020674649
7830,295.1488113651968
7860,295.14882045554896
7890,295.14882941238835
7920,295.1488383042566
7950,295.1488471851189
7980,295.1488560880766
8010,295.14886502274845
8040,295.1488739763814
8070,295.1488829181805
8100,295.1488918059079
8130,295.1489005935542
8160,295.14890923883564
8190,295.1489177094178
8220,295.1489259870582
8250,295.148934069249
8280,295.1489419683529
8310,295.1489497085996
8340,295.14895732159425
8370,295.14896484114934
8400,295.14897229827454
8430,295.1489797170572
8460,295.14898711196105
8490,295.1489944868134
8520,295.1490018354685
8550,295.1490091438898
8580,295.14901639320635
8610,295.149023563193
8640,295.1490306356177
8670,295.1490375969681
8700,295.14904444021084
8730,295.149051165414
8760,295.1490577792478
8790,295.14906429354545
8820,295.149070723228
8850,295.1490770839636
8880,295.14908338993587
8910,295.14908965204745
8940,295.14909587680467
8970,295.14910206602406
9000,295.1491082173292
9030,295.1491143255865
9060,295.14912038459863
9090,295.1491263890832
9120,295.1491323365383
9150,295.149138228626
9180,295.1491440718547
9210,295.1491498774536
9240,295.1491556604707
9270,295.1491614382551
9300,295.1491672285718
9330,295.1491730476471
9360,295.14917890843026
9390,295.1491848193064
9420,295.149190783401
9450,295.14919679851425
9480,295.14920285761553
9510,295.149208949755
9540,295.1492150612119
9570,295.149221176708
9600,295.14922728054904
9630,295.1492333575998
9660,295.1492393940412
9690,295.14924537788613
9720,295.1492512992596
9750,295.14925715046184
9780,295.1492629258525
9810,295.1492686215986
9840,295.1492742353382
9870,295.1492797658109
9900,295.1492852125016
9930,295.1492905753363
9960,295.1492958544545
9990,295.1493010500717
10020,295.1493061624284
10050,295.1493111918132
10080,295.14931613863683
10110,295.1493210035312
10140,295.1493257874465
10170,295.14933049172447
10200,295.1493351181317
10230,295.14933966884536
10260,295.1493441463938
10290,295.1493485535595
10320,295.14935289325945
10350,295.1493571684195
10380,295.1493613818592
10410,295.14936553620106
10440,295.1493696338141
10470,295.1493736767944
10500,295.14937766698176
10530,295.1493816060053
10560,295.14938549534713
10590,295.1493893364136
10620,295.149393130601
10650,295.1493968793476
10680,295.14940058416425
10710,295.1494042466419
10740,295.1494078684368
10770,295.1494114512379
10800,295.149414996591
10830,295.14941849680395
10860,295.1494219734619
10890,295.1494254242884
10920,295.1494288460067
10950,295.1494322369372
10980,295.14943559607445
11010,295.14943892268855
11040,295.1494422163193
11070,295.1494454768731
11100,295.1494487047071
11130,295.1494519006549
11160,295.1494550659807
11190,295.1494582022694
11220,295.1494613112753
11250,295.14946439475347
11280,295.1494674543011
11310,295.1494704912315
11340,295.1494735064967
11370,295.14947650066523
11400,295.14947947395905
11430,295.1494824263255
11460,295.14948535752893
11490,295.14948826727544
11520,295.1494911553285
11550,295.1494940215995
11580,295.1494968662035
11610,295.1494996894768
11640,295.14950249195647
11670,295.1495052743296
11700,295.14950803736247
11730,295.1495107818227
11760,295.14951350840624
11790,295.1495162176807
11820,295.1495189100507
11850,295.1495215857497
11880,295.1495242448565
11910,295.1495268873313
11940,295.1495295130652
11970,295.14953212193336
12000,295.1495347138448
12030,295.1495372887805
12060,295.1495398468172
12090,295.1495423881325
12120,295.149544912994
12150,295.1495474217353
12180,295.149549914724
12210,295.1495523923259
12240,295.14955485487343
12270,295.1495573026406
12300,295.1495597358288
12330,295.14956215456425
12360,295.1495645589062
12390,295.14956694886376
12420,295.14956932441834
12450,295.14957168554747
12480,295.1495740322464
12510,295.14957636454466
12540,295.14957868251565
12570,295.1495809862782
12600,295.1495832759871
12630,295.1495855518279
12660,295.149587814009
12690,295.1495900627311
12720,295.14959229817737
12750,295.1495945205036
12780,295.1495967298321
12810,295.1495989262517
12840,295.14960110982173
12870,295.1496032805802
12900,295.1496054385544
12930,295.14960758377094
12960,295.1496097162661
12990,295.1496118360923
13020,295.1496139433219
13050,295.1496160380479
13080,295.14961812038047
13110,295.14962019044174
13140,295.1496222483589
13170,295.1496242942573
13200,295.149626328254
13230,295.1496283504532
13260,295.14963036094395
13290,295.1496323598004
13320,295.14963434708346
13350,295.1496363228451
13380,295.14963828713235
13410,295.14964023999266
13440,295.14964218147776
13470,295.14964411164664
13500,295.1496460305672
13530,295.14964793831604
13560,295.14964983497737
13590,295.14965172063995
13620,295.1496535953944
13650,295.1496554593299
13680,295.1496573125315
13710,295.1496591550781
13740,295.1496609870418
13770,295.14966280848745
13800,295.14966461947427
13830,295.14966642005726
13860,295.1496682102893
13890,295.14966999022363
13920,295.1496717599149
13950,295.1496735194213
13980,295.1496752688046
14010,295.1496770081303
14040,295.14967873746684
14070,295.14968045688454
14100,295.14968216645406
14130,295.14968386624497
14160,295.14968555632487
14190,295.14968723675827
14220,295.1496889076062
14250,295.1496905689267
14280,295.1496922207748
14310,295.14969386320365
14340,295.14969549626534
14370,295.149697120012
14400,295.1496987344866
14430,295.1497003364829
14460,295.1497019314345
14490,295.14970351902457
14520,295.1497050985993
14550,295.1497066698845
14580,295.1497082331305
14610,295.1497097887417
14640,295.14971133716006
14670,295.1497128787739
14700,295.14971441387405
14730,295.1497159426371
14760,295.1497174651343
14790,295.1497189813573
14820,295.14972049125635
14850,295.14972199478154
14880,295.1497234919223
14910,295.14972498273755
14940,295.1497264673736
14970,295.1497279460683
15000,295.1497294191324
15030,295.1497308869254
15060,295.14973234988776
15090,295.14973380844515
15120,295.1497352629918
15150,295.1497367138671
15180,295.1497381613409
15210,295.1497396056091
15240,295.1497410467997
15270,295.149742484987
15300,295.1497439202111
15330,295.1497453524995
15360,295.1497467818871
15390,295.1497482084317
15420,295.1497496322237
15450,295.14975105338823
15480,295.1497524720808
15510,295.14975388847773
15540,295.14975530276257
15570,295.14975671511223
15600,295.1497581256838
15630,295.1497595346043
15660,295.14976094196504
15690,295.1497623478205
15720,295.1497637521918
15750,295.14976515507374
15780,295.1497665564438
15810,295.1497679562723
15840,295.14976935453114
15870,295.1497707512011
15900,295.1497721462756
15930,295.1497735397619
15960,295.1497749316788
15990,295.1497763220525
16020,295.1497777109108
16050,295.1497790982764
16080,295.14978048416214
16110,295.149781868566
16140,295.14978325146944
16170,295.1497846328369
16200,295.1497860126174
16230,295.149787390748
16260,295.1497887671588
16290,295.14979014176896
16320,295.1497915144687
16350,295.1497928850619
16380,295.149794253152
16410,295.1497956179593
16440,295.1497969780842
16470,295.1497983312527
16500,295.149799674097
16530,295.1498010020306
16560,295.1498023092635
16590,295.1498035889792
16620,295.14980483366634
16650,295.1498060355683
16680,295.1498071871887
16710,295.1498082817855
16740,295.1498093137842
16770,295.14981027905867
16800,295.1498111750539
16830,295.14981200075727
16860,295.149812756557
16890,295.14981344405663
16920,295.1498140659215
16950,295.14981462581795
16980,295.1498151284593
17010,295.14981557972226
17040,295.1498159867604
17070,295.14981635803065
17100,295.1498167031688
17130,295.1498170326848
17160,295.1498173574945
17190,295.1498176883393
17220,295.1498180351724
17250,295.14981840659806
17280,295.14981880944106
17310,295.149819248503
17340,295.1498197265309
17370,295.1498202443932
17400,295.1498208014252
17430,295.1498213958885
17460,295.14982202547446
17490,295.1498226877804
17520,295.14982338070075
17550,295.14982410269096
17580,295.14982485288215
17610,295.1498256310525
17640,295.1498264374783
17670,295.14982727270245
17700,295.14982813726925
17730,295.1498290314698
17760,295.14982995513986
17790,295.149830907537
17820,295.1498318873108
17850,295.14983289256304
17880,295.149833920982
17910,295.14983497002584
17940,295.1498360371232
17970,295.1498371198612
18000,295.14983821639214
18030,295.14983933358434
18060,295.14984046778125
18090,295.1498416191857
18120,295.1498427899825
18150,295.149843980522
18180,295.1498451881708
18210,295.149846408382
18240,295.1498476356807
18270,295.1498488644173
18300,295.1498500895615
18330,295.14985130726944
18360,295.1498525152424
18390,295.14985371282893
18420,295.1498549008864
18450,295.14985608144525
18480,295.1498572572409
18510,295.149858431193
18540,295.1498596059104
18570,295.149860783289
18600,295.1498619642706
18630,295.1498631489159
18660,295.1498643360873
18690,295.14986552371545
18720,295.149866709185
18750,295.14986788974664
18780,295.1498690629052
18810,295.1498702267328
18840,295.14987138006967
18870,295.1498725225942
18900,295.14987365476424
18930,295.1498747776512
18960,295.149875892702
18990,295.1498770014711
19020,295.1498781053657
19050,295.1498792054396
19080,295.1498803022633
19110,295.1498813958809
19140,295.14988248585223
19170,295.14988357136497
19200,295.1498846513946
19230,295.1498857248814
19260,295.1498867908986
19290,295.1498878487855
19320,295.1498888982302
19350,295.14988993929404
19380,295.14989097237947
19410,295.14989199815136
19440,295.1498930174289
19470,295.1498940310656
19500,295.1498950398369
19530,295.14989604435226
19560,295.14989704500044
19590,295.1498980419344
19620,295.14989903509365
19650,295.14990002425685
19680,295.14990100911393
19710,295.1499019893449
19740,295.1499029646936
19770,295.149903935024
19800,295.14990490035484
19830,295.1499058608667
19860,295.1499068168869
19890,295.1499077688514
19920,295.1499087172552
19950,295.1499096625995
19980,295.1499106053423
20010,295.1499115458607
20040,295.14991248442817
20070,295.1499134212098
20100,295.14991435627394
20130,295.1499152896163
20160,295.149916221193
20190,295.1499171509555
20220,295.1499180788824
20250,295.1499190050071
20280,295.1499199294887
20310,295.14992085296143
20340,295.1499217775118
20370,295.14992270847864
20400,295.1499236568566
20430,295.149924641557
20460,295.1499256904584
20490,295.1499268393616
20520,295.14992812855564
20550,295.1499295974365
20580,295.14993127822305
20610,295.14993319006686
20640,295.14993533476854
20670,295.1499376949587
20700,295.14994023509485
20730,295.1499429050939
20760,295.14994564596793
20790,295.1499483965292
20820,295.14995110011216
20850,295.149953710325
20880,295.1499561950627
20910,295.14995853832977
20940,295.1499607397866
20970,295.14996281226803
21000,295.14996477774275
21030,295.14996666229155
21060,295.1499684907359
21090,295.1499702815484
21120,295.1499720426894
21150,295.149973768931
21180,295.1499754411186
21210,295.1499770275346
21240,295.1499784872202
21270,295.1499797747307
21300,295.1499808455721
21330,295.14998166147205
21360,295.14998219470107
21390,295.1499824308592
21420,295.1499823698186
21450,295.1499820248163
21480,295.1499814199692
21510,295.14998058669096
21540,295.1499795596104
21570,295.14997837260887
21600,295.1499770537947
21630,295.1499771693723
21660,295.14998257013264
21690,295.1499954087119
21720,295.15001821239275
21750,295.1500518954681
21780,295.1500953362139
21810,295.15014643814243
21840,295.1502018810328
21870,295.1502578630516
21900,295.1503109207891
21930,295.150358523633
21960,295.1503993786652
21990,295.1504334915375
22020,295.1504620214976
22050,295.15048697066175
22080,295.1505107661886
22110,295.1505358050281
22140,295.1505639916598
22170,295.1505965874826
22200,295.15063403683723
22230,295.1506759527447
22260,295.150721239031
22290,295.15076832289225
22320,295.1508154495445
22350,295.1508609834098
22380,295.1509036643689
22410,295.15094278008013
22440,295.1509782329716
22470,295.15101049990034
22500,295.1510405004066
22530,295.15106940321306
22560,295.1510984082669
22590,295.15112854245217
22620,295.15116050156195
22650,295.1511945606711
22680,295.1512305618417
22710,295.15126797454013
22740,295.1513060125227
22770,295.151343783008
22800,295.1513804406945
22830,295.1514153207417
22860,295.1514480305336
22890,295.15147848859465
22920,295.15150690876385
22950,295.1515337369468
22980,295.15155955507055
23010,295.1515849717245
23040,295.15161051705445
23070,295.15163655904473
23100,295.15166325404647
23130,295.1516905367351
23160,295.1517181476902
23190,295.1517456907493
23220,295.151772708074
23250,295.15179875899094
23280,295.15182348925083
23310,295.1518466800782
23340,295.151868270647
23370,295.15188835250245
23400,295.1519071394374
23430,295.1519249209903
23460,295.1519420096081
23490,295.1519586879728
23520,295.1519751640502
23550,295.15199154107125
23580,295.1520078069455
23610,295.1520238437024
23640,295.1520394538366
23670,295.1520543977241
23700,295.1520684349091
23730,295.15208136205626
23760,295.15209304155974
23790,295.1521034168711
23820,295.1521125131495
23850,295.1521204243828
23880,295.1521272902669
23910,295.15213326754207
23940,295.15213850099826
23970,295.1521430989697
24000,295.1521471169838
24030,295.15215055156807
24060,295.1521533443662
24090,295.15215539499974
24120,295.1521565797977
24150,295.1521567727948
24180,295.152155865331
24210,295.1521537811322
24240,295.15215048476364
24270,295.1521459826267
24300,295.1521403169709
24330,295.1521335545096
24360,295.1521257719812
24390,295.1521170413054
24420,295.15210741682176
24450,295.15209692654145
24480,295.15208556851485
24510,295.1520733124778
24540,295.1520601060509
24570,295.15204588407823
24600,295.1520305792913
24630,295.1520141324221
24660,295.15199650013886
24690,295.151977659678
24720,295.1519576096887
24750,295.1519363674727
24780,295.1519139633829
24810,295.15189043354985
24840,295.15186581227954
24870,295.1518401254081
24900,295.1518133856292
24930,295.1517855903974
24960,295.1517567225345
24990,295.1517267532062
25020,295.15169564657526
25050,295.15166336521673
25080,295.1516298753355
25110,295.15159515093944
25140,295.15155917637344
25170,295.151521946896
25200,295.1514834669844
25230,295.1514447126933
25260,295.15140748321755
25290,295.1513726601295
25320,295.1513410061427
25350,295.1513128812604
25380,295.15128817536913
25410,295.15126632750065
25440,295.1512464450008
25470,295.1512274649624
25500,295.15120832827023
25530,295.1511881373784
25560,295.1511662750944
25590,295.1511424700775
25620,295.1511168042767
25650,295.15108966675314
25680,295.15106166596576
25710,295.1510335176738
25740,295.1510059276186
25770,295.1509794870857
25800,295.15095459577384
25830,295.15093141956834
25860,295.1509098871473
25890,295.15088973056777
25920,295.1508705445321
25950,295.1508518598308
25980,295.1508332200797
26010,295.15081424937847
26040,295.15079470155706
26070,295.1507744853836
26100,295.1507536642611
26130,295.1507324328992
26160,295.1507110766703
26190,295.1506898733652
26220,295.15066918020955
26250,295.1506493165662
26280,295.1506304705238
26310,295.1506127054449
26340,295.150595965982
26370,295.1505801151072
26400,295.15056499900527
26430,295.1505504148881
26460,295.15053616586124
26490,295.15052211253294
26520,295.15050820042006
26550,295.1504944597604
26580,295.150480988794
26610,295.15046793009856
26640,295.1504554423899
26670,295.1504436664597
26700,295.1504327064053
26730,295.1504226016072
26760,295.1504133159069
26790,295.15040474661976
26820,295.15039674828074
26850,295.1503891633697
26880,295.15038185404364
26910,295.150374728999
26940,295.150367742619
26970,295.15036090834684
27000,295.1503543002492
27030,295.1503480825433
27060,295.1503426047831
27090,295.15033843337693
27120,295.1503362768733
27150,295.15033684544045
27180,295.1503407046126
27210,295.150348166741
27240,295.1503592403553
27270,295.1503736398313
27300,295.1503908462988
27330,295.1504102037376
27360,295.1504310237716
27390,295.150452649972
27420,295.15047448916783
27450,295.1504961120306
27480,295.1505174177515
27510,295.15053879446026
27540,295.15056120255014
27570,295.15058613530744
27600,295.1506154427567
27630,295.1506510303222
27660,295.150694462138
27690,295.150746510023
27720,295.15080674991464
27750,295.150873519243
27780,295.1509443485291
27810,295.1510165636752
27840,295.1510878340608
27870,295.1511565623024
27900,295.15122208816587
27930,295.1512847103107
27960,295.15134554748005
27990,295.1514062774814
28020,295.1514688065587
28050,295.1515349287984
28080,295.15160603235955
28110,295.15168289703814
28140,295.1517656090137
28170,295.1518535975642
28200,295.15194577559765
28230,295.15204075495694
28260,295.1521370929476
28290,295.1522335273466
28320,295.1523291619375
28350,295.1524235759401
28380,295.15251684548934
28410,295.1526094853152
28440,295.15270237461345
28470,295.1527967491704
28500,295.1528940099294
28530,295.15299531669586
28560,295.15310111585086
28590,295.1532107944128
28620,295.15332258039416
28650,295.1534337197139
28680,295.15354089187326
28710,295.1536407823903
28740,295.15373070634547
28770,295.1538091721195
28800,295.15387607142213
28830,295.184129554492
28860,295.2053214763296
28890,295.21477687953484
28920,295.2123965573259
28950,295.1996678739362
28980,295.1795466162184
29010,295.1561097538267
29040,295.1335799306572
29070,295.1156454211582
29100,295.1048889296293
29130,295.1024577034356
29160,295.1079884576241
29190,295.1198397537207
29220,295.1354797430637
29250,295.1519899351309
29280,295.1666005863574
29310,295.1770858820313
29340,295.1821466895902
29370,295.1815079589384
29400,295.17585792232313
29430,295.16664959179195
29460,295.1557850548125
29490,295.1452494298032
29520,295.1367964886508
29550,295.13167033396417
29580,295.1304258940572
29610,295.1329261121499
29640,295.13842845627335
29670,295.1457584809318
29700,295.15355066051
29730,295.1604906566075
29760,295.1655295753121
29790,295.1680340385386
29820,295.16784975256746
29850,295.16528347677684
29880,295.1610064261593
29910,295.15591057013427
29940,295.150937906684
29970,295.1469123537635
30000,295.1444366624833
30030,295.1438105701074
30060,295.1449650785786
30090,295.1475523379096
30120,295.15102928170336
30150,295.1547500622958
30180,295.15807638952805
30210,295.160495055076
30240,295.1617008892308
30270,295.1616242708233
30300,295.16041281124626
30330,295.15838379150324
30360,295.155957997872
30390,295.1535828903454
30420,295.1516561255064
30450,295.150463001832
30480,295.1501388505174
30510,295.1506609126309
30540,295.1518675941706
30570,295.1534985724169
30600,295.15524708042875
30630,295.15681496233145
30660,295.15796139277364
30690,295.1585376845452
30720,295.15850345656827
30750,295.15792325986183
30780,295.1569459192126
30810,295.1557719351694
30840,295.1546154416721
30870,295.15366748100456
30900,295.1530664113647
30930,295.1528797847094
30960,295.15309968199495
30990,295.15365103595826
31020,295.1544103296896
31050,295.1552305987561
31080,295.15596801660627
31110,295.1565055146961
31140,295.15676978745574
31170,295.1567394609333
31200,295.15644387945883
31230,295.1559535769823
31260,295.1553647815108
31290,295.15478107256814
31320,295.1542954970058
31350,295.15397607359745
31380,295.15385676384284
31410,295.15393492979723
31440,295.15417511484645
31470,295.1545179396336
31500,295.15489216411504
31530,295.15522762357955
31560,295.155466812286
31590,295.15557331329734
31620,295.1555359579989
31650,295.15536840918827
31680,295.15510465083065
31710,295.15479150470526
31740,295.15447968671515
31770,295.1542150212669
31800,295.1540312599028
31830,295.15394555393203
31860,295.1539570957571
31890,295.1540488708664
31920,295.1541919504811
31950,295.154351383301
31980,295.1544925629678
32010,295.1545869690789
32040,295.15461638220484
32070,295.1545750075068
32100,295.15446933993
32130,295.1543159945902
32160,295.15413804460576
32190,295.1539606087157
32220,295.15380648987514
32250,295.15369258642704
32280,295.1536276049425
32310,295.1536113403623
32340,295.1536355047287
32370,295.1536858296494
32400,295.1537449730181
32430,295.1537924370763
32460,295.1538210213964
32490,295.15382434366927
32520,295.1538005521433
32550,295.1537515260426
32580,295.153682920028
32610,295.1536038833889
32640,295.15352512988187
32670,295.1534565235504
32700,295.1534052906769
32730,295.1533750905828
32760,295.1533658050038
32790,295.1533736908316
32820,295.15339335437454
32850,295.1534174612517
32880,295.15343872787093
32910,295.153451134374
32940,295.1534506913968
32970,295.1534360571784
33000,295.1534084502062
33030,295.15337138305654
33060,295.1533295659034
33090,295.1532881715545
33120,295.1532521397125
33150,295.1532253603375
33180,295.1532103556509
33210,295.1532072775877
33240,295.15321440277216
33270,295.1532286235372
33300,295.1532462455356
33330,295.1532635328784
33360,295.15327723761953
33390,295.1532848251503
33420,295.15328599750046
33450,295.15328138429624
33480,295.153272610979
33510,295.15326205698346
33540,295.1532524181869
33570,295.15324623833493
33600,295.1532455059926
33630,295.1532513772353
33660,295.1532640564757
33690,295.15328284055505
33720,295.1533063053333
33750,295.1533325931107
33780,295.15335974646115
33810,295.1533860310176
33840,295.1534101961849
33870,295.1534316264344
33900,295.1534502937483
33930,295.15346698291535
33960,295.15348292492354
33990,295.1534994889822
34020,295.1535180493291
34050,295.1535397882932
34080,295.15356545825745
34110,295.15359524011814
34140,295.1536288109617
34170,295.1536654591671
34200,295.15370425780463
34230,295.15374450509546
34260,295.1537866764807
34290,295.1538327260947
34320,295.1538858875703
34350,295.1539499894731
34380,295.15402859595287
34410,295.15412425489006
34440,295.1542380008908
34470,295.1543691744123
34500,295.15451555391274
34530,295.1546737490694
34560,295.1548419331358
34590,295.1550325885107
34620,295.155281460215
34650,295.1556323209304
34680,295.1561013082973
34710,295.1566384269207
34740,295.15715926156247
34770,295.15758866937944
34800,295.1578820215049
34830,295.15802339148985
34860,295.1580235580234
34890,295.1579167189517
34920,295.1577582724266
34950,295.1576062004913
34980,295.15751306016
35010,295.1575180784071
35040,295.157641304714
35070,295.15788193204224
35100,295.1582199114675
35130,295.15862055101206
35160,295.15904119607154
35190,295.1594394220937
35220,295.1597793389033
35250,295.1600378961504
35280,295.16020806841107
35310,295.1603021584952
35340,295.16037060430034
35370,295.16053080433744
35400,295.16089543617915
35430,295.1614142917814
35460,295.16196934528443
35490,295.16247475323974
35520,295.1628638195519
35550,295.1630913746712
35580,295.163142286214
35610,295.1630324254022
35640,295.1628045668179
35670,295.1625178479964
35700,295.162235331423
35730,295.1620126680252
35760,295.16188927046727
35790,295.16188241381366
35820,295.1619853498487
35850,295.1621692967407
35880,295.1623885860812
35910,295.1625872132227
35940,295.16270348822235
35970,295.16268013254626
36000,295.1626313195793
36030,295.16276364379314
36060,295.16312542225074
36090,295.1637399766625
36120,295.1645597472863
36150,295.1655084811148
36180,295.1665711838209
36210,295.1677395580596
36240,295.16885022968245
36270,295.1697802156706
36300,295.17060239504
36330,295.17143782440013
36360,295.1723967958003
36390,295.17358388915136
36420,295.1750711380421
36450,295.1769193562044
36480,295.1791682160789
36510,295.1818131158662
36540,295.18482443341674
36570,295.1882445403394
36600,295.19217968492325
36630,295.1967146883913
36660,295.2019061549863
36690,295.2078155858698
36720,295.2145082710777
36750,295.22204183582835
36780,295.2305019588806
36810,295.2399664119711
36840,295.25049280269815
36870,295.26211875165905
36900,295.2748688654344
36930,295.2887574608125
36960,295.3037814923672
36990,295.3199299784871
37020,295.33723940630455
37050,295.355785593899
37080,295.3756268878458
37110,295.3967874942868
37140,295.41927442354955
37170,295.4430931561643
37200,295.4682480495519
37230,295.4947369472551
37260,295.522550404537
37290,295.5516782352172
37320,295.5821718766055
37350,295.6141885934703
37380,295.6477475879699
37410,295.6827726010925
37440,295.7192050016851
37470,295.7569914588656
37500,295.796080002972
37530,295.8364209952958
37560,295.8779670684214
37590,295.9206725471718
37620,295.96449315538524
37650,296.00938570144046
37680,296.0553078292773
37710,296.0984420471817
37740,296.1162837548269
37770,296.1231800337209
37800,296.12721215303924
37830,296.13043679378046
37860,296.13340027222824
37890,296.136246939957
37920,296.1390059198625
37950,296.14170295079816
37980,296.1443496950393
38010,296.14695223161465
38040,296.1495154980888
38070,296.0566687026798
38100,296.0038099703649
38130,295.9622661279434
38160,295.9298845287328
38190,295.9054601454654
38220,295.8881713991478
38250,295.87736917723623
38280,295.8724963330961
38310,295.8730570765237
38340,295.87860371914127
38370,295.8887301565677
38400,295.9030663886007
38430,295.92127532277686
