time,TRooAir_y
626.4,295.7830543506832
633.6,295.76440438448554
640.8,295.74494820637267
648.0,295.7247228184641
655.2,295.7037638142535
662.4,295.6821054327487
669.6,295.65978060368894
676.8,295.6368209911037
684.0,295.61325703662374
691.2,295.58911800244607
698.4,295.56443201339704
705.6,295.53922609773264
712.8,295.51352622656736
720.0,295.48735735195703
727.2,295.460743443694
734.4,295.43370752486567
741.6,295.406271706214
748.8,295.3784572193286
756.0,295.3502844487032
763.2,295.3217729626845
770.4,295.2929415433445
777.6,295.2638082153069
784.8,295.23439027355664
792.0,295.20470431026365
799.2,295.1747662406501
806.4,295.14459279643796
813.6,295.11437374400515
814.049369473,295.11249999997494
814.049369473,295.11249999997494
820.8,295.0846589514975
828.0,295.05603720502927
835.2,295.02902912948355
842.4,295.00410893590833
849.6,294.981701399087
856.8,294.9621528942617
864.0,294.9457340356515
871.2,294.932675216525
878.4,294.92310143689457
885.6,294.91706659534395
892.8,294.914558425107
900.0,294.915492496688
900.0,294.915492496688
907.2,294.91978102974946
914.4,294.92706944618976
921.6,294.9371557221424
928.8,294.9497192479824
936.0,294.9644072549664
943.2,294.98084001025103
950.4,294.99861517133013
957.6,295.017317676894
964.8,295.0365295331534
972.0,295.05583884533166
979.2,295.0748480918756
986.4,295.0931816812803
993.6,295.11049274798006
1000.8,295.12646909549227
1006.2461735,295.137500000025
1006.2461735,295.137500000025
1008.0,295.1408097266377
1015.2,295.1529640871492
1022.4,295.16271237368727
1029.6,295.17013816396025
1036.8,295.1753219199505
1044.0,295.1783452347474
1051.2,295.17928365795643
1058.4,295.1782203168512
1065.6,295.17523194991867
1072.8,295.1704032035213
1080.0,295.1638117343938
1087.2,295.155530882923
1094.4,295.14563580740406
1101.6,295.1342859600708
1108.8,295.1217600780375
1113.81592581,295.11249999997494
1113.81592581,295.11249999997494
1116.0,295.1083583436545
1123.2,295.0944033968571
1130.4,295.08019517853563
1137.6,295.06600351549616
1144.8,295.05213895357025
1152.0,295.03887175601346
1159.2,295.02644124284285
1166.4,295.01506462703117
1173.6,295.0049326568
1180.8,294.99620228083563
1188.0,294.98899429466184
1195.2,294.983393267322
1202.4,294.97944793662975
1209.6,294.97717168138735
1216.8,294.9765434491215
1224.0,294.97750941138617
1231.2,294.97998533397976
1238.4,294.98385951987666
1245.6,294.9889961909637
1252.8,294.9952392135536
1260.0,295.0024160886335
1267.2,295.01034212333803
1274.4,295.0188246924496
1281.6,295.02766749678904
1288.8,295.03667472900054
1296.0,295.04565506364645
1303.2,295.0544253960109
1310.4,295.06281426228213
1317.6,295.07066488301615
1324.8,295.07783778196625
1332.0,295.0842129432554
1339.2,295.0896914811348
1346.4,295.09419680789296
1353.6,295.09767529658865
1360.8,295.1000964459552
1368.0,295.10145256484765
1375.2,295.1017580028093
1382.4,295.10104796154945
1389.6,295.0993769292307
1396.8,295.09681678538004
1404.0,295.0934546288819
1411.2,295.0893903848769
1418.4,295.0847342484653
1425.6,295.07960402392257
1432.8,295.0741224177335
1440.0,295.06841434220433
1447.2,295.06260428387384
1454.4,295.0568137873279
1461.6,295.05115909960193
1468.8,295.0457490185106
1476.0,295.04068297827035
1483.2,295.0360494021212
1490.4,295.0319243446084
1497.6,295.0283704395248
1504.8,295.02543616269963
1512.0,295.0231554121215
1519.2,295.02154740140986
1526.4,295.0206168564922
1533.6,295.0203544996004
1540.8,295.02073779948483
1548.0,295.0217319621302
1555.2,295.02329113233816
1562.4,295.02535977336316
1569.6,295.0278741893937
1576.8,295.03076415409265
1584.0,295.03395460763994
1591.2,295.0373673847664
1598.4,295.04092293708663
1605.6,295.04454201459237
1612.8,295.04814727339874
1620.0,295.0516647796633
1627.2,295.05502538295485
1634.4,295.05816593611684
1641.6,295.06103034278095
1648.8,295.0635704180167
1656.0,295.0657465520562
1663.2,295.0675281715168
1670.4,295.0688939969496
1677.6,295.0698320997891
1684.8,295.07033976577543
1692.0,295.07042317560837
1699.2,295.07009691688864
1706.4,295.06938334427366
1713.6,295.06831180717523
1720.8,295.06691776621966
1728.0,295.0652418210816
1735.2,295.0633286731593
1742.4,295.06122604691416
1749.6,295.05898359354364
1756.8,295.0566518000412
1764.0,295.05428092562926
1771.2,295.05191998609774
1778.4,295.04961580476237
1785.6,295.0474121466459
1792.8,295.04534895011983
1800.0,295.0434616676929
1807.2,295.0417807249468
1814.4,295.04033110385967
1821.6,295.03913205398504
1828.8,295.03819693221465
1836.0,295.03753316921626
1843.2,295.03714235813305
1850.4,295.0370204588185
1857.6,295.0371581087962
1864.8,295.03754103030565
1872.0,295.0381505212564
1879.2,295.0389640166518
1886.4,295.03995570616087
1893.6,295.0410971933718
1900.8,295.0423581806341
1906.2461735,295.0433721370882
1906.2461735,295.0433721370882
1908.0,295.0437325724822
1915.2,295.04551324635935
1922.4,295.0477508631671
1929.6,295.05040117625623
1936.8,295.05339674842213
1944.0,295.0566624564355
1951.2,295.0601189088278
1958.4,295.06368708272674
1965.6,295.06728899014746
1972.8,295.07084912228777
1980.0,295.0742958825068
1987.2,295.07756289262267
1994.4,295.0805901362192
2001.6,295.08332492216704
2008.8,295.08572265840263
2016.0,295.08774742911146
2023.2,295.08937237173353
2030.4,295.09057985414387
2037.6,295.0913614564878
2044.8,295.09171776605234
2052.0,295.09165799708853
2059.2,295.09119945058
2066.4,295.0903668315922
2073.6,295.0891914439915
2080.8,295.0877102839909
2088.0,295.08596505513117
2095.2,295.0840011279621
2102.4,295.08186646783247
2109.6,295.079610553876
2116.8,295.07728331149065
2124.0,295.0749340794212
2131.2,295.07261063097627
2138.4,295.0703582670183
2145.6,295.068218996186
2152.8,295.0662308154196
2160.0,295.0644271012949
2167.2,295.06283612000794
2174.4,295.06148066113474
2181.6,295.06037779757804
2188.8,295.0595387714628
2196.0,295.05896900319806
2203.2,295.05866821853834
2210.4,295.05863068628844
2217.6,295.05884555734445
2224.8,295.05929729407507
2232.0,295.059966177649
2239.2,295.0608288798251
2246.4,295.06185908494587
2253.6,295.06302814742696
2260.8,295.06430576989965
2268.0,295.06566068733963
2275.2,295.06706134298963
2282.4,295.06847654261935
2289.6,295.06987607466027
2296.8,295.0712312849556
2304.0,295.07251559625576
2311.2,295.0737049641192
2318.4,295.0747782625262
2325.6,295.07571759422314
2332.8,295.0765085225575
2340.0,295.07714022330725
2347.2,295.0776055566988
2354.4,295.07790106143506
2361.6,295.07802687406866
2368.8,295.0779865784419
2376.0,295.07778699079813
2383.2,295.0774378883677
2390.4,295.0769516904407
2397.6,295.07634309525054
2404.8,295.0756286876614
2412.0,295.07482652436335
2419.2,295.0739557061565
2426.4,295.0730359465543
2433.6,295.072087145649
2440.8,295.07112897770025
2448.0,295.0701805002709
2455.2,295.06925979197035
2462.4,295.0683836249941
2469.6,295.0675671776863
2476.8,295.0668237913256
2484.0,295.06616477426286
2491.2,295.06559925545326
2498.4,295.0651340883322
2505.6,295.0647738049285
2512.8,295.0645206190886
2520.0,295.0643744767323
2527.2,295.06433315019143
2534.4,295.0643923729048
2541.6,295.06454601007334
2548.8,295.06478626032725
2556.0,295.0651038830291
2563.2,295.06548844552964
2570.4,295.0659285845251
2577.6,295.0664122756116
2584.8,295.0669271052093
2592.0,295.06746053921887
2599.2,295.06800018307223
2606.4,295.06853402823043
2613.6,295.06905068066663
2620.8,295.06953956741773
2628.0,295.0699911179033
2635.2,295.07039691735383
2642.4,295.0707498303757
2649.6,295.0710440933675
2656.8,295.0712753751908
2664.0,295.0714408061715
2671.2,295.07153897615035
2678.4,295.07156990290133
2685.6,295.07153497278813
2692.8,295.071436856013
2700.0,295.0712793992388
2707.2,295.0710674987032
2714.4,295.0708069572171
2721.6,295.07050432862576
2728.8,295.07016675341686
2736.0,295.06980178918684
2743.2,295.0694172396297
2750.4,295.0690209855904
2757.6,295.0686208215332
2764.8,295.0682243005305
2772.0,295.06783859057333
2779.2,295.0674703446597
2786.4,295.067125586734
2793.6,295.06680961514326
2800.8,295.06652692485125
2806.2461735,295.06633755456073
2806.2461735,295.06633755456073
2808.0,295.0662851277558
2815.2,295.06608903693933
2822.4,295.06592995430645
2829.6,295.0658092937711
2836.8,295.0657290502107
2844.0,295.06568905819785
2851.2,295.06568794343514
2858.4,295.065723477675
2865.6,295.0657927478967
2872.8,295.0658922715378
2880.0,295.06601809891015
2887.2,295.0661659145445
2894.4,295.0663311397339
2901.6,295.06650903552486
2908.8,295.06669480450495
2916.0,295.066883689526
2923.2,295.06707106755033
2930.4,295.06725253694697
2937.6,295.0674239967584
2944.8,295.0675817166747
2952.0,295.0677223966929
2959.2,295.06784321568585
2966.4,295.0679418683609
2973.6,295.068016590342
2980.8,295.0680661713615
2988.0,295.0680899567828
2995.2,295.0680878379053
3002.4,295.0680602317056
3009.6,295.06800805085743
3016.8,295.0679326650324
3024.0,295.0678358546158
3031.2,295.0677197580813
3038.4,295.0675868143396
3045.6,295.0674397014276
3052.8,295.06728127291854
3060.0,295.06711449342447
3067.2,295.0669423745225
3074.4,295.06676791237527
3081.6,295.0665940282269
3088.8,295.0664235128519
3096.0,295.0662589759097
3103.2,295.06610280101887
3110.4,295.0659571072189
3117.6,295.06582371732907
3124.8,295.06570413355774
3132.0,295.06559952055125
3139.2,295.06551069591825
3146.4,295.06543812811117
3153.6,295.0653819414049
3160.8,295.0653419275798
3168.0,295.0653175637998
3175.2,295.0653080360701
3182.4,295.06531226757414
3189.6,295.0653289511198
3196.8,295.06535658487405
3204.0,295.065393510533
3211.2,295.06543795305964
3218.4,295.0654880611272
3225.6,295.0655419474276
3232.8,295.06559772803865
3240.0,295.06565356010066
3247.2,295.0657076771635
3254.4,295.0657584216996
3261.6,295.0658042730236
3268.8,295.06584387298875
3276.0,295.0658760463597
3283.2,295.0658998168238
3290.4,295.06591441836554
3297.6,295.0659193019542
3304.8,295.0659141376019
3312.0,295.0658988119375
3319.2,295.0658734215324
3326.4,295.06583826228695
3333.6,295.0657938152528
3340.8,295.0657407293232
3348.0,295.06567980126977
3355.2,295.0656119536339
3362.4,295.0655382110079
3369.6,295.0654596752463
3376.8,295.06537750015235
3384.0,295.0652928661665
3391.2,295.0652069555677
3398.4,295.0651209286626
3405.6,295.06503590140096
3412.8,295.0649529248075
3420.0,295.0648729665677
3427.2,295.06479689504886
3434.4,295.06472546597644
3441.6,295.06465931192247
3448.8,295.06459893470316
3456.0,295.0645447007139
3463.2,295.0644968391798
3470.4,295.0644554432288
3477.6,295.0644204736565
3484.8,295.06439176518984
3492.0,295.06436903502345
3499.2,295.0643518933632
3506.4,295.06433985567975
3513.6,295.06433235635836
3520.8,295.0643287634103
3528.0,295.064328393908
3535.2,295.064330529804
3542.4,295.06433443379865
3549.6,295.0643393649375
3556.8,295.06434459363584
3564.0,295.06434941585167
3571.2,295.0643531661581
3578.4,295.0643552294998
3585.6,295.06435505144856
3592.8,295.0643521468179
3600.0,295.0643461420111
3607.2,295.0643348017605
3614.4,295.06431962186264
3621.6,295.0643005693554
3628.8,295.0642776902412
3636.0,295.0642511038447
3643.2,295.06422099607386
3650.4,295.0641876117826
3657.6,295.06415124643763
3664.8,295.0641122372952
3672.0,295.06407095428955
3679.2,295.0640277908292
3686.4,295.06398315468516
3693.6,295.0639374591472
3700.8,295.063891114601
3708.0,295.0638445206699
3715.2,295.0637980590382
3722.4,295.0637520870569
3729.6,295.0637069322102
3736.8,295.06366288749894
3744.0,295.0636202077756
3751.2,295.06357910733044
3758.4,295.0635397570008
3765.6,295.0635022851345
3772.8,295.06346677649793
3780.0,295.0634332735172
3787.2,295.0634017779905
3794.4,295.06337225349256
3801.6,295.06334462838373
3808.8,295.0633187993261
3816.0,295.0632946352098
3823.2,295.0632719813861
3830.4,295.0632506641077
3837.6,295.0632304950747
3844.8,295.0632112759928
3852.0,295.06319280305314
3859.2,295.0631748712499
3866.4,295.0631572784628
3873.6,295.0631398292365
3880.8,295.0631223382025
3888.0,295.06310463309836
3895.2,295.06308655819686
3902.4,295.0630679729718
3909.6,295.0630487589932
3916.8,295.06302881754846
3924.0,295.06300807122483
3931.2,295.06298646413995
3938.4,295.0629639617378
3945.6,295.0629405501791
3952.8,295.0629162353628
3960.0,295.06289104162073
3967.2,295.06286501012954
3974.4,295.06283819708835
3981.6,295.06281067171267
3988.8,295.0627825140937
3996.0,295.0627538129741
4003.2,295.062724663488
4010.4,295.06269516491204
4017.6,295.0626654184713
4024.8,295.0626355252382
4032.0,295.06260558416176
4039.2,295.06257569134794
4046.4,295.06254593506384
4053.6,295.06251639777645
4060.8,295.0624871537827
4068.0,295.0624582682459
4075.2,295.0624297964685
4082.4,295.06240178340136
4089.6,295.06237426338583
4096.8,295.0623472601185
4104.0,295.0623207868271
4111.2,295.06229484663965
4118.4,295.0622694331301
4125.6,295.06224453101777
4132.8,295.0622201169973
4140.0,295.0621961606769
4147.2,295.0621726255975
4154.4,295.06214947031015
4161.6,295.06212664948555
4168.8,295.062104115033
4176.0,295.0620818172057
4183.2,295.0620597059745
4190.4,295.06203773081495
4197.6,295.06201584352937
4204.8,295.06199399784674
4212.0,295.0619721505094
4219.2,295.0619502619354
4226.4,295.06192829676985
4233.6,295.06190622431836
4240.8,295.0618840188659
4248.0,295.0618616598765
4255.2,295.0618391320806
4262.4,295.0618164254545
4269.6,295.0617935350969
4276.8,295.06177046101453
4284.0,295.06174720782263
4291.2,295.0617237843751
4298.4,295.06170020333303
4305.6,295.06167648068487
4312.8,295.0616526352305
4320.0,295.06162868804137
4327.2,295.06160466250736
4334.4,295.0615805813502
4341.6,295.06155646978647
4348.8,295.0615323525085
4356.0,295.06150825382196
4363.2,295.0614841971914
4370.4,295.06146020482964
4377.6,295.0614362973364
4384.8,295.0614124933905
4392.0,295.0613888094981
4399.2,295.06136525979827
4406.4,295.0613418559275
4413.6,295.0613186069408
4420.8,295.06129551928814
4428.0,295.0612725968435
4435.2,295.06124984098216
4442.4,295.06122725070287
4449.6,295.0612048227888
4456.8,295.06118255200187
4464.0,295.0611604313055
4471.2,295.0611384529014
4478.4,295.0611166060558
4485.6,295.06109487984736
4492.8,295.0610732626047
4500.0,295.0610517421778
4507.2,295.0610303062032
4514.4,295.0610089423559
4521.6,295.0609876385867
4528.8,295.0609663833389
4536.0,295.0609451657423
4543.2,295.0609239757827
4550.4,295.0609028044438
4557.6,295.06088164382106
4564.8,295.0608604872071
4572.0,295.0608393291485
4579.2,295.06081816547436
4586.4,295.0607969932986
4593.6,295.0607758109961
4600.8,295.0607546181565
4608.0,295.0607334155166
4615.2,295.06071220510717
4622.4,295.06069098920347
4629.6,295.0606697716545
4636.8,295.06064855678534
4644.0,295.06062734951223
4651.2,295.0606061552092
4658.4,295.06058497957207
4665.6,295.0605638284858
4672.8,295.06054270789593
4680.0,295.06052162368616
4687.2,295.06050058156484
4694.4,295.06047958696223
4701.6,295.060458644938
4708.8,295.0604377601033
4716.0,295.06041693655544
4723.2,295.06039617782636
4730.4,295.06037548684594
4737.6,295.0603548659188
4744.8,295.06033431671506
4752.0,295.0603138402738
4759.2,295.0602934374418
4766.4,295.06027310717997
4773.6,295.06025284921856
4780.8,295.0602326623364
4788.0,295.06021254485864
4795.2,295.0601924947146
4802.4,295.0601725095007
4809.6,295.06015258654526
4816.8,295.06013272297474
4824.0,295.06011291578056
4831.2,295.0600931618839
4838.4,295.06007345819813
4845.6,295.0600538016875
4852.8,295.0600341894218
4860.0,295.0600146186248
4867.2,295.0599950867174
4874.4,295.05997559135426
4881.6,295.0599561304533
4888.8,295.05993670221864
4896.0,295.0599173051558
4903.2,295.05989793867616
4910.4,295.0598786012724
4917.6,295.0598592923751
4924.8,295.0598400117157
4932.0,295.05982075931155
4939.2,295.059801535446
4946.4,295.05978234064474
4953.6,295.0597631756493
4960.8,295.0597440413868
4968.0,295.05972493893887
4975.2,295.05970586950934
4982.4,295.0596868343905
4989.6,295.0596678349315
4996.8,295.0596488725056
5004.0,295.0596299484805
5011.2,295.05961106418937
5018.4,295.05959222090536
5025.6,295.0595734198181
5032.8,295.0595546620132
5040.0,295.05953594845613
5047.2,295.0595172801451
5054.4,295.05949865742093
5061.6,295.059480080996
5068.8,295.05946155125224
5076.0,295.0594430684175
5083.2,295.05942463256815
5090.4,295.05940624363495
5097.6,295.05938790141136
5104.8,295.0593696055638
5112.0,295.05935135564425
5119.2,295.05933315110354
5126.4,295.0593149913067
5133.6,295.05929687554845
5140.8,295.0592788030696
5148.0,295.05926077307294
5155.2,295.05924278473924
5162.4,295.0592248372432
5169.6,295.05920692976724
5176.8,295.0591890615159
5184.0,295.0591712317278
5191.2,295.05915343999607
5198.4,295.0591356850179
5205.6,295.0591179665205
5212.8,295.0591002839731
5220.0,295.0590826369176
5227.2,295.0590650249712
5234.4,295.0590474478276
5241.6,295.0590299052562
5248.8,295.05901239710045
5256.0,295.0589949232744
5263.2,295.0589774837582
5270.4,295.05896007859246
5277.6,295.0589427078725
5284.8,295.0589253717406
5292.0,295.058908070379
5299.2,295.05889080400186
5306.4,295.05887357284735
5313.6,295.05885637716966
5320.8,295.0588392172312
5328.0,295.0588220932952
5335.2,295.05880500604786
5342.4,295.05878795527343
5349.6,295.05877094119154
5356.8,295.0587539639995
5364.0,295.0587370238676
5371.2,295.05872012093585
5378.4,295.05870325531106
5385.6,295.05868642706514
5392.8,295.05866963623384
5400.0,295.0586528828165
5407.2,295.05863616677686
5414.4,295.05861948804346
5421.6,295.0586028465118
5428.8,295.0585862420467
5436.0,295.05856967448483
5443.2,295.0585531436377
5450.4,295.0585366492957
5457.6,295.05852019123114
5464.8,295.0585037692021
5472.0,295.0584873829565
5479.2,295.05847103235726
5486.4,295.058454716892
5493.6,295.0584384364284
5500.8,295.05842219071013
5508.0,295.05840597948827
5515.2,295.0583898025238
5522.4,295.0583736595896
5529.6,295.05835755047286
5536.8,295.0583414749765
5544.0,295.05832543292036
5551.2,295.0583094241419
5558.4,295.05829344849684
5565.6,295.0582775058588
5572.8,295.0582615961191
5580.0,295.05824571918663
5587.2,295.0582298749858
5594.4,295.0582140634566
5601.6,295.05819828455225
5608.8,295.05818253823776
5616.0,295.0581668244887
5623.2,295.05815114351316
5630.4,295.05813549483713
5637.6,295.05811987869237
5644.8,295.0581042950773
5652.0,295.05808874399133
5659.2,295.058073225433
5666.4,295.05805773939875
5673.6,295.0580422858812
5680.8,295.05802686486794
5688.0,295.05801147634065
5695.2,295.05799612027374
5702.4,295.0579807966341
5709.6,295.0579655053803
5716.8,295.0579502464624
5724.0,295.0579350198216
5731.2,295.0579198253906
5738.4,295.0579046630938
5745.6,295.0578895328475
5752.8,295.0578744345602
5760.0,295.0578593681338
5767.2,295.05784433377517
5774.4,295.0578293310411
5781.6,295.057814359813
5788.8,295.05779941997
5796.0,295.0577845113892
5803.2,295.05776963394663
5810.4,295.0577547875185
5817.6,295.0577399719818
5824.8,295.05772518721517
5832.0,295.05771043309966
5839.2,295.0576957095191
5846.4,295.0576810163609
5853.6,295.0576663535165
5860.8,295.0576517208812
5868.0,295.0576371183554
5875.2,295.0576225458434
5882.4,295.0576080032547
5889.6,295.0575934905031
5896.8,295.057579007507
5904.0,295.057564554189
5911.2,295.0575501305642
5918.4,295.0575357363798
5925.6,295.05752137166263
5932.8,295.05750703634936
5940.0,295.05749273037895
5947.2,295.05747845369234
5954.4,295.05746420623194
5961.6,295.0574499879412
5968.8,295.05743579876406
5976.0,295.05742163864466
5983.2,295.05740750752665
5990.4,295.0573934053533
5997.6,295.0573793320666
6004.8,295.05736528760764
6012.0,295.05735127191537
6019.2,295.05733728492754
6026.4,295.0573233265798
6033.6,295.05730939680586
6040.8,295.0572954955375
6048.0,295.05728162270424
6055.2,295.05726777839726
6062.4,295.05725396220413
6069.6,295.0572401742213
6076.8,295.05722641437166
6084.0,295.0572126825763
6091.2,295.05719897875537
6098.4,295.05718530282786
6105.6,295.05717165471196
6112.8,295.05715803432497
6120.0,295.05714444158434
6127.2,295.05713087640663
6134.4,295.057117338709
6141.6,295.0571038284087
6148.8,295.0570903454234
6156.0,295.05707688967135
6163.2,295.0570634610715
6170.4,295.057050059544
6177.6,295.0570366850098
6184.8,295.05702333739083
6192.0,295.0570100166104
6199.2,295.0569967228198
6206.4,295.05698345570147
6213.6,295.0569702151794
6220.8,295.056957001179
6228.0,295.0569438136278
6235.2,295.0569306524548
6242.4,295.05691751759065
6249.6,295.05690440896734
6256.8,295.05689132651867
6264.0,295.0568782701792
6271.2,295.05686523988487
6278.4,295.05685223557236
6285.6,295.0568392571794
6292.8,295.05682630464383
6300.0,295.0568133779045
6307.2,295.05680047689987
6314.4,295.0567876015691
6321.6,295.05677475185104
6328.8,295.05676192768436
6336.0,295.05674912900747
6343.2,295.0567363558233
6350.4,295.0567236079354
6357.6,295.0567108853492
6364.8,295.05669818800146
6372.0,295.0566855158282
6379.2,295.0566728687648
6386.4,295.0566602467464
6393.6,295.056647649707
6400.8,295.0566350775804
6408.0,295.0566225302997
6415.2,295.0566100077977
6422.4,295.0565975100066
6429.6,295.0565850368584
6436.8,295.05657258828467
6444.0,295.056560164217
6451.2,295.05654776458664
6458.4,295.05653538932506
6465.6,295.0565230383636
6472.8,295.0565107116338
6480.0,295.0564984090675
6487.2,295.05648613071634
6494.4,295.05647387626493
6501.6,295.05646164577234
6508.8,295.05644943917196
6516.0,295.05643725639806
6523.2,295.0564250973849
6530.4,295.05641296206744
6537.6,295.0564008503813
6544.8,295.0563887622626
6552.0,295.0563766976478
6559.2,295.0563646564741
6566.4,295.05635263867913
6573.6,295.0563406442007
6580.8,295.05632867297754
6588.0,295.0563167249485
6595.2,295.05630480005277
6602.4,295.05629289823014
6609.6,295.0562810194201
6616.8,295.0562691635631
6624.0,295.05625733059935
6631.2,295.05624552063614
6638.4,295.0562337334352
6645.6,295.0562219689353
6652.8,295.0562102270752
6660.0,295.0561985077946
6667.2,295.05618681103334
6674.4,295.05617513673155
6681.6,295.05616348483017
6688.8,295.0561518552704
6696.0,295.0561402479935
6703.2,295.0561286629413
6710.4,295.0561171000558
6717.6,295.05610555927933
6724.8,295.0560940405541
6732.0,295.05608254382304
6739.2,295.0560710690285
6746.4,295.0560596161135
6753.6,295.05604818502087
6760.8,295.0560367756936
6768.0,295.0560253880745
6775.2,295.0560140221545
6782.4,295.05600267777737
6789.6,295.05599135493685
6796.8,295.0559800535757
6804.0,295.055968773637
6811.2,295.0559575150638
6818.4,295.0559462777992
6825.6,295.0559350617859
6832.8,295.05592386696713
6840.0,295.0559126932857
6847.2,295.0559015406847
6854.4,295.05589040910723
6861.6,295.05587929849634
6868.8,295.05586820879535
6876.0,295.0558571399472
6883.2,295.0558460918955
6890.4,295.0558350645836
6897.6,295.0558240579553
6904.8,295.0558130719542
6912.0,295.05580210652437
6919.2,295.0557911616099
6926.4,295.0557802371551
6933.6,295.0557693331043
6940.8,295.0557584494025
6948.0,295.0557475859945
6955.2,295.0557367428256
6962.4,295.05572591984094
6969.6,295.0557151169864
6976.8,295.0557043342075
6984.0,295.0556935714506
6991.2,295.0556828286618
6998.4,295.0556721057877
7005.6,295.05566140277483
7012.8,295.0556507195702
7020.0,295.0556400561208
7027.2,295.055629412374
7034.4,295.0556187882771
7041.6,295.0556081837778
7048.8,295.0555975988238
7056.0,295.05558703336305
7063.2,295.05557648746714
7070.4,295.0555659609515
7077.6,295.05555545376313
7084.8,295.0555449658488
7092.0,295.05553449715615
7099.2,295.05552404763284
7106.4,295.0555136172275
7113.6,295.05550320588867
7120.8,295.05549281356537
7128.0,295.0554824402072
7135.2,295.0554720857638
7142.4,295.05546175018543
7149.6,295.0554514334224
7156.8,295.0554411354252
7164.0,295.0554308561449
7171.2,295.0554205955323
7178.4,295.0554103535387
7185.6,295.05540013011546
7192.8,295.05538992521394
7200.0,295.05537973878563
7207.2,295.05536957082285
7214.4,295.0553594212488
7221.6,295.0553492900234
7228.8,295.05533917710534
7236.0,295.0553290824518
7243.2,295.05531900601954
7250.4,295.05530894776336
7257.6,295.05529890763717
7264.8,295.05528888559365
7272.0,295.05527888158434
7279.2,295.05526889555983
7286.4,295.05525892746954
7293.6,295.0552489772624
7300.8,295.0552390448865
7308.0,295.05522913028955
7315.2,295.0552192334185
7322.4,295.05520935422044
7329.6,295.05519949264215
7336.8,295.05518964863035
7344.0,295.0551798221323
7351.2,295.0551700130951
7358.4,295.05516022146656
7365.6,295.05515044719505
7372.8,295.05514069022917
7380.0,295.0551309505188
7387.2,295.0551212280138
7394.4,295.05511152266536
7401.6,295.0551018344256
7408.8,295.05509216324697
7416.0,295.05508250908315
7423.2,295.0550728718885
7430.4,295.0550632516181
7437.6,295.055053648228
7444.8,295.0550440616749
7452.0,295.0550344919161
7459.2,295.0550249389096
7466.4,295.05501540261383
7473.6,295.05500588298787
7480.8,295.05499637999105
7488.0,295.05498689358313
7495.2,295.054977423724
7502.4,295.05496797037387
7509.6,295.0549585334932
7516.8,295.05494911304226
7524.0,295.05493970898135
7531.2,295.0549303212711
7538.4,295.05492094987164
7545.6,295.05491159474315
7552.8,295.05490225584555
7560.0,295.05489293313894
7567.2,295.05488362658286
7574.4,295.054874336137
7581.6,295.0548650617606
7588.8,295.0548558034128
7596.0,295.0548465610526
7603.2,295.05483733463893
7610.4,295.0548281241305
7617.6,295.05481892948603
7624.8,295.0548097506639
7632.0,295.0548005876229
7639.2,295.0547914404059
7646.4,295.0547823088809
7653.6,295.0547731930055
7660.8,295.0547640927374
7668.0,295.05475500803493
7675.2,295.05474593885657
7682.4,295.05473688516116
7689.6,295.0547278469083
7696.8,295.0547188240575
7704.0,295.05470981656924
7711.2,295.05470082440416
7718.4,295.0546918475233
7725.6,295.0546828858884
7732.8,295.0546739394611
7740.0,295.054665008204
