time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1]
54000,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.55,757.639720057,0.559722222222,293.5503589110441,0.2,0.1,77777,4.6,5.49778714378,0.1,265.349947669,281,54000,1.31071722652,0.26007910028,-0.402065525881,53800.4021818,0.770883000452,283.7924995279942,275.677949605,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
57600,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.75,370.822506708,6.80694444444,140.1606566209331,0.23,0.0,77777,8.8,4.71238898038,0.0,263.835802628,275,57600,1.45817605438,0.112620272414,-0.40200908014,57399.2869239,1.0326012844,283.2509814855649,275.563297928,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
61200,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.05,19.8074127907,6.28333333333,0.0,0.24,0.0,77777,7.7,0.401425727959,0.0,260.889068881,263,61200,1.62792429957,-0.0571279727762,-0.401952417328,60998.1721474,1.29431960337,281.0286278323282,273.704169801,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
64800,0.2,0.1,-0.3,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.45,0.0,0.0,0.0,0.25,0.0,77777,4.6,1.18682389136,0.0,259.712833627,258,64800,1.81289112565,-0.242094798855,-0.401895537491,64597.0578541,1.55603795747,279.8207956360359,272.978358453,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
68400,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.15,0.0,0.0,0.0,0.35,0.0,77777,1.5,1.97222205475,0.0,257.525379805,249,68400,2.00765656847,-0.436860241676,-0.401838440673,68195.9440458,1.81775634685,276.5961508132838,271.593467839,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
72000,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.15,0.0,0.0,0.0,0.36,0.0,77777,3.1,1.97222205475,0.0,256.965440584,247,72000,2.2076711448,-0.636874818006,-0.401781126918,71794.8307243,2.07947477162,276.6112917626818,271.18391097,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
75600,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.45,0.0,0.0,0.0,0.32,0.1,77777,2.1,1.18682389136,0.1,257.298348762,248,75600,2.40806145227,-0.837265125478,-0.401723596273,75393.7178914,2.34119323193,275.3361671133903,270.512937409,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
79200,0.2,0.1,-0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,261.45,0.0,0.0,0.0,0.35,0.4,77777,2.6,1.18682389136,0.4,258.277781198,252,79200,2.60097639458,-1.03018006779,-0.401665848782,78992.605549,2.6029117279,273.66118098309727,269.830744205,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
82800,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,263.75,0.0,0.0,0.0,0.45,0.4,77777,9.3,0.785398163397,0.4,258.281920325,252,82800,2.76686837758,-1.19607205079,-0.401607884491,82591.4936986,2.86463025967,272.7659017109393,269.955460917,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
86400,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,265.95,0.0,0.0,0.0,0.79,1.0,1200,7.7,0.401425727959,1.0,260.639909777,262,86400,2.84891437096,-1.27811804417,-0.401549703445,86190.3823423,3.12634882735,267.85227502161496,267.7977439,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
